"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"0","0","0",24,57,518,4,3,2,1,"1","1","0","1","0","0","1","0","0","1","0","0","lt_0","lt_100","lt_1"
"1","0","1",35,69,3678,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",25,22,267,3,3,1,1,"0","1","1","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","1","1",47,13,2260,1,2,3,2,"0","1","0","1","0","0","0","1","1","0","0","0","geq_200","lt_100","geq_1_lt_4"
"1","0","1",65,55,725,3,3,3,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",26,45,4678,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",22,26,8021,4,3,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",58,53,2687,3,1,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",51,10,3922,3,3,1,1,"1","0","0","1","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_4"
"1","0","0",42,11,1725,4,4,2,1,"1","1","1","1","0","0","1","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","0",34,5,528,4,1,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",22,14,1369,3,3,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","1",27,23,3560,4,3,3,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",26,34,6585,2,3,1,1,"0","1","0","1","1","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","1","0",38,6,1928,3,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",25,8,1095,3,3,1,1,"0","1","0","0","0","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",34,61,4349,3,1,1,2,"1","0","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",45,26,14557,1,2,3,1,"1","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",44,21,5988,1,3,1,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_1_lt_4"
"1","0","1",35,19,3368,4,3,3,1,"1","0","0","1","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",34,36,1858,1,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",40,24,1553,3,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","geq_500","geq_1_lt_4"
"1","0","0",43,23,1555,3,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",28,13,468,4,1,2,1,"0","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"0","0","0",22,19,2351,4,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",23,5,3797,3,1,1,1,"0","1","1","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",42,21,2588,3,3,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","0",43,49,2633,2,2,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",28,14,5291,3,2,4,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","1",40,34,3119,3,1,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",39,20,7486,4,3,2,2,"1","1","1","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","1",32,48,4937,3,3,3,2,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",35,6,3997,2,2,1,2,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",21,16,3302,2,4,1,1,"0","0","0","1","0","0","0","0","0","1","0","0","lt_0","lt_100","lt_1"
"1","0","1",23,18,4808,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",37,28,4273,3,3,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",41,12,2019,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",38,20,2474,4,3,3,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",28,42,5910,4,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",41,33,1303,3,4,2,1,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",64,8,2149,3,4,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",42,37,4089,1,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",22,60,11268,2,2,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","0",64,52,7320,3,4,1,1,"0","1","0","0","1","0","0","0","0","1","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",71,30,4868,4,4,2,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",22,51,13173,2,2,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",59,14,1692,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",19,51,3817,1,2,2,1,"1","1","0","0","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",42,61,6400,4,4,2,2,"1","0","0","0","0","0","0","0","0","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",39,42,6953,3,4,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",61,22,3424,4,4,2,1,"0","1","0","0","1","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"0","0","0",23,22,5048,3,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","1","1",33,7,2620,1,3,1,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","1","0",39,11,2233,2,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",32,13,490,4,3,2,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",67,19,3146,3,2,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"0","0","1",36,21,2421,3,4,1,1,"1","1","1","1","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",31,8,3951,3,3,3,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_200","geq_500","geq_1_lt_4"
"0","0","0",30,21,3158,4,4,1,1,"0","1","1","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",44,18,4933,3,2,1,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",37,38,2324,4,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",29,9,1262,3,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","0",65,12,5080,1,4,2,1,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",47,29,692,3,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",70,27,6275,2,2,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",41,5,5237,1,1,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",41,54,8524,1,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"0","0","0",50,7,4406,2,1,1,1,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",38,26,12377,4,1,1,1,"1","1","0","0","0","0","1","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"0","0","0",26,29,6560,2,3,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",35,26,3016,1,1,2,1,"1","0","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",24,12,11110,3,2,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",30,26,7866,3,2,1,1,"1","1","0","0","1","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",25,8,658,3,3,1,1,"0","0","0","0","0","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"0","0","0",31,16,738,3,3,1,1,"0","1","1","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_500","lt_1"
"1","0","1",28,8,2224,3,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",24,40,3134,3,3,2,2,"0","0","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",32,13,2492,3,3,3,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",24,24,1998,3,3,1,1,"0","1","0","1","0","0","1","0","0","1","0","1","geq_200","lt_100","geq_4"
"0","0","0",41,8,2200,3,3,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","1","1",45,11,5039,4,1,2,2,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","geq_500","geq_1_lt_4"
"0","0","0",23,14,6942,3,4,1,1,"0","1","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",41,30,6489,2,3,2,1,"0","1","0","1","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"0","0","0",47,27,14092,1,2,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",22,53,15065,2,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_4"
"1","0","0",23,16,2225,2,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"1","0","1",40,18,9453,3,4,3,1,"1","1","0","1","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",21,19,954,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",48,37,9779,3,4,1,2,"1","1","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",28,49,3648,4,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",62,59,2888,4,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",34,5,12888,1,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","0",30,21,5359,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",20,38,551,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","1",24,37,10418,3,1,3,1,"1","1","0","1","1","0","1","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","1","1",53,6,2750,3,1,2,1,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",44,7,14164,4,4,2,1,"0","1","0","1","1","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",30,4,1893,3,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",44,25,14411,4,4,2,1,"1","0","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",29,21,7070,2,4,1,1,"0","1","0","0","0","0","1","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",21,31,3832,3,3,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",61,58,1725,4,3,3,1,"0","1","0","1","0","0","0","0","1","0","1","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",45,19,4302,3,2,4,1,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",27,21,1487,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",39,68,5959,3,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",61,14,444,3,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",31,24,2474,1,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_100_lt_500","lt_1"
"1","0","1",33,59,5787,4,3,2,1,"0","0","0","0","0","0","0","0","1","0","1","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","0",41,15,4131,3,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",39,7,7317,3,3,1,1,"0","1","0","1","1","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",48,35,10809,3,3,2,1,"1","0","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",39,20,1415,4,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",37,23,9845,4,3,2,2,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",32,27,371,3,3,3,1,"1","0","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",23,12,7157,3,3,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",49,5,5785,1,3,2,2,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",27,10,838,3,4,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","geq_500","geq_1_lt_4"
"0","0","0",49,49,9448,2,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",26,36,8700,4,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",43,48,4757,4,3,1,2,"0","1","0","1","1","0","0","0","1","0","0","0","geq_200","lt_100","geq_4"
"1","0","1",25,26,4658,4,1,1,2,"0","1","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","1","1",46,31,13152,3,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","1","0",45,33,3396,3,3,2,1,"0","1","0","1","0","0","1","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",45,31,2264,3,3,2,1,"0","1","0","0","0","0","0","0","1","1","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","0",31,17,11146,3,4,1,2,"1","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",36,55,9324,2,2,2,2,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",51,5,11160,1,2,1,1,"0","1","0","0","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",62,15,8617,2,4,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",42,19,1081,3,3,4,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",53,39,3743,4,4,3,1,"0","1","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",44,14,3248,2,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",39,7,827,1,1,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","0",65,20,5620,4,3,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","1",39,55,1421,3,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",44,20,9874,2,4,1,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",35,12,3365,3,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",37,39,8871,3,2,2,2,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",49,19,4081,3,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",26,17,2509,2,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","geq_500","geq_1_lt_4"
"0","0","0",25,16,977,4,3,3,1,"0","1","1","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",20,33,3498,3,2,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",28,16,5375,3,1,2,1,"1","0","0","0","1","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",40,37,3206,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",35,26,618,3,4,1,1,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",27,10,6804,1,1,2,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",45,30,3812,3,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","0",25,15,9622,2,1,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",33,47,5672,2,3,2,1,"0","1","0","0","1","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",37,44,3354,4,2,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","0",35,14,2318,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",57,34,4858,2,1,2,1,"0","1","1","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",71,6,919,2,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",51,14,3102,3,2,2,1,"0","1","0","1","1","0","0","0","1","0","0","0","lt_0","geq_500","geq_1_lt_4"
"1","0","1",31,22,4645,3,3,1,1,"1","0","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",32,14,13120,3,3,2,2,"1","0","0","0","1","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",28,39,11310,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",40,8,3998,2,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","1","0",45,50,1131,3,3,3,1,"0","1","0","1","1","0","0","1","0","1","0","1","lt_0","lt_100","lt_1"
"0","0","0",28,8,6025,2,2,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","1","1",35,9,717,2,3,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"0","0","0",26,13,13882,3,3,1,1,"0","1","0","1","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_500","geq_4"
"0","1","0",29,13,4385,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",25,32,3207,2,4,3,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_200","lt_100","geq_4"
"1","0","1",24,58,6969,2,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",23,11,257,3,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"1","0","1",38,7,1629,2,2,3,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",52,18,688,3,4,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",22,7,2049,3,2,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","0",42,23,12371,4,1,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",26,18,1556,2,3,1,1,"0","1","0","1","0","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","0",49,11,2801,1,3,1,1,"1","1","0","1","1","0","0","0","0","1","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",37,6,616,1,1,2,2,"1","1","1","0","0","0","0","0","1","0","1","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",21,23,9757,4,4,2,1,"0","1","1","0","1","0","0","1","0","1","0","0","lt_0","lt_100","geq_4"
"1","0","1",35,42,3551,3,4,1,2,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",60,35,1529,2,3,1,1,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",70,19,6902,3,3,2,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",24,10,7254,2,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","geq_500","lt_1"
"0","0","0",40,30,5613,3,3,1,1,"0","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",29,19,6699,3,3,2,1,"0","1","1","0","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_1_lt_4"
"0","0","0",47,42,8113,2,2,2,2,"0","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",69,23,2242,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","lt_1"
"1","0","1",49,16,2004,3,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",50,38,6344,3,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",38,32,9246,4,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","1","1",40,8,6787,3,1,2,1,"0","1","0","0","1","0","0","0","0","1","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",49,40,4766,1,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",21,34,3305,2,4,2,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"0","0","0",29,32,353,1,1,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",23,23,5666,2,3,2,2,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",45,30,13343,3,4,2,1,"1","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","1","1",42,12,4192,4,2,1,1,"0","1","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",55,25,7458,1,3,1,2,"0","1","0","0","0","0","0","1","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",33,72,11745,3,4,1,2,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",39,17,2548,4,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",21,29,5996,2,4,2,1,"1","1","0","0","0","0","0","0","0","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",38,7,9949,4,2,1,1,"1","1","1","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","1","1",39,23,4409,4,3,2,1,"0","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",42,20,1731,4,4,2,1,"0","1","0","0","1","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",30,13,1461,3,4,3,1,"0","1","0","0","0","0","0","0","1","0","1","0","lt_0","lt_100","lt_1"
"1","0","0",33,47,1870,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",27,40,830,4,1,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",33,6,2915,3,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",24,37,3359,3,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
