"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
25,"0","F","Female",2,181,0,1,1
30,"1","F","Male",10,7,1,1,0
36,"0","M","Male",3,0,0,1,1
44,"0","M","Male",1,0,1,1,0
41,"0","F","Male",4,0,0,0,1
21,"1","F","Male",3,5,1,0,0
33,"0","F","Female",2,1,0,1,1
25,"0","F","Male",3,75,1,1,0
25,"0","M","Male",2,0,0,1,1
21,"1","F","Male",2,0,1,0,0
35,"0","F","Male",7,0,0,0,0
33,"0","M","Male",1,0,1,1,1
44,"0","M","Female",0,0,0,1,1
29,"1","F","Male",1,1,0,0,0
31,"0","M","Male",0,12,0,0,0
52,"1","F","Male",2,0,1,0,0
28,"0","M","Male",7,2,1,1,0
28,"0","F","Male",18,1,1,1,0
40,"0","M","Male",10,0,1,0,0
40,"1","F","Male",14,6,0,1,1
30,"1","F","Male",4,14,0,1,0
39,"0","F","Male",8,14,1,0,1
23,"0","F","Female",1,8,1,0,0
28,"1","F","Female",3,0,0,1,0
21,"0","F","Male",1,3,1,1,0
21,"1","F","Male",8,1,0,1,1
30,"0","F","Male",0,1,0,0,1
22,"0","F","Male",3,161,1,1,0
22,"1","F","Male",2,16,1,0,1
33,"0","F","Male",0,1,0,0,0
26,"1","M","Male",2,24,1,1,0
52,"0","M","Male",0,5,0,1,0
23,"0","M","Male",1,0,1,0,1
26,"0","F","Male",1,1,0,1,0
33,"0","M","Male",0,1,1,1,0
46,"0","F","Male",0,-1,0,1,0
30,"0","M","Male",5,5,1,1,0
20,"1","F","Male",0,8,0,0,0
28,"0","M","Male",5,1,1,1,1
26,"0","F","Male",2,0,0,0,1
50,"0","M","Male",4,0,0,1,0
23,"1","F","Female",0,0,1,0,1
41,"0","M","Male",0,0,0,1,1
21,"1","F","Male",0,2,1,0,1
21,"1","F","Male",0,0,0,0,1
24,"1","F","Male",4,7,0,0,0
25,"0","M","Male",0,0,0,1,1
22,"0","F","Male",1,1,1,0,1
31,"1","M","Male",10,1,1,1,1
26,"0","F","Male",0,2,0,0,0
21,"1","F","Male",3,-1,1,0,1
35,"0","F","Male",12,1,0,0,0
32,"1","F","Male",4,44,1,0,1
42,"0","F","Female",1,1,1,0,1
27,"1","F","Female",3,1,1,1,0
19,"0","F","Male",0,-1,1,1,0
21,"1","F","Male",2,1,0,0,1
23,"0","M","Female",0,1,1,0,0
25,"0","M","Male",1,0,1,0,1
40,"0","F","Male",2,1,1,0,1
39,"0","F","Female",0,0,0,0,0
24,"0","F","Male",2,237,1,0,1
52,"0","F","Male",0,0,0,1,0
21,"1","F","Male",4,376,0,1,1
34,"1","M","Male",6,1,1,1,1
55,"0","F","Male",0,1,0,1,0
31,"0","F","Male",4,14,1,0,0
24,"0","F","Male",0,12,1,0,0
42,"1","F","Male",3,5,0,0,0
28,"0","M","Male",0,-1,0,0,1
23,"0","F","Male",0,26,0,1,1
23,"0","M","Male",2,3,1,1,1
37,"0","F","Male",3,11,1,1,0
41,"1","F","Female",21,32,1,1,0
21,"1","M","Male",0,1,1,0,1
33,"1","M","Female",25,94,1,1,1
56,"0","M","Male",0,1,0,0,1
21,"0","F","Male",0,1,1,1,1
21,"1","F","Male",5,60,0,1,0
47,"0","F","Female",0,3,0,1,0
36,"1","F","Male",3,43,1,0,0
35,"1","F","Female",4,7,0,1,0
34,"0","F","Male",1,1,1,0,1
35,"0","F","Male",0,1,1,1,0
48,"0","F","Male",8,11,0,0,0
22,"1","F","Male",0,0,0,1,1
27,"1","F","Male",13,178,0,1,1
40,"0","F","Male",0,0,1,0,0
26,"1","F","Male",3,0,1,0,1
54,"0","M","Male",3,1,0,0,0
22,"0","F","Male",0,2,0,1,1
21,"1","F","Male",0,0,0,0,0
23,"0","M","Female",0,1,0,0,0
26,"0","F","Male",0,0,0,0,0
30,"1","M","Male",0,0,1,1,0
46,"0","M","Female",0,1,0,0,0
20,"1","M","Female",0,1,1,0,1
36,"0","M","Male",6,0,0,1,0
54,"0","M","Male",3,30,0,1,0
30,"0","M","Male",3,1,0,1,0
29,"0","M","Male",2,0,1,1,0
32,"1","M","Male",1,1,0,1,0
36,"1","F","Male",8,4,1,0,0
28,"1","F","Female",0,1,1,0,0
53,"0","F","Male",1,1,0,1,1
28,"0","M","Male",3,2,1,0,0
30,"1","M","Male",6,4,1,0,0
25,"0","F","Male",1,0,1,1,0
25,"1","F","Male",13,4,0,1,1
46,"0","F","Male",3,6,0,0,1
50,"0","M","Male",0,13,1,0,1
38,"1","F","Male",0,9,0,0,0
41,"0","M","Male",2,108,0,0,0
20,"1","F","Male",1,1,1,1,1
35,"1","F","Male",9,4,1,1,1
77,"0","F","Male",2,4,0,0,1
41,"1","F","Male",11,424,0,0,0
53,"0","M","Female",1,3,0,0,0
31,"1","F","Male",2,0,0,1,0
46,"0","F","Male",1,7,1,0,1
25,"1","F","Female",1,15,1,1,0
20,"1","F","Male",1,0,1,1,1
53,"0","F","Male",0,2,1,1,0
47,"0","M","Male",0,3,0,1,1
26,"0","M","Male",0,0,0,1,0
23,"0","M","Male",1,1,0,0,1
24,"1","F","Male",6,1,1,0,0
48,"1","F","Male",23,360,0,0,0
28,"1","M","Male",5,8,1,0,1
22,"0","F","Male",1,11,0,0,0
41,"0","M","Male",0,1,0,1,1
47,"0","F","Female",4,0,1,1,1
25,"1","M","Male",1,1,0,0,1
65,"0","M","Female",0,0,0,1,1
24,"0","M","Male",4,0,0,1,0
54,"1","F","Male",25,3,1,1,0
55,"0","M","Male",0,19,0,0,1
26,"1","F","Male",0,3,0,0,0
41,"0","M","Male",8,51,0,1,1
38,"0","F","Male",1,15,0,1,1
57,"0","F","Male",17,116,1,1,0
58,"1","F","Male",10,117,0,1,0
38,"0","F","Male",17,180,0,0,0
33,"1","F","Male",6,295,0,0,0
31,"1","M","Male",9,1,1,0,0
25,"0","F","Female",5,4,0,0,1
28,"0","F","Male",1,1,0,0,0
42,"0","F","Male",0,0,1,1,0
41,"0","F","Male",17,32,1,0,0
46,"0","F","Male",0,1,1,1,1
26,"1","F","Male",7,1,0,0,1
46,"0","F","Male",0,5,0,0,1
41,"0","F","Male",19,220,1,1,0
35,"0","M","Male",1,64,1,0,0
30,"1","F","Male",8,1,1,0,0
36,"0","M","Male",1,0,0,1,1
25,"1","F","Male",13,34,1,1,1
24,"0","M","Male",2,24,0,1,1
30,"0","M","Male",4,1,1,1,0
25,"0","M","Female",0,1,1,1,1
23,"1","F","Male",1,1,0,1,1
21,"1","F","Male",0,0,0,1,0
45,"0","F","Male",6,0,1,0,1
49,"0","F","Male",3,1,0,1,1
55,"0","F","Female",1,0,1,1,1
42,"0","F","Male",0,2,0,0,0
28,"1","F","Male",2,1,0,1,1
30,"0","F","Male",2,67,1,0,0
22,"1","F","Male",0,-1,1,1,1
27,"1","F","Male",4,3,1,1,0
28,"1","F","Female",0,1,1,1,1
24,"0","F","Male",0,32,0,1,1
20,"1","M","Male",0,11,1,1,0
36,"0","F","Male",13,0,1,0,0
20,"0","F","Male",0,2,1,1,0
58,"1","F","Male",4,0,0,1,0
31,"1","M","Male",8,3,1,0,0
25,"1","M","Male",2,0,0,0,0
49,"0","F","Male",2,1,0,0,0
51,"0","F","Female",0,160,1,1,0
70,"0","M","Male",0,0,0,1,0
35,"1","F","Female",13,2,1,1,0
27,"1","M","Male",4,3,0,1,0
25,"1","F","Male",4,9,1,1,1
46,"0","F","Male",0,1,0,0,0
22,"0","F","Male",0,1,1,0,1
59,"0","M","Male",3,1,0,1,0
37,"0","F","Male",1,26,1,1,0
29,"1","F","Male",9,1,0,0,0
21,"0","F","Male",4,2,0,0,1
34,"0","F","Male",1,0,0,0,0
27,"0","F","Male",4,1,0,1,0
32,"0","F","Male",3,120,0,0,0
27,"0","M","Male",0,1,1,0,1
21,"1","F","Male",0,3,1,0,0
21,"1","F","Female",0,0,1,1,0
51,"1","F","Male",12,152,1,0,1
29,"0","F","Male",7,0,1,1,0
32,"1","F","Male",16,1,1,0,1
56,"0","F","Male",0,0,1,1,1
32,"0","F","Male",2,28,0,0,0
38,"0","M","Male",0,0,0,0,1
36,"0","F","Male",0,11,0,0,1
52,"0","F","Female",2,0,0,1,0
23,"1","F","Female",2,0,1,0,1
28,"1","M","Male",3,0,0,0,1
34,"1","M","Male",0,23,1,1,1
55,"1","F","Male",12,41,1,1,0
27,"1","F","Male",1,0,0,0,1
26,"0","F","Male",3,0,1,0,1
25,"1","F","Male",10,1,1,1,0
34,"0","M","Male",0,1,1,0,0
28,"1","M","Male",2,0,0,1,1
22,"0","F","Male",1,0,1,0,1
36,"1","F","Male",14,173,1,0,1
22,"0","F","Male",0,1,0,1,1
31,"0","M","Male",0,-1,0,1,1
27,"1","F","Male",2,1,0,0,0
61,"0","M","Male",0,0,0,0,1
29,"0","F","Female",2,0,0,1,1
40,"0","M","Male",21,6,1,1,1
25,"1","F","Male",8,41,0,0,1
43,"0","F","Male",5,1,0,0,1
25,"0","M","Female",1,0,1,0,1
51,"1","F","Male",18,99,1,0,0
20,"1","F","Male",2,168,0,1,1
37,"0","F","Female",1,0,0,0,0
51,"1","F","Male",4,1,0,0,0
21,"1","M","Male",0,1,0,0,1
32,"1","F","Female",15,15,1,1,1
31,"1","F","Male",11,1,1,1,0
31,"1","F","Male",6,2,0,1,0
50,"0","F","Male",1,35,0,0,1
23,"1","F","Male",8,241,1,1,0
45,"1","F","Male",21,41,1,0,1
56,"0","F","Female",3,-1,1,0,0
38,"1","F","Male",4,0,0,0,1
36,"1","F","Male",2,1,1,1,1
56,"0","M","Male",0,1,1,1,0
24,"0","M","Female",1,0,1,0,0
28,"0","M","Male",1,0,0,0,1
26,"1","F","Male",0,1,0,1,1
29,"1","F","Female",1,1,0,0,0
54,"1","M","Female",6,1,0,0,0
34,"0","F","Male",0,1,1,1,1
37,"0","M","Male",12,47,1,0,0
52,"0","F","Male",2,0,0,0,1
34,"1","M","Male",1,1,1,0,1
48,"0","M","Male",1,72,1,0,0
21,"1","F","Male",0,1,1,0,1
47,"0","M","Male",0,0,0,0,0
28,"0","M","Male",1,10,1,1,1
38,"0","M","Male",0,0,1,1,0
44,"1","M","Male",1,1,0,1,1
38,"0","F","Male",0,9,1,1,1
24,"0","M","Female",1,0,0,0,1
20,"0","F","Female",0,0,1,0,1
27,"0","M","Male",2,26,1,0,0
42,"1","M","Female",1,2,1,0,1
21,"1","F","Male",2,0,1,0,1
40,"1","F","Male",4,6,0,1,1
31,"1","F","Female",2,0,0,1,0
23,"0","F","Male",0,0,0,0,1
23,"0","F","Male",0,1,1,0,0
37,"0","M","Male",2,3,0,0,1
38,"0","F","Male",3,0,0,1,0
44,"1","M","Male",3,2,0,0,0
45,"1","F","Male",19,191,1,0,1
32,"0","M","Male",0,-1,0,1,0
30,"1","F","Male",1,1,0,1,0
39,"0","M","Male",0,22,0,0,1
30,"1","F","Male",9,23,0,1,0
39,"0","M","Male",2,0,0,1,0
24,"0","F","Male",0,0,0,1,1
37,"0","M","Male",12,52,1,0,0
34,"0","F","Female",4,1,1,1,0
29,"0","F","Male",0,0,1,0,0
37,"0","F","Female",0,0,1,0,1
47,"1","F","Male",6,81,0,0,1
39,"0","F","Male",1,0,0,0,0
54,"0","M","Female",0,0,0,1,1
21,"1","M","Female",2,1,0,1,1
47,"0","F","Male",14,4,1,0,1
52,"1","F","Male",7,3,1,0,0
29,"1","F","Male",15,2,0,1,0
43,"1","M","Female",16,33,1,0,0
55,"1","M","Male",0,2,0,0,1
21,"1","F","Male",0,6,1,1,1
25,"0","F","Female",0,0,0,1,0
40,"1","F","Female",9,107,0,0,0
35,"1","F","Male",0,0,1,1,1
37,"1","F","Male",24,1,1,0,0
35,"0","M","Male",1,0,0,0,0
42,"1","F","Male",11,32,1,0,1
27,"1","F","Male",1,0,0,0,1
27,"1","M","Male",2,25,0,1,1
19,"1","F","Female",0,3,0,1,0
50,"1","F","Male",18,208,0,0,0
45,"0","F","Male",1,7,0,1,1
29,"1","M","Male",8,0,0,1,1
43,"0","F","Male",5,0,1,1,1
30,"1","M","Male",1,0,0,1,0
47,"0","M","Male",0,2,0,1,0
39,"1","F","Female",3,1,0,0,1
49,"0","F","Male",6,3,0,1,1
28,"1","M","Male",7,2,1,1,0
38,"1","F","Male",1,1,0,1,1
57,"0","F","Male",4,245,0,0,0
25,"1","F","Male",7,0,1,1,1
37,"0","F","Male",4,8,1,0,0
21,"0","M","Female",0,0,0,1,1
29,"1","M","Male",4,0,1,1,1
62,"0","F","Female",0,0,0,0,0
26,"1","F","Male",24,0,1,1,1
51,"0","F","Male",0,41,1,0,1
26,"0","F","Male",5,2,0,1,0
25,"1","M","Male",3,1,1,0,1
29,"1","M","Female",4,2,1,1,0
56,"1","F","Female",0,1,1,1,1
38,"1","F","Male",3,2,1,1,0
26,"0","F","Male",2,25,1,0,1
29,"1","F","Male",6,21,1,0,1
58,"0","M","Male",5,30,0,1,0
20,"1","F","Male",1,4,1,1,0
34,"1","F","Male",12,1,1,1,1
30,"0","F","Male",0,0,1,0,1
35,"0","M","Male",2,1,1,1,1
53,"1","M","Male",0,-1,0,1,1
30,"1","F","Male",11,33,0,1,1
21,"0","F","Male",2,7,1,0,1
31,"1","F","Male",1,0,0,1,0
38,"0","M","Female",0,1,0,1,0
23,"1","F","Male",3,1,0,0,1
42,"0","M","Male",0,1,1,0,0
57,"0","F","Male",1,11,0,1,1
34,"1","F","Male",6,16,1,0,0
21,"0","F","Male",1,0,0,1,0
22,"1","F","Male",5,156,1,1,1
33,"1","F","Male",0,37,1,0,0
27,"0","F","Female",2,83,1,1,1
33,"0","F","Male",1,0,0,0,0
51,"0","M","Male",1,10,0,1,0
21,"1","M","Male",5,5,1,1,0
46,"0","F","Male",13,6,0,1,0
22,"1","F","Male",1,1,1,1,1
35,"0","F","Male",8,180,1,1,0
52,"0","M","Male",0,0,0,1,0
24,"0","M","Female",0,0,1,1,1
31,"0","F","Female",0,1,1,1,0
39,"1","F","Male",0,241,1,0,0
27,"0","M","Male",1,2,1,1,1
23,"1","F","Male",11,0,1,1,1
27,"0","F","Female",1,24,1,0,0
32,"1","F","Male",3,0,1,1,0
58,"1","F","Male",0,2,1,0,0
37,"0","F","Female",0,1,0,0,1
24,"1","F","Male",1,3,1,1,0
20,"0","F","Female",1,2,1,1,0
35,"0","M","Male",4,0,0,0,1
23,"1","M","Male",2,2,1,1,0
35,"0","M","Male",1,0,0,1,0
21,"1","M","Male",0,1,1,1,1
31,"0","M","Male",0,0,0,1,0
37,"0","F","Male",5,4,0,0,0
20,"0","F","Male",0,4,1,0,1
44,"1","F","Female",2,5,0,0,0
30,"0","F","Male",2,0,0,0,0
23,"1","F","Male",4,7,0,0,1
58,"0","M","Male",1,1,0,1,0
24,"1","F","Male",2,1,1,0,1
49,"0","F","Male",2,1,1,0,0
39,"1","M","Male",2,0,1,0,1
33,"0","F","Male",1,0,0,0,1
27,"1","F","Male",3,1,1,1,0
29,"0","M","Male",1,0,0,1,1
24,"1","F","Female",4,5,0,0,1
20,"1","M","Male",1,1,0,1,1
28,"1","F","Male",5,0,0,0,0
24,"0","F","Male",2,76,0,0,0
44,"0","M","Female",0,-1,0,1,1
26,"0","F","Male",2,-1,0,1,1
38,"0","M","Male",3,3,0,0,0
33,"0","F","Female",3,0,0,1,1
38,"0","M","Male",0,1,0,1,1
23,"1","F","Male",0,2,1,1,1
35,"1","M","Male",3,1,1,1,0
45,"0","M","Male",2,0,0,1,0
27,"0","F","Female",3,4,1,0,0
43,"0","F","Male",3,2,1,0,1
31,"0","M","Male",8,0,1,1,1
33,"0","M","Female",1,3,0,1,0
43,"0","M","Male",2,1,0,1,1
25,"1","F","Male",8,799,1,1,1
20,"0","M","Female",0,-1,1,1,1
27,"0","F","Male",1,14,1,0,0
32,"1","F","Male",4,5,0,1,1
38,"0","F","Male",2,1,1,0,0
47,"0","F","Male",0,1,0,1,1
51,"0","F","Male",0,0,1,1,1
40,"0","M","Female",1,2,0,1,0
49,"0","F","Male",0,1,1,0,0
26,"0","M","Female",0,6,1,0,0
22,"0","F","Male",2,0,1,1,1
50,"1","M","Male",7,1,1,0,1
21,"1","M","Female",3,1,0,1,1
23,"0","F","Male",2,23,1,1,1
27,"0","M","Female",0,0,0,0,0
44,"0","M","Male",0,0,0,0,0
38,"0","F","Female",8,41,1,0,0
39,"1","M","Male",6,35,1,0,1
52,"0","F","Female",0,3,0,0,1
21,"0","F","Female",1,2,0,1,1
27,"0","F","Male",0,3,0,1,0
23,"1","F","Male",10,1,1,1,1
61,"0","M","Male",4,0,0,1,0
44,"1","M","Male",0,1,0,1,1
57,"0","M","Male",0,2,0,1,0
21,"1","F","Male",1,11,1,1,0
24,"0","F","Male",2,1,1,1,1
43,"0","M","Male",5,9,0,1,1
39,"1","F","Male",0,8,0,0,0
51,"0","M","Female",3,29,0,1,1
49,"0","F","Male",0,1,0,1,0
31,"0","M","Male",7,0,0,0,0
49,"1","F","Male",9,4,1,1,0
55,"0","M","Male",0,0,0,1,1
40,"0","F","Male",9,0,0,0,0
44,"0","M","Male",7,18,1,1,1
25,"0","M","Male",14,61,1,1,0
53,"0","M","Male",2,15,0,0,0
51,"0","M","Male",0,2,1,0,0
30,"0","M","Female",1,1,1,1,0
25,"1","F","Male",9,35,0,1,1
50,"0","F","Male",4,9,1,1,1
26,"1","F","Male",4,1,0,0,0
50,"0","M","Male",3,3,0,1,1
22,"0","F","Male",1,0,0,0,1
37,"0","M","Male",2,0,0,1,0
25,"0","F","Male",1,-1,1,1,1
33,"0","F","Male",1,1,1,1,0
33,"0","F","Female",3,1,1,1,0
30,"1","M","Male",0,0,1,1,0
55,"0","M","Male",0,1,0,1,1
22,"1","M","Male",3,0,1,1,0
30,"1","M","Male",7,8,0,0,1
35,"1","M","Male",3,0,0,1,1
70,"0","F","Female",0,0,0,1,0
23,"1","F","Male",0,0,0,1,1
22,"0","F","Male",3,93,1,1,0
23,"0","M","Male",0,1,0,1,1
29,"1","F","Male",4,35,0,0,0
45,"0","M","Male",2,0,0,0,1
58,"0","M","Female",0,1,0,0,0
20,"1","F","Male",1,16,1,0,0
51,"0","F","Male",10,90,0,1,1
62,"0","M","Male",0,2,0,1,0
31,"1","F","Male",7,28,1,0,1
23,"0","F","Male",4,60,1,0,0
51,"1","F","Male",0,33,1,1,1
22,"1","F","Female",0,5,1,1,1
22,"1","F","Male",0,149,1,1,1
40,"0","F","Female",2,62,1,1,0
38,"1","F","Female",2,2,0,1,1
21,"0","F","Male",2,91,0,0,0
55,"1","M","Male",1,1,0,1,1
36,"1","F","Male",26,0,1,1,0
28,"0","M","Female",2,0,0,0,1
47,"1","F","Male",3,28,1,1,1
41,"0","F","Female",5,0,1,0,1
37,"0","M","Female",8,1,1,1,0
31,"1","F","Male",1,0,1,0,0
29,"1","F","Male",7,2,1,0,0
45,"1","M","Male",1,1,0,1,1
22,"1","M","Male",0,0,0,0,0
31,"1","F","Male",7,4,1,0,1
36,"0","M","Male",0,1,1,1,0
30,"1","F","Male",5,1,1,0,0
51,"0","M","Male",1,0,0,0,0
36,"0","M","Female",1,0,1,1,1
38,"0","M","Male",27,0,1,1,1
25,"1","F","Male",6,4,1,0,1
26,"0","M","Male",0,0,0,1,0
36,"1","F","Male",3,2,0,1,0
29,"1","F","Male",4,0,1,0,1
28,"1","M","Male",2,3,0,1,1
57,"1","F","Female",0,3,0,1,0
27,"0","F","Male",0,0,0,1,1
35,"1","F","Female",0,2,0,1,0
37,"0","M","Male",3,0,0,1,1
27,"1","M","Female",3,1,0,0,0
48,"0","F","Male",0,36,0,0,1
34,"0","M","Male",0,1,0,1,1
31,"0","M","Female",0,0,1,0,0
46,"1","F","Female",10,73,0,1,0
37,"0","M","Male",19,1,1,0,1
34,"0","M","Male",1,10,0,1,0
41,"1","F","Female",1,24,0,1,0
26,"0","F","Male",0,1,0,1,1
32,"1","F","Male",14,35,1,1,0
28,"1","F","Male",6,1,1,1,1
38,"0","F","Male",15,1,1,0,1
23,"0","M","Male",0,-1,1,0,1
21,"0","M","Male",0,0,1,0,0
25,"0","F","Male",2,2,1,0,1
25,"1","F","Female",2,11,0,1,0
20,"1","F","Female",6,255,1,0,0
47,"0","M","Male",1,1,0,1,0
29,"0","F","Male",0,1,0,0,1
48,"1","F","Male",6,117,0,0,0
23,"1","F","Male",3,1,1,1,1
22,"1","M","Female",2,0,0,0,0
36,"0","M","Male",0,0,0,1,1
38,"1","F","Male",21,449,1,0,0
35,"0","M","Female",4,2,0,1,1
44,"0","F","Male",1,2,1,1,1
22,"0","M","Male",0,0,0,1,0
29,"1","F","Male",0,1,1,0,0
30,"1","F","Male",7,0,1,1,0
25,"1","F","Female",2,0,0,1,0
31,"0","F","Male",0,0,1,1,0
26,"0","M","Male",0,91,0,1,1
22,"1","F","Male",2,16,1,0,1
24,"0","F","Male",0,1,0,1,0
31,"1","F","Male",0,1,0,1,0
26,"0","M","Male",0,1,0,1,0
50,"0","F","Male",3,11,1,1,1
23,"1","F","Male",3,0,0,1,1
43,"1","F","Male",0,0,0,0,0
30,"1","F","Male",2,1,1,0,1
21,"0","M","Male",0,0,0,1,1
32,"0","F","Male",0,0,1,1,0
26,"1","M","Male",15,1,1,1,0
49,"0","F","Male",0,0,0,0,0
31,"1","M","Male",0,77,0,1,1
29,"1","F","Male",5,1,1,0,0
20,"1","F","Male",0,3,0,0,1
36,"1","F","Male",2,-1,1,0,0
30,"0","M","Male",1,1,0,0,1
34,"0","M","Male",3,1,1,1,1
32,"0","M","Female",0,0,0,0,1
21,"1","F","Male",1,1,0,0,0
45,"1","F","Male",1,32,0,0,1
36,"0","M","Female",2,0,1,0,0
24,"1","F","Male",8,0,0,1,1
26,"1","M","Male",5,5,0,0,0
25,"0","F","Male",1,1,0,1,1
40,"0","F","Male",13,1,1,0,0
29,"0","M","Male",0,1,0,1,0
23,"1","M","Male",3,3,1,1,0
24,"1","F","Male",8,10,0,1,0
26,"0","F","Male",1,1,1,0,1
34,"1","M","Male",4,1,1,1,1
28,"1","F","Male",1,47,0,1,0
31,"1","F","Male",10,1,1,1,1
26,"0","F","Male",1,23,0,1,1
24,"0","F","Female",1,0,1,0,1
20,"1","F","Female",0,0,1,1,0
51,"1","F","Male",17,0,1,0,1
37,"0","M","Male",1,0,0,1,0
29,"1","F","Male",10,243,1,0,1
57,"0","M","Male",3,4,1,1,0
23,"1","F","Female",2,1,0,0,0
42,"0","M","Male",19,1,1,1,0
22,"1","F","Male",1,103,1,1,0
31,"1","F","Male",3,1,0,1,0
56,"0","M","Male",15,0,1,1,1
37,"1","F","Male",13,0,1,1,0
52,"0","M","Female",0,0,0,0,0
36,"0","F","Male",1,0,0,1,1
32,"1","F","Male",6,0,0,1,1
28,"0","F","Male",2,29,0,1,0
29,"0","M","Male",0,0,0,1,0
21,"1","F","Male",3,0,1,0,1
34,"1","F","Male",1,5,0,0,0
39,"0","F","Male",0,1,0,1,1
52,"1","F","Male",7,1,1,0,0
42,"0","M","Male",2,1,0,1,0
21,"1","F","Female",0,8,1,0,1
23,"1","F","Male",1,0,0,1,1
19,"1","F","Female",1,2,1,0,0
26,"0","F","Male",0,1,1,0,1
31,"1","F","Male",0,0,1,1,1
55,"0","F","Male",0,0,0,1,0
32,"1","F","Male",0,13,1,1,0
22,"0","F","Male",1,13,1,0,1
25,"1","F","Male",2,0,1,1,0
22,"1","F","Male",1,0,1,1,1
47,"0","M","Female",1,1,1,1,0
27,"1","F","Male",7,34,1,0,1
39,"0","M","Male",8,1,0,1,0
30,"0","F","Male",0,0,1,0,1
49,"1","M","Male",9,3,1,0,1
30,"1","F","Male",1,0,0,0,0
28,"0","M","Male",2,0,1,0,1
40,"1","F","Male",5,28,1,0,1
58,"0","M","Male",2,1,0,1,1
30,"1","F","Male",6,36,1,0,1
32,"1","F","Male",14,1,1,1,0
29,"0","F","Male",4,67,1,0,1
58,"1","F","Male",31,3,1,1,1
26,"1","F","Male",8,1,1,1,1
57,"0","F","Female",1,77,1,1,0
33,"1","F","Male",13,6,1,1,0
23,"1","F","Male",5,1,1,1,1
45,"1","M","Male",2,2,0,1,1
52,"0","M","Male",0,0,0,0,0
54,"1","F","Male",0,0,0,0,0
52,"0","F","Male",7,1,0,0,0
37,"1","M","Male",1,0,0,0,1
55,"1","M","Female",10,3,1,0,0
43,"1","F","Male",3,1,1,1,1
20,"1","F","Male",1,1,1,1,1
37,"0","M","Male",0,0,0,1,1
46,"1","M","Female",3,0,1,1,0
29,"0","F","Female",4,27,1,0,0
28,"0","F","Male",5,1,1,1,1
33,"0","F","Male",1,83,1,1,0
41,"0","M","Female",0,0,0,0,1
33,"0","F","Male",0,0,1,1,0
30,"0","M","Female",0,1,1,1,1
23,"0","M","Male",1,3,1,0,0
24,"0","F","Male",0,0,1,1,1
37,"1","F","Male",2,-1,1,0,0
55,"0","M","Male",5,0,0,0,1
25,"1","M","Male",0,-1,0,0,0
22,"0","F","Female",0,0,1,1,1
21,"0","M","Male",3,5,0,1,0
32,"0","F","Male",0,0,0,0,0
44,"0","F","Male",8,1,0,1,1
32,"1","F","Male",14,64,1,1,0
63,"0","F","Male",2,0,0,0,0
20,"1","F","Male",0,1,0,0,1
31,"0","M","Male",3,0,1,0,1
25,"0","M","Female",0,18,1,0,1
22,"0","F","Male",6,-1,1,1,1
59,"1","F","Female",13,20,1,1,0
33,"1","F","Male",13,0,1,0,0
31,"0","M","Male",5,1,1,1,1
31,"1","F","Male",5,49,1,0,1
22,"0","F","Male",0,0,1,0,1
38,"0","F","Male",13,0,1,1,0
45,"1","F","Male",13,2,1,0,0
27,"1","F","Female",0,33,1,0,0
26,"1","F","Male",1,24,0,1,1
44,"0","F","Male",2,1,0,0,1
39,"0","M","Male",0,0,0,0,0
35,"0","M","Male",4,0,0,1,1
46,"0","M","Male",4,5,0,1,1
24,"0","M","Male",0,1,0,0,0
29,"1","F","Male",8,0,0,1,1
33,"0","M","Female",0,0,1,0,0
24,"0","M","Male",1,1,1,1,1
53,"0","F","Male",0,0,0,1,1
31,"1","M","Female",4,0,1,0,1
37,"1","M","Male",1,113,0,0,1
22,"1","F","Male",0,0,1,0,0
48,"0","F","Male",1,79,0,0,0
23,"0","F","Male",1,0,0,0,0
56,"0","M","Male",1,0,0,1,0
57,"0","M","Male",2,3,1,1,1
43,"0","F","Male",2,1,0,0,0
34,"0","F","Male",2,0,1,1,1
49,"1","F","Male",7,0,1,0,0
29,"0","M","Male",2,1,1,1,0
36,"1","F","Male",11,181,1,1,0
48,"0","M","Male",0,0,0,1,0
48,"0","M","Female",0,2,0,0,1
24,"0","M","Male",0,-1,1,1,0
54,"0","M","Male",9,28,0,0,1
60,"0","F","Male",9,0,1,1,1
20,"0","M","Male",1,3,0,1,0
44,"1","F","Male",1,22,0,0,0
41,"0","M","Male",0,3,0,0,0
33,"0","F","Male",3,1,1,1,1
31,"1","F","Female",5,0,0,1,1
33,"0","F","Female",1,7,1,0,0
24,"0","F","Female",7,1,1,0,1
21,"0","F","Female",2,12,1,1,1
26,"0","M","Female",0,0,1,1,1
29,"1","F","Male",10,0,1,0,1
25,"1","F","Male",1,0,1,0,0
30,"0","F","Female",3,47,1,0,1
23,"1","M","Male",0,0,0,0,0
55,"0","M","Female",0,1,0,0,0
30,"0","F","Male",21,117,1,1,0
25,"0","M","Male",2,1,0,1,1
26,"1","F","Male",3,0,1,1,1
24,"1","F","Male",1,2,0,1,1
49,"1","M","Male",0,1,0,0,0
21,"1","F","Male",3,1,0,0,0
30,"0","M","Male",0,23,0,0,0
22,"1","F","Male",2,65,0,1,0
22,"0","F","Male",1,0,1,0,1
27,"1","M","Male",1,1,0,1,1
23,"0","F","Male",0,2,1,0,0
54,"0","F","Male",6,1,1,1,1
