"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
52,"1","F","Male",10,424,0,1,0
31,"1","F","Male",3,19,1,1,1
30,"0","F","Male",1,0,0,1,0
57,"0","F","Male",0,1,1,1,1
52,"0","M","Male",1,-1,1,1,1
32,"0","M","Female",1,10,0,1,0
23,"1","F","Male",11,4,1,1,1
28,"0","M","Male",3,3,0,1,0
30,"0","M","Male",3,206,1,1,0
21,"1","F","Male",0,92,1,1,1
59,"1","F","Male",0,1,0,0,0
30,"1","M","Male",1,0,0,0,1
45,"0","F","Male",3,31,1,1,1
47,"0","F","Male",0,2,0,1,0
24,"0","F","Male",1,0,1,1,0
74,"0","M","Female",0,0,0,0,1
34,"1","F","Male",4,39,0,1,1
29,"0","F","Male",0,1,1,1,0
26,"0","M","Male",7,1,0,0,0
31,"1","M","Male",0,0,0,1,1
27,"1","M","Female",0,6,1,0,1
51,"0","M","Male",0,0,0,0,0
25,"1","M","Male",0,0,1,1,1
52,"1","F","Female",11,0,0,1,0
44,"0","F","Male",0,20,0,1,1
33,"1","M","Male",3,1,0,1,0
30,"0","F","Male",5,133,1,1,0
23,"0","F","Female",0,2,0,0,0
22,"1","F","Male",0,13,1,0,0
20,"0","M","Male",1,0,0,0,1
29,"1","F","Male",1,-1,1,0,1
33,"0","F","Male",1,0,1,0,1
54,"1","F","Male",10,2,1,0,0
30,"0","F","Male",3,0,0,1,1
22,"0","F","Male",0,35,1,1,1
32,"0","M","Male",2,0,1,1,1
62,"0","M","Female",0,3,0,0,0
31,"0","F","Male",8,3,1,1,0
26,"0","F","Female",0,1,1,1,1
43,"0","M","Male",2,0,0,0,1
25,"0","M","Male",0,1,1,1,1
38,"0","M","Male",0,1,0,0,0
38,"0","F","Male",4,170,1,0,1
22,"1","M","Male",5,10,0,1,0
34,"0","M","Female",4,0,0,0,1
42,"1","F","Male",16,66,1,0,1
21,"1","F","Male",2,55,0,1,0
27,"1","F","Male",21,35,1,0,1
42,"1","F","Male",0,0,1,1,0
35,"1","F","Male",13,2,1,1,0
38,"0","F","Male",8,1,0,0,1
39,"0","F","Male",3,1,1,1,1
37,"0","M","Female",7,1,1,1,1
39,"1","F","Male",21,176,1,0,1
26,"0","F","Male",0,1,0,1,1
36,"1","F","Male",2,10,1,1,0
25,"1","F","Female",4,0,1,0,0
33,"1","F","Male",5,132,1,0,1
30,"1","F","Male",3,1,1,1,0
22,"1","F","Male",1,5,1,1,1
66,"0","F","Male",8,11,1,1,1
22,"1","F","Male",2,55,1,1,0
21,"0","F","Female",0,2,0,1,1
23,"1","M","Male",2,26,0,0,0
31,"0","M","Male",2,1,0,1,0
26,"1","F","Female",2,1,0,1,0
21,"1","F","Male",1,36,0,1,0
21,"1","F","Male",3,29,1,1,0
46,"0","F","Male",1,115,0,0,0
21,"1","F","Male",0,1,1,0,0
26,"1","F","Female",4,0,1,1,0
23,"1","F","Male",0,1,0,1,0
21,"0","M","Male",0,4,0,1,1
26,"1","F","Male",3,241,0,0,1
55,"1","F","Male",1,2,0,1,1
45,"1","M","Male",1,21,0,0,0
38,"0","F","Male",3,3,1,0,0
24,"0","F","Male",0,8,1,1,0
50,"0","M","Female",3,2,1,1,1
64,"0","M","Male",11,0,1,1,0
45,"0","F","Male",0,0,0,0,0
34,"1","F","Male",9,8,1,0,1
68,"0","M","Male",2,111,1,0,0
26,"0","M","Female",0,2,1,0,0
37,"0","F","Male",3,36,1,0,1
21,"1","F","Male",1,1,1,0,1
27,"0","F","Male",1,0,1,0,0
24,"0","M","Male",0,0,1,1,0
33,"1","F","Male",3,-1,1,1,0
27,"0","M","Male",2,0,1,1,1
54,"0","M","Male",4,1,0,0,0
25,"1","F","Male",2,38,1,0,0
52,"0","F","Female",0,0,1,0,0
45,"0","F","Male",0,0,0,1,0
54,"1","F","Male",1,91,0,0,1
23,"0","F","Male",0,0,0,0,1
31,"0","M","Male",0,0,0,1,1
23,"0","F","Male",2,237,1,0,1
44,"1","F","Male",13,16,0,0,0
24,"0","M","Male",1,0,0,1,0
47,"0","M","Male",0,3,0,1,1
34,"0","M","Male",0,0,0,1,1
26,"1","F","Male",7,1,0,0,1
38,"0","F","Male",4,1,0,0,0
37,"1","F","Female",4,0,0,0,0
56,"1","M","Male",0,1,1,1,0
48,"1","F","Male",1,0,1,0,1
22,"1","M","Male",0,1,1,1,1
53,"1","F","Male",1,2,1,0,0
25,"1","F","Male",1,0,1,0,0
46,"1","F","Female",6,0,0,0,0
44,"0","M","Male",4,0,1,0,0
27,"1","F","Male",4,0,1,0,0
44,"0","M","Male",4,1,0,1,0
21,"1","M","Male",0,0,0,0,1
30,"0","F","Male",0,0,0,0,0
39,"0","F","Female",5,257,0,0,1
51,"1","M","Male",7,1,1,1,1
21,"1","F","Male",1,58,0,0,0
33,"1","F","Male",16,0,1,1,1
38,"1","F","Male",0,1,1,1,0
40,"0","M","Female",3,0,1,0,1
25,"0","M","Male",0,0,0,1,1
28,"0","F","Male",3,0,1,1,1
26,"0","M","Male",0,1,0,0,1
46,"1","F","Male",2,62,1,0,0
21,"0","F","Male",0,2,1,0,0
39,"0","F","Male",2,1,1,0,1
50,"0","F","Male",1,0,0,0,1
30,"1","F","Female",19,0,1,1,1
44,"0","F","Male",2,10,0,0,1
25,"0","M","Male",0,1,0,0,1
30,"1","M","Male",0,0,1,1,1
50,"1","F","Male",1,-1,0,0,0
33,"0","M","Female",0,0,0,1,1
52,"1","M","Male",4,2,0,0,0
30,"0","M","Male",0,1,1,1,1
23,"0","M","Female",0,0,0,1,0
22,"0","F","Male",1,13,1,1,0
56,"0","M","Male",0,1,0,1,1
26,"0","F","Male",7,1,1,1,0
54,"0","F","Male",4,1,0,1,1
22,"0","F","Male",3,0,1,1,1
31,"0","F","Female",0,0,0,0,1
21,"1","F","Male",2,1,0,1,0
22,"1","F","Male",1,53,1,1,0
59,"0","M","Male",0,13,0,1,1
53,"1","M","Male",0,2,0,1,1
49,"1","F","Female",22,26,1,0,1
35,"0","F","Female",3,0,1,0,0
32,"0","F","Male",0,2,0,0,0
34,"0","F","Male",3,1,1,0,0
23,"1","F","Male",0,0,0,1,0
37,"0","F","Male",0,0,1,1,1
29,"0","M","Male",0,0,0,0,1
51,"0","M","Female",1,1,1,1,0
31,"0","F","Male",1,0,0,0,0
51,"0","F","Female",3,1,1,1,1
52,"0","F","Female",2,1,0,1,0
44,"0","M","Female",0,0,0,0,0
35,"0","F","Male",0,0,1,1,1
22,"1","F","Male",1,0,0,1,1
53,"1","M","Male",8,5,0,1,1
22,"0","F","Male",0,1,0,1,1
22,"1","F","Male",2,1,1,1,0
28,"1","F","Male",7,2,0,0,1
27,"1","F","Male",9,1,1,1,0
24,"1","F","Male",2,241,0,1,1
28,"1","M","Male",8,26,1,1,0
60,"1","F","Male",19,39,1,0,0
44,"1","F","Male",5,6,0,1,1
25,"1","M","Male",4,0,1,0,1
59,"0","M","Male",0,1,1,1,1
25,"0","F","Female",0,0,1,0,1
29,"1","F","Male",10,29,1,0,1
20,"0","M","Male",6,3,1,1,1
26,"0","M","Male",0,1,0,1,1
23,"1","F","Male",2,0,0,0,1
47,"1","M","Male",0,3,0,1,1
48,"1","F","Male",7,1,1,0,0
45,"0","F","Male",0,0,0,0,1
29,"1","M","Male",0,2,0,1,1
56,"0","M","Male",0,3,0,1,0
27,"1","F","Male",6,241,0,0,0
21,"1","F","Male",0,0,0,0,1
25,"0","F","Male",1,-1,0,1,1
31,"0","M","Male",1,0,0,0,0
36,"0","F","Male",1,1,1,0,1
23,"0","F","Male",0,0,0,1,1
26,"1","F","Male",6,0,1,0,0
61,"0","M","Male",0,0,0,1,0
24,"0","F","Male",0,1,0,0,0
26,"0","F","Male",0,0,0,0,0
29,"1","F","Female",2,0,0,1,0
29,"0","F","Male",7,19,1,1,0
21,"0","F","Male",1,53,1,0,1
37,"0","M","Male",3,8,1,1,0
31,"0","F","Male",0,0,1,1,1
46,"1","F","Male",2,9,1,0,0
23,"0","F","Female",2,1,1,1,1
41,"0","M","Male",0,38,0,1,1
33,"0","F","Male",0,0,0,1,0
25,"0","F","Female",6,2,1,0,1
24,"1","F","Male",3,0,1,0,0
46,"1","F","Male",6,1,1,1,0
52,"1","F","Male",13,237,1,0,1
21,"1","M","Male",0,17,1,1,0
29,"1","M","Male",9,1,0,0,0
31,"0","M","Male",8,1,1,1,1
30,"0","F","Male",1,0,1,1,0
22,"1","F","Male",0,5,1,1,1
26,"0","M","Female",4,2,0,1,1
32,"0","F","Female",11,0,1,1,0
26,"0","F","Male",3,1,1,0,0
21,"1","F","Male",3,0,1,1,1
26,"0","M","Male",1,1,0,0,0
21,"1","M","Male",0,10,1,1,0
69,"1","F","Male",2,0,1,0,0
47,"0","F","Male",2,140,0,1,1
26,"1","F","Male",1,0,1,0,1
25,"1","F","Male",2,10,0,1,0
30,"1","F","Female",8,1,1,1,1
22,"0","F","Male",0,2,0,0,1
33,"1","F","Male",6,33,1,0,0
40,"0","M","Male",0,1,1,1,1
37,"1","F","Female",6,7,0,1,1
26,"1","F","Male",5,36,1,0,0
28,"1","F","Female",2,10,1,1,0
31,"1","F","Male",4,4,1,0,1
44,"1","F","Male",1,1,0,0,0
45,"0","M","Male",0,1,0,1,0
33,"1","F","Male",11,88,1,0,1
26,"1","M","Male",12,-1,1,0,0
35,"1","F","Male",1,56,0,1,1
51,"1","F","Male",7,1,1,0,0
21,"0","M","Male",0,27,0,0,1
53,"0","F","Male",1,0,0,1,0
54,"0","F","Male",0,-1,0,0,1
54,"0","M","Male",8,1,0,1,0
30,"1","M","Female",3,0,0,1,1
59,"1","F","Male",18,242,0,0,0
21,"1","M","Male",3,8,0,1,0
21,"1","F","Male",0,1,1,0,0
43,"0","F","Male",0,0,0,0,0
28,"1","F","Male",7,54,1,1,0
50,"0","F","Male",1,39,0,1,0
47,"0","F","Male",0,42,1,0,0
25,"1","F","Male",5,35,0,0,0
46,"1","F","Male",1,2,0,0,1
22,"1","F","Female",0,6,1,1,1
20,"1","F","Male",0,1,1,0,0
60,"1","M","Male",13,2,0,1,1
33,"0","F","Female",0,7,1,0,0
28,"0","M","Female",1,0,0,0,1
21,"0","F","Male",0,1,0,0,1
49,"0","F","Female",8,279,0,0,0
25,"1","F","Male",13,29,0,0,0
29,"0","M","Male",1,0,0,1,0
20,"1","F","Male",6,5,0,0,1
23,"1","F","Male",2,0,0,0,1
44,"0","F","Male",13,180,0,0,0
20,"0","F","Female",0,0,1,1,0
31,"1","F","Male",21,4,1,0,0
32,"0","M","Male",2,109,1,0,0
29,"0","M","Male",0,1,0,1,1
36,"1","M","Male",3,2,0,0,0
47,"1","F","Male",22,1,1,0,0
61,"0","F","Male",5,3,1,0,0
27,"0","F","Male",0,28,0,0,0
29,"1","F","Male",5,0,0,0,0
23,"1","F","Male",3,-1,0,1,1
30,"0","F","Male",0,0,1,0,0
29,"0","F","Male",4,0,0,1,1
33,"1","F","Male",9,3,1,0,1
29,"0","F","Female",11,2,1,0,1
24,"0","M","Female",0,0,1,1,0
36,"0","M","Male",1,14,0,1,1
51,"1","M","Male",0,1,1,0,0
57,"1","F","Male",20,99,1,1,1
37,"0","F","Female",7,1,1,1,0
23,"1","M","Male",0,0,1,1,1
27,"1","F","Male",3,3,1,0,0
61,"0","F","Male",9,1,1,1,0
22,"1","F","Male",2,103,1,1,1
31,"0","M","Male",0,1,1,0,1
27,"1","F","Male",0,0,1,0,1
26,"1","M","Male",1,0,0,1,1
57,"1","F","Female",1,1,0,1,1
53,"0","M","Male",1,0,1,1,1
28,"1","M","Male",2,9,1,1,0
32,"0","M","Female",0,1,0,0,1
39,"0","F","Male",3,2,1,0,1
23,"0","F","Male",1,1,1,1,0
23,"1","F","Male",2,6,1,1,0
32,"0","M","Male",1,0,1,0,1
21,"1","F","Male",2,0,0,1,0
29,"1","F","Male",6,1,1,0,1
25,"1","F","Female",5,6,0,0,1
25,"1","F","Male",5,0,0,0,1
36,"1","F","Male",26,0,1,1,1
44,"0","F","Male",2,0,0,1,1
25,"1","F","Male",2,139,0,1,1
25,"0","M","Male",0,0,1,1,0
53,"0","F","Male",1,1,1,1,0
23,"1","F","Male",1,2,0,1,0
24,"1","F","Male",0,0,0,1,0
33,"1","F","Male",2,0,0,1,1
39,"1","F","Male",15,33,0,0,1
24,"1","F","Male",1,1,1,0,0
24,"0","M","Female",1,150,1,0,0
69,"1","M","Male",1,0,0,0,1
28,"1","F","Male",0,0,0,1,0
40,"0","F","Female",1,-1,1,0,1
45,"1","F","Male",1,0,0,1,1
21,"1","F","Female",0,0,1,0,1
34,"0","F","Male",5,0,0,0,1
31,"1","F","Male",2,0,1,1,0
20,"1","F","Male",0,0,1,0,1
30,"0","F","Male",11,0,1,0,1
31,"1","F","Male",0,1,0,1,0
66,"0","M","Male",13,0,1,1,0
28,"1","M","Male",3,1,1,0,1
21,"1","F","Male",1,1,1,1,1
21,"1","F","Male",0,1,1,0,0
20,"1","F","Male",0,0,1,0,1
28,"0","F","Female",5,0,1,1,1
33,"1","F","Female",5,0,1,0,0
44,"1","M","Male",2,1,0,1,1
51,"0","F","Male",0,0,0,1,0
23,"0","F","Male",3,1,1,0,0
23,"0","M","Female",0,2,1,0,0
51,"0","M","Male",0,-1,0,0,1
40,"0","F","Female",2,1,1,0,0
28,"0","M","Male",5,1,1,1,1
25,"0","M","Male",0,-1,1,0,0
30,"1","F","Male",9,10,1,0,1
23,"0","F","Male",1,0,1,1,0
39,"0","F","Male",2,19,0,1,0
49,"0","M","Female",0,1,1,0,0
23,"0","M","Male",0,0,1,0,1
30,"1","F","Male",1,1,0,1,1
33,"1","M","Male",4,4,0,1,0
26,"0","M","Female",1,0,0,0,0
43,"0","M","Male",1,2,0,0,0
31,"0","F","Female",1,1,0,1,0
27,"1","F","Male",24,1,1,1,1
49,"1","F","Male",1,2,0,0,1
48,"1","F","Male",7,2,1,0,0
30,"1","F","Male",5,29,1,0,0
20,"1","M","Male",1,1,1,1,0
23,"0","M","Female",0,0,1,0,1
36,"0","F","Male",3,159,1,1,0
22,"0","F","Female",0,0,1,1,1
28,"0","F","Male",1,0,1,1,0
28,"0","F","Male",1,1,0,1,0
24,"1","F","Male",4,236,1,0,0
24,"0","F","Male",1,0,0,1,0
38,"0","F","Male",1,3,0,0,0
27,"1","F","Male",13,2,1,0,0
39,"1","F","Male",12,0,1,1,0
22,"1","F","Male",1,0,1,0,0
36,"0","F","Male",2,0,1,1,0
35,"1","F","Female",1,0,1,0,0
28,"1","F","Male",2,161,0,0,0
39,"0","F","Male",6,1,1,0,1
51,"0","M","Female",1,3,1,0,1
20,"1","F","Female",3,0,1,0,1
50,"1","F","Male",13,241,1,0,1
29,"0","F","Male",11,36,0,1,1
69,"1","M","Male",0,2,0,1,0
44,"0","M","Male",14,81,0,1,0
25,"1","M","Male",1,0,0,1,0
42,"1","F","Male",1,0,1,0,1
36,"1","F","Male",3,2,0,0,1
23,"1","F","Male",1,4,1,1,1
27,"0","M","Male",4,5,1,1,0
25,"1","F","Male",7,127,1,0,0
35,"0","M","Male",0,13,1,1,0
20,"1","F","Male",2,0,1,1,0
20,"1","M","Female",1,0,1,1,0
38,"1","F","Male",7,8,0,0,1
25,"0","F","Male",0,2,1,0,1
27,"1","F","Female",0,0,0,0,0
44,"0","M","Male",0,0,1,1,1
44,"1","M","Male",10,6,1,1,0
25,"1","F","Male",0,0,0,0,1
42,"0","F","Male",0,0,1,1,0
51,"1","F","Male",0,30,1,1,1
50,"0","M","Female",0,93,1,1,1
28,"0","M","Male",5,0,0,1,1
62,"0","F","Male",1,1,0,0,1
28,"1","M","Male",1,18,0,0,0
51,"0","M","Male",20,0,1,1,1
28,"0","F","Female",2,18,1,0,1
24,"0","M","Female",0,0,0,1,0
33,"1","F","Male",19,0,1,1,1
50,"1","F","Male",3,35,0,0,1
33,"1","F","Female",0,29,1,0,0
51,"0","F","Male",4,0,1,1,0
28,"1","M","Male",1,0,0,0,0
24,"1","F","Male",6,45,1,1,1
20,"1","F","Male",0,4,1,1,0
30,"0","F","Female",2,1,1,0,1
34,"1","M","Male",1,5,0,0,0
33,"0","M","Male",0,1,1,0,1
23,"0","F","Male",0,2,0,1,0
21,"1","F","Male",3,6,1,0,0
30,"1","F","Female",11,13,1,1,1
31,"1","F","Male",3,25,1,1,0
34,"1","M","Male",5,1,1,1,1
28,"0","F","Male",9,1,0,0,0
56,"0","M","Female",1,0,0,1,1
51,"0","M","Female",6,0,0,0,1
25,"1","F","Male",0,48,0,1,0
21,"0","F","Male",0,0,1,1,1
35,"1","F","Male",1,-1,0,0,0
26,"0","F","Male",0,2,1,0,0
23,"1","M","Male",3,1,1,1,0
27,"1","M","Male",0,1,1,0,1
33,"0","M","Female",3,0,1,1,0
36,"0","M","Male",6,7,1,1,0
54,"1","F","Male",28,6,1,1,1
31,"0","F","Male",1,0,0,0,1
43,"1","F","Female",0,1,0,1,0
25,"1","M","Male",0,0,0,0,0
53,"0","M","Female",3,1,0,1,0
30,"0","F","Female",3,60,0,0,0
60,"0","F","Male",0,0,1,0,1
30,"1","F","Female",9,10,0,0,0
48,"0","F","Male",0,1,1,0,0
45,"0","F","Male",0,0,1,0,1
44,"0","F","Male",0,0,0,1,1
29,"1","F","Male",16,0,1,0,0
41,"1","F","Male",10,176,1,0,1
36,"1","F","Female",9,4,0,1,0
43,"0","F","Male",6,5,1,0,1
36,"0","M","Male",1,1,1,1,1
50,"0","M","Female",0,0,0,1,1
38,"0","M","Male",1,65,1,1,0
27,"1","F","Male",5,50,1,0,0
20,"1","F","Male",2,13,1,1,1
24,"0","F","Female",5,0,1,0,1
26,"1","F","Female",0,0,1,1,1
21,"1","F","Male",0,1,1,0,0
28,"0","M","Male",0,6,0,1,1
40,"0","M","Male",0,1,0,1,0
36,"1","F","Female",4,25,1,0,0
20,"1","F","Male",1,14,1,1,1
24,"1","F","Male",0,22,1,0,0
29,"1","M","Female",9,214,1,0,1
28,"1","F","Male",8,243,1,0,1
29,"0","F","Male",5,2,1,0,0
44,"1","F","Male",4,11,0,1,0
34,"1","M","Male",6,1,1,0,1
47,"0","M","Male",1,40,0,1,1
24,"1","M","Male",2,12,1,1,0
48,"0","M","Male",0,23,0,1,1
36,"0","F","Male",6,77,1,1,0
70,"1","M","Male",8,4,0,1,1
40,"0","M","Male",1,1,1,1,1
32,"0","M","Male",0,1,0,0,1
20,"0","M","Male",0,0,1,1,1
30,"0","F","Male",8,133,1,1,0
39,"0","F","Male",2,0,1,0,0
32,"1","F","Male",4,3,1,0,0
38,"1","M","Male",0,0,0,0,1
19,"1","F","Male",2,0,1,0,0
30,"0","F","Male",0,13,1,1,0
46,"0","F","Male",3,1,0,0,1
23,"1","F","Female",2,3,1,1,0
31,"1","F","Male",8,1,1,0,0
27,"0","F","Male",0,0,0,0,0
20,"1","F","Male",0,1,1,1,0
33,"0","F","Male",1,28,1,1,1
47,"1","M","Male",6,12,0,0,1
27,"1","F","Male",1,2,1,1,1
67,"0","M","Male",4,77,0,1,0
30,"0","F","Male",2,2,0,1,0
33,"1","F","Female",0,3,0,0,1
33,"1","F","Male",19,0,1,1,1
50,"1","F","Male",0,38,0,0,1
22,"1","F","Male",3,0,1,1,1
30,"0","F","Male",2,18,1,0,1
49,"0","F","Male",8,11,0,1,0
31,"1","F","Male",4,51,1,0,0
29,"1","F","Male",0,0,1,1,1
33,"0","F","Female",0,1,1,0,0
28,"0","F","Female",1,38,1,1,1
33,"0","M","Male",0,0,0,1,0
29,"0","M","Female",0,2,0,0,1
25,"1","F","Male",5,127,1,0,1
44,"0","M","Male",1,4,0,1,0
30,"0","F","Male",0,1,0,1,1
33,"1","F","Male",0,14,0,1,1
23,"1","F","Female",0,3,1,0,1
21,"1","F","Male",0,0,0,0,0
38,"0","F","Female",0,1,0,1,1
29,"0","F","Male",5,3,0,1,0
21,"0","F","Female",0,0,1,0,1
24,"1","F","Male",3,-1,1,1,0
36,"0","F","Male",1,0,0,1,1
41,"1","F","Male",3,1,0,1,0
28,"0","F","Male",6,1,0,1,0
30,"0","M","Male",5,0,1,0,0
24,"1","F","Male",2,10,0,1,0
24,"0","F","Female",1,0,0,0,0
49,"0","F","Male",3,0,0,0,0
35,"0","F","Female",1,18,1,0,1
33,"1","F","Female",2,10,0,1,0
24,"0","F","Female",3,1,1,1,1
28,"0","M","Male",1,1,0,0,0
34,"0","M","Female",1,0,0,0,1
48,"1","M","Male",1,0,0,0,0
21,"1","F","Male",1,1,1,0,1
58,"0","F","Male",2,1,0,0,1
31,"0","M","Female",1,0,0,0,0
25,"1","M","Male",3,1,1,1,0
46,"1","F","Male",2,9,1,0,0
32,"0","F","Male",0,0,1,0,0
38,"0","F","Male",2,17,1,1,1
49,"1","F","Male",0,1,0,0,1
30,"1","M","Male",0,5,1,1,0
57,"0","M","Male",4,3,1,0,1
27,"0","F","Male",0,0,0,1,1
52,"0","M","Male",0,0,0,0,0
30,"0","F","Male",15,1,1,0,0
25,"1","M","Male",1,0,0,0,0
25,"1","M","Male",0,2,0,0,1
29,"1","F","Female",1,1,1,1,1
35,"0","F","Male",0,158,0,1,0
20,"0","M","Female",0,0,0,1,1
22,"1","F","Female",3,2,1,1,0
50,"1","M","Male",2,10,1,0,0
43,"0","M","Male",0,1,1,1,1
36,"0","M","Male",0,1,0,0,0
56,"1","F","Female",1,0,1,0,0
21,"1","M","Male",0,0,0,1,0
57,"0","M","Female",2,1,1,0,0
48,"0","F","Female",1,1,0,0,0
60,"0","F","Male",2,0,0,0,0
43,"1","M","Male",0,1,0,1,0
52,"0","F","Female",2,1,1,0,0
21,"0","F","Male",1,0,0,1,0
35,"0","M","Male",3,0,0,1,1
31,"1","F","Male",2,1,0,1,0
52,"0","M","Male",0,3,0,1,0
51,"0","F","Male",10,93,0,0,0
43,"0","M","Female",0,1,0,0,1
31,"1","M","Male",9,1,1,1,1
30,"0","M","Female",1,-1,1,0,0
24,"0","F","Male",3,75,1,1,1
24,"0","F","Male",14,0,0,0,1
37,"0","M","Female",0,0,0,0,0
45,"0","F","Female",0,1,1,1,1
46,"1","F","Male",0,1,1,1,0
21,"0","F","Male",2,0,0,0,1
47,"1","F","Male",22,3,0,1,0
47,"0","F","Male",14,0,1,1,1
70,"0","M","Female",3,0,0,0,1
51,"0","M","Male",0,11,0,1,1
53,"0","M","Male",1,1,1,0,0
69,"1","F","Male",2,0,0,1,1
23,"0","M","Male",1,2,0,1,1
25,"1","M","Male",0,1,1,1,1
24,"0","F","Female",0,-1,1,0,0
25,"0","F","Male",2,1,1,1,0
38,"0","M","Female",0,1,1,0,0
24,"1","F","Male",1,0,1,0,1
52,"0","F","Male",0,8,1,0,0
38,"0","F","Male",1,40,0,1,1
56,"1","M","Male",3,1,1,1,0
31,"1","F","Female",2,-1,1,0,0
37,"0","M","Male",3,0,0,1,0
36,"1","F","Male",7,10,1,0,0
28,"1","F","Male",5,77,1,0,0
21,"1","F","Male",0,0,1,0,1
31,"0","M","Male",3,2,1,1,1
36,"1","F","Male",14,1,1,0,1
21,"0","F","Female",1,0,0,1,0
38,"0","M","Male",0,1,1,0,0
42,"1","F","Male",0,1,1,1,0
24,"0","M","Female",1,0,0,0,0
34,"0","F","Male",2,1,0,1,0
41,"0","F","Male",0,0,0,1,1
50,"0","F","Male",3,8,1,0,1
45,"1","F","Male",0,4,0,1,0
45,"0","M","Male",0,0,0,0,0
43,"0","F","Female",5,32,0,0,0
34,"0","M","Male",0,0,0,1,0
64,"1","M","Female",0,2,0,0,1
30,"1","F","Male",19,2,1,1,0
25,"0","M","Male",0,0,1,1,0
23,"0","F","Male",0,2,0,1,1
31,"0","F","Male",1,2,1,0,1
35,"1","F","Male",2,10,1,0,0
45,"0","M","Male",0,3,1,0,1
35,"1","F","Female",1,41,0,0,1
27,"0","F","Female",0,0,0,0,1
62,"0","M","Male",22,3,1,0,0
27,"0","M","Male",2,0,1,1,1
21,"0","F","Male",0,0,1,1,0
25,"0","M","Male",1,-1,1,1,0
38,"1","F","Female",20,1,0,0,0
34,"0","F","Male",0,0,0,0,0
53,"0","M","Male",0,0,0,0,0
43,"0","M","Male",0,0,0,1,0
37,"0","F","Male",18,1,1,0,0
48,"0","F","Male",1,5,0,0,0
20,"1","F","Male",1,5,0,0,0
56,"0","M","Male",9,-1,1,0,1
22,"0","F","Male",1,1,0,1,1
31,"0","M","Male",0,0,0,0,1
52,"0","F","Male",0,0,0,1,1
21,"1","F","Male",1,1,1,0,0
37,"0","F","Male",0,0,1,0,1
26,"1","M","Female",2,1,0,0,1
23,"1","F","Male",2,0,0,1,1
31,"1","F","Male",14,2,1,0,0
30,"0","F","Male",8,59,1,0,1
30,"0","M","Male",6,6,0,1,1
35,"0","M","Male",0,0,0,1,1
25,"1","M","Male",2,24,0,0,1
52,"1","M","Female",8,1,0,0,1
51,"0","M","Male",1,4,1,0,0
25,"0","M","Female",1,0,0,0,0
33,"1","M","Male",3,25,0,0,1
23,"1","F","Male",5,97,0,1,0
41,"0","M","Male",0,1,1,0,0
21,"1","F","Male",0,0,1,0,1
30,"1","F","Male",10,0,1,0,1
41,"0","M","Male",1,1,0,0,0
34,"0","M","Male",1,4,0,0,1
33,"0","F","Male",1,2,1,0,0
30,"1","F","Male",22,0,1,1,1
21,"1","F","Male",0,0,1,0,0
23,"0","F","Male",0,1,1,1,1
32,"0","F","Male",15,-1,1,0,0
39,"0","M","Male",4,0,1,1,1
48,"0","F","Male",3,0,0,0,0
34,"0","M","Female",0,1,1,0,1
32,"0","M","Male",5,1,1,0,1
27,"0","M","Male",2,1,1,0,0
32,"0","F","Male",0,15,1,0,0
51,"1","F","Male",0,0,1,1,0
26,"1","F","Male",15,2,1,1,0
21,"1","M","Male",0,0,1,0,1
32,"1","F","Male",10,3,1,0,1
40,"1","F","Male",4,0,0,1,1
22,"0","F","Female",1,0,1,1,0
51,"1","M","Male",0,1,0,1,0
26,"1","F","Female",4,0,0,0,0
20,"1","F","Male",0,6,0,1,1
25,"0","F","Male",2,71,1,0,0
29,"0","F","Male",1,0,0,1,1
53,"0","M","Male",0,1,0,1,0
33,"0","F","Female",3,179,1,1,0
25,"1","M","Male",2,0,0,1,1
23,"0","F","Male",3,1,1,0,0
21,"0","F","Male",0,0,1,1,1
23,"0","F","Male",0,4,0,1,1
26,"1","F","Male",6,2,0,1,1
65,"0","M","Female",0,0,0,1,0
47,"1","F","Male",7,4,1,0,1
46,"1","M","Male",0,20,1,0,1
28,"0","M","Female",0,1,0,0,0
27,"0","M","Male",2,37,1,0,0
49,"0","F","Female",0,0,0,1,1
33,"0","M","Male",6,1,0,1,1
47,"0","M","Male",0,0,0,0,0
60,"0","M","Female",0,1,0,0,1
75,"0","F","Female",1,5,1,1,1
26,"0","F","Male",5,1,1,1,1
51,"0","F","Male",0,1,1,0,0
33,"1","M","Female",6,9,0,1,1
46,"0","M","Male",2,3,0,0,1
34,"1","M","Male",5,2,1,1,1
25,"1","M","Male",2,15,0,1,1
44,"1","F","Male",14,1,1,0,1
40,"0","F","Male",0,16,0,0,0
28,"1","F","Male",7,1,1,1,0
23,"0","M","Male",0,-1,1,0,1
32,"1","F","Male",6,4,1,1,0
31,"1","F","Male",6,1,0,1,0
38,"1","M","Male",1,0,1,1,1
45,"1","F","Male",4,2,0,0,0
30,"1","M","Male",6,0,0,0,1
48,"0","M","Female",1,0,0,1,0
38,"0","M","Male",0,1,0,0,0
46,"0","F","Female",0,2,0,1,0
33,"0","M","Female",0,11,1,1,0
51,"1","F","Male",0,1,1,1,0
26,"0","F","Male",1,-1,1,0,1
21,"1","F","Male",5,51,1,1,1
31,"1","F","Male",14,-1,1,1,1
43,"1","F","Male",10,0,1,0,1
50,"0","F","Male",1,1,1,0,0
