"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
51,"0","M","Male",1,8,1,1,0
45,"1","M","Male",0,3,0,1,0
27,"1","F","Male",2,135,1,0,1
61,"1","F","Male",36,25,0,1,1
47,"0","F","Male",14,56,1,0,1
23,"1","F","Male",2,53,1,1,0
23,"1","F","Male",4,0,1,0,0
32,"0","M","Male",1,14,0,0,1
25,"1","M","Female",2,0,0,1,1
27,"1","F","Female",3,7,1,0,0
31,"1","F","Female",3,1,1,1,0
24,"1","F","Male",4,1,1,0,1
30,"1","M","Male",0,0,0,0,0
28,"1","F","Female",3,3,1,0,0
58,"1","M","Male",15,0,1,0,1
21,"0","F","Male",0,0,0,1,0
50,"0","F","Male",0,13,1,1,0
53,"0","F","Female",3,2,1,0,0
37,"0","M","Male",0,0,0,0,1
35,"1","M","Female",6,2,1,0,0
23,"0","F","Male",0,1,1,1,0
23,"1","M","Male",1,27,1,0,1
42,"1","M","Female",3,7,0,1,0
24,"1","M","Male",0,1,0,0,1
31,"0","F","Male",0,0,1,1,1
38,"0","F","Male",8,36,1,0,1
21,"0","F","Male",0,0,1,0,0
31,"0","F","Male",0,38,0,0,0
27,"1","F","Male",16,1,1,1,0
29,"0","M","Male",2,1,0,1,1
29,"1","F","Male",3,2,0,0,0
25,"1","F","Male",5,86,1,1,1
39,"0","F","Male",0,1,0,0,0
23,"1","F","Female",0,2,1,1,0
23,"1","M","Female",5,147,0,0,1
25,"1","F","Male",12,0,1,0,1
29,"0","F","Male",0,0,1,0,1
31,"1","F","Male",11,1,1,1,1
25,"1","F","Female",6,12,1,0,1
45,"1","F","Male",0,18,1,1,1
57,"0","F","Male",0,2,0,1,1
44,"1","F","Male",12,39,0,1,1
34,"0","M","Male",0,0,0,1,1
20,"1","M","Male",0,0,0,0,0
20,"0","F","Male",0,0,1,1,0
24,"0","M","Male",3,2,1,0,0
54,"1","M","Male",0,2,0,1,0
45,"0","M","Male",0,1,1,1,0
49,"1","F","Male",13,0,1,0,0
37,"0","F","Male",10,1,1,1,1
25,"0","M","Male",1,18,1,1,1
32,"0","M","Female",0,0,0,0,0
57,"1","M","Male",0,0,0,1,1
45,"0","M","Male",0,0,0,0,0
34,"0","F","Male",1,19,0,0,1
53,"1","F","Male",1,2,0,1,0
26,"1","F","Male",4,1,1,0,1
51,"1","M","Male",1,0,0,1,0
34,"1","M","Male",21,3,1,0,0
56,"0","M","Male",1,0,1,0,1
35,"1","F","Male",6,1,1,0,0
43,"0","M","Male",2,0,0,1,1
23,"1","F","Male",6,0,0,0,0
38,"0","M","Male",1,1,0,1,1
30,"1","F","Male",6,1,1,0,1
28,"1","F","Male",6,2,1,0,0
37,"1","F","Male",22,1,1,0,1
41,"0","M","Male",0,1,1,1,1
21,"0","F","Male",1,0,0,0,0
25,"0","F","Male",0,26,1,0,1
36,"0","F","Male",4,1,1,0,1
38,"1","M","Male",1,0,0,0,0
52,"1","F","Male",4,26,1,0,0
26,"1","M","Male",27,10,1,0,0
37,"0","F","Male",2,0,0,0,0
25,"0","F","Male",3,3,0,0,0
48,"0","F","Male",0,1,0,0,0
29,"1","M","Male",7,0,1,0,0
43,"1","F","Male",4,1,1,0,1
39,"0","F","Male",0,0,1,1,0
41,"1","F","Male",11,36,0,1,0
53,"0","F","Male",13,1,1,0,0
22,"1","F","Male",1,17,0,0,1
21,"0","F","Male",0,0,0,1,0
56,"0","M","Male",1,109,0,0,0
53,"0","F","Male",1,9,0,0,1
49,"0","F","Female",2,2,1,1,1
30,"0","M","Female",22,32,0,0,1
34,"0","M","Male",2,1,0,0,1
39,"1","F","Male",3,1,1,0,1
29,"1","F","Male",0,0,0,0,1
20,"0","M","Male",1,5,1,0,0
23,"1","M","Male",3,13,1,0,0
27,"0","M","Female",0,2,0,1,0
36,"0","F","Male",12,65,1,0,1
31,"1","F","Male",27,1,1,1,1
28,"1","M","Male",0,0,1,0,1
51,"0","F","Male",3,0,1,0,0
28,"0","M","Male",0,0,0,1,0
41,"0","F","Male",5,1,1,1,0
24,"1","F","Female",4,256,1,0,0
27,"0","F","Male",1,1,0,0,0
35,"1","F","Male",0,29,0,1,1
30,"1","F","Male",3,1,1,1,0
26,"0","F","Male",1,0,0,1,1
31,"0","M","Male",1,1,0,1,1
21,"0","F","Male",0,1,1,1,0
20,"0","F","Male",1,0,0,0,1
21,"0","F","Male",0,0,0,1,0
25,"1","M","Male",1,1,1,0,1
32,"1","F","Male",1,1,0,1,1
40,"0","M","Male",3,0,0,0,0
54,"0","M","Male",1,0,0,0,0
35,"1","F","Male",7,1,1,0,0
26,"1","F","Male",7,1,1,1,1
24,"0","F","Male",0,1,1,1,0
27,"1","F","Female",0,1,1,1,0
24,"1","F","Male",4,0,1,0,0
41,"0","F","Male",2,52,0,0,0
36,"1","F","Male",7,4,1,0,0
24,"0","M","Male",0,1,0,1,1
27,"0","F","Male",0,0,0,1,1
31,"1","F","Male",1,0,0,1,0
29,"1","M","Male",8,2,1,1,1
46,"0","F","Male",2,1,1,0,1
54,"0","F","Male",11,129,1,0,0
32,"1","F","Female",6,6,1,1,1
36,"0","M","Male",1,1,1,0,1
24,"0","M","Male",0,0,1,1,1
25,"0","M","Male",1,2,1,0,0
41,"0","F","Male",0,2,0,0,1
43,"1","F","Male",2,75,0,1,1
63,"0","F","Male",1,1,0,0,1
30,"1","M","Male",8,27,0,1,1
28,"1","M","Male",6,0,0,1,0
42,"0","M","Male",0,34,1,1,1
43,"1","M","Male",1,0,1,1,1
51,"0","M","Male",5,-1,1,0,1
60,"0","M","Female",0,3,0,0,0
30,"1","F","Male",3,2,1,1,1
50,"1","M","Female",7,18,0,0,0
35,"1","F","Male",4,3,1,0,0
35,"1","F","Male",6,10,1,0,0
36,"1","F","Male",7,2,1,1,0
21,"1","F","Male",3,0,1,1,0
26,"1","M","Male",6,3,1,1,1
35,"0","M","Male",0,0,0,1,0
47,"0","F","Male",0,5,0,1,1
22,"0","F","Male",1,1,0,1,1
37,"0","M","Male",0,1,0,1,1
30,"0","M","Male",5,0,1,0,0
25,"1","F","Male",1,0,1,0,1
36,"1","F","Male",25,10,1,0,0
36,"0","M","Male",0,-1,0,1,0
25,"0","F","Female",3,1,1,0,1
36,"1","F","Female",26,108,0,0,1
37,"1","M","Female",22,-1,1,0,1
41,"0","F","Male",2,14,0,1,1
42,"0","M","Male",1,2,1,0,0
35,"1","F","Male",0,57,0,0,0
43,"1","F","Male",4,0,1,0,1
42,"0","F","Female",2,47,0,0,1
24,"1","M","Female",11,77,1,0,1
30,"1","F","Male",0,1,1,1,1
48,"0","F","Male",0,1,0,0,0
47,"1","M","Male",3,20,1,1,0
31,"0","M","Male",1,6,0,0,1
50,"0","M","Male",0,1,0,0,1
40,"0","M","Male",2,0,0,1,0
20,"0","F","Male",1,0,1,1,0
58,"0","M","Male",2,1,0,1,1
41,"0","M","Female",1,-1,1,0,0
24,"1","F","Male",4,77,1,0,0
52,"0","F","Female",1,-1,0,0,1
42,"0","F","Male",2,53,0,0,1
31,"0","F","Male",0,66,0,1,1
33,"0","M","Male",0,0,0,0,0
52,"0","M","Male",0,0,0,0,0
54,"0","F","Male",11,129,1,0,0
40,"0","F","Male",3,1,0,1,0
35,"0","M","Male",1,9,1,1,0
23,"0","F","Male",0,1,1,1,0
32,"1","F","Male",10,4,0,0,1
26,"1","M","Male",3,-1,0,1,1
55,"0","F","Male",9,0,1,1,0
52,"0","F","Male",2,4,1,0,0
32,"0","F","Male",4,3,1,1,0
57,"0","M","Female",4,6,0,1,0
20,"0","F","Female",1,1,0,1,0
23,"1","M","Male",3,35,0,1,0
36,"1","M","Female",5,0,0,0,1
25,"1","F","Male",7,41,0,0,1
51,"0","M","Male",1,0,1,0,0
28,"0","F","Female",1,8,0,0,1
61,"0","F","Female",0,42,0,0,0
24,"1","F","Female",0,1,0,1,1
25,"1","F","Male",1,75,1,1,0
21,"1","F","Male",1,187,1,1,1
27,"1","F","Female",1,0,1,1,0
34,"1","F","Male",6,0,0,0,0
45,"1","F","Female",15,1,0,0,1
30,"1","F","Male",0,-1,0,1,1
18,"1","F","Male",3,19,1,1,0
29,"0","M","Male",0,0,0,0,1
30,"1","M","Male",4,24,1,0,0
35,"0","M","Male",0,-1,1,1,1
25,"1","F","Male",1,1,1,1,0
56,"0","F","Female",6,1,0,0,0
24,"1","F","Male",3,1,0,0,0
40,"0","F","Male",2,1,1,0,0
54,"1","M","Male",21,33,1,0,0
30,"1","F","Male",9,1,1,0,0
27,"0","M","Male",1,1,0,0,0
30,"0","M","Male",0,0,0,1,0
38,"0","M","Female",1,0,0,0,1
27,"1","M","Male",26,15,1,1,0
26,"0","F","Male",6,1,1,1,1
20,"1","F","Male",1,1,1,0,0
52,"0","M","Male",7,0,0,0,0
24,"0","F","Male",0,2,1,0,0
30,"1","F","Male",7,2,1,0,1
29,"1","F","Female",6,45,1,1,0
36,"1","F","Male",10,0,1,0,1
24,"0","F","Female",0,1,1,0,0
37,"0","M","Female",0,0,1,0,1
35,"1","M","Male",22,1,1,1,1
23,"0","F","Male",0,2,0,1,0
29,"1","F","Male",7,11,1,0,0
38,"1","F","Male",2,0,0,1,1
38,"0","F","Female",12,10,0,0,1
30,"0","M","Male",0,0,0,1,0
25,"0","F","Male",3,1,1,0,1
44,"0","M","Male",0,0,0,0,1
23,"1","F","Male",1,3,1,0,1
29,"1","M","Male",7,0,1,1,1
26,"0","F","Male",0,0,0,1,1
25,"0","M","Male",2,0,0,0,1
22,"0","M","Male",0,0,0,1,1
36,"1","M","Female",2,1,0,0,1
26,"1","F","Male",1,1,1,1,1
26,"0","M","Male",0,0,1,1,1
23,"1","F","Male",6,4,1,0,1
26,"1","F","Male",7,1,1,0,0
28,"1","F","Male",12,1,1,1,0
40,"0","F","Male",1,0,1,1,1
28,"1","F","Female",2,2,1,0,1
39,"0","F","Male",4,118,1,0,1
59,"0","F","Male",1,11,0,0,0
25,"0","M","Male",5,4,1,1,1
25,"0","F","Male",2,87,0,0,0
20,"0","F","Female",0,0,1,0,1
79,"0","F","Male",1,1,0,0,1
20,"1","F","Male",0,1,0,0,0
23,"0","M","Male",0,1,0,1,1
23,"1","F","Female",0,1,0,0,1
58,"1","F","Male",0,0,0,0,0
27,"0","F","Male",0,0,1,1,0
33,"0","F","Male",1,0,0,1,1
31,"1","F","Male",8,38,1,1,0
52,"0","M","Male",1,3,0,0,1
45,"1","F","Male",3,397,0,0,1
32,"0","M","Male",4,108,1,1,1
50,"0","F","Male",3,3,1,1,0
34,"1","F","Female",2,8,0,1,1
42,"1","F","Female",4,4,0,1,1
30,"0","M","Female",3,0,0,0,0
59,"1","M","Male",3,1,0,1,0
60,"0","F","Male",0,0,0,1,0
40,"0","M","Male",0,1,0,1,1
26,"1","F","Male",4,0,1,1,1
46,"0","F","Male",0,1,1,0,0
20,"1","F","Male",0,0,1,0,1
31,"1","M","Female",3,8,1,0,0
25,"0","M","Male",0,1,1,0,0
24,"1","M","Female",1,4,0,1,0
31,"1","F","Male",8,0,1,0,1
30,"1","M","Male",4,1,1,0,1
32,"1","M","Female",0,0,0,0,0
57,"1","F","Male",8,99,1,1,1
31,"1","F","Male",16,0,1,1,1
24,"0","M","Male",0,3,1,0,1
35,"0","M","Female",1,1,0,1,0
25,"0","F","Female",0,0,0,0,1
21,"1","F","Male",2,15,1,1,1
28,"1","F","Male",6,2,1,1,1
36,"1","F","Male",14,94,1,0,1
52,"0","M","Male",3,0,0,0,0
52,"0","F","Male",0,0,0,1,1
31,"1","F","Male",3,1,0,0,0
33,"0","F","Male",2,1,0,1,1
20,"1","F","Male",0,1,0,0,0
28,"1","M","Female",9,1,1,1,0
45,"0","F","Male",0,2,1,1,0
28,"0","F","Male",0,6,0,0,0
54,"0","F","Female",0,2,0,1,0
54,"1","F","Male",4,14,1,1,0
37,"1","F","Male",19,167,1,0,0
27,"1","F","Male",8,49,1,1,0
23,"1","M","Male",0,1,1,0,0
32,"0","M","Male",2,2,1,0,0
28,"1","F","Male",5,0,1,1,1
33,"1","F","Male",6,0,1,0,0
24,"0","M","Male",0,0,0,1,1
39,"1","F","Male",9,1,0,1,1
57,"0","F","Male",3,1,0,0,0
52,"1","F","Male",0,7,0,0,0
40,"0","F","Female",7,1,1,1,0
20,"0","F","Female",0,0,1,1,0
25,"1","F","Male",3,132,1,0,0
20,"1","M","Male",0,0,0,0,1
60,"0","F","Male",2,0,0,1,0
22,"0","M","Male",0,1,1,1,1
59,"1","M","Male",1,0,1,1,0
44,"1","F","Female",0,0,0,0,1
51,"1","F","Male",1,33,0,0,0
28,"1","M","Male",3,2,0,0,1
33,"1","F","Male",4,6,1,0,1
38,"0","F","Male",0,0,0,1,1
46,"0","F","Male",1,0,0,1,1
61,"0","M","Male",0,2,0,1,0
25,"1","F","Male",0,1,0,1,0
27,"0","M","Male",3,16,1,1,0
48,"0","F","Male",2,0,0,0,1
46,"0","F","Female",4,1,1,1,1
20,"0","F","Male",3,22,0,0,0
50,"0","M","Female",2,323,1,1,0
33,"0","F","Male",0,-1,1,1,0
62,"0","M","Male",1,0,0,0,0
25,"0","F","Male",1,0,1,0,1
29,"1","F","Female",1,1,0,1,0
22,"0","M","Male",0,0,0,1,0
36,"1","F","Male",9,24,1,1,1
41,"1","M","Male",1,3,0,0,1
24,"0","M","Male",2,15,0,0,0
30,"1","F","Male",0,0,1,1,1
22,"0","M","Male",0,0,0,1,0
31,"0","M","Male",0,0,0,1,0
33,"1","F","Male",7,0,0,1,1
38,"1","F","Male",0,4,0,0,1
24,"1","M","Male",11,3,1,1,1
31,"1","F","Male",3,5,0,0,0
62,"0","F","Male",4,1,0,0,0
31,"1","F","Male",9,35,1,0,1
29,"1","M","Male",7,0,1,0,0
59,"0","M","Female",1,61,0,0,1
27,"1","F","Male",2,246,1,1,1
23,"0","M","Male",0,1,0,1,1
20,"0","M","Male",0,3,0,0,0
33,"0","M","Male",0,2,0,0,0
23,"0","F","Female",2,0,0,1,0
30,"0","M","Male",0,1,0,1,1
38,"1","F","Male",8,2,1,1,1
45,"0","M","Male",0,2,0,1,0
33,"0","M","Female",0,0,1,0,0
28,"1","F","Male",5,132,1,0,0
58,"0","M","Male",0,1,0,1,0
43,"0","F","Male",4,50,0,0,0
29,"0","F","Male",2,0,0,1,0
29,"0","F","Male",0,0,0,1,0
40,"0","M","Male",1,0,0,1,0
27,"0","M","Female",0,1,0,0,0
51,"1","M","Male",0,1,0,1,1
36,"1","F","Male",1,-1,1,0,1
32,"1","F","Male",3,0,0,1,1
66,"1","F","Male",0,-1,0,0,1
28,"1","F","Male",5,3,0,0,1
29,"0","F","Male",6,80,1,0,0
21,"0","F","Male",0,0,0,1,0
23,"1","F","Male",2,11,0,1,1
24,"0","F","Male",0,2,1,1,0
28,"0","F","Female",4,1,1,0,0
24,"1","F","Female",2,1,0,0,0
36,"0","F","Male",2,56,0,0,1
42,"0","F","Female",1,1,1,1,1
35,"1","M","Male",12,1,1,1,0
37,"0","F","Male",14,14,0,0,0
24,"1","F","Male",1,1,0,0,1
37,"0","M","Male",3,1,1,0,0
65,"0","F","Male",0,0,0,1,0
23,"0","F","Male",2,35,1,1,0
23,"1","F","Male",2,41,0,0,0
43,"1","F","Male",5,1,0,1,1
29,"1","F","Male",17,308,0,0,1
31,"0","M","Male",1,9,0,0,1
33,"1","F","Male",7,117,0,0,0
22,"1","F","Male",3,2,0,1,0
30,"0","F","Male",2,50,0,1,0
28,"1","F","Male",1,25,1,1,1
31,"1","F","Male",13,49,0,0,0
26,"0","F","Male",2,1,0,1,1
27,"0","F","Male",2,1,1,1,0
45,"1","F","Male",15,34,1,0,0
48,"0","M","Female",0,0,0,1,1
31,"1","M","Male",1,106,0,0,0
20,"0","M","Male",0,1,0,0,1
21,"1","F","Male",2,0,0,1,0
36,"0","F","Male",0,1,0,1,1
29,"0","M","Female",0,0,0,1,0
34,"0","M","Male",0,1,0,1,0
61,"1","F","Male",22,115,1,1,0
36,"1","F","Male",7,0,1,1,0
34,"0","F","Male",3,241,0,0,0
44,"1","F","Male",1,5,0,1,0
21,"0","F","Male",1,0,0,1,0
67,"0","F","Male",0,1,0,1,1
26,"1","F","Male",6,18,1,1,0
34,"1","F","Male",8,2,1,1,0
29,"1","F","Male",4,4,0,1,0
22,"1","M","Male",0,0,1,0,0
22,"0","M","Male",1,0,0,1,0
59,"0","F","Male",0,1,0,0,0
23,"0","M","Male",0,0,1,0,0
28,"0","F","Male",10,36,0,1,1
27,"0","F","Male",0,0,0,1,1
67,"0","F","Male",1,1,0,1,1
27,"0","M","Male",0,1,0,0,0
48,"0","F","Male",7,292,0,0,0
27,"0","F","Male",0,0,0,1,0
26,"1","F","Male",9,0,0,0,0
27,"1","F","Male",19,1,1,1,1
38,"0","M","Male",0,2,0,1,0
45,"1","F","Male",19,3,1,1,1
27,"1","F","Female",3,2,1,1,0
56,"0","F","Male",0,8,0,1,0
21,"1","M","Male",0,0,0,0,0
50,"1","F","Male",2,58,0,1,1
20,"1","F","Male",0,0,1,0,1
44,"0","F","Male",11,9,1,1,1
40,"0","F","Male",3,34,1,1,0
34,"1","F","Male",5,241,1,0,1
56,"0","M","Female",3,0,0,1,1
29,"1","F","Male",3,-1,0,0,0
42,"0","F","Male",8,0,1,0,0
26,"0","F","Male",1,-1,1,1,1
20,"1","F","Female",1,10,0,0,0
36,"0","F","Female",0,1,1,1,1
22,"1","F","Male",1,0,1,0,1
30,"1","F","Male",4,0,1,1,1
58,"0","M","Male",1,0,0,1,0
51,"1","F","Male",12,0,1,1,0
52,"0","F","Female",3,2,1,1,0
44,"1","F","Male",11,1,1,0,1
24,"0","M","Male",0,0,0,1,1
32,"1","F","Male",14,10,1,0,0
54,"0","M","Female",5,2,1,0,0
30,"0","F","Male",1,0,1,1,0
36,"0","F","Male",6,1,1,1,0
23,"1","F","Male",4,26,1,0,0
30,"0","M","Male",5,1,1,1,1
37,"0","F","Female",1,241,0,0,0
31,"0","F","Male",6,6,1,0,0
40,"0","M","Male",1,1,0,1,1
30,"1","F","Male",1,0,0,0,1
37,"0","M","Male",2,-1,0,1,1
50,"0","M","Male",0,0,0,0,0
34,"0","F","Male",1,2,1,1,0
36,"0","F","Male",0,0,1,1,0
35,"0","M","Female",0,0,0,1,0
54,"0","M","Male",0,0,0,0,1
20,"1","M","Male",0,0,1,1,1
39,"1","M","Male",0,1,0,0,0
21,"0","F","Male",0,3,0,0,1
25,"1","F","Male",9,1,0,0,1
28,"0","M","Female",9,1,1,1,1
28,"1","F","Male",13,50,1,1,0
21,"0","F","Male",0,0,1,1,0
33,"1","M","Male",9,1,1,1,1
30,"1","M","Male",0,1,0,0,0
23,"1","F","Male",2,10,0,1,0
26,"0","F","Male",0,0,1,1,1
56,"0","M","Female",16,0,0,1,0
33,"1","F","Male",1,1,1,1,0
24,"0","F","Female",1,1,0,0,1
44,"0","F","Male",4,1,0,1,0
54,"0","F","Female",0,1,1,1,1
48,"1","M","Female",0,2,1,1,0
55,"1","F","Male",0,33,0,0,0
28,"1","F","Male",5,33,1,0,1
29,"1","F","Male",8,1,1,1,1
43,"1","F","Female",0,0,1,1,0
22,"1","F","Male",1,9,0,0,1
34,"0","M","Male",6,1,0,0,0
58,"0","F","Male",1,8,0,0,0
42,"1","F","Female",6,21,0,1,1
24,"1","F","Male",3,192,0,1,1
48,"1","F","Male",1,126,0,0,1
26,"0","M","Male",0,0,1,1,1
42,"1","F","Male",17,65,1,0,1
54,"0","M","Male",1,3,1,0,0
26,"1","M","Female",2,0,1,1,1
23,"0","F","Male",0,1,1,0,1
22,"0","F","Male",0,57,0,1,1
22,"1","F","Male",0,2,0,1,0
21,"1","M","Male",0,97,1,1,1
23,"0","F","Male",2,45,0,0,0
27,"1","F","Male",0,47,1,0,1
30,"0","M","Female",0,1,0,1,1
24,"0","F","Male",2,45,0,0,0
34,"0","F","Female",2,1,1,1,1
49,"0","F","Male",2,5,1,0,0
28,"0","F","Male",4,29,1,1,0
27,"1","F","Male",6,1,1,0,0
55,"1","F","Male",1,0,1,0,0
25,"0","F","Female",1,0,1,0,0
55,"0","F","Male",0,1,1,0,1
51,"0","F","Male",12,23,0,1,0
27,"1","M","Male",1,1,0,0,0
24,"1","F","Female",7,0,0,1,0
53,"0","F","Male",1,78,1,0,1
28,"0","F","Male",10,1,1,1,0
44,"0","M","Male",0,0,0,0,0
48,"1","M","Male",10,122,1,1,1
36,"0","M","Male",2,0,1,1,1
47,"0","F","Male",1,9,1,1,1
57,"0","M","Male",1,0,0,0,0
25,"1","M","Male",2,1,1,1,1
41,"0","M","Male",0,2,1,1,0
44,"0","M","Female",0,4,0,0,1
59,"0","F","Male",2,17,0,1,1
47,"0","F","Male",0,-1,0,0,0
24,"1","F","Male",3,39,1,0,0
55,"1","F","Male",0,2,1,1,0
24,"0","F","Female",2,0,1,1,0
61,"1","F","Female",2,0,1,0,1
38,"0","F","Female",0,0,0,0,1
44,"0","F","Male",1,0,0,1,0
20,"1","M","Male",0,4,1,0,0
34,"0","F","Male",3,0,0,1,1
23,"0","M","Female",0,1,1,0,0
26,"1","F","Female",2,33,0,1,1
26,"0","F","Male",0,1,0,0,1
52,"0","F","Female",4,26,0,1,0
29,"1","F","Female",7,1,1,1,1
34,"0","F","Male",0,1,1,0,0
43,"1","F","Male",3,1,1,1,1
51,"1","F","Male",0,1,1,1,1
23,"0","M","Female",0,2,1,1,0
36,"0","F","Male",1,1,0,0,0
23,"0","M","Female",0,0,1,1,1
21,"0","F","Female",0,0,0,0,0
43,"1","F","Male",10,1,1,0,1
27,"1","F","Male",1,30,0,0,0
32,"0","M","Male",3,0,1,0,1
24,"0","F","Male",0,1,0,0,1
27,"0","F","Male",1,0,1,0,0
32,"0","F","Female",11,0,1,0,0
26,"1","F","Male",3,0,1,1,1
43,"1","F","Male",2,5,1,0,0
33,"0","M","Male",3,0,0,0,0
30,"0","F","Male",0,4,0,1,0
24,"0","F","Female",0,0,1,1,0
21,"0","M","Female",0,0,1,0,0
21,"1","F","Male",3,1,0,1,1
20,"1","F","Male",3,1,1,1,1
51,"1","F","Male",9,58,0,0,1
29,"1","F","Male",9,5,1,1,1
34,"0","M","Male",3,11,1,0,1
33,"1","F","Male",1,57,1,0,1
29,"0","F","Male",3,107,0,0,0
20,"0","F","Female",0,0,1,1,0
21,"0","F","Male",0,2,1,0,0
47,"0","F","Female",0,0,0,1,1
38,"1","M","Male",5,0,0,0,1
52,"0","M","Female",0,1,0,0,0
22,"0","F","Male",2,2,1,0,0
40,"0","F","Male",7,1,1,0,0
50,"0","F","Female",4,128,0,1,1
28,"0","F","Male",17,0,0,0,0
27,"0","M","Female",7,1,0,1,1
25,"0","M","Male",0,0,1,1,1
25,"1","F","Male",6,5,0,0,1
40,"0","M","Female",1,0,1,1,0
34,"0","M","Male",0,0,0,0,1
58,"1","F","Male",11,118,1,0,1
43,"1","F","Female",4,5,0,1,1
36,"0","M","Male",0,-1,0,1,0
21,"0","F","Male",2,0,0,0,1
45,"1","M","Male",12,3,1,0,0
23,"0","M","Female",1,0,1,1,1
42,"0","F","Female",1,-1,0,0,0
36,"1","M","Male",25,30,1,1,1
43,"0","F","Female",6,1,1,0,1
52,"0","M","Male",0,1,0,0,1
47,"1","F","Male",3,5,0,1,1
28,"0","M","Male",2,0,1,1,1
22,"0","F","Male",2,1,1,1,1
74,"0","M","Female",0,0,0,1,0
37,"1","F","Male",13,0,1,0,0
57,"0","F","Male",1,3,0,1,0
37,"0","F","Male",8,11,1,0,0
29,"1","F","Male",2,0,0,0,1
24,"1","F","Male",1,6,0,0,1
50,"0","M","Female",0,0,0,1,1
37,"0","F","Male",1,0,0,0,0
40,"1","M","Male",9,15,1,1,1
35,"0","M","Female",0,0,1,0,1
29,"0","F","Female",11,1,1,0,0
23,"1","M","Male",0,1,0,0,0
35,"1","F","Male",5,1,0,1,0
28,"0","F","Male",1,0,0,1,1
31,"1","F","Male",6,31,1,0,0
30,"1","F","Male",9,1,1,0,1
51,"1","M","Male",0,4,1,0,1
49,"0","F","Male",1,8,0,0,0
61,"0","M","Male",0,0,0,1,0
39,"1","F","Male",19,179,1,0,1
64,"0","F","Male",1,24,0,1,1
24,"0","M","Male",2,1,0,0,1
23,"0","F","Female",1,0,1,1,0
50,"0","M","Male",0,0,0,0,0
50,"1","F","Male",12,0,0,1,1
30,"1","F","Male",2,1,0,1,0
34,"1","M","Male",4,0,1,1,0
27,"0","M","Male",0,1,0,1,0
29,"0","M","Male",0,0,0,1,0
29,"0","M","Male",1,2,1,0,1
50,"0","F","Female",0,1,0,0,1
31,"0","F","Male",12,136,1,1,0
26,"0","M","Male",0,1,0,0,0
23,"1","M","Male",2,19,0,0,1
21,"0","F","Female",0,0,0,1,1
24,"0","F","Male",1,0,1,1,0
27,"1","M","Male",2,25,0,1,1
27,"0","M","Male",3,0,1,0,1
24,"1","M","Male",5,54,0,1,0
31,"0","F","Male",1,1,1,0,1
21,"0","F","Male",1,1,1,1,0
53,"0","F","Male",0,0,0,0,1
20,"1","F","Male",1,1,1,1,1
67,"0","F","Female",0,14,1,1,0
31,"1","F","Male",25,83,1,1,0
64,"0","M","Female",0,1,0,0,1
37,"0","M","Male",0,1,0,0,1
37,"0","F","Male",0,1,0,0,0
24,"1","F","Male",5,5,0,0,0
21,"1","F","Male",0,6,0,0,1
33,"1","M","Male",4,0,1,0,1
21,"0","F","Male",0,1,0,0,1
59,"0","F","Male",1,3,0,0,0
46,"0","F","Male",13,104,1,1,1
66,"0","M","Female",3,0,0,0,0
31,"0","F","Male",0,1,0,0,1
31,"0","M","Female",0,1,1,0,0
27,"0","M","Male",0,1,1,0,0
26,"1","F","Female",4,0,1,1,0
20,"0","F","Male",0,3,1,1,0
20,"1","F","Male",1,7,1,0,0
24,"0","M","Female",2,0,0,0,0
30,"0","F","Male",2,1,0,1,0
31,"1","M","Male",6,0,0,1,0
39,"1","F","Male",8,0,1,1,1
39,"0","F","Male",8,15,1,1,0
23,"1","M","Male",2,12,0,1,1
45,"1","F","Male",13,1,1,0,0
54,"0","F","Female",0,0,0,0,1
28,"1","M","Male",4,1,0,1,1
27,"0","F","Male",3,1,1,1,1
35,"1","F","Male",0,0,1,1,1
25,"0","M","Male",1,0,1,1,1
33,"0","F","Male",8,1,1,0,1
51,"0","F","Male",2,9,1,1,1
22,"1","F","Male",1,0,0,0,0
26,"1","F","Male",4,0,1,1,1
30,"1","F","Male",0,10,1,0,0
26,"1","M","Male",0,0,0,0,1
51,"0","M","Male",1,0,0,1,0
29,"0","M","Male",0,1,1,0,1
57,"1","F","Male",20,33,1,1,1
25,"0","F","Male",2,5,0,1,0
31,"1","M","Male",7,0,1,0,0
53,"0","M","Male",0,1,0,0,1
25,"1","M","Male",1,1,1,1,0
21,"0","F","Male",0,2,1,1,0
24,"0","F","Male",0,1,1,0,1
61,"1","M","Male",1,4,0,1,0
29,"1","F","Male",10,127,1,0,0
45,"1","F","Male",15,330,1,0,1
60,"0","F","Male",0,1,1,1,0
23,"1","F","Male",2,38,1,1,0
39,"0","F","Male",1,78,0,0,0
32,"1","M","Male",3,0,1,0,0
34,"0","F","Male",13,0,0,0,1
35,"0","F","Male",5,6,1,1,1
35,"1","M","Male",2,60,1,1,1
55,"0","F","Male",0,1,0,0,1
37,"1","M","Male",2,0,0,1,0
21,"0","F","Male",1,108,1,0,1
20,"0","M","Female",0,0,0,1,1
50,"0","M","Female",0,1,1,0,0
62,"1","F","Male",1,3,0,1,1
24,"1","F","Male",1,1,1,0,1
22,"1","F","Male",0,8,1,0,0
36,"0","M","Female",0,0,1,0,0
24,"1","F","Male",9,22,0,1,0
51,"0","M","Male",2,11,1,1,0
21,"0","M","Male",0,1,0,1,1
