"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
37,"1","F","Male",12,0,1,0,0
25,"0","F","Male",1,1,0,1,0
24,"1","F","Male",4,1,1,0,1
41,"1","F","Male",11,1,0,0,1
23,"1","F","Male",1,1,1,0,1
26,"0","M","Male",5,1,1,1,1
27,"1","M","Male",9,1,1,1,0
28,"1","F","Male",21,0,1,1,0
33,"1","F","Male",3,0,1,0,0
24,"0","M","Male",1,1,1,1,1
26,"1","F","Male",8,48,0,0,1
27,"1","M","Male",1,6,1,1,0
50,"1","F","Male",0,0,1,0,1
58,"0","F","Male",0,0,0,1,0
31,"0","F","Female",0,0,0,1,0
32,"0","F","Male",0,1,1,0,0
40,"0","F","Male",5,0,0,0,0
32,"1","F","Male",24,118,1,0,1
56,"0","F","Male",6,1,1,0,1
48,"1","M","Male",2,10,0,0,0
23,"1","F","Male",1,43,1,0,0
38,"0","F","Male",3,1,0,1,0
53,"0","M","Male",2,0,0,1,0
43,"1","F","Male",11,33,1,0,1
42,"0","M","Female",0,0,0,0,1
31,"0","F","Male",0,2,1,1,0
42,"0","F","Female",1,0,0,0,0
28,"1","F","Female",3,0,0,1,1
25,"0","M","Male",6,7,1,1,1
42,"1","F","Female",0,21,0,1,1
33,"0","M","Male",2,1,1,1,1
24,"0","M","Male",0,0,1,0,0
34,"0","F","Male",0,64,0,1,0
52,"0","M","Male",8,0,0,0,1
21,"0","F","Female",0,5,1,0,0
23,"0","F","Male",0,0,1,1,0
33,"0","F","Male",2,44,1,0,1
39,"0","M","Female",2,0,1,1,1
32,"0","M","Male",0,0,0,1,1
49,"0","M","Male",12,66,0,1,0
24,"1","F","Male",0,-1,1,0,0
22,"0","F","Male",1,0,1,1,0
36,"0","F","Female",0,1,1,1,1
28,"1","F","Male",7,1,1,1,0
46,"0","F","Male",2,1,0,0,1
48,"0","F","Male",1,1,1,1,0
30,"0","F","Male",0,1,1,1,1
67,"0","F","Male",8,0,1,0,1
20,"1","F","Male",0,0,1,0,1
43,"0","F","Male",6,1,0,1,1
23,"0","F","Female",2,1,1,1,1
25,"0","M","Female",0,2,0,1,0
52,"0","F","Male",8,39,0,1,0
34,"1","F","Male",4,2,1,1,1
30,"0","M","Female",0,0,0,1,1
38,"0","F","Male",0,8,1,1,1
28,"0","M","Male",9,0,0,1,1
50,"1","F","Female",0,2,0,1,0
24,"1","F","Female",4,1,1,0,1
32,"1","F","Female",4,6,1,1,1
26,"0","F","Male",0,1,0,1,0
53,"0","F","Male",18,1,0,1,1
23,"1","M","Male",0,0,1,0,0
51,"0","F","Male",0,1,1,1,1
36,"0","F","Male",1,1,0,0,0
21,"1","F","Male",3,1,0,1,1
32,"0","M","Female",1,0,1,1,1
23,"1","F","Male",1,2,1,0,1
36,"1","F","Male",4,1,1,1,1
24,"1","F","Male",4,4,1,1,1
27,"0","F","Male",10,0,1,0,0
35,"1","M","Male",17,2,1,0,1
32,"1","F","Male",6,0,1,0,0
27,"0","M","Male",3,3,0,1,1
28,"1","F","Female",7,5,0,1,1
33,"1","F","Male",14,2,1,0,0
46,"1","F","Female",3,1,1,1,0
44,"0","M","Male",0,0,0,1,1
31,"1","F","Male",1,1,1,1,1
27,"0","F","Female",0,0,1,1,0
23,"0","M","Male",1,1,1,1,0
34,"0","F","Male",1,2,0,1,0
54,"0","M","Male",1,0,0,1,1
39,"0","F","Male",0,0,1,0,0
37,"0","F","Male",3,83,0,1,1
65,"0","M","Male",2,1,0,1,0
21,"0","F","Male",1,3,1,1,0
39,"0","F","Male",1,118,1,0,1
24,"0","F","Male",0,1,1,1,1
60,"0","F","Female",0,0,0,1,0
26,"0","M","Female",1,0,0,0,1
25,"0","F","Male",1,1,0,1,1
27,"0","F","Male",1,1,1,0,0
61,"0","F","Female",0,1,0,0,0
56,"0","F","Male",0,0,0,1,1
31,"0","F","Male",0,80,1,0,0
33,"1","F","Male",4,1,1,0,1
32,"0","F","Male",2,15,0,0,0
27,"1","M","Male",5,1,1,0,1
21,"1","F","Male",1,1,0,0,0
30,"0","M","Female",0,0,0,1,1
52,"0","F","Female",1,0,1,0,1
22,"1","F","Male",1,70,0,1,1
31,"1","M","Male",8,1,1,1,1
25,"1","M","Male",0,0,1,1,1
56,"0","M","Male",0,-1,0,0,1
58,"1","F","Male",0,1,1,1,1
19,"1","F","Male",3,1,1,1,0
35,"1","F","Male",1,1,0,0,0
29,"0","F","Male",2,1,1,1,0
40,"0","F","Female",1,0,1,0,1
52,"0","F","Female",7,1,1,1,0
24,"0","F","Male",0,15,0,1,0
37,"0","F","Male",4,1,0,1,0
33,"0","F","Male",3,0,1,0,0
28,"1","F","Male",7,0,1,0,1
24,"0","F","Male",1,0,1,0,1
31,"0","M","Male",0,1,0,1,0
45,"0","M","Male",0,0,0,0,1
28,"1","F","Male",3,16,1,1,0
22,"1","F","Male",5,3,0,0,0
23,"0","M","Female",0,1,1,1,1
20,"1","F","Male",0,1,0,0,1
65,"0","F","Male",0,1,0,0,1
25,"0","F","Male",0,0,0,1,1
22,"1","F","Male",1,0,0,1,0
41,"1","F","Male",0,19,0,0,1
47,"1","F","Male",3,41,1,0,1
66,"1","F","Male",11,0,0,0,0
33,"0","M","Female",1,2,1,1,1
31,"0","M","Female",0,0,1,0,0
24,"1","F","Male",2,6,1,1,0
45,"1","M","Male",1,8,0,1,1
27,"1","F","Male",0,1,0,0,1
24,"0","M","Female",0,0,1,1,1
37,"0","M","Male",0,7,0,1,0
30,"0","F","Female",4,-1,1,0,1
21,"0","F","Female",0,0,1,1,0
45,"0","F","Male",0,2,1,1,1
45,"0","M","Male",0,2,1,1,1
44,"0","M","Male",0,2,1,1,1
65,"0","F","Male",0,1,1,0,0
37,"0","F","Male",13,19,1,0,0
50,"0","M","Male",1,3,0,0,1
21,"1","F","Male",1,80,1,1,0
40,"0","F","Male",2,0,1,0,1
23,"1","F","Male",4,1,1,0,0
21,"1","F","Male",0,0,0,0,0
23,"1","F","Male",1,13,1,1,0
39,"0","F","Male",1,1,1,0,0
31,"0","F","Male",0,0,1,0,1
53,"0","F","Male",1,0,1,0,0
24,"1","F","Male",6,3,1,0,1
34,"0","F","Female",14,3,1,1,0
34,"1","F","Male",0,62,0,0,1
42,"0","F","Female",2,1,1,1,0
39,"0","F","Male",6,0,0,1,0
23,"1","F","Male",0,0,1,1,0
47,"1","F","Male",19,121,1,0,0
41,"1","F","Male",19,48,1,0,1
31,"0","M","Male",5,1,1,1,1
57,"0","F","Female",0,3,0,0,1
28,"0","M","Male",0,0,1,1,0
28,"0","F","Male",0,0,1,0,0
28,"0","F","Female",0,4,0,1,0
36,"1","F","Male",6,1,0,1,0
34,"1","F","Male",2,129,0,1,0
51,"1","F","Female",4,1,0,0,0
50,"1","F","Female",5,0,0,0,1
21,"1","F","Male",2,1,1,0,0
68,"0","F","Male",2,1,0,0,0
46,"1","F","Male",26,47,0,1,1
24,"1","F","Male",10,0,1,1,0
22,"0","M","Female",0,0,0,1,1
24,"0","F","Male",0,1,0,0,0
23,"1","F","Male",5,84,0,0,1
30,"1","F","Male",12,-1,1,1,1
32,"1","F","Male",0,-1,0,0,1
33,"1","M","Female",1,4,1,1,1
27,"0","M","Female",0,3,0,1,1
27,"0","F","Male",0,10,0,0,0
23,"1","F","Male",3,44,1,1,0
26,"0","F","Male",1,1,1,1,0
31,"1","M","Male",2,0,0,1,0
34,"0","M","Male",1,-1,0,1,0
41,"1","F","Male",9,176,1,0,1
29,"1","F","Male",20,30,1,1,1
25,"0","F","Male",1,2,0,0,0
52,"0","F","Male",0,1,0,0,1
57,"1","F","Male",0,1,1,1,1
41,"1","F","Male",9,1,0,0,1
27,"0","F","Male",0,2,0,0,0
32,"0","F","Male",0,1,0,1,0
23,"1","F","Male",5,2,1,0,1
35,"0","M","Male",1,0,0,1,1
46,"0","F","Male",0,0,0,1,1
32,"0","F","Female",0,0,0,0,0
28,"0","M","Male",0,1,0,1,1
21,"1","F","Male",0,0,1,0,0
28,"1","F","Male",2,4,1,0,1
26,"0","F","Male",1,29,0,0,1
50,"0","M","Male",1,0,1,1,1
25,"0","F","Male",0,1,0,1,0
79,"0","M","Female",0,0,0,0,0
46,"1","F","Male",19,1,0,0,1
29,"1","F","Male",17,12,1,0,0
33,"0","M","Male",0,0,0,1,0
26,"0","F","Female",5,0,0,0,1
32,"1","F","Male",12,-1,1,1,0
20,"0","F","Male",0,0,1,0,1
43,"0","M","Female",0,0,0,0,1
18,"1","F","Male",4,30,1,0,0
46,"1","F","Male",0,0,0,1,1
54,"0","F","Male",1,57,0,1,0
30,"0","F","Male",0,0,0,0,0
35,"1","F","Female",0,1,0,1,1
29,"1","M","Male",7,27,0,1,1
25,"0","F","Female",0,4,1,1,1
23,"1","F","Female",4,1,1,0,1
26,"1","F","Male",4,15,1,0,0
44,"0","F","Male",1,0,0,1,1
20,"1","F","Male",0,30,1,1,0
45,"0","M","Male",8,1,0,1,0
44,"0","M","Male",7,1,0,1,0
37,"1","F","Male",13,0,1,0,0
24,"1","F","Male",3,1,1,1,1
28,"1","M","Male",0,0,1,1,1
32,"1","F","Male",7,1,0,0,1
32,"1","M","Male",1,17,0,1,0
26,"1","M","Male",3,293,1,0,1
27,"1","F","Male",5,1,0,0,1
38,"1","M","Male",0,3,0,1,0
24,"1","F","Male",4,31,1,0,0
66,"0","F","Male",0,20,0,1,1
26,"0","F","Male",2,1,1,1,1
51,"0","F","Male",2,0,1,1,0
51,"1","M","Female",1,0,0,0,0
26,"0","F","Male",0,0,0,0,1
61,"1","M","Male",3,0,0,1,0
36,"0","M","Male",0,0,0,1,1
44,"0","M","Female",0,0,0,1,1
34,"0","F","Male",2,36,0,1,0
48,"1","F","Female",1,2,0,0,1
32,"1","F","Male",19,0,1,1,1
24,"0","F","Male",0,0,0,1,0
28,"0","F","Male",1,37,0,1,0
40,"0","F","Male",0,1,0,0,0
28,"0","M","Male",6,1,1,1,1
45,"1","F","Male",3,86,0,0,1
21,"0","F","Male",0,1,0,0,1
39,"0","F","Male",4,2,1,1,1
59,"0","M","Male",0,0,0,1,1
52,"1","F","Female",0,343,1,0,0
25,"1","F","Male",2,7,0,0,0
49,"0","F","Male",3,2,0,0,0
39,"1","M","Male",5,2,1,0,0
32,"0","F","Male",1,0,0,0,0
34,"1","M","Male",18,33,1,0,0
29,"0","F","Male",2,0,0,0,1
30,"0","F","Male",0,1,0,1,1
44,"0","M","Female",0,0,0,0,0
24,"0","F","Male",0,0,1,1,0
25,"1","F","Male",1,0,0,1,1
31,"1","F","Female",2,14,0,1,0
51,"0","F","Male",1,4,0,1,0
31,"0","F","Male",4,26,1,0,0
33,"1","M","Female",15,111,1,1,0
49,"1","F","Female",17,21,1,1,0
55,"0","F","Male",3,13,0,1,0
22,"0","F","Male",0,11,1,1,1
30,"0","F","Male",1,83,1,0,0
66,"0","M","Male",0,3,0,1,0
24,"1","F","Male",1,1,0,0,1
30,"0","F","Male",3,93,1,0,0
30,"1","M","Male",8,3,1,0,1
21,"1","F","Male",2,129,1,1,0
35,"0","F","Female",2,0,1,0,1
57,"1","F","Male",6,2,1,1,0
60,"0","F","Male",13,1,1,0,0
50,"0","F","Male",6,2,1,1,1
83,"0","M","Male",0,0,0,0,1
23,"0","F","Female",1,32,1,0,0
50,"0","F","Male",1,0,1,0,0
25,"1","F","Male",2,12,0,1,1
31,"0","M","Male",8,1,1,0,0
38,"1","M","Male",0,1,0,0,1
29,"0","F","Male",2,0,0,1,0
20,"1","F","Male",0,1,1,0,1
41,"0","F","Female",4,1,0,1,0
36,"0","F","Male",1,25,1,1,1
25,"1","F","Male",21,83,1,1,0
44,"0","F","Female",0,27,0,0,1
46,"0","M","Female",0,0,0,1,0
51,"1","M","Male",8,0,0,0,0
44,"0","M","Male",12,30,0,1,1
32,"1","M","Female",2,4,0,1,0
33,"0","F","Male",8,9,1,1,0
31,"1","F","Male",0,1,1,1,0
25,"1","F","Male",1,0,0,1,0
27,"1","M","Male",0,1,0,1,0
30,"0","F","Male",3,0,1,0,0
62,"0","M","Female",0,0,1,1,0
23,"0","F","Male",0,1,1,0,0
38,"0","F","Male",4,1,0,1,1
57,"1","M","Male",4,25,1,0,0
30,"1","F","Male",0,1,0,0,0
25,"0","M","Female",0,1,0,0,0
25,"1","F","Female",7,41,0,0,1
25,"0","F","Male",2,9,0,1,1
20,"0","F","Male",1,2,1,1,0
56,"0","M","Male",0,0,0,0,0
34,"0","F","Female",0,0,0,1,0
51,"1","F","Male",22,419,1,0,0
53,"0","M","Female",0,0,0,0,1
27,"1","F","Male",7,4,1,0,1
34,"0","M","Male",1,-1,0,0,1
37,"1","F","Male",1,0,0,1,0
27,"1","M","Male",2,1,0,0,0
26,"0","M","Male",0,-1,0,0,1
21,"1","F","Male",1,36,1,0,0
31,"0","F","Male",4,7,1,1,0
47,"1","F","Male",20,30,0,0,0
38,"1","F","Male",1,1,0,1,0
21,"1","F","Female",3,2,0,1,0
30,"1","F","Male",1,180,1,0,1
56,"0","F","Male",2,19,0,0,0
26,"0","F","Male",6,33,0,0,1
49,"1","F","Female",7,12,0,0,0
26,"0","M","Male",0,1,0,1,0
22,"0","F","Male",0,0,1,0,1
51,"0","F","Male",0,39,0,0,0
32,"1","F","Male",1,0,0,1,1
28,"0","F","Male",0,1,1,1,0
37,"0","F","Female",3,41,1,0,0
43,"0","F","Male",20,13,1,0,1
26,"1","F","Male",1,30,0,0,1
38,"0","F","Female",0,0,1,0,0
34,"0","M","Male",1,0,0,0,0
42,"0","F","Female",1,62,1,1,1
46,"0","F","Male",0,0,0,0,0
21,"0","F","Male",1,0,0,1,1
33,"0","M","Female",3,-1,0,1,0
26,"1","M","Male",5,54,0,1,0
52,"0","M","Male",1,1,0,0,0
22,"1","F","Male",0,68,1,1,1
54,"0","M","Male",0,29,0,0,1
40,"0","M","Male",0,-1,0,1,0
42,"0","F","Male",2,1,0,0,1
20,"1","F","Male",2,22,0,0,0
26,"1","M","Male",8,8,1,1,0
52,"1","F","Male",3,14,1,1,1
25,"0","M","Male",0,0,1,1,0
40,"0","M","Male",2,0,0,0,0
33,"0","F","Male",0,0,0,0,1
33,"0","F","Female",2,0,1,1,0
55,"0","M","Male",0,1,0,1,0
24,"0","F","Male",0,-1,1,0,1
35,"1","M","Male",5,11,1,0,1
57,"0","F","Male",0,1,0,1,0
37,"0","F","Male",1,0,1,0,1
44,"0","M","Male",0,1,0,0,0
37,"0","F","Male",11,1,1,0,1
21,"0","M","Male",0,13,0,0,1
52,"0","F","Male",7,2,1,0,0
27,"0","M","Male",2,1,0,1,0
29,"1","F","Male",3,0,0,0,0
27,"1","F","Female",4,2,1,0,0
25,"0","M","Female",0,7,1,1,1
48,"1","F","Male",7,3,1,1,1
36,"0","M","Male",7,1,0,1,1
23,"1","F","Female",0,1,0,0,1
20,"1","F","Male",1,6,0,0,0
67,"0","M","Female",0,0,0,1,1
39,"1","F","Female",0,2,1,0,0
48,"1","M","Male",0,23,0,1,1
52,"0","F","Male",6,-1,0,0,0
54,"0","M","Male",2,1,0,1,0
66,"0","M","Male",0,0,0,0,1
53,"0","F","Male",0,0,0,0,0
45,"0","M","Male",2,4,0,1,0
50,"0","F","Male",1,1,0,0,1
36,"1","F","Male",3,1,1,0,1
38,"1","M","Male",13,0,1,0,0
25,"1","F","Male",4,0,1,1,1
26,"0","M","Male",6,10,0,1,1
25,"1","F","Male",0,0,1,1,1
35,"0","M","Male",4,5,0,1,0
20,"1","F","Male",0,7,1,0,0
35,"1","M","Female",4,1,0,0,0
36,"1","F","Male",10,32,1,1,0
26,"1","F","Male",13,2,1,0,0
35,"0","F","Female",12,0,0,1,0
32,"0","F","Female",0,2,1,0,1
67,"1","M","Male",0,4,0,1,1
57,"1","F","Male",4,29,1,0,0
21,"1","F","Male",0,7,1,1,1
28,"1","F","Male",5,1,1,1,1
26,"0","F","Male",1,0,0,1,0
38,"0","F","Male",3,1,0,1,0
33,"1","F","Male",6,1,0,0,1
48,"0","M","Male",1,0,0,0,1
37,"0","M","Male",0,0,0,1,0
35,"0","F","Male",3,1,0,1,0
25,"1","F","Male",5,32,1,1,0
46,"0","F","Male",1,0,0,0,1
33,"1","M","Male",3,8,1,1,0
27,"1","F","Male",6,0,1,0,0
35,"1","F","Male",0,1,0,0,1
55,"0","M","Female",0,12,0,1,1
29,"0","M","Male",1,0,1,1,1
20,"1","F","Male",1,0,1,1,0
37,"1","F","Male",7,15,1,0,1
34,"0","F","Male",0,2,0,1,0
42,"0","M","Female",0,16,0,0,0
23,"0","F","Female",1,0,1,1,1
22,"0","M","Female",0,1,1,0,1
27,"0","M","Male",1,2,1,0,1
32,"1","M","Male",2,0,0,1,1
35,"0","M","Male",0,0,1,0,1
20,"1","F","Male",2,28,1,1,0
39,"1","F","Male",0,2,1,1,0
30,"1","F","Male",1,1,1,1,0
38,"1","F","Male",10,0,0,0,1
57,"0","F","Male",12,6,0,1,0
28,"0","M","Female",2,0,0,1,0
39,"0","M","Male",1,0,1,0,0
21,"0","F","Male",1,0,1,1,0
24,"0","M","Male",0,0,0,0,1
41,"1","F","Female",2,23,1,0,1
28,"0","F","Male",3,1,1,0,0
21,"0","F","Male",0,4,0,0,0
32,"0","M","Male",1,1,0,1,1
42,"1","F","Male",0,0,1,0,1
33,"0","M","Male",1,1,0,0,1
74,"0","M","Male",0,0,0,1,0
20,"1","M","Female",0,0,1,1,1
65,"1","M","Male",2,0,1,0,1
21,"1","F","Male",0,6,0,0,1
33,"1","F","Male",1,0,1,0,0
35,"0","M","Male",0,0,1,1,1
22,"0","F","Male",0,0,1,1,0
21,"1","M","Male",0,97,1,1,1
24,"1","F","Male",3,7,0,0,0
40,"0","F","Male",0,0,0,0,1
57,"1","M","Male",1,83,0,0,1
25,"1","M","Male",3,0,1,1,1
21,"1","F","Male",3,23,1,0,0
51,"1","F","Male",8,0,0,0,0
33,"1","M","Female",4,4,1,1,0
46,"1","M","Male",0,17,0,1,1
33,"1","F","Male",0,0,1,1,0
26,"1","F","Male",0,1,0,1,1
31,"0","M","Male",0,13,0,0,1
26,"0","F","Male",0,0,1,1,0
47,"0","M","Male",2,0,0,0,1
32,"0","F","Male",1,2,0,1,0
28,"0","M","Male",1,0,1,1,1
32,"1","F","Male",17,79,1,0,0
33,"0","M","Male",9,1,1,1,1
28,"1","F","Male",5,0,1,0,1
21,"0","F","Male",0,2,1,1,1
23,"0","M","Male",0,2,1,1,1
24,"1","F","Male",2,1,1,0,1
41,"1","F","Male",11,35,0,1,0
50,"0","F","Male",0,14,1,1,1
33,"0","F","Male",0,0,0,1,0
29,"1","F","Male",7,11,1,1,1
23,"1","F","Male",1,0,0,1,1
40,"0","M","Female",0,1,0,0,0
35,"0","F","Male",1,1,0,1,0
34,"1","F","Female",1,87,0,0,1
33,"1","F","Male",14,2,1,0,0
37,"0","M","Female",0,0,0,0,1
26,"1","M","Male",8,10,1,0,0
24,"1","F","Male",5,0,1,0,1
29,"0","M","Male",0,0,0,0,1
45,"1","F","Male",19,3,0,0,1
30,"1","M","Male",6,0,0,0,1
22,"1","F","Male",2,11,0,0,1
54,"0","F","Female",1,0,0,0,1
60,"0","M","Male",0,2,0,0,1
55,"0","M","Male",13,3,1,0,0
21,"1","F","Male",0,0,0,0,0
26,"1","F","Male",6,2,1,0,1
57,"1","M","Male",0,0,0,0,0
24,"0","F","Male",8,64,0,0,1
29,"1","M","Male",7,8,1,0,1
45,"0","M","Male",0,6,0,0,0
36,"1","F","Male",2,0,1,0,0
25,"0","F","Male",7,8,0,0,1
51,"1","F","Male",0,1,0,1,0
35,"0","F","Male",1,-1,1,1,0
57,"0","M","Male",0,1,0,1,0
21,"1","F","Male",0,22,0,1,1
36,"0","F","Female",0,2,0,0,0
31,"1","M","Male",8,116,0,0,0
22,"1","M","Male",2,0,0,0,0
47,"0","M","Male",4,1,1,1,1
23,"0","F","Male",0,0,0,1,0
24,"1","M","Male",0,1,1,1,1
33,"0","M","Male",2,1,1,1,0
27,"0","M","Female",1,0,0,0,1
24,"1","M","Male",1,0,1,0,0
26,"1","F","Male",17,2,1,1,0
61,"0","F","Male",25,1,1,0,0
29,"1","F","Female",11,0,1,0,1
24,"0","M","Female",0,1,1,1,0
28,"1","M","Male",3,1,1,0,0
29,"0","F","Male",7,3,1,1,0
32,"1","F","Female",2,0,1,1,0
24,"0","M","Female",0,0,1,0,0
67,"0","F","Female",0,0,0,1,0
23,"1","F","Male",3,41,0,0,0
42,"1","F","Male",1,1,0,1,0
47,"1","F","Male",4,0,1,0,0
33,"0","F","Male",0,0,0,0,0
29,"0","M","Male",0,7,0,1,1
27,"1","F","Male",0,0,0,0,1
36,"1","F","Male",2,0,1,1,0
52,"1","F","Male",2,33,1,1,1
22,"1","F","Male",2,0,0,1,1
25,"1","M","Male",2,0,1,1,1
48,"0","F","Male",2,7,0,0,1
26,"1","M","Male",0,4,1,0,1
32,"0","M","Male",0,1,0,0,0
62,"0","M","Male",1,-1,0,1,1
38,"0","F","Male",0,0,0,0,0
38,"0","M","Male",3,1,0,1,0
21,"1","F","Male",1,0,0,1,1
61,"0","F","Male",13,1,1,0,0
49,"1","M","Male",3,28,0,0,0
27,"1","F","Male",1,2,0,1,1
25,"0","M","Male",1,0,1,0,1
23,"0","M","Female",0,1,1,1,1
29,"1","F","Male",8,1,1,1,1
34,"1","F","Male",9,3,1,0,0
39,"0","M","Male",18,181,1,1,1
69,"1","M","Male",0,3,0,1,1
52,"0","M","Female",0,0,0,0,0
51,"0","F","Male",0,1,0,0,0
32,"0","F","Male",2,0,0,1,1
28,"1","F","Male",1,3,1,1,0
24,"1","M","Male",0,0,1,0,0
53,"1","F","Male",29,2,1,1,1
54,"0","F","Male",3,1,0,0,0
27,"0","F","Female",0,-1,0,1,1
39,"0","M","Male",7,1,1,0,1
31,"1","M","Male",9,1,0,1,0
21,"1","F","Male",3,0,0,1,1
32,"1","F","Male",24,2,1,0,0
24,"1","F","Male",1,6,1,1,1
35,"0","M","Male",0,1,0,1,1
20,"0","M","Female",0,1,0,1,1
25,"1","F","Male",3,17,0,1,0
45,"0","F","Male",1,0,1,0,1
27,"0","M","Female",1,0,1,0,1
21,"1","F","Male",0,0,1,0,0
31,"0","F","Male",0,81,0,0,0
52,"1","M","Female",2,0,0,0,1
54,"0","M","Female",1,3,0,0,1
54,"0","F","Female",7,18,0,0,1
51,"0","M","Male",8,3,1,1,1
37,"0","F","Male",0,-1,0,1,1
47,"1","M","Male",0,1,0,1,0
22,"1","M","Male",0,20,0,0,1
29,"0","F","Male",1,0,0,1,0
40,"0","M","Male",0,0,0,1,0
26,"0","M","Female",0,-1,0,1,1
48,"0","F","Female",10,13,0,0,1
38,"1","M","Female",7,6,0,1,0
51,"0","F","Male",2,0,1,0,1
49,"0","F","Male",7,1,1,0,1
26,"0","F","Female",0,0,0,0,1
42,"0","M","Male",0,0,0,1,1
24,"0","F","Female",1,0,1,0,0
46,"0","F","Female",7,18,1,0,1
40,"1","F","Female",0,68,0,0,0
24,"1","M","Male",0,0,1,0,0
27,"0","F","Male",0,0,0,1,0
34,"1","M","Male",4,279,0,0,1
45,"1","F","Male",0,8,0,1,1
31,"0","M","Male",0,2,0,0,0
38,"1","F","Female",7,6,0,1,0
35,"0","F","Male",7,8,1,0,0
27,"1","M","Male",0,0,1,1,0
20,"1","F","Male",3,14,1,1,1
30,"1","F","Female",7,6,1,1,1
56,"1","F","Male",10,41,0,0,0
25,"1","F","Male",1,49,1,1,1
37,"0","F","Male",1,0,1,1,1
41,"0","F","Male",0,1,0,0,0
25,"0","F","Male",4,1,0,1,0
44,"0","M","Male",0,2,1,0,0
38,"0","M","Male",0,1,0,1,0
35,"0","F","Female",1,0,1,1,0
26,"0","F","Male",0,1,1,1,1
23,"1","M","Male",0,1,0,0,1
41,"0","F","Male",1,0,1,1,0
23,"0","F","Male",6,1,1,0,1
57,"0","M","Male",0,0,0,0,1
29,"1","F","Male",2,1,0,1,0
33,"0","M","Female",0,0,0,1,0
25,"0","F","Male",1,1,0,1,0
35,"0","M","Male",2,2,1,1,0
32,"0","F","Female",2,0,1,0,1
26,"0","F","Male",6,1,1,1,1
48,"0","F","Female",2,11,0,1,1
23,"0","F","Female",0,1,1,1,1
25,"0","F","Male",0,0,1,1,0
24,"1","M","Male",2,2,1,1,0
38,"0","F","Male",1,47,0,0,1
50,"0","M","Male",0,1,0,0,0
30,"0","F","Male",1,0,1,0,1
47,"1","M","Male",0,3,0,0,1
48,"0","F","Male",0,1,0,0,0
29,"1","F","Male",5,36,0,1,1
37,"1","F","Male",2,0,1,0,0
49,"1","M","Female",1,10,1,1,1
52,"1","F","Male",0,4,1,1,1
32,"1","F","Male",5,65,0,1,1
52,"0","M","Male",1,2,1,0,0
50,"0","F","Male",2,49,0,1,0
34,"0","F","Male",8,0,1,0,0
63,"0","F","Male",0,158,0,1,1
43,"0","F","Male",1,14,0,1,0
28,"1","M","Male",6,0,0,0,1
80,"0","F","Male",0,0,0,0,1
28,"0","F","Male",1,0,0,0,0
23,"0","F","Male",0,1,1,1,0
25,"0","M","Male",1,1,0,1,0
35,"0","F","Male",0,43,0,1,0
43,"1","F","Female",17,32,0,0,1
54,"0","M","Male",1,0,0,0,0
22,"0","F","Male",0,1,1,1,1
53,"1","F","Male",7,14,0,0,1
35,"0","F","Male",1,1,0,0,1
35,"0","F","Female",3,0,1,0,0
42,"1","F","Male",0,1,1,0,0
31,"0","M","Female",0,0,0,0,1
32,"0","M","Male",0,1,1,0,0
46,"1","F","Male",2,0,0,0,1
26,"0","M","Male",3,0,0,1,0
30,"1","F","Female",9,10,0,1,1
22,"0","M","Male",0,1,1,1,1
28,"1","M","Female",0,1,0,0,1
32,"1","M","Male",27,1,1,1,1
26,"1","F","Male",8,1,1,0,0
33,"0","F","Male",1,29,0,0,0
52,"0","M","Male",3,0,0,1,0
33,"1","F","Female",0,0,0,0,1
27,"0","F","Female",0,1,0,1,0
23,"1","F","Male",1,0,0,1,0
28,"1","F","Male",20,-1,1,0,0
28,"1","F","Male",16,1,1,0,0
31,"1","F","Male",1,1,1,1,1
21,"1","F","Male",0,1,1,1,1
53,"1","M","Male",3,1,1,1,1
31,"0","M","Female",2,1,1,0,0
31,"0","M","Male",0,1,0,0,1
33,"1","F","Male",6,119,1,0,1
33,"1","F","Male",9,45,0,0,0
49,"0","F","Male",1,41,1,1,0
21,"1","F","Male",0,4,1,1,1
62,"0","M","Male",0,1,0,1,0
34,"1","F","Male",0,0,0,1,1
34,"0","M","Male",0,0,0,1,1
43,"0","F","Male",1,1,0,1,1
31,"1","F","Male",3,2,1,0,0
29,"1","F","Male",5,178,1,0,1
27,"0","F","Male",1,1,0,0,0
22,"1","F","Male",1,0,1,0,1
35,"1","F","Male",23,33,1,1,0
22,"0","F","Male",1,2,1,1,0
53,"0","M","Male",1,-1,0,1,0
57,"1","M","Female",0,0,0,1,0
22,"0","M","Male",0,2,0,1,1
31,"0","F","Female",0,2,0,0,0
26,"1","F","Male",5,1,0,1,0
22,"0","M","Male",0,21,1,0,0
58,"0","M","Male",0,15,0,1,1
26,"1","F","Female",1,1,1,0,0
26,"0","F","Male",2,0,0,1,1
31,"1","M","Female",1,1,1,0,1
46,"1","M","Male",2,1,0,0,1
21,"1","F","Male",1,1,1,1,1
39,"0","M","Male",0,62,1,0,1
27,"0","F","Female",0,0,1,0,0
56,"1","F","Male",20,34,1,1,0
39,"1","M","Male",12,1,1,1,0
29,"1","F","Male",3,3,1,1,0
55,"0","F","Male",1,0,0,1,0
32,"0","M","Male",0,5,0,0,1
25,"0","M","Male",0,0,0,1,1
24,"0","F","Male",2,127,1,1,1
44,"0","M","Female",0,1,1,0,1
62,"0","F","Male",0,10,1,0,0
