population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
28338.0,3.0,7.0,83.0,2.0,8.0,13.0,27.0,13.0,10.0,20271.0,74.0,30091.0,79.0,1.0,42.0,25.0,7.0,15.0,35879.0,13762.0,14869.0,8957.0,8679.0,11055.0,9149.0,4449.0,12.0,9.0,23.0,22.0,6.0,61.0,16.0,24.0,13.0,28.0,9.0,31.0,13.0,11.0,3.0,73.0,70.0,82.0,75.0,60.0,68.0,868.0,3.0,5247.0,13.0,21.0,30.0,38.0,1.0,2.0,2.0,3.0,86.0,2.0,5.0,4.0,3.0,3.0,2.0,63.0,4.0,48.0,3.0,822.0,94.0,60.0,2.0,33.0,1963.0,4.0,0.0,82545.0,110987.0,149021.0,52278.0,319.0,433.0,541.0,188.0,508.0,27.0,21.0,13.0,20.0,17.0,7.0,58.0,50.0,77.0,89.0,19.0,1915.0,2.0,0.0,0.0
62577.0,3.0,11.0,84.0,3.0,9.0,17.0,29.0,17.0,15.0,53423.0,65.0,40689.0,76.0,1.0,45.0,29.0,7.0,18.0,46095.0,18918.0,20092.0,16493.0,18272.0,20575.0,13953.0,6857.0,12.0,11.0,24.0,25.0,7.0,61.0,20.0,26.0,15.0,29.0,9.0,31.0,12.0,11.0,3.0,74.0,71.0,81.0,76.0,61.0,69.0,2559.0,4.0,10562.0,15.0,21.0,27.0,34.0,1.0,2.0,2.0,3.0,85.0,3.0,6.0,5.0,3.0,3.0,2.0,67.0,5.0,45.0,3.0,2934.0,90.0,64.0,4.0,36.0,1963.0,5.0,1.0,113461.0,134914.0,162349.0,72970.0,362.0,444.0,538.0,234.0,516.0,26.0,21.0,13.0,123.0,52.0,8.0,60.0,52.0,75.0,85.0,33.0,3574.0,4.0,0.0,0.0
19464.0,3.0,6.0,88.0,1.0,5.0,14.0,27.0,13.0,12.0,17265.0,72.0,33059.0,79.0,1.0,44.0,27.0,6.0,16.0,38859.0,14940.0,15688.0,8096.0,9740.0,13095.0,10450.0,2506.0,10.0,8.0,22.0,22.0,6.0,62.0,18.0,24.0,14.0,28.0,9.0,29.0,12.0,11.0,3.0,75.0,73.0,84.0,77.0,61.0,69.0,624.0,2.0,3226.0,12.0,19.0,26.0,33.0,1.0,1.0,1.0,2.0,90.0,1.0,5.0,3.0,3.0,3.0,2.0,67.0,2.0,44.0,3.0,677.0,94.0,64.0,2.0,34.0,1963.0,4.0,0.0,81641.0,106550.0,139804.0,51580.0,320.0,424.0,525.0,194.0,499.0,26.0,21.0,13.0,12.0,9.0,5.0,62.0,52.0,78.0,89.0,12.0,1673.0,2.0,0.0,0.0
13053.0,3.0,4.0,92.0,1.0,3.0,13.0,26.0,11.0,11.0,7411.0,72.0,32013.0,80.0,1.0,46.0,26.0,5.0,16.0,37890.0,14078.0,14486.0,4477.0,6799.0,11144.0,9645.0,732.0,8.0,7.0,20.0,21.0,5.0,63.0,18.0,23.0,13.0,28.0,9.0,28.0,12.0,10.0,3.0,78.0,75.0,86.0,79.0,62.0,70.0,202.0,2.0,1313.0,10.0,16.0,22.0,29.0,0.0,1.0,1.0,1.0,93.0,1.0,4.0,2.0,3.0,3.0,2.0,71.0,1.0,42.0,3.0,362.0,95.0,67.0,1.0,35.0,1963.0,3.0,0.0,70342.0,94809.0,127802.0,43826.0,307.0,414.0,516.0,182.0,494.0,26.0,21.0,13.0,5.0,2.0,4.0,64.0,54.0,79.0,90.0,6.0,981.0,1.0,0.0,0.0
17697.0,3.0,6.0,90.0,1.0,4.0,14.0,27.0,13.0,12.0,9450.0,70.0,34056.0,78.0,1.0,45.0,27.0,6.0,17.0,39913.0,15400.0,15983.0,8836.0,9983.0,14068.0,11112.0,2373.0,10.0,8.0,22.0,22.0,5.0,62.0,18.0,24.0,14.0,28.0,9.0,29.0,12.0,10.0,3.0,76.0,74.0,84.0,78.0,61.0,70.0,298.0,2.0,2836.0,11.0,17.0,24.0,31.0,0.0,1.0,1.0,1.0,91.0,1.0,5.0,3.0,3.0,3.0,2.0,69.0,2.0,43.0,3.0,480.0,94.0,66.0,2.0,35.0,1963.0,4.0,0.0,80203.0,104162.0,135958.0,51247.0,319.0,418.0,517.0,195.0,494.0,26.0,21.0,13.0,7.0,8.0,5.0,62.0,53.0,78.0,88.0,11.0,1626.0,1.0,0.0,0.0
11109.0,3.0,5.0,91.0,1.0,3.0,14.0,26.0,13.0,12.0,2483.0,68.0,34314.0,78.0,1.0,46.0,28.0,6.0,17.0,40220.0,15296.0,15881.0,5469.0,8672.0,12925.0,10918.0,203.0,9.0,8.0,21.0,22.0,5.0,62.0,19.0,24.0,14.0,28.0,9.0,28.0,12.0,10.0,3.0,77.0,74.0,85.0,78.0,61.0,70.0,103.0,2.0,246.0,11.0,16.0,23.0,29.0,0.0,1.0,1.0,1.0,92.0,1.0,4.0,3.0,3.0,3.0,2.0,71.0,2.0,42.0,3.0,125.0,94.0,67.0,1.0,36.0,1963.0,3.0,0.0,78690.0,102358.0,133943.0,49595.0,315.0,417.0,515.0,196.0,494.0,26.0,20.0,13.0,4.0,1.0,4.0,64.0,54.0,79.0,89.0,2.0,1297.0,1.0,0.0,1.0
81147.0,3.0,11.0,76.0,4.0,14.0,15.0,29.0,15.0,12.0,71662.0,71.0,33217.0,78.0,1.0,41.0,26.0,8.0,15.0,38920.0,15511.0,17086.0,14050.0,12954.0,13987.0,10509.0,11138.0,14.0,11.0,25.0,23.0,7.0,61.0,17.0,25.0,14.0,28.0,9.0,33.0,13.0,11.0,3.0,72.0,68.0,79.0,73.0,59.0,67.0,3724.0,4.0,17869.0,16.0,25.0,33.0,42.0,2.0,3.0,4.0,5.0,80.0,4.0,7.0,5.0,3.0,3.0,3.0,60.0,7.0,50.0,2.0,2653.0,92.0,58.0,3.0,33.0,1962.0,5.0,1.0,104375.0,133441.0,170616.0,66474.0,349.0,454.0,561.0,211.0,526.0,27.0,22.0,13.0,151.0,61.0,12.0,56.0,49.0,76.0,86.0,53.0,3387.0,4.0,0.0,0.0
210634.0,3.0,17.0,71.0,8.0,20.0,17.0,30.0,18.0,13.0,288625.0,69.0,37299.0,76.0,1.0,40.0,27.0,9.0,16.0,42814.0,17905.0,19890.0,25572.0,22049.0,19017.0,12643.0,39809.0,16.0,13.0,26.0,25.0,8.0,60.0,17.0,26.0,15.0,29.0,10.0,35.0,13.0,12.0,3.0,70.0,66.0,77.0,71.0,58.0,67.0,17836.0,5.0,56345.0,19.0,27.0,35.0,44.0,3.0,4.0,6.0,7.0,74.0,7.0,9.0,7.0,3.0,3.0,3.0,59.0,10.0,51.0,2.0,6420.0,89.0,57.0,5.0,33.0,1962.0,6.0,1.0,128512.0,154455.0,187060.0,81273.0,375.0,468.0,569.0,233.0,534.0,27.0,22.0,13.0,499.0,207.0,15.0,54.0,48.0,74.0,84.0,149.0,6102.0,8.0,0.0,0.0
10369.0,3.0,3.0,93.0,0.0,2.0,12.0,25.0,11.0,11.0,1138.0,72.0,32054.0,80.0,1.0,47.0,26.0,5.0,17.0,38220.0,14130.0,14359.0,4122.0,6558.0,10934.0,10028.0,169.0,8.0,7.0,19.0,22.0,5.0,64.0,18.0,23.0,13.0,28.0,8.0,27.0,11.0,10.0,3.0,78.0,76.0,87.0,80.0,62.0,71.0,26.0,1.0,263.0,8.0,14.0,20.0,27.0,0.0,0.0,1.0,1.0,94.0,0.0,3.0,2.0,3.0,3.0,2.0,73.0,1.0,41.0,3.0,63.0,96.0,69.0,1.0,36.0,1964.0,3.0,0.0,66481.0,90848.0,123774.0,41356.0,302.0,410.0,509.0,177.0,490.0,25.0,20.0,13.0,1.0,0.0,3.0,65.0,55.0,80.0,91.0,2.0,904.0,1.0,0.0,0.0
10467.0,3.0,3.0,95.0,0.0,1.0,12.0,25.0,11.0,11.0,1276.0,71.0,32451.0,80.0,1.0,49.0,27.0,4.0,17.0,38460.0,14026.0,14014.0,3216.0,5734.0,10986.0,9984.0,189.0,7.0,6.0,19.0,21.0,4.0,64.0,19.0,23.0,13.0,28.0,8.0,26.0,11.0,10.0,3.0,80.0,78.0,88.0,81.0,63.0,71.0,29.0,1.0,218.0,8.0,13.0,18.0,24.0,0.0,0.0,0.0,0.0,96.0,0.0,3.0,2.0,3.0,3.0,2.0,75.0,1.0,38.0,3.0,95.0,96.0,71.0,1.0,37.0,1964.0,2.0,0.0,61034.0,83099.0,113072.0,37607.0,291.0,395.0,492.0,175.0,477.0,25.0,20.0,13.0,1.0,0.0,2.0,68.0,56.0,81.0,91.0,2.0,636.0,1.0,0.0,0.0
10221.0,3.0,2.0,95.0,0.0,1.0,11.0,24.0,9.0,9.0,521.0,74.0,28312.0,81.0,0.0,48.0,26.0,4.0,16.0,34282.0,12110.0,12238.0,1992.0,3574.0,7765.0,7988.0,122.0,6.0,5.0,18.0,20.0,4.0,64.0,18.0,22.0,12.0,27.0,8.0,25.0,11.0,10.0,3.0,80.0,78.0,89.0,81.0,63.0,71.0,12.0,1.0,96.0,7.0,12.0,19.0,25.0,0.0,0.0,0.0,0.0,96.0,0.0,3.0,2.0,3.0,3.0,2.0,74.0,1.0,39.0,3.0,64.0,97.0,70.0,0.0,36.0,1963.0,2.0,0.0,52362.0,75533.0,107846.0,31275.0,273.0,388.0,492.0,157.0,473.0,25.0,20.0,13.0,0.0,0.0,2.0,67.0,56.0,82.0,93.0,1.0,416.0,0.0,0.0,0.0
29680.0,3.0,8.0,83.0,2.0,8.0,14.0,28.0,14.0,11.0,31172.0,72.0,32778.0,78.0,1.0,42.0,26.0,7.0,16.0,38566.0,15070.0,16256.0,10293.0,11082.0,13125.0,10310.0,3806.0,12.0,10.0,23.0,23.0,6.0,61.0,17.0,24.0,14.0,28.0,9.0,31.0,13.0,11.0,3.0,73.0,70.0,82.0,75.0,60.0,68.0,1375.0,3.0,6083.0,14.0,22.0,30.0,38.0,1.0,2.0,2.0,3.0,86.0,2.0,6.0,4.0,3.0,3.0,2.0,64.0,4.0,47.0,3.0,988.0,93.0,61.0,2.0,34.0,1963.0,4.0,0.0,92481.0,120011.0,156085.0,58574.0,334.0,441.0,546.0,201.0,515.0,27.0,21.0,13.0,43.0,16.0,8.0,58.0,51.0,77.0,88.0,22.0,2414.0,3.0,0.0,0.0
44081.0,3.0,10.0,79.0,3.0,11.0,15.0,29.0,15.0,12.0,65399.0,71.0,34017.0,78.0,1.0,42.0,26.0,8.0,16.0,39773.0,15861.0,17286.0,13473.0,13912.0,14580.0,10934.0,6703.0,13.0,11.0,24.0,24.0,7.0,61.0,17.0,25.0,14.0,28.0,9.0,32.0,13.0,11.0,3.0,72.0,69.0,80.0,74.0,59.0,68.0,3116.0,4.0,12018.0,16.0,24.0,32.0,40.0,2.0,2.0,3.0,4.0,82.0,4.0,6.0,5.0,3.0,3.0,2.0,62.0,5.0,49.0,3.0,1485.0,92.0,60.0,3.0,33.0,1962.0,5.0,0.0,103340.0,131168.0,167078.0,65308.0,348.0,453.0,556.0,210.0,523.0,27.0,22.0,13.0,101.0,27.0,10.0,57.0,50.0,76.0,87.0,40.0,3326.0,4.0,0.0,0.0
10556.0,3.0,3.0,95.0,0.0,1.0,12.0,25.0,11.0,11.0,1137.0,70.0,32526.0,80.0,1.0,48.0,27.0,4.0,17.0,38513.0,14104.0,14181.0,3409.0,5816.0,11085.0,10030.0,185.0,7.0,6.0,19.0,21.0,4.0,64.0,19.0,23.0,13.0,28.0,8.0,26.0,11.0,10.0,3.0,79.0,77.0,88.0,81.0,63.0,71.0,29.0,1.0,199.0,8.0,13.0,19.0,24.0,0.0,0.0,0.0,1.0,95.0,0.0,3.0,2.0,3.0,3.0,2.0,75.0,1.0,39.0,3.0,99.0,96.0,71.0,1.0,37.0,1963.0,3.0,0.0,62620.0,84954.0,115199.0,38879.0,293.0,396.0,494.0,177.0,478.0,25.0,20.0,13.0,1.0,0.0,2.0,67.0,56.0,80.0,91.0,2.0,677.0,1.0,0.0,0.0
19100.0,3.0,7.0,87.0,2.0,5.0,14.0,27.0,14.0,12.0,30001.0,71.0,34786.0,78.0,1.0,44.0,27.0,6.0,16.0,40594.0,15859.0,16644.0,9609.0,12234.0,14714.0,11290.0,2771.0,11.0,9.0,22.0,23.0,6.0,62.0,18.0,25.0,14.0,28.0,9.0,30.0,12.0,11.0,3.0,75.0,72.0,83.0,77.0,60.0,69.0,1057.0,2.0,4480.0,12.0,19.0,26.0,33.0,1.0,1.0,2.0,2.0,89.0,2.0,5.0,4.0,3.0,3.0,2.0,67.0,3.0,44.0,3.0,667.0,93.0,64.0,2.0,34.0,1963.0,4.0,0.0,88776.0,113202.0,145625.0,55827.0,331.0,432.0,531.0,201.0,505.0,26.0,21.0,13.0,20.0,8.0,6.0,61.0,52.0,77.0,88.0,17.0,2125.0,2.0,0.0,0.0
104772.0,3.0,13.0,76.0,4.0,14.0,16.0,29.0,16.0,13.0,124088.0,70.0,35435.0,77.0,1.0,41.0,27.0,8.0,16.0,41050.0,16635.0,18254.0,16585.0,15949.0,16181.0,11534.0,15614.0,14.0,12.0,25.0,24.0,7.0,61.0,17.0,25.0,14.0,28.0,9.0,33.0,13.0,11.0,3.0,71.0,68.0,79.0,73.0,59.0,67.0,6608.0,4.0,25167.0,17.0,25.0,33.0,41.0,2.0,3.0,4.0,5.0,80.0,4.0,7.0,5.0,3.0,3.0,3.0,61.0,7.0,49.0,3.0,3935.0,91.0,59.0,4.0,33.0,1962.0,5.0,1.0,112246.0,139334.0,173774.0,71271.0,358.0,457.0,560.0,221.0,527.0,27.0,22.0,13.0,227.0,88.0,12.0,56.0,49.0,75.0,86.0,71.0,4006.0,5.0,0.0,0.0
10392.0,3.0,2.0,95.0,0.0,1.0,12.0,24.0,10.0,11.0,1101.0,71.0,32168.0,80.0,1.0,49.0,27.0,4.0,17.0,38187.0,13864.0,13824.0,2999.0,5453.0,10696.0,9842.0,172.0,7.0,6.0,18.0,21.0,4.0,64.0,19.0,23.0,13.0,28.0,8.0,25.0,11.0,10.0,3.0,80.0,78.0,88.0,81.0,63.0,72.0,25.0,1.0,189.0,7.0,12.0,18.0,23.0,0.0,0.0,0.0,0.0,96.0,0.0,3.0,2.0,3.0,3.0,2.0,76.0,1.0,38.0,3.0,88.0,96.0,72.0,1.0,37.0,1964.0,2.0,0.0,59599.0,81578.0,111492.0,36581.0,288.0,393.0,490.0,173.0,475.0,25.0,20.0,13.0,1.0,0.0,2.0,68.0,56.0,81.0,91.0,2.0,592.0,0.0,0.0,0.0
14341.0,3.0,6.0,85.0,1.0,6.0,13.0,27.0,12.0,10.0,10974.0,75.0,29185.0,80.0,1.0,42.0,25.0,6.0,15.0,35052.0,13176.0,14165.0,5799.0,7200.0,9559.0,8519.0,882.0,11.0,8.0,22.0,21.0,5.0,62.0,16.0,24.0,13.0,28.0,9.0,30.0,13.0,11.0,3.0,74.0,71.0,83.0,76.0,60.0,68.0,438.0,2.0,1626.0,12.0,20.0,29.0,37.0,1.0,1.0,2.0,2.0,88.0,2.0,4.0,3.0,3.0,3.0,2.0,64.0,3.0,47.0,3.0,284.0,95.0,61.0,1.0,33.0,1962.0,3.0,0.0,77393.0,106352.0,145604.0,48107.0,314.0,434.0,543.0,181.0,510.0,27.0,21.0,13.0,13.0,3.0,6.0,59.0,51.0,78.0,90.0,8.0,1497.0,2.0,0.0,0.0
62276.0,3.0,11.0,84.0,3.0,8.0,17.0,29.0,16.0,15.0,62434.0,66.0,40652.0,76.0,1.0,45.0,29.0,7.0,18.0,46161.0,18930.0,19940.0,17366.0,18559.0,20759.0,14063.0,10568.0,12.0,11.0,24.0,25.0,7.0,62.0,20.0,26.0,15.0,29.0,9.0,31.0,12.0,11.0,3.0,74.0,72.0,81.0,76.0,61.0,69.0,2307.0,4.0,19266.0,14.0,21.0,27.0,33.0,1.0,2.0,2.0,3.0,86.0,2.0,7.0,5.0,3.0,3.0,2.0,67.0,5.0,44.0,3.0,2705.0,90.0,64.0,4.0,35.0,1963.0,5.0,1.0,111362.0,133278.0,161161.0,71690.0,363.0,445.0,538.0,230.0,516.0,26.0,21.0,13.0,114.0,52.0,8.0,60.0,52.0,75.0,85.0,53.0,3604.0,3.0,0.0,0.0
78153.0,3.0,13.0,81.0,4.0,11.0,17.0,29.0,18.0,15.0,84598.0,65.0,41720.0,76.0,1.0,44.0,29.0,8.0,18.0,47113.0,19701.0,21040.0,21877.0,22357.0,22434.0,14691.0,11859.0,13.0,12.0,25.0,26.0,7.0,61.0,20.0,26.0,15.0,29.0,9.0,32.0,12.0,11.0,3.0,73.0,70.0,80.0,75.0,60.0,69.0,4078.0,4.0,18343.0,16.0,22.0,29.0,36.0,1.0,2.0,3.0,4.0,83.0,3.0,7.0,6.0,3.0,3.0,3.0,65.0,6.0,46.0,3.0,3028.0,89.0,63.0,5.0,35.0,1963.0,5.0,1.0,122237.0,143197.0,169943.0,78355.0,372.0,451.0,544.0,240.0,520.0,26.0,21.0,13.0,176.0,68.0,10.0,59.0,51.0,75.0,84.0,55.0,4707.0,5.0,0.0,0.0
13439.0,3.0,4.0,93.0,1.0,2.0,14.0,26.0,13.0,13.0,8361.0,69.0,36046.0,78.0,1.0,48.0,28.0,5.0,18.0,41860.0,16034.0,16223.0,6886.0,10051.0,15106.0,11838.0,1134.0,8.0,7.0,20.0,22.0,5.0,63.0,19.0,24.0,14.0,28.0,9.0,27.0,11.0,10.0,3.0,78.0,76.0,86.0,79.0,62.0,71.0,229.0,2.0,1493.0,10.0,15.0,21.0,26.0,0.0,0.0,1.0,1.0,94.0,1.0,4.0,3.0,3.0,3.0,2.0,73.0,1.0,40.0,3.0,380.0,94.0,69.0,1.0,36.0,1964.0,3.0,0.0,76611.0,98034.0,126702.0,48434.0,315.0,409.0,503.0,196.0,486.0,25.0,20.0,13.0,4.0,4.0,3.0,65.0,55.0,79.0,89.0,7.0,1285.0,1.0,0.0,0.0
10585.0,3.0,3.0,93.0,0.0,2.0,12.0,25.0,11.0,10.0,730.0,71.0,29926.0,80.0,1.0,46.0,26.0,5.0,17.0,35832.0,13011.0,13401.0,3029.0,4742.0,9192.0,8794.0,147.0,8.0,6.0,19.0,20.0,5.0,63.0,18.0,23.0,13.0,27.0,9.0,27.0,11.0,10.0,3.0,78.0,76.0,87.0,80.0,62.0,71.0,26.0,1.0,112.0,9.0,14.0,21.0,27.0,0.0,0.0,1.0,1.0,94.0,0.0,3.0,2.0,3.0,3.0,2.0,72.0,1.0,41.0,3.0,91.0,96.0,68.0,1.0,36.0,1963.0,3.0,0.0,61214.0,85125.0,117903.0,37914.0,287.0,398.0,500.0,172.0,480.0,25.0,20.0,13.0,1.0,0.0,3.0,65.0,55.0,80.0,91.0,1.0,641.0,1.0,0.0,0.0
71578.0,3.0,12.0,77.0,4.0,13.0,15.0,29.0,15.0,12.0,123398.0,72.0,34333.0,78.0,1.0,41.0,26.0,8.0,15.0,40028.0,16125.0,17651.0,16103.0,15632.0,15375.0,11151.0,14775.0,14.0,11.0,25.0,24.0,7.0,61.0,17.0,25.0,14.0,28.0,9.0,33.0,13.0,11.0,3.0,72.0,68.0,79.0,73.0,59.0,67.0,6158.0,4.0,22586.0,17.0,25.0,33.0,41.0,2.0,3.0,4.0,5.0,81.0,4.0,7.0,5.0,3.0,3.0,3.0,61.0,6.0,49.0,3.0,2551.0,92.0,59.0,3.0,33.0,1962.0,5.0,1.0,107537.0,135033.0,170501.0,67852.0,352.0,455.0,559.0,214.0,524.0,27.0,22.0,13.0,140.0,58.0,11.0,56.0,49.0,75.0,86.0,67.0,3847.0,5.0,0.0,0.0
129362.0,3.0,14.0,75.0,6.0,16.0,16.0,30.0,17.0,13.0,212323.0,70.0,36387.0,77.0,1.0,41.0,27.0,9.0,16.0,41987.0,17291.0,19009.0,21147.0,19409.0,17743.0,12172.0,27834.0,15.0,12.0,26.0,25.0,7.0,60.0,17.0,26.0,14.0,29.0,10.0,34.0,13.0,11.0,3.0,71.0,67.0,78.0,72.0,59.0,67.0,11260.0,5.0,42501.0,18.0,26.0,34.0,42.0,2.0,3.0,5.0,6.0,78.0,5.0,8.0,6.0,3.0,3.0,3.0,60.0,8.0,50.0,2.0,4411.0,90.0,58.0,4.0,33.0,1962.0,5.0,1.0,119001.0,145347.0,178826.0,75226.0,366.0,462.0,563.0,225.0,529.0,27.0,22.0,13.0,286.0,120.0,13.0,55.0,49.0,75.0,85.0,114.0,5001.0,6.0,0.0,0.0
11816.0,3.0,3.0,93.0,1.0,2.0,13.0,25.0,11.0,11.0,3943.0,72.0,31628.0,80.0,1.0,47.0,27.0,5.0,17.0,37519.0,13889.0,14172.0,4491.0,6577.0,11119.0,9697.0,594.0,8.0,7.0,20.0,21.0,5.0,63.0,18.0,23.0,13.0,28.0,9.0,27.0,12.0,10.0,3.0,78.0,76.0,87.0,80.0,62.0,70.0,111.0,1.0,680.0,9.0,15.0,21.0,27.0,0.0,0.0,1.0,1.0,94.0,0.0,3.0,2.0,3.0,3.0,2.0,72.0,1.0,41.0,3.0,220.0,95.0,68.0,1.0,35.0,1963.0,3.0,0.0,65708.0,88901.0,120499.0,40819.0,296.0,402.0,502.0,178.0,482.0,25.0,20.0,13.0,2.0,2.0,3.0,65.0,55.0,80.0,91.0,4.0,862.0,1.0,0.0,0.0
1127127.0,3.0,26.0,68.0,13.0,28.0,20.0,32.0,22.0,17.0,851459.0,63.0,45622.0,74.0,2.0,41.0,30.0,10.0,18.0,50515.0,22423.0,24736.0,48657.0,37222.0,29217.0,16713.0,206241.0,18.0,16.0,29.0,27.0,9.0,60.0,19.0,28.0,16.0,30.0,10.0,36.0,13.0,11.0,3.0,69.0,66.0,74.0,71.0,59.0,67.0,55716.0,7.0,259136.0,22.0,29.0,35.0,42.0,4.0,5.0,7.0,9.0,70.0,9.0,11.0,9.0,3.0,3.0,3.0,60.0,16.0,50.0,2.0,30394.0,82.0,58.0,10.0,34.0,1963.0,8.0,1.0,161947.0,179650.0,201796.0,103133.0,411.0,477.0,568.0,270.0,539.0,27.0,22.0,13.0,2186.0,1567.0,18.0,54.0,48.0,72.0,79.0,507.0,10277.0,12.0,0.0,0.0
111161.0,3.0,13.0,78.0,4.0,13.0,16.0,29.0,16.0,13.0,135819.0,69.0,36911.0,77.0,1.0,42.0,27.0,8.0,16.0,42529.0,17379.0,18890.0,18595.0,17620.0,17721.0,12315.0,20892.0,14.0,12.0,25.0,24.0,7.0,61.0,18.0,26.0,14.0,29.0,9.0,33.0,13.0,11.0,3.0,72.0,69.0,79.0,74.0,60.0,68.0,6164.0,4.0,37031.0,16.0,24.0,32.0,40.0,2.0,3.0,4.0,5.0,81.0,4.0,7.0,6.0,3.0,3.0,3.0,62.0,7.0,48.0,3.0,4050.0,91.0,60.0,4.0,34.0,1963.0,5.0,1.0,114561.0,140566.0,173430.0,72983.0,364.0,458.0,558.0,224.0,527.0,27.0,22.0,13.0,236.0,97.0,11.0,57.0,50.0,75.0,85.0,96.0,4278.0,4.0,0.0,0.0
79638.0,3.0,11.0,79.0,4.0,12.0,15.0,29.0,15.0,13.0,103032.0,71.0,35065.0,77.0,1.0,42.0,27.0,8.0,16.0,40720.0,16428.0,17876.0,16347.0,15620.0,16045.0,11503.0,15891.0,14.0,11.0,25.0,24.0,7.0,61.0,17.0,25.0,14.0,28.0,9.0,33.0,13.0,11.0,3.0,72.0,69.0,80.0,74.0,59.0,68.0,5054.0,4.0,21789.0,16.0,24.0,32.0,40.0,2.0,2.0,3.0,4.0,82.0,4.0,7.0,5.0,3.0,3.0,3.0,62.0,6.0,48.0,3.0,2937.0,91.0,60.0,3.0,33.0,1963.0,5.0,1.0,106763.0,133221.0,167318.0,67801.0,351.0,451.0,553.0,216.0,521.0,27.0,22.0,13.0,123.0,71.0,10.0,57.0,50.0,76.0,86.0,63.0,3680.0,4.0,0.0,0.0
21301.0,3.0,8.0,79.0,2.0,11.0,13.0,28.0,13.0,10.0,16375.0,74.0,29531.0,79.0,1.0,40.0,25.0,8.0,14.0,35376.0,13619.0,15011.0,8727.0,8831.0,10324.0,8821.0,1732.0,13.0,9.0,23.0,22.0,6.0,61.0,16.0,24.0,13.0,28.0,9.0,32.0,13.0,11.0,3.0,72.0,68.0,81.0,73.0,59.0,67.0,839.0,3.0,3079.0,15.0,23.0,33.0,42.0,1.0,2.0,3.0,4.0,83.0,3.0,6.0,4.0,3.0,3.0,2.0,60.0,5.0,50.0,2.0,432.0,94.0,58.0,2.0,33.0,1962.0,4.0,0.0,88775.0,120016.0,161367.0,55937.0,328.0,447.0,559.0,191.0,521.0,27.0,22.0,13.0,37.0,7.0,10.0,56.0,50.0,77.0,89.0,14.0,2302.0,3.0,0.0,0.0
58741.0,3.0,11.0,85.0,3.0,8.0,17.0,29.0,17.0,15.0,42322.0,65.0,40662.0,76.0,1.0,45.0,29.0,7.0,18.0,46048.0,18968.0,20073.0,18393.0,19038.0,21238.0,14224.0,8193.0,12.0,11.0,24.0,25.0,7.0,61.0,20.0,26.0,15.0,29.0,9.0,31.0,12.0,11.0,3.0,74.0,71.0,81.0,76.0,60.0,69.0,2171.0,3.0,8231.0,15.0,21.0,27.0,33.0,1.0,2.0,2.0,3.0,86.0,2.0,6.0,5.0,3.0,3.0,2.0,67.0,5.0,44.0,3.0,2482.0,90.0,64.0,4.0,36.0,1963.0,5.0,1.0,110705.0,131009.0,157453.0,71482.0,355.0,436.0,529.0,233.0,507.0,26.0,21.0,13.0,65.0,58.0,8.0,60.0,52.0,75.0,85.0,28.0,3558.0,4.0,0.0,0.0
