population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
16503,2.24540349634811,26.268492506409096,102.2370234730878,1.6078586164732314,2.6176691219235466,9.575026081396537,20.442286732159683,6.495202317727012,20.91390033180693,30681,96.14564195215956,13077,80.32390495497869,0.3648549832962722,17.05873285055817,29.57642132715409,-0.3484680508053657,17.950019851918835,33521,33695,14287,10009,6208,4738,12341,-3509,10.5765967346367,7.175676432895653,7.285664359994948,23.33813918888783,1.8350241507549887,66.80895906091983,35.348320769182415,18.005822448449052,8.276296266080173,30.08876214824049,9.059421286877614,29.877288441808236,15.87932350249151,9.563373625699102,2.8087688722627697,81.83516255551756,57.2462138099912,48.25167644066292,74.56337667075968,68.19529210913782,64.63124854588474,1314,8.187749136294435,-4400,4.544844743632779,14.84193080532317,26.062225745761417,8.623613181091773,0.4405727185264949,0.3910482680230438,0.0106783148134335,1.3249145338731774,90.6162105536838,1.937477455576176,2.252480774076113,2.491996761935209,1.796408847108704,2.3123239384490866,1.742391872701992,48.39906695496828,-1.3590194023570517,61.15580489843138,3,780,92.68126736636071,53.93480603474657,0.7697519452869246,36.82459862653187,1948,-0.0853449782034035,0.2767188528361882,40177,259500,75742,55922,436,271,579,227,410,21.64804457930761,23.443936581606287,12.927962506072538,21,19,17.474188190485524,72.45187267578451,40.94536451271124,73.1553600997582,81.7338623526312,1.9748850889142504,7002.982212733607,-0.6718338287258667,0,0
20922,2.7043566718086645,4.431289434226606,102.26535543004928,-0.0051327347209439,2.6712610328025947,6.426969845458256,21.93507776412011,14.380319285608516,17.14309798906934,33869,-9.673547519239907,11882,86.53167197185795,0.3698783150537763,22.525575584532252,18.499438004996957,0.6531328041606685,17.593563215102233,41076,13797,9577,12880,3988,2306,14046,24282,2.417767895043656,7.323665487805073,13.14137018994089,15.427245733102012,7.253289971648151,77.84253332554869,51.402174320274725,14.847183207106616,12.261552685583649,35.21338450373075,11.615441695717116,26.21999458738689,9.697105915672836,10.457575791309662,3.388546562121971,75.36392570930951,50.7616740074225,64.52148960475921,72.09097991379238,75.64149862725792,85.11412480356535,1355,3.52818925201822,-112,-0.4058787437054221,12.580477854139415,36.44565958597427,38.27929724299514,0.1227067183600905,-0.50110418540673,-0.2018152798182046,1.0129462843904182,43.41852257307645,0.3966707706883059,8.907172379702196,1.2944416861522732,2.210626116102292,2.7613371078322984,1.7758072501158004,52.88581652569692,11.475116081173235,41.12435947240048,3,1037,92.13568830952306,60.14223267979867,4.509917269417843,25.93742303063327,1959,10.276627529970437,1.0800450006122695,43374,131613,68773,57807,380,201,634,180,405,22.81421409052841,26.0862195868309,10.724483749302651,156,13,2.7223818890136084,59.32758968513518,51.86876370224077,72.93010500581018,61.6755661990272,12.428196058556688,1253.8244682721731,0.8067802519914227,1,1
27915,3.3605803684733524,30.939123466724936,93.75570751905062,1.072396326120971,3.76078189792778,8.924273192304916,30.55633686165588,9.343858559655828,27.131238175767795,38569,82.26460380526424,25853,89.99470367528092,0.3383177635007666,34.319645739141336,15.748328446038588,1.8321102934114493,22.68991540613176,41893,16522,21613,8056,7705,4382,17860,1714,10.423835738522603,5.824308468729281,7.837235592832386,28.672475927428653,3.494426970554377,77.73649520405884,17.79373036211868,12.549633817856204,12.509939336512796,46.3538413251454,18.952249208266032,25.0632256196349,11.02197107487086,10.617513088058493,2.966929048867258,91.9965217665542,36.14969084496072,84.2150691014942,79.11837496834099,69.50573921215536,74.23156187890031,565,1.1318757038133826,-917,-3.519013779217988,32.50655313503787,31.674072284909123,26.16887315098437,0.1153495691957,0.062316729991094,0.6370387535807316,14.049222461963629,58.149590499078975,0.1260825904547384,7.44426481715425,0.6124667695963482,2.3403783025766325,2.340110263595597,2.022639546773205,60.50807233979572,2.305364561046337,42.8391248753621,3,1167,97.43653356650891,99.75149350920276,3.3758810260897176,43.377691755721216,1969,1.5624037204802683,1.1281541394910408,55212,41752,127948,27581,256,218,456,117,298,27.405817669051764,25.36049661157467,13.258530196682235,-40,19,5.771835709338044,62.78686912220676,55.661066722663215,79.67543889384953,82.8580033477504,11.245893300977931,2918.8949330962178,-0.4117314594704725,1,0
26562,2.419249343844849,35.66655060163681,91.14233893208012,-0.4525143096314776,11.485608615727289,8.94103583546552,21.56653990872643,12.860011072983433,12.191501512064791,-8957,96.25354684465566,18625,93.39461611231846,0.4297077297948218,9.36316575350147,12.20085942743022,1.0061787365533157,10.777419430573218,54010,15366,17832,6883,10666,8945,12102,2542,1.5965354195049324,9.21948519329338,13.793719188760836,16.651751541421568,5.317600861292752,60.47147716361051,17.251240920932645,26.289241073764877,12.067293667666195,44.57699953731551,12.564574180560486,45.93971591472427,16.433305412781426,12.741981689067206,2.6909615106385614,82.86945784624078,79.05076200386156,71.70581919121913,86.90614779710424,64.84530085981014,59.83354573178198,852,8.334293859101571,16350,1.3525964427534696,34.739337444602995,19.604497913184684,87.29688576411056,1.7843973198463938,0.145513523743161,0.2998245009137403,-0.0701201802309686,83.67495967715443,1.111501903135946,9.187348704272836,0.6728318127084476,2.182644347270351,2.271879672627803,1.721729299015058,84.98972229833517,7.786399622432848,47.539063551359874,3,606,95.94529954366844,85.47445009561419,2.858056642225958,32.4595614711224,1955,-0.2804972483249206,0.5869211810985036,60389,107304,42816,52244,178,771,661,78,374,19.70289827944584,25.425812653064398,12.142513115058035,69,14,4.891049191005396,52.55187360906987,33.571742464704776,89.05092035712588,81.032816146694,0.9312773889089776,1210.2400354590236,0.6786386130004403,1,1
149247,2.690533310060576,13.73451492167244,88.35860141356696,0.6029842895237187,2.6965656297453857,7.305063640875845,18.156947163242037,6.985153513418114,10.1273486253641,-1608,95.12742006599689,14240,85.0857774536978,0.4287112073425057,26.91026921426221,13.329307667605953,1.058311094462809,16.144809235836902,33060,16196,17793,18712,-999,15175,9389,2910,15.00001413589776,13.4971264684369,12.818047984947636,48.63823690479335,6.44092599932724,51.99577202285844,12.666737486545165,21.84729237603605,10.243017605760317,61.04935687702233,14.54431207908469,18.27795828578124,13.947933374691951,13.435036373893052,2.93334379216989,85.24016526825338,54.63372124827416,91.88024451350005,67.4962194547237,43.583950767393176,74.89229641160395,2607,8.740971985379245,-903,3.391748591084653,23.686100482472416,-0.5061008407613201,34.46371841267451,-0.290123032419784,-0.3775752363389845,0.1626797040748276,7.280214806117897,90.98663173722724,0.2770286925506009,4.430423207987081,4.702799747594243,2.0091772959746184,2.593400899862473,2.345147513689664,46.06678803516133,0.019611022186402,37.60402524373828,3,3581,97.21958007386938,98.93109549674102,1.0531172152372794,37.91029832026786,1942,-0.5886578879276954,1.0385593915790872,106625,96579,78611,58232,220,160,431,143,528,25.953686939797723,24.48154915579396,12.107784717107627,80,5,32.95431634818071,81.15666425417784,74.88916099338978,79.7660921048026,92.63312037724292,3.829333693185431,2111.574157069012,-0.283733049427056,1,0
59049,3.0150975662957187,4.323130498505908,98.45089940303556,-0.4962978120645793,45.45965407553898,16.113082861073877,27.469313134557925,10.201815930122743,16.928236003875654,11799,-8.918956281249043,36404,71.3061681108904,0.1483682539488931,68.61335491911845,24.841490342020773,-0.2292491784925516,15.67805757246853,67146,33693,16768,3532,7143,3779,11979,-1007,1.647532773606744,8.30540589686529,19.534098709001647,54.34068489664431,6.294651188568907,66.12267185884423,15.103230047287765,14.434512233648512,-1.0796002575561792,33.51258256865904,15.798019061965473,37.21679967744302,15.437420564444698,6.333982955906571,2.9231957678413787,76.38464916342699,63.09066882378522,61.17989957292896,36.93511192091944,72.93317688970477,62.79729440493091,-152,1.982932254841126,9752,0.2965091738457168,1.7859653830470954,18.96153665580019,81.90486643959613,-0.121936556431745,0.0187270649967536,0.23337816644714,0.918210798376818,78.85564539672865,-0.3996145959655616,7.758216817885844,0.5480011014889383,2.438227070201118,1.8019082155721025,2.0113048492675327,60.05803589972784,2.8262942516530543,69.06905676686492,3,1592,92.98422359424288,46.86651458960106,-0.1190289807246517,31.49260403266625,1968,-1.1846018094340771,3.5692868806941647,63663,52004,32359,21121,407,699,686,141,533,21.6595846597834,22.74723566432382,12.090973093185587,-2,19,9.077978778447882,87.30783603641478,22.70044618673101,72.94507922432733,76.24178133101438,22.87508685751901,416.6468842685815,3.5945094550202485,1,0
81987,1.9029485082392017,5.467224236413719,77.01638216860744,-0.2647121505951562,4.293739522461846,6.507957346765469,19.41441979301168,10.342902961809935,4.4734849660287095,166267,-2.397825316698159,23679,74.1965660172851,0.8669266817510909,34.78067049689176,12.023984018551443,4.472043458326749,10.68891681815586,7075,20512,16907,14408,4196,5743,15470,1663,40.33235254481992,6.609411544014746,5.073366863740938,56.83581711633416,4.25182638749112,60.09349667369269,4.433357768580727,17.667761272650374,9.791587089305024,45.31481030529044,2.9709444663504714,32.67738193935154,17.74638836463295,5.15333350927664,3.1344193331959898,64.40645745289018,49.34231250773061,88.19028538235523,83.04616821418462,79.5479971029807,66.76734368106689,308,2.265775716672759,-3913,6.147183514583068,18.45541816354088,33.02942728910387,19.2945420175387,0.7320462801231031,-0.1428211294268093,-0.0431647895354425,1.7832479017077294,85.82210646887657,1.3951190632417754,4.921788065282938,1.4668274033551365,2.393602478280489,2.51985326501636,1.6495632517504042,56.26940117667712,8.869021014590176,21.69326677034403,3,-64,96.5440627042147,62.66706865037639,1.6057407431653834,88.58830725952092,1970,-0.9148583347144414,0.5831304708957574,25336,63379,38868,31913,191,759,469,170,366,27.10419980300399,18.23457782806222,9.810722520096984,16,9,2.2597953569661517,49.99529590039735,52.160787104094986,90.25910882546395,90.86093053883334,9.824501274075502,3018.100559144542,2.953703182981584,1,0
20446,2.641194718801988,2.9705311134142267,98.21287170045902,0.1648558554849373,6.759335412830288,12.971231157696986,28.93126321760877,-0.3515345110625176,10.263857386965247,25503,100.14602514425933,17902,85.71216664900238,0.5113501564648182,26.309859212809023,37.88604960659717,3.6126844790473687,26.205127434361103,60603,14345,17120,14185,3544,-427,12601,-907,23.56221015707029,6.967138647627101,23.78812361332305,10.10630717719789,4.055510036594355,52.69637943796215,8.45001455859799,15.026124300949908,12.289747575843853,36.36911020812836,13.643377039520011,23.730486234624383,10.058121237869358,12.777845350042544,3.133215923502989,70.76131122116482,89.11093736507239,75.59578006060262,66.8751143981429,72.27343966484518,53.6476709331485,-303,5.6096079550870215,-1541,18.866813025349472,-4.2190123810407725,28.72968971426625,42.8711100708825,2.4289300644922767,0.5839521595071651,1.0484561170634443,5.950410385583552,89.66976152646725,2.114606884487796,27.11260555150824,2.972821724061127,1.882133412977101,2.4885525365838586,1.587339495902791,48.73100053202538,1.417467967675134,66.30381277377101,2,175,93.1816844339871,63.05190690723513,5.94653208222368,57.51067765548423,1971,-0.7259161639438823,-0.0020492780173755,117533,52777,92704,24702,52,265,907,170,212,25.66715565917705,28.940542018961832,14.531961998182563,31,22,5.154011701977107,28.87712284575292,50.0141979460513,79.42106745183189,88.07212377621906,0.4660604801949475,871.5717162041942,-0.8543020216054538,1,0
31343,2.572038999081617,27.380093911024435,96.6010695228,0.2355640943024001,10.958028141033594,12.834640804586847,16.69496028522889,10.932358583010942,10.253023645302816,63968,96.28060355685489,13689,70.48224521992994,0.5459852464934192,48.443684801653546,15.653760330958752,2.4627671283680708,17.66578188211572,37163,14457,14918,4784,6051,13334,21752,-2599,5.486339744503387,7.019489897714727,10.209985562485793,19.770177650149662,9.525270291322895,60.21820367788884,12.092758603382016,16.77327731447687,0.8941471485244126,59.910198794463454,12.029086536697625,27.91533780105535,10.161239819877286,3.31709166710439,2.865658714181879,64.04043951762381,62.01256550543524,77.14940836064741,91.9698137137474,64.2043600940984,80.66499140164302,7732,2.055327765824234,-2664,2.104050610761945,-7.059507639893913,4.7589236692116925,51.45598500369959,0.0553311646156561,-0.3439591534403945,0.7134275512918915,1.4346803219573685,94.28599972366636,1.1239260021485278,8.126211781298597,4.0381392000239575,1.874478330762673,2.5135402625839127,1.7014634824222228,53.94233466739833,5.012887675583341,73.49358189810718,2,998,96.37060086602052,72.35749372868493,1.3066020624724672,33.96203211230154,1981,-1.502638756849981,0.1997491211403015,68977,53217,43254,31272,548,560,472,216,425,27.82845672276043,20.29906118513573,12.332853665568514,71,18,44.39093821452746,34.24681897143985,69.99523532520425,78.61882014725475,65.2616869328502,6.6236242733835065,1480.1381648517845,-0.9842363744715908,0,1
50283,4.1891059171360165,8.27113573570466,48.89725443466202,0.7950429456249375,4.386136431831608,11.749980457676651,18.43760906736517,12.467897974592589,7.201045589894883,-5085,97.3573921834788,22718,81.2288363709431,0.0471523793983256,37.76781007109233,0.3852047396067419,7.551437338023552,20.08077089083014,27589,12044,19374,5744,-4486,16496,20507,-4021,16.2293085408864,15.13116304451613,10.139194230249174,36.99002752808519,1.8605905442252508,72.00093113482995,16.989802106933222,9.016322467508251,13.336718025006173,32.020463550648635,14.225676523770192,27.23138034841618,18.773538607584907,6.520104668109459,2.7998182630746205,31.55568282540652,50.17165648077432,86.55447954406473,97.9472664005586,67.82373446191644,53.18739417171384,5204,3.4461019122449645,-1662,4.020003031871944,9.882086037136649,35.15149352796769,40.37657601046924,-1.126050022314955,-0.2348222242410412,0.5576272656027419,13.030671662720952,97.5058991406657,0.6924450238086791,7.408518084180658,0.493497085571569,2.758477266873206,2.797056796659519,1.9464004950266915,54.05184472502343,1.7584781747591642,50.2167194354336,2,1485,97.10690968563192,56.72664734834908,1.4543608890583806,18.042318352975077,1984,-0.608556123751415,1.107737558691791,492771,117655,31266,7880,267,942,949,137,303,23.7631734763442,20.119098300838,11.846583153809457,31,11,10.823010647405772,85.59652655913094,37.97699057581138,78.28275828377878,95.01474443664478,15.209551463967175,1928.02445654235,-0.2538976314451731,0,0
9084,2.289925909094793,12.08568953817516,49.38947589140328,0.2381781292884072,30.401168904386267,5.215659437771147,21.23714568157836,11.555233858484735,49.374934941566735,-11930,96.9818336671302,31222,79.68115205888296,-0.0819755124359044,44.58501977290807,21.721312696320503,2.0289007361754217,11.946140639567302,31254,10185,11244,32991,880,13335,8708,-3782,1.3018213826479048,3.8104375110185646,16.649466831394385,40.03188242703264,3.8176160879293817,86.49002250760402,11.66249840791306,25.301730130628467,4.2178036340486,28.33863236882688,13.752392213682905,24.06585270973477,13.383005552290784,6.647264200797801,3.0354117974579964,67.24571646240678,49.54647439946531,68.84629363784768,55.49224198230903,62.04578019383639,58.557015240025166,-668,8.989807801763083,-5547,2.21162424736776,-4.587269963695842,28.695772596418877,21.014061903571804,-0.0746685180144195,-0.8298859283127658,-0.2480636871711334,1.5534657480027338,93.95322382225834,3.118059017490541,5.553743029595207,8.240576973433898,3.1249855112720915,3.4085183224922586,2.036408717774786,70.22485346866023,2.285781101549384,34.02868876542113,3,93,88.49422292256968,69.94750593440611,0.656722381987705,32.985144124437,1963,-0.310450606902652,0.8242433754931472,74849,153745,72130,30780,122,417,705,67,326,21.77395611164485,22.308733526016297,12.306287980056345,36,7,2.171690831332374,47.8548950936319,70.47016714092553,78.43267331277482,86.88214429694203,18.914101804050752,1339.207002611209,-0.2604657740405305,1,0
43951,2.7159878203340586,6.29026671968806,99.89280384408362,-10.431972566698214,94.78015835937832,9.291220898313528,25.197206355837768,7.325163500332934,17.84813632418036,80123,97.5239145864682,36660,74.43233820853011,0.2800109922682432,13.142458623560852,20.626987493202,1.532383548586222,16.848209042623793,83203,24763,31073,12252,16936,1879,15029,373,15.023968400604089,13.510636180258002,7.989675293529784,36.45552898600637,10.053204480147611,43.35734622643274,21.869620941195627,13.887395273650458,9.941033972368912,31.184017730029048,12.026435154712,19.91744417799272,9.900134848445662,8.634589498290168,3.258911760022266,55.95547103814025,82.9440260511873,74.31351159632342,85.85212247106394,64.09506273947432,73.48212685367932,5066,10.943892907793124,783,4.230463514835735,15.316336755113706,0.7036618531250678,31.75342787686261,1.476624498137994,-0.4058463795645055,0.7393839360485992,25.58044253424977,95.72824819966306,1.6315142050619809,6.379619038469521,3.1309406264055872,2.0941846062165315,2.089951309242732,2.400007785891172,27.922394343295505,8.646056991645597,54.10830559926162,2,982,92.83312456705806,81.06390839670549,2.3775427874365853,50.65875545307889,1941,1.315726877801472,0.4211198582465325,45458,133487,196619,44648,361,365,431,149,718,22.019923311342104,20.84734745071726,12.566276935088686,15,11,7.72115183576424,43.76202430276298,15.886144009063631,85.53249970249323,80.55181706939747,2.8367814098137565,20485.092463170546,0.1156916235744729,1,1
36439,2.227502634781323,30.71370229248446,85.50886227447252,-0.264464703056029,1.7673396541794972,7.347626854848603,27.250234107716075,1.8020791675810912,9.36368341911695,33644,101.1321632595214,14515,80.95510740798736,1.9069374378476391,50.33530207264129,15.586837581376953,2.43561534827926,15.000321162746388,19338,16154,21697,18995,4358,-4380,7548,-3243,3.777350362512655,9.131459649022874,-1.245771159806317,32.13342243464017,7.6984542977761885,74.43889847911778,9.62759543437312,25.868728390819133,14.98532244699965,43.31790996828814,11.458830370142262,25.25150753892011,9.38132615918146,5.587265884683051,2.957501954293569,77.52701824923616,54.89359837203888,81.75284351861163,92.35941316574764,57.7725320821404,49.03620645412217,2694,17.52826757231793,1587,-2.5883856060842927,16.19143981245922,-4.165930360208298,19.01241144898125,0.1831338526019627,-0.6397251004031776,0.8525737783837694,-0.4293432651322814,99.56104381817252,2.5581311911456286,6.619813413931644,3.127520256788366,2.272031690770402,2.911667834227157,2.34363863459799,67.65574931396412,4.097277216847745,39.66348169645382,3,492,86.03488063278594,57.2233463698552,1.1046139311325651,55.81135583868065,1969,-1.1923553416575918,0.6973418886491982,11746,46888,17193,17912,407,355,753,87,500,21.128352762801864,21.408522252002392,14.480544188739064,68,9,8.376849007969334,68.77480880176692,79.81833704090383,96.86723963376151,62.26585433552185,6.250607218684472,3096.9446531185918,2.914049658661142,1,1
