"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
38,"0","F","Male",1,48,0,1,0
49,"1","F","Male",1,118,1,1,0
38,"0","F","Female",3,129,0,0,1
60,"1","F","Male",22,145,1,1,1
21,"1","F","Female",9,288,1,0,1
27,"0","M","Male",0,318,0,0,1
42,"1","M","Male",3,51,1,1,1
32,"0","F","Female",0,40,0,1,1
37,"0","F","Male",0,20,0,1,0
43,"1","F","Male",2,46,1,0,0
27,"1","F","Male",14,453,1,0,1
40,"0","F","Male",11,3,1,1,1
53,"1","M","Male",4,312,1,1,0
19,"1","F","Male",1,40,1,0,0
35,"1","F","Male",3,6,1,0,0
36,"1","F","Male",6,105,0,0,1
35,"0","F","Male",16,242,0,0,1
24,"0","F","Female",1,310,1,0,1
57,"0","F","Male",0,0,0,0,1
25,"0","F","Male",2,106,0,1,0
36,"0","M","Female",3,31,0,1,0
69,"1","M","Female",4,346,1,1,0
41,"0","F","Male",2,66,0,1,1
27,"1","F","Male",0,221,0,1,1
45,"1","F","Female",4,66,1,0,1
34,"0","M","Female",2,265,0,1,1
37,"0","F","Male",31,112,1,1,1
32,"0","M","Male",0,46,1,0,1
61,"1","M","Male",13,44,1,0,1
47,"0","F","Male",5,2,0,1,1
18,"1","F","Male",1,324,1,0,0
40,"1","M","Male",14,55,0,0,1
39,"1","M","Male",8,108,1,1,1
44,"0","F","Male",5,0,0,1,0
41,"0","M","Male",7,149,0,0,0
34,"1","F","Male",7,78,1,1,1
20,"0","F","Female",1,78,0,1,1
47,"0","M","Female",5,40,1,1,1
34,"0","F","Male",4,110,1,0,1
27,"0","M","Male",0,19,0,0,1
37,"0","F","Male",5,432,1,1,1
37,"1","F","Male",8,30,1,1,1
22,"0","F","Male",2,66,0,0,1
26,"1","M","Male",16,263,0,0,0
59,"0","F","Male",1,58,1,1,0
28,"1","F","Male",1,65,0,1,1
38,"1","M","Male",15,267,1,0,1
55,"0","F","Male",6,0,0,0,1
28,"1","F","Male",12,59,1,1,1
20,"1","F","Male",4,52,1,0,0
43,"0","F","Male",8,13,1,1,1
59,"0","F","Male",5,16,0,0,1
50,"0","F","Male",2,31,0,0,1
65,"0","F","Female",8,108,0,1,0
48,"0","F","Male",5,386,1,0,1
31,"1","F","Male",4,10,1,0,0
26,"1","M","Male",3,148,1,0,0
65,"0","M","Female",2,30,0,0,0
28,"0","F","Male",4,303,1,0,0
29,"0","F","Male",10,181,1,0,1
32,"1","M","Male",6,60,1,1,1
56,"1","M","Male",6,348,1,0,0
54,"0","M","Male",6,175,1,0,0
38,"0","M","Male",1,197,1,0,0
43,"0","M","Male",1,24,0,1,0
20,"0","M","Male",2,86,1,0,1
31,"1","M","Male",6,57,1,0,1
37,"0","M","Female",2,10,0,0,0
31,"0","F","Male",1,15,1,1,0
49,"1","M","Male",28,13,1,1,0
33,"1","F","Male",27,12,1,1,0
21,"0","F","Male",6,91,1,0,1
27,"0","F","Male",1,484,0,0,1
39,"0","F","Male",4,39,1,1,0
33,"1","F","Male",4,1,0,1,1
36,"1","F","Female",8,8,0,1,0
64,"0","M","Male",12,95,1,1,1
32,"1","F","Male",0,35,1,0,0
28,"1","F","Male",3,41,1,1,0
47,"1","M","Male",1,66,1,0,0
34,"1","F","Female",20,70,1,0,0
38,"0","F","Male",19,248,1,1,0
50,"0","F","Male",12,6,1,1,0
41,"0","M","Male",1,14,0,1,1
44,"1","M","Male",3,22,0,1,0
30,"0","F","Male",2,18,1,0,1
43,"0","F","Male",7,285,0,1,0
27,"0","M","Male",1,19,0,0,1
49,"0","M","Male",1,205,0,1,0
26,"1","M","Female",23,4,1,0,1
25,"1","F","Male",2,147,1,0,1
28,"0","M","Male",4,140,1,0,1
20,"0","F","Female",0,118,0,0,0
59,"0","F","Male",1,174,1,1,1
29,"1","F","Female",2,79,1,0,0
22,"1","F","Male",3,120,0,1,1
22,"1","F","Female",13,111,0,0,1
52,"0","F","Male",1,52,0,0,0
26,"1","F","Male",1,187,0,1,1
23,"1","F","Male",19,92,1,1,1
40,"1","F","Male",2,142,1,1,0
29,"0","M","Male",0,16,1,0,0
55,"1","F","Male",1,278,0,1,1
34,"0","M","Male",4,170,0,0,0
27,"1","M","Female",27,29,1,1,1
38,"1","F","Male",2,40,0,1,0
40,"1","F","Male",1,14,1,0,0
33,"0","M","Male",23,19,1,0,1
24,"1","F","Male",9,11,1,0,1
46,"1","F","Male",26,66,0,1,0
30,"0","M","Male",6,388,0,1,0
55,"1","F","Male",12,220,0,1,0
33,"1","M","Male",19,36,1,1,0
56,"1","F","Male",3,161,0,1,1
84,"0","M","Male",4,70,0,0,0
36,"1","M","Male",2,7,0,1,0
24,"1","M","Male",4,127,1,0,0
48,"1","F","Male",5,141,1,1,1
22,"0","F","Male",6,57,1,1,0
19,"0","F","Male",1,302,0,1,0
33,"0","F","Male",10,101,1,0,0
57,"0","M","Male",1,1,0,1,1
24,"0","M","Male",6,34,1,1,1
67,"1","F","Male",1,276,0,0,0
39,"0","M","Male",10,230,1,0,1
28,"0","F","Male",7,17,1,0,1
39,"0","F","Male",13,160,0,1,0
34,"1","F","Male",1,152,1,0,1
26,"1","F","Male",25,136,0,1,1
21,"1","F","Male",15,469,1,1,0
36,"1","M","Male",17,12,0,1,1
45,"0","M","Male",8,88,1,1,0
75,"0","F","Male",4,14,0,0,0
21,"1","F","Male",6,291,1,0,1
45,"0","F","Male",9,187,1,1,0
21,"0","F","Male",3,134,0,1,0
53,"0","F","Male",3,118,1,1,0
39,"1","M","Male",10,180,1,0,1
52,"0","M","Female",1,69,0,0,0
39,"0","F","Male",2,93,1,0,1
27,"0","F","Female",10,50,0,1,0
38,"1","M","Male",2,0,0,1,0
58,"0","M","Female",3,103,1,1,1
35,"1","M","Male",1,468,0,0,1
28,"0","F","Male",16,99,1,1,1
55,"0","F","Male",1,177,1,1,0
62,"0","F","Male",0,24,0,0,1
40,"0","M","Male",1,254,1,1,0
59,"1","M","Male",0,30,0,0,1
55,"1","F","Male",1,124,1,1,1
57,"0","F","Male",3,18,0,0,1
27,"1","F","Male",0,108,0,1,1
35,"0","M","Male",1,182,1,0,0
22,"1","F","Male",5,315,1,0,0
54,"0","F","Male",4,5,0,0,1
25,"0","F","Male",2,150,0,0,1
27,"1","M","Male",2,310,1,1,1
22,"0","F","Male",6,137,1,1,1
39,"0","F","Male",8,53,0,0,1
56,"1","M","Male",9,19,0,1,0
21,"1","M","Female",26,78,1,1,0
65,"0","M","Male",11,44,0,0,1
24,"1","F","Male",10,317,1,0,1
69,"1","M","Male",4,210,0,0,1
34,"1","F","Male",19,149,1,0,0
46,"1","F","Male",11,57,0,1,0
55,"1","F","Female",2,51,0,0,0
45,"0","F","Male",1,205,0,1,0
27,"0","F","Male",2,88,1,1,0
42,"1","F","Female",6,20,1,0,1
31,"0","M","Male",1,250,0,1,1
60,"0","F","Male",1,1,1,0,0
26,"0","F","Male",7,64,1,1,1
21,"0","M","Female",8,141,1,1,0
59,"0","F","Male",1,110,0,0,0
20,"1","M","Male",3,40,1,0,0
47,"1","F","Male",3,4,1,0,0
29,"0","M","Male",1,111,0,0,1
28,"1","F","Male",13,241,1,1,1
30,"0","M","Male",0,135,0,1,1
38,"0","F","Male",1,6,0,1,1
30,"1","F","Male",0,206,1,1,1
60,"0","F","Male",0,3,1,0,0
29,"0","F","Male",14,232,1,0,1
32,"0","F","Male",2,1,1,0,1
43,"1","M","Male",14,577,1,0,1
23,"1","F","Male",1,6,1,0,0
27,"1","M","Male",0,44,0,0,1
48,"0","M","Male",1,1,0,1,1
44,"0","M","Male",1,1,0,1,1
56,"0","M","Male",2,22,0,1,1
35,"0","M","Male",7,393,1,0,0
20,"0","F","Male",20,141,1,1,1
28,"0","M","Male",0,45,0,0,1
23,"0","M","Male",0,48,0,0,1
24,"1","M","Male",3,57,1,0,0
38,"0","F","Male",7,39,1,0,1
30,"0","F","Female",7,9,0,1,0
33,"1","F","Male",10,15,1,0,1
54,"0","M","Male",2,22,0,1,0
24,"0","M","Male",0,540,0,0,0
49,"0","F","Male",3,8,0,1,0
32,"1","F","Male",9,50,0,0,0
32,"0","F","Male",2,48,0,0,1
38,"1","F","Male",6,403,1,1,1
24,"1","F","Male",14,163,1,0,0
22,"1","F","Male",2,85,1,0,1
74,"0","F","Male",18,175,1,1,1
33,"1","M","Male",9,235,1,0,1
40,"0","F","Male",7,9,0,1,0
49,"1","M","Male",10,179,1,0,0
27,"0","M","Male",1,94,1,0,0
20,"1","F","Male",7,218,1,1,0
39,"1","F","Male",2,96,1,1,0
37,"1","F","Male",1,94,0,0,0
23,"1","M","Male",7,216,1,0,0
49,"0","F","Male",4,19,0,1,0
50,"1","F","Male",13,6,0,1,1
20,"1","F","Male",3,138,0,1,1
35,"0","M","Male",14,54,1,0,0
30,"0","F","Male",9,88,0,0,1
27,"1","F","Female",1,309,0,1,1
34,"1","F","Male",6,137,1,1,0
35,"1","F","Male",3,6,1,1,0
41,"1","F","Male",1,281,1,1,0
31,"1","M","Male",21,235,1,0,1
29,"1","F","Male",13,73,1,0,0
24,"1","M","Male",23,395,1,1,1
23,"0","F","Male",6,240,1,1,0
21,"1","M","Male",1,15,0,1,1
47,"1","M","Male",3,123,0,1,0
43,"0","M","Male",1,133,0,0,1
70,"1","F","Male",1,191,0,0,1
44,"0","F","Male",4,126,1,0,0
21,"1","F","Male",14,294,0,0,0
30,"1","M","Male",14,55,0,1,1
21,"1","F","Male",6,63,0,1,0
37,"1","F","Male",8,69,1,1,0
34,"1","F","Male",13,72,0,0,0
24,"1","F","Male",8,35,1,1,0
29,"1","F","Male",3,2,0,0,1
40,"1","F","Male",10,177,1,0,0
24,"1","F","Male",1,51,0,1,0
54,"0","F","Male",1,18,0,0,1
56,"0","F","Male",1,2,0,0,1
60,"0","F","Male",3,12,0,0,1
73,"0","F","Male",0,1,0,0,0
58,"0","F","Male",5,158,0,1,0
38,"0","F","Male",6,10,0,0,1
47,"0","F","Male",2,29,0,0,0
47,"0","F","Female",2,91,0,0,0
32,"0","F","Male",16,6,1,1,0
30,"0","M","Female",1,142,1,1,1
33,"1","M","Male",16,31,1,0,0
23,"1","M","Male",2,58,0,1,1
47,"1","M","Male",8,9,0,0,0
33,"1","F","Male",3,103,1,0,0
21,"0","M","Male",3,23,1,1,1
51,"0","M","Male",1,336,0,0,0
38,"1","F","Male",27,35,1,1,1
47,"0","M","Male",1,14,1,1,1
41,"0","F","Male",1,504,0,1,0
26,"0","F","Male",5,304,1,0,0
23,"1","F","Male",5,307,1,1,1
42,"1","M","Male",0,12,0,1,0
38,"0","M","Female",4,191,1,1,1
27,"0","F","Male",6,193,1,0,1
21,"1","M","Male",6,41,1,1,0
44,"1","M","Male",1,13,1,1,0
52,"1","M","Male",3,23,1,1,1
23,"0","M","Male",0,18,0,0,1
41,"1","F","Female",18,269,1,0,0
87,"0","M","Male",1,17,0,1,0
39,"1","F","Male",14,68,1,1,0
25,"0","F","Male",19,401,1,0,1
47,"0","F","Female",3,9,0,1,1
34,"1","F","Female",11,51,0,1,1
40,"0","M","Female",0,222,0,1,0
21,"0","F","Male",3,383,1,0,1
33,"0","M","Male",7,32,0,1,1
41,"1","F","Male",6,58,0,1,0
21,"0","M","Male",0,177,0,0,0
42,"1","F","Male",4,325,1,1,1
61,"0","M","Male",24,26,1,1,0
32,"0","M","Male",6,215,0,0,0
57,"0","F","Male",1,121,1,1,1
36,"0","F","Female",0,56,0,0,1
21,"0","F","Male",1,4,0,1,0
27,"1","F","Male",9,329,0,1,0
36,"1","F","Male",7,116,1,1,1
66,"0","M","Male",21,268,1,1,1
21,"0","F","Female",1,106,0,0,1
37,"1","F","Male",7,12,0,0,0
64,"0","M","Male",8,266,1,1,1
37,"0","M","Male",1,177,1,0,0
25,"0","F","Male",7,63,0,1,1
56,"1","M","Male",0,282,0,1,1
18,"0","F","Male",7,84,1,1,0
22,"1","M","Male",16,146,0,0,0
57,"0","F","Male",0,21,0,0,0
25,"0","M","Male",3,74,1,1,0
68,"0","F","Female",1,3,0,0,1
20,"1","F","Male",11,20,1,1,0
75,"0","M","Female",0,337,0,0,0
20,"0","F","Female",16,178,0,1,0
27,"0","M","Female",2,238,0,0,0
32,"1","F","Male",14,13,0,0,1
77,"0","M","Male",1,10,0,1,0
33,"0","F","Male",2,19,0,0,0
46,"1","F","Male",3,10,1,0,0
37,"1","F","Male",20,71,1,0,0
55,"1","M","Male",4,45,1,1,0
33,"1","M","Male",9,23,1,1,1
55,"1","F","Male",14,224,0,0,1
48,"1","F","Male",5,9,1,0,0
68,"0","M","Male",2,106,0,0,0
38,"1","M","Male",11,96,1,0,0
56,"0","F","Male",8,171,1,0,1
19,"0","F","Male",1,29,0,1,0
27,"0","M","Male",7,76,1,0,1
46,"1","M","Female",3,205,0,1,0
30,"0","M","Male",1,178,0,1,0
61,"0","F","Male",2,40,0,0,0
26,"1","M","Female",1,80,1,1,1
56,"0","M","Male",4,223,1,0,1
33,"1","F","Male",9,257,0,1,0
32,"1","F","Female",1,0,1,0,1
19,"1","F","Male",3,45,1,0,0
48,"1","F","Male",14,48,1,1,0
41,"1","F","Male",9,43,1,1,1
36,"0","M","Male",9,66,1,0,0
42,"1","M","Male",1,57,1,1,0
26,"0","M","Male",2,245,1,0,1
32,"1","M","Male",3,44,0,0,0
79,"0","M","Male",0,13,0,1,0
43,"0","F","Female",0,16,0,0,1
21,"0","F","Male",10,144,1,0,0
39,"1","F","Male",6,135,1,1,1
29,"1","F","Male",28,261,1,0,0
21,"0","M","Male",0,6,0,1,1
41,"1","F","Male",11,56,1,0,1
44,"0","F","Female",2,3,1,1,1
27,"0","F","Male",10,3,1,0,1
28,"1","M","Male",6,80,1,0,1
25,"0","F","Male",7,203,0,0,0
26,"0","M","Male",0,33,0,0,1
24,"0","M","Male",5,126,1,1,1
31,"0","M","Male",16,319,0,1,1
35,"1","F","Male",6,79,1,1,1
47,"0","F","Female",0,12,0,0,1
23,"1","F","Female",7,176,1,0,1
31,"1","F","Male",11,138,1,0,1
38,"0","F","Male",1,108,1,0,0
45,"0","M","Male",1,199,0,0,1
23,"0","M","Female",6,63,1,1,0
28,"0","F","Male",3,63,0,0,0
23,"0","M","Female",3,417,0,1,0
31,"0","M","Male",1,110,1,1,0
30,"1","M","Male",4,31,1,1,1
77,"0","M","Male",0,214,1,0,1
69,"1","F","Male",0,262,0,1,1
27,"1","F","Female",19,57,1,0,0
44,"0","M","Male",1,148,0,1,0
37,"1","F","Male",6,10,0,0,0
24,"0","F","Male",1,257,0,1,0
48,"0","M","Male",3,167,1,0,1
28,"1","M","Female",2,101,1,1,0
36,"1","F","Male",1,19,1,1,0
55,"0","M","Female",2,177,1,0,0
32,"1","M","Male",17,158,0,1,1
30,"0","M","Male",0,1,0,1,1
33,"1","F","Male",11,286,0,0,1
31,"0","F","Male",2,181,1,0,1
45,"1","F","Male",19,19,1,0,0
39,"0","M","Male",0,357,0,1,0
59,"0","F","Male",5,296,1,1,1
41,"0","M","Male",8,28,1,0,1
23,"0","M","Female",1,156,0,1,0
38,"1","F","Male",5,201,1,1,1
29,"1","F","Male",9,299,1,1,1
23,"0","M","Male",9,10,0,1,0
71,"1","F","Male",8,10,0,1,0
23,"1","F","Male",8,110,0,0,1
33,"1","F","Male",29,162,1,0,1
35,"1","F","Male",17,31,1,1,0
19,"0","F","Male",16,43,1,1,1
20,"0","M","Female",2,324,1,0,1
21,"1","M","Male",10,176,1,1,0
54,"0","M","Male",1,278,0,0,0
48,"1","M","Male",4,44,1,1,0
21,"1","M","Male",2,172,1,1,0
21,"0","F","Male",19,22,1,0,0
31,"1","F","Male",5,72,0,0,1
34,"0","M","Male",2,148,0,0,0
73,"0","F","Male",8,42,1,1,0
55,"0","F","Male",9,300,1,1,0
32,"1","F","Male",17,94,1,0,0
39,"0","M","Male",2,156,1,0,0
29,"1","F","Male",10,96,0,1,1
27,"1","M","Female",12,23,1,0,1
72,"1","F","Male",21,153,0,0,1
33,"1","F","Male",5,318,0,1,1
63,"0","F","Male",1,73,0,0,0
50,"0","M","Male",0,21,0,1,1
45,"0","F","Male",28,68,1,0,1
57,"1","M","Male",9,263,1,0,1
25,"0","M","Male",1,111,0,1,0
38,"0","F","Male",0,4,0,0,0
32,"0","M","Male",2,316,0,1,1
30,"1","F","Male",9,38,1,0,1
25,"1","F","Male",23,86,0,1,1
48,"1","M","Female",3,242,1,0,1
30,"1","M","Male",9,296,1,0,1
55,"0","M","Male",0,6,0,1,1
22,"1","F","Male",16,11,1,1,0
28,"0","F","Male",15,-1,0,0,1
32,"1","F","Female",1,0,1,0,0
25,"1","F","Male",6,115,1,0,0
29,"0","M","Male",3,62,1,0,0
30,"1","M","Male",11,72,1,1,1
32,"0","F","Male",1,8,0,0,0
19,"0","F","Male",22,5,0,0,1
50,"1","F","Male",1,59,0,1,0
25,"0","M","Female",0,192,0,1,0
58,"0","F","Female",7,26,1,1,1
23,"1","F","Male",3,159,0,0,1
32,"0","F","Male",4,43,1,0,1
31,"1","F","Male",8,163,0,0,1
53,"1","F","Male",5,27,1,1,0
59,"0","F","Female",3,104,0,1,0
22,"0","F","Male",2,514,0,1,0
43,"0","M","Male",1,194,1,0,0
23,"0","F","Male",5,153,1,1,1
78,"0","M","Male",0,6,0,1,1
24,"0","M","Male",7,206,0,1,1
40,"1","M","Male",10,161,1,1,1
30,"0","F","Male",6,12,1,1,1
33,"1","F","Male",16,233,1,1,1
43,"0","F","Female",3,1,1,1,1
22,"1","F","Female",1,17,0,1,1
20,"0","M","Female",4,271,1,1,0
69,"0","F","Male",1,152,1,1,0
47,"0","F","Male",3,204,1,1,0
35,"0","M","Female",1,160,0,0,0
25,"0","F","Male",7,170,1,1,0
89,"0","M","Male",0,4,0,1,0
31,"0","M","Female",0,81,0,0,1
61,"0","F","Male",1,14,1,0,0
42,"1","M","Male",3,376,1,0,1
34,"1","F","Male",9,76,0,0,0
20,"0","M","Male",15,25,1,1,1
39,"1","F","Male",1,50,1,1,1
28,"1","F","Male",7,62,1,1,1
27,"0","F","Female",1,31,1,1,1
48,"0","M","Male",0,361,0,0,0
59,"0","F","Male",9,251,1,0,1
23,"0","F","Male",6,44,1,0,0
40,"1","M","Male",0,11,0,0,0
21,"1","F","Male",6,11,1,1,0
27,"1","F","Male",5,12,0,1,0
32,"0","M","Male",7,144,0,1,1
75,"0","M","Male",0,148,0,0,1
38,"0","M","Male",2,120,0,1,0
33,"1","M","Male",1,19,0,1,0
23,"0","M","Female",2,23,0,1,0
56,"0","F","Male",1,52,1,1,1
60,"0","F","Male",0,28,1,0,0
30,"1","F","Male",2,267,1,0,0
36,"0","F","Male",7,54,1,1,1
25,"0","M","Female",2,162,1,1,0
54,"1","F","Male",17,80,1,0,1
65,"0","F","Female",2,106,0,1,0
27,"0","M","Male",1,218,1,1,1
59,"0","F","Male",3,30,0,1,1
42,"1","F","Male",16,18,1,1,0
41,"0","F","Male",1,118,1,0,1
62,"0","F","Female",3,315,1,1,1
22,"1","F","Male",8,201,0,1,1
31,"0","F","Male",4,126,1,0,0
25,"0","M","Male",14,71,1,0,1
72,"1","M","Male",13,44,1,1,1
18,"0","F","Male",2,71,1,0,0
30,"1","M","Female",6,213,1,0,1
31,"1","F","Male",12,240,0,1,1
50,"1","F","Female",1,81,0,0,0
22,"0","M","Female",0,98,1,1,0
37,"0","F","Female",0,70,0,0,0
54,"0","F","Male",1,122,0,1,1
26,"1","M","Female",17,349,1,1,1
49,"0","F","Male",5,121,0,0,0
35,"0","M","Male",1,27,1,1,1
38,"0","M","Female",2,315,0,0,0
20,"1","F","Male",13,244,1,1,1
52,"0","M","Female",2,14,0,1,1
34,"1","F","Male",9,336,1,0,1
54,"0","F","Male",2,18,0,1,0
51,"0","M","Male",4,26,1,0,0
45,"1","F","Male",6,93,0,1,1
39,"1","F","Male",14,123,1,0,1
57,"0","M","Male",1,22,0,0,0
30,"0","M","Male",1,234,1,0,0
24,"1","F","Female",5,51,0,0,1
37,"0","F","Male",5,188,1,1,0
30,"0","F","Male",7,281,1,0,0
60,"0","F","Male",12,255,0,0,1
29,"0","M","Female",7,16,1,1,0
20,"1","M","Male",5,102,0,0,0
30,"0","M","Male",1,323,1,1,0
35,"0","F","Male",1,9,0,0,0
41,"0","F","Male",18,94,1,0,1
25,"0","M","Male",3,111,1,0,0
20,"0","F","Female",1,79,0,0,0
22,"1","M","Female",13,81,0,0,1
44,"1","F","Male",12,66,1,0,0
36,"1","F","Male",17,37,0,1,0
26,"0","M","Female",5,124,1,1,0
51,"1","M","Male",1,83,0,1,1
27,"1","F","Male",1,47,0,1,1
35,"1","M","Female",2,318,0,1,0
71,"1","F","Male",2,14,0,0,0
28,"0","M","Female",6,230,0,0,0
48,"1","M","Male",0,118,0,1,1
35,"1","F","Male",9,29,0,0,0
30,"0","M","Male",1,243,0,1,0
55,"0","M","Male",1,58,0,1,0
30,"1","M","Male",7,608,1,1,1
42,"0","M","Male",3,9,1,1,0
18,"1","F","Male",19,116,1,0,1
51,"0","F","Male",15,13,1,0,0
36,"1","F","Male",10,91,1,0,0
56,"1","F","Male",18,224,1,1,1
52,"1","M","Male",11,32,1,1,1
51,"1","F","Male",10,127,1,1,1
31,"1","M","Male",2,161,1,1,0
25,"1","F","Male",5,127,1,0,0
34,"1","F","Female",7,79,0,0,0
25,"0","M","Male",17,121,0,1,0
30,"0","F","Female",2,8,0,0,0
40,"1","M","Male",9,8,1,0,1
35,"0","F","Male",5,43,1,0,1
38,"1","F","Male",6,316,0,1,0
46,"1","F","Female",28,108,0,0,0
66,"0","F","Female",4,78,0,1,0
22,"0","F","Female",5,13,1,0,1
46,"0","M","Male",0,14,0,1,1
22,"0","M","Female",20,172,1,0,1
57,"1","M","Female",8,228,0,0,0
63,"1","F","Male",1,74,1,0,1
21,"1","F","Male",9,87,1,0,1
28,"1","F","Male",5,237,0,1,0
40,"1","F","Male",6,94,0,1,0
20,"0","M","Female",0,88,1,0,0
20,"0","M","Female",17,45,1,0,1
18,"0","M","Male",6,5,0,1,1
22,"0","F","Male",7,80,0,1,1
25,"0","F","Male",1,101,0,0,0
21,"0","F","Male",3,10,0,1,1
57,"1","M","Male",13,158,1,1,0
55,"1","F","Male",12,324,1,0,1
61,"1","F","Male",36,223,1,1,1
94,"1","F","Male",7,16,0,1,0
48,"1","F","Male",12,96,1,1,0
43,"0","M","Male",8,137,0,1,0
43,"0","M","Male",1,9,1,0,0
34,"1","F","Male",3,4,1,0,1
49,"0","M","Male",1,275,0,0,0
34,"0","F","Male",2,167,0,0,0
30,"0","M","Male",1,10,0,1,1
24,"1","M","Male",6,98,0,1,0
54,"1","F","Male",20,191,1,0,0
35,"0","F","Male",5,208,1,0,1
42,"0","F","Female",1,13,0,0,1
27,"0","M","Male",0,237,0,0,1
19,"1","F","Male",3,103,0,0,1
30,"0","F","Male",0,311,1,1,0
23,"0","M","Female",1,185,0,1,1
34,"0","M","Male",7,34,1,0,1
35,"0","F","Male",6,33,1,1,0
50,"0","F","Male",1,7,1,0,0
61,"1","F","Male",10,230,1,0,1
25,"1","F","Male",28,16,1,0,1
38,"0","M","Male",1,2,1,1,1
40,"0","F","Male",2,10,0,0,1
38,"1","F","Male",13,325,1,0,0
45,"1","M","Male",10,6,1,0,0
44,"1","F","Male",3,11,1,1,1
34,"0","F","Female",7,20,0,1,0
51,"1","F","Male",20,97,1,1,0
55,"1","F","Male",9,230,1,0,0
34,"0","M","Male",2,15,1,1,0
41,"0","F","Male",1,12,1,0,0
25,"1","M","Female",3,370,1,0,1
74,"1","M","Male",13,61,0,0,1
37,"1","M","Male",1,229,1,0,1
38,"0","F","Male",1,53,0,1,1
47,"1","M","Male",7,15,1,1,0
48,"0","F","Male",5,11,1,0,1
24,"0","F","Male",8,3,0,0,1
57,"0","F","Male",0,2,1,0,0
27,"0","F","Male",16,417,1,0,0
77,"1","F","Male",1,51,1,0,0
29,"1","F","Male",23,111,0,0,1
49,"0","F","Female",5,97,1,1,0
81,"0","F","Female",3,94,1,1,1
62,"0","F","Male",3,99,1,1,0
29,"1","M","Male",26,291,0,1,1
52,"0","F","Male",6,86,1,1,0
27,"1","F","Male",1,2,0,0,1
30,"0","F","Male",2,3,0,0,0
32,"1","F","Male",2,66,1,1,0
44,"0","M","Male",0,2,0,1,1
34,"1","M","Female",6,366,0,1,0
43,"1","F","Male",2,47,1,0,0
18,"0","M","Male",26,249,1,0,0
60,"0","F","Male",4,4,1,0,0
47,"1","F","Female",6,382,1,0,0
50,"0","M","Female",0,225,0,0,0
33,"1","F","Male",7,15,1,0,1
30,"1","F","Male",14,159,0,1,1
29,"0","M","Male",0,98,0,1,1
22,"1","M","Male",14,33,0,0,0
25,"0","M","Male",6,33,1,1,0
35,"0","F","Male",9,9,1,0,0
31,"0","F","Male",1,40,0,1,1
24,"1","F","Male",8,245,1,0,0
38,"1","M","Male",7,12,1,1,1
64,"1","M","Female",0,286,1,1,1
19,"1","F","Male",3,38,0,1,1
34,"1","M","Female",11,265,1,1,1
37,"0","M","Male",1,189,1,1,1
57,"0","F","Male",2,6,0,1,0
30,"0","F","Female",2,105,0,1,1
57,"0","F","Male",2,22,0,0,0
44,"0","F","Male",8,177,1,1,0
36,"1","F","Male",1,12,1,1,1
44,"0","M","Male",3,15,0,1,1
34,"0","M","Male",4,155,0,1,1
41,"0","F","Male",10,160,1,1,0
33,"1","F","Male",0,215,1,0,0
73,"0","M","Female",1,162,0,0,0
48,"0","M","Male",2,5,1,1,1
25,"1","M","Male",13,45,0,1,1
64,"0","M","Male",0,5,0,1,0
51,"1","M","Male",5,30,0,1,0
45,"0","M","Male",1,0,0,1,1
27,"0","F","Male",5,165,1,0,0
41,"0","M","Male",0,146,0,0,0
31,"1","F","Male",17,64,1,1,0
44,"1","F","Female",15,135,1,0,1
45,"0","F","Female",3,32,0,1,1
45,"0","M","Male",1,3,1,1,0
28,"1","F","Male",17,180,1,0,0
38,"0","F","Male",1,4,1,0,0
20,"1","F","Male",7,378,1,0,0
24,"0","F","Female",11,129,1,1,1
77,"0","M","Male",16,23,1,0,1
26,"0","F","Male",4,30,1,0,0
42,"1","F","Male",1,5,1,1,1
31,"0","M","Male",11,39,0,0,0
60,"1","F","Male",6,377,1,1,1
29,"0","M","Male",0,81,1,0,0
31,"1","F","Female",13,18,0,0,0
33,"1","F","Female",11,83,0,0,1
34,"0","F","Female",3,11,0,1,0
56,"1","F","Female",25,62,1,1,1
52,"0","M","Male",2,6,0,1,1
38,"1","F","Female",3,54,0,0,1
31,"0","F","Female",1,46,0,1,1
56,"0","M","Male",6,150,0,0,0
25,"1","F","Male",6,120,1,0,1
34,"0","M","Male",1,102,1,1,0
44,"0","F","Male",4,2,0,0,1
38,"0","F","Male",4,24,0,0,0
33,"1","F","Male",3,14,0,1,0
30,"1","M","Male",8,126,1,0,0
40,"0","F","Female",3,1,0,1,1
61,"0","F","Male",2,61,0,1,1
37,"0","F","Female",3,195,1,1,0
23,"0","M","Male",0,3,0,1,1
30,"1","M","Male",6,79,1,1,1
31,"0","F","Male",1,232,0,1,1
37,"1","F","Male",1,122,0,1,1
26,"1","M","Male",5,166,1,1,1
55,"1","F","Male",1,331,0,1,1
30,"0","M","Male",5,99,1,1,0
23,"0","F","Male",2,200,0,1,1
32,"0","M","Female",3,34,1,1,1
27,"0","M","Female",1,282,1,1,0
26,"0","M","Male",10,163,1,0,1
53,"0","F","Male",1,28,0,0,0
44,"1","F","Female",5,245,1,0,1
67,"1","M","Male",12,64,1,1,1
50,"0","F","Male",5,165,1,1,0
30,"0","F","Female",0,2,1,0,0
57,"0","M","Female",0,29,0,0,1
35,"0","F","Female",2,279,1,1,0
26,"0","M","Male",0,66,1,0,0
