"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
43,"1","F","Male",4,261,0,0,1
61,"0","M","Female",1,17,0,1,0
68,"0","M","Male",5,256,1,0,0
51,"1","F","Male",6,124,1,1,1
32,"0","F","Male",4,176,0,1,1
23,"1","F","Male",16,232,1,0,0
49,"1","F","Male",5,81,0,0,0
40,"0","F","Male",0,60,0,1,0
58,"0","M","Male",2,189,0,0,1
30,"0","F","Female",1,23,0,1,0
22,"0","F","Male",16,160,0,1,1
19,"0","F","Male",1,9,1,1,0
28,"1","M","Male",23,251,0,0,0
31,"1","F","Male",8,228,1,0,0
29,"1","M","Male",12,99,0,0,0
38,"1","F","Male",6,61,0,1,0
36,"0","M","Male",4,231,1,0,0
50,"0","F","Male",5,0,0,0,0
42,"1","M","Male",5,9,0,1,0
29,"1","F","Male",14,63,0,0,0
25,"1","M","Male",5,44,1,0,1
40,"0","F","Female",2,255,0,0,0
40,"1","F","Male",15,344,1,0,1
30,"0","M","Male",10,191,1,0,0
37,"0","F","Male",2,39,1,1,1
61,"1","F","Male",1,12,1,1,0
30,"1","F","Male",19,195,1,0,1
44,"1","M","Male",1,14,1,1,0
41,"1","F","Male",9,28,1,0,1
28,"1","F","Male",1,2,1,0,1
52,"0","F","Male",1,6,0,1,0
70,"0","M","Male",0,0,0,1,1
29,"1","F","Male",8,253,0,0,0
47,"0","M","Male",5,76,1,1,1
35,"0","F","Female",2,77,0,0,0
30,"0","M","Male",13,118,1,0,0
24,"1","F","Male",6,24,0,0,0
31,"1","F","Male",15,130,1,0,1
39,"0","M","Male",2,77,0,0,0
20,"0","F","Male",14,121,0,0,1
29,"0","M","Male",15,105,1,0,1
20,"0","F","Male",17,231,0,1,1
51,"0","M","Male",2,131,0,0,0
51,"1","M","Male",2,121,1,1,1
21,"1","F","Male",9,5,1,1,1
38,"0","M","Female",3,12,0,0,1
24,"1","F","Male",3,122,1,0,1
48,"0","M","Male",3,21,0,1,1
43,"0","F","Male",5,27,1,0,1
40,"0","F","Female",3,229,0,1,0
37,"1","F","Male",17,294,1,1,1
74,"1","M","Male",5,65,0,0,0
46,"1","F","Female",3,5,0,1,0
29,"1","F","Male",23,336,0,1,1
25,"1","F","Male",15,251,1,0,1
22,"0","M","Male",6,1,0,0,1
20,"0","F","Male",12,228,1,1,0
55,"1","F","Male",9,167,0,0,1
35,"0","F","Male",5,212,0,1,0
31,"1","F","Male",8,115,1,0,0
21,"1","F","Male",1,49,0,1,0
78,"0","M","Male",17,58,0,1,0
31,"1","F","Male",3,122,0,1,0
21,"1","F","Male",0,195,1,0,0
27,"1","F","Male",5,236,1,0,1
51,"0","F","Male",13,17,1,1,0
56,"0","F","Male",0,13,0,0,1
35,"1","F","Male",9,119,1,1,0
26,"0","F","Male",2,3,1,1,0
21,"0","F","Male",11,274,1,0,1
47,"0","M","Male",0,209,1,1,0
48,"0","F","Male",3,242,1,0,1
31,"1","M","Male",2,39,1,1,1
69,"0","F","Female",3,54,0,1,1
43,"1","F","Male",10,319,1,0,0
47,"0","M","Male",2,24,0,1,1
26,"1","F","Male",4,164,1,0,0
40,"0","M","Male",0,31,0,1,0
58,"0","M","Male",0,5,0,1,0
32,"1","F","Male",15,102,0,1,1
55,"1","M","Male",9,0,1,0,1
45,"0","F","Male",12,118,0,1,0
63,"0","F","Male",3,10,0,0,1
55,"0","F","Male",14,161,0,0,1
29,"1","M","Male",28,225,1,1,1
41,"1","F","Male",5,98,1,0,1
61,"0","F","Male",3,61,1,1,1
46,"1","F","Male",10,19,1,0,0
58,"0","F","Male",7,361,1,1,1
40,"1","F","Male",3,71,0,0,0
52,"0","F","Male",0,-1,0,1,0
32,"0","F","Male",5,211,1,1,1
47,"0","M","Male",16,218,1,0,0
62,"1","F","Male",6,81,1,0,0
30,"1","F","Male",15,88,1,1,1
79,"0","F","Male",20,196,1,1,1
68,"0","M","Male",0,13,0,1,1
25,"1","F","Male",3,46,0,1,1
31,"1","F","Male",4,51,1,1,1
45,"0","M","Male",13,2,0,0,1
25,"0","F","Male",1,523,1,0,1
60,"0","M","Female",0,23,0,1,0
51,"1","F","Male",1,78,1,1,0
70,"0","F","Male",6,18,0,0,1
23,"1","F","Male",1,46,1,1,0
55,"0","F","Male",6,7,0,0,0
35,"1","F","Male",22,-1,1,0,1
28,"1","F","Male",2,126,1,0,1
25,"0","F","Male",12,17,0,0,1
27,"0","F","Male",1,66,0,1,0
33,"1","M","Male",1,15,0,1,0
32,"1","F","Male",14,56,1,0,1
29,"1","F","Male",8,480,0,0,0
28,"0","F","Female",6,330,1,1,0
52,"0","M","Female",0,5,0,0,1
38,"1","M","Male",14,51,1,1,0
40,"0","F","Male",1,4,0,1,1
49,"0","F","Male",5,23,1,1,0
33,"0","F","Male",2,118,0,1,1
37,"0","M","Male",3,93,0,1,0
20,"1","F","Male",8,22,1,1,1
45,"0","M","Male",1,1,0,1,1
56,"0","F","Female",1,69,1,0,1
49,"1","M","Male",12,58,1,1,1
53,"0","M","Male",1,31,0,0,0
25,"0","F","Male",13,129,0,1,0
47,"0","F","Male",5,17,1,1,0
42,"0","M","Male",0,121,1,1,0
25,"1","M","Male",5,15,1,1,0
46,"0","F","Male",2,31,0,1,1
20,"1","F","Male",16,147,1,0,1
40,"1","F","Male",28,212,1,0,0
30,"1","F","Male",0,22,0,1,1
61,"1","F","Male",5,19,1,0,1
22,"0","F","Male",4,208,1,0,0
24,"1","F","Male",10,482,1,0,0
31,"1","F","Male",29,5,1,1,0
29,"1","F","Male",1,140,1,1,1
26,"0","M","Female",8,61,1,1,0
33,"1","F","Male",6,17,1,1,0
24,"1","M","Male",17,49,0,1,0
42,"0","M","Male",9,259,1,1,1
48,"0","F","Male",14,149,1,0,0
38,"0","F","Female",7,10,1,1,0
61,"1","F","Male",9,70,0,0,1
34,"1","F","Male",14,53,1,1,1
43,"0","F","Male",4,1,0,0,0
61,"1","F","Female",20,7,1,0,1
32,"1","F","Male",8,28,0,0,1
34,"1","F","Male",10,151,1,1,0
29,"1","F","Male",3,89,0,1,1
35,"0","F","Female",3,10,0,1,1
38,"1","F","Male",5,87,1,1,1
40,"0","F","Male",6,5,0,0,0
35,"0","F","Female",1,35,1,0,0
18,"0","F","Male",4,380,1,1,1
34,"0","M","Female",4,90,1,1,1
41,"1","M","Male",26,10,1,0,1
33,"1","F","Male",5,47,0,1,0
90,"1","F","Male",12,153,0,0,1
70,"0","M","Male",5,16,0,1,1
43,"0","F","Male",10,73,0,1,1
53,"1","F","Male",19,151,1,0,0
27,"0","F","Male",3,251,0,1,0
44,"1","F","Male",8,83,1,1,1
34,"1","M","Male",6,61,0,0,0
27,"1","F","Male",1,83,1,1,1
23,"1","F","Male",7,75,1,1,1
21,"0","F","Female",1,15,1,0,0
46,"0","F","Female",0,31,1,1,0
37,"0","F","Male",1,33,0,1,1
44,"1","F","Male",5,89,1,1,0
50,"0","F","Male",2,2,1,0,0
34,"0","M","Male",3,150,0,0,1
25,"0","F","Male",2,95,0,1,0
18,"0","F","Male",7,247,0,0,1
25,"1","F","Male",2,74,1,0,1
40,"1","M","Female",9,423,0,1,0
41,"0","F","Male",7,188,0,0,0
60,"0","F","Male",7,33,0,0,0
43,"1","F","Male",5,128,1,1,1
45,"1","F","Female",10,74,0,1,1
49,"1","F","Male",1,26,0,0,0
47,"0","M","Male",4,0,1,1,1
42,"1","F","Male",13,17,0,0,1
29,"0","F","Male",1,122,0,1,1
80,"0","F","Male",0,90,1,0,1
27,"0","F","Male",0,78,0,1,1
76,"1","F","Male",1,1,0,0,0
28,"0","F","Male",1,60,0,0,0
30,"0","M","Female",25,8,1,1,0
56,"0","M","Female",0,20,0,1,0
57,"1","F","Male",2,148,1,1,1
63,"0","M","Male",2,14,0,1,1
71,"1","F","Male",1,15,1,0,0
36,"1","M","Male",3,20,0,0,1
44,"1","F","Male",28,524,0,0,0
67,"1","F","Male",1,406,1,0,1
44,"1","F","Male",1,190,1,1,1
22,"1","M","Male",0,-1,1,1,1
36,"1","M","Female",10,19,0,1,1
47,"0","F","Female",5,32,1,0,0
30,"1","F","Male",20,3,1,1,0
63,"0","F","Male",1,15,0,0,1
51,"1","F","Male",17,432,1,1,1
35,"0","M","Male",0,189,0,1,0
49,"0","M","Male",4,133,0,1,0
53,"0","F","Male",2,9,0,0,1
74,"0","F","Male",7,14,0,1,1
29,"0","F","Male",3,250,1,1,1
39,"1","F","Male",23,7,1,0,0
29,"0","F","Male",0,40,0,1,1
36,"0","M","Male",17,34,1,1,1
53,"1","F","Male",8,190,1,1,1
58,"0","F","Female",27,413,1,1,0
49,"0","M","Male",3,114,0,0,1
45,"1","F","Male",11,8,1,0,1
26,"1","F","Male",6,98,1,0,0
36,"1","F","Male",0,28,1,0,1
62,"0","M","Male",1,11,0,0,1
45,"1","F","Male",26,19,1,0,1
54,"0","M","Male",3,248,1,0,0
42,"1","M","Male",2,50,1,0,1
37,"1","F","Male",16,184,1,0,1
23,"1","M","Male",4,0,0,0,0
54,"0","M","Male",5,168,0,0,0
32,"0","M","Female",1,11,1,1,0
33,"1","M","Male",4,2,0,0,1
55,"0","F","Male",1,0,0,1,0
34,"1","M","Male",18,391,1,0,1
31,"0","F","Male",7,16,1,1,1
25,"0","M","Female",2,186,0,1,0
24,"0","M","Male",1,260,0,1,0
66,"0","F","Female",7,136,0,1,0
34,"1","F","Male",0,108,1,0,0
49,"1","F","Male",1,0,0,1,1
25,"1","M","Male",5,201,1,1,1
73,"0","F","Male",1,38,0,1,1
36,"0","F","Male",3,20,0,1,0
25,"1","M","Female",3,351,1,1,0
18,"1","F","Male",6,308,1,0,0
41,"0","F","Male",3,143,1,1,1
20,"1","F","Male",7,124,1,1,1
31,"1","F","Female",5,276,1,0,1
32,"0","F","Female",1,38,0,0,0
25,"0","F","Male",0,20,0,1,1
34,"0","F","Female",1,149,1,1,1
40,"0","F","Male",0,68,0,1,0
29,"1","M","Male",22,218,1,1,1
31,"0","F","Male",0,116,0,1,0
37,"0","F","Male",0,21,0,1,1
33,"1","F","Male",7,191,1,1,0
19,"1","F","Male",9,128,1,0,0
51,"0","F","Male",11,628,1,1,0
21,"1","F","Male",3,611,1,1,1
68,"1","F","Female",4,31,0,1,1
20,"0","M","Male",3,132,1,1,0
19,"1","F","Male",3,148,1,0,1
60,"0","F","Male",0,31,0,1,1
32,"1","F","Female",2,29,0,1,0
49,"0","M","Male",0,6,1,1,1
47,"1","M","Male",4,82,1,0,1
74,"0","F","Female",8,25,1,0,1
24,"1","F","Male",8,366,1,1,1
28,"1","F","Male",3,33,1,1,1
36,"1","F","Male",14,260,0,0,0
26,"0","F","Male",2,284,0,1,1
57,"0","M","Male",7,10,0,0,0
42,"0","F","Male",0,390,0,1,0
28,"0","M","Male",0,1,1,1,0
67,"0","F","Male",18,206,1,1,1
22,"1","F","Male",11,138,1,1,1
36,"0","F","Male",7,275,1,0,0
22,"0","M","Male",6,109,1,1,0
43,"1","F","Male",5,130,1,0,0
36,"1","M","Male",22,100,1,0,1
20,"0","F","Female",12,212,1,1,1
35,"1","M","Male",0,24,0,0,1
62,"1","M","Male",8,349,1,0,0
66,"0","F","Male",2,5,0,0,1
42,"1","F","Male",9,463,1,0,1
54,"1","M","Male",3,4,0,0,1
45,"0","F","Male",0,21,0,0,0
41,"1","F","Male",5,169,1,0,1
22,"1","F","Male",4,144,1,0,0
26,"1","M","Male",1,99,0,1,1
30,"0","M","Male",1,259,0,1,1
53,"1","F","Male",9,149,1,1,1
19,"1","M","Male",0,117,1,1,1
38,"1","F","Male",22,154,0,0,1
32,"0","M","Male",0,1,1,1,0
32,"1","F","Male",0,47,1,0,0
40,"0","M","Female",1,48,0,0,1
27,"0","M","Male",3,5,0,1,0
35,"0","M","Male",7,14,1,1,0
20,"1","F","Male",6,44,1,0,0
37,"1","M","Male",10,31,1,0,1
35,"1","F","Male",0,82,1,0,1
50,"0","F","Male",3,11,0,0,0
33,"0","F","Female",11,15,1,1,1
26,"1","M","Male",5,145,1,1,0
70,"0","F","Female",1,1,1,1,1
44,"0","F","Male",3,120,1,1,0
24,"0","F","Male",10,108,1,0,1
24,"0","F","Male",1,23,0,1,0
71,"0","F","Male",12,169,1,1,0
54,"1","F","Male",23,195,1,1,1
73,"1","M","Female",2,101,1,1,0
51,"0","F","Male",4,60,0,0,0
33,"1","F","Male",7,152,0,0,0
51,"1","F","Male",5,438,0,0,1
19,"0","M","Female",7,358,0,1,1
25,"0","F","Male",3,133,0,1,0
32,"1","M","Male",5,110,1,0,1
36,"1","M","Male",2,0,0,0,1
25,"0","F","Male",3,359,0,1,1
43,"1","M","Male",6,16,0,1,0
31,"0","F","Male",16,204,1,0,1
20,"0","F","Male",10,123,1,0,0
28,"0","F","Male",13,513,1,1,1
26,"0","F","Female",1,288,1,1,1
23,"0","F","Male",8,14,1,1,1
19,"0","F","Male",1,43,0,0,1
38,"1","F","Male",3,6,0,1,0
26,"0","M","Male",0,195,1,0,0
38,"0","F","Female",1,300,0,0,0
40,"1","F","Male",3,250,0,0,0
57,"1","F","Male",13,162,0,0,1
38,"0","F","Female",1,152,1,0,0
26,"0","M","Male",5,96,1,0,0
19,"0","F","Male",2,55,0,0,1
21,"1","M","Male",9,370,1,0,1
34,"1","M","Male",0,23,0,0,1
50,"0","F","Male",24,211,0,1,1
47,"0","M","Female",1,4,1,0,1
24,"0","F","Female",1,5,0,0,1
22,"0","F","Female",5,1,1,1,1
33,"0","F","Male",10,63,1,0,0
23,"1","M","Male",14,22,1,0,0
28,"0","M","Female",1,4,0,0,1
25,"1","F","Male",6,47,0,0,0
42,"0","F","Male",24,156,1,1,1
24,"0","M","Male",1,70,0,0,1
25,"0","M","Male",2,384,1,0,1
20,"1","M","Male",3,2,1,0,1
20,"0","F","Female",2,62,1,0,0
34,"1","F","Female",7,14,0,0,1
52,"0","F","Male",1,8,0,0,0
24,"1","F","Male",3,263,1,0,1
31,"1","F","Male",21,23,1,1,0
27,"0","M","Male",9,7,0,0,1
19,"1","F","Male",7,363,0,0,0
28,"1","F","Male",8,166,1,1,0
30,"1","F","Male",8,121,0,1,0
40,"1","M","Male",7,82,0,0,1
31,"0","M","Male",24,271,0,0,1
26,"0","M","Male",1,28,1,1,0
24,"0","M","Male",12,206,1,1,1
40,"1","M","Female",15,227,0,0,1
28,"1","F","Female",10,292,1,1,0
44,"0","M","Male",1,7,1,1,1
38,"1","M","Female",2,3,1,1,1
24,"0","F","Female",1,30,1,0,1
43,"1","M","Male",9,276,1,0,1
55,"0","F","Male",2,4,0,1,0
57,"1","M","Male",3,66,1,1,1
19,"1","M","Male",9,249,1,0,1
85,"0","F","Female",4,7,0,0,0
41,"1","F","Male",3,348,1,0,1
52,"1","F","Male",37,389,1,0,0
21,"0","F","Female",0,10,0,0,1
56,"0","F","Female",1,26,0,1,1
49,"1","F","Male",15,280,1,0,1
40,"1","M","Male",3,7,0,1,0
57,"0","M","Male",0,245,0,0,0
63,"0","M","Male",2,306,0,0,1
32,"0","M","Male",21,211,0,1,0
47,"1","M","Male",4,18,0,0,0
31,"0","M","Male",0,160,0,1,0
45,"0","M","Male",1,3,1,1,1
22,"1","M","Male",7,57,1,0,1
33,"1","F","Male",18,207,1,0,0
54,"1","F","Male",14,11,1,0,0
26,"0","F","Male",3,121,0,1,0
57,"1","F","Male",21,411,1,0,1
30,"1","F","Female",8,42,0,1,0
35,"0","F","Male",30,4,0,1,1
54,"0","M","Male",11,328,0,0,1
81,"0","F","Male",23,134,0,1,1
52,"1","M","Female",9,27,1,1,1
28,"0","F","Male",2,293,0,1,1
50,"0","F","Male",5,62,1,0,1
43,"1","F","Male",2,404,0,1,0
20,"0","M","Male",0,172,0,1,1
26,"0","M","Male",1,18,0,1,0
35,"1","M","Female",1,57,0,0,0
25,"1","F","Male",2,327,1,0,0
53,"1","F","Male",15,182,1,0,1
65,"0","F","Male",21,433,1,0,0
43,"1","M","Female",2,60,0,1,1
55,"1","F","Male",26,187,1,0,1
49,"0","F","Male",5,21,1,0,0
43,"0","M","Male",0,255,0,0,0
48,"0","M","Female",0,3,0,1,0
39,"0","M","Male",7,158,0,1,0
50,"0","M","Female",0,6,0,1,1
36,"1","F","Male",4,105,1,1,1
31,"1","F","Male",6,109,0,1,1
36,"1","F","Male",4,16,0,0,1
53,"0","F","Male",0,0,0,1,0
42,"0","F","Female",1,314,0,0,0
25,"0","M","Female",0,175,1,1,1
57,"1","F","Male",12,160,1,0,1
50,"0","M","Female",23,242,0,0,0
41,"0","F","Male",1,258,1,0,1
37,"0","F","Male",12,8,0,1,0
21,"0","F","Male",1,323,0,1,0
28,"0","M","Female",5,306,1,1,0
46,"0","M","Male",23,39,0,0,0
53,"0","M","Female",0,10,0,0,1
19,"1","F","Male",12,31,0,0,0
27,"0","M","Male",2,68,1,1,1
31,"1","F","Male",21,152,1,0,1
36,"0","F","Male",1,4,0,0,0
51,"0","M","Male",2,5,0,1,1
34,"1","F","Male",7,6,1,0,0
21,"1","F","Male",1,291,1,1,0
25,"0","M","Female",12,233,0,1,1
24,"0","M","Female",24,47,0,0,1
36,"0","F","Female",1,186,0,0,1
38,"1","F","Male",1,14,0,0,0
45,"0","M","Male",1,20,1,1,1
63,"0","M","Male",2,51,0,0,0
31,"1","F","Male",0,17,1,1,1
25,"0","F","Male",2,321,0,0,1
83,"0","M","Male",8,37,0,0,1
43,"0","M","Male",1,16,0,1,1
23,"1","F","Male",8,55,0,0,0
36,"0","M","Female",10,118,0,0,1
31,"1","F","Male",16,43,1,0,0
44,"0","F","Male",1,49,0,1,0
36,"0","M","Male",1,133,1,1,1
28,"1","F","Male",4,38,1,1,1
32,"0","M","Female",2,20,1,1,1
30,"0","F","Male",3,9,1,0,0
38,"1","F","Male",1,5,0,1,0
23,"1","F","Male",22,74,1,1,0
27,"1","M","Male",3,117,0,1,1
54,"0","M","Male",7,67,0,1,0
29,"1","F","Male",5,218,0,0,1
53,"1","F","Male",3,36,1,0,0
47,"1","F","Male",12,579,0,1,1
29,"0","M","Male",7,139,1,1,1
58,"0","M","Male",2,13,0,1,1
45,"0","M","Male",14,293,1,1,1
47,"0","F","Male",7,10,0,0,1
61,"0","F","Male",1,17,0,0,1
31,"1","F","Male",2,60,0,1,0
22,"1","F","Male",11,59,0,1,1
35,"0","M","Male",4,305,0,0,1
27,"1","F","Male",1,195,1,1,1
61,"0","M","Male",1,55,0,0,0
28,"0","M","Male",11,122,1,0,0
44,"0","F","Female",9,10,1,1,1
40,"1","F","Male",7,111,1,1,1
28,"1","F","Male",2,82,1,0,0
22,"1","F","Male",5,194,0,1,1
22,"0","F","Male",6,50,1,0,0
58,"0","F","Male",0,2,0,0,1
20,"1","F","Male",11,202,1,0,0
44,"1","F","Male",17,568,1,1,0
78,"0","M","Male",5,350,0,1,0
31,"1","F","Male",10,1,0,1,1
26,"1","M","Female",1,50,1,1,1
80,"1","F","Male",5,130,0,1,1
26,"1","F","Male",16,125,0,1,0
36,"0","M","Male",2,27,0,0,0
39,"0","F","Male",7,99,1,1,1
19,"0","M","Male",2,251,0,0,0
25,"0","F","Male",1,210,1,0,1
30,"1","M","Male",5,20,0,1,0
50,"0","M","Female",0,17,0,1,0
33,"0","F","Male",1,23,0,1,1
41,"1","F","Male",7,90,0,0,1
29,"0","F","Male",12,51,0,0,1
26,"0","M","Male",0,13,1,0,0
24,"0","M","Female",1,305,0,0,0
32,"0","F","Male",6,90,1,0,1
52,"0","M","Female",2,4,1,1,1
57,"0","F","Male",2,23,0,1,0
23,"0","M","Female",2,305,0,1,1
57,"0","F","Male",0,27,0,0,0
23,"0","M","Female",1,350,0,1,0
30,"1","F","Male",15,71,0,1,1
24,"1","F","Male",6,27,0,0,1
32,"0","F","Male",0,136,0,0,1
25,"1","F","Male",5,254,1,1,0
22,"0","M","Female",16,59,1,1,0
21,"0","F","Male",1,87,0,0,1
33,"1","M","Male",5,50,1,0,0
43,"1","F","Male",3,132,1,0,1
49,"0","F","Male",3,215,1,0,1
34,"1","F","Male",14,191,1,1,1
42,"1","F","Female",2,51,0,0,0
34,"0","F","Male",5,62,1,0,1
26,"0","M","Male",2,27,0,1,1
49,"0","M","Female",1,4,0,1,0
28,"0","F","Male",0,244,1,1,0
28,"1","F","Male",9,255,0,0,0
32,"1","M","Female",20,14,1,1,1
62,"0","M","Male",2,263,0,1,0
22,"1","F","Male",17,37,0,0,0
48,"1","F","Male",7,113,1,1,1
39,"0","M","Male",1,78,0,0,0
30,"0","F","Male",6,14,1,0,0
19,"0","F","Female",8,222,1,1,1
78,"1","F","Male",17,35,0,0,1
22,"1","F","Male",10,190,1,0,1
38,"1","F","Male",2,182,1,0,1
56,"0","F","Female",3,15,0,0,1
76,"0","F","Male",3,40,0,0,0
36,"0","M","Female",1,62,0,1,0
25,"1","F","Female",4,10,0,0,0
34,"1","F","Male",4,22,0,0,1
51,"0","M","Female",1,13,0,1,0
30,"1","F","Male",1,4,0,1,0
57,"0","F","Female",2,151,1,1,0
63,"0","M","Male",2,49,1,1,1
23,"1","F","Male",3,256,1,1,0
64,"0","F","Male",2,17,0,0,1
44,"0","M","Female",1,4,0,1,0
48,"0","F","Female",7,296,1,1,1
29,"0","M","Male",9,8,0,1,0
37,"1","F","Male",7,152,1,1,1
29,"0","M","Male",2,140,1,0,1
42,"0","M","Female",1,37,0,1,0
26,"0","M","Female",9,198,0,0,0
39,"1","F","Female",5,308,1,1,1
38,"1","F","Male",12,158,1,1,0
31,"0","M","Male",1,27,0,1,1
23,"0","M","Male",3,106,0,1,0
19,"0","F","Male",0,301,0,0,1
31,"1","F","Male",4,37,0,1,0
34,"1","F","Female",3,11,0,1,1
22,"1","F","Female",9,118,1,0,1
65,"0","F","Male",14,105,0,0,1
34,"1","F","Male",10,142,1,1,0
21,"1","F","Male",7,146,1,1,1
26,"0","F","Male",14,311,1,1,1
38,"1","F","Male",1,92,1,1,1
49,"0","M","Female",1,2,1,0,1
49,"0","F","Male",1,-1,1,0,0
49,"0","M","Female",1,4,0,0,1
37,"0","F","Male",9,21,1,1,1
32,"1","F","Female",20,5,1,0,0
26,"0","F","Male",8,124,1,1,1
23,"0","F","Female",6,89,1,0,1
64,"1","F","Male",1,-1,1,1,0
38,"0","F","Male",0,23,0,0,1
34,"0","M","Male",15,18,1,0,1
31,"0","F","Male",0,176,0,0,1
53,"0","M","Female",1,6,0,1,0
29,"1","M","Female",0,114,1,1,0
51,"1","F","Female",2,178,0,1,1
32,"0","M","Male",5,233,1,0,1
31,"1","F","Male",2,30,1,0,0
46,"1","F","Male",5,61,1,0,1
48,"0","F","Male",3,20,1,0,1
56,"0","F","Male",4,359,0,0,0
21,"1","F","Female",2,115,0,0,0
33,"0","F","Male",3,7,0,1,1
37,"1","F","Male",4,135,0,1,0
29,"0","F","Female",23,86,0,1,0
27,"0","F","Male",6,33,0,1,0
19,"1","F","Male",7,243,1,1,1
34,"1","M","Male",11,63,0,0,0
27,"0","F","Female",1,45,0,1,1
40,"1","F","Male",17,54,0,1,0
53,"1","F","Male",7,192,1,0,0
25,"0","F","Male",5,110,0,1,1
28,"0","F","Female",2,22,1,1,1
41,"0","F","Male",2,260,1,1,1
35,"0","F","Male",5,174,1,1,0
37,"0","F","Male",7,186,1,1,0
33,"1","F","Male",15,263,1,1,0
32,"0","M","Male",1,39,1,1,1
46,"1","M","Male",1,14,1,1,0
21,"0","F","Male",5,4,1,0,1
31,"1","F","Male",16,2,1,0,1
47,"1","F","Male",26,57,0,1,0
37,"0","F","Male",3,41,0,1,0
28,"1","F","Male",7,32,1,0,0
31,"0","F","Male",13,26,0,1,0
28,"1","M","Male",6,209,1,0,0
63,"0","F","Male",1,51,0,1,1
28,"1","F","Male",11,11,1,0,1
52,"0","M","Female",4,13,0,0,1
67,"1","F","Male",5,5,0,1,0
43,"0","M","Male",9,89,0,0,0
29,"1","F","Male",20,99,0,1,0
53,"1","F","Female",10,185,1,0,1
38,"0","M","Male",0,380,0,1,0
33,"1","F","Male",24,72,1,0,1
40,"0","F","Male",0,26,0,0,0
24,"0","M","Male",5,64,1,1,1
50,"0","F","Female",2,74,0,1,0
34,"0","M","Female",3,200,1,1,0
67,"0","M","Male",1,12,0,1,0
44,"0","F","Male",11,14,1,0,0
38,"1","F","Male",2,16,1,1,0
40,"1","F","Male",8,100,0,0,0
43,"0","F","Male",1,262,1,0,0
19,"1","F","Female",0,59,1,0,1
18,"1","F","Male",3,45,1,1,1
59,"1","M","Male",1,5,0,0,1
18,"1","F","Male",3,212,0,1,0
44,"1","F","Male",4,188,1,1,1
24,"0","F","Female",1,2,0,0,0
58,"0","M","Female",12,61,1,0,0
44,"0","M","Female",0,15,0,1,0
19,"1","F","Male",7,87,1,1,0
42,"1","F","Male",5,41,0,1,0
24,"1","F","Male",12,17,0,1,0
82,"1","F","Male",16,484,0,0,1
36,"0","F","Male",5,8,1,1,1
23,"1","M","Male",6,390,1,1,1
37,"0","M","Male",6,195,0,1,0
25,"1","F","Female",2,162,1,0,0
32,"0","F","Male",0,96,1,0,0
37,"0","M","Male",1,331,0,0,1
19,"0","M","Male",0,120,0,0,1
27,"1","F","Male",12,184,1,0,0
35,"0","M","Female",3,21,0,0,1
41,"1","F","Male",3,145,1,1,1
36,"1","F","Male",1,0,1,0,1
23,"1","M","Male",11,262,0,0,0
61,"1","F","Male",8,108,1,0,1
67,"1","F","Male",2,115,0,1,1
43,"1","F","Male",7,161,1,1,1
64,"0","F","Female",2,200,1,0,0
29,"1","F","Male",3,348,1,1,1
27,"0","F","Female",1,40,0,1,1
35,"0","F","Male",7,160,1,1,0
31,"1","F","Male",2,210,1,1,0
53,"0","F","Female",0,130,0,1,0
52,"1","F","Male",5,230,1,0,0
23,"0","M","Male",1,32,0,0,0
39,"1","F","Female",11,258,1,0,1
56,"1","M","Male",17,89,0,0,0
25,"1","M","Male",7,141,1,0,0
62,"0","M","Male",11,50,1,0,0
55,"1","F","Male",4,105,1,1,1
64,"1","M","Male",0,72,0,1,1
26,"1","F","Male",26,8,1,0,0
47,"1","M","Male",12,188,0,0,0
27,"0","M","Male",2,36,1,0,1
58,"1","F","Female",1,13,0,1,0
31,"1","F","Male",2,84,0,0,0
30,"0","F","Male",8,45,1,0,1
20,"1","F","Male",11,38,0,1,1
67,"0","F","Male",0,20,0,1,1
48,"0","F","Male",0,11,1,0,0
21,"1","F","Male",1,445,1,1,0
26,"1","F","Male",6,143,0,1,1
23,"1","F","Male",2,100,1,1,0
24,"1","F","Male",8,174,0,0,1
26,"0","F","Male",14,130,1,0,1
29,"0","M","Male",2,37,1,1,1
39,"0","F","Male",0,19,0,0,0
40,"1","F","Male",28,26,1,0,0
36,"1","F","Male",4,197,1,0,0
59,"1","M","Male",14,228,1,0,0
33,"1","M","Male",10,139,0,0,1
20,"0","F","Male",21,32,1,1,1
33,"0","F","Male",2,27,0,1,0
41,"0","F","Male",15,122,0,0,1
36,"0","F","Female",2,276,0,1,1
60,"1","F","Male",18,191,1,0,1
42,"0","M","Female",1,5,0,0,1
28,"1","F","Male",12,0,1,1,0
22,"0","F","Male",1,268,0,1,1
42,"1","F","Male",1,6,0,1,0
23,"0","F","Male",5,283,0,0,0
36,"1","M","Female",0,148,0,0,0
33,"0","F","Male",3,87,0,1,1
27,"1","M","Male",4,174,1,0,0
32,"0","M","Male",1,8,1,1,0
32,"0","M","Male",1,142,1,0,1
33,"1","M","Male",10,157,0,0,0
39,"1","F","Female",4,98,0,0,1
32,"1","F","Male",9,116,1,0,0
44,"1","F","Male",13,179,1,1,0
45,"0","M","Female",0,3,0,1,1
47,"0","M","Female",2,106,0,0,0
38,"0","F","Male",0,34,0,1,0
55,"1","F","Female",7,48,1,0,1
50,"1","F","Male",0,10,0,1,0
