"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
24,"0","F","Male",2,252,0,1,1
45,"1","F","Male",13,26,1,1,1
36,"0","F","Male",25,261,1,1,0
51,"1","F","Male",12,109,1,0,1
46,"1","M","Male",26,154,0,0,0
46,"0","F","Male",1,13,0,0,1
69,"0","M","Male",3,68,1,1,0
54,"1","F","Male",6,81,1,1,0
53,"1","F","Male",5,26,0,1,1
33,"1","M","Female",0,23,0,1,0
23,"1","F","Male",6,59,1,0,1
32,"1","F","Male",9,31,0,0,1
48,"0","F","Male",4,31,0,0,1
41,"1","F","Male",4,176,1,1,1
25,"1","M","Male",17,172,1,0,1
26,"1","F","Male",0,446,0,0,1
59,"0","F","Male",0,126,0,1,0
27,"1","F","Male",8,70,0,1,1
22,"1","M","Male",7,184,0,0,0
27,"0","F","Female",22,50,1,0,1
23,"1","M","Male",10,238,0,0,1
47,"1","M","Male",5,239,0,0,1
71,"0","M","Male",2,55,0,1,0
64,"0","M","Male",2,23,0,1,1
54,"0","F","Male",3,9,0,1,0
39,"1","M","Male",18,24,1,1,1
52,"0","M","Male",1,186,1,0,1
20,"1","F","Female",0,90,1,0,0
57,"1","M","Female",0,308,0,0,1
24,"1","F","Male",7,50,1,0,1
26,"1","F","Male",8,311,1,1,1
57,"0","M","Male",2,24,0,1,1
50,"0","F","Male",1,5,1,0,0
25,"0","M","Female",0,151,0,1,0
53,"0","F","Male",12,23,1,1,0
26,"0","M","Male",14,66,1,0,0
29,"0","F","Male",1,79,0,1,1
35,"1","M","Male",6,30,0,1,0
52,"0","M","Female",0,6,0,1,1
52,"1","F","Male",2,39,0,1,0
55,"0","F","Male",2,33,1,0,0
19,"1","F","Male",1,231,0,1,0
30,"0","F","Male",5,20,1,1,1
54,"0","F","Male",1,3,0,1,0
25,"1","M","Male",5,15,0,0,0
27,"1","M","Female",3,203,0,1,1
21,"0","F","Female",1,104,1,1,0
23,"1","F","Male",7,15,0,1,1
48,"0","F","Male",1,9,0,0,1
31,"0","M","Female",1,19,0,0,0
59,"0","F","Male",2,13,1,0,0
32,"0","F","Male",3,65,0,1,1
50,"1","F","Male",1,315,0,0,0
31,"1","M","Male",3,54,0,0,0
27,"1","F","Male",1,99,1,1,0
27,"1","F","Male",7,15,1,0,1
33,"0","M","Female",11,267,1,0,1
53,"0","M","Male",0,60,0,0,0
30,"0","M","Male",10,137,1,0,0
32,"0","F","Female",0,5,0,0,0
27,"1","F","Female",8,170,0,0,1
26,"1","F","Male",15,79,1,0,0
57,"0","F","Male",2,28,0,0,1
51,"0","F","Male",1,8,1,1,0
43,"0","F","Male",22,64,1,0,0
25,"1","F","Male",0,45,0,0,1
53,"1","F","Male",3,84,1,0,0
56,"0","F","Male",12,196,1,1,1
73,"0","F","Female",0,515,1,0,0
25,"1","F","Male",12,178,0,0,0
42,"0","M","Male",1,188,0,1,0
36,"1","M","Male",18,168,1,0,1
49,"1","F","Male",0,49,0,0,1
36,"1","M","Male",1,103,0,1,0
41,"0","F","Female",3,73,0,0,0
44,"1","F","Male",11,401,1,1,1
54,"1","F","Male",17,165,1,1,1
41,"1","F","Male",0,41,1,1,1
51,"1","F","Male",9,188,1,0,1
33,"0","M","Male",10,59,0,0,1
32,"0","M","Female",0,74,0,0,1
32,"1","F","Male",13,51,0,0,1
40,"0","F","Male",2,7,0,1,0
26,"1","F","Male",29,367,1,0,1
32,"0","F","Male",25,310,1,0,1
27,"1","F","Male",0,39,1,1,0
48,"1","F","Male",24,287,1,1,1
53,"0","F","Female",16,110,0,0,0
44,"1","F","Male",21,140,1,1,0
29,"1","F","Female",11,154,1,0,0
33,"0","M","Male",2,302,0,1,1
32,"1","F","Male",18,16,1,1,1
50,"0","F","Male",7,26,0,1,1
20,"1","F","Female",1,185,0,0,0
27,"1","M","Male",2,41,1,1,1
36,"0","M","Male",4,136,1,0,1
56,"1","M","Male",20,15,1,0,0
23,"0","M","Female",2,135,0,1,0
36,"0","F","Male",5,62,1,0,0
58,"0","F","Female",21,361,1,0,1
58,"0","F","Male",10,146,0,0,0
34,"1","M","Male",1,359,1,1,1
54,"0","M","Male",0,124,0,0,1
34,"1","M","Male",3,71,1,0,1
32,"0","F","Male",7,235,1,1,1
63,"0","M","Female",0,0,0,1,1
35,"0","F","Male",2,78,1,1,1
20,"0","F","Male",10,127,1,1,1
81,"0","F","Male",9,20,0,0,0
64,"0","F","Female",4,15,0,0,0
49,"0","M","Male",20,196,0,0,1
25,"0","M","Female",0,285,1,1,0
41,"1","F","Male",22,218,1,0,1
58,"0","M","Male",0,7,0,1,1
48,"1","F","Female",2,10,0,1,0
61,"0","M","Male",1,2,0,1,0
19,"0","F","Male",1,151,1,1,0
53,"0","M","Male",2,23,0,1,1
54,"0","M","Female",2,152,0,1,0
38,"1","F","Male",1,234,0,1,0
22,"1","F","Male",16,36,1,1,1
23,"0","F","Male",12,250,1,0,1
22,"1","F","Male",5,63,0,1,0
26,"1","F","Male",5,133,1,1,0
76,"1","M","Male",7,117,0,0,1
40,"0","M","Male",1,215,0,0,1
46,"1","M","Male",3,322,1,0,0
22,"1","F","Male",5,105,0,1,0
71,"1","M","Female",23,173,0,1,0
24,"1","M","Male",3,151,1,0,0
46,"0","F","Male",1,3,0,0,0
21,"0","M","Male",3,9,0,1,1
24,"1","F","Female",2,35,0,1,1
25,"0","F","Male",0,155,1,1,0
53,"1","F","Female",16,168,1,0,0
40,"0","M","Male",1,81,0,0,1
21,"0","F","Male",2,145,1,0,1
39,"0","M","Male",1,289,0,1,0
56,"0","F","Male",0,10,0,0,1
27,"0","M","Male",13,37,0,1,0
68,"0","M","Male",1,5,0,1,1
29,"1","F","Male",9,192,1,0,1
34,"0","M","Male",1,8,1,0,0
49,"1","F","Male",10,160,0,0,1
43,"1","F","Male",0,127,0,1,1
32,"0","F","Male",14,70,1,1,1
19,"1","M","Male",3,204,1,1,0
39,"1","M","Male",8,163,0,0,0
48,"0","F","Male",7,17,0,1,1
44,"0","F","Male",6,290,0,1,0
26,"1","F","Male",9,86,1,0,0
37,"0","F","Female",1,139,0,0,0
26,"1","F","Male",4,92,0,1,1
36,"1","F","Female",3,14,1,1,0
64,"0","M","Male",2,4,0,1,1
33,"1","M","Male",3,93,1,0,1
60,"0","M","Male",2,9,0,1,1
33,"0","M","Male",23,446,0,1,0
20,"0","F","Male",9,52,0,1,1
27,"0","F","Male",8,93,1,0,0
30,"0","M","Female",3,57,0,0,0
35,"0","M","Male",11,144,1,1,0
53,"0","M","Male",3,14,0,1,1
27,"0","F","Male",2,9,1,1,1
65,"0","F","Male",1,131,0,1,0
34,"0","M","Male",1,223,0,1,1
21,"0","F","Male",2,235,0,0,0
35,"1","F","Male",3,20,1,0,0
46,"0","M","Male",2,44,0,0,1
26,"1","F","Male",12,717,1,0,1
49,"0","M","Male",1,105,0,0,1
57,"0","F","Female",3,44,1,1,1
40,"1","F","Male",14,47,1,0,0
23,"0","F","Male",4,3,0,1,1
45,"0","M","Male",1,6,1,1,1
41,"1","F","Female",2,222,0,0,0
52,"0","M","Male",1,6,0,0,0
33,"1","M","Male",15,90,0,1,1
26,"0","M","Female",1,84,0,0,0
25,"0","F","Male",2,131,1,0,1
27,"1","F","Female",12,18,1,0,0
38,"0","F","Male",9,94,1,1,1
28,"1","F","Male",0,215,0,1,0
57,"0","F","Male",21,41,1,0,1
59,"1","F","Male",5,26,0,0,0
23,"0","F","Male",17,108,1,1,0
32,"0","F","Male",3,158,1,0,0
54,"0","M","Male",1,12,0,1,1
45,"1","F","Male",0,148,0,0,0
49,"0","M","Male",22,12,0,0,1
37,"1","F","Male",11,42,0,0,1
49,"0","M","Male",5,65,0,0,1
45,"0","M","Male",0,50,0,1,0
33,"1","M","Male",6,18,0,1,1
32,"0","F","Male",1,208,0,1,0
52,"0","M","Female",15,36,1,0,1
40,"1","F","Male",15,254,1,0,1
42,"0","F","Male",0,13,1,0,0
46,"1","F","Male",8,15,0,1,0
29,"1","M","Male",4,68,0,1,0
45,"1","F","Male",1,13,0,0,0
24,"0","M","Female",1,62,0,1,0
52,"0","M","Female",1,66,0,0,1
39,"1","F","Male",22,262,1,1,0
21,"0","F","Female",0,200,1,1,0
52,"1","F","Male",1,20,0,1,1
77,"0","M","Female",0,11,0,1,1
51,"0","M","Male",20,46,1,0,0
18,"1","M","Male",12,84,1,1,0
37,"1","F","Male",13,144,1,0,0
25,"1","F","Male",3,301,1,1,1
50,"0","F","Male",5,25,0,1,1
40,"1","F","Male",8,106,0,1,0
33,"1","F","Male",2,114,1,0,1
41,"1","M","Male",1,103,1,0,0
20,"0","M","Male",2,172,1,1,1
40,"1","F","Male",5,77,1,0,0
58,"0","F","Male",0,14,0,0,1
36,"0","M","Male",5,15,0,1,0
75,"0","M","Female",1,314,0,0,0
45,"1","F","Male",17,17,1,1,1
21,"1","F","Male",12,22,1,1,0
24,"0","F","Male",12,149,1,0,0
30,"0","F","Male",4,67,1,0,0
73,"1","F","Male",2,28,1,0,0
42,"0","F","Male",2,47,0,0,0
26,"1","F","Male",8,250,1,1,1
21,"1","F","Female",4,13,1,1,0
36,"1","M","Female",26,17,1,0,1
52,"1","M","Male",1,14,0,0,0
50,"0","F","Male",3,23,1,0,0
38,"1","M","Male",5,173,0,1,1
53,"0","F","Female",2,163,1,1,1
23,"0","F","Male",0,168,1,1,1
30,"0","F","Male",18,55,1,1,1
19,"1","F","Female",4,10,1,0,1
40,"0","F","Male",5,216,1,0,0
60,"0","M","Male",18,11,1,1,1
31,"0","F","Male",1,391,0,1,0
27,"0","M","Male",7,75,0,1,0
36,"1","F","Male",3,154,1,0,0
61,"0","F","Male",1,9,0,1,0
65,"1","F","Male",33,326,0,1,1
23,"0","F","Male",3,32,1,1,0
20,"1","F","Male",14,97,1,1,0
25,"0","F","Male",3,128,0,0,0
65,"1","M","Male",1,2,0,0,0
44,"0","F","Male",4,520,1,1,0
24,"1","F","Male",19,106,1,1,1
30,"0","M","Male",14,31,0,1,0
37,"1","F","Male",6,74,1,0,0
54,"1","F","Male",7,49,1,1,0
35,"1","F","Male",6,122,0,0,0
64,"0","M","Male",2,26,0,1,1
24,"0","M","Male",2,104,0,1,1
29,"0","M","Male",3,67,0,1,1
24,"1","M","Male",30,94,1,0,0
36,"0","F","Male",2,10,0,1,0
22,"0","M","Male",0,27,0,0,1
39,"0","F","Female",1,172,0,0,0
34,"0","F","Female",1,36,1,1,1
60,"0","F","Male",1,82,0,1,0
22,"0","F","Male",7,161,1,0,1
41,"0","M","Male",1,247,0,0,1
49,"0","M","Male",2,44,1,0,0
24,"0","F","Female",2,25,0,0,0
36,"1","M","Male",1,39,1,0,0
26,"1","M","Male",2,36,1,1,1
36,"1","M","Male",5,86,1,0,1
56,"1","F","Male",1,22,0,0,1
50,"0","M","Male",1,246,1,0,1
43,"0","M","Female",2,20,1,1,0
37,"0","F","Male",4,9,0,1,1
66,"1","M","Male",0,300,1,0,1
44,"1","F","Male",9,248,1,0,1
36,"0","F","Male",2,47,1,0,0
22,"0","M","Female",1,272,0,0,1
28,"1","F","Female",12,28,1,0,0
43,"0","F","Female",0,164,0,0,1
55,"0","F","Male",9,82,1,1,0
24,"0","F","Female",1,9,1,0,1
48,"0","F","Male",11,194,1,0,0
53,"0","M","Male",2,12,0,1,1
40,"1","M","Female",13,209,1,1,0
59,"0","F","Male",15,85,0,1,0
41,"1","F","Female",4,95,0,0,1
44,"0","F","Female",0,17,1,0,0
27,"0","F","Male",2,107,1,0,0
42,"1","F","Male",2,1,0,0,1
67,"1","F","Male",6,161,1,0,1
29,"1","M","Male",4,231,1,1,0
56,"0","F","Male",1,8,0,1,0
35,"1","F","Male",14,52,0,0,1
47,"1","F","Male",2,262,1,0,0
22,"0","M","Male",3,320,1,0,1
37,"0","F","Male",3,8,0,1,0
33,"1","F","Male",4,56,0,0,0
38,"0","M","Male",4,57,1,0,0
21,"1","F","Female",4,168,1,0,1
69,"1","F","Female",2,29,1,0,0
22,"0","F","Female",0,157,0,0,1
50,"1","F","Male",4,284,0,0,0
26,"0","M","Male",0,145,1,0,0
47,"0","F","Male",3,22,1,1,1
25,"0","F","Male",13,169,0,1,0
40,"1","F","Male",0,92,0,1,0
30,"0","M","Male",1,20,1,1,0
52,"0","M","Male",2,294,0,1,0
39,"0","F","Male",6,4,1,1,0
68,"0","F","Male",2,1,0,0,1
66,"0","M","Male",0,4,0,1,0
36,"0","F","Male",4,118,1,1,0
19,"1","F","Male",9,72,1,0,0
32,"0","M","Female",0,92,0,1,0
39,"0","F","Male",11,396,1,1,0
79,"0","F","Female",9,9,0,1,0
58,"1","F","Male",4,46,1,0,1
69,"0","M","Male",2,19,0,0,0
24,"1","F","Male",17,132,0,1,0
52,"1","F","Male",5,21,1,1,0
33,"1","F","Male",0,150,1,0,0
41,"1","F","Male",6,56,0,1,1
33,"1","M","Male",13,40,0,0,0
31,"1","F","Male",8,154,1,0,0
38,"0","M","Male",0,83,0,1,1
20,"1","F","Male",6,8,1,1,1
36,"0","F","Male",3,239,1,1,0
29,"1","F","Male",1,186,0,1,1
35,"1","F","Male",4,353,1,1,1
38,"0","F","Male",1,72,1,1,1
26,"0","F","Female",4,99,1,1,1
61,"0","F","Male",1,10,0,0,1
46,"0","M","Male",19,102,0,0,0
43,"0","F","Male",5,59,1,1,1
56,"0","F","Male",4,11,0,1,1
39,"1","F","Male",3,20,0,0,1
29,"1","F","Male",14,239,1,0,0
28,"1","M","Male",15,69,0,0,0
26,"1","F","Male",2,153,0,1,1
31,"1","F","Male",14,104,1,0,0
55,"1","M","Male",17,293,1,1,1
32,"1","F","Male",17,53,1,1,0
33,"1","F","Male",2,28,1,1,1
47,"0","F","Male",19,9,0,0,0
92,"0","M","Male",2,179,0,1,1
50,"1","F","Male",18,142,0,0,0
24,"0","F","Male",1,125,1,0,1
37,"1","M","Male",1,43,0,1,0
29,"0","F","Male",5,217,1,0,1
40,"0","M","Female",13,9,1,0,0
60,"1","M","Male",5,632,1,0,0
25,"1","F","Male",7,145,0,0,0
56,"0","M","Male",0,19,0,1,1
29,"1","F","Male",27,50,1,1,0
42,"1","M","Male",1,6,0,0,0
61,"0","M","Female",2,125,0,0,0
45,"0","F","Male",8,96,1,1,1
52,"0","F","Male",0,14,1,1,1
36,"1","F","Female",17,36,1,1,1
53,"1","F","Male",23,322,1,0,0
21,"0","F","Male",3,-1,0,1,0
28,"0","F","Male",11,30,1,0,0
69,"0","M","Male",0,1,0,1,1
40,"1","F","Male",2,121,1,1,1
55,"0","M","Male",0,106,0,0,0
50,"0","F","Male",10,321,1,1,1
50,"0","M","Female",0,170,1,1,1
40,"1","F","Male",13,61,1,0,1
27,"0","F","Female",9,62,1,0,0
28,"1","F","Male",11,13,1,1,1
37,"1","F","Male",10,46,0,0,1
51,"0","F","Male",3,11,0,1,0
50,"1","F","Male",7,166,0,1,1
60,"0","F","Male",1,153,1,0,1
36,"1","F","Male",16,68,0,1,0
49,"0","M","Female",0,3,0,1,1
34,"1","M","Male",5,167,0,0,0
64,"0","F","Male",6,14,1,1,0
37,"1","F","Male",17,137,1,0,0
40,"1","F","Male",13,10,0,0,1
44,"0","M","Male",7,65,1,1,1
52,"0","F","Male",10,55,1,0,0
28,"0","M","Male",19,119,0,1,0
38,"0","M","Male",2,15,0,1,0
28,"0","M","Male",0,100,0,1,0
25,"1","M","Male",1,21,1,0,0
36,"0","M","Male",0,2,1,1,1
60,"0","F","Male",0,1,0,0,0
65,"0","M","Male",2,277,0,0,0
24,"1","F","Male",11,282,1,0,0
44,"1","F","Male",29,209,1,1,0
63,"0","M","Female",0,196,0,0,0
37,"0","F","Female",8,585,1,1,0
22,"1","F","Male",23,287,1,1,0
52,"0","F","Male",1,35,0,0,1
69,"0","F","Male",6,161,0,1,0
79,"0","M","Male",0,6,0,1,0
51,"1","F","Male",6,84,0,1,0
26,"0","M","Female",1,79,1,1,0
19,"0","M","Female",2,87,0,1,0
35,"0","M","Male",0,300,0,0,1
34,"1","M","Female",3,486,0,1,1
87,"0","M","Male",2,37,1,0,1
55,"0","F","Male",5,46,1,1,1
29,"1","F","Male",1,141,1,1,1
54,"0","M","Male",2,0,0,1,1
44,"1","M","Male",22,61,1,0,1
45,"1","F","Male",5,23,0,0,1
89,"0","F","Male",33,161,0,0,1
56,"0","F","Female",5,85,0,0,1
56,"0","F","Male",1,3,0,0,0
55,"1","M","Male",2,75,1,1,1
26,"1","F","Male",11,63,1,1,0
28,"0","F","Male",8,28,1,0,1
27,"0","F","Male",1,154,0,1,1
41,"0","M","Male",26,123,1,0,1
71,"0","M","Male",1,20,1,1,1
21,"0","M","Female",5,35,0,0,0
37,"1","F","Male",7,98,0,1,1
38,"0","M","Male",6,7,0,0,1
36,"1","F","Male",16,162,1,0,1
23,"1","M","Male",2,684,1,0,1
30,"1","F","Male",5,53,1,1,1
57,"1","F","Male",16,121,1,0,1
30,"1","F","Male",7,180,1,0,0
77,"0","F","Male",2,64,1,1,0
55,"0","F","Male",14,95,0,1,1
41,"0","F","Male",7,12,1,1,0
42,"0","F","Male",2,25,1,0,1
31,"0","F","Male",3,5,1,1,1
65,"0","F","Male",1,73,1,1,0
48,"0","M","Female",2,18,0,1,0
22,"1","F","Female",7,236,1,1,1
67,"0","M","Male",1,96,0,1,0
52,"0","M","Female",0,96,0,1,0
24,"1","M","Male",0,7,0,0,1
27,"1","M","Male",9,70,0,1,1
27,"1","M","Male",0,167,1,0,0
27,"0","M","Male",1,6,0,1,1
38,"1","F","Male",12,266,0,0,1
29,"0","F","Male",2,7,1,0,1
55,"0","M","Male",1,29,1,1,0
21,"1","F","Male",10,100,1,1,1
39,"0","F","Male",3,2,0,0,0
27,"1","F","Female",16,238,1,0,0
46,"0","F","Male",5,125,1,0,0
34,"0","F","Male",7,251,0,1,1
45,"1","F","Male",5,3,0,1,1
29,"1","M","Male",2,142,1,0,1
61,"1","M","Female",1,287,1,1,0
32,"1","F","Male",9,26,1,1,0
39,"1","F","Female",10,128,0,1,0
44,"0","F","Male",5,62,1,1,0
40,"0","F","Male",1,157,0,1,1
59,"1","F","Male",29,204,0,1,1
34,"1","M","Male",1,19,0,1,0
24,"0","F","Male",16,216,1,1,0
60,"1","F","Female",10,64,1,0,0
61,"0","F","Male",4,2,0,0,0
50,"1","F","Female",6,23,0,1,0
51,"0","F","Female",4,5,1,1,1
45,"1","F","Male",7,181,1,1,1
68,"1","F","Male",1,172,1,1,0
29,"1","F","Female",7,301,0,0,1
37,"1","M","Male",10,14,1,1,1
46,"1","F","Male",4,242,1,1,1
41,"0","F","Female",1,24,1,1,1
36,"1","F","Female",1,45,0,0,0
32,"0","F","Male",3,56,1,0,1
59,"1","F","Male",2,20,1,1,1
64,"0","M","Male",2,106,0,1,0
30,"0","M","Female",5,30,1,0,1
55,"0","F","Male",5,162,0,0,1
48,"0","F","Male",0,-1,0,0,1
23,"1","F","Male",1,55,0,0,1
70,"0","M","Male",1,395,0,0,1
61,"1","F","Male",0,26,1,0,1
29,"1","F","Male",1,144,1,0,0
35,"1","F","Male",0,145,0,0,0
34,"1","F","Male",15,170,0,0,1
56,"0","F","Male",0,117,1,1,0
48,"1","F","Male",4,4,1,1,0
62,"0","M","Male",3,32,0,1,1
56,"1","F","Male",15,18,0,1,1
36,"1","F","Male",8,357,1,0,1
28,"1","F","Male",10,78,1,0,1
66,"1","F","Male",27,255,1,1,1
25,"1","F","Male",17,224,0,1,1
28,"1","M","Male",2,5,1,1,0
52,"1","M","Male",18,23,0,0,1
21,"1","F","Male",2,394,1,0,1
28,"1","M","Male",5,171,1,0,0
57,"1","F","Female",6,31,1,0,1
39,"0","M","Female",0,184,1,1,0
52,"1","F","Female",7,90,0,0,1
33,"1","F","Female",2,24,1,1,1
43,"0","F","Male",0,1,0,0,1
32,"0","F","Male",0,190,0,1,0
37,"1","F","Male",10,332,1,0,1
39,"1","F","Female",0,72,1,1,0
21,"1","F","Male",9,3,1,1,0
63,"0","F","Male",19,140,1,0,0
50,"0","F","Male",3,12,0,0,0
41,"0","F","Male",16,18,1,1,1
40,"0","F","Male",9,46,0,1,0
48,"0","M","Female",0,163,0,0,1
63,"0","M","Female",1,129,1,1,1
19,"1","F","Male",9,51,0,1,1
31,"0","M","Female",1,109,0,0,1
47,"0","M","Male",0,80,0,0,0
26,"1","F","Male",18,58,0,0,0
33,"1","M","Male",13,68,1,0,1
36,"0","F","Male",0,28,0,0,1
42,"0","F","Male",9,335,1,1,0
21,"0","F","Male",1,89,1,1,1
36,"0","M","Male",8,252,1,0,1
46,"0","F","Male",2,160,1,0,0
28,"0","M","Female",5,59,0,0,0
61,"1","M","Male",0,4,0,0,0
49,"0","M","Male",0,0,0,1,0
45,"1","M","Male",3,301,1,0,1
35,"0","M","Male",8,350,1,1,1
66,"0","M","Male",2,262,0,0,1
27,"1","F","Male",0,146,0,0,1
65,"0","F","Male",1,20,1,0,0
37,"1","F","Female",3,94,1,0,0
37,"0","F","Male",7,47,1,1,0
27,"1","F","Male",12,313,1,1,0
36,"0","F","Male",6,8,0,0,0
29,"0","F","Male",15,22,0,1,0
51,"0","F","Male",2,14,0,1,1
23,"0","M","Female",0,54,1,1,0
66,"0","M","Male",14,165,1,0,0
28,"1","F","Female",5,22,1,1,1
75,"0","F","Male",31,207,1,0,1
37,"0","F","Male",4,345,1,0,0
21,"1","F","Female",15,28,0,0,0
47,"1","M","Male",23,4,1,0,1
50,"0","M","Male",1,5,0,1,1
80,"0","F","Male",2,89,0,1,1
46,"1","F","Male",13,151,0,1,1
25,"0","F","Male",13,56,1,1,1
32,"1","M","Male",1,31,0,1,0
42,"0","M","Male",1,203,1,0,1
43,"0","F","Male",29,175,1,0,0
24,"0","F","Female",4,16,1,1,1
26,"0","F","Male",5,20,1,1,1
32,"0","M","Male",4,76,0,1,0
21,"1","F","Male",9,400,1,0,0
59,"0","F","Female",5,465,1,0,0
50,"1","F","Male",6,83,1,0,0
36,"0","M","Male",1,156,1,1,1
72,"0","M","Male",2,3,1,1,0
56,"0","F","Male",0,34,0,0,1
22,"1","F","Male",22,194,1,1,1
27,"1","F","Male",7,143,1,0,1
59,"1","M","Male",3,1,0,1,0
61,"0","M","Female",1,120,0,0,1
28,"1","F","Male",13,83,0,1,0
45,"1","M","Male",0,24,1,1,0
22,"1","M","Male",10,135,1,1,0
28,"1","M","Male",3,129,1,1,1
33,"1","M","Female",2,54,1,1,1
20,"0","F","Male",14,172,1,1,0
29,"1","F","Female",19,394,1,0,1
40,"0","F","Male",1,64,0,1,1
24,"0","F","Male",1,538,1,0,1
24,"0","F","Male",2,112,1,1,0
48,"0","F","Male",10,148,1,0,1
23,"1","M","Male",7,103,0,0,0
33,"0","F","Male",2,118,1,0,0
47,"1","M","Male",7,36,0,0,0
50,"0","F","Female",1,136,0,0,1
56,"1","F","Male",17,208,1,1,1
23,"1","F","Male",11,214,0,1,0
49,"0","M","Male",1,12,0,1,1
32,"1","F","Male",2,43,0,1,1
20,"1","F","Male",14,0,0,1,0
36,"1","F","Male",21,201,1,0,0
40,"1","F","Female",7,202,1,1,0
40,"0","M","Male",0,-1,1,1,1
27,"1","F","Female",12,30,1,0,0
22,"0","F","Male",16,197,1,0,0
33,"0","M","Male",9,11,0,1,0
55,"0","F","Male",1,13,0,1,0
27,"1","M","Male",5,333,0,1,1
41,"0","F","Male",9,-1,0,1,1
23,"1","F","Male",16,31,1,0,1
50,"0","F","Male",6,40,1,1,1
63,"0","F","Female",3,10,0,1,1
42,"0","M","Female",2,270,0,0,0
35,"1","M","Male",2,110,1,1,0
45,"0","F","Female",1,155,0,1,0
36,"1","M","Male",1,100,0,0,1
19,"0","F","Male",18,20,0,1,0
46,"1","F","Male",1,119,0,1,1
61,"0","F","Female",0,-1,1,1,0
29,"1","M","Male",7,371,1,0,0
41,"1","F","Male",5,11,1,1,0
34,"1","F","Male",5,53,1,0,0
24,"0","F","Female",2,10,1,0,1
46,"0","F","Male",1,4,0,0,1
30,"0","F","Male",2,4,1,0,1
48,"0","F","Female",2,83,0,0,1
18,"1","F","Male",3,35,0,0,0
45,"0","F","Male",2,323,1,0,1
57,"0","F","Male",0,13,1,0,1
22,"1","F","Male",11,131,0,0,0
31,"1","F","Male",29,102,1,0,1
41,"0","F","Male",5,247,0,0,0
31,"1","F","Male",6,96,0,1,0
25,"0","M","Female",0,287,1,1,1
38,"0","F","Female",2,0,1,0,0
60,"0","F","Male",1,217,1,0,0
31,"1","M","Female",15,256,1,1,0
78,"1","M","Male",1,200,0,0,0
35,"1","M","Male",0,83,0,0,1
24,"1","F","Male",6,266,1,1,1
40,"0","M","Male",0,14,0,0,1
19,"0","F","Male",18,13,1,0,1
23,"0","M","Female",7,273,1,0,1
43,"0","F","Male",0,19,0,0,1
33,"1","F","Male",11,444,1,1,0
29,"1","F","Male",15,121,1,0,1
38,"0","M","Male",3,111,1,0,0
31,"1","F","Male",4,376,1,1,0
31,"1","F","Male",24,30,1,1,0
32,"0","M","Male",1,68,0,1,1
34,"1","F","Male",15,20,1,1,1
23,"0","M","Female",0,11,1,1,0
57,"0","F","Male",5,20,0,0,0
50,"1","F","Male",1,25,1,0,0
46,"1","F","Male",20,352,0,1,0
23,"1","F","Male",13,12,1,1,0
32,"0","F","Male",1,177,0,1,0
24,"0","M","Male",1,55,1,0,1
57,"1","F","Male",12,239,0,0,0
22,"0","F","Male",2,24,0,1,0
21,"1","F","Male",19,10,1,1,0
27,"1","F","Female",16,32,0,1,0
32,"1","F","Male",4,54,1,0,0
33,"1","M","Male",7,62,0,1,1
64,"0","F","Female",3,15,1,1,1
37,"0","M","Male",0,0,1,1,1
51,"1","M","Male",5,0,1,1,0
52,"1","F","Female",9,275,1,0,1
39,"0","M","Male",1,206,1,0,0
20,"0","M","Male",10,114,1,0,0
27,"1","M","Male",8,237,1,1,1
36,"0","F","Male",1,24,1,0,0
67,"0","F","Male",2,31,0,0,1
26,"1","F","Male",4,225,0,1,0
45,"1","F","Male",2,21,1,1,0
27,"1","F","Male",11,18,1,0,1
35,"1","F","Male",1,217,0,1,0
66,"0","M","Male",1,213,0,0,0
62,"0","F","Male",3,17,0,1,1
26,"1","F","Male",1,30,1,1,0
23,"1","M","Male",6,206,0,0,1
26,"0","F","Male",18,17,1,1,1
52,"0","M","Male",2,24,0,1,1
22,"1","M","Male",5,180,1,0,0
81,"1","F","Male",15,41,1,0,1
38,"1","F","Male",20,121,0,1,0
26,"1","F","Male",1,44,0,1,1
51,"1","M","Male",8,6,1,0,0
48,"1","F","Male",1,49,0,0,1
44,"0","M","Male",2,33,1,1,0
57,"0","M","Male",7,28,1,1,1
70,"0","F","Female",2,278,1,1,0
30,"0","F","Male",2,192,0,1,1
30,"1","F","Male",7,132,1,0,1
31,"1","F","Female",1,12,0,1,0
23,"1","F","Male",6,266,1,0,0
23,"1","F","Male",6,25,0,0,0
56,"1","M","Male",2,8,0,0,0
59,"1","M","Male",0,6,1,0,0
25,"1","F","Male",17,9,1,1,0
76,"1","F","Male",18,494,0,0,1
34,"0","F","Male",7,240,1,0,0
53,"0","M","Female",1,81,0,0,1
26,"0","M","Female",0,109,1,1,0
39,"1","F","Female",5,189,0,1,0
19,"1","F","Male",20,275,1,1,1
39,"1","M","Female",7,192,1,1,0
21,"1","F","Male",8,13,1,0,0
37,"1","F","Male",18,74,0,1,0
25,"1","F","Male",8,10,0,0,1
33,"0","F","Male",0,29,0,1,0
24,"0","M","Male",5,51,1,1,0
43,"0","M","Male",1,141,0,1,0
33,"1","F","Male",6,335,0,1,0
40,"0","M","Female",7,215,1,0,0
33,"1","F","Female",11,33,1,0,1
26,"1","M","Male",9,40,0,0,1
26,"0","M","Male",2,111,1,0,1
38,"0","F","Male",2,158,1,0,0
