"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
53,"0","M","Male",0,12,0,1,0
46,"1","F","Female",5,6,0,0,0
20,"0","F","Male",2,113,0,1,1
42,"0","F","Male",1,4,0,1,1
43,"1","M","Male",3,25,0,1,0
38,"0","F","Male",3,148,0,0,0
35,"1","M","Male",0,24,1,0,0
27,"1","F","Male",8,105,1,0,1
23,"1","F","Female",1,53,1,0,1
64,"1","F","Male",29,178,1,0,1
25,"0","F","Male",11,419,0,1,1
66,"0","F","Male",3,37,0,0,0
74,"1","F","Male",15,126,0,0,0
52,"0","M","Male",0,17,0,1,0
49,"1","F","Male",2,51,0,1,0
56,"0","M","Male",2,19,0,1,1
23,"1","M","Male",10,48,0,0,0
35,"0","F","Male",0,329,0,1,0
25,"0","M","Male",5,43,1,0,1
49,"1","M","Male",11,376,1,1,1
36,"0","F","Male",1,25,1,1,0
47,"1","F","Male",11,211,1,0,0
69,"1","F","Male",1,123,0,1,1
56,"1","F","Male",35,250,1,1,0
27,"0","M","Male",13,325,1,1,1
32,"0","M","Male",2,109,1,1,1
29,"1","F","Male",0,0,0,0,1
53,"0","M","Male",2,24,0,1,1
31,"0","F","Male",4,63,0,0,0
33,"0","M","Female",2,295,1,1,1
31,"1","M","Female",3,9,1,0,1
51,"1","F","Female",18,249,1,0,0
29,"0","F","Male",14,193,1,0,0
42,"0","M","Female",2,11,0,0,1
48,"0","F","Male",9,8,0,1,1
65,"0","F","Male",1,73,1,1,0
48,"1","F","Male",4,136,0,1,0
33,"0","M","Female",1,332,0,0,0
30,"0","F","Male",3,255,1,1,1
64,"0","M","Female",1,7,0,0,1
32,"1","F","Male",5,86,1,0,1
54,"1","F","Male",5,528,1,0,1
44,"1","F","Male",14,0,1,0,0
28,"0","F","Male",8,43,1,1,0
36,"1","F","Male",17,359,1,0,0
42,"1","M","Male",2,133,1,0,1
34,"0","F","Male",2,58,1,1,1
59,"0","F","Female",14,18,1,0,1
19,"1","F","Male",3,33,0,0,1
26,"1","F","Male",8,30,0,0,0
36,"0","F","Male",2,36,1,0,1
28,"1","F","Male",5,255,0,0,0
58,"0","M","Female",1,125,1,0,0
25,"1","F","Male",4,15,0,1,1
30,"1","M","Male",5,46,1,1,1
26,"1","M","Male",1,59,1,0,1
35,"1","F","Male",19,254,1,1,0
23,"1","M","Male",8,186,1,1,1
22,"1","M","Male",4,37,1,1,1
31,"1","F","Male",14,113,1,1,1
29,"1","F","Male",15,288,1,0,0
31,"1","F","Male",8,43,0,0,1
43,"1","F","Male",6,63,0,1,1
40,"1","F","Male",6,122,0,1,1
39,"0","M","Male",2,14,0,1,1
36,"0","M","Male",2,112,0,1,0
78,"0","M","Male",6,118,1,0,1
31,"0","F","Male",7,392,1,0,1
55,"1","M","Male",1,48,1,1,1
26,"0","M","Male",0,322,0,0,1
44,"1","F","Male",5,10,1,1,0
29,"0","F","Female",1,13,1,0,1
53,"1","F","Male",12,351,0,0,1
66,"1","M","Male",4,26,0,1,0
40,"0","M","Male",0,315,0,0,0
62,"1","F","Male",11,142,1,0,0
25,"1","F","Male",3,238,0,1,1
36,"0","M","Male",2,177,1,0,1
67,"0","F","Male",1,18,0,0,0
27,"0","F","Male",7,49,0,0,0
52,"0","F","Female",1,14,0,0,0
45,"0","M","Male",0,160,0,1,0
77,"1","M","Male",2,26,0,0,1
38,"1","M","Male",14,195,1,0,1
25,"1","M","Male",2,54,0,0,0
37,"1","F","Female",11,222,1,1,1
37,"0","F","Female",3,93,1,1,0
20,"1","F","Male",16,333,0,0,0
49,"1","M","Male",4,18,0,0,0
30,"0","F","Male",0,135,0,0,1
23,"1","F","Female",8,168,1,1,0
22,"0","F","Female",20,145,1,0,0
46,"0","F","Female",3,29,0,1,0
63,"0","F","Male",1,3,0,0,0
29,"0","F","Male",3,109,1,1,1
36,"0","M","Male",2,53,0,1,0
33,"0","F","Male",6,91,0,1,1
26,"0","M","Male",1,243,0,0,1
34,"1","F","Male",16,45,1,1,0
62,"1","F","Male",5,71,1,0,0
50,"0","F","Male",17,132,1,1,1
47,"1","M","Male",0,209,0,0,0
48,"1","F","Male",9,55,1,1,0
28,"1","F","Male",1,66,1,1,1
22,"0","F","Female",21,146,1,0,1
32,"1","M","Male",0,137,1,1,0
35,"1","M","Male",3,2,0,1,0
23,"1","M","Male",5,57,1,1,0
46,"0","F","Male",2,84,1,0,0
55,"0","F","Male",2,34,1,0,0
41,"0","F","Male",3,2,0,1,0
38,"1","F","Male",18,242,0,1,1
43,"0","F","Male",8,101,1,1,0
22,"0","M","Female",2,26,0,1,1
18,"1","F","Male",7,220,1,0,1
61,"1","F","Male",14,95,0,0,1
25,"1","M","Female",4,87,0,1,1
53,"0","M","Female",1,19,0,0,0
51,"1","F","Male",14,168,1,0,1
33,"1","F","Male",8,320,0,0,1
22,"0","M","Male",0,112,0,0,1
30,"0","F","Female",1,201,1,1,1
72,"1","F","Male",2,49,0,1,1
27,"0","F","Male",2,38,1,0,1
42,"1","F","Male",10,8,0,0,0
51,"1","F","Female",6,2,0,0,0
43,"1","M","Female",11,131,0,1,1
39,"1","M","Male",4,36,1,0,1
66,"0","M","Female",7,16,1,0,1
45,"1","M","Male",5,26,0,1,0
37,"0","M","Male",30,109,0,1,1
31,"1","M","Male",3,63,0,0,0
34,"0","F","Male",2,83,1,1,1
33,"1","M","Male",8,370,0,0,0
32,"0","M","Male",1,89,0,1,1
46,"0","M","Male",2,5,0,1,1
26,"0","F","Female",0,256,0,0,1
61,"0","M","Female",3,32,1,0,1
34,"0","F","Male",0,245,0,0,0
40,"1","M","Male",10,281,0,0,1
21,"0","F","Female",4,147,1,1,1
41,"0","M","Male",2,211,0,0,1
40,"0","F","Male",0,0,0,1,1
32,"1","M","Male",8,39,1,1,1
39,"0","F","Female",5,4,1,0,0
26,"0","M","Male",1,242,0,0,1
33,"0","M","Male",12,2,0,0,1
52,"0","M","Male",1,9,1,1,1
29,"1","F","Male",11,22,1,1,1
40,"1","F","Female",13,296,1,1,0
41,"0","F","Male",2,-1,0,1,1
34,"0","M","Male",2,172,0,1,0
34,"1","F","Male",13,182,1,0,1
38,"0","M","Female",2,60,0,0,0
27,"1","F","Male",16,60,1,0,1
28,"1","F","Male",8,134,1,0,0
73,"0","F","Female",8,36,1,1,1
78,"1","M","Male",5,47,1,1,0
77,"0","F","Male",7,31,0,0,0
49,"0","M","Male",4,149,0,0,1
48,"1","M","Male",9,190,0,0,0
25,"0","F","Male",1,248,1,1,0
29,"1","F","Male",7,54,1,0,0
36,"0","F","Male",2,2,0,1,1
32,"0","M","Female",1,5,0,1,1
51,"0","F","Female",0,11,0,1,1
26,"1","F","Male",14,221,1,0,0
23,"0","M","Female",8,293,0,1,1
39,"0","F","Male",3,106,0,0,0
26,"0","M","Male",6,11,1,1,1
24,"1","F","Male",1,110,1,1,1
52,"0","F","Male",0,1,0,0,1
53,"1","F","Female",16,446,0,1,0
27,"1","F","Male",10,22,1,0,0
22,"0","F","Male",15,99,0,0,0
42,"0","F","Male",7,17,1,0,1
47,"1","F","Male",8,514,1,1,0
31,"1","F","Female",3,393,1,1,0
46,"0","F","Male",3,4,1,0,0
47,"0","F","Male",8,52,0,1,1
26,"1","M","Male",1,190,1,1,1
34,"0","F","Male",17,103,0,1,1
51,"1","M","Male",33,11,1,0,1
50,"0","M","Male",0,18,0,1,1
43,"0","F","Female",9,45,1,0,1
68,"0","F","Male",10,14,1,1,0
74,"0","F","Male",4,25,0,0,0
41,"1","F","Female",35,96,1,0,1
32,"1","F","Male",34,42,0,1,1
47,"0","M","Male",2,226,1,1,0
28,"1","F","Female",1,17,0,1,1
26,"0","M","Male",0,89,0,0,1
70,"0","F","Male",1,49,0,1,0
33,"0","M","Male",15,21,1,0,0
43,"1","M","Male",20,5,1,0,1
33,"1","F","Female",4,215,1,1,0
40,"1","F","Male",0,253,0,0,1
27,"0","M","Female",1,224,0,0,1
33,"0","F","Male",2,21,0,0,0
62,"0","M","Male",2,5,0,1,0
56,"0","M","Female",0,25,0,0,1
26,"1","F","Male",16,47,1,1,1
31,"0","F","Male",3,256,0,0,1
65,"1","F","Male",25,208,1,0,1
21,"0","M","Male",3,175,0,0,0
21,"1","F","Male",9,109,0,1,0
66,"0","M","Female",1,44,0,1,0
41,"1","F","Male",8,18,0,1,1
41,"1","F","Female",0,213,0,0,0
29,"1","F","Male",12,11,1,1,1
26,"0","F","Male",6,113,1,0,0
56,"0","M","Male",9,224,1,0,0
54,"0","M","Male",4,5,0,1,1
30,"1","F","Male",6,58,0,1,0
49,"0","M","Female",12,43,1,0,1
42,"1","F","Male",8,139,0,1,0
32,"0","F","Male",10,65,0,1,0
34,"1","M","Female",1,-1,1,1,1
41,"0","F","Female",19,55,0,0,1
21,"0","M","Male",1,378,0,1,1
40,"0","M","Female",0,18,0,0,0
52,"0","F","Female",7,56,0,1,0
32,"1","F","Male",2,124,1,0,1
39,"0","M","Male",5,53,1,0,0
44,"0","M","Male",1,13,1,1,1
45,"1","F","Female",26,17,1,1,0
22,"0","F","Male",2,208,0,0,1
31,"1","M","Male",5,1,0,1,0
28,"0","M","Male",2,342,1,1,0
54,"0","F","Male",4,144,1,0,0
22,"1","F","Male",3,41,1,0,1
25,"0","M","Female",12,30,1,1,0
44,"1","F","Male",1,-1,0,1,1
32,"0","F","Male",0,159,1,0,0
27,"1","M","Female",15,93,1,1,1
37,"0","M","Female",0,39,1,0,0
21,"0","M","Male",4,63,1,1,0
30,"0","M","Male",8,43,1,1,0
49,"0","M","Male",0,38,0,1,1
45,"1","M","Male",8,71,0,0,0
31,"0","F","Male",15,304,1,1,1
32,"0","F","Male",1,10,1,1,0
51,"0","F","Male",1,13,0,0,1
21,"1","M","Female",7,71,1,1,0
21,"0","M","Male",5,136,1,0,0
77,"1","F","Male",18,315,1,0,0
33,"0","M","Male",1,173,0,1,0
22,"1","M","Male",1,185,0,0,1
35,"1","M","Female",14,89,0,1,1
37,"0","F","Female",0,33,1,0,1
36,"0","M","Male",1,164,0,1,0
27,"1","F","Male",0,100,0,0,1
26,"0","F","Male",15,178,1,1,0
33,"0","F","Male",1,3,1,1,0
41,"0","F","Male",0,0,0,0,0
30,"0","F","Male",4,161,1,1,0
60,"1","F","Male",5,25,1,0,1
31,"1","F","Male",18,111,1,1,1
60,"1","F","Female",3,21,0,1,0
32,"0","F","Male",2,60,0,0,0
33,"1","F","Male",21,66,1,0,0
39,"0","M","Female",1,170,1,1,1
45,"0","F","Male",5,11,1,1,1
28,"1","F","Male",3,289,0,1,1
28,"0","M","Male",1,108,0,0,1
58,"0","M","Male",0,41,0,1,1
56,"0","F","Male",2,12,0,1,1
42,"1","M","Male",1,5,1,1,0
28,"1","F","Female",4,129,0,1,0
40,"1","M","Male",2,537,1,0,1
24,"1","F","Male",2,118,1,1,0
45,"1","F","Female",17,89,1,0,1
51,"1","M","Female",1,26,0,1,0
54,"0","M","Female",0,74,1,1,1
22,"1","M","Male",2,112,0,0,1
26,"1","M","Male",3,101,1,1,0
36,"0","M","Female",0,121,0,0,0
42,"1","M","Female",2,299,0,0,0
48,"0","M","Female",1,-1,0,0,1
25,"0","F","Male",4,114,1,1,1
32,"1","F","Female",1,6,0,0,0
59,"0","F","Male",3,100,0,1,0
49,"1","M","Female",18,3,1,0,1
45,"0","M","Male",2,88,1,0,1
66,"0","F","Female",3,20,0,0,0
46,"1","F","Male",33,50,0,0,0
80,"0","F","Male",3,0,1,0,0
57,"0","M","Male",11,85,1,1,0
60,"0","M","Male",2,8,1,1,1
33,"1","M","Male",2,115,1,1,1
43,"0","F","Male",2,21,0,0,1
25,"0","F","Female",23,7,1,0,1
28,"1","F","Female",10,27,1,1,0
59,"0","M","Male",1,84,0,1,0
56,"1","M","Male",3,5,1,1,0
63,"0","F","Male",6,73,0,1,1
27,"0","M","Female",1,11,1,1,1
24,"1","F","Male",17,34,0,1,0
56,"0","F","Female",13,331,0,0,1
36,"0","M","Male",14,147,1,0,0
31,"1","F","Male",13,8,0,1,1
48,"0","F","Male",4,100,0,0,0
37,"1","F","Male",5,128,1,0,1
63,"1","F","Male",18,156,1,0,1
23,"1","F","Male",4,165,1,1,0
62,"1","F","Male",2,226,0,1,1
25,"0","F","Male",0,30,0,0,1
41,"1","F","Male",14,285,1,1,0
31,"1","F","Female",1,53,1,0,0
46,"0","M","Male",1,29,0,1,1
27,"1","F","Male",7,51,0,0,1
26,"0","F","Male",6,218,0,1,0
25,"0","M","Male",1,62,1,1,0
36,"0","F","Male",21,187,1,0,0
49,"0","M","Male",0,6,1,1,1
27,"1","F","Male",10,162,1,0,1
51,"1","F","Female",1,75,0,0,0
42,"1","F","Male",1,63,0,0,0
35,"1","M","Male",11,4,0,0,0
61,"0","F","Male",5,33,0,1,0
33,"0","F","Male",7,101,1,0,0
30,"0","M","Male",3,87,1,0,0
24,"0","F","Female",6,122,1,1,0
43,"0","M","Male",0,364,0,1,0
37,"0","F","Female",3,21,1,1,0
30,"0","F","Female",0,11,1,1,1
21,"1","F","Male",6,119,0,1,0
36,"0","F","Male",1,7,0,1,1
32,"1","F","Male",3,124,1,0,0
43,"1","F","Male",16,131,1,1,0
61,"0","M","Female",2,13,0,0,1
34,"0","M","Male",1,290,0,1,0
33,"0","F","Male",6,9,1,1,0
50,"0","M","Male",3,17,0,1,1
53,"0","F","Female",3,131,1,0,0
47,"0","M","Female",0,2,0,0,1
25,"0","M","Male",1,73,1,0,0
74,"0","M","Male",1,6,1,1,0
41,"0","M","Male",0,3,0,0,1
25,"1","F","Male",1,291,0,0,1
53,"1","F","Male",10,78,0,0,0
24,"1","F","Male",4,23,1,0,0
38,"0","F","Male",2,208,0,0,0
96,"1","F","Male",1,6,0,1,1
23,"1","F","Male",12,247,1,1,1
49,"1","M","Male",7,28,1,0,1
29,"1","F","Male",11,462,1,0,0
43,"1","M","Male",15,53,1,0,1
59,"0","F","Female",0,5,0,0,0
51,"1","F","Male",4,17,1,0,0
47,"1","F","Male",7,0,0,0,1
32,"1","F","Male",11,53,0,1,0
78,"0","F","Male",7,33,0,0,0
37,"0","F","Male",1,109,0,0,0
22,"1","F","Male",1,82,0,1,0
27,"0","F","Female",7,229,1,1,0
32,"1","F","Male",11,105,1,1,0
26,"1","F","Male",14,263,0,1,1
31,"0","M","Male",1,71,0,0,0
28,"1","F","Female",9,207,1,1,0
54,"0","M","Female",4,212,1,0,0
35,"0","M","Male",1,26,0,1,1
39,"0","F","Male",10,430,0,1,0
46,"0","F","Male",4,20,0,1,1
60,"1","F","Male",10,31,1,0,1
26,"0","M","Male",0,168,0,0,1
30,"1","M","Male",9,174,1,0,0
32,"1","F","Male",14,187,1,0,1
28,"1","F","Male",22,229,1,0,1
41,"0","F","Male",1,112,0,0,0
23,"1","F","Male",4,146,0,1,1
30,"1","F","Male",9,174,1,0,1
47,"1","F","Male",0,25,1,1,0
63,"0","F","Male",1,39,0,0,0
31,"1","M","Male",10,135,0,0,0
47,"0","F","Female",2,6,0,0,1
27,"1","F","Male",2,147,1,1,0
23,"1","F","Male",8,51,1,0,0
29,"1","F","Male",7,506,1,0,0
40,"1","M","Male",1,1,1,0,0
50,"0","F","Male",2,174,1,0,0
47,"0","F","Male",1,341,1,0,0
22,"0","M","Male",4,205,1,0,0
41,"0","F","Male",1,65,0,1,0
47,"0","F","Male",7,22,0,0,1
34,"0","F","Male",14,129,1,1,0
22,"0","F","Female",6,103,1,1,0
47,"1","F","Male",11,330,1,1,0
38,"0","F","Male",19,111,1,1,0
63,"0","M","Male",8,69,1,0,1
62,"0","F","Male",17,18,1,1,0
36,"0","F","Female",0,25,0,1,0
36,"0","F","Male",4,68,0,1,0
28,"0","F","Male",0,145,0,0,1
36,"0","F","Male",2,167,1,0,1
49,"0","F","Male",1,51,1,0,0
24,"1","F","Male",10,40,1,0,1
39,"1","M","Male",5,10,0,0,1
40,"1","F","Male",9,158,1,0,0
48,"0","M","Male",2,42,1,1,0
28,"0","M","Male",1,47,0,0,1
25,"1","F","Male",11,32,1,1,0
50,"0","M","Male",0,6,0,0,1
35,"0","F","Female",2,0,0,0,0
35,"0","M","Male",19,7,1,0,1
33,"1","F","Male",3,29,0,0,0
32,"1","F","Male",3,136,1,0,1
41,"0","M","Female",2,1,0,0,1
32,"1","F","Male",2,43,0,1,1
61,"0","F","Male",5,56,1,1,0
32,"0","M","Female",7,24,0,1,0
51,"0","F","Male",0,22,0,0,1
41,"0","F","Male",1,5,0,1,0
71,"1","M","Male",10,71,1,1,1
35,"0","F","Male",2,241,0,1,0
50,"1","M","Male",9,160,1,1,0
33,"0","F","Female",18,124,0,1,1
25,"1","F","Female",3,52,0,1,0
37,"0","F","Male",7,363,1,0,0
35,"1","F","Male",9,255,0,0,0
44,"0","F","Male",9,273,1,1,0
32,"0","M","Female",13,305,1,0,0
40,"0","M","Female",9,388,1,0,0
34,"1","M","Male",11,69,1,0,0
23,"0","M","Female",2,457,1,1,0
64,"0","M","Male",15,168,0,0,0
74,"0","F","Female",13,70,1,0,0
62,"0","F","Male",8,7,1,1,0
36,"0","F","Male",17,14,1,0,0
37,"1","M","Male",5,300,1,0,0
76,"0","F","Male",23,67,0,0,1
38,"1","F","Male",10,147,1,0,1
31,"1","F","Male",2,360,1,1,0
50,"0","F","Male",0,41,1,1,0
34,"0","F","Male",1,181,0,0,1
25,"0","M","Male",2,2,1,1,1
34,"1","F","Male",14,163,1,0,1
21,"0","F","Male",11,0,1,0,1
28,"1","F","Male",7,138,1,0,0
32,"1","M","Male",2,19,1,0,0
41,"0","F","Male",1,24,0,0,1
31,"1","M","Male",4,121,1,0,1
25,"0","M","Female",4,66,1,1,0
34,"0","M","Male",7,110,1,1,1
33,"0","F","Male",1,11,0,0,1
25,"0","F","Male",7,27,1,0,1
50,"0","F","Male",1,8,1,0,1
34,"1","F","Male",30,197,0,1,1
52,"0","F","Male",7,36,0,1,0
30,"0","F","Male",1,365,0,0,1
32,"1","M","Male",16,269,1,0,1
43,"0","M","Male",0,29,0,0,1
32,"1","F","Female",5,132,1,1,1
32,"0","F","Male",0,107,0,0,1
49,"1","F","Male",3,1,1,1,0
42,"1","M","Male",1,23,0,1,0
36,"1","M","Female",1,110,1,0,1
21,"0","F","Male",20,14,1,0,0
25,"1","F","Male",4,42,0,1,1
54,"0","M","Male",3,371,1,1,0
42,"1","F","Male",10,204,1,1,1
31,"1","F","Male",5,192,1,1,1
39,"1","F","Male",2,7,1,1,0
51,"0","F","Male",10,173,1,1,0
45,"1","F","Male",3,124,0,1,0
57,"0","M","Male",3,0,0,0,0
19,"0","F","Male",7,154,0,0,1
25,"0","F","Female",4,90,1,1,1
61,"0","F","Male",1,264,1,0,1
32,"0","M","Male",12,170,0,1,0
56,"0","M","Male",1,8,1,1,1
20,"0","F","Male",2,11,0,1,0
29,"0","F","Male",10,115,1,1,1
36,"0","F","Female",0,113,1,1,1
33,"1","M","Female",9,374,1,0,0
51,"0","M","Male",4,447,0,1,0
30,"0","F","Male",8,33,0,1,0
38,"0","M","Female",2,200,1,0,0
38,"1","F","Male",1,201,0,0,1
54,"1","M","Male",14,141,1,0,1
37,"0","F","Female",20,64,1,1,1
64,"1","M","Male",10,165,1,0,1
27,"0","F","Male",4,10,0,1,1
23,"1","F","Male",12,33,0,0,1
24,"1","F","Male",3,59,1,1,1
21,"0","F","Male",1,33,0,1,0
45,"1","F","Male",4,141,0,1,0
55,"1","M","Male",14,108,1,0,0
41,"1","F","Male",8,47,1,1,0
37,"0","M","Male",8,21,0,1,0
55,"0","M","Male",13,2,1,0,1
19,"1","F","Male",6,11,1,0,0
62,"1","M","Male",1,60,0,1,1
36,"1","M","Male",2,187,1,0,0
53,"0","M","Male",1,0,1,1,1
34,"0","F","Male",5,437,1,0,1
36,"1","F","Male",7,116,0,1,1
25,"1","F","Male",3,311,1,0,0
90,"0","F","Male",3,27,0,0,0
64,"1","F","Female",2,2,1,1,1
49,"1","M","Male",0,265,1,1,1
47,"0","M","Male",2,1,1,0,1
62,"0","F","Male",2,56,0,1,0
60,"1","F","Male",25,210,1,0,0
34,"1","M","Male",1,284,0,0,1
50,"0","F","Female",4,2,0,0,0
62,"0","F","Male",0,0,0,0,0
20,"0","F","Male",4,140,1,0,1
49,"0","M","Female",1,27,1,1,0
25,"0","M","Female",4,316,0,0,0
44,"1","M","Female",0,337,0,0,1
35,"0","M","Male",0,167,1,1,1
31,"0","F","Male",6,79,1,1,1
69,"0","F","Male",2,23,0,1,1
61,"1","F","Male",34,181,0,1,0
44,"0","F","Female",6,318,1,1,1
30,"1","F","Male",9,16,0,1,0
27,"0","M","Female",8,62,1,1,0
56,"1","F","Female",19,89,0,0,0
36,"1","M","Male",3,31,1,0,1
39,"0","F","Male",13,3,1,1,0
24,"0","M","Male",0,62,0,1,0
78,"1","F","Male",1,43,0,1,1
43,"0","M","Female",1,108,0,0,0
51,"1","F","Male",10,331,0,0,0
32,"0","M","Male",1,214,0,1,0
63,"0","M","Male",3,0,0,0,0
27,"0","M","Male",8,41,1,1,0
31,"0","M","Male",2,31,0,1,1
34,"1","F","Male",3,369,1,1,1
43,"0","F","Male",1,21,0,1,1
33,"1","F","Male",4,223,1,0,1
61,"0","F","Male",3,7,0,1,0
63,"1","F","Male",9,302,1,1,0
61,"0","F","Male",4,139,0,1,0
28,"0","M","Male",5,51,1,0,0
24,"1","M","Male",14,326,0,0,1
33,"0","F","Male",2,132,1,0,0
54,"0","F","Male",1,7,0,0,1
56,"0","M","Male",7,167,1,1,1
22,"1","F","Male",21,29,0,0,0
21,"1","M","Male",9,48,0,0,1
32,"1","F","Male",4,81,0,0,0
46,"1","M","Male",9,62,0,1,0
29,"1","F","Male",3,220,1,0,1
39,"1","F","Female",3,114,1,1,1
49,"0","F","Female",2,7,0,1,1
53,"0","F","Male",3,19,0,1,1
24,"1","M","Male",3,38,1,1,1
39,"1","F","Male",4,264,1,1,0
43,"1","M","Male",3,56,0,1,0
23,"0","M","Female",18,74,0,1,1
36,"0","M","Male",7,79,1,1,0
22,"1","F","Male",18,127,0,0,0
55,"0","F","Male",0,279,0,0,1
49,"1","M","Male",22,26,1,1,0
34,"0","F","Male",2,20,0,1,1
37,"0","F","Male",1,27,1,0,0
56,"0","F","Male",1,5,0,1,0
28,"0","M","Male",1,173,0,0,1
46,"1","F","Male",14,32,1,0,0
35,"0","M","Male",1,22,0,1,0
23,"0","F","Female",2,121,1,0,1
21,"0","F","Male",2,282,1,0,1
21,"0","M","Male",16,187,1,0,0
44,"1","F","Male",29,431,1,0,1
42,"1","F","Male",18,179,1,0,1
31,"1","M","Male",25,125,1,1,1
25,"1","M","Male",6,58,0,0,1
30,"0","M","Male",2,14,0,0,0
37,"0","F","Male",8,85,1,0,1
30,"1","M","Male",8,32,1,0,1
55,"1","M","Female",8,227,0,1,1
33,"0","M","Male",1,120,0,1,0
29,"1","M","Male",18,79,1,0,1
36,"0","F","Female",0,7,1,1,0
27,"0","F","Male",1,7,1,1,0
30,"0","M","Female",0,0,0,0,1
51,"0","F","Female",3,194,0,1,0
43,"0","F","Male",18,37,1,0,1
42,"0","M","Male",3,7,1,1,1
27,"0","F","Male",8,167,0,1,0
24,"0","F","Male",6,91,0,0,0
37,"0","F","Male",2,205,1,0,0
48,"0","M","Male",2,28,0,1,1
48,"1","F","Male",12,273,0,0,1
30,"1","M","Male",4,240,0,0,1
37,"0","F","Male",12,41,1,1,0
28,"0","F","Male",8,147,1,0,1
54,"0","F","Female",1,8,0,1,1
33,"1","F","Male",17,147,1,1,1
56,"1","M","Male",5,86,0,0,0
34,"0","F","Male",1,1,1,1,0
50,"0","F","Female",7,63,1,0,0
27,"0","M","Male",1,137,0,0,1
30,"1","M","Male",12,29,1,1,1
35,"0","M","Male",3,1,0,1,1
41,"0","M","Male",2,6,1,1,1
37,"1","F","Male",16,259,0,1,0
30,"0","F","Male",8,117,1,0,1
26,"1","F","Male",7,92,0,1,0
24,"0","M","Male",5,69,0,1,1
23,"1","F","Female",3,108,1,0,1
31,"1","F","Male",4,268,1,1,1
21,"0","F","Male",15,218,1,1,1
21,"1","F","Male",2,332,0,0,0
23,"1","F","Male",1,101,1,1,0
26,"0","M","Male",0,61,0,0,0
28,"0","M","Male",1,-1,1,1,1
55,"1","F","Male",7,154,0,0,1
39,"1","F","Male",9,21,1,0,0
63,"0","F","Male",4,18,0,0,0
69,"0","M","Male",2,12,0,1,1
40,"0","M","Female",0,210,0,1,0
60,"1","M","Female",2,10,0,0,1
34,"0","M","Male",3,210,1,0,1
56,"0","M","Male",5,15,0,0,0
28,"0","M","Male",0,154,0,0,1
24,"1","F","Male",9,362,1,1,0
63,"0","M","Male",11,109,1,0,1
29,"1","F","Male",16,178,1,0,0
45,"1","M","Male",6,10,0,0,1
26,"0","F","Male",0,172,0,1,1
42,"0","F","Male",2,408,1,1,0
34,"1","F","Female",8,12,1,0,1
46,"0","F","Male",6,46,0,0,0
41,"1","F","Male",7,39,1,0,0
47,"1","M","Male",1,16,1,0,0
36,"0","M","Male",15,66,1,0,1
54,"0","F","Female",3,470,1,1,0
28,"0","F","Male",7,39,1,1,0
63,"0","F","Male",0,9,0,0,1
50,"0","F","Male",0,12,1,0,1
54,"0","F","Male",8,3,0,1,1
43,"1","F","Male",14,85,1,0,0
41,"1","M","Male",4,127,1,0,1
22,"1","F","Male",9,147,1,0,0
30,"1","F","Male",2,113,1,0,0
48,"0","F","Female",4,15,0,0,0
58,"1","M","Male",17,42,1,1,0
26,"1","F","Female",3,62,1,1,0
41,"0","F","Male",7,149,1,1,0
41,"1","F","Female",6,24,1,1,0
32,"0","M","Female",5,230,0,1,0
48,"0","F","Male",1,471,1,0,0
34,"1","F","Female",7,11,1,1,0
38,"0","F","Male",3,277,1,0,1
34,"1","F","Female",11,0,1,1,0
26,"1","F","Male",6,3,0,1,1
24,"0","M","Male",16,216,1,0,1
19,"1","M","Male",1,12,0,1,1
33,"1","M","Male",9,13,1,0,0
61,"0","M","Male",1,16,0,1,1
24,"0","M","Male",1,146,0,0,0
19,"0","F","Male",2,157,0,1,1
22,"0","M","Male",2,274,0,1,0
57,"1","M","Male",10,216,1,1,0
49,"1","F","Male",8,475,0,1,0
74,"1","F","Male",1,56,1,1,0
44,"1","F","Female",2,25,0,1,0
46,"0","M","Male",2,3,0,1,1
52,"1","F","Male",2,265,0,1,0
40,"1","F","Female",5,28,1,1,0
24,"0","M","Male",1,300,0,1,0
74,"0","F","Male",2,36,0,0,0
28,"1","F","Male",4,157,1,0,1
47,"0","F","Male",1,72,1,0,0
51,"0","F","Male",6,6,1,1,1
40,"0","F","Male",1,253,1,1,1
19,"0","M","Male",3,15,1,0,1
61,"0","M","Male",1,5,0,1,1
69,"0","M","Male",10,2,0,1,0
37,"1","F","Male",8,388,1,1,0
25,"1","M","Female",2,108,0,1,1
24,"1","F","Male",12,38,1,0,1
46,"0","F","Male",2,97,0,1,0
25,"0","F","Female",2,21,1,1,0
53,"1","M","Male",1,56,1,0,0
54,"1","F","Female",2,133,0,1,0
38,"0","M","Female",6,172,0,1,0
63,"0","F","Male",3,40,1,1,0
29,"0","M","Male",1,94,0,0,1
39,"1","F","Male",4,70,1,0,0
30,"0","M","Male",2,56,1,1,0
40,"0","F","Male",17,457,1,0,1
54,"0","F","Male",8,166,0,1,0
57,"0","F","Male",5,223,1,0,0
24,"1","F","Male",4,296,1,0,0
38,"1","F","Male",1,150,0,1,1
25,"1","M","Male",0,171,1,0,1
24,"1","F","Male",7,491,1,0,0
21,"0","M","Female",7,168,1,1,0
19,"1","F","Male",8,148,1,0,1
29,"1","M","Male",7,169,1,1,1
20,"1","F","Male",24,21,1,1,0
49,"0","M","Male",1,7,1,1,1
52,"0","F","Male",2,14,0,0,1
