"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
55,"0","F","Male",8,5,1,1,1
25,"1","M","Male",1,0,0,1,0
26,"0","F","Male",0,0,0,1,1
50,"0","M","Male",0,0,0,1,1
57,"1","F","Male",1,0,0,1,0
27,"1","M","Male",3,6,0,1,1
53,"1","F","Male",25,80,1,1,1
31,"1","F","Male",1,192,1,0,1
46,"1","M","Male",3,0,1,0,1
33,"1","F","Female",2,1,0,0,1
30,"1","F","Male",13,482,0,0,1
20,"1","M","Male",0,0,1,1,0
31,"0","M","Male",0,4,1,0,1
37,"1","F","Female",22,1,1,0,0
28,"0","F","Male",4,0,1,1,1
36,"0","M","Male",0,0,1,0,1
37,"0","F","Male",5,186,1,0,1
21,"1","F","Male",0,1,1,1,1
25,"0","F","Male",0,-1,1,1,0
52,"1","F","Male",10,34,1,1,1
63,"0","F","Male",2,0,1,0,0
50,"1","M","Female",16,22,0,1,0
37,"0","F","Male",1,0,0,0,1
24,"0","M","Female",0,0,0,1,0
21,"1","F","Male",1,1,1,1,0
23,"0","F","Male",0,0,0,1,1
29,"0","F","Male",0,0,1,1,0
28,"0","F","Female",0,0,0,0,0
24,"1","F","Male",2,12,0,1,1
47,"1","M","Male",7,2,0,0,1
56,"0","F","Male",4,1,0,1,1
27,"0","M","Male",1,-1,1,1,0
33,"1","F","Male",0,0,0,0,1
58,"0","F","Male",4,1,1,0,0
25,"0","F","Male",2,19,1,0,0
31,"0","F","Male",0,70,0,0,1
21,"1","F","Male",0,0,0,0,0
27,"0","F","Female",0,26,1,0,0
49,"1","F","Male",13,0,1,1,0
58,"1","M","Male",12,119,0,1,1
30,"0","M","Male",2,1,0,0,0
21,"1","F","Male",6,0,1,0,1
42,"1","M","Female",1,0,0,1,1
36,"1","M","Male",2,20,0,0,0
55,"1","M","Male",4,1,1,0,1
40,"1","M","Female",8,0,0,1,1
25,"1","M","Male",0,1,1,1,1
22,"1","M","Male",5,0,1,0,0
40,"1","F","Male",24,1,1,0,0
20,"1","F","Male",3,1,1,0,1
32,"0","F","Male",0,0,0,1,1
22,"0","F","Male",0,-1,1,1,1
24,"0","F","Male",0,15,0,1,0
53,"0","M","Male",0,0,0,0,0
30,"0","F","Male",1,5,1,1,1
29,"1","M","Male",2,0,1,1,1
52,"0","M","Male",0,0,0,1,0
39,"0","M","Male",0,1,0,0,0
30,"0","M","Male",2,7,1,0,1
66,"0","M","Male",1,0,1,1,0
27,"1","F","Male",7,1,1,0,0
41,"1","F","Female",7,65,1,1,1
33,"1","F","Male",23,2,1,0,0
27,"0","F","Female",0,2,1,1,0
24,"0","M","Female",1,0,1,1,0
33,"0","M","Male",0,0,1,1,1
58,"0","F","Male",0,4,0,0,1
34,"1","F","Male",6,1,1,1,0
32,"1","F","Male",17,1,1,1,1
31,"0","F","Male",2,49,0,1,1
34,"0","F","Male",0,2,1,0,0
31,"1","F","Male",3,1,1,1,0
54,"0","M","Female",0,106,1,1,0
33,"0","F","Male",0,37,1,0,1
34,"1","F","Male",5,2,1,0,0
27,"1","F","Male",1,0,1,1,0
31,"0","M","Female",1,0,0,1,1
45,"0","F","Male",5,0,1,0,0
25,"1","M","Male",2,0,0,0,1
37,"0","M","Female",2,1,1,0,0
28,"1","F","Male",1,5,1,0,1
59,"0","M","Male",1,13,1,1,0
30,"1","F","Male",9,1,1,1,0
26,"0","F","Female",0,2,1,1,1
29,"1","M","Male",0,0,0,0,0
51,"1","F","Male",10,4,1,0,1
27,"1","F","Male",9,25,1,1,1
32,"0","F","Female",0,1,0,1,1
22,"1","F","Female",2,1,0,1,1
28,"1","F","Male",8,40,1,1,0
25,"1","F","Female",4,33,0,1,0
59,"0","F","Male",1,17,0,0,1
27,"0","F","Male",8,4,1,0,1
44,"1","F","Male",10,1,1,0,1
57,"0","F","Female",1,17,0,0,1
62,"1","F","Male",33,2,1,0,0
27,"0","F","Male",1,83,1,0,0
26,"0","F","Male",2,0,0,1,1
34,"0","F","Male",3,1,1,0,0
54,"0","M","Male",1,1,0,0,0
29,"1","M","Male",1,1,0,1,0
23,"1","F","Male",1,0,1,0,1
33,"1","F","Female",4,12,1,1,0
50,"0","F","Female",8,144,1,0,1
21,"1","M","Male",2,21,1,1,0
48,"0","M","Male",1,1,0,1,1
54,"0","F","Male",1,129,1,0,0
20,"1","M","Male",0,21,0,1,0
30,"1","F","Male",18,167,1,0,0
21,"1","F","Male",0,1,1,0,0
25,"0","M","Male",0,0,0,1,1
23,"0","M","Male",0,0,0,0,1
34,"1","F","Male",13,0,1,1,0
53,"0","F","Male",6,0,1,1,0
40,"0","M","Male",2,0,1,0,1
49,"1","F","Male",11,181,0,1,1
26,"1","F","Male",4,45,1,1,0
28,"1","M","Female",4,2,1,1,0
22,"1","F","Male",2,12,0,0,0
41,"1","M","Male",1,0,0,1,0
24,"0","M","Male",2,1,1,1,1
30,"1","F","Male",10,3,1,1,1
42,"0","M","Female",1,0,0,1,1
38,"0","F","Female",1,3,1,0,1
29,"0","F","Male",0,1,1,0,0
49,"0","F","Male",2,26,0,0,1
26,"1","M","Male",3,1,0,1,0
36,"0","F","Male",1,2,0,0,1
58,"0","F","Male",8,50,0,1,0
40,"0","M","Male",1,1,1,1,0
41,"0","F","Male",0,0,0,1,0
38,"1","F","Male",3,0,1,0,0
22,"0","F","Female",0,0,1,1,1
27,"1","F","Male",8,23,1,1,1
34,"0","F","Female",7,1,1,1,0
49,"0","M","Male",3,0,1,0,1
27,"0","F","Male",1,5,1,0,1
23,"1","M","Male",1,0,1,0,1
45,"0","F","Male",5,0,1,1,0
43,"1","F","Male",5,1,0,0,1
41,"0","F","Female",0,1,1,0,0
22,"0","M","Male",0,0,1,0,1
28,"0","M","Male",1,2,1,0,0
22,"1","F","Male",2,1,0,1,0
43,"0","M","Male",0,41,0,0,0
20,"1","F","Female",1,1,1,0,1
27,"0","M","Male",1,1,1,1,0
52,"0","F","Male",0,0,0,1,0
23,"0","F","Female",0,1,1,1,0
38,"0","F","Male",1,7,1,0,1
35,"0","F","Male",4,0,0,0,1
43,"0","F","Male",2,1,0,0,0
30,"0","M","Male",0,1,0,0,0
21,"1","F","Male",0,42,1,0,0
21,"1","M","Male",0,0,1,0,0
26,"1","M","Female",4,54,0,0,1
21,"1","M","Male",1,1,0,1,0
39,"0","M","Male",0,0,0,0,0
40,"0","M","Male",4,1,0,1,1
36,"0","F","Male",0,0,0,0,1
43,"0","F","Male",1,1,0,0,1
30,"0","M","Male",0,35,0,0,0
27,"1","F","Female",0,0,0,1,1
35,"0","F","Male",8,10,0,1,0
39,"1","M","Male",3,23,0,0,0
22,"0","F","Male",0,0,1,0,1
38,"0","M","Male",0,0,0,1,0
26,"1","F","Male",6,2,1,0,0
37,"0","F","Male",6,84,1,0,1
22,"1","F","Male",0,0,1,0,1
51,"0","F","Male",2,0,1,0,0
33,"1","F","Male",5,1,0,0,1
39,"1","F","Female",3,0,1,1,0
28,"0","M","Female",5,1,1,1,1
22,"1","F","Male",0,1,1,0,1
53,"0","F","Male",0,1,0,1,1
24,"1","M","Male",0,-1,1,0,0
38,"0","F","Male",0,0,0,0,0
30,"0","F","Female",0,6,0,1,0
50,"0","M","Male",0,1,0,1,1
26,"0","F","Male",0,2,1,0,1
34,"1","M","Male",0,30,0,0,0
27,"1","F","Male",0,8,0,1,0
52,"0","F","Female",0,0,1,1,1
24,"1","F","Male",0,0,1,0,1
43,"1","M","Male",0,0,0,1,0
46,"0","M","Female",0,0,0,1,1
34,"0","M","Male",1,1,1,1,0
26,"1","F","Female",0,0,1,1,0
21,"0","F","Male",1,0,1,0,0
31,"0","F","Male",0,40,0,1,0
32,"1","F","Male",22,76,1,0,0
21,"1","F","Male",0,0,0,0,0
35,"0","F","Female",0,2,0,0,1
21,"0","F","Male",0,0,0,1,0
27,"1","M","Male",2,0,0,0,0
43,"0","M","Male",1,2,0,0,0
44,"0","F","Male",1,1,0,0,0
44,"0","M","Female",3,0,0,0,0
27,"1","F","Male",8,1,1,1,1
43,"1","M","Male",0,0,1,1,1
27,"1","F","Male",4,1,1,1,0
49,"1","F","Male",3,0,1,0,0
32,"1","F","Male",7,1,1,0,0
34,"0","F","Male",0,-1,0,1,1
26,"0","F","Female",0,1,1,1,1
35,"0","M","Male",0,0,0,0,0
46,"0","F","Male",0,7,0,1,1
30,"1","F","Male",1,0,0,0,1
53,"0","F","Male",11,52,0,1,0
29,"0","M","Female",0,-1,0,1,0
24,"1","M","Male",1,10,1,0,1
23,"0","F","Male",5,9,0,1,0
53,"0","F","Male",11,118,0,1,0
35,"0","M","Male",1,-1,1,0,1
31,"1","F","Male",3,17,0,1,0
46,"0","M","Male",5,1,0,1,1
27,"1","M","Male",3,1,0,1,0
58,"1","F","Female",3,1,1,1,1
29,"0","F","Male",0,0,1,0,0
35,"0","M","Male",1,10,0,1,0
30,"0","M","Male",1,56,0,1,1
37,"0","F","Male",1,0,0,0,0
26,"1","F","Male",2,0,1,0,1
34,"0","F","Male",0,72,1,1,0
25,"1","M","Male",0,1,1,1,0
39,"0","M","Male",0,2,0,0,0
35,"1","F","Female",20,1,1,1,0
58,"0","F","Female",1,1,0,1,1
49,"0","F","Male",2,4,0,0,1
34,"0","M","Male",4,1,0,1,0
28,"1","F","Female",4,6,0,0,0
24,"1","M","Male",2,1,1,0,0
22,"1","F","Male",3,18,1,0,0
25,"1","F","Male",3,52,1,1,0
34,"0","F","Male",12,1,0,1,0
33,"1","M","Male",5,17,0,1,1
26,"1","F","Male",8,1,1,1,1
24,"1","F","Female",4,3,1,0,0
23,"0","M","Male",1,0,1,0,0
22,"1","F","Male",1,1,1,1,0
23,"0","F","Male",0,0,0,1,1
52,"0","F","Female",0,0,0,1,0
46,"1","F","Male",17,6,1,1,0
48,"0","F","Male",0,17,0,0,1
30,"0","F","Male",2,1,0,0,1
25,"0","M","Male",0,0,1,0,0
32,"0","F","Male",8,2,1,1,1
55,"0","F","Male",0,18,0,0,1
24,"0","M","Female",0,0,1,0,0
25,"0","M","Female",0,0,1,0,1
22,"1","F","Female",0,1,1,0,0
23,"1","F","Male",4,19,1,1,1
46,"0","M","Male",1,1,0,1,1
34,"0","F","Male",1,1,1,0,1
24,"1","M","Male",2,1,1,1,1
40,"0","M","Male",2,47,1,0,1
30,"1","F","Male",6,0,1,1,0
53,"0","F","Male",3,0,1,0,1
35,"0","F","Female",4,1,1,1,1
27,"1","M","Male",4,10,1,1,0
26,"1","F","Male",23,2,1,1,0
25,"1","F","Male",2,0,1,1,1
28,"1","M","Male",10,0,1,0,1
39,"1","F","Male",2,1,1,0,0
36,"1","F","Male",4,1,1,0,1
39,"1","F","Male",5,0,0,1,0
23,"1","F","Male",5,6,0,0,0
20,"1","M","Male",2,58,0,1,0
33,"0","F","Male",1,0,1,0,1
21,"1","F","Male",2,0,1,0,1
60,"0","M","Male",2,1,0,0,0
25,"1","F","Female",2,1,1,0,0
59,"0","F","Male",1,97,1,1,0
35,"1","F","Male",11,42,1,0,0
23,"1","F","Male",7,1,0,1,1
24,"0","F","Male",2,1,0,0,1
32,"0","F","Male",1,0,1,0,1
30,"0","M","Male",1,43,0,1,0
22,"0","F","Male",1,17,0,0,1
29,"1","M","Male",3,2,1,1,1
37,"1","F","Male",0,1,0,0,0
29,"0","M","Male",2,4,1,0,0
26,"1","F","Male",5,32,1,0,0
24,"1","F","Female",1,1,1,0,1
46,"1","F","Male",1,28,0,1,1
35,"0","M","Male",1,0,1,0,1
37,"0","M","Female",0,0,1,1,0
32,"1","M","Male",7,0,1,0,1
30,"1","F","Male",5,20,0,1,0
56,"0","M","Male",9,1,1,0,0
20,"1","F","Male",0,31,0,1,1
40,"0","F","Male",1,0,0,0,0
21,"1","F","Male",0,0,0,0,0
26,"1","F","Male",10,1,1,0,1
23,"0","F","Male",0,0,1,0,0
35,"1","M","Male",5,1,0,1,1
49,"1","M","Male",0,0,1,0,0
26,"0","F","Female",4,1,1,0,1
42,"1","M","Female",17,0,1,0,0
28,"0","F","Female",0,2,1,1,1
25,"1","M","Male",6,80,1,1,0
22,"1","F","Male",0,0,1,0,0
28,"1","F","Male",25,42,0,0,0
34,"0","F","Male",6,0,0,1,0
29,"0","F","Male",4,0,0,1,1
28,"0","F","Male",1,1,0,0,1
23,"1","F","Female",0,1,0,0,1
43,"1","F","Female",6,3,0,1,1
24,"0","F","Male",3,31,1,0,1
30,"0","F","Male",7,1,1,1,0
23,"1","F","Male",3,1,0,0,0
31,"1","M","Male",0,1,0,1,0
43,"1","F","Male",0,1,1,0,1
25,"0","F","Male",7,34,1,1,1
20,"1","F","Male",0,1,1,0,0
27,"0","M","Female",1,1,1,1,0
43,"0","F","Male",0,0,0,0,0
35,"0","M","Male",2,0,0,1,1
24,"0","F","Male",2,91,0,0,0
56,"0","M","Female",27,45,1,0,0
20,"0","F","Male",0,2,0,1,1
28,"1","F","Male",7,1,0,0,1
48,"1","F","Male",2,3,0,1,0
31,"1","F","Female",11,31,1,0,1
29,"1","F","Male",16,1,1,0,1
26,"0","F","Female",0,0,1,1,1
56,"0","F","Male",6,16,1,0,0
28,"0","M","Female",0,2,0,0,1
22,"1","F","Female",2,34,1,0,0
49,"1","F","Female",21,46,0,1,0
44,"0","F","Male",3,-1,1,1,1
44,"0","M","Female",0,0,0,1,0
39,"0","F","Male",1,1,0,0,1
30,"0","M","Male",0,0,1,1,1
29,"1","M","Male",1,0,0,1,0
27,"0","M","Male",0,1,1,0,1
26,"0","M","Male",6,1,0,0,1
23,"1","M","Male",2,1,0,0,0
45,"0","F","Male",0,1,1,1,1
47,"1","F","Female",19,3,0,0,0
30,"1","F","Male",0,0,1,1,1
29,"1","F","Male",15,48,1,1,0
52,"1","M","Male",1,9,1,1,1
28,"1","M","Male",5,1,0,0,1
28,"0","F","Male",5,136,1,0,0
23,"0","M","Male",2,54,0,1,1
24,"1","F","Male",5,1,1,0,0
42,"1","M","Male",3,0,1,1,0
30,"1","F","Male",9,112,0,0,0
32,"1","F","Male",4,1,1,1,1
46,"0","F","Female",0,-1,1,1,1
38,"0","F","Male",6,5,1,0,1
32,"0","M","Female",0,0,0,0,0
23,"1","F","Male",1,120,1,1,0
20,"1","F","Male",8,2,0,1,1
24,"1","M","Male",0,0,1,1,0
36,"0","F","Male",0,1,0,1,0
33,"1","M","Male",4,14,1,1,0
23,"0","F","Male",0,1,1,0,0
37,"1","F","Male",3,4,0,1,0
40,"0","F","Male",0,0,0,1,0
38,"0","F","Male",0,2,0,1,0
34,"0","M","Female",1,2,1,1,0
44,"0","F","Male",4,-1,1,1,1
22,"1","F","Male",1,-1,1,0,1
46,"1","F","Male",0,0,0,1,0
30,"0","F","Male",5,-1,0,0,1
26,"0","F","Male",0,0,1,1,1
22,"0","F","Female",0,1,0,1,1
29,"1","M","Female",9,123,1,0,0
30,"1","F","Male",9,1,1,0,0
50,"0","F","Male",0,7,0,1,1
34,"0","F","Male",1,12,0,1,0
24,"0","F","Male",2,1,0,0,0
27,"1","F","Male",0,0,0,1,0
22,"0","F","Male",0,1,1,0,1
44,"1","F","Male",0,0,1,0,1
28,"0","M","Female",0,0,0,1,0
24,"1","M","Male",1,2,1,1,0
46,"0","M","Male",1,1,0,1,1
23,"1","F","Male",6,217,1,1,1
41,"1","F","Male",1,80,1,0,1
28,"0","F","Male",0,0,0,1,1
27,"1","F","Female",7,2,1,1,1
24,"0","F","Male",0,1,0,1,1
60,"0","F","Male",1,0,0,1,0
25,"1","F","Male",27,7,1,1,0
34,"0","F","Male",0,32,0,1,1
41,"0","M","Male",0,1,1,0,1
32,"1","F","Male",14,1,1,0,0
22,"1","F","Male",1,-1,1,0,1
37,"0","M","Male",2,0,0,1,1
27,"1","F","Male",7,1,1,0,0
23,"1","F","Male",4,-1,0,0,1
29,"0","M","Female",0,1,1,1,0
28,"0","M","Male",0,0,0,1,0
52,"0","F","Male",0,0,0,0,0
45,"0","M","Male",0,1,0,1,1
58,"0","M","Male",1,125,1,1,1
22,"1","F","Male",1,15,0,1,0
23,"1","F","Male",1,0,1,1,1
21,"1","F","Female",0,7,1,1,1
55,"0","M","Male",0,5,1,0,1
23,"0","F","Male",1,-1,1,1,1
49,"0","M","Female",0,0,0,1,0
31,"0","M","Male",1,0,0,0,0
21,"0","F","Male",2,1,0,1,0
30,"1","F","Male",5,1,1,0,1
30,"1","F","Male",7,1,1,0,1
31,"1","F","Male",3,-1,1,1,0
20,"1","F","Male",0,0,1,1,1
23,"0","M","Male",0,0,0,1,1
58,"0","M","Female",0,0,0,0,1
30,"1","M","Male",2,0,0,0,1
20,"1","F","Male",0,0,1,1,1
33,"0","F","Female",4,-1,1,0,1
28,"0","F","Male",0,0,0,1,0
19,"1","F","Female",2,0,1,1,1
29,"1","F","Male",6,1,1,0,1
43,"0","F","Male",0,39,0,1,1
28,"1","F","Female",22,0,1,1,1
28,"0","F","Male",5,60,1,1,1
67,"0","M","Male",0,0,0,1,1
45,"1","F","Male",4,1,0,0,1
25,"1","F","Male",0,0,1,1,0
23,"0","F","Male",0,2,1,0,0
35,"0","F","Male",1,0,1,0,0
34,"0","M","Female",2,0,0,1,0
56,"0","M","Male",0,2,0,0,0
20,"1","F","Male",4,0,1,0,0
20,"1","F","Female",0,1,0,0,1
25,"1","F","Male",5,0,0,0,0
27,"0","M","Male",1,1,1,1,0
22,"1","F","Male",0,5,1,1,0
46,"1","F","Male",6,61,0,0,0
24,"0","F","Male",1,15,1,0,1
29,"1","F","Female",13,32,1,0,0
34,"1","M","Male",0,0,1,1,0
57,"0","M","Male",0,0,0,1,0
25,"1","M","Male",2,0,0,0,0
33,"0","M","Female",0,1,0,0,1
32,"0","F","Female",4,-1,1,1,1
27,"1","M","Female",0,1,0,1,0
36,"0","F","Male",0,0,0,1,0
23,"1","F","Male",2,1,1,1,1
56,"0","F","Male",14,0,1,0,0
25,"1","F","Male",5,6,1,0,1
31,"0","F","Male",3,0,0,1,1
31,"1","F","Male",4,1,0,1,0
41,"0","M","Male",3,0,0,0,1
19,"1","F","Male",4,0,1,0,1
64,"0","F","Female",0,1,1,0,0
48,"1","F","Male",3,1,0,1,0
30,"0","F","Female",1,2,1,0,1
50,"1","M","Male",0,0,0,0,1
67,"0","F","Male",0,3,0,1,0
34,"1","F","Male",6,0,1,0,0
28,"0","F","Male",1,0,1,0,1
59,"0","F","Male",2,0,0,0,1
50,"0","F","Male",7,0,0,1,1
30,"1","F","Male",0,1,0,0,0
20,"1","F","Male",0,0,1,0,1
38,"1","F","Male",1,1,0,1,1
29,"1","F","Female",6,0,0,1,1
38,"0","F","Male",0,1,0,1,0
27,"1","F","Male",13,6,1,0,0
22,"1","M","Male",0,16,1,1,0
72,"0","F","Male",13,1,0,0,0
21,"0","F","Male",0,0,1,1,1
29,"1","F","Male",7,0,0,0,1
27,"1","M","Male",8,26,1,1,1
23,"1","F","Male",1,1,1,1,1
29,"0","M","Male",0,0,0,0,1
21,"0","M","Male",2,7,1,1,0
27,"1","F","Male",9,13,1,1,1
20,"1","M","Male",1,10,0,0,1
31,"0","M","Male",0,0,0,1,0
33,"1","F","Male",1,37,1,0,1
25,"0","F","Male",5,37,1,1,1
31,"0","M","Female",0,0,0,1,1
33,"1","F","Female",0,29,1,0,0
36,"1","F","Female",0,1,0,1,0
23,"0","M","Male",0,0,0,0,0
24,"1","F","Male",2,8,1,1,0
31,"0","F","Male",0,0,0,0,1
48,"1","F","Male",12,1,1,0,1
27,"1","F","Male",2,0,0,1,1
35,"0","F","Male",0,5,1,1,0
47,"0","F","Male",0,0,0,0,1
34,"0","M","Male",1,2,0,0,0
24,"0","F","Female",0,0,1,0,0
24,"0","F","Male",3,35,0,1,0
43,"0","F","Male",1,0,1,1,1
53,"0","M","Male",13,0,1,0,0
22,"1","F","Male",1,0,1,0,1
20,"1","M","Male",0,1,1,0,0
26,"1","M","Male",8,27,1,1,1
27,"0","M","Male",2,1,0,1,0
41,"0","M","Male",3,0,0,1,0
22,"1","F","Male",4,0,1,0,0
34,"0","M","Male",4,0,1,0,0
29,"0","M","Male",0,11,0,0,0
25,"1","F","Female",1,0,0,0,0
45,"0","F","Male",1,0,0,1,1
59,"1","F","Male",21,82,1,1,1
30,"0","M","Male",2,2,0,0,0
23,"0","F","Male",0,0,1,0,1
36,"0","F","Female",1,1,0,1,1
33,"0","F","Male",4,1,1,0,1
54,"0","F","Male",1,9,1,1,0
19,"1","F","Male",1,3,1,1,0
41,"1","F","Male",17,47,0,1,0
26,"0","F","Female",0,1,0,1,0
23,"0","M","Male",0,1,0,1,1
39,"0","F","Male",11,1,1,1,1
23,"0","F","Male",0,0,0,1,1
33,"1","F","Male",4,0,1,0,1
30,"0","F","Female",1,2,1,1,0
23,"1","F","Male",0,5,1,0,0
24,"1","F","Male",2,7,0,0,0
52,"0","M","Male",4,0,0,0,1
36,"0","M","Male",1,-1,0,0,1
68,"0","F","Male",1,0,0,1,1
50,"0","F","Male",1,6,0,0,0
33,"1","F","Male",1,3,1,1,0
23,"1","F","Male",0,2,1,1,1
42,"0","F","Male",1,1,0,1,1
20,"1","F","Male",2,456,1,1,1
49,"0","F","Male",4,3,0,0,0
39,"1","F","Male",10,1,0,0,1
43,"1","F","Male",0,1,0,0,0
23,"0","M","Female",0,2,1,0,0
36,"1","F","Female",0,37,0,1,1
23,"0","F","Male",0,0,1,0,1
28,"0","F","Male",0,1,0,0,0
23,"0","F","Male",0,0,0,0,0
26,"0","M","Female",0,0,0,0,1
36,"0","M","Female",1,0,1,1,1
40,"0","F","Male",16,1,1,1,1
51,"1","F","Male",12,0,1,1,0
32,"0","F","Male",0,1,0,0,0
51,"1","M","Female",7,10,0,0,0
28,"1","M","Male",5,34,1,0,1
23,"1","F","Female",0,0,1,1,0
23,"1","F","Male",0,0,0,1,0
25,"0","M","Male",7,1,1,1,1
23,"0","F","Male",1,0,1,1,1
45,"1","M","Male",15,0,1,1,1
25,"1","F","Male",1,0,1,0,0
25,"0","F","Male",3,1,1,0,1
39,"1","F","Male",1,1,1,1,0
25,"0","F","Male",1,1,0,1,1
27,"1","M","Female",3,1,1,0,0
50,"0","F","Male",3,10,0,0,1
34,"0","M","Male",1,0,0,0,0
34,"0","F","Male",2,76,0,1,1
45,"0","F","Male",11,0,1,0,1
26,"0","M","Female",0,0,0,0,0
34,"1","F","Female",0,0,0,0,1
37,"1","M","Male",0,1,1,1,1
33,"1","M","Female",0,0,0,0,1
33,"0","F","Female",0,28,0,1,0
24,"1","F","Male",2,15,0,1,1
25,"0","F","Male",0,0,0,1,1
43,"1","F","Male",15,0,1,1,0
33,"1","M","Male",21,6,1,1,0
30,"1","F","Male",11,3,0,1,1
42,"1","F","Male",4,0,1,1,0
71,"0","M","Male",2,0,0,1,0
23,"0","M","Male",2,48,0,0,0
37,"0","F","Male",3,169,1,0,1
24,"1","F","Male",0,0,1,0,0
37,"1","F","Male",1,0,0,1,0
24,"1","F","Male",1,0,1,0,0
44,"0","M","Male",0,0,1,1,0
23,"0","F","Male",0,1,1,0,0
26,"1","M","Male",9,1,0,1,1
47,"1","F","Male",13,1,1,0,1
22,"1","F","Male",1,5,1,0,0
29,"1","F","Female",10,23,1,1,0
25,"1","F","Female",0,24,1,1,1
22,"0","F","Male",2,7,0,0,0
28,"1","F","Male",11,1,0,1,1
39,"0","F","Male",0,1,0,0,1
26,"1","F","Female",6,33,1,0,1
21,"0","F","Female",3,76,1,1,0
35,"0","F","Male",0,2,1,1,0
41,"0","M","Female",0,0,0,1,1
30,"0","M","Male",0,1,0,1,1
41,"0","F","Female",1,77,1,1,0
31,"0","M","Female",1,2,1,0,1
32,"1","F","Female",0,2,1,0,1
51,"1","F","Female",0,0,0,1,1
41,"1","F","Male",20,0,1,0,0
34,"0","F","Male",13,32,1,1,0
27,"0","M","Male",0,2,1,0,1
26,"1","F","Male",0,0,1,0,1
23,"0","M","Female",0,1,0,1,0
49,"1","F","Male",7,1,0,0,0
24,"1","F","Female",3,2,1,0,0
55,"0","M","Male",0,25,0,0,0
34,"0","F","Male",4,4,1,0,0
33,"0","M","Male",1,0,0,1,1
37,"1","F","Male",20,0,1,0,0
28,"0","F","Male",0,10,0,0,1
24,"0","F","Male",1,0,0,1,1
30,"1","F","Female",8,58,1,0,0
47,"0","M","Female",2,113,0,0,1
33,"0","M","Male",0,1,1,0,0
25,"1","M","Female",2,5,1,0,0
41,"0","M","Male",0,3,0,0,1
26,"0","M","Male",1,1,0,1,1
29,"1","F","Female",1,1,0,0,1
51,"0","M","Male",0,0,0,1,0
66,"1","F","Female",10,5,1,1,0
22,"1","F","Female",6,2,0,1,0
35,"1","F","Male",5,13,1,1,0
29,"1","F","Male",1,241,1,1,1
53,"0","F","Male",3,0,0,1,1
20,"0","F","Female",2,2,1,0,1
26,"1","M","Male",9,1,1,0,1
34,"0","M","Male",0,0,1,0,0
22,"1","F","Male",4,3,1,0,1
43,"0","F","Male",1,2,1,0,0
22,"1","F","Male",1,5,1,0,0
50,"1","M","Male",0,0,0,0,1
27,"0","F","Male",1,1,0,0,0
36,"1","F","Male",10,24,1,1,1
25,"1","M","Male",6,0,0,0,1
33,"0","M","Male",0,0,0,0,0
30,"0","F","Male",3,7,1,1,0
51,"1","M","Male",3,24,1,1,0
22,"1","F","Male",0,5,0,1,0
26,"0","F","Male",8,26,0,1,1
24,"1","F","Male",5,5,0,0,1
23,"1","F","Female",5,-1,0,1,0
42,"0","F","Male",1,1,0,1,0
58,"0","M","Male",0,2,1,0,0
26,"0","M","Male",0,0,0,1,1
59,"0","M","Male",0,0,0,0,0
25,"1","F","Male",0,-1,1,0,1
30,"0","M","Male",6,0,0,1,1
35,"0","M","Male",1,1,1,0,0
51,"1","M","Male",2,2,1,1,1
21,"1","F","Male",1,1,0,0,1
27,"1","F","Female",2,1,1,0,0
24,"0","F","Male",0,15,0,1,0
54,"0","M","Male",8,1,0,1,0
46,"0","M","Female",1,0,1,0,0
36,"1","M","Male",0,1,0,0,1
38,"0","F","Female",0,16,1,0,1
49,"0","M","Female",0,0,0,1,0
28,"1","F","Male",9,4,1,1,1
27,"1","F","Male",8,47,0,0,0
28,"1","M","Male",4,1,0,0,0
28,"0","M","Male",0,0,0,1,1
29,"1","F","Male",20,1,0,0,1
31,"1","M","Male",8,27,0,0,1
33,"1","M","Male",4,0,0,0,0
25,"0","M","Female",2,1,0,0,1
31,"0","F","Male",1,85,0,1,0
33,"0","F","Male",6,1,0,1,0
46,"0","M","Male",3,1,0,0,1
23,"1","F","Female",0,3,1,1,1
52,"0","F","Male",7,14,0,0,0
48,"1","F","Male",4,54,1,0,1
33,"1","F","Male",14,0,1,1,1
28,"1","F","Male",7,1,1,0,1
22,"1","F","Male",0,1,0,0,1
26,"0","F","Male",3,27,1,1,1
30,"1","F","Male",6,80,1,0,1
33,"0","M","Female",0,1,1,0,0
24,"0","F","Male",2,18,0,1,1
35,"1","M","Male",0,1,0,0,0
25,"0","F","Male",0,1,1,0,0
33,"0","M","Male",0,1,0,1,1
25,"1","F","Male",3,0,0,1,1
58,"0","M","Male",0,0,0,1,1
29,"0","F","Male",2,1,0,0,0
26,"0","F","Female",2,0,1,0,0
33,"1","F","Male",0,0,1,1,0
20,"1","M","Female",0,0,1,1,1
26,"0","M","Male",12,17,1,1,0
25,"1","M","Male",0,4,1,0,0
40,"0","M","Male",6,1,1,0,0
46,"1","M","Male",0,0,1,0,0
28,"1","F","Male",5,1,0,0,0
33,"0","F","Male",5,102,1,0,0
70,"0","M","Male",0,1,0,0,1
24,"1","M","Male",2,2,1,1,1
38,"0","M","Male",9,0,1,0,1
24,"0","F","Male",0,0,0,1,0
26,"1","F","Female",1,30,0,0,0
23,"1","M","Male",3,9,1,1,0
35,"0","F","Male",0,0,0,1,0
