"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
24,"1","M","Male",3,3,0,1,0
30,"1","F","Male",23,1,1,0,1
25,"0","F","Female",2,2,0,0,1
30,"1","M","Female",15,0,1,1,1
54,"1","F","Male",6,1,1,0,0
28,"1","M","Female",4,54,0,1,0
21,"0","M","Male",0,5,0,1,1
35,"0","F","Female",0,0,0,0,0
35,"0","F","Male",15,1,1,0,0
29,"0","F","Female",1,0,0,1,0
42,"0","M","Male",2,2,1,1,1
20,"1","M","Male",0,0,1,1,0
68,"0","M","Male",3,0,0,0,1
30,"1","F","Male",1,0,0,1,1
29,"1","F","Male",18,33,1,1,1
26,"1","M","Male",2,3,1,0,1
32,"0","F","Male",0,2,0,0,0
40,"0","F","Male",13,2,1,0,0
21,"1","F","Male",0,4,1,1,1
50,"0","M","Male",12,1,0,1,0
25,"1","M","Female",0,0,0,0,0
37,"1","F","Male",11,44,1,0,1
39,"1","F","Female",1,0,1,1,1
22,"0","F","Male",1,0,0,1,0
42,"1","M","Male",0,1,1,0,0
30,"0","M","Male",2,1,0,0,1
21,"0","F","Male",0,22,0,0,1
25,"1","F","Male",5,3,1,1,0
28,"1","F","Male",16,6,0,0,0
22,"0","M","Female",0,1,1,1,0
42,"0","F","Female",4,2,1,1,0
24,"1","F","Male",0,12,1,1,0
20,"1","M","Male",0,-1,1,0,1
59,"0","F","Female",8,3,1,0,1
24,"0","F","Male",1,1,0,0,1
54,"1","F","Male",8,-1,1,0,0
23,"1","F","Male",3,1,1,0,1
38,"0","F","Male",0,8,1,1,1
26,"0","M","Male",7,1,0,1,0
27,"0","F","Male",0,3,1,1,1
31,"1","F","Male",1,12,0,0,0
22,"1","F","Male",8,1,0,1,0
35,"0","F","Female",0,1,1,1,0
33,"0","M","Male",0,68,0,1,1
31,"1","F","Male",11,0,0,1,1
39,"0","M","Male",2,1,0,1,1
25,"1","F","Male",11,6,1,1,0
25,"0","F","Male",0,0,1,1,1
29,"0","M","Male",0,160,1,1,1
46,"0","M","Male",0,3,0,1,1
27,"0","M","Female",1,3,1,0,0
51,"1","F","Female",4,1,0,1,1
44,"0","M","Female",2,-1,1,0,1
39,"0","F","Male",1,0,0,0,1
29,"1","M","Male",0,0,0,0,1
46,"0","F","Female",0,0,0,0,1
40,"1","F","Male",8,118,0,0,1
30,"0","F","Male",4,0,1,1,0
30,"1","F","Female",2,43,0,0,1
27,"0","F","Male",1,15,0,0,1
27,"1","F","Male",6,24,1,1,1
20,"1","F","Male",0,1,0,0,1
65,"0","F","Female",1,0,0,0,1
25,"0","F","Male",0,0,0,1,1
30,"0","M","Male",0,0,1,1,1
25,"0","F","Female",1,181,0,0,1
23,"0","M","Male",0,0,0,1,1
44,"0","M","Male",1,1,0,0,0
22,"0","M","Female",0,0,0,0,1
48,"0","F","Female",0,52,0,0,1
21,"1","F","Male",1,0,1,0,0
25,"1","F","Male",27,10,0,1,0
49,"0","M","Male",8,10,0,1,0
39,"0","M","Male",0,100,0,0,1
51,"0","M","Female",0,0,0,0,0
21,"1","F","Male",1,57,1,1,1
27,"1","F","Female",2,0,0,0,0
21,"1","M","Male",0,1,1,1,0
20,"1","F","Male",2,15,0,1,0
50,"0","F","Male",0,19,0,1,0
46,"0","M","Male",0,-1,0,0,1
30,"1","F","Male",0,0,0,1,1
34,"0","M","Female",1,2,0,1,0
22,"0","M","Male",4,4,0,0,0
20,"1","F","Male",1,187,0,0,0
25,"1","F","Male",0,3,0,0,1
59,"1","F","Male",5,1,1,0,1
59,"0","F","Male",3,3,0,1,0
36,"0","F","Male",1,2,0,1,1
31,"1","M","Male",7,0,1,0,1
48,"0","F","Male",0,6,0,1,0
37,"1","F","Male",0,4,0,0,0
34,"1","M","Male",0,2,1,1,0
22,"0","M","Female",1,0,0,0,1
24,"1","M","Male",1,0,0,0,0
36,"1","F","Male",20,61,1,0,0
29,"0","F","Male",2,0,1,0,0
31,"0","M","Male",2,0,0,1,1
25,"0","F","Male",2,3,0,1,0
39,"0","F","Female",0,2,0,1,0
74,"0","F","Male",0,1,0,1,1
34,"1","F","Male",11,1,1,1,0
24,"0","F","Female",2,1,1,1,1
57,"0","F","Female",4,106,0,0,1
26,"0","M","Male",7,1,0,1,1
58,"1","M","Female",1,6,0,1,1
26,"0","F","Male",5,1,1,0,1
49,"0","M","Male",0,1,0,0,1
35,"0","M","Female",0,1,1,1,1
46,"1","F","Male",9,117,0,1,0
23,"0","F","Female",0,0,0,0,1
25,"1","F","Male",1,0,0,0,0
46,"0","F","Male",1,11,0,1,0
23,"1","F","Male",4,-1,1,0,0
51,"1","F","Male",4,0,1,0,0
34,"0","M","Male",6,0,0,0,1
35,"0","F","Male",2,0,1,1,1
34,"0","M","Female",0,1,0,1,1
47,"0","M","Male",0,1,0,1,1
31,"0","F","Male",4,0,1,0,1
45,"0","M","Male",1,1,0,1,0
24,"0","F","Female",0,1,0,0,0
30,"1","F","Male",14,93,1,0,0
40,"0","M","Male",4,5,1,0,0
51,"1","M","Male",10,112,1,0,0
23,"1","M","Female",0,0,1,0,0
23,"0","M","Male",1,13,0,0,0
32,"1","M","Male",11,1,1,1,1
32,"0","M","Male",2,115,1,1,0
24,"0","F","Male",0,1,1,1,0
27,"1","F","Female",3,1,1,0,0
31,"0","M","Male",0,45,0,0,0
21,"0","F","Male",1,4,0,0,1
23,"1","M","Male",3,1,0,1,1
42,"0","F","Male",1,1,1,1,0
36,"0","F","Female",0,0,1,1,1
52,"0","F","Female",6,5,0,1,0
23,"0","M","Female",1,0,0,0,0
49,"0","F","Female",2,0,0,1,1
28,"1","F","Male",8,10,1,0,0
46,"1","M","Male",0,37,1,0,0
28,"0","F","Male",0,0,1,0,0
21,"1","M","Female",0,2,0,0,0
31,"0","F","Male",1,0,1,1,1
27,"0","M","Male",2,1,1,0,1
29,"1","F","Female",2,0,1,1,0
40,"0","M","Male",0,17,0,0,1
43,"1","M","Male",2,0,0,0,0
25,"1","F","Male",2,1,1,1,0
26,"0","F","Male",0,0,0,1,1
55,"0","F","Male",2,-1,0,0,0
29,"1","F","Male",8,1,1,0,0
34,"1","M","Male",1,1,1,0,1
23,"1","F","Male",8,0,1,1,1
21,"1","F","Male",1,0,1,1,0
66,"0","F","Male",0,0,0,1,0
20,"1","F","Male",2,77,0,1,1
35,"1","F","Male",0,2,0,1,0
30,"1","F","Male",3,1,1,1,1
31,"1","F","Male",17,6,1,1,1
51,"0","F","Male",3,29,1,1,1
31,"1","F","Male",29,0,1,1,1
24,"1","F","Male",6,18,1,1,0
40,"1","M","Male",4,1,0,0,0
36,"0","F","Female",4,1,1,1,0
41,"1","F","Female",0,1,0,1,0
23,"1","F","Male",0,33,0,0,0
30,"1","F","Male",4,4,0,0,0
66,"0","M","Male",0,0,0,1,0
40,"0","F","Male",2,41,0,1,1
66,"0","M","Male",1,56,0,0,0
27,"1","F","Male",7,55,1,1,1
20,"0","F","Female",0,-1,1,1,1
21,"0","M","Female",0,0,1,0,1
41,"0","M","Female",1,40,0,1,1
45,"1","M","Male",11,1,1,1,1
29,"0","F","Male",0,0,0,0,0
58,"1","M","Male",0,0,0,1,1
23,"1","M","Male",4,0,0,0,1
30,"1","F","Female",13,62,1,0,0
19,"1","F","Male",1,0,1,0,1
21,"0","F","Male",0,3,1,0,0
27,"0","F","Male",0,2,1,1,1
37,"1","F","Male",5,65,0,0,1
23,"1","F","Male",2,1,1,1,1
23,"1","F","Male",1,6,1,1,0
20,"1","F","Male",1,5,0,0,0
23,"1","F","Male",3,0,0,0,1
26,"1","F","Male",5,6,1,0,1
22,"1","M","Male",0,1,1,0,1
23,"0","F","Male",0,1,0,0,0
28,"1","F","Male",9,4,0,0,1
61,"0","M","Male",2,0,1,1,1
30,"1","F","Male",21,1,1,0,0
42,"1","F","Male",14,0,1,1,0
35,"1","F","Male",6,0,1,0,0
49,"0","F","Male",1,1,1,1,0
28,"1","F","Female",5,2,1,0,0
21,"1","F","Male",0,0,0,0,0
21,"1","F","Male",1,1,1,1,0
30,"0","M","Male",0,1,0,1,1
30,"0","M","Male",0,0,1,0,1
28,"1","F","Male",6,0,1,1,0
32,"0","M","Male",2,11,0,1,0
25,"1","M","Male",5,8,1,0,0
21,"0","M","Male",1,-1,1,1,0
22,"1","F","Male",1,0,1,1,1
29,"0","F","Male",4,1,1,0,1
24,"1","F","Male",3,0,1,1,0
34,"0","M","Male",0,0,0,1,1
41,"0","M","Male",0,2,0,0,1
24,"0","M","Male",2,0,1,1,0
52,"0","F","Male",5,0,1,0,0
24,"1","F","Male",4,3,0,1,0
56,"0","F","Male",1,1,1,1,0
26,"1","F","Male",0,1,1,0,1
24,"1","M","Female",0,0,0,1,1
25,"1","F","Male",4,117,0,1,1
27,"1","F","Female",2,6,1,1,1
29,"1","F","Male",16,1,1,1,1
22,"1","F","Male",2,1,1,1,1
45,"0","F","Female",1,1,0,1,0
21,"0","F","Male",0,1,1,0,0
31,"1","F","Male",16,242,0,0,1
34,"0","M","Male",7,1,0,1,0
36,"0","F","Male",1,1,0,0,0
25,"0","F","Female",0,0,0,0,0
45,"0","F","Male",1,-1,0,0,0
20,"1","F","Male",2,0,1,1,1
31,"0","M","Male",1,1,0,1,1
43,"0","F","Male",6,2,1,1,1
60,"1","F","Male",1,0,0,1,0
26,"0","M","Male",1,1,1,0,1
24,"0","M","Male",0,-1,1,0,1
22,"1","F","Male",0,4,0,0,0
47,"0","M","Female",0,1,0,1,1
30,"1","F","Male",2,1,1,1,1
31,"0","F","Male",1,8,1,0,1
23,"1","F","Male",1,1,1,0,0
28,"1","F","Female",3,4,1,0,1
25,"0","M","Male",1,1,1,1,1
24,"0","F","Male",0,0,1,0,1
53,"1","M","Male",14,5,0,0,0
36,"0","F","Male",1,3,0,1,0
37,"0","M","Male",2,0,1,1,0
25,"0","F","Male",0,0,0,1,0
25,"1","F","Male",3,0,0,1,1
23,"1","M","Female",2,30,0,0,1
23,"1","F","Male",2,0,0,0,0
21,"0","M","Female",0,0,1,0,1
39,"0","M","Male",1,1,0,1,0
22,"0","F","Male",1,1,0,0,1
29,"1","F","Male",4,3,1,1,0
28,"0","F","Male",1,6,0,1,1
34,"1","F","Male",12,25,1,1,0
31,"0","M","Male",2,1,1,1,1
31,"0","F","Male",0,-1,1,0,0
24,"1","F","Female",2,1,1,0,1
29,"0","F","Male",1,1,0,1,1
30,"0","F","Male",0,17,0,1,1
24,"1","F","Male",1,1,0,1,0
23,"1","M","Male",2,2,1,0,0
32,"0","F","Male",2,0,0,1,1
24,"1","F","Female",0,0,1,0,1
31,"0","M","Female",0,-1,0,0,0
24,"0","F","Male",1,0,1,0,1
24,"0","F","Male",2,37,0,1,1
23,"1","F","Male",1,0,1,0,1
52,"0","M","Male",0,136,0,0,1
38,"0","F","Male",8,1,1,0,0
37,"0","F","Male",1,1,1,1,1
37,"1","F","Male",16,34,1,1,0
23,"1","F","Male",1,22,1,1,0
49,"0","F","Female",2,47,1,0,0
28,"0","F","Male",1,266,0,0,0
21,"0","F","Male",1,1,1,1,1
51,"0","M","Male",0,0,0,0,1
35,"0","F","Male",0,28,0,1,0
25,"0","M","Female",1,8,1,0,1
45,"1","F","Male",1,0,1,0,0
30,"0","F","Male",0,1,1,1,1
39,"0","M","Male",0,167,0,1,1
42,"1","F","Male",15,2,1,0,0
30,"0","F","Male",3,1,1,1,1
27,"0","F","Male",0,5,0,0,0
58,"0","F","Female",0,3,0,0,0
58,"1","F","Male",9,185,0,0,0
40,"0","F","Male",4,1,0,1,0
21,"0","F","Male",1,1,1,0,1
24,"0","F","Female",2,0,0,1,0
31,"1","F","Male",6,26,1,0,0
35,"0","F","Male",5,0,0,1,0
54,"0","F","Male",6,1,1,1,1
49,"1","M","Female",1,3,0,0,1
46,"1","F","Male",9,2,1,1,0
29,"1","F","Male",12,0,1,0,1
31,"1","M","Female",1,1,1,1,1
45,"0","F","Male",0,-1,0,1,0
30,"1","F","Male",1,1,0,0,0
24,"0","M","Female",0,0,1,1,1
33,"1","M","Male",4,1,1,0,1
25,"0","F","Male",9,93,1,0,0
26,"0","F","Male",3,0,0,1,0
49,"0","F","Female",4,1,0,0,1
44,"0","F","Male",1,151,1,1,1
51,"0","M","Male",4,0,0,0,0
26,"0","M","Male",0,0,0,1,1
33,"0","M","Male",0,0,0,1,1
26,"1","F","Male",1,35,0,0,0
59,"1","F","Male",8,33,0,0,0
20,"1","F","Male",2,1,1,1,1
23,"1","F","Male",2,6,1,1,1
25,"0","F","Male",10,68,1,0,1
55,"0","M","Male",0,-1,0,1,1
32,"1","F","Male",0,1,0,1,1
25,"1","M","Male",0,1,1,0,1
64,"0","F","Female",0,0,0,1,0
53,"0","F","Male",5,2,1,0,1
26,"0","F","Male",0,1,0,1,0
25,"1","F","Male",1,2,1,0,0
26,"1","M","Male",9,1,0,1,1
29,"0","F","Male",0,37,1,1,1
25,"1","F","Male",2,0,0,0,0
53,"0","F","Female",0,15,0,1,0
36,"0","F","Male",4,2,0,1,1
39,"1","F","Female",2,0,1,1,1
29,"1","F","Male",14,0,0,1,1
24,"0","F","Male",0,2,0,0,0
22,"1","F","Male",0,12,0,0,1
45,"0","F","Male",0,0,1,1,1
35,"0","F","Male",0,0,0,0,1
20,"1","F","Male",2,35,0,0,1
27,"1","F","Male",5,2,1,0,1
25,"0","F","Female",1,3,1,1,1
29,"1","F","Male",8,0,1,1,1
44,"0","F","Male",1,0,1,0,0
38,"0","M","Male",1,0,0,1,1
29,"1","M","Male",14,22,1,1,1
21,"0","M","Male",0,1,0,1,0
46,"0","M","Male",0,1,0,0,0
20,"1","M","Male",1,0,1,1,1
25,"0","M","Male",0,6,1,0,0
25,"1","M","Male",4,48,0,0,1
22,"0","M","Female",2,28,0,1,1
33,"0","F","Female",0,-1,1,0,1
46,"0","M","Female",0,1,1,1,0
21,"1","M","Female",0,1,0,0,0
29,"1","F","Female",6,62,0,0,0
28,"1","F","Male",8,29,1,0,1
43,"0","F","Male",3,0,0,1,1
30,"0","M","Male",0,-1,0,1,1
45,"1","F","Male",7,1,1,1,1
44,"0","M","Male",8,0,1,1,0
34,"0","F","Male",2,28,0,1,1
22,"1","F","Male",0,0,1,0,1
26,"0","M","Male",0,2,0,1,0
37,"1","F","Male",11,1,0,1,0
39,"1","F","Male",2,7,1,1,0
24,"0","F","Male",5,1,1,0,1
31,"0","F","Male",0,89,0,0,0
23,"1","F","Male",2,0,1,0,1
27,"1","F","Male",8,0,0,1,1
47,"0","F","Male",0,2,0,0,1
26,"0","M","Female",0,2,1,0,0
26,"1","M","Male",1,1,0,1,1
25,"1","F","Male",14,7,1,1,0
55,"1","F","Female",13,0,0,0,1
23,"1","M","Male",0,0,1,0,1
41,"0","M","Male",8,46,1,0,1
39,"1","F","Female",4,9,1,0,0
40,"0","M","Female",0,0,0,1,0
41,"0","F","Male",3,0,0,0,0
27,"1","F","Male",8,26,1,0,1
42,"0","F","Male",5,13,0,1,0
25,"1","F","Male",1,19,1,0,1
22,"1","M","Male",1,15,1,1,0
24,"1","M","Male",1,13,1,1,1
27,"1","M","Male",2,1,0,1,0
38,"0","F","Male",1,2,1,1,1
29,"0","M","Female",1,1,0,0,0
46,"0","M","Female",0,1,1,1,0
43,"1","F","Male",2,5,0,0,1
37,"0","M","Male",3,0,1,0,0
23,"1","M","Male",1,0,0,0,1
45,"0","F","Male",21,102,1,0,1
20,"1","F","Male",1,8,1,1,1
21,"1","F","Female",0,0,1,1,0
37,"0","F","Male",2,6,0,1,0
28,"0","M","Male",1,8,0,1,1
26,"1","F","Male",3,1,0,0,1
40,"0","M","Female",0,2,0,1,0
21,"1","F","Male",4,0,0,1,1
36,"0","F","Male",3,86,0,0,1
20,"0","M","Male",0,2,1,1,0
26,"1","F","Female",4,3,0,1,0
51,"1","M","Male",11,74,1,0,1
31,"0","F","Male",0,0,1,0,1
30,"1","M","Male",7,2,1,0,0
52,"0","F","Male",0,0,0,1,1
29,"1","M","Male",3,1,1,1,0
26,"0","M","Male",1,0,0,0,1
23,"1","F","Male",3,3,0,1,0
20,"0","F","Female",0,0,1,0,1
32,"1","F","Male",3,0,0,0,1
44,"0","F","Female",0,0,1,1,1
24,"0","M","Male",0,-1,0,0,1
25,"1","M","Female",6,3,1,0,0
39,"1","F","Male",19,228,1,0,1
26,"0","M","Male",2,0,1,0,1
24,"1","F","Male",2,100,0,0,0
32,"0","M","Male",0,0,1,0,1
32,"0","F","Male",6,6,0,0,1
21,"1","F","Male",1,4,1,0,0
47,"1","F","Male",23,403,1,0,1
55,"0","M","Male",0,0,1,1,0
21,"1","M","Male",1,13,1,1,1
33,"1","F","Male",1,0,0,0,1
24,"0","M","Female",0,1,0,0,0
21,"1","F","Male",0,6,1,0,0
25,"0","M","Female",1,41,0,1,1
33,"1","F","Male",0,29,1,0,0
23,"0","F","Male",4,0,0,0,0
33,"0","F","Female",0,1,1,1,0
58,"1","F","Male",17,3,1,1,0
42,"1","M","Male",3,10,0,0,1
24,"0","M","Male",1,24,1,0,0
49,"0","M","Male",1,3,0,0,1
32,"0","M","Male",1,3,0,1,0
21,"0","F","Male",3,22,0,0,1
55,"1","F","Male",25,1,1,0,0
37,"0","M","Male",0,1,1,1,0
45,"1","F","Male",1,2,1,1,1
29,"0","F","Female",0,1,1,1,0
40,"0","F","Male",1,21,1,1,0
22,"0","M","Male",1,26,0,1,1
40,"0","F","Female",2,-1,0,1,1
24,"0","F","Male",1,0,0,0,1
27,"1","F","Male",7,4,1,0,1
31,"1","M","Male",1,20,1,0,1
29,"0","F","Female",0,1,0,0,1
26,"0","F","Male",0,1,1,1,1
59,"0","F","Male",3,8,1,1,1
36,"1","F","Male",0,1,0,1,0
44,"1","M","Male",0,1,0,1,1
62,"1","M","Female",0,-1,0,0,0
23,"1","F","Male",10,108,1,1,1
44,"0","F","Male",6,31,1,0,1
48,"0","F","Female",0,5,1,0,1
46,"0","F","Male",0,0,0,0,0
30,"0","F","Female",1,6,0,1,1
55,"0","F","Male",1,1,0,0,0
36,"1","F","Male",8,1,1,0,0
28,"0","F","Male",4,0,1,1,1
33,"0","F","Male",0,0,0,1,0
27,"1","M","Male",3,2,1,1,0
44,"1","M","Male",3,0,0,1,1
27,"1","F","Female",2,2,1,1,0
23,"1","F","Male",3,44,1,1,0
38,"1","M","Male",10,14,1,1,0
44,"1","M","Male",0,0,0,1,1
26,"1","F","Male",8,22,1,1,1
21,"0","M","Male",2,1,1,1,0
34,"0","M","Male",3,11,0,1,1
34,"1","F","Female",0,0,0,0,0
70,"0","M","Male",0,9,0,0,0
51,"1","F","Male",0,1,1,1,0
47,"1","F","Male",23,439,1,0,1
52,"0","F","Male",10,6,0,0,0
20,"1","F","Male",1,1,1,0,1
32,"0","M","Male",0,0,0,1,0
48,"0","M","Male",1,0,0,1,1
32,"1","F","Male",19,9,1,1,0
44,"1","M","Male",0,0,0,0,1
27,"1","M","Male",0,21,0,1,1
27,"0","F","Female",2,2,1,0,0
25,"0","M","Male",0,40,0,0,0
57,"0","F","Male",0,1,0,1,0
47,"0","F","Male",6,7,1,0,1
29,"0","M","Male",1,15,1,0,1
42,"1","M","Female",0,1,1,0,0
29,"1","M","Male",0,0,1,0,1
31,"1","M","Male",4,0,0,1,0
37,"0","M","Female",1,2,0,1,0
27,"1","F","Male",6,39,1,1,1
45,"0","F","Male",1,0,0,1,1
34,"1","F","Male",11,1,1,1,1
33,"1","F","Male",0,1,0,0,1
55,"0","M","Male",0,0,1,1,1
24,"1","F","Male",3,17,0,0,0
34,"1","F","Female",0,31,0,1,0
22,"1","F","Male",0,2,0,1,0
47,"0","M","Female",1,1,0,1,0
29,"1","M","Male",0,1,1,1,1
40,"0","M","Male",1,9,0,1,1
24,"1","F","Male",5,1,1,0,1
56,"0","M","Male",0,1,0,1,1
23,"0","F","Female",2,0,0,1,1
32,"0","F","Male",21,1,1,1,0
58,"1","F","Male",3,1,1,1,1
28,"0","F","Male",1,3,0,0,1
24,"1","M","Female",1,0,1,1,1
20,"1","F","Male",0,1,1,1,1
62,"0","F","Male",0,0,0,1,1
35,"1","F","Male",7,0,1,1,1
22,"1","F","Male",0,0,1,0,1
34,"0","F","Female",0,2,0,1,0
29,"1","M","Male",1,0,1,0,1
48,"0","M","Male",0,1,0,1,1
25,"0","F","Male",1,0,1,0,0
51,"0","M","Male",5,3,1,1,1
24,"1","F","Male",15,0,1,1,1
61,"1","F","Male",15,1,1,0,0
61,"0","M","Male",1,0,0,0,0
24,"1","F","Male",1,1,0,1,0
20,"0","F","Male",0,30,1,1,1
26,"1","M","Male",2,1,1,1,1
67,"0","M","Male",0,1,0,0,0
46,"1","M","Male",11,-1,1,0,1
28,"1","M","Male",1,0,1,0,0
28,"1","M","Male",0,1,1,1,1
51,"0","M","Male",13,66,0,1,0
28,"0","F","Male",2,0,1,0,0
48,"1","F","Male",25,9,1,1,1
51,"0","F","Male",3,0,0,1,1
29,"0","F","Female",10,14,1,0,0
23,"0","M","Male",1,1,1,1,1
36,"0","M","Male",0,1,0,1,1
42,"0","F","Male",1,1,1,0,0
27,"0","F","Male",0,0,1,0,1
39,"0","F","Male",6,0,0,0,1
29,"0","F","Female",0,6,0,1,0
23,"1","F","Female",3,0,1,1,1
30,"1","M","Male",3,0,1,0,0
46,"0","F","Male",13,78,0,1,1
32,"1","F","Female",0,68,0,1,1
40,"1","M","Male",4,2,0,0,1
36,"1","F","Female",2,2,1,1,0
46,"1","M","Female",2,5,1,1,0
42,"0","M","Male",4,0,1,1,0
56,"1","F","Male",6,287,0,1,1
56,"1","M","Male",1,1,0,0,1
25,"1","M","Male",4,11,1,0,1
21,"1","M","Male",0,9,0,0,0
56,"1","F","Male",18,3,0,1,1
21,"1","M","Male",5,1,1,1,0
53,"0","M","Male",0,2,0,1,1
30,"0","F","Male",0,1,0,1,1
53,"0","M","Male",1,0,0,1,0
29,"1","M","Male",5,0,0,0,0
26,"0","F","Female",1,4,1,1,1
43,"0","M","Male",2,0,0,1,0
62,"0","F","Male",1,0,0,1,1
35,"1","F","Female",0,11,1,0,1
29,"1","F","Female",7,1,1,1,1
72,"0","M","Male",0,0,0,0,0
49,"1","F","Female",6,0,0,0,1
39,"0","F","Male",13,1,1,0,0
26,"1","M","Male",1,4,0,1,1
50,"0","F","Male",1,11,0,0,0
27,"0","F","Male",1,3,0,0,0
27,"1","F","Male",5,47,0,0,0
50,"0","F","Male",1,2,0,1,0
24,"0","M","Male",0,3,1,1,1
41,"1","F","Male",3,0,1,0,1
41,"0","F","Male",3,281,1,1,1
49,"0","M","Male",0,0,0,1,1
41,"0","M","Male",15,1,1,1,0
50,"0","M","Male",8,5,1,0,0
19,"1","M","Female",0,1,1,1,1
29,"1","F","Male",13,14,1,0,0
52,"1","F","Male",17,0,0,0,1
33,"0","F","Female",0,0,0,0,0
22,"1","F","Male",0,1,1,1,1
55,"0","F","Male",14,6,1,1,0
26,"0","M","Male",0,0,0,1,0
21,"0","M","Male",0,1,0,0,0
41,"1","F","Male",7,1,1,1,0
26,"1","M","Male",1,15,1,1,1
43,"0","F","Male",2,1,0,0,1
31,"0","F","Male",0,1,1,0,1
27,"0","F","Female",0,0,1,0,0
24,"0","F","Female",0,1,0,0,0
40,"0","M","Female",0,0,0,1,0
23,"1","M","Male",1,3,0,0,1
32,"1","F","Male",7,5,1,1,0
50,"1","F","Male",6,1,1,0,0
43,"0","F","Male",9,1,0,1,0
46,"0","M","Male",4,0,0,1,0
38,"0","M","Male",4,2,0,0,1
24,"0","M","Female",0,0,1,0,0
24,"1","M","Male",3,36,1,1,0
45,"0","M","Male",0,0,1,1,0
27,"0","F","Male",1,0,0,1,0
34,"0","F","Male",0,20,0,1,0
36,"0","M","Male",2,0,1,0,0
46,"0","M","Male",4,-1,0,1,1
26,"0","F","Male",0,0,1,1,1
55,"0","F","Male",0,7,0,0,1
33,"1","F","Female",2,3,1,1,0
20,"1","F","Male",0,6,0,1,0
58,"0","F","Male",1,24,0,1,1
33,"1","F","Male",7,115,0,1,1
39,"0","M","Male",0,2,0,0,1
50,"1","F","Female",9,39,1,0,1
26,"1","F","Male",5,1,1,0,0
37,"1","F","Male",12,34,1,0,0
37,"1","M","Male",1,1,0,0,0
26,"1","F","Male",5,241,0,0,1
22,"0","F","Male",0,1,0,0,0
34,"1","F","Male",15,1,1,0,0
45,"1","M","Male",9,38,1,0,0
33,"0","M","Female",0,0,1,1,0
28,"0","F","Male",0,0,0,0,0
52,"0","M","Female",0,2,0,1,0
50,"1","F","Male",11,1,1,1,0
28,"0","M","Male",0,0,0,0,1
28,"1","M","Male",0,1,0,0,1
59,"1","F","Female",6,24,0,0,1
22,"1","F","Male",0,6,1,0,1
51,"0","M","Male",0,0,0,0,0
37,"0","F","Male",12,6,0,1,1
26,"1","F","Male",0,5,0,1,1
62,"0","F","Male",0,0,0,0,0
27,"1","M","Male",0,1,0,1,1
25,"0","F","Male",1,0,1,1,0
35,"0","F","Female",0,4,0,1,1
19,"1","F","Female",2,1,0,1,0
39,"0","F","Male",10,1,1,1,1
27,"1","M","Male",1,23,1,1,1
52,"1","F","Male",1,22,0,1,1
61,"0","F","Male",0,0,0,1,0
51,"0","M","Female",0,2,1,1,1
22,"0","F","Male",1,4,1,1,0
24,"0","F","Female",0,0,1,0,1
36,"1","F","Male",0,0,0,0,1
21,"1","F","Male",0,1,0,0,0
39,"1","F","Male",13,0,1,0,0
51,"1","F","Male",5,3,0,0,1
32,"0","M","Female",0,1,0,1,0
56,"0","F","Male",1,1,1,0,1
24,"1","F","Male",3,-1,1,1,0
30,"0","M","Male",2,0,1,0,0
27,"1","F","Male",0,50,1,0,1
40,"1","F","Male",1,1,0,0,1
24,"0","F","Male",0,2,0,1,1
21,"0","F","Male",1,1,1,0,1
30,"0","F","Male",0,0,1,0,1
22,"1","F","Male",5,1,1,1,1
53,"0","F","Female",1,0,1,1,1
39,"0","F","Male",6,1,1,1,0
31,"0","M","Male",0,0,0,0,1
20,"1","M","Male",1,1,0,1,0
36,"0","M","Male",0,1,1,1,0
34,"0","F","Female",0,14,1,1,1
54,"0","M","Male",19,0,0,0,1
25,"1","M","Male",12,36,1,1,0
38,"1","F","Male",0,2,0,1,0
25,"1","M","Female",1,0,0,1,1
21,"0","F","Male",0,0,0,1,0
50,"0","M","Male",0,1,0,0,1
44,"1","F","Male",6,34,0,1,0
29,"0","M","Male",2,5,0,0,0
28,"0","F","Male",7,1,1,1,0
30,"1","F","Male",6,1,1,0,0
38,"0","F","Male",22,19,1,0,0
39,"0","M","Male",0,0,0,1,1
57,"0","F","Female",0,1,1,0,1
40,"1","F","Female",0,0,0,0,1
50,"0","F","Male",6,1,0,0,0
28,"1","F","Male",1,0,0,0,1
37,"1","F","Male",12,1,1,1,0
47,"1","F","Male",14,363,1,0,1
30,"0","F","Female",0,1,0,1,0
59,"0","M","Male",5,4,0,0,1
34,"0","M","Male",1,1,0,1,1
22,"0","F","Male",0,1,0,1,1
28,"1","F","Female",3,0,1,0,0
29,"0","F","Male",0,2,0,0,0
65,"0","F","Female",1,0,1,0,0
44,"1","F","Male",12,1,1,0,0
63,"0","F","Female",1,1,1,0,1
24,"1","F","Male",0,1,1,0,1
29,"0","M","Male",3,63,1,0,0
28,"1","M","Male",0,3,0,1,1
31,"0","F","Female",4,0,1,0,1
27,"0","M","Female",0,0,1,1,0
22,"0","M","Male",0,2,1,1,1
21,"1","M","Male",0,0,1,0,0
21,"0","F","Male",1,20,1,1,1
26,"1","M","Male",11,5,1,0,1
25,"0","F","Male",1,0,0,0,0
40,"0","M","Male",0,0,0,1,0
26,"1","F","Male",12,-1,1,1,1
49,"0","F","Female",3,55,0,0,0
23,"1","M","Male",3,32,0,0,0
22,"1","F","Male",0,0,1,0,1
