"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
33,"1","M","Male",5,15,0,1,1
39,"0","M","Female",0,1,0,1,0
52,"0","F","Male",0,1,0,0,1
23,"0","M","Male",0,0,1,0,0
55,"0","F","Male",2,0,0,1,0
32,"1","F","Male",4,0,0,0,1
29,"0","M","Male",0,0,0,0,0
30,"1","F","Male",21,0,0,1,0
21,"0","F","Female",0,1,1,0,1
24,"0","M","Female",1,-1,1,0,0
26,"1","M","Male",0,1,0,1,1
23,"0","F","Female",3,0,1,1,0
28,"0","M","Female",0,1,0,0,1
24,"0","F","Male",4,4,1,0,1
51,"0","M","Male",3,7,1,1,0
29,"1","M","Male",2,1,0,1,0
25,"1","F","Male",1,1,1,1,0
37,"0","M","Male",0,0,0,1,1
45,"0","F","Male",0,17,0,1,0
20,"0","F","Male",1,0,0,1,1
25,"0","F","Male",0,1,0,1,0
23,"1","F","Male",2,1,1,1,1
23,"1","M","Male",9,4,1,0,0
32,"1","F","Male",10,1,1,1,1
57,"0","F","Male",2,1,0,0,0
45,"0","M","Male",0,0,0,1,1
27,"1","M","Male",5,0,1,0,0
21,"1","M","Male",0,1,1,0,0
23,"0","F","Female",0,1,1,1,1
57,"0","M","Female",0,0,1,0,0
63,"0","M","Male",3,1,1,1,0
27,"0","M","Male",1,1,0,1,1
52,"0","F","Female",0,0,0,0,1
26,"1","F","Female",3,41,1,1,0
29,"1","M","Male",9,0,1,0,1
20,"1","F","Male",0,2,0,0,1
31,"1","F","Male",5,6,1,0,0
28,"0","F","Male",3,0,1,0,1
35,"1","M","Male",3,0,0,0,0
21,"1","F","Male",5,19,1,1,0
59,"1","M","Male",1,7,0,1,0
57,"1","F","Male",22,2,1,1,1
30,"1","M","Male",2,0,0,0,0
50,"0","F","Male",0,0,0,1,0
35,"0","F","Male",5,0,1,1,0
27,"0","M","Male",0,0,0,0,1
30,"0","F","Male",2,26,0,0,0
43,"0","F","Male",14,2,0,0,1
37,"1","M","Male",0,2,1,1,1
51,"0","M","Male",0,7,0,1,1
27,"1","F","Male",21,35,1,0,1
37,"0","M","Male",0,3,0,1,0
57,"1","F","Male",1,0,0,1,0
42,"0","F","Male",5,-1,0,1,0
51,"1","M","Male",1,32,0,1,0
29,"1","F","Male",11,31,1,0,0
29,"1","F","Male",17,0,1,1,1
45,"0","M","Male",1,0,0,1,0
28,"1","F","Male",8,2,1,1,1
26,"1","F","Male",15,0,1,1,1
42,"0","F","Male",0,1,1,0,0
32,"0","F","Male",4,1,1,1,0
22,"1","F","Male",0,0,1,1,1
47,"1","F","Male",1,9,1,0,0
47,"0","M","Male",1,0,1,1,0
24,"0","F","Female",1,12,1,1,0
30,"1","F","Female",10,0,1,1,1
46,"0","M","Female",7,18,1,1,0
20,"0","F","Male",0,2,0,0,1
22,"1","F","Male",1,1,1,1,1
38,"0","F","Female",3,15,1,1,1
30,"1","F","Male",10,0,1,1,1
31,"0","M","Female",6,8,0,0,0
41,"0","F","Male",0,-1,0,1,1
21,"0","M","Male",0,0,1,1,0
29,"1","F","Male",6,1,1,0,0
58,"1","F","Male",0,0,1,0,0
27,"1","F","Male",0,9,1,1,0
39,"0","F","Male",1,0,0,0,0
48,"0","F","Male",0,0,0,1,0
23,"0","F","Male",2,9,0,1,0
52,"0","M","Male",0,0,1,1,1
37,"1","F","Female",4,0,0,1,1
53,"0","F","Male",0,0,0,0,0
28,"1","M","Female",9,2,1,1,1
43,"0","F","Female",0,1,1,1,1
40,"0","F","Male",7,1,1,0,1
37,"0","F","Male",0,128,0,1,1
26,"0","F","Male",1,-1,1,0,0
26,"1","F","Male",4,0,1,1,1
38,"0","M","Female",0,0,1,0,1
30,"0","F","Male",2,24,1,0,1
24,"1","F","Male",3,42,0,0,1
24,"1","F","Male",4,18,0,1,1
28,"0","M","Female",0,0,0,1,1
25,"0","F","Male",0,0,1,1,0
38,"0","M","Male",2,0,1,1,0
22,"1","M","Male",1,0,1,1,0
52,"0","M","Male",4,0,0,1,1
27,"0","F","Male",5,0,0,0,1
50,"1","F","Male",0,2,0,0,1
40,"0","M","Male",3,15,1,1,0
23,"1","F","Male",2,35,1,1,0
27,"1","F","Male",16,35,1,0,1
39,"1","F","Male",7,1,0,1,0
20,"0","F","Female",1,0,1,0,0
33,"1","F","Male",0,0,1,0,1
32,"0","M","Female",4,0,1,0,0
37,"1","F","Female",7,2,1,1,0
29,"0","M","Male",1,0,0,1,0
25,"1","M","Male",0,0,1,0,1
41,"1","F","Male",19,66,0,0,0
31,"0","F","Male",2,7,1,0,0
45,"1","F","Male",13,0,1,0,0
60,"0","F","Male",2,308,1,0,0
29,"1","F","Female",12,5,0,1,1
43,"1","F","Male",15,0,1,1,0
61,"1","M","Male",11,3,1,1,0
29,"1","F","Male",3,3,1,1,0
24,"1","F","Female",11,17,1,1,0
68,"0","M","Female",0,1,1,0,1
30,"0","M","Female",0,2,1,0,0
23,"0","F","Male",0,1,0,0,0
43,"1","M","Female",2,1,0,1,0
22,"1","M","Male",0,16,1,0,0
64,"0","F","Female",1,13,1,1,1
46,"0","F","Male",1,175,1,0,1
28,"1","M","Male",2,0,0,0,0
40,"1","M","Male",0,1,0,1,1
36,"1","M","Male",15,1,1,0,0
39,"0","F","Male",1,1,0,1,0
23,"1","F","Male",3,1,1,0,1
54,"0","M","Male",2,0,0,1,0
53,"1","F","Male",7,2,1,0,1
23,"0","F","Male",2,5,0,0,0
23,"1","M","Male",3,1,0,0,1
21,"1","F","Male",3,4,1,1,1
42,"0","F","Female",2,0,0,1,0
29,"1","F","Male",3,38,1,0,0
31,"1","F","Male",2,2,0,1,1
28,"1","F","Male",3,1,0,1,0
40,"0","F","Female",0,0,0,1,0
22,"1","F","Male",2,1,1,1,0
47,"1","M","Male",1,0,0,0,1
24,"0","M","Female",0,0,0,0,0
21,"0","M","Male",0,6,0,1,0
53,"0","M","Male",0,0,0,0,0
26,"0","M","Female",0,0,0,0,0
55,"0","M","Female",2,5,1,1,0
33,"1","M","Female",7,1,1,0,1
29,"1","F","Male",5,597,1,1,0
35,"1","M","Male",0,1,1,0,1
37,"0","F","Female",1,13,1,0,1
25,"0","M","Female",1,0,1,0,1
20,"0","F","Male",2,11,1,1,1
26,"0","M","Male",1,0,1,1,1
49,"0","F","Male",0,1,0,0,0
28,"1","F","Male",7,34,1,1,0
28,"1","M","Male",5,132,1,0,1
37,"0","M","Female",1,0,0,0,0
20,"1","F","Female",0,0,1,1,0
21,"0","F","Female",0,2,0,0,0
43,"0","F","Male",2,1,1,0,1
26,"1","F","Male",5,35,0,0,0
24,"0","F","Male",0,2,0,1,0
22,"0","M","Male",0,1,1,0,0
30,"0","M","Female",4,0,1,0,1
24,"1","F","Male",11,12,0,1,0
25,"0","F","Male",0,0,0,1,1
21,"0","F","Male",0,0,0,1,0
57,"0","M","Male",1,3,1,0,1
61,"0","F","Male",0,0,0,0,0
36,"1","F","Male",9,0,0,1,0
43,"0","M","Female",0,1,0,1,1
28,"0","M","Male",0,-1,1,1,1
26,"0","M","Male",0,0,0,1,1
23,"0","F","Female",0,0,0,0,0
24,"1","M","Male",0,0,1,0,1
27,"1","F","Male",5,36,1,0,0
29,"0","F","Male",5,1,1,1,0
28,"0","M","Female",0,2,1,0,1
58,"0","M","Male",4,2,1,1,0
35,"0","F","Male",22,129,1,0,0
28,"1","M","Male",6,0,1,1,0
45,"0","M","Female",1,1,1,1,1
26,"0","F","Male",3,1,1,1,0
43,"0","M","Male",0,0,0,0,1
40,"1","M","Male",3,4,1,1,0
25,"0","M","Female",1,0,0,1,0
45,"1","F","Male",9,4,1,0,0
35,"0","M","Male",2,0,0,0,0
35,"0","M","Male",2,1,1,0,0
46,"0","M","Male",2,0,0,0,1
40,"0","M","Male",1,0,0,1,0
39,"1","F","Male",0,0,0,1,0
46,"0","M","Male",0,0,1,1,1
32,"1","F","Male",0,5,1,0,0
36,"1","F","Male",10,0,1,0,0
30,"1","F","Male",14,1,1,1,0
28,"1","M","Female",6,30,0,0,1
32,"0","F","Female",11,0,1,1,0
44,"1","M","Male",2,4,0,1,1
34,"0","M","Male",0,0,0,0,0
28,"0","M","Male",0,0,0,1,0
61,"0","F","Male",13,1,1,0,0
22,"1","M","Male",0,0,1,0,0
55,"0","F","Male",2,2,0,1,0
32,"0","F","Male",7,5,1,1,1
36,"1","F","Female",5,6,1,0,1
28,"0","F","Male",1,1,0,0,0
25,"0","M","Female",0,0,0,1,0
26,"1","F","Male",5,0,1,0,1
35,"0","F","Male",5,6,1,1,1
24,"1","F","Male",3,1,1,1,0
44,"1","F","Male",5,0,0,1,0
23,"1","F","Male",0,2,1,1,0
33,"1","M","Male",2,68,0,1,0
45,"0","F","Female",3,1,1,1,1
26,"0","F","Male",1,45,0,0,1
27,"1","M","Male",4,2,0,1,1
32,"0","F","Female",5,1,1,0,1
53,"1","F","Male",8,2,0,0,1
51,"1","M","Male",6,1,1,1,1
35,"1","M","Male",4,2,0,0,0
30,"1","F","Male",0,1,0,0,1
20,"1","M","Male",1,1,1,1,1
27,"1","F","Male",9,0,0,1,1
20,"1","M","Male",1,0,1,1,1
21,"1","M","Male",1,21,1,0,0
21,"1","F","Male",0,3,0,1,1
35,"0","M","Male",8,0,1,1,1
36,"0","M","Male",7,0,1,1,0
29,"0","F","Female",0,0,1,0,0
28,"0","M","Female",1,41,1,0,1
40,"0","F","Male",1,0,0,1,0
29,"1","F","Male",16,5,1,0,0
26,"1","M","Male",3,0,0,0,0
36,"1","F","Male",4,2,0,1,0
37,"0","M","Male",1,0,0,1,1
23,"0","F","Male",2,8,1,1,0
27,"1","F","Male",2,0,1,0,0
38,"0","F","Male",3,2,1,1,0
53,"0","F","Female",0,1,1,1,1
38,"0","F","Male",3,2,1,1,1
35,"0","M","Male",1,0,1,1,1
46,"0","F","Male",0,1,0,1,1
25,"1","F","Male",9,65,0,0,0
49,"0","F","Male",1,1,0,1,1
32,"1","M","Female",0,0,0,0,0
24,"1","M","Male",1,0,1,0,0
21,"1","F","Male",0,1,0,0,0
27,"0","F","Male",1,1,0,0,0
24,"0","M","Male",1,0,1,0,0
48,"1","F","Male",0,2,1,1,1
30,"0","M","Male",0,0,0,1,0
20,"1","F","Male",0,1,1,1,1
56,"1","F","Male",7,0,0,1,1
33,"0","F","Male",5,0,1,0,1
29,"1","F","Male",0,0,1,0,0
21,"0","F","Male",1,0,1,1,0
34,"0","F","Female",0,0,0,1,0
26,"0","F","Male",2,0,0,1,0
53,"0","M","Female",1,0,1,0,0
22,"0","F","Male",0,0,1,0,0
48,"1","F","Male",5,242,1,0,1
26,"1","F","Female",1,2,1,1,0
30,"0","M","Male",0,0,0,0,1
29,"0","F","Male",5,114,1,1,0
22,"0","M","Female",0,0,0,0,0
32,"1","F","Male",6,1,1,1,1
49,"0","F","Female",2,-1,1,0,1
24,"0","F","Male",1,141,0,0,1
40,"0","M","Male",0,1,1,1,1
34,"0","F","Male",1,5,0,0,1
26,"0","F","Male",1,1,1,1,0
52,"0","F","Female",8,2,0,1,0
46,"1","M","Male",21,167,0,0,1
26,"1","M","Male",3,1,1,0,1
25,"1","F","Male",13,5,0,0,1
39,"0","M","Male",9,2,1,1,0
53,"0","M","Female",1,0,0,0,1
29,"1","F","Male",15,1,1,1,0
35,"0","F","Male",0,0,1,1,0
22,"0","F","Female",0,0,1,1,1
33,"1","F","Female",0,-1,0,0,0
21,"1","F","Male",0,26,0,1,0
29,"0","F","Male",4,1,1,1,0
27,"1","F","Male",10,1,1,1,0
40,"0","M","Male",0,-1,0,1,0
66,"0","F","Male",0,2,0,0,0
33,"1","F","Male",7,0,0,1,0
26,"1","F","Female",5,3,1,1,1
26,"1","F","Male",8,14,1,0,0
23,"0","F","Male",2,20,0,1,0
29,"0","M","Male",0,0,0,1,0
43,"1","F","Female",2,1,1,0,0
26,"1","F","Male",7,1,1,1,1
33,"0","M","Male",2,1,1,1,0
53,"0","M","Male",0,2,0,0,1
32,"1","F","Male",0,0,1,0,1
21,"1","M","Male",0,1,0,0,1
22,"1","F","Male",0,2,0,1,0
54,"1","M","Male",32,5,1,1,0
49,"1","F","Female",22,9,1,1,0
28,"0","F","Female",5,0,1,1,1
38,"0","M","Male",8,0,1,0,1
52,"0","F","Male",4,0,0,0,0
23,"0","F","Male",1,0,0,0,1
22,"1","F","Male",0,2,1,1,1
20,"1","M","Male",2,25,0,0,0
21,"0","F","Male",0,3,1,1,1
45,"1","F","Male",5,2,1,1,0
23,"1","M","Female",5,0,0,0,0
28,"0","F","Male",0,1,1,1,0
21,"1","F","Male",2,0,1,1,1
37,"0","F","Male",1,-1,0,0,0
43,"1","F","Male",5,2,1,0,1
28,"0","M","Male",5,2,1,1,0
25,"1","F","Male",2,0,0,0,1
31,"0","F","Male",6,3,0,1,0
58,"0","M","Male",2,0,0,0,1
30,"1","M","Male",4,0,0,0,0
28,"0","F","Male",2,9,0,0,1
39,"0","M","Male",0,0,0,1,1
36,"0","F","Female",0,1,0,1,0
58,"1","F","Male",9,181,1,0,0
46,"0","M","Male",4,-1,1,0,1
22,"1","F","Male",2,0,1,0,1
25,"0","F","Female",0,0,0,0,1
46,"1","F","Male",17,6,1,1,0
26,"1","F","Male",23,33,1,0,0
30,"0","F","Male",3,0,0,0,0
61,"1","F","Male",13,1,1,1,1
28,"1","F","Male",15,0,1,0,0
28,"0","F","Male",1,0,1,0,1
21,"1","F","Male",4,2,1,1,0
68,"0","M","Male",0,2,0,1,1
36,"0","F","Female",1,0,0,1,0
42,"1","F","Male",7,1,1,1,0
22,"1","F","Male",1,0,0,0,0
29,"0","F","Male",2,3,0,0,0
24,"1","F","Male",2,-1,1,0,0
25,"1","M","Male",1,0,1,0,0
34,"0","F","Male",0,1,0,0,1
28,"1","F","Male",11,1,1,0,0
53,"0","M","Male",5,4,0,0,0
50,"1","F","Male",23,30,1,0,0
43,"0","M","Male",1,0,0,1,1
44,"0","F","Female",1,0,1,1,0
29,"0","M","Male",0,6,0,0,0
32,"0","F","Female",5,1,1,0,1
31,"1","F","Male",0,36,0,1,0
35,"1","F","Female",4,1,0,1,1
27,"1","F","Male",0,1,1,1,1
34,"1","F","Male",1,1,0,1,0
39,"0","F","Male",10,40,1,1,0
39,"0","M","Female",3,11,0,1,1
26,"1","F","Male",1,0,1,1,0
28,"0","F","Male",1,0,1,0,1
34,"0","M","Female",0,29,0,1,1
34,"0","F","Female",2,0,0,0,1
31,"1","F","Male",0,3,1,0,0
43,"1","M","Male",0,0,0,0,1
19,"0","F","Male",1,0,0,0,0
35,"1","M","Male",3,0,1,0,1
22,"0","M","Female",0,0,1,1,1
36,"1","F","Male",11,1,1,0,1
25,"0","F","Male",4,0,0,1,0
37,"0","M","Female",4,0,0,0,1
28,"1","M","Male",3,0,0,0,1
37,"1","F","Male",3,0,0,1,1
23,"0","M","Male",1,0,1,0,1
21,"1","F","Male",0,0,0,0,0
27,"0","M","Female",0,0,0,0,1
51,"1","F","Male",6,1,0,0,1
37,"1","F","Male",13,0,1,0,0
41,"1","F","Male",3,37,0,0,1
42,"0","F","Female",7,24,1,0,1
38,"0","F","Male",2,15,0,1,1
24,"0","M","Male",0,0,1,0,0
37,"0","F","Male",3,241,0,0,1
21,"0","F","Male",0,1,1,1,1
28,"0","F","Male",0,1,0,1,0
23,"0","F","Female",0,1,0,0,0
22,"0","F","Male",1,11,0,1,0
52,"1","M","Male",0,1,0,0,1
42,"1","M","Male",0,30,1,1,1
44,"0","F","Male",2,1,0,0,0
42,"0","F","Male",0,1,0,1,0
51,"0","M","Male",0,0,0,1,0
27,"0","F","Male",0,4,0,0,0
26,"1","M","Male",2,0,1,1,0
44,"0","F","Male",2,1,0,1,0
34,"0","F","Male",2,1,0,0,1
31,"1","M","Male",9,0,1,1,1
28,"0","F","Male",5,1,1,0,0
37,"0","F","Male",12,0,0,1,0
24,"1","F","Male",4,1,1,0,1
50,"0","M","Male",0,1,0,0,0
22,"0","F","Male",1,1,0,1,0
27,"1","F","Male",13,1,1,0,0
21,"1","M","Male",1,1,1,1,0
24,"1","F","Male",2,33,1,1,0
52,"0","F","Male",5,246,1,1,1
28,"0","M","Male",0,1,1,0,0
26,"0","F","Male",0,0,1,0,1
23,"0","M","Female",0,1,1,1,1
22,"0","F","Male",1,1,1,1,1
24,"1","F","Male",8,0,0,1,1
41,"1","F","Male",10,34,1,1,0
42,"0","M","Male",0,1,1,1,1
32,"0","M","Male",9,0,0,1,1
57,"1","M","Female",3,0,1,1,1
24,"1","F","Female",6,98,1,1,1
49,"0","M","Male",0,5,0,1,1
35,"1","F","Male",10,9,1,0,0
23,"1","F","Male",0,0,0,1,1
23,"0","F","Male",0,1,0,1,1
33,"0","M","Female",0,1,1,0,0
42,"0","M","Female",0,0,0,0,1
37,"0","M","Male",3,1,0,0,1
30,"0","M","Male",5,33,1,0,1
26,"1","F","Female",4,0,1,1,0
20,"1","M","Female",0,1,0,1,1
55,"1","M","Male",6,-1,0,1,1
25,"0","F","Male",4,132,1,1,0
41,"0","M","Male",0,1,0,0,0
28,"0","F","Female",4,-1,1,1,1
53,"0","F","Male",13,85,1,1,1
24,"0","F","Male",0,0,1,1,0
27,"0","F","Male",7,1,1,1,1
38,"0","M","Female",1,0,1,0,0
28,"0","F","Male",1,17,1,1,0
30,"1","M","Male",1,0,1,0,1
40,"0","F","Male",1,2,0,1,1
57,"0","F","Female",0,3,0,1,0
53,"0","M","Male",0,0,0,0,0
21,"1","F","Male",3,31,0,0,1
30,"1","F","Male",13,5,0,0,1
27,"1","M","Female",2,0,1,0,1
26,"1","F","Male",5,27,1,0,0
52,"0","F","Male",0,0,0,0,0
54,"0","F","Male",0,-1,0,0,1
22,"0","F","Female",0,1,1,1,0
26,"1","M","Male",0,-1,0,0,1
23,"1","F","Male",0,9,1,0,0
26,"1","F","Male",17,1,1,1,1
23,"1","F","Male",0,3,1,1,0
28,"1","F","Female",1,1,1,0,0
30,"1","F","Female",0,-1,0,1,0
25,"1","F","Female",2,11,0,1,0
31,"0","F","Female",1,2,1,0,1
33,"1","F","Male",2,-1,1,0,0
50,"0","F","Male",0,2,0,1,1
38,"0","M","Male",0,0,0,1,0
25,"1","F","Male",1,22,1,0,0
55,"1","F","Female",23,3,0,0,1
22,"1","F","Male",7,84,1,0,1
24,"1","M","Male",0,1,0,0,1
39,"1","F","Male",7,1,1,0,0
69,"0","M","Male",0,0,0,0,1
48,"0","M","Female",0,0,0,0,0
44,"0","F","Male",0,2,0,1,1
32,"0","F","Male",10,117,1,1,0
54,"1","M","Male",1,0,0,0,1
20,"1","M","Male",0,0,0,0,0
46,"0","F","Male",0,0,0,0,0
39,"1","F","Female",11,1,0,1,1
34,"0","F","Male",3,37,0,1,1
23,"1","F","Male",1,0,0,1,1
24,"0","F","Male",1,0,1,0,1
29,"0","F","Female",14,1,1,0,0
33,"1","M","Female",3,1,0,0,0
24,"0","M","Male",0,0,1,1,0
22,"1","F","Male",0,1,0,1,0
37,"0","F","Male",0,0,0,1,0
26,"0","F","Male",5,0,1,1,0
25,"1","F","Female",2,0,1,0,0
35,"0","M","Female",1,0,1,0,1
31,"1","F","Male",10,21,1,0,0
23,"1","F","Female",0,1,0,1,0
33,"0","F","Female",0,0,0,1,0
24,"1","M","Male",1,0,0,0,1
22,"0","M","Female",0,0,0,1,0
36,"0","M","Male",1,3,1,1,1
28,"0","F","Male",5,1,1,1,1
61,"1","M","Male",5,6,1,0,1
58,"1","F","Male",19,32,1,1,0
58,"0","M","Female",1,1,0,0,1
58,"0","M","Male",0,-1,0,0,1
36,"0","F","Male",1,17,0,1,1
50,"0","M","Male",1,-1,0,0,1
32,"1","F","Male",4,219,1,0,1
28,"1","F","Male",11,0,1,0,1
31,"0","F","Male",0,0,1,0,0
25,"0","F","Male",1,0,1,1,1
23,"1","F","Male",2,0,1,1,0
52,"0","M","Male",1,2,0,0,0
65,"0","M","Male",0,1,0,0,1
46,"0","F","Male",0,3,0,0,1
24,"1","M","Male",1,1,1,0,1
26,"0","F","Male",1,0,1,0,1
25,"1","F","Male",2,56,1,1,0
37,"1","F","Male",13,2,1,1,0
28,"1","M","Male",3,1,1,0,1
72,"0","M","Male",1,4,0,0,1
39,"0","M","Male",10,40,1,0,0
38,"0","F","Female",0,62,1,1,1
20,"1","F","Male",10,4,0,1,1
20,"1","F","Male",0,0,1,0,1
47,"0","M","Male",2,0,0,0,1
61,"0","M","Male",2,0,1,1,1
37,"1","F","Male",1,57,0,1,1
29,"1","F","Male",8,1,1,0,1
54,"0","M","Male",0,3,1,0,0
52,"0","M","Male",1,0,0,0,0
24,"0","F","Male",4,1,0,1,0
43,"1","F","Female",0,1,0,1,0
29,"1","F","Male",0,0,0,0,1
22,"0","M","Male",0,45,1,0,0
20,"1","F","Male",0,0,0,0,0
69,"0","M","Female",0,1,0,1,1
54,"1","F","Male",6,3,1,1,1
24,"1","F","Male",1,1,1,0,0
43,"0","F","Male",2,3,0,0,1
48,"0","M","Female",1,0,0,1,1
28,"0","M","Female",0,0,0,1,1
25,"0","F","Male",1,0,0,1,0
37,"0","F","Female",0,0,0,0,0
46,"0","F","Male",1,-1,0,0,1
28,"1","F","Male",6,3,0,0,0
33,"0","M","Male",0,1,0,0,0
46,"0","M","Male",0,0,0,1,1
37,"1","F","Male",0,0,0,1,1
21,"1","M","Male",1,97,1,1,0
32,"0","F","Male",0,1,0,0,1
35,"1","F","Female",6,10,1,0,0
26,"0","F","Female",1,1,1,1,1
38,"1","F","Male",1,179,1,1,1
27,"0","M","Male",0,83,1,0,0
22,"1","F","Male",2,1,0,1,1
24,"0","M","Female",0,0,0,1,1
56,"0","F","Male",0,13,1,1,1
55,"1","M","Male",5,242,1,0,1
30,"0","F","Male",11,28,1,0,1
46,"0","F","Female",3,5,0,0,1
49,"1","F","Male",10,9,1,0,0
29,"0","M","Male",0,1,0,1,0
41,"0","F","Male",3,14,1,0,1
48,"0","F","Female",1,1,1,0,1
43,"1","M","Female",22,26,0,0,0
22,"1","F","Male",1,31,0,1,1
38,"1","F","Male",23,3,1,1,1
35,"1","F","Male",5,10,1,1,0
46,"1","F","Male",2,0,0,1,0
21,"0","M","Male",0,45,1,1,1
58,"0","F","Female",0,2,0,0,0
59,"0","F","Female",2,6,0,0,1
51,"0","M","Male",2,39,0,1,1
34,"1","F","Male",16,1,1,0,0
29,"0","F","Female",1,0,0,0,0
31,"1","F","Male",5,1,0,1,0
32,"0","F","Male",1,8,1,0,0
24,"0","F","Male",2,0,1,0,1
23,"0","F","Male",6,0,1,1,1
33,"1","F","Male",0,0,1,0,0
22,"1","F","Male",0,5,1,0,0
20,"1","M","Male",0,0,0,0,0
37,"0","M","Female",0,0,0,1,1
53,"0","F","Female",0,0,0,0,0
20,"1","F","Male",4,113,1,0,1
56,"0","M","Male",0,10,1,1,0
36,"0","F","Male",0,0,1,1,1
34,"1","F","Male",5,20,0,0,0
30,"1","F","Male",5,2,1,1,1
50,"0","M","Male",0,0,0,0,1
45,"0","F","Female",4,11,1,0,1
22,"1","F","Male",1,1,1,0,0
24,"0","F","Male",1,35,1,0,0
28,"1","F","Male",8,54,1,0,1
41,"0","M","Male",0,1,0,0,0
26,"1","M","Male",2,506,1,0,1
33,"1","F","Male",3,1,0,0,0
23,"1","F","Male",1,0,1,1,1
53,"0","M","Male",0,1,0,0,0
29,"0","F","Female",7,1,1,0,0
35,"1","F","Female",5,5,1,0,0
31,"1","F","Male",9,14,1,1,0
30,"1","M","Male",2,1,0,1,1
32,"0","F","Male",0,2,1,0,0
29,"0","F","Male",0,0,0,0,1
27,"0","M","Male",0,0,0,1,1
23,"0","M","Female",0,1,1,0,1
44,"0","M","Male",1,0,0,0,0
38,"0","M","Male",0,-1,1,0,0
37,"1","F","Male",17,17,1,0,1
40,"0","F","Female",5,0,0,1,1
21,"1","F","Male",0,1,0,0,0
49,"0","F","Female",0,0,0,0,1
24,"0","M","Male",0,0,0,1,1
25,"1","M","Male",9,6,1,1,1
40,"0","F","Male",7,9,0,0,0
58,"0","M","Male",1,1,0,0,1
31,"1","F","Male",16,1,1,0,0
29,"1","M","Male",7,1,1,0,1
24,"0","M","Female",0,0,1,1,1
28,"0","M","Male",1,8,1,1,1
49,"0","F","Male",0,1,0,0,1
33,"0","F","Male",3,1,1,0,1
39,"0","F","Male",2,1,0,0,1
54,"0","M","Male",0,1,1,1,0
20,"1","F","Male",0,1,0,0,1
19,"1","F","Male",3,0,1,0,1
60,"1","M","Female",1,1,0,0,0
21,"0","F","Female",2,79,1,0,0
52,"1","F","Male",8,6,0,0,0
31,"0","F","Male",6,18,1,1,0
23,"1","F","Male",1,1,1,0,1
56,"0","M","Female",0,1,0,0,0
34,"0","F","Male",1,-1,0,0,1
22,"1","M","Male",1,1,1,0,1
61,"0","F","Male",12,121,0,0,0
48,"0","F","Female",0,0,1,0,1
57,"0","M","Male",0,1,0,1,1
30,"1","F","Male",3,33,1,0,1
51,"1","F","Male",14,0,1,1,0
31,"0","M","Female",3,0,0,0,1
21,"0","F","Male",1,1,1,1,0
30,"1","F","Male",7,-1,1,0,0
21,"0","M","Male",1,0,1,1,0
32,"1","F","Male",3,1,0,1,0
47,"0","F","Male",1,3,0,0,1
29,"0","M","Male",0,0,0,1,0
63,"0","M","Male",0,24,1,0,0
35,"0","F","Male",2,1,0,1,0
26,"1","F","Male",2,1,0,1,1
32,"1","M","Male",4,23,1,1,1
44,"1","M","Male",9,3,1,0,1
35,"1","M","Male",3,3,0,0,0
59,"1","M","Female",1,5,1,1,0
38,"1","F","Female",7,1,0,0,1
24,"0","M","Male",0,0,0,1,0
24,"0","F","Male",0,0,1,1,0
77,"0","M","Male",0,0,0,1,1
47,"0","M","Female",0,1,0,0,0
45,"1","F","Female",0,2,1,0,0
21,"1","F","Male",0,0,0,0,1
49,"0","M","Male",8,5,1,0,0
48,"0","F","Male",4,2,0,1,1
26,"1","F","Male",0,1,0,0,1
23,"1","F","Male",2,6,1,1,1
37,"0","F","Male",2,1,0,1,1
52,"0","F","Male",3,3,1,1,0
25,"0","M","Female",0,0,0,1,1
33,"1","F","Male",7,3,1,1,1
26,"0","M","Female",2,323,0,1,1
34,"1","F","Female",2,0,0,0,1
24,"1","F","Male",3,0,1,0,0
28,"1","F","Male",5,28,1,0,0
31,"0","M","Male",0,0,1,0,1
21,"1","F","Male",3,4,1,1,1
48,"0","F","Female",0,1,0,1,0
20,"1","M","Male",0,0,0,0,0
25,"1","F","Male",5,155,1,0,0
43,"0","F","Male",1,1,1,1,0
60,"0","M","Male",1,27,0,0,0
26,"1","F","Male",1,132,1,0,1
34,"1","F","Male",0,10,1,1,0
20,"1","F","Male",1,38,1,1,1
20,"1","F","Male",2,34,1,1,0
44,"0","F","Male",0,1,0,0,0
30,"1","F","Male",5,2,1,1,0
27,"0","F","Female",1,2,1,1,1
50,"1","F","Male",14,242,1,0,1
43,"1","F","Male",0,0,0,0,0
58,"1","M","Male",0,0,0,0,1
22,"1","M","Female",0,0,1,0,0
35,"1","M","Male",0,1,1,0,1
28,"0","F","Female",0,1,1,1,0
33,"1","F","Male",1,1,1,1,1
39,"1","F","Female",13,4,1,0,0
24,"0","M","Female",0,0,0,0,1
27,"1","F","Male",6,0,0,1,1
27,"1","F","Male",2,1,0,0,1
29,"0","F","Male",0,0,0,0,1
19,"1","F","Female",2,2,0,1,1
33,"0","F","Male",6,0,1,0,0
29,"1","F","Male",10,0,0,1,0
24,"0","F","Male",4,1,0,1,1
30,"0","M","Male",2,17,0,0,0
29,"1","F","Male",6,1,0,1,0
39,"0","M","Female",1,0,0,0,0
33,"0","F","Male",2,36,1,1,1
28,"0","M","Female",1,61,0,1,1
31,"1","M","Male",7,0,1,1,1
35,"0","M","Female",1,1,0,0,0
