"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
26,"1","F","Male",25,12,1,1,1
20,"0","F","Male",1,36,1,1,0
24,"0","M","Male",1,0,1,0,1
47,"0","M","Female",2,0,0,1,0
34,"0","F","Female",3,0,0,1,0
39,"0","F","Male",0,4,0,0,0
32,"0","F","Male",0,0,1,0,0
23,"0","F","Female",1,17,0,1,0
29,"0","F","Male",1,8,1,1,1
51,"1","F","Male",25,34,1,0,0
22,"1","F","Male",0,1,0,1,0
23,"1","M","Male",0,0,1,0,1
24,"1","F","Male",1,0,1,1,0
34,"1","M","Female",1,17,0,1,0
35,"0","F","Male",0,0,0,1,0
38,"1","F","Male",0,2,0,1,0
28,"1","M","Male",1,0,0,0,0
36,"0","F","Male",0,2,0,1,0
27,"1","F","Male",2,0,0,1,1
49,"0","F","Female",0,-1,1,0,0
63,"0","F","Male",0,0,1,0,0
27,"0","M","Male",0,1,0,1,0
42,"0","M","Male",0,-1,1,1,1
24,"0","F","Male",0,0,0,1,1
57,"1","F","Male",4,1,1,0,1
19,"1","M","Female",0,1,1,1,0
42,"0","F","Male",1,7,0,0,1
37,"0","M","Male",1,1,0,1,0
28,"0","M","Male",0,1,0,1,0
44,"0","F","Male",1,1,0,1,0
48,"0","F","Male",3,0,0,0,0
35,"0","F","Male",0,0,1,1,0
49,"1","F","Male",0,1,1,1,1
31,"1","M","Male",6,46,1,0,1
31,"0","F","Male",2,0,0,1,1
26,"1","F","Male",14,0,1,1,0
77,"0","M","Male",0,-1,1,1,0
44,"1","F","Male",0,0,0,1,1
29,"1","F","Male",5,1,1,1,0
57,"1","M","Male",1,4,0,1,0
52,"1","M","Male",5,1,0,0,1
22,"0","F","Female",1,1,0,1,1
25,"1","F","Female",0,11,0,0,1
29,"0","M","Male",0,2,1,1,0
27,"1","F","Male",5,3,0,1,0
32,"0","F","Female",11,0,1,0,0
26,"0","F","Male",0,1,0,1,1
49,"0","M","Male",0,0,0,0,0
34,"1","F","Male",21,1,1,0,1
23,"0","M","Female",2,15,1,0,1
55,"1","F","Male",8,23,0,0,0
51,"1","F","Male",4,18,0,1,1
46,"1","F","Male",10,9,1,1,0
40,"1","F","Male",8,4,1,1,1
23,"1","M","Female",1,1,0,1,1
20,"1","F","Male",2,0,0,1,1
31,"0","M","Male",0,0,0,0,1
44,"1","M","Female",0,1,1,0,0
23,"1","F","Male",0,2,1,1,0
36,"0","F","Female",0,0,0,1,1
30,"1","F","Male",8,62,0,1,0
33,"0","F","Male",0,0,1,0,1
34,"1","M","Male",1,17,1,1,0
25,"0","M","Male",1,0,0,1,0
38,"1","F","Male",1,1,1,1,1
47,"1","F","Male",1,0,0,1,0
23,"1","M","Male",2,1,1,1,1
25,"1","M","Male",5,1,0,0,1
37,"0","F","Male",2,0,0,1,1
36,"0","F","Male",0,7,0,1,1
31,"1","F","Male",7,45,1,1,0
35,"1","F","Male",18,0,1,1,1
25,"0","M","Male",4,1,1,0,1
61,"0","M","Male",1,0,0,1,1
25,"0","M","Male",1,6,1,0,0
47,"1","M","Male",4,1,0,1,1
42,"1","F","Male",0,0,0,1,0
21,"1","M","Male",1,2,1,1,1
46,"1","F","Male",2,10,0,1,0
22,"0","F","Male",3,3,0,1,0
35,"0","M","Male",2,0,1,1,0
24,"1","F","Male",0,1,1,1,1
43,"0","F","Male",1,1,0,0,0
30,"0","M","Male",4,9,1,1,0
53,"0","F","Male",0,0,0,1,1
30,"1","F","Male",8,64,1,0,0
25,"0","F","Male",0,8,1,1,0
33,"0","F","Female",2,176,1,1,1
21,"1","F","Male",0,6,1,0,0
56,"1","F","Male",31,0,1,1,0
57,"0","M","Male",2,2,0,0,0
32,"1","F","Male",1,29,0,1,0
25,"0","F","Male",0,1,1,1,0
26,"0","F","Male",0,2,0,1,1
31,"0","M","Female",0,0,1,0,1
47,"0","F","Male",20,3,1,0,1
51,"0","M","Male",0,28,1,0,1
21,"1","F","Male",2,17,1,1,0
53,"1","F","Male",16,5,0,0,1
23,"0","F","Male",0,1,0,0,0
26,"1","F","Male",13,-1,1,1,0
48,"0","F","Female",1,1,0,0,1
29,"0","F","Male",2,0,1,1,0
25,"0","M","Female",1,0,1,1,1
26,"0","M","Male",0,0,0,1,1
24,"0","F","Male",0,1,1,1,0
52,"0","F","Female",2,1,1,0,1
43,"1","F","Male",8,1,1,1,1
25,"1","F","Male",1,63,0,1,1
28,"1","F","Male",0,8,1,1,0
35,"0","F","Female",5,0,1,0,0
32,"0","F","Male",3,120,0,0,0
38,"1","M","Male",2,1,0,1,1
40,"1","F","Male",7,33,1,1,1
26,"1","F","Male",7,0,0,1,0
34,"0","F","Male",4,101,0,0,0
27,"1","F","Female",6,1,0,0,0
28,"0","F","Male",1,1,0,0,1
46,"1","F","Male",1,37,0,0,1
36,"0","M","Male",0,0,0,1,1
28,"1","F","Male",17,1,1,1,1
28,"0","F","Male",2,0,0,1,0
25,"1","F","Male",9,0,0,1,0
26,"0","F","Male",0,0,1,1,1
51,"1","M","Male",1,1,0,1,0
24,"1","F","Male",5,11,0,1,0
30,"0","M","Female",0,1,1,0,1
24,"0","M","Male",0,1,1,1,1
31,"0","F","Female",0,2,1,1,1
44,"0","F","Male",5,1,1,0,1
55,"1","F","Male",2,83,0,1,0
35,"1","M","Male",18,4,1,0,1
24,"0","F","Male",0,0,1,1,0
49,"1","M","Male",0,1,0,0,1
36,"0","M","Male",0,1,0,1,1
25,"0","F","Male",7,1,1,0,0
35,"0","F","Male",4,5,1,1,1
27,"1","F","Male",11,1,1,0,0
20,"0","F","Male",0,2,1,0,0
29,"1","M","Male",0,1,1,1,1
21,"1","F","Male",0,3,1,0,0
53,"0","F","Male",1,0,0,1,1
27,"1","F","Female",5,26,1,1,1
44,"1","F","Male",13,15,1,1,1
34,"0","M","Female",1,1,0,1,0
34,"0","F","Male",14,2,0,0,1
26,"0","M","Female",0,29,0,1,1
60,"0","F","Female",8,384,0,0,0
37,"0","M","Male",0,0,0,0,0
26,"1","F","Female",4,0,1,1,1
33,"1","F","Female",3,3,1,0,0
23,"1","F","Male",6,45,1,0,1
23,"0","F","Male",1,35,1,1,0
41,"1","F","Male",4,0,0,1,0
19,"0","F","Male",1,2,1,1,1
34,"0","F","Male",1,0,1,0,0
22,"0","M","Male",0,46,1,0,0
30,"1","M","Male",10,1,1,1,1
28,"0","F","Male",1,0,1,1,1
47,"1","F","Male",3,4,0,0,0
20,"0","F","Female",0,0,1,1,0
59,"0","F","Male",0,2,0,1,1
41,"0","F","Male",0,1,0,1,1
23,"0","M","Male",0,1,0,1,1
50,"0","F","Male",1,0,0,0,1
25,"1","F","Male",0,0,0,0,0
20,"0","F","Female",0,-1,1,0,1
34,"0","M","Male",0,0,0,1,0
54,"0","F","Male",2,0,1,1,0
19,"1","F","Male",2,11,1,1,0
33,"1","M","Male",12,33,1,0,1
52,"0","M","Male",0,0,0,0,0
21,"0","F","Male",0,0,1,0,1
29,"0","M","Male",2,1,0,1,0
24,"1","F","Male",2,39,0,0,1
20,"1","F","Male",1,1,1,1,1
55,"0","F","Male",6,-1,0,1,0
35,"1","F","Male",1,1,1,1,0
22,"0","F","Female",0,1,0,0,1
26,"1","F","Male",1,4,1,1,1
61,"0","F","Male",12,23,1,0,0
40,"0","M","Male",1,1,1,0,1
21,"0","F","Male",2,1,1,1,0
25,"1","F","Female",6,42,1,1,1
36,"0","F","Male",9,173,1,0,1
26,"0","M","Male",0,2,0,1,1
29,"0","M","Male",0,4,0,1,1
47,"0","F","Male",0,49,1,0,0
29,"1","F","Male",1,0,1,1,0
51,"0","M","Male",0,0,0,0,0
28,"0","F","Male",1,0,0,1,1
57,"1","F","Male",5,0,0,0,1
68,"0","F","Male",2,1,1,0,0
42,"1","F","Male",1,1,0,0,0
30,"1","M","Male",0,0,0,1,0
25,"1","F","Male",23,1,1,0,0
34,"0","F","Male",2,1,1,0,0
39,"0","M","Male",7,1,1,0,1
49,"0","M","Male",0,0,0,1,0
49,"0","F","Male",3,6,0,0,1
60,"0","M","Male",1,1,0,1,0
52,"1","F","Male",8,4,0,0,0
39,"0","F","Male",3,1,1,1,0
20,"1","F","Male",1,0,1,0,0
43,"0","F","Female",7,8,0,0,0
24,"1","M","Male",0,20,1,1,0
50,"0","F","Female",3,0,1,0,0
25,"1","F","Male",1,25,1,0,1
45,"0","M","Female",1,0,0,1,1
53,"0","M","Female",0,1,1,1,1
51,"0","M","Male",0,-1,0,1,1
23,"1","F","Male",0,0,1,0,1
28,"1","F","Male",4,34,1,0,0
38,"0","M","Male",2,7,1,1,1
40,"0","F","Male",0,3,0,0,1
26,"0","F","Female",0,1,0,0,1
55,"0","F","Male",1,0,0,0,1
52,"0","M","Male",3,0,0,0,1
23,"0","F","Male",1,0,1,1,0
31,"1","F","Female",10,14,1,0,1
39,"0","M","Female",0,1,0,0,0
28,"1","F","Male",4,4,1,0,0
27,"1","F","Male",8,0,0,1,1
22,"0","F","Male",1,9,0,1,0
59,"0","M","Male",0,-1,0,1,0
31,"1","M","Female",3,0,1,0,0
29,"1","F","Male",5,0,1,0,0
63,"0","F","Male",2,10,0,0,0
28,"0","F","Female",1,116,1,0,1
32,"0","F","Male",4,41,1,0,1
23,"1","F","Male",1,1,0,0,0
23,"1","M","Female",2,0,0,0,0
38,"1","F","Male",16,241,1,0,0
37,"1","F","Male",23,2,1,1,0
49,"1","M","Male",0,1,1,1,1
49,"1","F","Female",8,3,0,0,0
25,"1","F","Male",2,3,1,0,1
31,"1","F","Male",11,0,1,1,0
37,"1","M","Female",1,0,0,0,0
26,"0","F","Male",3,-1,0,0,1
38,"0","F","Male",6,72,1,0,0
25,"1","F","Male",1,1,0,1,0
21,"0","F","Male",0,2,0,0,1
34,"0","F","Male",0,107,0,0,0
67,"1","M","Male",0,0,0,1,1
25,"1","F","Male",8,0,1,0,1
42,"0","M","Female",0,1,0,1,1
43,"1","F","Male",11,15,0,0,1
55,"0","F","Male",1,0,1,0,1
23,"0","F","Male",0,3,1,1,0
21,"0","F","Male",0,0,1,0,1
21,"0","M","Male",0,0,0,1,1
25,"0","F","Male",2,21,1,0,0
22,"1","F","Female",0,0,1,1,1
41,"1","F","Male",10,11,1,0,0
51,"0","M","Female",1,2,1,1,0
56,"0","M","Male",3,17,1,0,0
36,"0","M","Male",2,0,0,0,0
24,"1","F","Male",4,218,0,0,1
24,"0","F","Male",1,33,1,1,1
23,"0","M","Male",0,0,1,1,0
25,"0","M","Female",0,1,0,1,0
25,"0","F","Male",0,5,0,0,1
33,"0","M","Male",1,0,0,1,0
50,"0","F","Male",2,0,1,1,0
45,"0","F","Female",3,1,1,1,1
24,"0","M","Female",0,0,0,0,0
37,"0","F","Male",9,1,1,1,0
27,"1","F","Male",18,178,0,1,1
31,"0","M","Female",2,2,0,0,0
47,"1","F","Male",28,33,0,1,0
37,"1","F","Male",7,1,1,1,0
33,"1","F","Male",9,94,1,1,0
42,"0","F","Male",3,0,0,1,0
44,"0","M","Male",0,5,1,1,1
28,"1","M","Male",1,0,1,0,0
33,"0","M","Female",0,0,0,0,1
34,"1","F","Male",9,0,1,0,1
44,"1","F","Male",1,41,0,0,1
23,"0","F","Male",3,76,0,0,0
34,"0","F","Male",2,55,0,0,1
21,"0","M","Male",0,1,0,1,1
51,"0","F","Male",10,1,1,0,0
23,"1","F","Male",1,1,1,0,0
22,"1","M","Male",0,3,0,0,0
48,"0","F","Male",1,4,0,1,0
55,"1","F","Male",1,-1,1,1,1
19,"1","F","Male",0,0,1,1,1
59,"0","M","Male",5,0,0,0,1
25,"1","F","Male",0,1,0,1,0
29,"1","M","Male",0,3,1,0,1
56,"0","M","Male",2,0,0,1,0
31,"0","F","Male",5,19,1,1,0
22,"1","M","Male",0,1,1,1,1
30,"0","F","Male",13,2,1,1,1
25,"1","F","Male",9,325,1,1,1
36,"1","M","Male",3,1,1,1,0
61,"1","F","Female",0,1,0,0,1
46,"0","F","Female",0,2,0,0,1
26,"1","M","Male",1,12,1,1,1
31,"1","M","Male",0,0,0,1,0
24,"1","M","Male",9,8,0,1,0
33,"0","F","Male",1,0,0,0,0
29,"1","M","Male",14,0,0,0,1
59,"1","M","Female",1,3,0,1,0
34,"1","F","Male",3,15,1,0,1
54,"0","M","Female",5,1,1,1,1
20,"1","F","Male",0,0,1,1,1
30,"1","F","Male",5,7,0,0,0
35,"1","M","Male",2,5,0,1,1
31,"1","M","Male",3,0,0,1,1
38,"0","F","Male",0,0,0,0,0
61,"0","M","Female",0,0,0,1,0
24,"1","M","Male",1,0,1,0,0
44,"1","F","Male",7,18,0,0,0
39,"0","F","Male",1,0,0,0,1
61,"0","M","Male",0,3,0,1,0
33,"1","F","Female",2,0,0,0,1
24,"1","M","Female",0,1,1,0,0
26,"1","F","Male",0,0,0,1,0
38,"1","M","Male",16,33,1,0,0
30,"0","M","Male",0,0,1,1,0
30,"1","F","Male",3,120,0,0,1
22,"1","F","Male",0,0,1,0,1
36,"0","M","Male",1,3,0,1,0
38,"0","M","Female",0,1,1,0,0
47,"1","F","Male",2,1,0,1,0
31,"0","M","Male",0,41,0,1,1
20,"1","M","Male",0,0,0,1,0
35,"1","F","Male",0,16,0,0,1
27,"1","F","Male",0,0,1,1,0
43,"1","M","Female",0,1,0,1,0
28,"1","F","Male",6,0,1,0,0
25,"0","F","Male",0,0,1,1,0
22,"0","M","Female",1,1,0,1,0
23,"0","M","Male",0,1,0,0,1
25,"0","M","Male",2,21,0,1,0
37,"0","F","Female",1,-1,1,0,1
26,"1","F","Male",3,205,1,1,1
26,"1","F","Male",4,3,0,1,0
23,"0","F","Female",0,2,1,1,1
22,"1","F","Male",1,7,1,1,1
20,"0","F","Male",0,1,0,0,1
28,"0","F","Male",2,129,0,1,1
31,"0","M","Male",0,50,0,1,1
53,"0","M","Male",0,2,0,1,0
25,"0","F","Male",2,0,1,1,0
23,"1","M","Male",1,0,1,1,1
36,"1","F","Male",0,37,0,1,1
20,"1","F","Male",1,15,1,1,0
35,"0","M","Male",1,2,1,1,0
59,"1","M","Female",0,2,0,1,0
24,"0","M","Male",5,19,0,1,0
60,"0","M","Male",2,1,0,0,0
42,"1","F","Male",10,10,1,0,0
43,"0","M","Male",0,0,0,1,1
21,"0","F","Male",1,1,1,0,0
34,"0","M","Male",4,1,1,1,1
22,"0","F","Male",1,1,1,1,0
57,"0","F","Female",2,137,0,1,0
34,"0","F","Male",0,19,0,1,1
39,"0","M","Female",0,0,0,1,0
24,"0","F","Female",0,1,1,1,0
29,"0","F","Female",0,13,1,1,0
68,"1","F","Male",14,242,0,1,0
39,"0","M","Male",2,0,0,0,1
67,"1","M","Male",2,0,0,1,1
64,"0","M","Male",0,1,1,0,0
51,"0","F","Male",7,2,0,0,0
43,"0","M","Male",18,2,0,1,0
33,"1","M","Male",2,0,0,1,0
47,"1","F","Female",2,1,0,0,0
29,"0","M","Female",0,0,0,1,1
41,"1","M","Male",3,0,1,0,1
27,"0","M","Male",1,1,1,0,0
27,"1","M","Male",2,25,0,1,0
20,"1","M","Male",0,23,0,0,0
37,"1","F","Male",1,2,1,0,0
30,"0","F","Male",1,0,1,1,0
45,"1","M","Male",6,2,1,1,1
30,"1","M","Male",8,1,1,0,0
24,"1","F","Male",2,1,1,1,1
27,"0","F","Male",2,3,1,0,1
27,"0","M","Female",0,0,1,0,1
22,"1","M","Female",0,-1,1,0,0
22,"0","F","Male",1,1,1,0,1
30,"1","F","Male",8,13,1,1,1
31,"1","F","Male",1,30,1,1,0
30,"1","F","Female",1,1,0,0,1
30,"1","F","Male",9,1,1,0,0
25,"1","F","Male",9,147,1,1,0
24,"1","F","Male",3,7,0,1,0
21,"1","M","Male",1,1,1,0,0
67,"0","M","Male",0,2,0,1,0
34,"1","F","Female",0,3,0,1,0
20,"1","F","Male",1,5,1,1,0
25,"0","M","Male",1,1,1,1,1
45,"1","M","Male",12,3,1,0,1
38,"0","F","Male",15,176,1,0,1
32,"0","F","Male",2,109,1,0,1
21,"0","M","Male",0,0,0,1,1
25,"1","F","Male",0,0,0,1,1
32,"1","F","Male",2,17,1,1,0
25,"0","M","Female",0,32,1,0,1
20,"1","F","Male",0,0,1,1,1
31,"0","F","Male",0,1,0,0,1
22,"1","F","Male",1,0,1,1,0
33,"1","F","Female",3,1,0,0,1
35,"0","F","Male",7,1,1,1,1
59,"1","M","Male",0,1,1,0,0
27,"1","F","Male",4,1,1,0,1
23,"1","F","Female",8,59,0,1,1
23,"1","F","Male",2,16,1,1,1
24,"0","F","Male",0,0,1,0,0
39,"0","M","Male",0,1,0,1,0
26,"0","F","Male",1,18,1,0,1
38,"0","F","Female",0,2,0,1,0
31,"0","F","Male",3,1,0,1,1
30,"1","F","Male",3,7,0,0,0
44,"0","F","Male",0,2,0,1,0
47,"0","M","Male",0,1,1,1,1
36,"1","M","Male",1,-1,1,0,1
39,"0","M","Male",0,0,0,1,0
27,"1","F","Male",0,47,0,0,1
22,"1","F","Male",0,0,1,1,1
53,"0","F","Female",4,1,1,0,0
22,"0","F","Female",1,11,1,1,1
54,"1","F","Female",4,6,0,1,1
25,"0","M","Male",0,0,1,1,1
32,"0","F","Female",1,43,1,1,1
38,"0","M","Male",4,8,0,1,1
52,"1","F","Male",7,0,0,0,0
23,"1","F","Male",4,0,0,0,0
32,"1","F","Female",2,0,0,1,0
27,"1","F","Male",14,117,1,1,1
49,"0","M","Male",4,25,1,1,1
25,"1","M","Male",1,42,0,0,0
46,"1","F","Male",6,2,0,0,0
38,"0","M","Female",0,0,1,1,0
34,"1","F","Female",1,1,0,0,0
43,"0","M","Male",0,10,0,0,1
31,"1","M","Male",3,1,0,1,0
23,"1","F","Female",2,132,1,0,1
49,"0","F","Female",1,0,1,0,0
43,"0","F","Male",0,2,1,0,1
36,"0","F","Female",1,16,1,1,1
28,"0","M","Male",9,0,0,1,0
27,"1","M","Female",2,54,0,1,1
41,"1","F","Male",2,161,0,0,1
38,"0","F","Male",0,1,0,1,0
36,"1","M","Female",16,14,1,0,1
30,"1","F","Male",12,-1,1,1,0
24,"1","F","Male",1,22,1,0,0
42,"1","M","Female",0,9,1,0,1
51,"1","F","Male",0,5,0,1,1
35,"1","F","Male",14,0,1,1,1
22,"1","F","Male",0,0,1,0,0
48,"1","F","Male",1,0,1,1,1
29,"1","F","Female",11,1,0,1,1
44,"0","M","Female",8,47,0,0,1
27,"1","M","Male",0,1,0,0,1
21,"0","F","Male",0,1,0,1,1
31,"1","M","Male",18,-1,1,0,0
22,"0","F","Male",1,8,1,0,1
24,"1","F","Male",2,1,1,1,1
25,"1","F","Male",2,49,1,1,0
40,"1","F","Male",1,64,1,1,1
34,"1","F","Male",9,1,1,0,0
30,"0","F","Male",0,1,0,1,1
23,"1","M","Male",2,25,0,0,0
63,"0","F","Female",3,1,1,1,1
22,"1","F","Female",2,3,0,1,0
30,"1","F","Male",5,10,0,0,1
54,"0","F","Male",0,37,0,1,1
43,"1","M","Male",6,3,1,1,0
51,"1","F","Male",12,40,1,0,0
32,"1","M","Male",4,0,0,0,1
32,"1","F","Male",2,14,0,1,0
26,"0","F","Male",5,6,1,0,1
47,"0","M","Male",0,0,0,1,1
26,"0","M","Male",1,14,1,0,1
50,"0","F","Male",5,1,0,1,0
29,"0","F","Male",1,8,0,1,0
21,"0","F","Male",1,0,0,1,0
27,"1","F","Male",6,39,1,1,1
22,"0","M","Female",2,0,0,0,0
40,"0","F","Male",4,6,0,1,0
57,"0","M","Male",0,1,0,1,0
35,"0","M","Female",0,0,1,1,0
26,"0","M","Male",0,0,0,1,0
27,"1","M","Male",9,79,1,0,1
31,"0","F","Male",0,24,1,0,1
39,"0","F","Male",6,10,1,1,1
27,"0","F","Male",0,1,1,1,0
19,"1","F","Male",3,-1,1,1,0
50,"0","M","Female",0,1,0,0,0
29,"0","M","Male",0,0,0,1,0
37,"0","F","Male",8,1,0,1,0
44,"0","M","Female",0,1,0,1,1
30,"1","M","Male",0,0,0,1,0
34,"0","M","Male",3,0,1,0,1
22,"1","F","Male",0,0,0,0,0
21,"0","F","Male",1,0,1,1,1
23,"1","M","Male",0,0,1,1,0
28,"1","F","Female",0,2,0,1,0
78,"1","M","Female",0,1,0,0,1
41,"1","F","Male",3,1,1,0,1
34,"1","M","Male",0,0,0,0,0
26,"0","F","Male",0,2,1,0,1
45,"0","F","Male",2,1,0,1,1
34,"0","F","Male",1,0,1,1,1
28,"1","F","Male",1,0,0,1,1
23,"1","F","Female",1,1,1,0,0
30,"0","F","Male",9,1,1,1,1
52,"0","M","Male",1,1,1,1,0
25,"1","M","Female",2,1,1,0,1
63,"1","F","Male",23,2,0,0,1
39,"0","F","Male",7,12,0,0,0
27,"0","M","Female",0,2,1,1,1
27,"1","F","Male",6,0,1,1,0
41,"0","F","Female",2,0,0,0,1
29,"0","M","Female",0,0,1,1,1
67,"0","M","Female",0,-1,0,1,0
60,"0","F","Male",13,36,0,1,1
42,"0","F","Male",2,0,1,1,1
44,"0","F","Female",0,7,1,0,1
29,"1","F","Male",13,2,1,0,1
24,"1","M","Male",2,44,1,1,1
30,"0","M","Male",9,0,0,0,0
52,"0","M","Male",1,1,0,0,0
30,"0","F","Female",10,4,0,0,1
25,"0","M","Male",0,1,1,0,0
38,"0","F","Male",1,0,0,0,1
23,"1","F","Male",2,1,1,1,0
37,"0","F","Male",0,1,0,0,0
63,"0","F","Male",4,13,1,0,0
41,"0","M","Male",9,27,1,1,1
30,"0","F","Male",2,40,0,0,0
52,"0","M","Female",0,0,0,0,1
30,"0","F","Male",7,0,1,0,0
40,"1","F","Female",3,0,0,1,0
27,"1","F","Male",7,0,1,1,1
22,"0","F","Male",0,0,1,0,0
35,"0","M","Male",2,0,0,0,0
36,"1","M","Male",4,0,0,1,0
29,"0","M","Male",3,1,1,1,0
31,"1","M","Male",1,1,0,0,1
24,"1","M","Male",2,17,1,1,0
35,"1","M","Female",0,1,0,0,0
23,"0","F","Male",1,0,1,0,1
33,"1","F","Female",2,2,0,0,1
29,"0","M","Female",3,4,1,0,1
29,"0","F","Male",7,1,1,1,0
24,"1","M","Male",0,2,1,0,0
55,"0","F","Male",0,16,1,0,1
39,"1","M","Male",1,21,0,1,1
43,"0","F","Male",2,0,1,1,1
47,"1","M","Male",12,17,1,0,1
39,"0","M","Male",0,0,0,1,0
39,"0","F","Male",0,-1,1,0,0
28,"0","M","Male",0,-1,0,0,1
53,"0","F","Male",6,1,0,1,0
24,"1","M","Female",4,54,0,0,0
30,"0","M","Male",0,-1,0,0,1
29,"1","F","Male",3,0,1,1,0
47,"0","F","Male",1,5,0,0,0
55,"0","M","Female",2,0,0,0,1
33,"1","M","Female",2,7,0,1,0
49,"1","F","Male",4,91,0,1,0
27,"0","F","Female",0,0,0,0,1
41,"0","F","Male",0,0,0,1,0
26,"0","M","Male",1,-1,1,1,1
38,"0","F","Male",0,1,0,0,1
23,"1","F","Male",0,1,1,1,1
23,"0","M","Female",0,0,0,1,1
37,"0","F","Male",0,0,0,0,1
34,"0","F","Female",2,1,0,1,1
41,"0","M","Female",6,29,0,1,1
37,"0","F","Male",15,42,1,0,0
55,"0","M","Male",2,0,0,1,0
46,"1","F","Male",2,205,1,0,1
37,"0","M","Female",0,1,0,0,0
60,"1","F","Male",1,0,0,1,0
29,"1","F","Female",2,9,0,1,0
20,"1","M","Male",0,0,1,1,0
53,"0","F","Male",8,7,1,0,0
36,"0","F","Male",6,80,1,1,1
52,"0","F","Male",1,3,0,1,0
25,"1","F","Male",0,-1,0,1,0
39,"1","M","Male",6,-1,1,1,1
54,"1","F","Male",14,0,0,0,1
24,"0","F","Male",3,0,0,0,1
47,"0","M","Male",1,0,0,1,0
53,"1","F","Male",11,98,1,1,0
37,"1","M","Male",5,152,0,1,1
23,"0","F","Male",1,0,1,0,1
43,"1","M","Male",0,1,1,0,1
21,"1","F","Male",5,33,1,1,1
27,"0","M","Male",0,2,1,0,1
32,"0","M","Male",5,1,1,1,0
27,"1","F","Male",14,35,0,0,1
24,"1","F","Male",1,0,1,0,1
39,"0","M","Male",1,3,0,1,0
29,"0","F","Male",8,1,1,0,1
21,"0","F","Male",4,0,1,0,0
23,"1","F","Male",4,7,0,0,1
58,"1","M","Male",8,3,1,1,1
52,"0","M","Male",1,0,0,1,0
51,"1","F","Male",8,1,1,0,0
24,"0","F","Male",2,18,1,0,0
32,"0","F","Male",0,0,1,1,1
24,"0","F","Female",0,1,1,1,0
35,"0","F","Male",5,6,1,1,1
28,"1","F","Male",9,2,1,0,1
49,"0","F","Male",3,1,1,0,1
44,"1","M","Male",10,-1,1,0,0
51,"0","M","Female",0,0,0,0,1
28,"1","F","Male",2,35,1,0,1
36,"0","M","Male",2,2,0,1,1
28,"0","M","Male",1,0,1,1,0
23,"0","F","Male",2,27,0,1,0
48,"1","F","Female",2,1,0,1,0
50,"1","F","Male",28,33,0,0,0
27,"1","F","Male",2,0,0,1,0
21,"0","M","Male",0,1,1,0,0
28,"1","F","Male",1,11,0,0,1
35,"0","F","Male",0,14,0,0,0
21,"1","M","Male",0,6,0,1,1
29,"1","F","Male",16,49,0,0,1
33,"1","M","Male",25,0,1,0,1
22,"0","F","Male",0,0,1,1,1
46,"1","F","Female",2,9,1,0,1
23,"0","F","Female",7,12,0,0,1
41,"0","F","Male",1,0,1,1,0
29,"1","M","Male",2,1,0,0,0
34,"1","F","Male",1,2,0,1,1
44,"1","F","Female",5,1,0,1,1
44,"0","M","Male",0,1,0,0,0
29,"1","F","Male",9,49,0,0,1
25,"0","F","Female",0,-1,0,0,1
34,"0","M","Male",3,1,1,1,1
34,"0","M","Male",2,1,1,1,1
31,"0","F","Male",5,4,1,0,1
41,"0","F","Male",4,32,1,1,1
32,"1","F","Male",0,4,0,1,1
63,"1","M","Male",1,13,0,1,0
48,"0","M","Male",0,0,0,1,1
37,"0","M","Male",0,1,0,0,0
48,"1","F","Male",7,0,1,0,1
20,"1","F","Male",5,1,1,1,0
25,"1","F","Male",6,0,0,0,1
72,"0","M","Female",0,0,0,1,0
39,"1","F","Male",3,31,0,1,1
49,"0","M","Male",0,3,1,0,0
32,"0","F","Male",1,1,1,0,1
29,"0","F","Female",1,179,1,0,1
29,"1","F","Male",1,1,1,1,1
33,"0","M","Male",0,1,0,1,0
29,"1","F","Male",10,28,1,0,1
41,"1","F","Male",1,0,0,0,0
23,"1","F","Male",4,260,1,1,1
26,"0","M","Female",1,0,0,1,0
27,"1","F","Male",6,17,1,0,1
54,"0","F","Male",0,2,0,1,1
35,"0","F","Female",2,5,0,1,1
30,"0","F","Male",0,0,0,1,0
38,"1","M","Female",0,1,1,1,1
45,"0","F","Male",12,0,1,1,1
24,"1","F","Male",8,41,0,0,1
33,"1","F","Male",0,0,1,1,1
30,"0","F","Male",7,15,0,1,0
40,"0","F","Male",6,1,1,1,0
24,"1","F","Female",4,2,1,0,0
27,"0","F","Male",1,6,1,0,1
60,"1","F","Male",6,2,0,0,0
24,"1","F","Male",8,0,1,1,0
44,"0","F","Male",2,4,1,0,1
34,"0","F","Male",15,1,1,0,0
20,"0","F","Female",0,2,0,0,0
45,"0","M","Male",12,2,1,1,1
23,"0","F","Male",0,1,1,0,0
36,"1","M","Male",4,1,0,1,1
31,"0","F","Male",0,0,0,1,1
55,"0","F","Male",7,0,0,1,0
37,"1","F","Female",16,69,0,0,0
28,"0","M","Male",0,1,0,1,0
43,"0","F","Male",7,-1,0,0,0
53,"0","F","Male",0,1,0,1,0
36,"0","M","Female",2,13,1,1,1
36,"0","F","Male",1,0,0,0,1
49,"0","F","Male",2,1,0,1,0
22,"1","M","Male",0,1,0,0,1
35,"0","F","Male",9,0,1,1,0
44,"0","F","Male",2,1,0,0,0
25,"0","M","Female",3,1,1,0,0
55,"0","M","Male",12,31,1,0,0
