"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
21,"0","M","Male",0,3,1,1,1
24,"0","F","Male",0,1,0,0,1
22,"1","F","Male",0,2,0,1,0
34,"0","M","Male",3,0,1,0,1
21,"0","F","Female",1,0,1,1,0
25,"1","F","Male",5,121,1,1,1
43,"0","F","Male",0,1,1,0,1
21,"0","F","Male",0,2,1,0,0
25,"0","F","Male",1,1,1,0,0
22,"0","M","Female",0,1,0,0,1
31,"0","F","Female",0,2,1,0,1
31,"1","F","Male",0,1,1,0,0
28,"1","F","Male",11,2,1,0,1
34,"0","F","Male",15,6,1,0,1
22,"1","F","Male",5,11,1,0,0
38,"0","F","Male",0,1,1,1,1
28,"0","F","Male",2,89,0,0,0
29,"1","F","Female",5,1,1,1,1
23,"1","F","Male",0,2,1,1,1
21,"1","F","Male",3,1,1,0,0
19,"1","F","Male",0,3,1,0,1
39,"0","F","Male",0,108,0,0,1
32,"0","F","Female",6,1,1,0,1
49,"1","F","Male",1,29,0,0,0
36,"0","F","Male",1,12,0,0,0
28,"0","F","Male",1,59,0,1,1
25,"1","F","Male",8,54,1,1,0
38,"1","M","Male",4,197,1,1,1
28,"1","F","Male",0,22,0,1,1
36,"0","F","Male",0,280,0,1,1
20,"0","F","Female",0,1,0,0,0
20,"1","F","Male",0,1,1,1,1
26,"1","F","Male",10,1,0,1,1
21,"1","F","Male",0,1,1,0,0
35,"0","F","Male",4,2,1,1,0
24,"0","F","Male",0,2,0,1,1
35,"1","M","Male",3,0,1,0,0
25,"1","M","Female",2,39,1,0,1
38,"0","M","Male",1,1,0,1,0
44,"1","F","Male",1,0,1,0,1
22,"0","M","Male",0,0,1,1,1
34,"1","F","Male",11,196,0,0,1
32,"0","M","Male",1,0,0,0,0
33,"1","M","Male",6,4,1,0,1
40,"1","F","Female",3,30,1,0,1
46,"0","M","Male",1,0,0,0,1
51,"0","F","Male",1,3,0,1,1
35,"0","M","Male",6,1,0,1,0
35,"1","M","Male",1,1,1,0,0
25,"1","F","Male",5,35,1,1,0
47,"1","F","Male",2,1,0,1,0
39,"1","F","Male",14,21,0,1,0
52,"0","F","Male",6,47,1,1,1
21,"1","F","Male",0,0,1,1,0
22,"0","M","Female",0,0,0,1,1
21,"0","F","Male",0,0,0,0,1
70,"0","M","Male",1,1,0,1,0
21,"1","F","Female",1,1,1,0,0
33,"0","F","Male",1,2,1,1,0
32,"0","F","Male",2,0,1,1,0
42,"0","F","Male",1,18,0,0,0
29,"0","F","Male",0,1,1,0,0
32,"1","M","Male",0,17,0,1,0
33,"1","F","Male",3,0,0,0,1
30,"1","F","Male",8,1,1,0,1
42,"1","F","Male",9,1,1,1,0
23,"0","M","Male",4,34,0,1,1
26,"0","F","Male",1,1,1,1,0
29,"0","M","Female",4,0,0,0,1
32,"0","M","Male",2,1,0,0,0
30,"0","F","Male",1,1,0,1,1
34,"0","F","Male",2,95,0,1,0
28,"1","F","Male",0,0,0,1,1
39,"1","F","Female",7,1,1,0,1
53,"0","F","Male",0,3,0,0,0
24,"1","F","Male",2,1,0,0,0
41,"0","F","Male",6,6,1,0,1
24,"0","F","Male",1,1,1,1,1
27,"1","F","Male",9,0,1,1,0
60,"0","M","Female",1,2,0,0,1
27,"0","M","Female",0,0,0,0,1
33,"0","F","Male",5,1,1,0,0
34,"0","M","Male",1,126,0,1,1
24,"1","F","Male",3,17,0,0,1
39,"0","F","Male",1,-1,0,0,0
24,"0","F","Female",0,0,0,1,0
63,"0","M","Female",1,0,0,1,1
24,"1","F","Female",4,5,1,0,0
52,"0","M","Male",0,1,0,1,0
29,"0","F","Male",7,1,1,1,0
28,"1","F","Male",5,31,0,0,1
24,"0","F","Male",0,15,0,0,0
28,"1","M","Male",2,1,1,0,1
37,"1","F","Male",18,14,1,1,0
27,"0","M","Male",5,0,1,0,1
23,"1","F","Male",6,5,1,0,1
30,"0","M","Male",2,0,0,1,0
26,"1","F","Male",5,36,0,0,0
42,"0","F","Male",1,0,1,1,0
62,"1","M","Male",1,1,0,0,1
42,"0","M","Male",0,0,0,1,1
27,"1","F","Female",1,0,1,1,0
38,"1","M","Male",4,0,0,1,0
26,"1","F","Female",4,4,1,0,0
29,"1","F","Male",1,1,0,1,1
38,"0","M","Male",0,97,0,1,0
30,"1","F","Male",11,1,1,1,0
33,"1","F","Male",2,6,0,0,0
33,"1","F","Female",5,4,0,0,1
22,"1","F","Male",4,3,1,0,1
27,"0","F","Female",2,49,0,0,1
51,"0","F","Male",1,4,0,0,0
37,"0","F","Female",3,0,1,1,0
52,"0","F","Male",20,27,1,0,0
29,"1","F","Male",17,6,1,0,1
43,"0","F","Male",23,169,1,0,0
54,"0","M","Male",0,0,0,0,1
24,"0","F","Male",1,1,1,0,0
30,"0","M","Female",0,0,1,1,0
44,"1","M","Male",3,9,1,1,0
39,"0","F","Female",0,0,1,1,1
65,"1","F","Male",28,5,1,1,1
32,"1","F","Female",3,7,1,1,0
46,"1","M","Male",5,-1,0,1,0
24,"0","F","Male",2,9,1,0,0
26,"0","M","Male",0,3,0,0,0
54,"1","F","Male",11,5,1,1,1
30,"0","F","Male",3,2,1,0,0
25,"1","F","Female",2,0,1,0,1
22,"1","F","Male",3,26,1,0,1
35,"0","M","Female",0,0,1,1,1
50,"0","M","Male",6,0,0,0,1
37,"1","F","Male",3,1,1,1,0
24,"1","F","Male",2,1,1,1,1
39,"1","F","Male",9,1,0,0,0
37,"1","M","Male",17,4,1,0,0
51,"0","F","Male",17,0,1,1,1
21,"0","F","Male",0,1,1,0,0
25,"0","F","Male",0,0,0,1,1
21,"1","F","Male",1,0,1,1,1
33,"1","M","Male",0,0,0,0,0
26,"0","F","Male",1,0,0,1,0
29,"1","F","Male",12,1,1,0,1
26,"1","M","Male",4,0,0,1,1
28,"0","M","Female",3,1,1,0,0
23,"1","F","Male",3,1,1,0,0
24,"0","M","Female",0,0,1,0,1
38,"0","M","Female",0,1,0,1,0
25,"1","F","Male",3,20,0,1,0
44,"0","F","Male",5,12,0,1,1
26,"0","M","Male",1,0,0,0,1
33,"1","M","Male",0,0,0,1,1
23,"1","F","Male",5,1,1,0,1
34,"0","M","Male",0,0,0,1,0
31,"1","F","Male",3,1,0,1,0
24,"1","F","Male",1,0,1,0,0
69,"0","F","Male",1,19,0,1,0
44,"0","M","Male",0,1,0,1,0
25,"0","M","Male",0,4,1,0,1
38,"0","M","Male",0,1,0,1,1
60,"0","F","Male",13,1,1,1,0
22,"1","F","Male",7,243,1,1,1
20,"1","F","Male",0,22,0,1,0
66,"1","M","Male",1,0,0,0,0
56,"0","F","Male",4,3,0,0,0
73,"0","F","Female",0,1,0,1,0
21,"1","M","Male",0,0,1,0,0
26,"0","M","Male",7,68,0,1,1
34,"1","M","Male",1,1,1,0,1
35,"0","F","Male",3,0,1,1,1
39,"0","M","Male",2,0,0,1,0
25,"1","M","Male",1,0,0,1,0
54,"0","F","Male",0,12,0,1,0
22,"0","F","Male",0,1,0,1,1
26,"0","F","Female",3,0,1,1,0
23,"1","F","Female",5,0,1,1,0
30,"1","F","Male",13,15,1,1,1
22,"0","F","Male",0,35,1,0,1
23,"0","F","Female",4,3,0,1,1
20,"1","M","Female",3,0,0,0,1
19,"1","F","Male",1,3,1,1,0
44,"1","F","Male",4,4,0,0,0
21,"0","F","Male",0,51,1,1,0
43,"0","F","Male",0,1,0,1,0
31,"0","M","Female",0,1,1,0,1
36,"0","F","Female",1,0,1,1,0
50,"0","M","Male",0,0,0,0,1
32,"1","F","Male",0,3,1,1,1
27,"0","F","Male",0,43,0,0,0
35,"0","F","Female",0,11,1,1,0
25,"1","F","Male",12,32,0,1,1
41,"0","M","Male",7,1,1,0,1
44,"1","F","Male",17,25,0,0,1
22,"0","F","Male",0,0,1,1,0
32,"1","F","Male",24,2,1,0,0
33,"1","F","Male",3,7,1,0,0
33,"0","M","Male",9,1,1,0,1
33,"0","M","Male",0,1,0,0,1
53,"0","F","Female",1,2,0,0,1
21,"1","F","Male",2,9,1,1,1
22,"1","F","Male",2,21,1,0,0
37,"1","F","Female",0,77,1,0,0
28,"0","F","Male",0,1,1,1,0
31,"0","M","Female",0,3,1,1,0
35,"0","F","Male",4,1,1,0,0
28,"1","F","Male",1,-1,0,0,0
25,"1","M","Male",1,0,0,1,1
22,"1","F","Male",0,1,1,1,1
23,"0","F","Male",0,1,1,1,1
27,"0","F","Female",1,46,0,1,1
26,"1","F","Female",2,0,0,0,0
49,"1","F","Male",11,32,1,1,0
26,"1","M","Male",1,0,1,0,0
36,"1","F","Female",1,3,1,0,1
47,"0","F","Male",1,0,1,0,0
68,"1","F","Male",6,4,1,0,0
27,"1","F","Male",3,0,1,1,0
50,"0","F","Male",0,5,0,1,1
23,"0","M","Male",1,0,0,0,1
48,"0","F","Male",4,0,1,0,0
52,"1","M","Male",0,0,1,1,1
25,"0","F","Male",1,1,1,0,0
36,"0","M","Male",3,-1,1,0,1
35,"0","F","Male",3,80,0,0,1
29,"0","M","Male",0,80,1,1,0
38,"0","M","Female",1,2,0,0,0
21,"1","F","Male",0,1,1,0,0
44,"0","F","Male",1,1,1,1,1
37,"0","F","Male",0,0,0,1,1
48,"1","F","Female",1,1,0,1,0
55,"0","F","Male",7,0,0,1,0
21,"0","M","Male",0,0,0,1,0
53,"0","F","Male",1,128,0,0,1
18,"1","F","Male",4,23,1,0,0
32,"0","M","Female",0,7,1,0,0
25,"1","F","Male",5,0,1,0,0
22,"0","F","Male",2,18,1,0,0
28,"1","F","Male",8,1,1,1,1
54,"0","F","Male",0,9,0,0,1
20,"1","M","Female",1,1,0,0,1
29,"0","M","Male",1,-1,1,0,0
28,"1","F","Female",13,32,1,0,0
21,"0","M","Male",1,1,1,1,0
23,"1","F","Female",2,1,0,1,1
50,"0","M","Male",0,0,1,0,1
29,"0","M","Male",0,1,0,0,0
33,"0","F","Male",3,-1,0,1,1
49,"1","F","Male",2,0,0,0,0
23,"1","F","Male",0,2,1,1,0
46,"1","F","Male",9,115,1,0,1
38,"0","M","Male",0,64,0,1,0
27,"0","M","Male",0,0,1,1,0
38,"0","F","Male",3,4,0,1,0
21,"1","M","Male",1,1,0,0,0
21,"1","F","Male",2,86,0,1,1
20,"1","F","Male",4,243,1,1,1
25,"1","F","Male",6,36,0,1,0
37,"1","F","Male",17,2,1,0,1
29,"0","F","Male",2,56,1,0,0
41,"0","M","Male",6,1,1,1,1
33,"1","F","Male",7,0,1,0,0
30,"1","F","Female",14,1,1,1,1
58,"1","M","Male",1,0,0,1,0
28,"0","F","Male",0,0,0,1,0
28,"0","F","Male",1,0,0,0,1
25,"1","F","Male",2,182,0,1,1
48,"1","F","Male",5,0,1,1,0
60,"1","F","Male",6,194,0,1,1
32,"0","M","Male",0,-1,0,1,1
29,"1","F","Male",18,0,1,0,0
39,"1","F","Male",0,2,0,1,1
28,"0","M","Male",0,1,0,1,0
31,"0","M","Female",1,0,0,1,0
24,"0","M","Male",2,0,0,1,0
29,"1","F","Male",1,1,0,0,1
32,"0","F","Male",1,106,0,0,1
29,"0","F","Male",1,0,1,1,1
46,"1","M","Female",0,11,1,0,0
47,"1","M","Male",13,1,1,0,1
22,"1","F","Male",0,2,1,1,1
22,"1","F","Male",1,0,1,1,1
44,"0","F","Male",1,0,0,0,1
36,"0","M","Male",0,0,0,0,1
26,"0","M","Female",0,6,1,0,0
26,"0","M","Male",1,0,1,1,0
37,"0","M","Female",0,0,0,1,1
24,"0","F","Female",4,1,1,0,1
43,"0","F","Male",5,0,1,0,1
31,"1","F","Male",2,0,0,1,1
65,"0","M","Male",1,0,0,1,1
21,"1","F","Male",0,1,1,0,1
28,"1","M","Male",1,1,1,0,0
33,"0","M","Female",0,3,1,0,1
22,"1","F","Male",1,58,1,0,1
26,"0","M","Male",2,0,1,0,0
36,"0","F","Male",4,14,1,0,1
23,"1","F","Female",1,2,1,0,1
25,"0","F","Male",0,1,1,1,0
23,"1","M","Male",5,32,0,0,1
28,"1","F","Male",0,1,0,1,0
33,"1","F","Male",18,1,1,1,1
35,"1","M","Female",3,0,0,1,0
26,"0","M","Male",1,1,0,0,0
22,"0","F","Female",1,-1,0,1,1
34,"0","M","Male",24,0,1,1,0
24,"1","M","Male",2,4,1,1,1
48,"0","F","Male",1,-1,0,0,0
65,"1","M","Male",0,5,1,0,0
38,"0","M","Male",2,1,0,1,0
22,"1","F","Male",0,182,1,1,1
55,"1","F","Male",0,1,0,0,1
24,"1","F","Male",5,0,0,0,0
26,"1","F","Male",1,5,1,0,0
38,"1","M","Female",1,1,0,1,0
35,"1","F","Male",5,0,1,0,0
31,"0","F","Male",5,11,1,0,0
26,"1","F","Male",19,96,1,1,1
28,"1","M","Male",7,25,1,0,1
45,"0","M","Male",0,1,1,0,1
59,"0","M","Male",0,-1,0,0,1
29,"0","F","Male",3,206,1,1,1
36,"0","M","Male",0,0,0,1,0
21,"0","F","Male",1,12,0,1,1
34,"0","F","Female",1,0,0,0,1
59,"0","F","Male",0,1,0,0,1
32,"0","F","Male",0,1,0,0,0
37,"1","F","Male",0,1,0,1,0
37,"0","M","Male",1,1,0,0,0
31,"0","M","Male",1,1,1,0,0
25,"1","F","Male",0,2,1,1,0
31,"1","F","Male",3,0,0,0,1
25,"1","F","Male",0,31,0,1,1
34,"1","F","Male",1,0,0,1,1
25,"0","F","Male",1,1,1,1,1
68,"0","M","Male",0,12,0,0,0
20,"1","F","Male",0,0,1,0,1
33,"1","F","Female",0,5,1,1,0
36,"0","F","Female",0,0,1,0,1
67,"0","M","Male",2,1,0,1,0
60,"0","F","Male",1,1,0,0,1
34,"1","M","Male",15,4,1,0,0
30,"0","M","Female",0,0,0,1,1
32,"0","F","Male",4,3,1,1,0
52,"0","F","Male",0,1,0,0,0
24,"1","F","Male",4,12,1,1,0
30,"0","F","Male",0,0,0,1,1
50,"0","F","Female",0,78,0,1,0
23,"0","M","Female",0,0,0,0,0
24,"0","F","Male",0,91,0,0,0
30,"1","F","Male",8,1,1,0,0
32,"1","F","Male",1,0,0,1,1
61,"0","F","Male",3,7,1,0,0
25,"0","F","Female",0,1,0,0,0
31,"1","F","Female",2,22,0,0,0
37,"0","F","Male",0,2,0,1,1
43,"0","M","Male",4,1,1,0,1
32,"0","F","Male",0,2,1,0,1
21,"1","F","Male",0,1,1,0,0
23,"1","F","Male",0,17,0,0,0
22,"1","M","Male",0,1,1,1,1
25,"1","F","Male",10,0,1,1,0
29,"0","F","Female",0,0,0,0,1
22,"1","M","Male",0,0,1,1,1
38,"1","M","Male",1,1,0,1,1
24,"1","F","Male",0,1,1,0,1
49,"0","F","Male",0,0,0,0,0
24,"1","F","Male",3,1,0,0,1
53,"1","F","Male",10,9,1,0,0
44,"1","F","Female",1,1,0,1,0
46,"0","M","Male",2,2,0,1,0
57,"1","F","Male",10,-1,0,0,1
44,"0","M","Male",1,2,1,1,1
48,"0","F","Female",2,0,1,0,1
25,"1","M","Male",0,1,0,0,1
22,"1","F","Male",1,0,1,1,1
42,"0","F","Female",2,0,0,0,0
20,"0","F","Male",0,1,0,0,1
27,"1","F","Female",2,1,1,0,1
44,"0","M","Male",8,3,1,0,0
35,"1","M","Male",5,0,1,1,0
59,"1","F","Male",0,1,0,0,0
23,"1","F","Male",5,1,1,0,1
33,"0","F","Male",3,0,1,1,0
20,"1","F","Male",0,0,1,0,1
24,"1","F","Female",0,0,1,1,1
25,"0","M","Female",0,1,0,0,0
30,"1","M","Male",16,14,1,0,0
23,"0","F","Female",0,0,1,1,1
54,"1","M","Female",1,1,0,1,1
22,"0","F","Female",0,1,1,1,1
24,"0","M","Male",0,1,0,1,0
37,"1","F","Male",6,1,1,0,0
23,"1","M","Male",0,0,1,1,1
46,"0","M","Female",0,1,0,0,0
46,"0","F","Male",1,3,0,1,0
39,"0","M","Male",8,1,1,1,1
23,"1","F","Male",0,0,1,0,1
44,"0","F","Male",0,0,1,1,0
24,"0","M","Female",7,6,0,1,1
25,"0","F","Female",0,0,0,0,1
32,"0","F","Male",6,25,0,0,1
22,"1","F","Male",1,50,0,1,1
22,"0","M","Female",0,0,0,0,1
44,"0","M","Male",0,2,0,0,1
20,"1","F","Male",0,1,0,0,1
44,"1","F","Female",2,5,0,1,1
45,"1","F","Female",5,0,0,1,1
25,"1","M","Female",1,1,1,0,1
57,"1","F","Male",13,1,1,0,1
23,"1","F","Male",0,0,1,0,0
59,"0","F","Male",0,0,0,0,0
43,"0","F","Female",0,3,0,0,0
34,"0","F","Female",0,31,0,0,0
28,"0","F","Male",0,40,1,0,1
28,"1","F","Male",2,194,1,0,0
65,"0","F","Female",1,0,0,0,0
43,"0","F","Female",0,0,0,1,0
27,"0","F","Male",0,2,1,1,1
45,"0","M","Male",0,0,0,1,0
31,"0","F","Male",4,0,1,1,1
45,"0","M","Female",1,47,1,0,0
43,"0","F","Male",3,-1,1,0,1
20,"0","F","Male",0,1,1,0,1
24,"1","F","Male",5,1,1,0,1
23,"0","F","Female",0,2,1,0,1
23,"1","F","Male",3,0,1,0,0
33,"1","F","Female",0,0,0,1,1
30,"1","M","Male",2,15,0,0,0
55,"0","F","Male",2,8,1,0,1
33,"0","M","Female",3,1,1,1,1
24,"1","F","Female",2,0,0,0,0
27,"0","M","Male",0,1,1,1,1
31,"0","M","Male",1,0,0,0,1
33,"0","F","Female",1,0,1,0,0
25,"0","F","Female",1,9,1,0,0
20,"1","F","Male",0,7,0,0,0
31,"0","M","Male",1,2,0,0,1
33,"0","F","Female",2,0,1,1,0
28,"1","M","Male",0,0,1,0,1
35,"0","F","Female",0,0,0,0,0
39,"1","F","Male",12,74,0,0,0
21,"0","F","Male",0,0,0,1,0
22,"0","F","Female",0,0,1,1,1
35,"0","F","Female",4,1,0,0,0
36,"1","F","Male",1,1,1,1,0
43,"0","M","Male",3,9,1,1,1
30,"0","F","Male",2,18,1,0,0
44,"0","F","Male",13,23,0,0,0
36,"1","M","Female",1,1,0,1,0
22,"1","F","Male",2,1,1,0,1
26,"1","M","Female",23,22,1,1,0
46,"0","M","Male",1,0,0,1,0
30,"0","F","Male",3,49,1,1,1
29,"1","M","Male",7,3,1,1,1
33,"0","M","Male",0,0,0,0,1
24,"1","F","Male",3,80,1,1,1
28,"1","F","Male",2,30,0,0,0
20,"1","F","Male",0,1,1,1,0
32,"1","F","Male",13,17,0,1,1
55,"0","F","Male",5,141,1,1,1
25,"1","F","Female",4,7,0,1,0
36,"0","M","Male",4,1,1,0,0
20,"0","F","Male",0,1,1,1,1
59,"0","M","Female",1,0,0,0,0
21,"1","F","Male",0,1,1,1,1
50,"0","M","Male",1,0,0,0,1
40,"1","F","Male",9,8,0,1,1
29,"0","M","Female",0,0,1,0,1
27,"1","F","Male",0,1,0,0,0
22,"1","F","Male",2,0,0,0,0
21,"0","F","Male",1,2,1,1,1
58,"0","M","Female",3,15,0,0,0
38,"0","M","Male",1,4,0,0,0
37,"1","F","Male",10,19,1,0,1
32,"1","F","Male",27,2,1,1,0
35,"0","M","Female",0,1,0,1,1
33,"0","F","Female",2,0,1,0,0
24,"1","F","Male",2,1,1,1,1
27,"1","M","Male",2,5,0,0,1
29,"0","F","Male",3,1,0,0,1
42,"0","F","Male",0,0,0,1,0
26,"0","F","Male",11,25,1,0,1
62,"1","M","Male",0,0,1,0,1
50,"1","M","Male",9,28,0,0,0
22,"1","F","Female",0,51,0,0,1
53,"1","M","Male",20,1,0,0,1
34,"1","F","Male",0,1,0,0,1
39,"1","M","Male",3,10,0,0,0
25,"0","F","Male",0,0,0,1,1
37,"1","F","Female",22,3,0,0,0
28,"1","F","Male",0,1,0,1,0
38,"1","M","Male",13,36,1,0,0
50,"1","M","Male",28,3,1,1,0
27,"0","F","Female",1,0,0,0,1
28,"0","F","Male",7,5,1,1,0
44,"1","F","Female",2,0,0,1,0
64,"1","F","Male",3,0,0,1,1
32,"1","M","Male",7,2,1,0,1
35,"0","M","Male",0,36,0,0,1
21,"0","M","Male",0,1,1,1,0
34,"0","F","Male",7,1,0,1,1
24,"1","M","Male",4,1,1,0,0
47,"0","F","Female",6,0,1,1,0
45,"0","M","Male",0,2,0,1,1
26,"1","F","Male",0,2,0,1,1
39,"1","M","Male",4,5,0,1,1
35,"0","F","Male",2,1,1,1,1
43,"1","F","Female",11,17,1,1,0
33,"0","F","Male",11,1,0,1,1
26,"1","F","Male",4,0,1,0,1
39,"1","F","Male",0,0,0,0,0
23,"1","F","Male",2,58,0,0,1
54,"1","M","Female",0,3,0,0,1
51,"0","F","Female",1,3,0,1,1
21,"1","F","Male",1,104,1,1,1
24,"1","F","Male",3,1,0,1,1
19,"1","M","Male",0,1,1,0,1
26,"0","F","Male",1,-1,1,0,1
31,"1","F","Female",0,0,0,0,0
28,"1","M","Male",0,0,0,1,0
41,"1","F","Male",9,32,1,0,0
26,"0","F","Male",0,0,0,0,1
24,"1","F","Male",3,17,0,0,0
45,"0","M","Male",2,5,0,0,0
21,"1","M","Male",0,0,1,1,1
55,"0","M","Female",3,1,0,0,0
43,"1","F","Male",0,29,0,0,1
20,"0","F","Male",1,3,1,0,0
50,"0","F","Male",4,-1,0,1,1
32,"1","F","Male",12,1,1,1,1
24,"0","M","Male",5,24,0,0,1
22,"0","F","Male",0,0,1,0,1
33,"0","M","Male",1,18,0,1,0
27,"1","M","Male",1,0,0,0,1
31,"1","F","Male",0,1,0,0,0
26,"1","F","Male",10,1,1,1,0
33,"1","F","Male",3,0,0,0,0
42,"0","F","Female",3,1,0,0,1
26,"1","M","Female",0,1,1,1,1
23,"1","F","Female",1,2,1,0,1
31,"1","M","Male",6,34,1,0,0
49,"1","F","Male",6,0,0,0,0
29,"1","M","Male",2,5,0,0,0
36,"0","F","Female",4,2,1,1,1
34,"1","M","Male",1,4,1,0,1
52,"1","M","Male",0,2,0,1,0
29,"1","F","Male",1,132,1,0,0
47,"1","F","Male",4,0,0,1,0
31,"0","F","Female",0,2,1,0,1
33,"1","F","Female",2,8,0,1,0
40,"1","F","Female",1,2,1,1,0
26,"1","F","Female",2,0,1,0,0
32,"0","F","Male",0,1,0,0,0
33,"1","F","Male",0,2,0,0,0
22,"1","F","Female",1,0,1,1,1
28,"1","F","Male",0,2,0,1,1
44,"0","F","Male",2,13,0,1,1
20,"0","F","Male",0,0,1,1,1
29,"1","F","Female",12,3,0,0,0
27,"0","F","Female",1,8,1,0,0
51,"1","F","Male",0,1,1,0,1
55,"1","M","Male",13,5,0,1,0
54,"0","F","Male",4,2,1,0,0
34,"0","F","Male",5,11,1,0,0
61,"0","M","Female",0,1,0,0,1
22,"0","M","Male",0,0,0,0,1
24,"1","F","Male",1,0,0,0,0
23,"0","M","Male",1,0,0,0,1
23,"1","F","Male",0,71,1,1,1
22,"1","F","Male",2,1,1,1,0
31,"1","F","Male",6,0,1,0,0
21,"0","F","Male",0,2,0,0,1
37,"1","F","Male",3,65,0,1,1
22,"1","F","Male",0,0,1,1,1
25,"0","M","Male",0,0,0,0,0
52,"1","F","Male",3,36,1,1,0
35,"0","M","Male",2,1,1,0,0
51,"1","M","Male",2,1,0,0,0
29,"1","F","Male",12,71,1,1,0
20,"1","F","Male",13,1,1,1,1
31,"1","F","Male",2,13,0,1,1
50,"0","M","Male",0,-1,1,0,1
45,"0","M","Female",9,0,1,1,1
31,"0","F","Male",1,0,0,0,1
28,"1","F","Female",4,2,1,0,0
25,"0","F","Male",6,32,1,1,0
37,"1","M","Male",6,2,1,0,1
31,"0","F","Male",3,4,0,1,1
44,"0","F","Male",4,6,0,1,1
46,"0","M","Male",0,1,0,1,0
32,"0","F","Male",20,0,0,0,0
28,"0","M","Male",4,0,1,0,0
46,"0","M","Male",5,4,0,0,0
36,"0","M","Male",3,6,1,0,0
32,"0","F","Male",0,2,1,0,1
33,"0","F","Female",6,30,0,1,1
56,"0","F","Male",0,7,1,1,1
38,"0","F","Male",9,28,0,0,1
23,"0","M","Female",0,1,1,0,0
24,"1","F","Male",4,1,0,0,1
68,"0","M","Female",0,0,0,1,0
37,"0","F","Male",1,0,0,1,1
52,"1","M","Male",7,4,1,0,1
25,"1","F","Male",21,36,1,1,1
40,"0","F","Male",0,0,1,1,1
34,"0","F","Male",5,0,0,0,0
34,"0","M","Male",0,0,1,0,0
23,"1","F","Female",0,5,1,1,0
27,"0","M","Male",1,5,1,0,0
67,"0","M","Male",1,0,0,0,1
21,"1","F","Male",1,0,0,0,1
44,"1","M","Female",0,0,0,0,0
25,"0","F","Male",6,5,1,0,0
29,"0","F","Male",2,1,1,0,1
57,"0","F","Male",19,1,1,1,0
21,"0","F","Male",1,2,1,0,0
23,"1","M","Male",2,54,1,0,0
34,"1","F","Male",0,0,0,0,0
51,"0","F","Male",1,24,1,1,0
28,"0","M","Male",0,13,0,0,0
31,"1","F","Male",1,6,0,1,1
51,"0","F","Female",0,1,0,0,0
52,"1","F","Male",13,1,0,1,1
45,"0","M","Male",0,1,0,1,1
39,"1","F","Female",3,2,1,0,0
34,"0","F","Male",0,0,1,0,1
20,"0","F","Female",1,79,1,0,0
60,"0","M","Male",0,0,1,1,1
22,"0","F","Male",0,0,0,1,0
27,"0","F","Male",4,0,1,0,0
21,"1","F","Male",0,1,0,0,0
34,"1","M","Male",1,0,0,1,0
38,"0","F","Male",0,17,0,1,1
22,"1","M","Male",1,1,0,1,1
23,"0","M","Female",0,1,0,1,0
30,"0","M","Male",0,1,0,0,0
48,"0","M","Male",6,0,0,0,1
29,"0","F","Male",0,0,0,0,0
23,"0","F","Male",2,32,0,1,1
29,"0","F","Female",1,1,0,0,0
22,"1","F","Male",0,8,1,0,0
63,"0","F","Male",0,0,0,1,1
27,"0","M","Male",0,1,0,1,0
26,"1","F","Male",13,-1,1,1,0
26,"0","M","Male",0,0,0,1,1
22,"1","F","Male",1,17,0,0,1
56,"1","M","Male",10,19,0,0,0
33,"0","M","Female",0,-1,1,0,0
26,"1","M","Female",2,2,0,1,1
55,"1","F","Male",3,29,0,0,0
25,"0","F","Male",1,1,0,1,0
29,"0","F","Male",0,0,1,1,1
52,"0","F","Male",1,0,0,0,1
20,"0","F","Female",0,1,1,1,1
35,"0","F","Female",1,1,1,1,1
52,"0","F","Female",3,0,0,1,0
25,"1","F","Male",0,1,1,1,1
38,"0","M","Male",17,30,0,1,1
50,"0","M","Male",4,5,0,0,1
32,"1","M","Male",8,2,1,0,1
35,"0","F","Male",2,0,0,1,0
28,"1","M","Male",1,1,0,0,0
39,"0","M","Female",1,2,0,1,0
22,"0","F","Male",0,0,0,1,0
55,"0","M","Female",0,1,0,0,0
30,"0","F","Male",7,37,1,0,1
35,"0","M","Male",1,-1,0,1,0
70,"0","M","Male",0,0,0,1,0
33,"1","M","Male",5,1,1,0,1
27,"1","M","Male",6,77,1,1,0
46,"0","M","Male",0,1,0,1,1
26,"1","F","Male",7,0,0,0,1
54,"1","F","Male",4,29,0,0,1
20,"0","F","Female",1,2,1,0,0
66,"0","M","Male",0,1,0,1,0
20,"0","F","Male",0,0,0,0,1
27,"0","M","Female",0,1,1,0,0
45,"0","M","Male",0,2,0,0,0
21,"1","F","Male",11,3,0,1,1
24,"1","F","Male",2,1,1,0,0
61,"1","F","Female",1,7,0,0,1
37,"1","F","Male",14,2,1,1,1
57,"1","F","Male",6,33,1,1,1
29,"1","F","Male",7,116,0,0,1
31,"1","M","Male",7,1,0,0,0
38,"0","F","Male",15,42,0,0,0
26,"1","F","Male",12,0,1,0,0
20,"1","M","Female",0,2,0,0,0
21,"1","F","Male",2,116,1,0,1
61,"1","M","Male",8,2,1,0,0
38,"0","M","Female",0,3,0,1,1
49,"1","F","Male",0,0,0,0,1
20,"1","F","Male",2,29,1,1,0
25,"0","F","Female",0,1,0,0,0
35,"1","F","Male",6,2,0,1,0
30,"1","F","Male",8,0,1,1,1
