age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column_one,unrelated_column_two
23,1,1,60,1,0,0,1,0,1,0
20,1,12,49,1,0,0,1,1,1,1
44,0,0,1,1,0,0,1,0,0,1
31,1,1,2,1,1,0,1,0,1,0
64,1,1,0,0,0,0,1,0,0,1
20,0,8,0,0,1,1,0,1,0,0
43,0,0,1,0,1,1,0,0,0,0
28,1,8,46,1,0,0,1,1,1,0
61,0,5,23,0,1,1,1,1,1,0
34,1,1,227,1,0,0,1,1,0,1
52,1,8,-1,1,0,0,1,1,1,0
46,1,12,1,1,1,0,1,0,1,0
19,0,1,1,0,1,1,0,0,0,0
42,1,13,13,1,0,0,1,1,1,0
18,1,0,0,1,1,1,0,0,1,0
60,0,6,2,0,1,0,1,0,0,0
35,0,13,-2,1,1,0,1,0,0,1
28,0,1,8,0,1,1,0,0,1,0
36,1,1,-2,0,1,0,0,0,0,1
24,1,1,35,1,0,0,1,1,0,0
22,1,13,5,1,0,1,0,0,1,1
39,0,2,44,1,0,1,1,0,0,1
43,0,1,8,0,1,0,1,0,0,1
35,0,0,-1,0,1,1,1,0,0,1
26,0,4,1,0,1,0,1,1,0,0
24,0,2,27,1,0,0,1,0,1,0
53,1,5,1,0,0,1,0,0,1,1
21,1,1,25,1,0,0,1,0,0,0
60,1,0,1,0,1,1,0,1,1,1
34,0,1,-1,0,1,1,0,0,0,1
24,0,0,2,1,1,0,0,0,0,1
24,1,1,35,1,0,0,1,1,0,1
18,0,1,2,0,1,0,1,0,1,0
20,1,1,2,0,1,0,1,1,1,0
52,0,1,2,1,0,0,1,1,0,0
51,1,4,11,0,0,0,1,1,0,1
19,0,13,4,0,1,0,1,1,1,0
46,0,11,8,1,0,0,1,0,1,0
22,0,3,1,1,0,0,0,0,0,1
27,1,1,2,0,0,0,1,1,0,1
27,0,6,45,0,1,0,1,0,1,1
35,1,5,2,1,0,0,1,0,1,0
21,1,1,2,1,0,0,1,1,1,0
34,1,1,168,1,0,0,1,0,1,0
27,1,5,1,1,0,0,1,1,1,1
25,0,0,-1,0,1,0,1,1,1,0
36,0,1,1,1,0,0,1,1,0,1
18,0,1,89,0,1,0,1,1,1,0
19,0,1,44,1,0,0,1,1,1,0
21,0,0,25,1,0,0,1,0,1,1
40,0,1,1,0,0,1,0,1,0,0
23,1,1,18,1,0,0,1,1,0,0
29,1,1,1,1,0,0,1,1,0,1
22,1,10,1,1,0,0,1,1,1,0
28,0,1,41,0,1,1,0,0,0,0
74,0,0,-1,0,1,0,1,0,1,1
25,0,3,15,1,0,0,1,1,1,1
46,0,0,32,1,0,1,0,0,0,0
26,1,1,-1,0,1,0,1,0,1,0
33,0,1,2,1,1,0,1,0,1,1
23,0,1,2,0,1,0,0,0,1,0
19,0,6,3,0,1,1,0,0,1,0
20,1,1,3,1,0,0,1,1,1,0
18,0,8,36,0,1,0,1,0,0,1
40,0,12,13,0,1,1,0,1,0,0
21,1,2,2,1,0,0,1,0,1,0
29,0,3,11,0,1,0,1,0,0,1
21,0,2,2,0,1,0,1,0,0,1
19,1,15,14,1,1,0,1,0,0,1
42,0,0,2,1,1,0,0,0,1,1
38,0,0,0,1,0,1,0,1,1,0
48,0,5,28,1,0,0,1,1,0,0
19,1,15,29,1,0,0,1,1,0,0
29,0,2,39,1,0,0,1,0,0,0
26,1,3,-1,1,0,0,1,0,1,0
21,0,1,9,1,0,0,1,0,1,1
37,0,0,0,1,1,0,1,0,1,1
27,0,0,11,1,0,0,0,0,0,0
28,1,3,13,1,0,0,1,0,1,0
32,0,1,24,1,1,0,1,1,0,0
22,1,1,17,1,0,0,1,1,1,1
36,1,0,1,1,0,0,1,0,1,1
62,0,1,1,1,0,0,1,0,1,0
23,0,0,64,0,1,1,0,0,1,0
19,0,5,30,0,1,0,1,0,1,1
18,0,0,55,0,0,1,0,1,0,0
22,0,10,22,1,0,0,1,0,0,1
60,0,0,-2,0,1,1,0,0,1,1
25,1,1,4,1,0,0,1,1,0,1
31,1,1,3,1,0,0,1,1,1,1
30,1,4,1,1,0,0,1,1,0,1
35,0,2,1,1,0,0,1,0,0,1
44,0,3,2,1,1,0,1,1,0,0
39,0,1,0,0,1,0,1,0,0,1
21,0,0,22,1,0,0,1,1,0,1
64,1,5,6,1,1,0,1,0,1,1
40,0,2,14,1,0,0,1,1,0,0
31,0,5,-2,0,0,0,1,1,1,1
50,0,2,290,1,0,0,1,1,1,1
39,0,1,6,0,0,0,1,0,0,1
59,0,0,0,0,1,1,0,0,0,1
53,0,2,4,1,0,0,1,1,1,0
23,0,4,127,0,1,0,1,0,1,1
24,1,2,87,1,0,0,1,0,0,1
59,0,0,-2,0,1,0,1,0,0,0
68,1,0,10,1,0,0,1,1,1,1
25,0,1,-5,0,1,0,0,0,0,1
28,0,3,0,0,0,0,1,0,0,0
18,1,0,0,1,0,0,1,1,0,1
27,1,2,1,1,0,0,1,1,1,1
44,0,4,0,0,1,1,0,0,0,0
24,1,4,2,1,0,0,1,1,1,0
25,0,1,14,1,1,0,1,1,0,1
22,0,0,-1,1,1,1,0,1,1,0
33,0,0,2,0,1,1,0,0,1,1
38,0,0,0,0,1,0,1,1,0,1
50,0,1,2,0,0,1,0,0,1,0
42,0,5,1,1,0,0,1,1,0,1
60,0,1,1,0,1,0,1,0,1,0
22,0,0,0,0,1,0,1,1,0,1
25,0,11,2,1,0,1,0,0,1,0
39,0,5,1,1,0,0,1,1,1,0
25,0,0,9,0,0,0,1,1,0,0
27,0,1,21,0,1,1,0,1,0,1
47,0,0,18,0,1,0,0,0,0,0
66,1,1,-1,0,1,0,1,1,0,0
25,0,5,27,1,0,0,1,1,1,1
17,0,3,10,0,0,0,1,1,0,0
57,0,1,1,1,0,0,1,0,1,1
20,1,0,3,1,0,0,1,0,1,1
38,1,3,2,0,0,0,1,1,0,1
45,1,13,3,1,0,0,1,1,1,0
19,1,7,0,1,0,0,1,1,1,0
48,0,1,-2,0,1,1,1,0,1,1
26,0,1,-2,0,1,1,1,0,1,1
52,1,1,2,0,0,0,1,1,0,1
50,0,0,2,0,1,0,1,0,1,1
29,1,0,38,1,0,1,1,0,1,1
25,0,1,2,0,1,1,0,0,1,1
75,0,0,5,0,1,0,1,0,1,1
30,1,0,1,1,0,0,1,1,0,0
26,0,2,36,0,0,0,1,1,0,1
31,0,0,1,1,0,0,1,1,1,0
27,1,0,1,0,0,0,1,1,0,0
32,1,1,1,0,1,0,1,0,0,1
35,0,0,3,0,1,0,1,1,1,1
44,0,0,1,0,1,0,0,0,0,1
36,0,1,-2,0,1,0,0,0,0,1
42,0,3,0,1,0,1,1,0,1,0
18,0,0,-1,0,1,1,0,1,0,0
20,0,0,43,0,1,0,1,1,1,1
20,0,1,2,0,1,1,0,0,0,1
40,1,10,49,1,1,0,1,1,1,0
27,0,5,-2,0,1,1,0,0,1,1
60,0,0,-1,0,1,1,0,0,1,1
27,0,1,1,1,1,0,1,1,0,0
25,1,0,-1,0,1,1,0,0,1,0
30,1,0,1,0,1,0,1,0,0,0
21,1,2,0,1,0,0,1,0,0,0
30,0,1,2,0,1,1,1,0,0,1
26,0,0,1,0,1,1,1,0,1,0
46,0,1,4,0,1,0,1,1,1,1
32,0,0,-1,0,1,1,0,0,0,1
23,1,4,0,1,1,0,1,1,0,1
53,0,2,53,0,1,0,1,0,0,1
20,0,2,25,1,1,0,0,1,1,0
23,1,8,264,1,0,0,1,1,1,1
34,1,0,-1,0,1,0,1,0,1,1
24,1,1,1,1,0,0,1,1,0,0
17,0,0,3,1,0,0,1,0,1,1
57,0,0,13,0,1,0,0,0,1,1
53,1,7,-1,1,0,0,1,1,1,0
32,1,3,33,1,0,0,1,1,0,1
48,0,3,2,0,1,0,1,0,1,1
44,1,5,43,1,0,0,1,0,1,0
23,0,1,324,1,1,1,0,0,0,0
20,1,1,4,1,0,0,1,1,1,1
27,0,0,0,0,1,1,0,0,1,1
21,1,9,1,1,0,0,1,1,0,1
24,0,1,0,0,1,0,0,0,0,1
40,1,1,-2,0,1,0,1,0,0,0
20,1,4,2,1,0,0,1,1,0,1
30,1,3,223,0,1,0,1,1,1,1
63,0,1,121,1,0,0,1,0,1,1
39,0,1,2,1,0,0,1,1,1,0
41,0,0,0,0,1,0,1,0,1,0
38,1,1,4,1,0,0,1,1,0,1
31,0,0,63,1,0,1,1,1,0,1
22,1,13,19,1,0,0,1,0,1,0
22,0,1,169,1,0,0,1,0,0,0
27,0,2,2,1,1,0,1,0,0,0
38,0,0,10,0,1,1,0,0,0,0
33,1,2,13,0,0,0,1,1,1,1
51,0,2,60,1,0,0,1,0,1,0
49,1,0,-56,1,0,0,1,1,1,1
37,0,15,-2,1,1,0,1,1,0,1
25,0,1,2,0,1,0,1,0,0,0
30,1,1,-1,1,0,0,1,1,1,0
54,0,1,2,0,0,0,0,0,0,1
24,0,2,-1,0,0,0,1,0,0,0
37,0,1,4,0,1,1,1,0,1,0
31,1,2,99,1,0,0,1,1,1,1
55,0,1,6,0,1,0,1,0,0,1
22,0,1,0,0,1,0,1,0,1,1
22,0,6,-1,0,1,0,1,1,0,0
35,1,6,0,0,1,1,0,1,1,1
52,0,0,2,0,1,1,0,0,0,1
40,0,0,42,1,0,0,1,1,0,1
44,0,4,0,0,1,1,0,1,1,0
30,0,2,-2,1,0,1,0,1,0,1
23,0,1,10,0,1,0,1,1,1,1
18,0,1,5,0,0,0,1,1,0,1
25,0,3,21,1,1,0,1,0,0,1
26,1,3,1,1,0,0,1,1,0,1
32,1,1,2,1,0,1,0,1,0,1
22,1,2,3,1,0,0,1,1,0,0
25,0,1,-3,0,1,0,1,0,1,0
35,0,0,25,1,0,0,1,0,0,0
19,0,19,2,1,0,0,1,0,0,1
34,0,1,1,1,0,0,1,0,0,0
54,0,1,-2,0,1,0,1,1,0,0
59,0,0,-1,0,1,1,0,0,1,1
30,0,1,0,0,1,1,0,0,1,0
55,1,1,2,1,0,0,1,1,1,0
42,0,19,3,1,0,0,1,0,1,1
20,0,7,0,1,0,0,1,1,0,0
23,0,1,1,1,1,0,1,0,1,0
29,1,1,0,0,1,0,1,0,1,0
21,0,19,0,1,0,0,1,1,0,0
45,1,1,-1,1,0,0,1,1,0,1
49,1,1,60,0,1,0,0,0,1,1
19,1,7,1,1,0,0,1,1,0,0
34,1,0,-2,1,0,0,1,1,1,0
29,0,3,3,1,1,0,0,1,1,0
35,1,0,9,1,0,0,1,0,1,0
29,1,2,3,1,0,0,1,1,1,0
41,1,0,3,1,0,0,1,1,0,0
57,0,0,2,1,1,1,0,0,0,1
56,0,5,5,1,0,0,1,0,0,0
33,0,3,0,1,0,0,1,1,1,1
41,1,2,4,0,1,0,1,1,1,0
22,1,3,26,1,0,0,1,1,0,0
23,0,0,4,1,0,0,1,1,0,0
32,0,1,57,0,1,1,1,0,0,0
21,1,1,-1,0,0,0,1,1,0,0
48,0,0,9,0,1,1,1,0,1,0
23,1,0,17,1,0,0,1,1,1,0
43,1,10,77,1,0,0,1,1,1,0
63,1,17,80,1,1,0,1,0,0,1
20,1,3,3,1,0,0,0,1,0,1
23,0,0,0,0,1,1,0,0,0,1
24,0,0,78,0,0,1,0,1,1,1
59,0,1,-2,0,1,1,0,1,1,0
17,1,4,55,1,0,0,1,0,0,0
61,0,0,0,0,1,0,1,0,0,1
33,1,2,31,1,0,0,1,1,0,1
23,1,1,0,1,0,0,1,0,0,0
27,1,1,3,1,0,0,1,1,1,0
39,1,1,25,1,0,0,1,0,0,1
26,0,0,0,1,1,1,0,0,0,0
22,1,0,14,1,0,0,1,1,0,1
23,0,3,13,1,0,0,1,1,0,1
54,0,1,-1,0,1,0,1,0,0,1
19,1,3,52,1,0,0,1,1,0,0
36,0,1,2,0,1,1,0,0,1,1
30,0,2,3,1,0,0,1,1,1,0
38,0,1,0,1,0,0,1,1,0,0
32,0,0,-2,0,1,1,0,0,0,0
37,0,1,4,0,1,0,0,1,1,0
43,0,2,3,1,0,0,1,1,0,0
24,0,1,26,0,0,0,1,0,1,1
42,1,16,41,1,0,0,1,0,0,0
35,0,2,2,0,1,1,0,0,0,0
31,1,3,31,1,0,0,1,1,1,0
33,0,0,10,0,1,0,1,0,1,0
33,1,0,1,1,1,0,1,1,1,0
56,0,1,17,1,0,0,1,0,1,1
34,0,1,4,0,1,0,1,0,1,0
40,0,0,1,1,0,0,1,1,1,0
24,0,7,2,0,1,1,1,0,1,1
24,0,1,-2,0,1,1,1,0,1,1
21,1,3,-1,1,0,0,1,0,0,0
56,0,11,2,1,0,0,1,0,1,0
39,1,2,12,1,1,0,1,1,1,0
37,1,2,82,0,1,0,1,1,1,1
53,0,0,4,0,1,1,0,0,1,1
23,0,1,-1,1,0,0,1,1,1,0
23,0,1,1,1,0,0,1,0,1,0
44,0,17,-2,0,1,0,1,1,0,0
31,0,1,25,0,1,1,0,0,1,1
56,0,0,-1,0,1,1,0,0,1,1
19,0,0,1,0,1,0,1,0,0,1
26,0,9,55,1,1,0,1,0,0,0
22,0,4,4,0,1,0,1,1,1,1
35,0,0,-2,0,1,0,1,0,0,1
31,0,0,2,1,1,0,1,0,0,0
51,0,0,2,0,1,1,1,0,1,1
20,0,1,2,0,1,1,0,1,0,1
49,0,0,18,1,0,0,1,0,0,0
40,1,1,3,0,1,0,1,0,1,1
25,1,0,4,1,0,0,1,1,0,1
38,1,5,40,1,0,0,1,0,1,1
25,1,6,0,1,0,0,1,0,0,0
31,1,2,2,1,0,0,1,0,0,0
37,0,0,1,1,0,0,1,0,0,1
23,0,3,20,1,0,0,1,1,0,0
28,0,0,0,0,1,0,0,0,0,0
51,0,0,4,0,1,1,1,1,1,1
23,0,1,1,0,1,0,0,0,1,0
27,0,1,2,1,1,0,1,0,0,0
60,1,1,2,1,0,0,1,1,0,1
36,0,5,8,1,0,0,1,1,1,0
34,0,3,7,0,1,1,0,0,1,0
25,0,2,0,0,1,1,0,0,1,0
37,1,3,2,1,1,0,1,1,1,0
22,0,1,1,0,1,1,0,1,1,0
56,0,0,0,0,1,0,1,1,0,0
23,0,0,1,0,1,0,1,0,0,0
26,1,1,14,0,1,0,1,1,0,0
30,1,2,-1,1,0,0,1,1,1,0
47,0,0,18,1,0,1,0,0,1,1
24,0,1,2,1,1,0,1,0,0,0
25,1,2,13,1,0,0,1,1,1,1
34,0,0,0,0,1,0,1,1,0,0
37,0,1,-1,0,1,0,1,0,0,0
19,0,1,2,0,0,0,1,1,1,0
57,0,3,2,0,1,1,0,1,0,1
31,1,0,3,1,0,0,1,1,0,0
24,0,6,5,0,1,1,1,0,0,0
23,0,1,5,0,1,1,0,0,0,1
27,1,20,-3,0,1,0,1,0,0,1
24,0,0,1,0,1,0,1,0,0,0
47,1,1,1,1,0,0,1,1,0,0
37,0,11,3,1,0,0,1,0,0,0
38,0,5,3,1,0,0,1,1,0,0
19,1,12,3,1,0,0,1,1,0,1
23,1,2,570,1,0,0,1,0,1,1
56,0,1,0,0,1,1,0,0,0,0
23,0,0,10,1,0,1,0,1,1,0
19,1,5,2,1,0,0,1,1,0,0
47,0,2,3,0,1,1,0,0,1,0
18,1,2,33,1,0,0,1,1,0,0
36,0,1,-2,0,1,0,1,0,0,1
20,1,1,2,1,0,0,1,1,1,0
22,0,1,3,0,1,1,1,1,0,1
21,0,2,16,1,0,0,1,0,1,0
18,0,1,266,0,0,1,0,0,1,0
19,0,2,3,1,0,0,1,0,0,0
72,1,0,0,0,1,0,1,0,0,0
27,0,0,3,0,1,1,0,0,0,0
54,0,0,25,0,1,1,0,0,1,0
28,0,1,1,1,0,1,0,0,1,1
19,1,0,7,1,0,0,0,1,0,1
49,0,2,0,1,0,0,1,0,0,0
22,1,3,14,1,0,0,1,1,1,1
24,0,0,-2,0,1,0,0,0,1,0
21,0,4,0,0,1,0,1,0,1,1
25,1,1,0,1,0,0,1,1,0,0
19,0,2,2,1,0,0,1,0,1,0
20,1,1,1,1,0,1,1,1,0,1
20,0,2,0,1,0,0,1,1,0,0
37,1,1,1,1,1,0,1,1,1,0
64,0,0,1,0,1,0,1,0,0,0
27,0,0,-2,0,1,1,0,0,0,0
23,1,3,4,0,0,0,1,1,1,0
43,1,13,41,1,0,0,1,1,0,0
43,0,8,14,1,0,0,1,1,1,0
30,1,5,43,1,0,0,1,0,0,1
43,0,0,1,0,1,1,0,0,1,1
24,0,1,2,0,0,0,1,0,0,1
33,0,1,1,1,0,0,1,1,1,1
51,1,1,0,0,0,1,1,1,0,0
37,0,0,-1,1,0,1,1,1,1,1
32,0,0,0,0,1,0,1,0,1,1
24,1,1,2,0,1,0,1,1,1,0
24,0,0,28,1,0,0,1,0,0,0
21,0,1,71,0,1,0,0,0,1,1
54,0,1,-1,0,1,1,0,1,0,0
51,0,1,2,1,0,0,1,1,1,1
24,1,6,4,0,1,0,1,1,0,0
20,0,1,0,1,0,1,0,1,1,0
20,1,4,38,1,0,0,1,0,1,1
44,0,1,3,0,1,0,1,1,1,1
51,0,6,1,0,1,1,1,0,0,1
22,0,2,0,0,1,0,1,1,1,0
33,1,0,2,1,0,0,1,1,1,1
36,0,5,1,1,0,0,1,1,1,0
49,0,3,31,0,0,0,1,0,1,0
45,1,5,27,1,0,0,1,1,0,1
32,1,2,-1,1,0,0,1,0,1,1
29,0,0,2,0,1,0,1,0,1,0
20,0,1,24,1,1,0,1,0,1,1
62,0,2,-1,1,1,1,0,0,0,0
31,0,1,8,1,0,0,1,0,0,1
30,1,0,1,1,0,0,1,0,1,0
31,0,3,347,1,0,0,1,0,1,1
35,0,0,0,0,1,1,0,0,1,0
46,0,1,1,0,0,0,1,0,1,0
27,1,1,1,1,0,0,1,1,1,0
76,0,0,-2,0,1,0,1,0,1,1
34,0,3,34,0,1,0,1,0,0,0
21,1,3,30,1,0,0,1,1,0,1
63,0,3,0,0,1,0,1,0,0,0
26,0,2,4,1,0,0,1,1,0,0
55,1,1,1,0,1,0,1,1,0,1
40,1,12,19,1,0,0,1,1,0,1
23,0,1,11,0,1,1,0,1,1,1
39,1,1,97,1,0,0,1,0,0,0
55,1,3,16,0,1,0,1,0,1,1
19,1,3,2,0,1,0,1,1,0,1
31,0,1,15,1,0,0,1,1,0,1
61,0,2,11,1,0,0,1,0,1,1
38,0,5,-1,0,1,0,1,0,0,0
31,0,1,0,0,1,0,1,0,1,1
19,0,1,2,0,1,0,0,1,1,0
43,0,0,-2,0,1,0,0,0,1,0
55,0,1,1,1,1,0,1,1,0,1
20,0,0,15,0,1,0,0,0,1,1
68,1,6,-2,1,0,0,0,1,0,1
44,0,3,45,1,1,0,1,0,0,1
22,0,5,18,1,0,0,1,1,1,1
43,0,1,4,0,1,1,0,0,0,1
24,1,1,3,1,0,0,1,0,1,0
69,0,1,0,0,1,1,1,1,0,0
42,0,1,415,1,0,0,1,0,1,1
21,1,23,3,1,1,0,1,1,0,1
64,0,0,19,0,0,0,1,0,1,0
30,0,0,2,0,1,1,1,0,0,0
21,1,7,35,1,0,0,1,0,0,1
65,0,12,1,0,1,0,1,1,1,1
47,1,1,3,1,1,0,0,1,0,0
35,0,2,42,1,0,0,1,0,1,1
22,0,1,23,0,1,1,0,0,0,0
37,1,2,34,1,0,1,0,0,1,0
44,0,0,2,0,1,0,1,0,0,1
19,0,5,0,1,0,0,1,0,0,1
35,0,1,5,0,1,0,1,1,1,1
24,0,0,-1,0,1,0,1,1,1,1
65,0,1,-1,0,1,0,1,0,1,0
43,0,1,3,1,0,0,1,0,0,1
39,0,4,-4,1,0,0,1,0,1,1
21,1,2,1,1,0,0,1,1,1,0
20,0,5,1,1,0,0,1,0,0,0
29,0,0,2,0,1,0,1,0,0,1
58,1,3,9,1,0,0,1,0,0,0
22,0,0,88,1,0,0,1,1,1,0
20,0,2,42,1,1,0,1,1,1,1
29,1,1,3,0,0,1,0,0,1,0
22,0,0,16,1,0,0,1,1,1,1
20,0,1,17,1,0,0,1,1,0,1
36,0,0,0,0,1,1,0,1,1,1
40,0,0,-6,1,0,0,1,0,1,0
52,0,6,40,1,0,0,1,0,1,0
31,0,1,0,1,0,0,1,0,0,0
23,1,1,16,1,0,0,1,0,0,0
25,0,0,3,0,0,1,0,0,1,1
43,1,0,3,1,0,0,1,0,1,1
40,1,1,280,1,0,0,1,1,0,1
53,1,1,3,1,1,0,1,0,1,1
45,0,12,0,0,0,0,1,1,1,0
41,1,3,-1,1,0,0,1,1,0,0
39,0,3,-1,0,1,0,1,1,0,1
23,0,0,2,0,1,0,0,0,1,1
38,1,1,4,1,0,0,1,1,0,1
23,0,3,291,1,0,0,0,1,1,1
25,0,0,-1,0,1,0,1,1,0,1
24,1,0,17,1,0,0,1,0,0,0
30,0,2,3,0,1,1,0,0,0,0
22,0,7,-1,0,0,1,0,0,1,0
22,1,0,37,1,0,1,0,0,1,0
18,1,0,335,0,1,0,1,1,0,1
30,1,2,219,1,0,0,1,1,1,1
55,0,0,0,0,1,1,1,1,1,1
61,0,1,79,0,1,0,0,1,1,1
40,0,0,-2,0,1,1,0,0,1,0
28,1,3,157,1,0,0,1,1,1,1
19,0,2,0,0,1,1,1,0,0,0
50,0,0,-2,0,0,1,0,0,0,0
62,0,0,0,1,0,1,0,0,1,1
55,0,3,-1,1,1,0,1,0,0,0
21,0,3,5,0,1,0,1,0,1,0
22,1,10,2,0,1,0,1,1,1,0
25,0,1,530,1,0,0,1,0,1,0
20,0,5,29,1,0,1,0,0,1,1
26,0,0,64,0,1,0,1,0,0,1
23,0,1,3,1,0,0,1,0,0,1
42,0,1,18,1,0,0,1,1,1,1
39,1,9,69,1,0,0,1,1,0,0
35,1,1,55,1,0,0,1,0,1,1
22,1,5,28,1,0,0,1,0,0,1
24,1,1,38,1,0,0,1,1,0,0
19,0,0,1,1,0,0,1,1,1,0
29,0,1,1,1,0,0,1,0,1,0
35,1,3,2,0,1,0,1,1,0,0
18,1,7,2,1,0,0,1,1,1,0
23,0,1,10,1,0,0,1,0,0,1
46,0,6,1,1,0,0,1,1,1,0
29,1,20,19,1,1,0,1,0,1,1
18,1,1,12,1,1,0,1,0,0,1
28,1,3,3,1,0,0,1,1,1,0
21,0,1,7,0,1,1,0,1,1,0
48,1,4,-1,1,1,0,1,1,1,1
21,0,1,25,1,0,1,0,0,0,1
72,0,0,1,0,1,1,0,0,1,1
26,0,1,3,0,1,0,1,1,1,1
19,0,1,37,1,0,0,1,1,0,0
21,0,0,0,1,0,0,1,1,1,1
19,0,11,11,1,0,0,0,0,0,0
51,0,1,1,0,1,0,1,0,1,0
57,0,15,1,1,1,0,1,1,0,0
34,0,1,0,0,1,0,1,0,0,0
20,0,0,3,0,1,1,0,0,0,0
37,1,0,12,1,0,0,1,1,1,0
46,0,1,2,1,0,0,0,1,0,0
28,0,0,0,1,0,0,1,0,0,1
30,1,1,9,1,1,0,1,1,1,0
35,0,3,13,0,1,1,0,0,1,0
18,0,0,-1,0,1,0,1,0,0,1
39,0,4,1,1,0,0,1,0,0,0
28,1,1,3,1,0,0,1,1,0,1
37,0,1,-1,1,0,1,0,0,1,1
19,1,12,36,1,1,0,1,0,1,1
22,0,1,-1,1,1,1,0,0,1,0
79,0,1,-2,0,1,1,0,0,1,0
26,0,2,-1,0,1,1,0,0,0,0
60,0,1,1,0,0,0,1,0,1,0
20,1,0,2,1,0,0,1,1,0,1
74,0,1,3,1,0,0,1,1,1,1
23,1,2,53,1,0,0,1,1,1,1
53,0,1,3,0,1,1,1,0,0,0
35,0,0,-1,0,1,1,0,0,1,0
33,1,0,4,1,0,0,1,0,1,0
41,0,1,3,1,0,0,1,0,1,1
33,0,0,-3,0,1,0,1,1,0,1
27,1,4,2,1,0,0,1,0,0,0
24,0,1,25,1,0,0,1,1,0,0
61,1,2,3,1,0,0,1,1,0,1
23,1,0,3,1,0,0,1,1,1,0
55,0,5,33,1,0,0,1,0,1,0
54,1,1,37,0,1,1,0,0,0,0
29,1,4,1,1,1,0,1,1,0,1
21,1,6,4,1,0,0,1,1,1,0
33,0,3,-1,1,0,0,1,0,0,0
17,1,1,3,1,0,0,1,1,1,0
37,0,0,10,1,0,0,1,1,0,0
45,0,3,49,1,0,0,1,1,1,1
20,0,6,0,0,1,0,1,1,1,1
23,0,2,7,1,0,0,1,0,1,0
27,0,1,0,0,1,0,0,0,1,0
54,0,1,0,0,1,1,1,1,1,0
20,0,1,13,0,1,0,1,1,1,1
28,0,1,2,1,0,1,0,0,0,0
29,0,1,299,1,0,1,0,0,0,0
25,0,0,1,1,1,1,0,1,1,0
24,0,0,2,0,0,0,1,0,0,1
24,0,1,41,1,0,0,1,1,0,0
22,0,0,8,0,1,1,1,0,0,0
27,0,2,106,1,0,0,1,1,0,0
69,1,1,16,1,1,0,1,0,0,1
20,0,3,7,1,0,0,1,1,0,1
18,0,0,0,1,1,0,1,1,0,1
75,0,0,-1,0,1,1,0,1,1,0
46,0,1,1,0,1,1,0,0,0,0
49,0,6,2,0,1,1,0,0,1,0
39,0,3,8,1,0,0,1,1,0,0
33,1,2,0,1,0,0,1,0,0,1
51,0,4,-1,0,1,0,1,0,0,0
27,1,0,0,1,1,0,1,0,0,1
36,0,0,0,0,1,0,0,0,1,0
58,0,1,2,1,0,0,1,1,0,1
26,1,6,1,1,0,1,1,1,0,1
29,0,0,11,0,0,0,1,0,0,1
25,0,4,-4,1,0,0,1,1,0,0
63,0,3,-1,0,1,0,1,1,1,0
31,1,1,13,1,0,0,1,1,1,0
46,1,8,38,1,0,0,1,1,0,1
68,0,0,-3,0,1,1,0,0,0,0
31,1,1,146,1,0,0,1,1,0,1
20,0,7,12,1,0,0,1,0,0,1
51,1,0,21,1,0,0,1,1,0,0
22,1,1,2,1,0,0,1,1,0,0
28,1,2,47,1,1,0,1,0,1,0
42,0,0,-1,0,1,0,1,0,0,0
19,1,9,5,0,1,0,1,0,0,1
32,0,0,-1,1,1,0,1,1,0,1
26,0,5,0,1,1,0,1,1,0,1
26,1,11,2,1,0,0,1,1,1,1
63,1,0,16,0,0,0,1,1,0,0
46,0,2,16,1,0,0,1,0,1,1
23,0,0,20,0,0,1,0,0,0,1
20,1,1,3,1,0,0,1,1,0,1
21,1,2,22,1,1,0,1,1,1,1
23,0,0,2,1,0,0,1,0,0,1
21,0,1,-1,0,1,0,1,0,0,1
69,0,7,10,0,1,0,0,0,0,1
56,1,1,3,1,0,0,1,1,1,1
42,1,1,53,1,0,0,1,1,1,1
47,1,2,52,1,0,0,1,0,0,0
37,0,5,1,0,1,1,1,0,1,0
41,1,4,48,1,0,0,1,1,0,0
41,0,5,1,0,0,0,1,1,0,1
56,0,0,-2,0,1,0,0,0,0,1
31,0,3,-1,0,1,0,1,0,0,0
34,0,10,-1,1,1,0,1,0,1,1
18,0,1,1,1,0,0,1,1,1,1
29,0,1,7,1,0,0,1,0,1,1
35,0,1,1,1,1,0,1,0,0,1
24,0,5,3,0,0,0,1,0,1,0
19,1,6,1,1,0,0,1,0,0,1
37,0,1,2,0,0,0,0,0,1,0
24,0,6,11,0,1,0,1,0,1,0
18,0,9,2,1,0,0,1,1,1,1
18,0,4,11,1,1,0,1,1,0,0
27,0,5,0,0,1,0,1,1,0,1
51,1,0,81,0,1,0,1,0,0,1
25,1,0,2,0,1,0,1,1,0,0
29,1,1,330,1,0,0,1,0,1,1
80,0,1,0,0,1,0,1,0,0,1
38,0,2,2,1,0,0,1,1,0,0
24,0,22,64,1,0,0,1,1,1,0
38,0,1,1,1,0,0,0,0,1,1
48,0,1,3,1,1,1,0,0,1,1
59,0,1,-1,1,1,1,1,0,1,1
40,0,1,1,0,1,1,0,0,0,0
38,0,1,1,0,1,1,1,0,1,1
24,0,3,-1,1,0,0,1,1,0,1
62,0,3,2,0,1,0,1,0,1,1
34,1,1,18,0,1,0,1,0,0,1
