,age,two_year_recid,c_charge_degree,sex,priors_count,length_of_stay,race,unrelated_column_one,unrelated_column_two
3806,36,1,F,Female,5,2,0,0,1
3807,51,0,F,Male,1,9,0,0,1
3808,27,0,F,Male,1,1,1,0,1
3809,29,0,M,Male,5,-1,0,0,1
3810,27,1,F,Male,1,-1,0,0,1
3811,43,0,M,Female,0,1,0,0,1
3812,23,0,M,Female,0,1,0,0,1
3813,23,0,F,Male,8,33,1,0,1
3814,26,0,F,Female,0,0,0,0,1
3815,56,1,F,Male,0,0,0,0,1
3816,31,1,F,Male,5,227,0,0,1
3817,32,0,F,Male,16,-2,0,0,1
3818,30,0,F,Male,1,-1,0,0,1
3819,41,1,F,Male,15,-1,1,0,1
3820,31,0,F,Female,0,2,0,0,1
3821,27,0,F,Male,8,2,0,0,1
3822,23,0,F,Male,15,0,1,0,1
3823,41,0,F,Female,1,47,0,0,1
3824,41,1,F,Male,11,5,1,0,1
3825,25,0,M,Female,0,1,0,0,1
3826,24,1,F,Male,2,1,0,0,1
3827,28,0,M,Male,6,-1,0,0,1
3828,23,1,F,Male,1,1,0,0,1
3829,39,0,F,Male,1,132,0,0,1
3830,30,1,F,Male,2,-1,0,0,1
3831,31,0,M,Female,0,1,0,0,1
3832,29,0,F,Male,7,1,0,0,1
3833,36,1,F,Male,9,1,0,0,1
3834,24,1,F,Male,1,14,0,0,1
3835,33,0,M,Female,4,0,0,0,1
3836,40,0,F,Female,9,1,0,0,1
3837,60,1,F,Male,3,159,0,0,1
3838,39,0,M,Male,16,0,0,0,1
3839,40,0,F,Female,1,0,0,0,1
3840,27,0,F,Male,0,-2,1,0,1
3841,33,0,M,Female,0,0,0,0,1
3842,26,1,F,Male,15,-2,0,0,1
3843,56,0,F,Male,5,-1,0,0,1
3844,25,0,M,Female,3,3,0,0,1
3845,29,0,M,Female,0,-2,0,0,1
3846,23,1,F,Male,7,25,1,0,1
3847,31,1,F,Female,4,0,1,0,1
3848,29,0,F,Male,0,3,1,0,1
3849,32,1,F,Male,11,3,0,0,1
3850,26,0,F,Male,0,-2,0,0,1
3851,29,0,F,Male,7,51,1,0,1
3852,31,0,F,Male,2,21,1,0,1
3853,49,1,F,Male,1,-25,0,0,1
3854,58,0,M,Male,1,3,1,0,1
3855,33,0,F,Male,5,0,1,0,1
3856,33,1,F,Male,6,1,1,0,1
3857,27,0,F,Female,1,3,1,0,1
3858,30,0,F,Male,2,1,1,0,1
3859,20,1,F,Male,6,1,1,0,1
3860,32,0,M,Female,0,0,0,0,1
3861,43,0,F,Male,0,89,1,0,1
3862,31,0,F,Female,1,43,0,0,1
3863,53,0,M,Female,0,4,0,0,1
3864,30,0,F,Male,9,1,0,0,1
3865,31,0,M,Female,0,1,0,0,1
3866,29,0,M,Male,0,2,0,0,1
3867,42,1,F,Male,3,35,0,0,1
3868,47,0,F,Female,11,-1,1,0,1
3869,31,0,M,Female,0,36,0,0,1
3870,26,0,M,Male,1,3,0,0,1
3871,28,0,M,Male,1,0,0,0,1
3872,30,1,M,Male,0,1,0,0,1
3873,26,1,F,Male,1,-1,1,0,1
3874,28,1,F,Male,0,3,0,0,1
3875,64,1,F,Male,1,6,1,0,1
3876,58,1,F,Male,5,2,0,0,1
3877,27,0,F,Male,5,256,0,0,1
3878,32,1,F,Male,1,-1,0,0,1
3879,23,0,F,Male,11,0,1,0,1
3880,34,0,F,Female,1,-4,1,0,1
3881,22,1,F,Male,8,28,0,0,1
3882,31,1,F,Male,1,44,1,0,1
3883,61,1,F,Male,10,-2,1,0,1
3884,42,0,F,Male,0,-1,0,0,1
3885,40,0,F,Female,2,2,0,0,1
3886,25,0,M,Female,0,0,0,0,1
3887,23,0,M,Female,1,3,1,0,1
3888,24,1,F,Male,1,2,0,0,1
3889,27,0,F,Male,0,2,0,0,1
3890,40,1,F,Male,1,1,0,0,1
3891,32,0,M,Male,8,2,0,0,1
3892,43,0,F,Male,6,83,0,0,1
3893,39,1,F,Male,18,1,1,0,1
3894,24,1,F,Male,1,-1,1,0,1
3895,55,0,M,Male,0,0,0,0,1
3896,26,0,M,Male,1,13,0,0,1
3897,33,0,F,Female,0,2,0,0,1
3898,32,0,M,Female,0,1,0,0,1
3899,20,0,M,Male,7,3,0,0,1
3900,44,0,M,Male,1,0,0,0,1
3901,31,0,F,Male,0,-1,1,0,1
3902,61,0,M,Male,0,2,0,0,1
3903,40,0,M,Female,0,2,0,0,1
3904,33,0,F,Male,0,-2,0,0,1
3905,50,0,M,Female,0,0,1,0,1
3906,24,0,F,Female,0,1,0,0,1
3907,27,1,F,Male,0,0,1,0,1
3908,32,0,M,Male,0,0,1,0,1
3909,29,0,M,Male,0,2,0,0,1
3910,29,0,M,Female,0,1,0,0,1
3911,46,0,F,Female,0,1,0,0,1
3912,26,0,M,Female,1,9,0,0,1
3913,43,0,F,Female,0,-2,0,0,1
3914,23,1,F,Male,9,4,0,0,1
3915,44,0,M,Female,0,-1,0,0,1
3916,32,1,F,Male,8,3,1,0,1
3917,26,1,F,Female,7,0,0,0,1
3918,47,0,M,Male,0,4,0,0,1
3919,46,0,M,Male,14,-2,0,0,1
3920,55,0,M,Female,1,-1,0,0,1
3921,41,1,F,Male,3,305,1,0,1
3922,26,0,F,Female,6,0,0,0,1
3923,44,1,F,Male,11,4,1,0,1
3924,36,1,F,Male,4,39,0,0,1
3925,33,0,F,Female,1,3,0,0,1
3926,31,0,M,Male,0,1,0,0,1
3927,36,0,M,Female,13,0,0,0,1
3928,28,0,M,Male,0,2,0,0,1
3929,24,0,M,Female,2,1,0,0,1
3930,27,1,F,Male,1,0,1,0,1
3931,38,0,F,Male,8,121,1,0,1
3932,25,0,F,Male,4,-5,0,0,1
3933,24,0,M,Female,0,1,0,0,1
3934,22,1,F,Male,2,2,1,0,1
3935,24,0,F,Female,0,9,0,0,1
3936,21,0,F,Male,3,-1,0,0,1
3937,56,0,F,Male,0,-1,0,0,1
3938,28,0,F,Male,4,0,0,0,1
3939,34,0,F,Female,23,-2,0,0,1
3940,25,0,M,Female,22,-1,0,0,1
3941,34,1,M,Female,0,-3,0,0,1
3942,29,1,F,Male,3,85,1,0,1
3943,35,1,F,Male,12,15,0,0,1
3944,32,1,F,Male,5,0,1,0,1
3945,28,1,F,Male,10,-3,1,0,1
3946,47,0,M,Female,1,1,0,0,1
3947,28,0,F,Male,1,71,1,0,1
3948,28,1,F,Male,4,3,1,0,1
3949,24,1,F,Male,17,158,1,0,1
3950,38,1,F,Male,8,2,0,0,1
3951,51,1,F,Male,3,2,1,0,1
3952,25,0,M,Female,0,3,0,0,1
3953,48,0,F,Male,9,26,0,0,1
3954,23,1,F,Male,5,27,1,0,1
3955,21,0,F,Male,4,2,1,0,1
3956,20,1,F,Male,3,15,0,0,1
3957,26,0,F,Male,7,0,0,0,1
3958,38,1,F,Male,0,2,0,0,1
3959,25,0,F,Male,20,99,1,0,1
3960,25,0,F,Male,0,-1,0,0,1
3961,36,1,M,Male,0,2,0,0,1
3962,20,1,F,Male,8,2,0,0,1
3963,27,1,F,Male,3,62,1,0,1
3964,58,0,F,Male,0,0,0,0,1
3965,67,1,M,Female,6,-2,0,0,1
3966,36,0,F,Female,7,1,1,0,1
3967,28,1,F,Male,5,0,1,0,1
3968,25,0,M,Female,0,1,0,0,1
3969,29,0,F,Male,1,0,0,0,1
3970,39,0,F,Female,15,156,0,0,1
3971,29,1,F,Male,1,0,0,0,1
3972,25,0,F,Female,0,4,0,0,1
3973,32,0,M,Male,0,-2,0,0,1
3974,27,1,F,Male,6,1,1,0,1
3975,52,0,F,Male,12,-1,1,0,1
3976,29,1,M,Female,0,0,0,0,1
3977,23,1,F,Male,4,3,1,0,1
3978,26,0,F,Male,0,0,1,0,1
3979,33,0,M,Female,5,0,1,0,1
3980,25,1,F,Male,1,3,1,0,1
3981,57,0,F,Male,1,-2,1,0,1
3982,25,1,F,Male,2,19,1,0,1
3983,43,0,M,Female,0,1,0,0,1
3984,44,1,F,Male,0,3,0,0,1
3985,45,0,M,Female,0,0,0,0,1
3986,28,1,F,Female,10,2,1,0,1
3987,41,0,M,Male,0,2,0,0,1
3988,30,0,M,Female,0,-1,0,0,1
3989,27,0,M,Female,10,-3,0,0,1
3990,59,0,M,Male,0,82,0,0,1
3991,23,1,F,Male,15,2,1,0,1
3992,26,0,M,Female,0,1,0,0,1
3993,37,0,F,Male,1,0,0,0,1
3994,35,0,F,Male,13,45,1,0,1
3995,29,0,M,Female,15,-1,0,0,1
3996,34,1,F,Male,5,33,0,0,1
3997,27,0,F,Male,4,2,0,0,1
3998,24,0,F,Female,0,1,1,0,1
3999,51,0,M,Female,0,-2,0,0,1
4000,24,1,M,Male,2,57,0,0,1
4001,28,0,M,Male,7,-1,0,0,1
4002,23,1,F,Male,2,1,0,0,1
4003,24,0,M,Female,0,-1,0,0,1
4004,36,1,M,Male,6,2,0,0,1
4005,31,0,M,Female,0,1,0,0,1
4006,18,1,F,Male,2,0,0,0,1
4007,32,0,F,Male,1,0,0,0,1
4008,47,0,M,Female,0,0,1,0,1
4009,63,0,M,Male,0,0,0,0,1
4010,27,0,F,Male,0,-2,0,0,1
4011,64,0,M,Female,5,94,0,0,1
4012,30,0,F,Male,1,243,1,0,1
4013,30,0,F,Male,1,-1,1,0,1
4014,24,0,M,Female,0,8,1,0,1
4015,30,1,F,Male,4,179,0,0,1
4016,24,0,M,Male,6,1,1,0,1
4017,25,0,F,Female,3,0,0,0,1
4018,25,1,F,Male,4,-2,1,0,1
4019,44,1,F,Male,1,26,0,0,1
4020,55,1,F,Female,0,1,1,0,1
4021,39,0,M,Male,1,2,0,0,1
4022,41,1,F,Male,27,59,0,0,1
4023,24,1,F,Male,9,2,1,0,1
4024,33,0,F,Male,5,3,0,0,1
4025,30,0,F,Female,3,0,0,0,1
4026,22,0,M,Female,0,-1,0,0,1
4027,25,1,F,Male,2,176,0,0,1
4028,54,0,M,Female,0,1,0,0,1
4029,17,0,F,Female,0,3,0,0,1
4030,28,0,M,Male,5,1,1,0,1
4031,47,1,M,Female,9,52,0,0,1
4032,28,0,F,Male,1,0,0,0,1
4033,28,1,F,Male,10,4,1,0,1
4034,32,1,F,Male,4,1,1,0,1
4035,32,0,M,Female,0,-2,0,0,1
4036,21,0,F,Male,2,2,1,0,1
4037,19,0,M,Female,0,1,0,0,1
4038,20,0,M,Female,0,2,0,0,1
4039,23,1,F,Male,10,1,0,0,1
4040,37,1,F,Male,1,-1,0,0,1
4041,41,0,M,Female,1,2,0,0,1
4042,38,1,F,Male,10,4,1,0,1
4043,35,0,F,Male,4,37,0,0,1
4044,27,0,F,Male,2,5,0,0,1
4045,31,1,F,Male,7,2,1,0,1
4046,30,0,F,Male,14,0,0,0,1
4047,27,1,F,Female,1,1,1,0,1
4048,43,1,F,Female,1,3,1,0,1
4049,26,0,M,Female,1,1,0,0,1
4050,35,1,F,Male,6,17,1,0,1
4051,62,0,F,Male,2,0,0,0,1
4052,64,0,F,Male,0,12,0,0,1
4053,37,0,M,Female,1,3,0,0,1
4054,29,0,F,Female,1,-2,1,0,1
4055,28,0,M,Female,0,2,0,0,1
4056,24,1,F,Male,5,0,1,0,1
4057,25,1,F,Male,5,1,1,0,1
4058,30,0,F,Male,3,17,0,0,1
4059,27,1,F,Male,10,2,1,0,1
4060,22,0,M,Female,0,-2,0,0,1
4061,40,1,M,Male,0,1,0,0,1
4062,45,0,F,Male,0,2,0,0,1
4063,56,0,M,Female,0,-1,0,0,1
4064,28,1,F,Male,15,158,0,0,1
4065,17,0,F,Female,6,0,1,0,1
4066,52,0,M,Female,0,-1,0,0,1
4067,20,1,F,Male,4,42,1,0,1
4068,26,1,F,Female,0,2,0,0,1
4069,52,0,M,Male,7,2,0,0,1
4070,24,1,F,Male,15,145,1,0,1
4071,26,1,F,Male,34,28,0,0,1
4072,44,1,F,Male,4,2,1,0,1
4073,33,0,F,Male,6,3,0,0,1
4074,29,1,F,Male,9,11,0,0,1
4075,35,0,F,Female,0,1,0,0,1
4076,52,1,F,Male,3,-1,1,0,1
4077,42,1,F,Male,3,0,1,0,1
4078,19,1,F,Male,11,192,0,0,1
4079,53,1,M,Female,1,0,1,0,1
4080,46,0,M,Male,1,2,0,0,1
4081,24,0,F,Female,1,2,0,0,1
4082,42,0,M,Female,0,-2,0,0,1
4083,40,0,F,Male,5,1,0,0,1
4084,35,0,M,Female,0,2,0,0,1
4085,25,1,F,Male,1,2,0,0,1
4086,35,1,F,Male,3,0,1,0,1
4087,51,0,M,Female,0,1,0,0,1
4088,29,0,F,Male,6,0,0,0,1
4089,31,1,M,Male,0,3,0,0,1
4090,29,0,M,Female,0,0,0,0,1
4091,28,1,F,Male,8,25,1,0,1
4092,24,1,M,Male,1,0,0,0,1
4093,27,1,F,Male,1,230,0,0,1
4094,45,1,F,Male,2,25,0,0,1
4095,44,0,M,Female,1,1,0,0,1
4096,24,0,M,Female,19,1,0,0,1
4097,32,0,F,Male,0,0,0,0,1
4098,51,1,F,Male,6,2,1,0,1
4099,54,1,F,Male,1,43,0,0,1
4100,28,0,F,Female,1,5,0,0,1
4101,42,1,F,Male,1,109,0,0,1
4102,27,0,M,Female,0,2,0,0,1
4103,32,1,M,Female,0,-2,0,0,1
4104,25,0,F,Male,1,11,0,0,1
4105,23,1,F,Male,3,1,1,0,1
4106,19,1,F,Male,5,-1,0,0,1
4107,40,0,M,Male,1,-1,0,0,1
4108,23,1,F,Female,0,1,0,0,1
4109,25,1,F,Male,6,3,1,0,1
4110,23,1,F,Male,8,2,1,0,1
4111,35,0,M,Female,0,1,0,0,1
4112,44,0,M,Female,0,1,0,0,1
4113,31,0,F,Male,5,0,0,0,1
4114,25,0,F,Female,13,2,0,0,1
4115,23,0,M,Female,0,1,0,0,1
4116,51,0,F,Male,1,-2,1,0,1
4117,58,0,M,Female,0,-1,0,0,1
4118,26,1,F,Male,7,2,1,0,1
4119,31,1,F,Male,8,0,1,0,1
4120,32,0,M,Male,0,-2,0,0,1
4121,37,1,F,Male,2,0,0,0,1
4122,26,1,F,Male,4,0,1,0,1
4123,34,1,F,Male,6,16,1,0,1
4124,21,0,M,Female,0,-2,0,0,1
4125,26,0,F,Male,8,0,0,0,1
4126,39,0,F,Male,0,0,0,0,1
4127,33,0,M,Male,0,6,0,0,1
4128,22,1,F,Male,0,-1,1,0,1
4129,21,0,F,Male,3,28,1,0,1
4130,41,0,F,Female,0,-2,0,0,1
4131,33,1,F,Male,0,-1,1,0,1
4132,50,0,F,Male,9,0,0,0,1
4133,28,0,M,Male,7,-1,0,0,1
4134,23,1,M,Male,1,14,0,0,1
4135,29,0,F,Male,1,-1,0,0,1
4136,24,0,F,Male,5,-2,0,0,1
4137,33,0,F,Female,20,5,0,0,1
4138,26,0,F,Male,1,3,0,0,1
4139,41,0,M,Female,0,1,0,0,1
4140,68,0,M,Female,0,-2,0,0,1
4141,28,1,F,Male,6,-1,1,0,1
4142,20,1,F,Male,1,3,1,0,1
4143,23,1,F,Male,2,5,1,0,1
4144,25,0,M,Female,0,1,0,0,1
4145,34,0,F,Male,1,-3,0,0,1
4146,40,0,M,Female,5,-2,0,0,1
4147,28,1,F,Male,2,8,1,0,1
4148,17,1,F,Male,1,-1,1,0,1
4149,36,0,F,Male,0,-1,0,0,1
4150,25,1,F,Male,10,1,0,0,1
4151,26,0,F,Female,9,3,0,0,1
4152,27,1,F,Male,3,-1,1,0,1
4153,23,1,F,Male,7,38,0,0,1
4154,58,0,M,Male,0,1,0,0,1
4155,23,0,F,Male,5,10,1,0,1
4156,24,1,F,Male,7,18,1,0,1
4157,30,0,F,Female,1,0,1,0,1
4158,29,1,F,Male,7,106,1,0,1
4159,25,1,F,Male,8,44,1,0,1
4160,24,1,F,Male,23,2,1,0,1
4161,32,0,F,Male,1,2,1,0,1
4162,49,1,M,Male,9,1,1,0,1
4163,31,0,M,Male,0,1,0,0,1
4164,28,0,M,Female,0,0,1,0,1
4165,22,1,F,Male,5,110,1,0,1
4166,38,0,F,Male,1,-1,1,0,1
4167,20,1,F,Male,11,105,0,0,1
4168,44,1,F,Male,6,0,0,0,1
4169,35,1,F,Female,2,2,0,0,1
4170,25,1,F,Male,6,-3,1,0,1
4171,21,0,F,Male,1,-1,0,0,1
4172,61,0,F,Female,3,0,0,0,1
4173,30,0,F,Female,2,111,0,0,1
4174,33,0,M,Female,0,-1,0,0,1
4175,39,0,M,Female,9,-1,0,0,1
4176,49,0,M,Female,0,-2,1,0,1
4177,67,0,M,Female,0,-2,0,0,1
4178,36,0,M,Female,0,-1,0,0,1
4179,24,0,F,Male,7,-1,0,0,1
4180,27,1,M,Male,13,1,0,0,1
4181,29,0,M,Female,0,2,0,0,1
4182,64,0,F,Male,10,0,1,0,1
4183,57,0,F,Female,0,0,0,0,1
4184,28,1,F,Male,5,8,1,0,1
4185,31,1,F,Male,6,35,0,0,1
4186,31,0,M,Female,0,-1,0,0,1
4187,30,0,F,Male,2,26,1,0,1
4188,41,0,M,Male,2,0,0,0,1
4189,26,0,F,Male,0,1,0,0,1
4190,27,1,F,Male,10,49,1,0,1
4191,23,0,M,Female,1,-2,1,0,1
4192,41,0,F,Male,2,-1,0,0,1
4193,33,0,F,Male,0,-2,1,0,1
4194,27,1,F,Male,6,3,0,0,1
4195,55,1,F,Male,5,-2,1,0,1
4196,22,0,M,Male,3,-1,0,0,1
4197,29,0,F,Male,1,-1,1,0,1
4198,53,0,F,Male,5,-2,1,0,1
4199,42,0,M,Female,0,2,0,0,1
4200,22,0,F,Female,1,1,1,0,1
4201,21,1,F,Male,4,1,0,0,1
4202,41,0,F,Female,1,1,0,0,1
4203,73,0,F,Male,1,3,0,0,1
4204,35,0,M,Male,8,-1,1,0,1
4205,25,0,F,Male,1,1,0,0,1
4206,39,0,M,Female,0,-1,0,0,1
4207,23,1,F,Female,5,2,1,0,1
4208,21,0,F,Female,5,3,0,0,1
4209,27,1,F,Male,9,1,1,0,1
4210,41,1,F,Male,2,3,1,0,1
4211,37,0,F,Male,4,1,1,0,1
4212,23,1,F,Male,0,2,1,0,1
4213,22,1,F,Male,6,2,0,0,1
4214,27,0,F,Male,4,2,1,0,1
4215,27,1,M,Male,1,7,0,0,1
4216,27,1,F,Male,2,1,0,0,1
4217,29,0,F,Female,0,3,0,0,1
4218,31,0,M,Female,0,0,0,0,1
4219,29,0,F,Male,1,5,0,0,1
4220,38,1,F,Male,1,1,0,0,1
4221,38,1,F,Male,15,2,0,0,1
4222,35,0,M,Female,0,1,0,0,1
4223,22,1,F,Male,11,1,0,0,1
4224,23,1,F,Male,12,6,0,0,1
4225,22,1,F,Male,0,41,0,0,1
4226,28,0,F,Male,3,27,1,0,1
4227,50,1,M,Male,0,1,0,0,1
4228,40,0,M,Male,0,0,0,0,1
4229,20,0,F,Female,9,14,1,0,1
4230,27,0,M,Male,2,79,0,0,1
4231,29,0,M,Female,0,1,1,0,1
4232,26,0,F,Male,0,3,0,0,1
4233,23,1,F,Male,1,0,0,0,1
4234,33,0,M,Female,0,4,0,0,1
4235,30,1,F,Male,0,2,1,0,1
4236,27,1,F,Male,5,38,1,0,1
4237,74,0,M,Female,0,-1,0,0,1
4238,27,0,F,Female,20,1,0,0,1
4239,32,0,M,Female,0,1,1,0,1
4240,50,0,M,Female,6,0,0,0,1
4241,21,1,F,Male,3,306,1,0,1
4242,43,0,F,Female,2,-2,0,0,1
4243,27,0,M,Female,16,0,0,0,1
4244,44,0,F,Male,0,43,1,0,1
4245,21,1,F,Male,1,6,1,0,1
4246,28,0,F,Male,1,4,0,0,1
4247,23,0,M,Female,0,1,0,0,1
4248,19,1,F,Female,5,0,1,0,1
4249,33,0,F,Female,2,1,0,0,1
4250,24,1,F,Male,7,42,0,0,1
4251,39,1,F,Male,1,5,0,0,1
4252,29,1,F,Male,5,-2,1,0,1
4253,60,0,F,Female,5,2,0,0,1
4254,25,0,F,Male,0,1,0,0,1
4255,27,1,F,Male,5,3,1,0,1
4256,24,0,M,Male,0,0,0,0,1
4257,33,1,F,Male,1,1,0,0,1
4258,44,0,M,Female,0,0,0,0,1
4259,30,0,M,Female,8,3,0,0,1
4260,66,0,F,Male,0,1,0,0,1
4261,25,0,F,Female,0,56,0,0,1
4262,31,0,F,Male,5,2,1,0,1
4263,34,0,F,Female,0,2,0,0,1
4264,22,0,M,Male,23,1,0,0,1
4265,23,0,M,Male,1,0,1,0,1
4266,26,0,F,Male,2,1,0,0,1
4267,38,1,F,Male,8,2,1,0,1
4268,28,1,F,Male,5,-1,1,0,1
4269,38,1,F,Male,0,-1,0,0,1
4270,28,1,F,Male,2,1,1,0,1
4271,28,0,F,Male,1,-1,1,0,1
4272,32,0,M,Female,1,-1,0,0,1
4273,20,1,F,Male,5,227,1,0,1
4274,23,1,F,Female,5,1,1,0,1
4275,37,1,F,Male,1,0,1,0,1
4276,30,1,F,Male,1,212,1,0,1
4277,26,0,F,Male,6,1,1,0,1
4278,30,1,F,Male,5,2,1,0,1
4279,25,0,F,Male,6,0,0,0,1
4280,32,1,F,Male,1,2,0,0,1
4281,56,1,F,Male,1,1,0,0,1
4282,21,1,F,Male,5,72,0,0,1
4283,23,0,M,Female,3,3,0,0,1
4284,51,0,M,Female,0,1,0,0,1
4285,35,0,F,Male,20,1,1,0,1
4286,38,0,M,Female,0,2,0,0,1
4287,27,1,F,Female,16,1,1,0,1
4288,40,1,F,Male,0,44,1,0,1
4289,29,1,F,Male,4,0,1,0,1
4290,31,0,M,Female,1,159,0,0,1
4291,29,1,F,Male,7,-2,1,0,1
4292,38,0,M,Female,0,2,0,0,1
4293,50,0,M,Female,0,1,0,0,1
4294,23,1,F,Male,1,2,1,0,1
4295,25,1,F,Male,1,72,1,0,1
4296,29,1,F,Male,4,24,1,0,1
4297,31,1,M,Male,10,31,0,0,1
4298,28,0,F,Female,0,-2,0,0,1
4299,23,0,F,Female,1,0,0,0,1
4300,23,0,F,Female,1,-2,1,0,1
4301,49,1,F,Female,1,-2,0,0,1
4302,41,0,F,Female,2,3,0,0,1
4303,24,0,M,Female,4,3,0,0,1
4304,30,0,F,Male,12,0,1,0,1
4305,31,0,F,Male,6,2,1,0,1
4306,28,0,M,Female,0,0,0,0,1
4307,29,1,F,Male,1,3,0,0,1
4308,55,0,F,Male,1,0,0,0,1
4309,49,0,M,Male,0,4,0,0,1
4310,65,0,M,Male,0,0,0,0,1
4311,71,0,M,Female,7,0,0,0,1
4312,22,0,F,Male,2,3,1,0,1
4313,57,0,F,Male,2,3,1,0,1
4314,47,0,M,Male,5,1,0,0,1
4315,27,1,F,Male,5,0,1,0,1
4316,31,1,F,Male,7,126,1,0,1
4317,29,0,M,Female,0,-2,0,0,1
4318,37,0,M,Female,5,1,0,0,1
4319,43,0,M,Female,1,3,0,0,1
4320,34,1,F,Male,3,0,1,0,1
4321,26,0,F,Male,10,58,0,0,1
4322,21,0,F,Female,4,0,1,0,1
4323,31,1,F,Male,4,1,1,0,1
4324,29,0,M,Female,1,-2,0,0,1
4325,22,0,M,Female,10,0,0,0,1
4326,24,0,F,Female,8,-1,1,0,1
4327,25,1,F,Male,1,2,0,0,1
4328,30,0,F,Female,4,0,1,0,1
4329,27,1,F,Female,2,1,1,0,1
4330,36,0,F,Male,19,67,0,0,1
4331,29,0,F,Female,1,1,0,0,1
4332,59,0,F,Male,3,1,1,0,1
4333,62,0,M,Female,0,2,0,0,1
4334,24,0,F,Male,3,0,1,0,1
4335,51,0,F,Female,1,-2,0,0,1
4336,39,1,F,Female,5,-1,0,0,1
4337,22,1,F,Male,0,1,1,0,1
4338,31,0,M,Female,0,3,0,0,1
4339,27,1,F,Male,4,28,1,0,1
4340,23,1,M,Male,8,251,1,0,1
4341,20,0,M,Female,0,2,0,0,1
4342,22,0,M,Male,4,-2,1,0,1
4343,28,1,F,Male,1,1,0,0,1
4344,25,1,F,Male,2,7,1,0,1
4345,72,0,M,Female,0,-1,0,0,1
4346,29,1,F,Male,14,37,1,0,1
4347,22,0,F,Male,4,161,0,0,1
4348,45,1,F,Male,5,-1,1,0,1
4349,37,1,F,Male,1,1,1,0,1
4350,50,0,F,Male,0,1,0,0,1
4351,37,0,M,Female,2,0,0,0,1
4352,23,0,M,Male,0,2,1,0,1
4353,38,0,F,Male,5,1,0,0,1
4354,33,1,M,Male,1,6,0,0,1
4355,26,1,F,Male,13,2,1,0,1
4356,40,1,F,Male,2,-1,1,0,1
4357,30,0,F,Male,5,25,1,0,1
4358,25,0,F,Male,0,-1,1,0,1
4359,19,1,F,Male,10,26,0,0,1
4360,48,0,M,Male,4,1,0,0,1
4361,31,0,F,Male,7,-1,0,0,1
4362,32,0,F,Male,3,237,1,0,1
4363,43,0,F,Female,5,1,0,0,1
4364,54,0,F,Male,16,54,1,0,1
4365,43,0,M,Female,0,-2,0,0,1
4366,38,0,M,Female,0,1,0,0,1
4367,30,0,M,Female,0,3,0,0,1
4368,46,0,M,Male,0,2,0,0,1
4369,48,0,M,Male,9,0,0,0,1
4370,33,1,F,Female,3,3,0,0,1
4371,31,0,M,Male,1,-1,0,0,1
4372,30,1,F,Male,0,10,1,0,1
4373,25,1,F,Male,18,11,1,0,1
4374,46,0,F,Male,0,32,0,0,1
4375,22,1,F,Male,0,40,1,0,1
4376,26,1,F,Male,6,54,1,0,1
4377,27,0,F,Female,6,0,0,0,1
4378,21,0,F,Male,23,2,0,0,1
4379,27,0,F,Male,8,-1,1,0,1
4380,23,0,F,Female,1,0,0,0,1
4381,39,1,F,Male,11,2,1,0,1
4382,23,0,M,Female,0,1,0,0,1
4383,44,1,M,Male,2,1,0,0,1
4384,31,0,F,Female,22,1,1,0,1
4385,36,0,F,Female,0,0,0,0,1
4386,32,1,F,Male,4,21,0,0,1
4387,29,1,F,Male,3,3,0,0,1
4388,32,0,F,Male,11,9,0,0,1
4389,22,0,F,Female,0,2,0,0,1
4390,35,0,F,Female,12,0,0,0,1
4391,30,0,F,Male,4,36,0,0,1
4392,38,1,F,Male,0,57,1,0,1
4393,30,1,M,Male,1,70,0,0,1
4394,28,1,F,Male,0,53,0,0,1
4395,25,1,F,Male,4,2,1,0,1
4396,34,1,F,Male,0,2,0,0,1
4397,30,0,M,Female,0,1,0,0,1
4398,25,0,F,Male,2,130,1,0,1
4399,24,0,F,Male,18,-1,0,0,1
4400,21,1,F,Male,3,1,0,0,1
4401,34,0,F,Male,16,1,0,0,1
4402,22,1,F,Male,3,4,0,0,1
4403,61,0,M,Female,0,-1,0,0,1
4404,62,0,M,Male,0,3,0,0,1
4405,27,1,F,Male,10,96,0,0,1
4406,41,0,M,Female,0,0,0,0,1
4407,43,0,F,Male,14,1,0,0,1
4408,35,0,F,Male,6,1,0,0,1
4409,30,0,F,Male,6,0,1,0,1
4410,28,0,F,Male,2,1,0,0,1
4411,39,1,F,Male,20,138,1,0,1
4412,24,0,F,Male,5,4,1,0,1
4413,49,1,F,Male,1,5,0,0,1
4414,42,0,F,Female,4,1,0,0,1
4415,37,1,F,Male,2,1,0,0,1
4416,37,0,F,Female,13,-2,0,0,1
4417,34,0,F,Female,6,3,0,0,1
4418,30,0,F,Male,4,39,1,0,1
4419,66,0,F,Female,1,0,0,0,1
4420,27,1,F,Male,0,1,1,0,1
4421,25,0,M,Female,0,-1,0,0,1
4422,35,1,F,Male,0,19,1,0,1
4423,54,1,F,Male,14,3,1,0,1
4424,55,1,F,Male,16,12,0,0,1
4425,55,0,M,Female,0,2,0,0,1
4426,29,0,M,Female,0,-2,0,0,1
4427,33,0,M,Female,6,0,0,0,1
4428,19,0,M,Male,0,2,0,0,1
4429,23,1,F,Male,6,1,1,0,1
4430,40,0,M,Female,0,0,1,0,1
4431,25,1,F,Female,6,0,1,0,1
4432,24,0,F,Male,4,0,0,0,1
4433,29,0,F,Male,14,3,0,0,1
