,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
3003,24,0,0,-2,False,True,True,False,False,1
3004,32,0,0,1,False,False,False,True,True,0
3005,29,0,0,39,True,True,False,True,False,0
3006,28,1,1,4,False,False,False,True,True,0
3007,57,0,1,29,False,True,False,True,False,1
3008,28,0,0,0,True,False,False,True,False,1
3009,23,1,0,1,True,False,False,True,False,1
3010,28,0,1,0,False,True,True,False,True,0
3011,21,1,0,0,True,False,False,True,True,0
3012,41,1,9,1,False,True,False,True,False,1
3013,46,1,1,66,True,False,False,True,True,1
3014,26,1,4,-1,True,False,False,True,True,0
3015,19,1,0,58,True,True,False,True,True,0
3016,41,0,2,-2,False,True,False,True,False,0
3017,30,0,1,7,True,False,True,False,False,0
3018,19,1,0,0,False,True,True,False,False,0
3019,53,1,15,7,True,True,False,True,True,0
3020,24,0,0,128,False,False,False,True,False,1
3021,32,0,1,2,True,False,False,True,False,1
3022,22,0,1,1,False,True,False,True,True,0
3023,30,0,3,-1,False,False,True,True,True,0
3024,27,0,0,-1,False,True,True,False,False,0
3025,23,1,7,43,True,False,False,True,True,0
3026,19,1,1,6,True,False,False,True,True,1
3027,17,1,0,9,True,False,False,True,True,1
3028,21,0,1,3,False,True,False,True,True,1
3029,24,1,11,1,True,False,False,True,True,0
3030,42,0,0,2,False,True,True,False,False,0
3031,49,0,4,1,True,True,False,True,True,0
3032,26,1,1,218,True,False,False,True,False,0
3033,25,0,0,-3,False,True,False,True,False,1
3034,51,0,1,1,False,False,False,True,False,0
3035,22,0,0,8,False,True,False,True,False,1
3036,48,1,2,0,True,False,False,True,False,0
3037,23,0,1,0,False,True,True,False,False,0
3038,18,0,14,2,True,False,False,True,True,0
3039,20,1,7,87,False,True,False,True,True,0
3040,33,1,0,-1,True,True,False,True,False,1
3041,46,0,3,1,False,True,True,True,False,0
3042,30,1,4,-1,False,False,False,True,False,0
3043,25,0,3,0,False,True,False,True,False,1
3044,58,1,2,9,False,False,False,True,True,1
3045,18,0,0,4,True,False,False,True,True,1
3046,28,1,2,-1,True,False,False,True,True,0
3047,59,0,0,-1,False,True,True,True,False,1
3048,53,1,1,26,True,True,False,True,False,0
3049,32,0,16,10,False,True,False,True,False,0
3050,54,1,3,1,True,False,False,True,False,1
3051,56,1,0,0,False,True,False,True,True,0
3052,17,1,1,14,True,False,False,True,False,0
3053,58,1,1,-1,True,False,False,True,False,1
3054,23,1,0,3,True,False,False,True,False,0
3055,28,1,1,39,True,False,False,True,True,0
3056,23,1,9,2,True,False,False,True,True,1
3057,56,0,1,-3,False,True,True,False,True,0
3058,20,0,1,1,True,True,False,True,True,1
3059,52,0,24,1,True,False,False,True,True,1
3060,46,0,1,1,False,True,True,False,True,0
3061,40,1,1,12,True,False,False,True,True,1
3062,23,1,1,1,True,False,False,True,True,1
3063,32,1,0,0,True,False,True,True,False,1
3064,22,1,4,0,True,False,False,True,True,0
3065,22,0,0,184,False,False,False,True,False,1
3066,34,0,6,3,True,False,False,True,False,1
3067,43,0,5,288,False,True,False,False,False,0
3068,29,0,5,0,False,True,True,False,False,0
3069,28,0,1,2,False,True,False,True,False,1
3070,48,0,1,3,True,False,False,True,True,0
3071,19,0,0,67,False,True,False,False,False,1
3072,31,1,1,0,False,False,True,False,False,0
3073,48,1,0,3,True,True,False,True,True,1
3074,19,0,1,2,True,True,False,True,False,0
3075,22,0,0,41,True,False,False,True,True,1
3076,48,1,1,6,True,False,False,True,True,1
3077,26,1,6,303,False,True,False,False,False,0
3078,18,1,3,16,True,False,False,True,False,0
3079,25,1,13,33,True,True,False,True,False,0
3080,33,0,0,1,False,True,False,True,True,1
3081,40,0,0,1,True,True,False,True,False,0
3082,23,1,5,7,False,True,False,True,True,0
3083,41,1,1,45,False,False,False,True,True,0
3084,50,0,1,2,False,True,True,False,False,0
3085,24,1,1,133,True,False,False,True,True,1
3086,18,1,1,50,True,False,False,True,True,0
3087,43,1,1,3,True,False,False,True,True,1
3088,36,0,0,10,True,False,True,True,False,0
3089,22,0,1,0,True,False,False,True,False,1
3090,35,0,1,8,False,True,False,False,False,1
3091,41,1,17,4,True,False,False,True,True,0
3092,29,1,0,2,True,False,False,True,True,0
3093,42,1,1,-1,True,False,False,True,True,1
3094,42,0,12,-1,False,True,False,True,True,0
3095,63,1,2,26,False,False,False,True,False,0
3096,37,1,6,0,True,False,False,True,False,1
3097,18,0,0,3,False,True,True,False,False,1
3098,28,0,5,2,False,False,True,False,False,0
3099,28,1,4,171,True,False,False,True,True,0
3100,29,0,1,-1,False,True,False,True,False,0
3101,56,0,0,46,False,False,False,True,False,0
3102,17,1,1,2,True,True,False,False,True,1
3103,20,0,1,1,True,False,False,True,True,0
3104,59,0,2,-1,False,True,False,False,False,0
3105,26,0,2,-1,False,False,False,True,True,0
3106,20,1,5,4,True,False,False,True,True,0
3107,53,0,1,-2,False,True,False,True,True,0
3108,23,0,3,3,False,True,True,False,True,1
3109,23,0,0,84,False,False,False,True,True,1
3110,27,1,1,8,True,False,False,True,True,0
3111,23,1,2,12,True,False,False,True,True,0
3112,52,1,8,273,True,True,False,False,False,0
3113,37,0,0,0,False,True,True,False,False,0
3114,45,1,0,3,False,True,False,True,True,0
3115,29,0,1,3,False,True,True,True,False,0
3116,24,0,1,3,False,True,True,False,False,0
3117,19,0,18,0,True,False,True,False,True,0
3118,24,0,0,3,False,True,False,False,False,1
3119,31,1,2,0,True,False,False,True,False,0
3120,24,1,4,-3,True,False,False,True,True,0
3121,29,0,0,-2,False,True,True,False,True,0
3122,37,0,9,26,True,False,False,True,True,0
3123,18,1,1,32,True,False,False,True,True,0
3124,21,0,0,1,False,True,False,True,False,0
3125,40,1,5,0,True,False,False,True,True,0
3126,21,1,1,4,False,False,False,True,True,1
3127,20,1,2,59,True,False,False,True,True,1
3128,49,0,5,1,True,False,False,True,True,0
3129,22,0,0,118,False,True,True,False,False,0
3130,34,1,3,-1,True,False,False,True,True,0
3131,44,0,1,15,True,False,False,True,True,0
3132,26,0,2,32,True,True,True,False,True,1
3133,24,0,1,0,False,False,False,True,False,0
3134,23,0,1,0,True,True,True,True,False,0
3135,48,1,0,0,False,True,False,False,True,0
3136,53,0,1,1,False,False,True,False,False,0
3137,19,0,1,2,True,True,True,False,False,0
3138,48,0,0,1,False,True,True,False,False,0
3139,70,1,1,-1,True,False,False,True,True,1
3140,52,0,0,8,False,True,True,True,False,0
3141,47,0,1,1,False,True,True,False,False,1
3142,51,1,0,1,True,False,False,True,True,1
3143,30,0,1,2,False,True,True,False,False,1
3144,24,0,1,17,True,False,False,True,False,1
3145,35,0,1,45,True,False,False,True,True,0
3146,19,1,7,1,True,False,False,False,False,1
3147,38,1,1,2,True,True,True,False,False,0
3148,21,1,4,16,False,True,False,True,True,0
3149,24,0,3,0,False,True,False,True,True,1
3150,31,0,2,2,True,True,True,True,False,0
3151,52,0,1,3,False,True,True,False,False,0
3152,36,0,1,0,False,False,True,False,True,1
3153,62,0,7,-1,True,False,False,True,True,0
3154,50,0,0,3,True,False,True,False,False,0
3155,19,0,1,2,False,True,False,True,False,0
3156,39,0,1,1,False,False,False,True,False,1
3157,45,0,15,9,False,True,False,False,False,1
3158,61,0,0,-1,True,True,True,False,False,0
3159,58,0,1,-2,False,True,False,True,False,1
3160,60,0,12,1,False,True,True,False,False,0
3161,25,0,1,25,False,False,False,True,False,0
3162,58,0,0,12,False,True,False,True,False,0
3163,66,0,3,30,True,False,False,True,True,0
3164,26,0,1,1,False,False,False,True,False,0
3165,50,1,5,11,True,False,False,True,False,0
3166,60,0,0,0,True,True,False,False,True,0
3167,30,0,7,-2,False,True,True,False,False,1
3168,43,1,0,7,True,False,True,False,False,1
3169,22,0,0,8,False,False,False,True,True,1
3170,20,1,4,4,True,False,False,True,False,0
3171,24,0,1,0,False,True,True,False,False,0
3172,32,1,0,45,True,False,False,True,False,0
3173,27,0,0,7,False,True,False,True,True,1
3174,54,1,1,1,True,True,False,True,True,1
3175,23,0,0,1,False,False,False,True,False,1
3176,69,0,1,208,True,True,False,True,True,1
3177,28,1,0,3,True,False,False,True,True,1
3178,26,0,4,43,False,False,False,True,True,1
3179,17,1,1,4,True,False,False,True,False,0
3180,23,0,0,4,True,False,False,False,False,0
3181,16,1,9,54,True,False,False,True,True,0
3182,41,1,3,1,True,True,False,True,True,1
3183,24,0,1,-1,True,False,False,True,False,0
3184,46,0,0,0,False,True,False,True,False,1
3185,23,1,4,-1,True,False,False,True,True,0
3186,42,0,3,0,False,True,False,True,False,0
3187,32,0,0,31,False,True,False,True,False,1
3188,19,1,1,15,True,False,False,True,True,1
3189,63,1,1,1,False,False,False,True,False,0
3190,20,1,1,-1,True,False,False,True,True,0
3191,48,0,3,2,False,True,False,False,False,0
3192,51,1,0,-1,True,False,False,True,True,1
3193,22,0,1,-1,False,True,True,False,False,0
3194,21,0,1,0,False,False,False,True,False,0
3195,65,0,0,36,False,False,True,False,False,1
3196,42,1,6,17,True,False,False,True,True,0
3197,23,1,1,2,True,False,False,True,True,0
3198,25,0,5,0,False,True,False,True,False,1
3199,28,0,21,28,False,False,False,True,True,0
3200,30,0,6,24,True,False,False,True,True,0
3201,67,0,0,-1,False,True,True,False,True,0
3202,48,0,2,42,True,False,False,True,False,1
3203,27,1,3,-1,False,False,False,True,True,1
3204,36,0,0,-1,False,True,True,False,False,0
3205,53,1,2,0,False,False,False,True,False,1
3206,30,1,0,0,True,True,True,False,True,1
3207,51,0,1,2,False,True,True,False,False,1
3208,23,0,0,2,False,True,False,True,False,1
3209,40,0,10,0,True,True,False,True,True,0
3210,26,1,6,-1,True,False,False,True,True,1
3211,48,1,1,26,True,True,False,True,False,0
3212,45,0,8,15,False,True,False,True,False,0
3213,24,0,5,17,True,False,False,True,False,1
3214,30,0,8,11,True,False,False,True,True,0
3215,24,0,0,0,False,True,False,False,True,0
3216,41,0,8,3,False,True,True,True,False,0
3217,45,1,1,15,True,False,False,True,True,0
3218,22,0,1,-1,False,True,True,False,False,0
3219,22,0,2,3,False,True,True,False,False,1
3220,23,0,3,2,True,False,False,True,True,0
3221,25,1,14,5,True,False,False,True,False,1
3222,21,1,1,7,False,True,True,False,False,0
3223,48,0,6,1,False,True,False,True,False,0
3224,53,0,1,25,True,False,False,True,True,0
3225,51,1,0,8,False,True,False,True,False,1
3226,48,0,2,3,False,False,False,True,True,0
3227,34,1,7,38,True,True,False,True,True,1
3228,53,0,7,0,True,False,False,True,False,0
3229,22,0,1,84,False,True,False,True,False,1
3230,45,0,0,-2,False,True,False,True,True,0
3231,33,1,6,0,True,False,False,True,False,0
3232,61,1,7,1,True,False,False,True,True,1
3233,55,0,1,2,False,False,False,True,False,0
3234,52,0,7,32,True,True,False,True,False,0
3235,60,1,11,43,True,False,False,True,True,0
3236,28,0,1,0,False,True,False,False,False,0
3237,24,1,1,2,True,False,False,True,False,0
3238,53,0,0,21,False,True,False,True,False,0
3239,20,1,1,2,True,False,False,True,True,1
3240,41,1,0,20,False,True,True,False,True,0
3241,51,0,1,4,False,True,False,False,True,1
3242,61,0,0,17,False,True,True,False,False,1
3243,60,1,0,0,False,True,False,True,True,1
3244,46,0,6,20,False,False,False,True,True,1
3245,31,1,1,1,True,False,False,True,False,0
3246,47,0,1,-2,False,True,True,True,False,0
3247,40,1,1,24,True,False,False,True,True,0
3248,35,0,0,10,True,False,False,True,True,1
3249,34,0,0,1,False,True,False,True,True,0
3250,22,1,0,33,False,True,False,True,True,1
3251,24,0,3,421,True,True,False,True,True,0
3252,40,1,0,2,True,False,False,True,True,1
3253,37,1,2,2,True,False,False,True,True,0
3254,23,0,0,30,True,False,False,True,True,0
3255,26,0,1,0,False,True,False,True,True,1
3256,60,0,1,15,False,True,True,False,False,0
3257,32,0,2,3,True,False,False,True,False,0
3258,21,1,0,20,True,False,False,True,True,1
3259,17,1,1,46,True,False,False,True,True,0
3260,34,1,1,2,True,False,False,True,True,0
3261,20,0,1,4,True,False,False,True,True,0
3262,41,1,1,-2,False,True,False,False,False,0
3263,23,1,0,1,True,False,False,True,True,0
3264,49,0,6,0,True,False,False,True,True,1
3265,45,0,0,3,False,True,True,False,False,1
3266,32,1,2,1,True,False,False,True,True,1
3267,38,0,5,47,False,True,False,True,False,1
3268,20,0,1,3,True,False,False,True,False,1
3269,21,1,6,3,True,False,False,True,False,0
3270,67,0,0,0,False,True,False,True,False,0
3271,21,0,4,0,True,True,False,True,False,0
3272,23,1,3,1,True,False,False,True,False,0
3273,20,1,23,35,True,False,False,True,False,0
3274,27,0,2,0,True,False,False,True,True,0
3275,62,1,0,40,True,False,True,False,False,1
3276,17,0,5,3,True,False,False,False,True,0
3277,54,0,1,-2,False,False,True,False,False,0
3278,25,0,1,-1,False,True,False,True,True,0
3279,20,1,0,1,True,False,False,True,False,0
3280,36,0,0,48,True,True,True,False,False,0
3281,21,0,2,7,True,False,False,True,False,1
3282,39,0,1,-1,False,True,True,False,False,1
3283,25,0,2,1,False,True,True,True,False,0
3284,33,0,3,15,False,True,False,True,True,1
3285,41,0,4,1,True,False,True,False,True,0
3286,31,1,0,250,True,True,False,True,True,0
3287,45,0,0,5,True,False,False,True,False,0
3288,60,0,1,5,True,False,False,True,True,0
3289,20,1,4,12,True,False,False,True,True,1
3290,40,0,5,-2,False,False,False,True,False,0
3291,37,0,1,112,False,True,False,False,False,0
3292,34,0,1,9,False,False,True,False,False,0
3293,18,0,3,74,True,False,False,True,True,0
3294,20,1,1,93,True,False,False,True,True,0
3295,21,0,3,63,False,True,False,True,False,0
3296,25,0,0,-2,False,True,False,True,True,0
3297,20,0,2,0,False,True,True,False,False,0
3298,22,0,1,0,False,True,False,True,False,1
3299,34,0,2,51,False,True,False,True,True,0
3300,20,0,1,0,True,False,False,True,True,0
3301,27,1,0,12,True,True,False,True,True,0
3302,56,1,5,-1,True,False,False,True,True,0
3303,46,0,1,7,True,True,False,True,True,0
3304,17,1,6,17,True,False,False,True,False,0
3305,21,0,15,1,False,True,False,True,False,1
3306,35,1,1,1,True,False,False,True,False,0
3307,21,0,1,15,True,False,False,True,True,0
3308,32,0,0,3,False,True,True,False,False,0
3309,62,0,0,-3,False,True,False,False,False,0
3310,19,1,0,11,False,True,False,True,False,0
3311,44,1,7,-1,True,False,False,True,False,1
3312,37,1,1,173,True,False,False,True,True,0
3313,22,0,0,49,False,True,True,False,True,0
3314,32,1,1,1,True,False,False,True,False,1
3315,23,0,5,16,False,False,False,True,True,0
3316,28,1,1,0,True,False,True,True,False,1
3317,44,1,6,34,True,False,False,True,True,0
3318,33,0,1,0,True,False,False,True,True,1
3319,24,1,7,1,False,False,True,False,False,1
3320,40,0,1,11,False,False,False,True,True,1
3321,67,0,1,-1,False,False,True,False,False,0
3322,59,0,3,0,True,False,False,True,False,1
3323,26,1,1,0,True,False,False,True,False,0
3324,68,0,1,1,True,True,True,False,True,0
3325,36,0,1,221,False,True,True,True,False,0
3326,48,0,1,0,True,False,False,True,False,1
3327,21,0,1,23,True,True,False,False,False,1
3328,64,0,2,8,True,False,False,True,False,0
3329,21,0,2,-1,True,False,False,True,True,0
3330,27,1,2,363,True,False,False,True,True,0
3331,23,1,2,0,True,False,False,True,True,0
3332,36,0,9,216,False,True,False,True,True,0
3333,41,1,1,43,False,True,False,True,True,0
3334,44,0,0,-1,False,True,False,True,False,1
3335,25,1,6,1,False,True,False,True,True,0
3336,23,0,1,17,False,False,True,False,False,1
3337,31,0,0,3,True,False,True,False,True,0
3338,26,0,0,0,False,True,True,False,False,1
3339,56,0,1,-2,False,True,False,True,False,1
3340,36,0,1,0,False,True,False,False,False,1
3341,44,0,0,15,False,True,False,True,True,1
3342,52,0,1,3,True,False,False,True,True,1
3343,53,0,0,16,False,False,True,False,False,0
3344,26,1,3,1,True,False,False,True,True,0
3345,37,0,8,8,True,True,False,False,False,1
3346,25,0,3,40,False,True,False,True,False,0
3347,27,0,1,1,False,True,True,False,False,0
3348,59,1,2,1,True,False,False,True,True,0
3349,30,0,2,14,True,False,False,True,False,1
3350,41,0,5,0,True,True,False,True,True,0
3351,44,1,1,22,True,False,False,True,False,1
3352,35,0,3,-2,True,False,False,True,False,1
3353,18,0,0,27,True,False,False,True,True,0
3354,19,1,0,47,True,False,False,True,True,1
3355,59,0,10,1,False,True,False,False,True,1
3356,46,0,1,46,False,True,False,True,True,1
3357,20,1,5,2,False,True,False,True,True,1
3358,31,0,1,-1,False,False,False,True,False,1
3359,18,1,0,2,False,False,False,True,True,1
3360,30,1,1,3,False,False,False,True,True,0
3361,20,0,2,32,False,True,False,True,False,1
3362,22,0,0,3,True,True,False,True,False,0
3363,29,1,0,44,False,True,False,True,False,0
3364,47,0,0,0,False,True,False,True,False,0
3365,50,0,1,14,False,True,False,True,True,1
3366,22,1,0,1,True,False,False,True,True,0
3367,23,0,0,2,False,True,False,False,False,0
3368,25,0,2,0,False,True,False,True,True,0
3369,16,1,1,2,True,False,False,True,True,1
3370,18,1,3,1,True,False,False,True,True,1
3371,52,0,2,-2,False,True,False,True,True,1
3372,18,0,1,2,True,True,False,True,True,0
3373,29,0,3,1,False,False,False,True,True,1
3374,58,1,1,21,False,True,False,True,True,1
3375,21,0,1,42,True,False,False,True,True,1
3376,34,0,0,0,False,True,True,True,False,0
3377,45,1,0,1,False,True,False,False,False,1
3378,28,1,1,3,True,False,True,False,False,1
3379,62,1,0,33,True,False,False,True,True,0
3380,29,0,1,1,True,True,True,False,False,1
3381,27,1,8,2,True,False,False,True,True,0
3382,24,0,0,17,True,False,False,True,False,0
3383,56,0,1,0,False,True,False,False,False,0
3384,23,0,1,25,False,True,False,True,False,1
3385,33,0,0,5,False,True,True,False,False,1
3386,19,0,0,2,False,True,True,False,False,0
3387,34,1,1,13,True,False,False,True,False,1
3388,33,0,2,4,True,False,False,True,True,0
3389,24,0,4,-1,False,True,True,True,False,0
3390,57,1,1,11,True,False,False,True,True,0
3391,43,1,0,33,True,False,False,True,False,1
3392,44,0,1,-1,True,True,True,False,True,1
3393,31,0,0,1,False,True,True,False,False,0
3394,22,1,3,9,True,False,False,True,True,0
3395,35,0,0,2,False,True,True,False,False,1
3396,23,0,2,3,True,False,True,True,True,0
3397,62,0,1,-2,False,True,False,False,False,0
3398,46,0,0,0,False,True,False,True,False,1
3399,51,0,1,0,False,True,False,True,True,0
3400,60,0,0,0,False,True,False,True,True,0
3401,29,0,5,1,True,False,False,True,True,1
3402,30,0,4,8,True,False,False,True,False,1
3403,24,0,1,3,False,True,False,True,True,0
3404,43,1,1,20,True,False,False,True,True,0
3405,29,1,3,23,True,False,False,True,True,0
3406,20,0,6,1,True,True,False,True,True,0
3407,21,0,2,4,True,False,False,True,False,0
3408,31,1,0,4,True,False,False,False,True,0
3409,27,0,1,-1,True,False,False,True,False,0
3410,23,0,1,2,True,False,False,True,False,0
3411,55,1,2,80,True,True,False,True,False,0
3412,61,0,0,24,True,False,False,True,False,0
3413,30,0,3,4,False,True,False,True,False,1
3414,23,1,2,53,True,False,False,True,True,0
3415,56,0,1,1,True,False,False,True,True,0
3416,36,1,3,11,True,False,False,True,True,1
3417,46,0,1,14,False,True,False,False,False,0
3418,44,0,1,-1,True,True,False,True,True,0
3419,29,1,1,236,True,False,False,True,True,1
3420,63,1,1,28,True,False,False,True,True,0
3421,60,0,0,-1,True,False,False,True,True,0
3422,29,0,1,-1,True,False,False,True,False,1
3423,75,0,0,0,False,True,False,True,False,0
