,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
3141,41,1,2,5,True,False,False,True,True,0
3142,27,0,0,66,True,False,False,True,False,0
3143,24,0,9,-1,True,False,False,True,True,0
3144,20,1,0,1,False,True,True,True,False,0
3145,45,0,0,-1,False,True,False,False,False,0
3146,60,1,2,7,True,True,False,True,True,1
3147,58,1,0,2,False,False,False,True,False,1
3148,25,0,0,1,False,True,False,True,True,0
3149,23,1,17,0,True,False,False,True,True,0
3150,24,1,2,-3,True,True,False,True,True,1
3151,64,1,0,2,True,False,False,True,True,1
3152,30,0,2,3,False,True,True,True,False,0
3153,55,1,2,2,True,False,False,True,False,0
3154,32,0,23,0,False,True,False,True,False,1
3155,40,0,15,2,True,False,True,False,False,0
3156,45,1,1,0,True,False,False,True,True,1
3157,28,0,1,1,False,True,False,True,False,1
3158,68,0,0,1,False,True,True,False,False,0
3159,38,1,2,-3,True,True,False,True,False,0
3160,19,0,0,0,False,False,True,True,False,0
3161,27,1,5,2,True,False,False,True,False,1
3162,23,1,18,-1,False,False,False,True,False,1
3163,36,0,0,1,False,True,True,False,False,0
3164,38,0,4,1,True,False,False,True,True,0
3165,24,0,3,0,False,True,False,True,False,1
3166,41,1,3,0,True,True,False,True,False,1
3167,21,0,0,0,False,True,True,False,False,0
3168,27,1,7,-1,True,False,False,True,True,1
3169,27,1,6,100,True,False,False,True,True,0
3170,34,0,10,2,False,True,False,True,False,1
3171,32,0,1,3,False,True,True,False,False,0
3172,41,0,0,131,False,True,False,True,True,1
3173,26,1,2,138,True,False,False,True,False,0
3174,32,0,1,1,False,True,True,False,False,1
3175,21,0,0,16,True,False,False,True,True,1
3176,28,1,2,0,True,False,False,True,True,1
3177,28,0,0,1,False,True,True,True,False,0
3178,23,1,1,36,True,False,False,True,False,0
3179,27,1,3,2,True,False,False,True,True,1
3180,41,0,1,2,True,False,False,True,False,1
3181,39,0,0,3,False,True,False,True,False,1
3182,37,1,1,0,True,False,False,True,True,0
3183,33,0,0,0,False,True,False,True,False,1
3184,34,0,1,-2,False,True,False,False,True,0
3185,47,1,2,24,True,False,False,True,False,1
3186,25,1,1,3,True,False,False,True,True,1
3187,43,1,5,3,True,False,False,True,True,0
3188,30,1,3,1,True,False,True,True,False,0
3189,41,1,2,4,True,False,False,False,False,0
3190,23,1,16,-2,True,True,False,True,True,1
3191,43,1,16,4,True,False,False,True,False,1
3192,23,0,22,0,False,True,False,False,False,0
3193,34,0,1,-1,False,True,True,True,False,1
3194,44,0,0,2,False,True,False,True,True,1
3195,24,0,0,0,False,True,False,True,False,0
3196,32,0,2,0,False,True,True,False,False,0
3197,55,0,0,129,True,False,False,True,False,1
3198,45,0,1,1,True,False,False,True,True,0
3199,40,0,0,0,False,True,True,True,False,0
3200,29,1,1,2,True,False,False,True,True,1
3201,25,1,0,-1,True,False,False,True,True,1
3202,42,0,2,56,True,False,False,True,True,1
3203,33,0,12,3,True,True,True,False,True,1
3204,62,0,5,1,False,True,True,False,False,0
3205,66,0,0,1,False,True,False,False,False,0
3206,74,0,7,1,True,False,False,True,False,1
3207,46,1,0,3,True,False,False,True,True,1
3208,29,1,0,5,True,False,False,True,False,1
3209,30,0,7,2,True,True,True,False,False,0
3210,24,1,2,5,True,False,False,True,True,0
3211,26,0,0,1,False,True,True,False,True,0
3212,34,1,3,63,True,False,False,True,True,1
3213,24,0,0,1,False,True,False,True,False,0
3214,38,0,1,2,False,True,True,False,False,1
3215,21,1,2,0,True,False,False,True,True,0
3216,25,0,0,0,False,True,False,True,False,0
3217,35,0,2,4,False,True,True,False,False,1
3218,58,0,1,-2,False,True,True,False,False,0
3219,25,0,2,1,True,False,False,True,True,0
3220,31,0,1,-2,True,False,True,True,True,1
3221,44,0,0,3,False,True,True,False,True,0
3222,21,1,3,25,True,False,False,True,True,1
3223,29,1,0,-1,True,False,False,True,True,1
3224,24,1,2,27,True,False,False,True,False,1
3225,29,1,1,1,True,False,False,True,True,0
3226,71,0,0,5,False,True,True,False,False,0
3227,25,0,2,1,False,False,False,True,True,1
3228,49,0,2,0,True,False,False,True,False,1
3229,34,1,0,3,True,False,False,True,True,0
3230,29,0,1,0,True,False,False,True,True,1
3231,28,0,0,3,False,True,True,False,False,0
3232,25,1,5,-1,False,False,False,True,False,1
3233,21,1,2,1,True,False,False,True,True,0
3234,18,0,10,1,True,False,False,True,False,1
3235,24,1,3,4,True,False,False,True,True,0
3236,43,1,3,35,True,False,False,True,True,0
3237,33,0,9,2,False,False,True,False,False,0
3238,42,0,0,1,True,False,True,False,True,1
3239,35,1,0,2,False,True,False,False,False,1
3240,20,1,2,67,True,False,False,True,True,0
3241,32,1,2,12,True,False,False,True,True,0
3242,26,1,1,1,True,True,False,True,True,1
3243,49,1,0,-1,True,False,False,True,False,1
3244,29,1,8,0,True,False,False,True,True,0
3245,69,1,1,2,True,False,False,True,True,1
3246,19,1,2,1,True,False,False,True,False,1
3247,18,1,0,28,True,False,False,True,True,0
3248,51,1,15,219,True,False,False,True,True,0
3249,75,0,0,1,False,True,False,False,False,1
3250,84,0,2,2,False,True,False,True,False,1
3251,29,1,0,81,True,False,False,True,False,0
3252,22,0,3,8,False,False,True,True,True,0
3253,49,0,1,0,False,False,False,True,True,0
3254,67,1,3,38,True,False,False,True,True,0
3255,21,0,0,-1,False,True,True,False,False,1
3256,49,0,1,0,True,False,False,True,False,0
3257,29,0,5,2,False,True,True,False,False,1
3258,67,0,16,3,False,True,True,False,False,1
3259,53,0,0,4,False,True,True,False,False,0
3260,44,1,0,27,False,True,False,True,False,0
3261,46,1,3,-1,False,True,False,True,True,1
3262,47,1,3,2,False,True,False,True,False,1
3263,20,0,5,20,True,False,False,True,True,0
3264,20,1,3,138,True,False,False,True,True,1
3265,47,1,0,0,True,False,False,True,False,1
3266,31,0,2,3,True,False,False,True,False,0
3267,51,1,2,0,True,False,False,True,False,1
3268,64,1,0,0,True,False,False,True,False,0
3269,28,1,1,0,True,False,False,True,True,1
3270,24,0,0,-1,True,False,True,True,False,0
3271,27,0,0,175,True,True,True,False,True,0
3272,65,0,6,62,True,False,False,True,False,0
3273,39,1,13,-2,False,False,True,False,True,1
3274,36,1,7,4,True,False,False,True,True,0
3275,70,1,1,2,False,False,False,True,False,1
3276,21,0,0,0,True,True,False,False,False,0
3277,27,0,5,-1,False,True,True,False,False,0
3278,23,0,2,0,True,False,True,False,False,1
3279,26,1,0,-2,False,True,False,True,True,0
3280,35,0,2,1,False,True,True,False,False,1
3281,28,1,0,0,True,False,False,True,True,0
3282,18,0,0,3,False,True,True,False,False,1
3283,25,1,5,1,True,False,False,True,False,0
3284,39,0,7,0,False,False,False,True,False,1
3285,37,0,0,1,False,True,True,False,False,1
3286,30,1,5,16,True,False,False,True,False,0
3287,21,1,2,2,True,False,False,True,False,0
3288,24,1,0,2,True,False,False,True,True,0
3289,21,1,3,5,True,False,False,True,True,0
3290,47,0,0,3,False,True,True,False,False,1
3291,41,1,4,10,True,False,False,True,True,0
3292,27,0,3,39,True,False,False,True,False,0
3293,28,1,2,-2,True,False,False,True,True,0
3294,20,1,6,-2,True,False,False,True,True,0
3295,26,0,2,2,True,False,False,True,True,0
3296,19,1,0,1,False,True,False,False,False,0
3297,31,1,0,56,False,True,False,True,False,0
3298,69,1,6,10,True,False,False,True,True,1
3299,20,1,2,0,True,False,False,True,True,1
3300,28,0,0,2,True,False,False,True,True,0
3301,28,1,3,1,True,False,False,True,False,0
3302,26,0,0,4,False,True,False,True,True,0
3303,17,0,6,2,True,False,False,False,True,1
3304,38,1,0,5,False,True,False,False,False,1
3305,23,1,5,40,True,False,False,True,True,0
3306,22,0,1,2,False,True,False,True,True,0
3307,23,0,0,0,False,False,False,False,False,1
3308,18,1,4,-1,True,False,False,True,False,1
3309,27,0,0,1,False,True,True,False,False,1
3310,26,1,0,1,True,False,False,True,True,0
3311,26,1,2,2,True,True,False,True,True,1
3312,24,0,0,3,False,False,False,True,False,1
3313,36,1,2,11,True,False,False,True,True,1
3314,40,1,1,-4,True,False,False,False,False,1
3315,34,1,1,2,True,False,False,True,False,1
3316,23,1,4,3,True,False,False,True,False,0
3317,29,0,2,2,True,True,False,True,True,0
3318,61,0,2,2,False,False,False,True,False,1
3319,33,1,0,14,True,False,False,True,True,1
3320,27,0,2,-1,True,False,False,True,False,0
3321,75,1,1,0,False,False,False,True,True,1
3322,46,0,6,2,False,True,True,False,False,1
3323,45,1,1,2,True,True,False,True,False,0
3324,48,1,2,49,True,False,False,True,True,1
3325,24,0,0,4,False,True,False,True,False,1
3326,49,0,2,2,True,True,False,True,False,0
3327,23,1,0,-2,False,True,False,True,True,0
3328,37,1,3,4,True,False,False,True,True,0
3329,32,1,3,2,True,False,False,True,True,0
3330,23,0,3,0,True,False,False,True,False,0
3331,40,0,0,2,True,False,False,False,False,0
3332,29,0,5,2,True,False,False,True,True,1
3333,51,0,3,0,False,False,True,False,True,0
3334,38,1,2,1,False,True,True,False,False,1
3335,21,1,2,-3,True,False,False,True,True,0
3336,35,0,16,3,False,True,False,True,False,1
3337,56,0,8,0,False,True,True,False,True,0
3338,32,0,0,1,False,True,True,False,False,0
3339,49,1,3,1,True,False,False,True,True,0
3340,30,1,11,0,True,False,False,True,True,1
3341,57,1,3,5,False,True,False,True,False,0
3342,47,1,2,3,True,False,False,True,True,0
3343,48,0,0,3,False,True,True,False,False,0
3344,47,0,0,0,False,True,True,False,False,1
3345,59,1,0,2,True,False,False,True,True,1
3346,38,0,9,1,True,True,True,False,False,0
3347,67,0,1,1,False,False,True,False,False,0
3348,16,0,0,1,False,True,True,False,False,0
3349,36,1,1,2,True,False,False,True,False,0
3350,21,1,8,13,True,False,False,True,False,1
3351,24,0,0,0,True,False,False,True,False,1
3352,33,0,2,1,True,False,False,True,False,0
3353,33,0,4,61,False,True,True,False,False,0
3354,17,1,1,-2,False,True,False,True,False,1
3355,49,0,3,2,True,False,False,True,True,0
3356,30,1,2,1,True,True,False,True,False,1
3357,20,1,0,-2,False,True,False,True,False,1
3358,66,0,1,2,False,True,False,True,False,0
3359,21,1,2,11,True,False,False,True,True,1
3360,28,0,5,0,False,True,True,True,True,0
3361,41,1,2,4,True,False,False,True,False,0
3362,37,0,6,3,False,True,True,False,False,0
3363,21,0,0,-2,False,True,True,False,False,1
3364,48,0,0,2,False,True,True,False,False,0
3365,25,0,2,2,False,True,False,True,False,1
3366,35,1,3,-1,True,False,False,True,False,1
3367,30,0,1,-2,False,False,False,True,True,1
3368,31,0,0,2,False,True,False,True,False,0
3369,36,1,1,35,True,False,False,True,True,1
3370,20,1,0,1,True,False,False,True,True,1
3371,66,0,3,3,True,False,False,True,True,1
3372,32,1,14,1,False,True,False,True,False,1
3373,24,1,0,57,True,False,False,True,True,1
3374,27,1,1,0,True,False,False,True,True,1
3375,32,0,0,1,False,True,False,True,False,0
3376,40,1,1,2,True,False,True,True,False,1
3377,34,0,0,-1,False,True,False,False,False,1
3378,30,1,2,2,True,False,False,True,True,0
3379,53,1,0,1,True,False,False,True,True,1
3380,25,0,2,2,True,True,False,True,False,1
3381,35,1,2,1,True,False,False,True,True,0
3382,22,1,5,-2,True,False,False,True,False,1
3383,30,0,2,13,False,True,False,True,False,0
3384,33,0,2,4,False,True,False,True,True,1
3385,49,0,0,2,False,True,False,False,False,1
3386,43,1,4,0,True,False,False,True,True,1
3387,24,1,6,2,True,False,False,True,False,1
3388,30,0,3,2,False,True,False,True,False,1
3389,24,0,0,0,False,True,False,True,False,1
3390,24,0,1,0,False,True,True,False,False,1
3391,30,0,4,4,True,True,False,True,True,0
3392,51,0,0,1,True,False,False,True,True,0
3393,27,0,1,1,False,True,False,True,False,1
3394,24,1,0,17,True,False,False,True,False,0
3395,47,1,2,-2,True,False,False,True,True,1
3396,34,1,0,4,False,True,False,True,False,1
3397,29,0,1,1,True,False,False,True,True,0
3398,47,0,0,0,False,True,False,True,False,1
3399,25,0,0,2,True,True,True,False,False,1
3400,63,0,0,2,False,True,False,True,True,1
3401,28,1,4,-1,True,False,False,True,True,1
3402,27,1,1,0,True,False,False,True,False,0
3403,25,0,0,4,False,True,False,True,False,1
3404,31,0,0,4,False,True,True,False,False,0
3405,55,1,1,2,False,False,False,True,True,1
3406,49,0,1,0,True,False,True,False,False,0
3407,26,0,2,0,False,True,True,False,True,1
3408,18,0,0,-1,False,True,True,False,False,1
3409,32,0,2,2,True,False,False,True,False,1
3410,25,1,6,2,False,False,False,True,True,1
3411,25,0,2,2,False,False,False,True,False,0
3412,23,1,1,1,True,False,False,True,True,1
3413,36,0,0,29,True,False,False,True,True,0
3414,25,1,0,52,True,False,False,True,True,0
3415,31,0,0,3,False,True,False,True,False,1
3416,28,1,4,0,True,False,False,True,True,0
3417,33,1,0,3,False,True,True,False,False,0
3418,26,0,0,2,False,True,False,False,False,1
3419,19,0,2,2,True,False,False,True,False,0
3420,40,1,2,-1,True,False,False,True,False,0
3421,21,1,9,72,True,False,False,True,False,0
3422,68,0,1,2,False,True,True,False,True,0
3423,30,0,4,2,True,False,False,True,False,1
3424,53,1,2,8,True,False,False,True,True,0
3425,21,0,14,1,False,False,False,True,False,1
3426,20,1,1,-2,True,False,True,True,True,1
3427,24,0,1,1,False,True,True,False,True,1
3428,32,1,0,4,False,True,False,True,False,0
3429,36,1,4,16,True,False,False,True,False,1
3430,22,1,2,3,True,False,False,True,False,0
3431,47,0,0,0,False,True,False,True,False,1
3432,25,0,0,0,False,True,True,False,False,1
3433,43,0,2,1,False,True,False,True,False,1
3434,26,1,2,2,True,False,True,False,True,1
3435,20,0,0,-1,False,True,False,True,False,1
3436,26,1,0,3,False,True,False,True,False,1
3437,60,0,0,-2,False,True,False,True,False,0
3438,29,1,8,3,True,False,False,True,False,0
3439,22,0,2,3,False,True,False,False,False,1
3440,37,1,1,2,True,False,False,True,True,1
3441,18,1,2,0,True,False,False,True,True,0
3442,19,1,2,0,True,False,False,True,False,1
3443,34,0,1,1,False,False,True,False,True,1
3444,25,1,3,-1,True,False,False,True,False,1
3445,23,1,2,3,True,False,False,True,True,0
3446,22,0,0,1,False,True,True,True,False,0
3447,53,0,0,1,False,True,False,True,False,1
3448,20,0,3,4,True,False,False,True,True,0
3449,37,0,1,2,False,True,True,True,False,0
3450,34,0,1,0,False,True,True,True,False,0
3451,29,1,2,2,True,False,False,True,True,0
3452,33,1,0,0,True,False,False,True,True,1
3453,23,1,0,0,True,False,False,True,True,0
3454,23,0,10,9,False,True,False,True,False,0
3455,43,1,4,-2,True,False,True,True,True,1
3456,39,0,1,2,False,True,True,False,False,0
3457,36,1,0,0,False,True,True,False,False,1
3458,79,0,0,2,False,False,True,False,False,1
3459,81,1,7,3,True,True,False,True,False,0
3460,24,0,3,-1,False,True,True,False,False,1
3461,30,1,1,0,True,False,False,True,True,1
3462,17,1,0,69,True,False,False,True,True,1
3463,26,0,0,4,True,False,True,True,True,1
3464,30,0,0,0,True,False,False,True,True,0
3465,34,0,1,1,True,False,False,True,True,1
3466,31,1,0,-1,True,False,False,True,True,1
3467,48,1,0,2,False,True,False,True,False,0
3468,36,0,5,-2,True,False,False,True,False,0
3469,34,0,0,4,False,True,False,True,True,0
3470,25,1,0,0,True,True,False,True,False,1
3471,45,0,16,2,True,False,False,True,True,1
3472,38,1,1,-2,True,False,False,True,True,0
3473,33,1,6,48,False,False,False,True,False,0
3474,46,0,1,2,False,True,False,True,False,0
3475,76,1,2,232,True,False,False,True,True,0
3476,56,1,2,68,True,False,False,True,True,1
3477,26,0,0,1,False,True,False,False,False,1
3478,30,0,0,-2,False,True,False,True,False,0
3479,41,1,2,0,True,False,False,True,False,0
3480,29,1,0,-2,True,False,False,True,True,0
3481,22,1,3,9,True,False,False,True,True,1
3482,40,1,0,0,True,False,False,True,True,1
3483,40,0,2,2,False,True,False,False,False,1
3484,40,0,0,3,False,True,True,False,False,0
3485,26,1,0,0,False,False,False,True,False,0
3486,37,1,1,2,True,False,False,True,True,0
3487,24,1,10,2,True,False,False,True,True,1
3488,31,0,0,2,False,True,False,True,False,1
3489,21,0,2,0,False,False,False,True,False,1
3490,21,1,0,2,False,True,False,True,False,0
3491,33,1,4,-2,True,False,False,True,False,1
3492,31,0,1,-1,False,True,False,True,False,0
3493,58,1,2,-1,True,False,False,True,True,0
3494,55,0,1,2,False,False,False,True,False,1
3495,32,0,0,2,False,True,False,True,False,1
3496,28,0,2,1,True,True,False,True,True,1
3497,27,1,5,2,True,False,False,True,False,0
3498,19,1,8,-2,True,False,True,False,False,0
3499,31,1,2,6,True,False,False,True,True,0
3500,50,1,1,19,True,False,False,True,True,1
3501,75,1,2,4,True,True,True,False,True,1
3502,26,0,2,18,True,True,False,True,True,0
3503,29,0,5,-2,False,True,False,False,False,0
3504,21,1,4,-1,True,False,False,True,True,1
3505,35,1,2,2,True,False,False,True,False,0
3506,22,1,3,29,True,False,False,True,False,1
3507,44,0,11,2,False,True,True,False,False,1
3508,26,1,8,2,True,False,False,True,False,1
3509,19,1,0,10,True,False,True,True,True,0
3510,27,1,0,2,True,False,False,True,False,0
3511,39,0,5,-1,False,True,True,False,False,1
3512,25,1,0,-1,True,False,False,True,True,0
3513,27,0,9,84,True,False,False,True,False,0
3514,32,1,6,-2,False,True,False,True,False,0
3515,38,0,0,3,False,True,False,True,False,0
3516,23,1,1,39,True,False,False,True,False,1
3517,40,0,0,3,True,True,False,True,False,0
3518,42,0,0,2,False,True,True,False,False,0
3519,35,0,0,3,True,True,True,False,False,1
3520,41,0,0,4,False,True,True,False,False,0
3521,23,1,3,1,True,False,False,False,False,0
3522,31,0,0,0,False,True,True,False,False,1
3523,76,0,1,2,True,False,False,True,True,0
3524,21,0,0,1,False,True,True,True,False,1
3525,69,1,11,1,True,False,False,True,False,1
3526,65,1,2,18,True,False,False,True,True,0
3527,28,1,3,11,True,False,False,True,False,1
3528,62,0,0,2,True,False,False,True,False,0
3529,32,0,3,3,False,True,False,True,True,0
3530,37,0,0,3,False,True,False,True,False,0
3531,65,0,1,0,False,True,False,True,True,0
3532,29,1,2,2,True,False,False,True,False,0
3533,22,0,6,-1,True,False,False,True,False,1
3534,26,1,4,1,True,False,True,True,False,0
3535,29,1,6,98,True,False,False,True,True,0
3536,23,1,13,48,False,True,False,True,False,1
3537,34,1,2,2,True,False,False,True,True,1
3538,20,1,5,0,True,False,False,True,True,0
3539,51,1,4,2,True,False,False,True,True,0
3540,29,1,1,1,False,True,False,True,False,1
3541,44,0,1,1,False,True,False,False,False,1
3542,54,1,3,-1,True,False,True,True,False,1
3543,27,0,0,3,False,True,True,False,False,1
3544,20,0,0,66,False,True,True,False,False,0
3545,35,1,5,0,True,False,False,True,True,1
3546,39,1,4,1,True,False,False,True,True,0
3547,37,1,1,79,True,False,False,True,False,1
3548,30,0,7,4,False,True,True,False,False,1
3549,32,0,3,0,False,False,False,True,False,0
3550,60,0,1,1,False,True,True,False,False,1
3551,33,0,4,0,False,False,False,True,False,0
3552,29,0,0,0,False,False,True,True,True,0
3553,26,1,3,11,True,True,True,True,False,0
3554,80,0,3,3,False,True,False,True,True,1
3555,37,0,0,1,False,True,False,True,False,1
3556,48,0,3,6,True,True,False,True,False,0
3557,23,1,0,0,True,False,False,True,True,1
3558,30,0,0,1,False,True,True,False,False,0
3559,35,1,11,1,False,True,False,True,False,1
3560,24,0,0,4,False,True,True,False,False,1
3561,73,1,3,2,True,False,False,True,False,1
3562,25,1,2,3,True,False,True,False,False,0
