age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column_one,unrelated_column_two
25,1,0,12,1,0,0,1,1,1,0
57,1,5,9,1,0,0,1,0,1,0
25,0,1,2,0,1,1,0,1,0,0
59,0,1,-1,0,1,1,0,0,1,1
23,0,3,36,1,0,0,1,1,0,1
25,1,15,24,1,0,0,1,1,0,1
20,1,3,53,1,0,0,1,0,0,0
53,0,1,2,0,0,1,0,0,1,0
35,1,9,217,1,0,0,1,1,1,0
48,0,1,0,1,0,0,1,0,0,0
25,1,0,0,0,1,1,0,0,1,1
44,0,0,-1,0,1,1,0,0,1,0
20,0,1,4,0,1,1,1,0,0,1
46,0,2,1,1,0,0,1,1,1,0
38,1,1,0,0,1,0,0,0,1,1
65,0,4,0,0,1,0,1,1,0,1
32,0,1,-2,0,1,1,0,0,0,1
30,1,2,1,1,0,0,1,0,1,0
25,0,5,-2,0,1,1,0,0,0,0
25,0,1,19,0,1,0,1,0,0,0
51,1,5,19,0,1,0,1,1,1,1
30,0,1,6,1,0,0,1,1,0,0
18,0,0,0,0,1,0,1,1,0,1
25,0,1,0,0,1,1,0,0,0,1
20,0,4,44,1,0,0,1,0,0,0
48,1,9,0,0,1,0,1,1,1,0
17,1,1,51,1,0,0,1,1,1,0
55,0,0,70,0,1,1,0,0,0,0
29,1,1,0,1,0,0,1,1,1,1
18,1,5,14,1,0,0,1,1,0,1
63,0,1,0,0,1,1,0,0,0,1
24,0,0,0,0,1,1,0,0,0,1
27,0,0,2,1,0,0,1,0,1,0
21,1,7,72,1,0,0,1,1,1,1
24,1,1,46,1,0,0,1,0,0,1
49,0,3,1,0,1,0,1,0,0,1
50,0,2,0,0,1,1,0,1,1,1
32,1,7,1,0,0,0,1,1,1,1
21,0,0,1,1,0,0,1,1,0,1
32,0,7,429,1,0,0,1,0,0,1
69,0,0,-2,0,1,0,0,0,1,1
28,0,1,-1,0,1,0,1,1,1,1
31,0,0,242,0,1,1,1,0,1,0
41,0,16,1,0,1,0,1,0,1,0
21,1,0,3,1,0,0,1,1,1,0
20,1,3,-1,1,0,0,1,1,1,1
29,0,0,0,0,0,0,1,1,0,1
23,1,6,0,1,1,0,1,1,1,0
33,0,0,41,0,1,0,0,0,1,1
61,0,0,34,0,1,0,1,1,1,1
40,1,1,114,1,0,0,1,1,0,1
30,0,7,0,1,0,0,1,0,0,1
28,0,1,31,0,1,0,1,1,0,0
18,1,1,9,0,1,0,1,0,1,1
35,1,1,23,1,0,0,1,1,0,0
24,0,1,0,1,0,0,1,0,1,0
27,0,0,25,1,1,0,0,0,1,1
29,0,2,-1,0,1,1,0,0,0,0
23,0,1,1,1,0,0,1,0,1,1
58,1,1,3,1,1,0,1,0,1,1
24,0,3,4,1,1,1,0,0,1,0
65,0,1,1,0,1,0,1,0,1,1
48,0,3,2,1,1,0,1,1,1,1
23,1,3,235,1,0,0,1,1,0,0
31,0,0,-4,0,1,0,1,0,0,0
47,1,0,0,1,0,0,1,1,1,1
43,1,1,9,1,0,0,1,1,0,1
22,1,1,0,1,0,0,1,1,0,1
32,1,1,0,0,1,0,1,1,0,0
25,1,0,2,0,1,1,0,1,1,1
22,1,1,3,1,0,0,1,0,1,1
21,1,1,141,1,1,0,1,1,0,1
28,0,1,11,1,0,0,1,1,0,1
32,0,0,2,0,1,1,0,0,0,1
20,1,1,1,0,1,0,0,0,1,1
68,0,1,11,1,0,0,1,0,1,0
48,0,1,21,0,1,0,1,1,1,0
44,0,0,-2,0,0,1,0,0,0,0
45,0,1,2,0,1,1,0,0,1,0
48,1,7,33,1,0,0,1,1,0,0
43,1,1,168,1,0,0,1,1,1,1
21,0,1,1,1,0,0,1,1,1,1
33,1,4,165,1,0,0,1,1,1,0
58,1,2,16,1,0,0,1,1,1,1
24,0,2,2,1,1,0,1,0,1,0
21,0,3,2,0,1,0,1,0,0,0
46,0,0,140,0,1,1,0,0,0,1
41,1,2,2,1,0,0,1,1,1,0
25,1,1,2,1,0,0,1,1,0,0
32,0,1,45,0,1,0,1,0,1,1
25,1,0,43,1,0,0,1,1,0,0
31,0,3,4,0,1,0,0,0,0,0
51,1,0,6,1,0,0,1,1,0,1
50,0,2,1,1,0,0,1,0,0,0
24,1,2,4,1,0,0,1,0,0,0
38,1,2,44,1,0,0,1,0,1,1
46,0,0,0,0,0,0,1,1,0,1
55,1,11,1,1,0,0,1,1,1,0
26,0,10,79,1,0,0,0,0,1,1
40,0,1,39,0,1,0,1,0,0,1
35,0,1,1,1,0,0,0,0,0,1
36,0,1,1,1,0,0,1,1,1,1
65,1,1,2,1,1,1,0,0,1,0
31,0,19,8,1,0,0,1,0,0,0
40,1,2,10,1,0,0,1,0,0,1
58,0,1,-1,0,1,0,0,1,1,0
23,0,1,13,0,0,0,1,1,0,1
44,0,1,3,0,1,0,1,1,0,0
44,1,2,-1,0,1,0,1,0,0,0
30,0,2,1,0,0,0,1,0,1,0
41,0,0,26,1,0,0,1,1,0,0
23,0,1,-3,0,0,1,1,1,1,1
25,1,1,2,1,0,0,1,1,0,1
23,1,0,3,1,0,1,0,0,1,1
33,0,0,2,0,1,1,0,0,1,1
51,1,2,-1,1,0,0,1,1,0,0
40,0,2,3,0,0,0,1,1,1,1
22,1,1,13,1,0,0,0,1,0,0
39,1,1,9,0,1,0,1,0,1,0
19,1,0,43,0,0,0,1,0,0,1
28,0,5,0,0,1,0,1,1,1,0
24,0,7,51,1,0,0,1,1,1,1
34,0,5,29,1,0,0,1,1,0,0
22,0,2,8,0,1,1,1,0,0,0
37,1,1,41,1,0,0,1,1,0,1
22,0,1,1,0,1,0,0,1,0,0
30,0,1,0,0,1,0,0,0,1,0
37,0,10,3,1,0,0,1,0,0,1
34,0,0,2,0,1,0,1,0,1,1
33,1,12,0,1,0,0,1,1,1,1
22,0,0,0,0,1,0,0,1,0,1
27,0,1,13,0,1,0,1,1,1,0
46,0,0,0,1,0,0,1,0,1,1
18,1,14,1,1,0,0,1,1,1,1
31,1,3,0,0,0,0,1,1,1,0
22,0,7,5,1,1,0,1,1,0,0
32,1,0,3,1,0,0,0,1,1,0
61,0,19,27,0,1,1,0,0,1,1
26,0,4,19,0,1,0,1,1,1,0
42,0,2,4,0,1,1,1,0,1,1
50,0,2,100,1,1,0,1,0,0,0
41,0,5,1,0,1,0,0,0,0,1
41,1,1,3,1,0,0,1,1,1,0
27,0,7,38,1,0,0,1,1,0,0
21,1,1,15,1,0,0,1,1,0,0
50,0,0,-2,0,1,1,0,0,1,0
17,1,1,733,1,0,0,1,0,0,0
52,1,2,0,1,0,1,0,0,0,0
38,0,1,-2,1,1,0,1,0,1,1
22,0,0,27,0,1,0,1,1,0,1
22,0,1,221,1,1,1,0,0,1,1
19,0,3,-1,0,1,1,0,0,0,1
34,1,0,1,1,0,0,1,1,1,0
25,0,1,2,0,1,0,1,0,1,1
24,0,0,0,0,1,1,1,0,1,1
30,0,2,46,1,0,0,1,1,0,0
20,0,1,31,1,0,0,1,1,1,1
19,1,2,3,1,0,0,1,1,0,1
55,0,2,2,1,0,0,0,0,0,1
57,1,1,18,1,0,0,1,0,0,1
24,0,1,0,1,0,0,1,0,1,0
22,0,1,0,0,0,0,1,1,1,1
18,1,0,33,1,0,0,1,1,0,1
40,1,8,46,1,0,0,1,1,0,0
43,0,13,14,1,0,0,1,0,0,1
17,1,1,12,1,0,0,1,0,1,0
19,1,1,553,1,0,0,1,1,1,0
70,0,3,-1,0,0,0,1,0,1,1
20,1,0,0,0,0,0,1,1,0,1
26,0,1,2,1,0,0,1,1,1,0
37,1,1,2,1,0,0,1,1,1,0
37,0,9,-2,0,1,0,0,1,1,1
20,0,0,-2,0,1,0,1,0,0,1
25,1,1,-3,1,0,0,1,0,1,0
33,0,1,66,1,1,0,1,1,1,1
42,0,1,1,0,1,0,1,1,0,0
20,1,5,3,1,0,0,1,1,1,1
36,0,2,1,1,0,0,1,0,1,1
17,1,13,2,1,0,0,1,1,0,0
33,0,1,-2,0,1,1,1,0,0,0
51,0,14,0,0,1,0,0,1,0,0
21,1,1,1,1,0,0,1,1,0,0
20,0,4,63,0,1,1,0,0,1,1
37,0,2,1,0,1,0,1,0,1,0
23,0,0,18,0,1,0,1,0,1,0
20,1,1,1,1,0,0,1,1,1,1
43,1,1,39,1,0,0,1,1,0,1
39,1,3,-1,1,0,0,1,0,0,0
18,1,2,9,1,0,0,1,1,1,1
31,0,5,30,1,0,0,1,0,0,1
54,1,1,2,1,1,0,1,0,0,0
43,1,1,20,0,1,0,0,0,0,1
34,1,3,0,1,1,0,0,0,1,1
78,0,0,-1,0,1,1,0,0,1,0
53,0,13,-1,0,1,1,1,1,1,1
20,1,2,1,1,0,0,1,1,0,0
26,0,0,-1,0,1,1,0,0,0,1
21,1,0,3,1,0,0,1,1,1,0
23,0,0,-1,0,0,0,1,1,0,1
24,0,6,29,0,1,1,1,0,0,0
44,1,0,9,1,1,0,1,0,1,1
42,0,1,2,0,1,0,1,0,1,0
54,0,3,53,1,0,0,1,1,0,1
54,1,3,-2,1,0,0,1,0,1,1
28,0,8,70,1,0,0,1,1,0,0
23,1,6,2,1,0,0,1,0,1,1
21,0,1,31,1,1,0,1,1,0,0
18,1,7,131,1,0,0,1,1,0,0
51,0,0,34,1,0,0,1,1,1,0
25,0,1,23,0,0,0,1,0,0,1
30,1,15,-1,1,0,0,1,0,1,1
55,0,1,-1,1,1,0,1,1,0,1
37,0,1,317,0,1,0,0,1,0,0
40,0,0,1,0,1,1,0,0,0,1
23,1,5,0,1,0,0,1,0,0,0
30,0,3,1,0,1,0,1,0,0,1
41,1,0,2,0,1,1,0,0,1,0
26,1,0,4,1,0,0,1,1,0,0
25,0,1,-2,0,1,0,1,1,0,1
20,1,1,52,1,0,0,1,1,0,1
49,1,4,3,1,0,0,1,1,0,0
26,0,1,61,0,1,0,1,1,1,0
32,1,0,3,1,0,0,1,1,1,1
59,0,0,0,0,1,0,1,0,1,0
25,0,0,-2,0,1,0,1,1,1,0
53,1,1,62,1,0,0,1,1,0,0
53,0,1,-1,1,0,0,1,1,1,0
44,1,2,0,1,0,0,1,1,1,1
25,0,10,22,1,0,0,1,1,0,1
48,1,9,-1,0,1,0,1,1,0,0
23,0,1,1,0,1,0,0,1,1,1
25,0,4,2,0,0,0,1,0,0,1
29,1,0,42,0,1,0,1,1,1,0
31,0,0,6,0,1,0,1,0,1,1
35,0,4,2,1,0,0,1,0,1,0
32,1,1,8,0,0,0,1,0,1,0
43,0,2,25,1,0,0,1,1,0,1
48,0,0,-2,1,1,0,1,0,0,1
39,0,0,1,1,0,1,0,0,0,1
24,0,3,2,1,0,1,0,0,1,1
23,0,1,2,1,1,0,1,1,1,1
41,0,1,1,1,0,1,0,0,0,0
27,1,4,1,1,0,0,1,1,0,0
46,1,5,161,1,0,0,1,0,0,1
26,0,3,0,0,0,0,1,0,0,0
36,0,1,-1,1,0,0,1,1,1,0
19,0,1,1,0,1,1,0,0,1,1
22,0,0,63,0,1,0,0,0,1,0
34,0,2,62,1,0,0,1,1,0,0
32,0,0,0,0,1,1,0,0,0,0
41,0,1,13,1,0,0,1,1,0,1
39,0,0,0,1,1,0,1,1,1,1
34,0,1,1,0,0,1,1,0,1,1
24,0,3,3,0,1,0,1,0,0,1
56,0,0,-2,0,1,0,1,0,0,1
54,0,9,0,1,1,0,1,1,0,0
47,1,1,0,1,1,0,1,1,0,0
20,1,9,19,1,1,0,1,1,1,1
54,0,0,-1,0,1,0,1,1,0,0
24,0,5,-1,0,1,0,1,0,0,1
23,0,0,4,1,0,0,0,0,0,0
24,1,6,-1,1,0,0,1,1,0,0
54,0,0,3,1,1,0,1,0,0,0
24,0,2,-1,0,1,0,1,0,0,1
41,1,1,31,1,0,0,1,1,1,1
24,0,0,1,0,1,0,1,0,1,0
19,1,8,2,1,0,0,1,1,0,0
28,1,0,35,1,1,0,1,1,0,0
41,0,0,21,1,0,1,0,0,1,1
53,1,1,31,1,0,0,1,1,0,0
30,0,5,1,1,1,0,1,1,1,1
23,0,1,0,1,0,0,1,1,0,0
22,0,3,14,0,0,0,1,1,0,1
47,0,9,11,1,0,0,0,0,1,1
17,1,1,42,0,0,0,1,1,1,1
26,1,1,2,0,0,0,1,0,1,0
18,1,1,16,1,0,1,1,1,1,0
41,0,0,2,0,1,1,1,1,1,1
39,1,7,2,0,1,0,1,0,1,1
34,0,1,38,1,1,0,1,0,1,0
27,0,1,6,0,1,0,1,1,1,1
38,0,1,0,0,1,1,0,0,0,0
24,0,0,2,1,0,0,0,1,1,0
32,0,1,9,1,1,0,1,1,1,1
22,1,1,12,1,0,0,1,1,1,1
26,0,0,0,0,1,1,0,0,1,1
21,1,1,1,1,0,0,1,1,1,0
33,0,1,2,0,1,0,0,1,1,1
25,0,1,29,1,0,0,1,0,0,0
57,0,2,0,1,1,1,1,0,1,0
26,1,3,44,0,0,0,1,1,1,1
56,1,3,3,0,1,0,0,0,0,1
24,1,1,0,1,0,0,0,0,0,0
28,0,5,13,0,0,0,1,1,1,0
28,0,1,-1,1,0,0,0,1,0,1
38,0,1,-2,1,1,0,1,0,0,1
48,0,17,2,0,1,1,0,0,1,1
34,0,1,-1,1,0,0,1,0,0,0
19,1,1,3,1,0,0,1,1,0,1
26,1,2,1,1,0,0,1,1,1,1
23,1,0,15,0,1,1,1,1,0,1
36,1,1,1,1,0,0,1,0,1,1
49,1,17,54,1,0,0,1,1,0,0
69,1,0,74,1,0,0,0,0,0,0
22,0,0,25,1,0,0,1,0,0,0
59,1,1,102,1,0,0,1,1,0,0
24,1,3,2,1,0,0,1,1,0,1
42,0,2,54,0,1,0,1,0,1,1
24,0,7,1,0,1,1,0,1,1,0
19,1,2,40,1,0,0,1,1,0,1
20,0,1,7,1,0,0,1,1,0,0
36,0,0,3,0,1,1,0,0,1,0
42,0,1,0,1,0,0,0,1,1,1
22,0,9,-1,1,1,1,0,1,1,1
21,0,1,1,1,0,0,1,1,1,1
56,0,1,0,0,1,0,1,0,1,1
58,0,1,1,0,1,0,1,1,0,0
23,0,4,43,1,0,0,1,1,0,0
18,0,5,35,1,0,0,1,1,0,0
60,0,1,9,0,0,1,1,1,1,0
23,1,2,19,1,1,0,1,1,1,0
67,0,1,-1,0,1,1,0,1,0,1
23,1,14,11,1,0,0,1,1,1,1
63,0,3,7,1,0,0,1,0,0,1
42,0,5,-2,1,0,0,1,1,0,1
32,0,1,0,0,0,0,1,1,1,0
43,0,0,3,0,1,0,1,1,0,0
28,0,1,56,1,1,1,0,0,0,0
50,1,2,19,0,0,0,1,0,0,0
63,0,13,4,0,0,0,1,1,0,0
27,0,6,20,0,1,0,1,1,0,1
49,1,6,2,1,0,1,0,1,0,1
60,0,0,-1,0,1,0,1,0,0,1
61,0,2,3,0,1,1,0,0,0,0
28,1,1,-4,0,1,0,1,0,0,0
41,0,3,1,1,0,0,1,1,0,1
25,0,0,7,1,0,0,1,0,1,0
37,0,5,-2,1,0,0,1,1,0,1
30,1,7,1,1,0,0,1,1,1,1
34,0,0,28,0,1,0,1,0,0,1
47,1,3,7,1,0,0,1,1,1,0
44,0,5,4,0,1,0,1,0,0,1
60,0,0,0,0,1,0,0,0,0,0
18,0,2,0,1,0,1,1,0,1,1
22,1,1,106,1,1,0,1,0,0,1
40,0,7,37,0,1,0,1,1,1,0
30,0,0,32,1,0,1,0,0,1,0
47,0,1,33,1,0,0,1,1,0,1
22,1,0,4,1,0,0,1,1,0,0
46,1,1,5,1,0,0,1,1,0,0
64,0,3,19,0,1,1,0,0,1,1
39,1,1,13,0,1,0,1,0,1,1
18,1,0,16,1,0,0,1,1,0,1
30,0,9,-2,0,1,1,1,0,0,1
36,1,1,0,1,0,0,1,0,1,0
23,0,1,0,0,1,0,0,1,1,1
80,0,4,13,0,1,0,1,0,1,0
47,0,1,0,0,0,0,1,0,0,0
31,0,0,2,0,0,0,1,0,1,0
48,0,5,0,1,0,0,1,1,0,1
26,0,2,12,0,1,0,1,0,0,0
45,1,1,12,1,0,0,1,1,1,0
29,0,0,72,0,0,0,0,1,0,1
23,1,1,4,1,0,1,0,0,0,1
19,1,4,2,0,0,0,1,0,1,0
44,0,1,22,1,0,1,0,0,0,0
30,1,5,30,0,1,0,1,1,1,0
22,0,1,0,0,1,1,0,0,0,0
24,0,2,18,1,1,0,1,1,1,0
36,0,1,2,0,1,1,0,1,0,0
47,0,4,-1,0,1,0,1,1,1,0
36,0,0,2,1,0,0,1,1,0,0
42,0,1,30,1,0,0,1,0,1,1
19,0,1,0,1,0,0,1,1,1,0
88,0,0,104,0,1,1,1,0,1,0
17,0,3,6,1,1,0,1,0,0,0
20,1,5,14,1,0,0,1,1,1,0
47,1,1,-1,1,0,0,1,1,0,0
39,0,1,-2,0,0,0,1,1,1,0
24,1,4,31,1,1,0,1,1,0,1
39,0,0,-1,1,0,0,0,0,1,0
24,0,1,2,0,1,0,1,0,1,1
61,1,1,3,1,0,1,1,1,1,0
37,0,0,1,0,1,0,0,0,0,0
29,0,1,0,0,1,1,0,0,1,0
46,0,9,1,1,0,0,1,1,1,1
25,1,0,2,1,0,0,1,1,1,0
28,0,1,0,0,0,1,0,0,1,0
75,0,0,3,0,0,1,0,1,0,0
29,0,9,1,1,0,0,1,1,1,0
22,1,9,2,1,0,0,1,1,1,0
27,0,1,-1,1,0,0,1,0,1,0
18,1,1,-1,0,1,0,1,1,0,0
34,0,0,-2,0,1,0,1,1,0,0
49,0,1,0,0,1,1,0,1,1,1
19,0,1,27,0,1,1,0,0,1,1
47,0,1,-1,1,1,0,1,0,1,0
32,1,1,72,1,0,0,1,1,1,0
30,0,5,-2,0,1,0,1,0,1,0
34,0,4,161,1,1,0,0,1,1,0
41,1,1,3,1,0,0,1,1,0,0
23,0,0,-1,0,1,1,0,0,0,0
34,1,7,24,1,0,0,1,1,0,0
34,0,0,1,0,1,1,1,1,0,1
28,0,0,0,0,1,1,1,0,0,0
24,1,1,70,1,0,0,1,1,0,1
36,0,0,0,0,1,1,0,1,1,1
19,1,3,2,1,0,0,1,1,0,1
44,0,1,99,1,0,0,1,0,1,0
39,0,1,-2,0,1,1,0,0,0,0
34,0,2,1,1,0,0,1,0,0,0
45,0,1,44,1,0,0,1,1,1,0
24,0,1,2,0,1,1,0,1,0,0
20,1,1,59,1,0,0,1,1,1,1
32,1,13,6,1,0,0,1,1,1,0
19,0,5,0,1,0,0,1,0,1,1
41,0,0,0,0,1,0,1,1,0,1
22,0,1,0,1,0,0,0,0,1,1
42,1,10,0,1,0,0,1,1,0,0
19,1,1,0,1,0,0,1,1,0,1
20,1,3,40,1,0,0,1,1,1,1
24,0,0,90,1,0,0,1,1,0,1
30,0,1,17,0,0,0,1,0,1,0
41,0,1,-1,0,1,0,1,0,0,0
19,0,0,2,0,1,0,1,0,1,1
67,1,2,1,0,0,1,0,1,0,1
38,1,1,1,1,0,0,1,1,1,0
30,0,0,0,0,1,0,1,0,0,0
52,1,1,1,0,1,0,1,1,0,1
42,0,1,10,1,0,0,1,1,1,1
60,1,1,12,0,0,0,1,1,0,1
27,1,3,4,1,1,0,1,1,1,1
20,1,0,1,0,1,1,1,0,0,0
29,1,3,7,1,0,0,1,1,1,1
18,1,1,0,0,0,0,1,1,0,0
35,1,0,30,1,0,0,1,0,0,1
20,0,0,12,0,1,0,1,1,1,1
20,0,1,1,1,1,0,1,0,1,1
42,0,1,15,1,0,0,1,1,1,1
68,0,0,26,0,1,0,0,0,0,1
29,0,1,38,1,1,0,1,1,1,1
21,0,1,1,0,1,1,0,0,1,0
28,1,9,1,1,0,0,1,0,0,1
27,0,1,1,1,0,1,0,0,0,0
24,0,0,2,0,1,1,0,0,0,1
22,0,1,37,1,0,0,1,1,1,0
38,0,1,1,1,0,0,1,0,1,1
35,0,0,261,1,0,0,1,1,1,1
21,0,4,2,1,0,1,1,0,1,1
49,1,1,-1,1,0,0,1,0,0,0
24,0,2,0,0,1,0,1,1,1,1
42,0,1,334,1,0,0,1,1,1,1
30,1,1,3,1,1,0,1,1,1,0
33,0,2,-1,1,1,0,1,1,0,0
24,0,1,9,1,0,1,0,0,0,1
47,0,1,18,0,1,0,1,1,1,1
27,0,1,-2,0,1,1,0,0,1,1
33,0,5,0,0,1,0,1,0,0,1
17,0,4,-1,0,1,0,1,0,1,0
22,0,0,0,1,0,0,1,1,1,1
31,0,3,2,0,1,1,1,0,0,1
19,1,2,135,1,0,0,1,1,0,1
30,0,20,0,0,1,0,1,0,1,1
45,1,0,1,0,0,0,1,0,0,0
22,0,0,1,0,1,1,0,0,1,1
27,1,1,11,1,0,0,1,1,0,0
19,0,1,35,1,0,1,1,0,0,0
28,0,1,5,0,1,1,0,0,0,1
54,1,0,3,0,1,0,1,1,1,1
30,1,3,76,1,0,0,0,1,1,0
19,1,1,32,1,0,1,0,1,0,0
51,0,0,-1,0,1,1,0,0,1,1
19,0,1,42,0,1,0,1,1,1,0
44,1,3,47,1,1,0,1,1,1,1
26,0,2,0,1,1,0,1,0,1,0
33,0,20,0,1,0,0,1,0,1,0
45,0,1,0,1,0,1,0,0,0,1
24,1,2,52,1,0,0,1,1,0,1
43,1,3,38,1,0,0,1,1,1,0
45,0,1,2,0,1,0,1,0,0,0
28,1,3,8,1,0,0,1,0,1,0
21,0,1,4,1,0,0,1,0,1,0
36,0,1,11,1,1,0,1,0,1,1
32,1,18,120,1,0,0,1,1,1,1
23,0,5,1,1,0,0,1,0,0,0
38,0,5,62,1,0,0,1,1,0,1
36,0,1,12,1,0,0,0,0,1,1
39,0,0,0,0,1,0,0,0,0,0
30,0,1,1,1,0,1,0,0,1,0
26,1,3,1,0,0,0,1,0,0,0
34,0,1,2,1,1,0,1,1,0,0
21,1,1,2,1,1,0,1,1,1,0
49,1,1,39,0,1,0,1,0,1,0
55,0,7,0,0,1,0,1,0,0,0
42,0,1,2,0,0,0,1,1,1,1
19,0,0,1,1,0,0,1,1,0,0
31,1,3,2,1,0,0,1,0,1,1
23,0,0,-2,1,0,0,0,0,1,1
32,1,1,0,0,0,0,0,1,0,1
27,0,6,1,0,1,1,1,0,1,0
31,0,1,0,1,0,0,1,1,1,0
52,0,0,67,0,1,1,0,0,1,1
32,0,22,3,1,1,0,1,0,0,0
23,1,1,19,1,0,0,1,1,1,0
39,0,1,1,0,1,1,0,0,1,0
28,0,1,1,1,1,0,1,1,0,0
26,0,3,12,1,1,0,1,1,1,0
24,0,0,-1,1,1,0,1,0,0,0
46,0,0,9,0,0,1,0,0,1,1
17,1,0,1,1,0,0,1,1,0,1
42,1,1,2,1,0,0,1,1,0,1
58,0,3,-66,0,1,0,1,1,0,0
35,0,2,34,1,0,0,1,0,1,0
25,0,6,0,1,0,0,1,1,0,1
36,0,1,-1,0,1,0,1,0,0,1
54,0,1,9,1,0,0,1,1,1,0
27,0,0,2,0,1,1,0,0,1,1
35,1,0,36,1,0,0,1,1,0,0
41,1,1,108,0,1,1,1,1,0,0
46,0,1,2,1,0,1,0,1,0,1
40,0,1,0,1,0,0,1,0,1,1
32,0,1,-1,1,1,0,1,1,1,1
41,0,3,323,1,1,0,1,1,1,0
24,1,0,15,1,0,0,1,1,1,0
24,1,1,44,1,0,0,1,0,0,1
39,1,15,1,1,0,0,1,0,1,0
39,1,0,52,1,0,0,1,1,0,0
48,0,0,0,0,1,0,0,0,1,0
41,1,1,-1,1,0,0,1,1,1,0
26,0,1,2,0,0,1,0,1,0,1
33,1,1,23,1,0,0,1,1,1,0
29,0,2,0,1,1,0,1,1,1,0
25,1,2,0,1,0,0,1,1,1,0
54,1,0,11,1,0,0,1,1,0,1
39,1,1,115,1,0,0,1,1,0,1
48,0,4,20,0,1,0,1,0,0,0
18,0,3,1,0,1,0,1,1,0,0
23,1,1,0,1,0,0,1,1,1,0
30,0,8,1,1,0,0,1,1,1,1
20,1,2,1,1,0,1,1,1,0,0
28,1,0,7,1,0,0,1,1,0,0
47,0,0,2,0,1,0,1,0,1,1
27,0,1,-1,1,1,0,1,0,0,0
40,0,0,3,0,1,0,1,0,1,1
40,0,1,0,0,0,1,1,0,0,0
53,0,1,0,0,1,0,1,0,1,1
24,0,3,3,0,1,0,1,0,1,0
40,1,2,-1,1,1,0,1,1,1,0
50,0,12,0,1,0,1,1,0,1,0
18,1,2,1,1,0,0,1,1,1,1
23,0,0,100,0,0,0,1,0,1,1
38,0,1,0,0,1,0,1,0,0,0
21,1,3,2,1,1,0,1,1,0,1
23,0,5,50,0,0,0,1,1,1,0
30,1,7,-1,1,0,0,1,1,0,1
32,1,1,69,1,0,0,1,1,0,1
30,1,1,12,1,0,0,1,1,0,0
18,0,10,56,1,0,0,1,0,0,0
47,1,2,3,1,0,0,1,1,0,1
67,0,2,99,0,1,1,1,0,0,1
22,0,1,235,0,1,0,1,1,0,0
39,0,1,0,0,1,0,0,0,1,1
59,0,1,3,1,1,0,1,1,0,0
61,0,1,0,0,1,0,1,0,1,0
21,0,1,1,0,1,1,0,0,0,0
35,0,1,1,1,1,0,1,0,0,0
23,1,0,1,1,0,0,1,1,0,1
27,0,2,1,1,0,0,1,0,0,0
64,0,2,-3,0,1,1,1,1,1,0
20,0,1,186,1,0,0,1,1,0,1
32,1,3,41,1,0,0,1,1,0,1
50,0,0,20,0,0,1,0,0,0,0
24,0,0,4,0,1,1,1,0,0,1
32,1,2,1,1,0,1,0,0,1,1
33,0,1,122,1,0,0,1,0,1,0
45,1,0,4,0,0,0,1,1,0,0
31,0,0,3,0,1,1,0,1,0,0
44,1,5,1,1,1,0,1,1,0,1
24,0,1,-1,0,1,1,0,0,0,1
24,0,0,-1,0,1,0,1,0,0,0
43,1,0,0,1,0,0,1,0,0,1
38,1,7,0,1,0,0,1,0,1,1
21,1,1,2,1,0,0,1,1,0,0
29,1,2,1,1,0,0,1,1,0,1
21,0,2,1,1,0,1,1,1,0,1
33,0,16,5,1,0,0,1,1,0,1
30,1,4,11,0,0,0,1,1,1,1
28,0,1,0,0,1,1,0,0,0,1
38,0,13,1,1,0,0,1,1,1,1
27,1,6,4,1,0,0,1,0,0,1
53,0,1,76,0,1,0,1,1,0,0
37,0,3,5,0,1,0,1,0,1,1
34,0,4,19,1,0,0,1,1,0,1
46,0,0,6,0,1,1,1,0,0,0
61,1,1,3,0,0,0,1,0,0,1
40,0,0,0,0,1,0,1,0,1,0
21,0,1,0,1,1,1,0,1,1,0
31,0,1,46,1,1,0,1,1,0,1
59,1,2,10,1,0,0,1,1,1,0
37,0,3,3,1,0,0,0,1,0,1
39,0,0,2,0,1,1,0,0,0,0
65,0,0,-2,0,1,1,0,1,0,0
20,0,0,2,0,1,0,1,0,0,0
45,0,7,1,1,0,0,1,1,1,1
44,1,0,0,0,1,0,1,0,1,0
22,0,0,31,0,1,1,0,1,1,1
42,0,2,2,0,1,1,0,0,0,1
28,1,0,0,1,0,0,1,1,1,0
26,1,1,2,1,0,1,0,0,0,0
22,0,0,11,1,0,0,1,0,1,0
40,1,1,41,1,0,0,1,0,1,1
51,1,1,56,1,0,0,1,1,1,0
35,0,4,-2,0,1,0,1,1,0,0
39,1,2,194,1,0,0,1,1,0,1
40,0,3,21,0,0,0,1,1,0,1
21,1,0,2,1,0,0,1,1,0,1
45,0,3,-1,0,1,0,1,1,1,1
63,0,7,333,1,0,0,1,1,0,0
37,0,4,-1,1,0,1,0,0,0,0
21,0,0,3,0,1,0,1,1,1,1
22,0,0,29,0,1,1,1,1,1,0
55,1,19,-1,1,0,0,1,0,1,0
21,0,0,12,1,1,0,1,0,1,0
47,0,1,-2,0,1,0,1,0,0,1
25,0,1,75,1,0,0,1,0,1,1
61,0,1,9,0,1,1,0,0,0,1
64,1,0,-2,1,0,0,1,1,1,0
34,0,1,3,0,1,1,0,0,0,1
21,0,0,67,1,1,0,1,0,1,0
