,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
3320,22,1,1,201,True,True,False,True,True,0
3321,26,0,1,-1,False,False,False,True,True,0
3322,59,0,1,200,False,False,False,True,True,0
3323,43,0,0,-1,True,True,True,False,True,1
3324,21,0,4,0,False,True,False,True,False,0
3325,67,0,1,-1,False,False,False,False,False,0
3326,22,0,20,149,True,False,False,True,True,0
3327,21,0,0,2,True,False,True,False,True,0
3328,18,0,0,17,True,False,False,True,True,0
3329,21,0,1,0,True,False,False,True,True,0
3330,47,1,3,40,True,False,False,True,True,0
3331,25,0,0,4,True,True,False,True,True,0
3332,23,1,1,2,True,False,False,True,False,0
3333,48,0,0,2,False,False,False,False,False,0
3334,19,0,1,4,False,True,True,False,False,1
3335,24,0,16,2,True,False,False,False,False,0
3336,37,0,1,3,True,True,True,True,False,0
3337,21,0,18,3,False,True,False,False,False,0
3338,37,0,0,4,True,False,True,False,True,1
3339,65,0,0,-1,False,True,False,True,False,1
3340,27,0,2,18,True,False,False,True,True,0
3341,72,0,2,7,False,True,False,True,True,0
3342,24,1,5,10,True,True,False,True,True,0
3343,19,1,12,16,True,False,False,True,True,0
3344,31,0,1,6,False,True,True,False,False,1
3345,34,0,0,2,False,True,True,False,False,1
3346,51,0,15,-2,False,False,False,True,False,1
3347,20,0,1,30,True,False,False,True,False,0
3348,31,0,1,6,True,False,False,True,True,0
3349,19,0,0,281,False,True,True,False,False,0
3350,44,1,18,175,True,False,False,True,True,1
3351,25,0,0,38,False,True,False,False,False,0
3352,18,0,1,1,False,True,False,True,True,0
3353,19,1,3,16,True,False,False,True,True,0
3354,59,0,0,2,False,False,False,True,True,0
3355,26,0,1,-3,False,True,False,True,True,1
3356,22,0,0,1,False,True,False,True,False,0
3357,19,0,0,0,True,False,False,True,False,0
3358,51,1,1,2,False,True,False,True,True,0
3359,67,1,0,-1,False,False,False,True,True,0
3360,58,1,1,1,True,False,False,True,False,1
3361,59,0,1,13,False,True,False,True,True,0
3362,46,0,5,1,False,True,False,True,True,0
3363,44,0,2,0,False,True,False,True,False,1
3364,27,1,1,2,True,False,False,True,True,1
3365,45,1,3,-1,False,True,False,True,True,0
3366,28,0,5,18,False,False,False,False,False,0
3367,26,0,2,-2,False,True,False,True,False,0
3368,22,1,24,0,True,False,False,True,True,0
3369,32,0,0,-1,False,True,True,False,False,0
3370,36,1,6,5,True,False,True,False,False,1
3371,25,0,1,-1,True,False,False,False,False,0
3372,19,0,15,47,True,False,False,True,True,0
3373,20,1,1,47,True,False,False,False,False,1
3374,29,0,3,2,True,False,False,True,True,0
3375,27,0,1,8,True,False,False,True,True,0
3376,52,1,5,-2,True,False,False,True,True,0
3377,67,0,0,-1,False,True,False,False,False,0
3378,31,1,0,-1,False,True,False,True,False,0
3379,55,1,0,6,True,False,False,True,True,0
3380,62,0,0,104,True,True,False,True,True,1
3381,26,1,0,0,True,False,False,True,True,1
3382,23,1,22,3,True,False,False,True,True,0
3383,22,0,1,1,True,False,False,True,True,0
3384,27,0,4,1,True,True,False,True,False,0
3385,21,0,3,1,False,True,False,True,True,0
3386,45,1,14,2,True,False,False,True,True,1
3387,44,0,0,-1,False,True,True,True,False,1
3388,60,1,8,0,True,False,False,True,True,0
3389,42,1,1,0,True,False,False,True,True,1
3390,24,0,13,43,True,False,False,True,True,0
3391,41,1,2,4,False,True,True,True,False,1
3392,21,0,2,33,True,True,True,True,True,0
3393,34,0,0,6,False,True,True,True,False,0
3394,46,0,5,13,False,True,False,True,True,1
3395,54,0,2,-1,False,True,False,True,True,1
3396,36,0,4,-1,True,True,True,False,True,0
3397,24,1,1,3,False,False,True,False,False,0
3398,24,0,3,1,True,True,False,True,False,1
3399,41,0,0,2,False,True,False,True,True,0
3400,20,0,1,2,False,True,False,True,True,0
3401,21,1,2,2,True,False,False,True,True,1
3402,40,0,2,1,True,True,False,True,True,1
3403,35,0,1,-2,True,False,False,False,True,0
3404,60,1,0,40,True,False,False,True,True,0
3405,17,1,0,3,True,True,False,True,False,1
3406,62,1,1,290,True,True,False,False,False,1
3407,53,0,3,29,False,True,True,False,False,0
3408,35,0,0,172,True,True,True,False,False,0
3409,30,1,3,60,True,False,False,True,True,0
3410,53,0,0,1,True,True,True,False,False,0
3411,23,1,6,1,True,False,True,False,True,0
3412,19,1,1,30,True,False,False,True,True,0
3413,41,0,3,31,True,False,False,True,False,0
3414,32,0,3,-1,True,False,False,True,False,0
3415,25,0,8,20,True,False,False,True,True,0
3416,23,1,3,1,True,False,False,True,True,0
3417,24,0,1,0,False,True,False,True,True,0
3418,49,0,0,1,False,True,False,True,False,0
3419,35,0,2,2,True,False,False,True,False,0
3420,16,1,1,0,True,False,False,True,False,0
3421,42,0,1,2,False,True,False,True,False,0
3422,23,0,1,0,False,True,False,True,False,0
3423,28,0,1,264,True,True,False,False,True,0
3424,64,0,1,-1,False,True,True,False,False,1
3425,25,0,2,0,True,True,False,False,False,0
3426,23,0,1,16,False,True,False,True,False,1
3427,32,1,0,19,True,True,False,True,False,1
3428,46,0,1,0,True,False,False,True,False,0
3429,25,0,0,99,False,True,False,True,False,0
3430,42,0,8,2,False,False,False,True,True,0
3431,21,0,3,4,False,True,False,True,False,1
3432,32,1,0,1,True,False,False,True,True,1
3433,39,1,1,2,True,False,False,True,True,1
3434,43,0,1,1,True,False,False,True,True,0
3435,60,0,0,1,False,True,True,False,False,0
3436,23,0,0,2,False,False,True,False,False,0
3437,31,1,2,48,True,False,False,True,True,0
3438,21,1,0,4,True,False,False,True,True,1
3439,24,1,0,-1,True,False,False,True,True,0
3440,22,1,5,13,True,False,False,True,True,1
3441,58,0,0,-1,False,True,True,False,False,0
3442,19,1,2,22,True,False,False,True,True,0
3443,18,0,8,1,False,False,False,True,False,0
3444,36,1,1,32,True,False,False,True,True,0
3445,42,1,0,28,True,False,False,True,True,0
3446,54,0,1,2,False,True,False,True,False,1
3447,45,0,1,7,True,False,False,False,False,1
3448,61,0,1,1,False,True,True,False,True,0
3449,48,1,1,2,True,True,False,True,True,0
3450,31,1,1,3,False,True,True,False,False,1
3451,27,0,1,96,False,False,False,True,False,0
3452,39,1,3,2,False,False,False,True,False,0
3453,19,0,5,1,False,True,False,True,False,0
3454,23,1,1,0,True,False,True,True,False,0
3455,44,0,2,2,True,True,False,False,False,0
3456,24,0,0,11,False,True,False,False,False,0
3457,23,0,1,3,True,True,True,False,False,1
3458,56,1,0,-1,False,True,False,True,False,0
3459,48,0,3,0,True,True,True,False,False,0
3460,49,1,7,2,True,False,False,True,True,0
3461,23,1,1,0,False,False,True,False,False,0
3462,19,0,0,2,False,True,True,False,False,1
3463,27,1,2,0,True,False,False,True,False,1
3464,43,0,0,0,False,True,False,False,False,0
3465,34,0,0,1,False,True,True,False,False,0
3466,23,1,1,3,True,False,False,True,True,0
3467,23,1,0,29,True,False,False,True,True,0
3468,29,1,1,2,True,False,False,True,True,0
3469,64,1,2,-1,True,False,False,True,True,0
3470,50,1,6,41,True,False,False,True,True,0
3471,30,0,1,3,True,False,False,True,False,0
3472,19,1,1,15,False,True,False,True,True,0
3473,36,1,6,3,True,True,False,True,False,1
3474,35,1,9,0,True,False,False,True,False,1
3475,34,0,1,2,False,True,True,False,False,1
3476,50,0,11,7,True,False,False,True,False,0
3477,35,0,1,1,False,False,False,True,True,0
3478,42,0,1,3,True,False,False,True,True,1
3479,36,0,2,6,False,True,False,True,True,0
3480,22,0,3,1,False,True,False,False,False,0
3481,44,0,0,0,False,True,False,True,False,0
3482,45,1,2,2,True,True,False,True,True,0
3483,23,1,3,24,True,False,False,True,True,1
3484,45,1,9,8,True,False,False,True,True,1
3485,43,0,1,2,True,False,True,False,False,0
3486,41,0,0,0,False,True,True,True,True,0
3487,19,1,13,-2,True,False,False,True,False,0
3488,60,0,1,2,False,True,True,False,False,1
3489,42,0,2,2,True,False,True,False,True,1
3490,19,0,0,8,False,True,False,False,False,0
3491,53,1,7,-1,True,False,False,True,False,0
3492,49,0,0,-3,False,True,False,True,False,0
3493,26,0,0,0,True,False,False,True,True,0
3494,25,0,5,35,True,False,False,True,True,0
3495,35,1,2,1,True,False,False,True,False,0
3496,57,1,10,16,True,False,False,True,True,1
3497,22,1,0,3,False,True,False,False,True,1
3498,48,1,14,6,True,False,False,True,True,1
3499,39,0,0,-2,True,False,True,True,False,0
3500,23,0,3,4,False,False,False,True,False,0
3501,20,0,0,4,False,True,True,True,False,1
3502,40,1,0,7,True,False,False,True,True,0
3503,37,0,2,0,False,True,False,True,False,0
3504,53,0,1,6,False,True,True,False,True,0
3505,22,0,3,-1,False,True,False,True,True,0
3506,34,1,8,16,True,False,False,True,False,0
3507,24,0,1,2,True,True,False,True,True,1
3508,31,1,0,-1,False,True,False,True,False,1
3509,50,0,1,-2,False,True,False,True,False,0
3510,20,1,1,2,True,False,False,True,False,0
3511,38,0,0,-2,False,True,False,True,True,0
3512,19,1,2,5,True,True,False,True,True,0
3513,18,1,15,59,True,False,False,True,True,0
3514,50,1,1,139,True,True,True,False,True,1
3515,19,0,4,14,True,False,False,True,False,0
3516,27,1,9,110,False,True,False,True,True,1
3517,24,0,3,-1,False,True,False,True,False,0
3518,33,1,1,1,True,False,False,True,False,1
3519,25,0,0,1,False,True,False,True,False,1
3520,25,1,8,33,True,False,False,True,True,1
3521,32,0,0,33,False,True,False,True,True,0
3522,37,0,2,2,False,True,False,True,False,1
3523,30,1,9,1,True,False,False,True,True,0
3524,19,0,1,31,True,True,False,True,False,0
3525,46,0,0,0,False,False,True,False,False,0
3526,34,0,6,12,False,True,False,True,False,0
3527,47,0,4,0,False,True,False,True,False,1
3528,20,0,7,121,False,True,False,False,False,1
3529,37,0,1,3,True,False,True,False,False,0
3530,26,0,3,-1,False,True,True,False,False,1
3531,24,1,1,95,True,False,False,True,True,1
3532,41,0,0,2,True,False,True,False,False,1
3533,31,0,1,41,True,False,False,True,False,1
3534,37,0,1,19,True,True,False,True,True,1
3535,37,0,0,19,False,True,True,False,False,1
3536,20,0,1,1,True,False,False,False,False,0
3537,21,0,1,45,True,False,False,True,False,1
3538,61,1,0,63,True,True,False,True,True,0
3539,51,1,0,2,True,True,False,True,False,0
3540,46,0,1,1,False,True,True,True,True,1
3541,25,0,7,0,True,False,False,True,False,1
3542,48,1,8,1,False,True,False,True,False,1
3543,24,1,1,0,True,False,False,True,True,0
3544,23,1,3,18,True,False,False,True,True,0
3545,20,0,18,50,True,False,False,True,True,1
3546,60,0,1,0,True,False,False,True,True,0
3547,47,0,1,1,False,True,False,False,False,1
3548,31,0,4,1,True,True,False,True,True,0
3549,43,1,0,37,True,False,False,True,False,0
3550,29,0,0,-2,False,True,True,False,False,0
3551,23,1,1,3,True,False,False,True,False,1
3552,19,0,0,1,False,True,False,True,False,0
3553,19,1,1,9,True,False,False,True,True,1
3554,26,0,1,0,False,True,False,True,False,1
3555,25,0,1,27,False,True,False,True,False,0
3556,28,0,1,43,True,False,False,True,False,0
3557,20,1,1,3,True,True,False,True,True,0
3558,30,1,4,1,False,False,False,True,True,0
3559,22,0,1,12,True,True,True,False,False,1
3560,42,0,1,-1,False,True,False,True,False,1
3561,42,0,2,-2,True,False,False,True,False,0
3562,50,1,1,2,True,False,False,True,True,0
3563,37,1,1,11,True,False,False,True,False,0
3564,23,1,13,27,True,False,False,True,True,0
3565,30,1,1,2,True,False,False,True,True,1
3566,26,0,6,14,True,False,False,True,False,1
3567,21,0,1,1,True,False,False,True,False,0
3568,28,1,1,1,False,False,False,True,True,1
3569,26,0,0,0,False,True,False,False,False,0
3570,20,1,1,2,False,True,False,True,True,0
3571,48,1,1,1,True,False,False,True,True,1
3572,20,0,2,4,True,True,False,True,False,0
3573,50,0,4,6,True,False,False,True,True,0
3574,29,1,6,2,True,False,False,True,True,0
3575,34,0,0,0,False,False,True,False,False,1
3576,25,0,1,24,True,False,False,True,False,0
3577,22,1,1,1,True,True,False,True,True,0
3578,37,1,1,54,True,False,False,True,True,0
3579,59,0,2,-2,False,True,True,True,False,0
3580,58,0,20,1,True,True,False,True,False,0
3581,39,0,2,-2,True,False,False,True,True,0
3582,42,1,1,0,True,False,False,True,True,0
3583,18,1,1,3,True,False,False,True,True,1
3584,17,1,0,0,True,False,False,True,True,0
3585,24,0,1,0,False,True,False,True,False,0
3586,55,0,4,65,True,False,False,True,True,1
3587,55,0,1,1,False,True,False,True,True,0
3588,32,0,1,18,True,False,True,False,False,1
3589,50,0,0,2,False,True,True,False,True,0
3590,19,0,2,3,True,False,False,True,True,0
3591,32,1,0,0,True,False,False,True,False,0
3592,19,0,1,2,False,True,False,True,True,0
3593,40,1,0,221,True,True,False,True,False,1
3594,23,1,12,1,True,False,False,False,False,0
3595,63,0,0,0,False,True,True,False,False,0
3596,45,1,3,2,True,False,False,True,True,0
3597,23,0,0,14,False,True,False,True,False,0
3598,39,0,0,5,True,False,True,True,False,0
3599,31,0,1,8,False,True,True,False,False,1
3600,41,0,0,1,False,True,True,False,True,0
3601,39,0,0,2,False,True,False,True,False,0
3602,39,1,4,7,True,False,False,True,False,1
3603,19,0,1,168,True,False,False,False,True,0
3604,32,0,3,2,False,True,True,False,False,1
3605,46,0,0,1,True,False,True,False,True,0
3606,49,0,1,0,False,True,True,False,False,0
3607,18,0,11,-1,True,False,True,True,True,0
3608,36,0,2,35,False,True,False,True,True,1
3609,22,0,0,23,False,True,True,False,False,0
3610,23,1,2,2,True,False,False,True,True,1
3611,28,0,3,-2,False,True,True,False,False,0
3612,64,0,14,-1,False,True,False,True,False,0
3613,42,0,2,-1,False,True,False,False,True,0
3614,30,1,1,-1,True,False,False,True,True,0
3615,50,1,0,171,False,False,False,True,True,0
3616,71,1,0,24,True,False,False,True,False,0
3617,24,1,1,3,True,False,False,True,True,0
3618,20,1,1,26,True,False,False,True,False,0
3619,25,0,4,0,True,True,False,True,False,0
3620,32,0,4,43,False,False,False,True,False,0
3621,55,0,1,2,True,False,False,True,True,1
3622,26,1,5,4,True,False,False,True,False,0
3623,19,1,3,1,True,False,False,True,False,1
3624,19,1,2,17,True,False,False,True,True,0
3625,25,1,1,3,True,False,False,True,True,0
3626,19,1,3,15,True,False,False,True,False,1
3627,21,1,1,0,True,True,False,True,False,0
3628,50,0,1,0,False,True,False,False,True,0
3629,25,0,12,0,True,True,False,True,True,0
3630,19,1,3,1,True,False,False,True,True,1
3631,64,0,10,3,True,True,True,True,False,0
3632,43,0,1,-1,False,True,False,True,False,0
3633,18,0,0,11,False,True,True,True,False,0
3634,38,0,0,2,False,True,True,False,False,0
3635,71,0,4,9,False,False,False,False,False,0
3636,24,0,0,-7,False,True,False,True,False,0
3637,22,1,0,1,False,True,True,True,False,0
3638,23,0,1,1,True,False,False,True,True,0
3639,34,0,0,-1,False,True,True,False,True,1
3640,19,0,0,10,False,True,False,True,False,0
3641,18,0,0,3,True,True,False,False,False,1
3642,29,0,4,1,True,False,False,True,True,1
3643,20,0,0,0,False,True,True,False,False,0
3644,63,0,4,188,False,True,True,True,True,0
3645,19,1,1,22,True,False,False,True,True,0
3646,46,0,2,-1,True,True,True,False,True,0
3647,36,1,0,5,True,False,False,True,True,0
3648,46,0,1,0,False,True,False,True,True,1
3649,64,0,3,-2,False,True,False,True,True,1
3650,45,1,5,29,True,False,False,True,True,0
3651,59,0,0,0,False,True,True,False,False,1
3652,72,0,0,1,False,True,True,False,False,0
3653,25,0,0,1,True,True,True,False,False,1
3654,52,0,5,2,True,False,False,True,True,0
3655,28,0,0,-1,False,True,False,False,True,1
3656,36,0,1,-2,False,True,False,True,True,1
3657,54,0,1,-2,False,True,True,True,False,0
3658,40,1,1,34,True,False,False,True,True,0
3659,62,1,1,53,True,True,False,True,False,0
3660,29,1,0,2,True,False,False,True,True,0
3661,23,0,3,1,False,False,False,True,True,0
3662,21,0,1,4,True,False,False,True,True,1
3663,24,1,2,1,False,True,True,False,False,0
3664,42,1,0,66,True,False,False,True,True,0
3665,21,0,7,2,False,True,False,True,True,1
3666,26,0,5,0,False,True,False,True,True,0
3667,37,1,3,11,True,False,False,True,False,1
3668,64,0,1,1,True,True,False,True,True,0
3669,28,0,2,5,True,True,True,True,False,0
3670,36,0,0,3,False,True,False,True,True,0
3671,31,0,0,-3,False,True,False,True,True,1
3672,22,0,1,-1,True,True,False,True,False,0
3673,22,1,6,0,True,False,False,True,False,0
3674,35,0,6,-1,True,False,False,True,True,0
3675,25,0,0,3,False,True,False,False,False,0
3676,47,0,1,0,False,True,True,False,False,0
3677,59,0,1,32,True,False,False,True,True,1
3678,20,1,17,0,True,False,False,True,True,1
3679,17,0,1,58,True,False,False,True,True,0
3680,20,0,1,0,False,True,False,True,True,0
3681,20,1,1,2,True,False,False,True,False,1
3682,18,0,1,49,True,False,False,True,True,1
3683,26,0,6,0,True,True,True,True,True,0
3684,23,0,2,10,True,False,True,False,True,0
3685,25,1,4,2,True,False,False,True,True,1
3686,18,1,1,2,True,False,False,True,False,0
3687,25,0,3,17,False,True,False,True,False,0
3688,27,0,1,38,False,True,False,True,True,0
3689,34,0,7,1,True,False,False,True,False,1
3690,24,1,0,58,True,False,False,True,False,1
3691,18,0,1,43,True,True,True,True,True,0
3692,40,1,3,40,True,True,False,True,True,0
3693,24,0,0,0,False,True,True,False,False,1
3694,22,1,1,35,True,False,False,True,True,1
3695,22,0,1,0,False,True,True,True,False,1
3696,30,0,11,6,True,False,False,True,True,1
3697,54,0,0,0,False,True,True,False,False,1
3698,22,0,3,3,False,False,False,True,True,1
3699,39,0,5,7,True,True,False,True,True,0
3700,33,0,1,4,True,False,False,True,False,0
3701,60,0,1,-1,False,True,False,True,False,1
3702,35,0,0,11,True,False,False,True,True,1
3703,22,0,1,30,True,False,False,True,True,1
3704,47,0,0,1,False,True,True,False,False,1
3705,26,0,1,5,True,False,False,True,False,1
3706,20,1,6,15,True,False,False,True,True,1
3707,25,1,3,43,False,True,True,True,False,1
3708,23,0,3,35,True,False,False,True,True,1
3709,35,0,2,44,False,True,False,True,False,1
3710,46,0,1,1,True,False,False,True,False,1
3711,49,1,7,12,True,False,False,True,True,1
3712,22,0,0,51,True,False,False,True,True,0
3713,19,0,0,4,True,False,False,True,False,1
3714,36,1,1,2,True,True,False,True,False,0
3715,38,1,0,31,True,False,False,False,False,0
3716,41,0,1,1,False,True,False,True,True,0
3717,32,0,0,2,False,True,False,True,True,1
3718,18,0,3,2,False,False,False,True,True,0
3719,35,0,6,-1,True,False,False,True,True,0
3720,31,0,1,2,True,False,True,False,True,0
3721,32,0,6,2,False,True,False,True,False,1
3722,47,0,0,1,False,True,True,False,False,0
3723,27,1,2,310,True,False,False,True,True,0
3724,26,1,3,202,True,False,False,True,True,1
3725,38,1,0,-1,False,True,True,False,False,0
3726,43,0,1,213,True,False,False,True,True,0
3727,17,0,0,2,True,False,False,True,True,1
3728,36,0,0,2,False,True,False,True,False,1
3729,19,1,4,1,True,False,False,True,True,0
3730,52,1,0,0,True,False,False,True,True,1
3731,17,0,24,3,False,True,False,False,False,0
3732,59,0,2,0,True,True,True,False,False,1
3733,57,1,14,12,True,False,False,True,True,1
3734,23,0,2,24,True,False,False,True,False,0
3735,18,1,0,-1,True,False,False,True,False,1
3736,33,1,1,42,False,False,True,False,True,0
3737,27,1,5,-1,True,False,False,True,False,1
3738,63,1,2,2,True,False,False,True,True,1
3739,21,1,0,24,True,True,False,True,True,0
3740,54,1,1,1,False,False,False,True,False,0
