,age,two_year_recid,c_charge_degree,sex,priors_count,length_of_stay,race,unrelated_column_one,unrelated_column_two
3807,33,0,F,Male,22,1,0,0,1
3808,38,0,F,Male,0,0,1,0,1
3809,45,0,F,Male,3,2,0,0,1
3810,29,1,F,Male,16,0,1,0,1
3811,31,0,M,Female,0,0,0,0,1
3812,33,0,M,Female,9,1,0,0,1
3813,24,0,F,Male,3,173,1,0,1
3814,24,0,M,Female,0,-1,1,0,1
3815,18,0,F,Female,21,2,1,0,1
3816,32,0,M,Female,1,7,0,0,1
3817,27,1,F,Male,5,33,0,0,1
3818,51,1,F,Male,3,5,1,0,1
3819,23,1,F,Male,10,2,1,0,1
3820,47,0,F,Male,13,1,0,0,1
3821,33,0,M,Male,1,36,0,0,1
3822,23,0,F,Female,2,2,0,0,1
3823,45,0,F,Male,1,-1,1,0,1
3824,49,0,M,Female,0,0,0,0,1
3825,58,0,M,Male,0,10,0,0,1
3826,51,0,M,Male,0,0,1,0,1
3827,20,0,F,Male,2,-1,0,0,1
3828,28,0,M,Male,0,1,0,0,1
3829,36,0,F,Female,1,2,0,0,1
3830,23,0,F,Female,1,3,1,0,1
3831,36,0,F,Male,5,0,0,0,1
3832,33,0,F,Male,0,-2,0,0,1
3833,56,0,M,Male,0,1,0,0,1
3834,55,0,M,Female,5,4,0,0,1
3835,28,1,F,Female,0,5,0,0,1
3836,21,1,F,Male,4,2,1,0,1
3837,24,0,M,Female,0,1,0,0,1
3838,32,0,M,Female,0,2,0,0,1
3839,33,0,M,Male,1,0,0,0,1
3840,27,0,F,Male,8,2,0,0,1
3841,38,0,M,Female,0,-1,0,0,1
3842,20,0,M,Female,11,0,0,0,1
3843,48,0,M,Female,0,43,0,0,1
3844,38,0,F,Male,11,1,0,0,1
3845,33,1,F,Male,5,0,0,0,1
3846,34,0,F,Female,0,0,1,0,1
3847,26,0,M,Female,0,1,0,0,1
3848,66,0,M,Female,0,-1,0,0,1
3849,34,0,F,Male,10,7,0,0,1
3850,35,0,F,Female,0,4,0,0,1
3851,21,0,F,Male,1,2,1,0,1
3852,25,0,M,Male,0,-1,1,0,1
3853,33,1,F,Male,1,2,0,0,1
3854,43,0,F,Female,4,12,0,0,1
3855,38,1,F,Female,5,1,1,0,1
3856,33,1,F,Male,0,0,0,0,1
3857,26,0,M,Female,0,2,0,0,1
3858,28,0,M,Male,0,1,0,0,1
3859,24,0,M,Female,5,2,0,0,1
3860,32,0,F,Male,0,2,0,0,1
3861,47,0,F,Male,0,-2,0,0,1
3862,37,0,M,Female,0,1,0,0,1
3863,30,1,F,Male,1,0,1,0,1
3864,22,1,F,Male,2,43,1,0,1
3865,52,0,F,Male,1,1,0,0,1
3866,23,1,M,Male,8,2,1,0,1
3867,46,0,M,Female,1,-1,0,0,1
3868,24,1,F,Male,1,21,0,0,1
3869,28,0,F,Male,5,-2,1,0,1
3870,23,0,F,Male,2,45,1,0,1
3871,56,0,F,Male,1,3,1,0,1
3872,57,0,M,Female,3,0,0,0,1
3873,40,1,F,Male,1,42,1,0,1
3874,45,0,F,Female,14,-1,1,0,1
3875,22,1,M,Female,2,8,0,0,1
3876,54,1,F,Male,0,41,1,0,1
3877,43,0,M,Male,0,-1,0,0,1
3878,49,0,M,Female,0,2,0,0,1
3879,24,1,F,Male,0,114,1,0,1
3880,19,1,F,Male,1,1,0,0,1
3881,20,1,F,Male,31,2,0,0,1
3882,25,0,M,Female,0,2,0,0,1
3883,28,0,F,Male,0,0,1,0,1
3884,57,0,M,Female,0,-1,0,0,1
3885,26,0,M,Male,13,2,0,0,1
3886,25,0,F,Female,3,3,1,0,1
3887,29,1,F,Female,13,3,0,0,1
3888,31,0,M,Female,0,2,0,0,1
3889,35,1,F,Female,3,0,0,0,1
3890,65,0,F,Female,4,0,0,0,1
3891,21,0,F,Male,1,0,1,0,1
3892,50,0,F,Female,0,-1,0,0,1
3893,29,0,M,Female,0,1,0,0,1
3894,23,0,F,Male,6,1,0,0,1
3895,20,0,M,Male,17,1,0,0,1
3896,31,1,F,Male,6,3,1,0,1
3897,54,0,F,Male,1,-1,0,0,1
3898,23,1,F,Male,3,71,1,0,1
3899,40,1,M,Male,1,0,0,0,1
3900,29,1,F,Male,6,0,0,0,1
3901,24,0,M,Female,11,0,0,0,1
3902,41,0,F,Female,3,2,0,0,1
3903,62,0,M,Male,1,-3,0,0,1
3904,29,1,F,Male,0,1,1,0,1
3905,42,1,F,Male,2,136,1,0,1
3906,24,0,F,Male,18,1,0,0,1
3907,47,0,M,Female,0,2,0,0,1
3908,40,0,F,Male,1,12,0,0,1
3909,36,0,F,Female,1,1,0,0,1
3910,22,1,F,Female,7,1,1,0,1
3911,21,1,M,Male,0,3,1,0,1
3912,62,1,F,Male,6,2,1,0,1
3913,28,0,F,Male,5,2,0,0,1
3914,27,1,F,Male,6,0,1,0,1
3915,31,0,F,Male,0,1,0,0,1
3916,22,0,M,Male,0,0,1,0,1
3917,22,1,F,Male,4,3,1,0,1
3918,32,0,M,Male,0,-1,0,0,1
3919,25,0,F,Female,4,84,1,0,1
3920,23,0,F,Male,1,49,0,0,1
3921,26,0,M,Female,1,1,0,0,1
3922,32,1,M,Female,1,2,1,0,1
3923,29,0,M,Female,0,0,0,0,1
3924,29,1,F,Male,8,24,1,0,1
3925,30,1,F,Male,12,9,0,0,1
3926,29,0,F,Male,4,1,0,0,1
3927,22,1,F,Male,8,2,1,0,1
3928,33,1,F,Male,5,2,1,0,1
3929,26,0,F,Female,2,-2,0,0,1
3930,25,1,F,Male,23,139,1,0,1
3931,59,0,M,Female,8,0,0,0,1
3932,34,0,F,Male,12,4,0,0,1
3933,35,0,F,Male,0,-1,0,0,1
3934,42,1,M,Male,1,1,0,0,1
3935,24,1,F,Male,3,2,0,0,1
3936,57,0,M,Female,0,0,0,0,1
3937,32,0,M,Female,0,-1,0,0,1
3938,30,0,F,Male,3,0,0,0,1
3939,41,0,M,Male,0,-1,0,0,1
3940,29,1,F,Male,3,1,0,0,1
3941,48,1,F,Male,0,2,0,0,1
3942,40,0,F,Male,6,197,0,0,1
3943,28,1,F,Male,9,1,1,0,1
3944,25,1,F,Male,3,-2,0,0,1
3945,61,1,F,Male,15,-1,1,0,1
3946,26,1,F,Male,10,14,0,0,1
3947,40,0,F,Female,14,-1,0,0,1
3948,50,1,F,Male,2,2,0,0,1
3949,25,1,F,Male,3,1,1,0,1
3950,31,0,F,Male,2,1,1,0,1
3951,33,0,F,Female,0,0,0,0,1
3952,26,1,F,Male,1,2,1,0,1
3953,59,0,M,Male,0,-1,0,0,1
3954,36,1,F,Male,12,0,1,0,1
3955,47,0,F,Male,1,1,0,0,1
3956,20,0,F,Male,2,1,0,0,1
3957,35,1,F,Male,4,-1,0,0,1
3958,31,1,F,Male,4,107,1,0,1
3959,18,1,F,Male,2,14,0,0,1
3960,22,0,M,Female,1,1,1,0,1
3961,30,0,M,Male,0,-1,0,0,1
3962,56,0,F,Female,3,-2,1,0,1
3963,25,1,F,Male,1,25,1,0,1
3964,53,1,F,Male,0,-1,0,0,1
3965,52,0,M,Male,3,17,0,0,1
3966,49,0,F,Male,5,-2,0,0,1
3967,27,0,F,Male,2,57,0,0,1
3968,19,0,F,Male,0,0,0,0,1
3969,26,0,F,Male,28,-1,0,0,1
3970,29,1,F,Male,18,75,0,0,1
3971,23,1,F,Male,1,0,1,0,1
3972,30,0,M,Female,1,1,0,0,1
3973,24,0,F,Male,2,-1,1,0,1
3974,22,0,F,Female,2,0,0,0,1
3975,29,1,F,Male,0,3,0,0,1
3976,33,0,M,Male,0,1,0,0,1
3977,54,0,M,Female,0,1,0,0,1
3978,24,1,F,Male,19,0,1,0,1
3979,28,1,F,Male,3,0,1,0,1
3980,25,1,F,Male,11,4,1,0,1
3981,33,0,M,Male,0,2,0,0,1
3982,40,0,M,Male,6,1,0,0,1
3983,55,1,F,Female,5,1,1,0,1
3984,26,0,M,Male,0,1,0,0,1
3985,28,0,M,Female,4,1,0,0,1
3986,35,0,F,Male,8,1,0,0,1
3987,32,1,M,Male,0,-2,1,0,1
3988,32,1,F,Male,3,10,0,0,1
3989,32,0,F,Male,0,0,0,0,1
3990,58,0,M,Male,1,1,0,0,1
3991,28,0,F,Female,0,2,0,0,1
3992,25,0,F,Male,0,0,0,0,1
3993,30,1,F,Male,0,1,0,0,1
3994,31,0,M,Female,0,-1,0,0,1
3995,19,0,F,Female,17,1,0,0,1
3996,53,0,F,Male,5,11,0,0,1
3997,29,0,F,Male,0,-1,0,0,1
3998,25,0,M,Female,0,-1,0,0,1
3999,32,1,F,Male,1,46,1,0,1
4000,43,0,M,Female,0,-3,0,0,1
4001,44,1,F,Male,1,2,1,0,1
4002,19,1,F,Male,7,4,1,0,1
4003,23,1,F,Female,6,26,1,0,1
4004,34,0,M,Female,0,0,0,0,1
4005,28,0,F,Male,6,-1,0,0,1
4006,26,0,F,Male,9,1,1,0,1
4007,22,1,F,Male,6,19,1,0,1
4008,62,0,M,Female,2,1,1,0,1
4009,47,1,F,Male,9,3,1,0,1
4010,19,1,F,Male,2,-1,0,0,1
4011,52,0,M,Female,0,0,0,0,1
4012,25,0,F,Male,1,-2,1,0,1
4013,24,0,M,Male,0,1,0,0,1
4014,31,1,F,Male,5,8,1,0,1
4015,22,1,F,Male,5,-1,0,0,1
4016,33,1,F,Female,8,-1,0,0,1
4017,25,0,M,Female,0,-1,0,0,1
4018,19,1,F,Male,2,1,0,0,1
4019,43,1,F,Male,13,-2,1,0,1
4020,42,1,F,Male,5,2,1,0,1
4021,52,0,M,Female,0,0,0,0,1
4022,34,1,F,Male,1,0,0,0,1
4023,24,0,F,Male,13,3,1,0,1
4024,20,0,F,Female,0,2,0,0,1
4025,21,1,F,Male,1,46,0,0,1
4026,30,0,F,Male,1,1,0,0,1
4027,31,1,F,Male,15,58,1,0,1
4028,26,0,F,Male,5,-1,1,0,1
4029,26,0,F,Male,5,40,1,0,1
4030,18,1,M,Female,7,2,1,0,1
4031,56,0,F,Male,3,2,0,0,1
4032,58,0,M,Male,0,1,0,0,1
4033,23,1,F,Female,8,-2,1,0,1
4034,19,1,F,Male,10,33,0,0,1
4035,25,0,F,Male,1,38,0,0,1
4036,18,1,F,Male,6,3,1,0,1
4037,24,1,F,Female,3,0,0,0,1
4038,24,0,F,Female,1,2,0,0,1
4039,27,0,F,Male,2,26,0,0,1
4040,24,1,F,Male,5,11,1,0,1
4041,30,0,F,Male,9,0,0,0,1
4042,40,0,M,Male,1,-1,0,0,1
4043,34,1,F,Male,15,1,1,0,1
4044,36,1,F,Male,1,0,1,0,1
4045,47,1,F,Male,0,2,0,0,1
4046,59,0,M,Female,0,0,0,0,1
4047,55,0,F,Female,1,0,0,0,1
4048,30,0,F,Male,5,2,0,0,1
4049,41,0,M,Female,0,2,0,0,1
4050,49,0,F,Male,20,38,1,0,1
4051,32,0,M,Female,0,13,0,0,1
4052,22,0,M,Female,0,2,0,0,1
4053,44,1,F,Male,0,-2,1,0,1
4054,29,0,M,Female,0,1,0,0,1
4055,62,0,F,Female,0,1,0,0,1
4056,28,1,F,Male,6,35,1,0,1
4057,46,1,F,Female,1,0,0,0,1
4058,27,1,F,Male,0,116,0,0,1
4059,62,0,F,Male,1,3,0,0,1
4060,54,1,F,Male,3,-2,1,0,1
4061,40,0,F,Female,0,3,1,0,1
4062,43,1,F,Male,26,66,1,0,1
4063,25,0,M,Female,0,-2,0,0,1
4064,38,0,F,Male,1,8,0,0,1
4065,28,1,F,Male,1,0,1,0,1
4066,43,0,M,Female,1,1,0,0,1
4067,32,0,M,Male,2,0,0,0,1
4068,28,0,F,Male,3,-2,1,0,1
4069,20,1,F,Male,0,0,0,0,1
4070,28,1,F,Male,5,105,1,0,1
4071,74,0,F,Female,3,-2,0,0,1
4072,24,0,F,Male,2,2,1,0,1
4073,28,0,F,Male,4,-2,1,0,1
4074,18,0,F,Male,0,3,0,0,1
4075,24,0,M,Male,0,3,0,0,1
4076,45,0,M,Female,4,-3,0,0,1
4077,49,0,M,Female,0,81,0,0,1
4078,29,0,F,Female,1,1,0,0,1
4079,28,0,F,Male,0,0,0,0,1
4080,23,0,F,Male,0,3,0,0,1
4081,50,0,F,Female,2,-2,0,0,1
4082,24,1,F,Male,2,68,0,0,1
4083,21,0,F,Female,1,3,0,0,1
4084,38,1,F,Male,6,1,0,0,1
4085,26,1,F,Male,6,14,1,0,1
4086,49,0,M,Female,0,2,0,0,1
4087,22,0,M,Male,0,1,0,0,1
4088,32,0,F,Male,1,1,0,0,1
4089,28,0,F,Male,3,2,0,0,1
4090,55,0,M,Female,0,3,0,0,1
4091,28,0,F,Male,3,19,0,0,1
4092,49,0,F,Male,4,-1,1,0,1
4093,20,0,F,Female,0,10,1,0,1
4094,56,0,M,Male,0,-2,0,0,1
4095,19,1,F,Male,3,-1,1,0,1
4096,23,0,M,Male,0,2,0,0,1
4097,27,1,F,Male,2,-1,1,0,1
4098,28,0,M,Male,1,3,0,0,1
4099,55,0,M,Female,1,-3,0,0,1
4100,30,0,M,Female,0,2,0,0,1
4101,22,0,F,Female,0,18,1,0,1
4102,26,0,M,Male,1,1,0,0,1
4103,51,0,M,Female,10,1,0,0,1
4104,29,1,F,Male,4,-1,1,0,1
4105,21,0,M,Male,1,1,0,0,1
4106,64,0,M,Male,0,-2,0,0,1
4107,26,0,F,Male,3,0,1,0,1
4108,31,1,F,Male,1,1,1,0,1
4109,19,0,F,Female,5,0,0,0,1
4110,38,0,F,Female,1,3,0,0,1
4111,28,1,F,Male,6,46,1,0,1
4112,23,0,F,Male,1,93,1,0,1
4113,36,1,F,Male,0,44,0,0,1
4114,53,1,F,Male,1,187,0,0,1
4115,23,0,F,Male,9,0,1,0,1
4116,50,0,F,Female,1,0,0,0,1
4117,22,0,F,Female,10,4,0,0,1
4118,40,1,F,Male,11,257,0,0,1
4119,34,0,M,Female,0,0,0,0,1
4120,73,0,M,Female,15,-2,0,0,1
4121,39,1,F,Male,1,3,0,0,1
4122,21,1,F,Male,9,3,0,0,1
4123,32,1,F,Male,5,1,0,0,1
4124,22,0,F,Male,2,126,1,0,1
4125,19,0,M,Female,0,3,0,0,1
4126,28,1,F,Male,0,0,1,0,1
4127,19,0,M,Female,0,1,0,0,1
4128,32,1,F,Male,11,36,0,0,1
4129,41,0,M,Female,0,0,0,0,1
4130,36,1,F,Male,4,27,1,0,1
4131,30,0,F,Male,1,2,0,0,1
4132,29,0,F,Female,3,-1,1,0,1
4133,32,0,F,Female,1,47,0,0,1
4134,24,1,F,Male,19,0,0,0,1
4135,43,1,F,Male,1,29,1,0,1
4136,68,0,F,Male,3,0,0,0,1
4137,34,0,F,Male,7,-1,1,0,1
4138,34,0,F,Female,5,1,0,0,1
4139,26,1,F,Male,3,16,0,0,1
4140,29,0,F,Male,0,0,0,0,1
4141,41,0,F,Male,3,47,0,0,1
4142,45,0,M,Female,0,2,0,0,1
4143,27,0,F,Male,1,3,0,0,1
4144,30,0,M,Female,0,-2,0,0,1
4145,24,1,F,Male,3,0,0,0,1
4146,21,0,F,Male,1,-4,1,0,1
4147,27,0,F,Male,6,-2,0,0,1
4148,35,0,F,Male,5,1,0,0,1
4149,57,1,F,Male,3,2,0,0,1
4150,51,1,F,Male,4,-1,0,0,1
4151,22,1,F,Male,3,3,1,0,1
4152,24,1,F,Male,3,-1,1,0,1
4153,30,1,F,Female,2,5,1,0,1
4154,43,0,M,Female,0,-3,0,0,1
4155,28,1,F,Male,6,63,0,0,1
4156,19,1,F,Male,0,0,0,0,1
4157,63,0,M,Male,0,0,0,0,1
4158,59,1,F,Female,3,0,0,0,1
4159,20,0,F,Female,0,-1,0,0,1
4160,47,1,F,Male,12,0,0,0,1
4161,30,1,F,Male,1,21,1,0,1
4162,25,0,M,Female,0,0,0,0,1
4163,39,0,F,Female,5,0,0,0,1
4164,23,0,M,Female,12,4,0,0,1
4165,28,1,F,Male,0,1,1,0,1
4166,32,0,F,Male,3,1,0,0,1
4167,28,0,M,Female,0,0,0,0,1
4168,64,0,M,Male,3,0,0,0,1
4169,23,0,M,Female,0,2,0,0,1
4170,29,1,F,Male,0,2,1,0,1
4171,28,0,M,Male,0,-1,0,0,1
4172,74,0,F,Male,5,1,0,0,1
4173,37,0,M,Male,1,50,0,0,1
4174,24,1,M,Male,0,2,0,0,1
4175,25,1,F,Female,1,1,0,0,1
4176,47,0,M,Female,0,2,0,0,1
4177,23,0,M,Female,0,22,0,0,1
4178,42,1,F,Male,0,-1,0,0,1
4179,42,1,F,Male,21,11,1,0,1
4180,21,1,F,Male,4,2,1,0,1
4181,58,0,F,Male,5,80,0,0,1
4182,28,1,F,Male,1,12,1,0,1
4183,20,1,F,Male,17,31,1,0,1
4184,24,0,F,Male,9,17,0,0,1
4185,23,1,F,Male,8,1,0,0,1
4186,20,0,F,Male,7,2,0,0,1
4187,28,0,F,Male,1,1,1,0,1
4188,40,0,F,Female,7,1,0,0,1
4189,29,1,F,Male,6,1,1,0,1
4190,22,0,F,Male,12,2,1,0,1
4191,28,1,F,Male,13,37,1,0,1
4192,24,0,F,Male,0,0,1,0,1
4193,30,0,M,Female,0,1,0,0,1
4194,44,0,F,Female,16,0,1,0,1
4195,30,0,F,Male,0,0,1,0,1
4196,81,0,F,Female,4,-3,0,0,1
4197,25,0,F,Male,1,3,1,0,1
4198,22,1,F,Male,6,4,0,0,1
4199,71,1,F,Male,1,292,0,0,1
4200,29,1,F,Male,15,-1,1,0,1
4201,23,1,F,Male,4,60,1,0,1
4202,28,1,F,Male,1,-2,0,0,1
4203,46,0,F,Female,8,1,0,0,1
4204,24,0,F,Male,1,4,0,0,1
4205,42,1,F,Male,3,-1,0,0,1
4206,59,0,F,Female,4,1,0,0,1
4207,27,1,F,Male,5,29,0,0,1
4208,23,0,M,Male,0,44,1,0,1
4209,33,0,F,Male,1,8,1,0,1
4210,30,1,F,Female,0,0,0,0,1
4211,27,0,M,Male,1,24,0,0,1
4212,50,0,M,Male,1,1,0,0,1
4213,22,1,F,Male,3,64,0,0,1
4214,22,1,F,Male,2,13,0,0,1
4215,60,0,M,Male,0,-2,0,0,1
4216,27,1,F,Male,14,3,1,0,1
4217,33,0,M,Female,0,5,0,0,1
4218,24,1,F,Male,5,23,0,0,1
4219,38,1,F,Male,1,0,0,0,1
4220,39,1,M,Male,0,-1,0,0,1
4221,27,0,F,Male,24,20,0,0,1
4222,30,0,M,Female,0,1,0,0,1
4223,23,0,F,Male,1,31,0,0,1
4224,27,0,F,Male,5,23,1,0,1
4225,37,1,M,Male,1,0,0,0,1
4226,27,0,M,Female,1,30,0,0,1
4227,31,1,F,Male,1,0,0,0,1
4228,28,1,F,Male,0,3,1,0,1
4229,28,0,F,Female,0,0,0,0,1
4230,36,0,M,Female,1,60,0,0,1
4231,55,0,F,Male,1,1,1,0,1
4232,27,1,F,Male,2,2,0,0,1
4233,31,1,F,Male,6,0,0,0,1
4234,26,0,F,Male,0,0,0,0,1
4235,25,0,F,Male,6,23,1,0,1
4236,28,0,M,Female,0,-1,0,0,1
4237,27,1,F,Female,6,-3,0,0,1
4238,61,0,M,Female,0,1,0,0,1
4239,63,0,F,Female,1,0,0,0,1
4240,40,1,F,Male,3,0,1,0,1
4241,31,1,F,Male,4,23,1,0,1
4242,78,0,M,Female,0,-3,0,0,1
4243,29,1,F,Female,11,0,1,0,1
4244,23,0,F,Female,0,-1,0,0,1
4245,31,1,F,Male,5,-1,0,0,1
4246,21,0,F,Male,19,0,1,0,1
4247,45,1,F,Male,2,3,0,0,1
4248,23,1,F,Male,1,0,1,0,1
4249,24,1,M,Male,6,1,0,0,1
4250,39,0,F,Male,0,-1,1,0,1
4251,24,1,F,Male,1,-1,1,0,1
4252,39,1,F,Male,4,1,1,0,1
4253,25,0,F,Male,1,0,0,0,1
4254,34,1,F,Male,3,16,1,0,1
4255,26,1,F,Male,1,3,0,0,1
4256,36,1,F,Male,4,2,1,0,1
4257,30,0,M,Female,0,3,0,0,1
4258,23,0,M,Female,5,1,1,0,1
4259,33,0,M,Female,0,1,0,0,1
4260,47,0,F,Female,21,0,1,0,1
4261,26,0,F,Male,3,3,0,0,1
4262,36,0,M,Female,8,-2,0,0,1
4263,38,1,F,Male,15,0,0,0,1
4264,31,0,M,Female,0,1,0,0,1
4265,62,0,M,Male,0,1,0,0,1
4266,30,1,F,Male,1,33,1,0,1
4267,39,1,F,Male,21,2,1,0,1
4268,22,0,F,Male,20,70,0,0,1
4269,60,0,M,Male,0,-2,0,0,1
4270,27,0,M,Female,1,1,0,0,1
4271,40,0,M,Male,0,-1,0,0,1
4272,31,1,F,Male,3,14,0,0,1
4273,38,0,M,Female,0,-3,0,0,1
4274,34,0,F,Female,13,0,0,0,1
4275,78,0,F,Female,1,-2,0,0,1
4276,29,0,M,Male,0,-3,0,0,1
4277,27,1,F,Male,8,3,1,0,1
4278,28,1,F,Male,10,50,0,0,1
4279,29,1,F,Male,2,-2,1,0,1
4280,24,0,M,Female,0,0,0,0,1
4281,28,0,M,Female,0,-1,0,0,1
4282,25,0,F,Male,4,10,0,0,1
4283,60,0,F,Male,0,1,0,0,1
4284,31,0,M,Female,0,2,0,0,1
4285,27,0,F,Male,5,26,0,0,1
4286,24,1,F,Male,3,-2,1,0,1
4287,23,0,F,Male,1,0,0,0,1
4288,32,1,M,Male,0,2,0,0,1
4289,24,0,F,Male,9,2,1,0,1
4290,37,0,M,Female,0,0,0,0,1
4291,23,1,F,Male,4,1,1,0,1
4292,33,0,M,Female,0,0,1,0,1
4293,35,1,F,Male,17,0,1,0,1
4294,25,1,F,Male,0,0,1,0,1
4295,53,1,F,Male,12,0,1,0,1
4296,38,0,F,Female,0,0,1,0,1
4297,61,0,F,Female,0,88,0,0,1
4298,29,0,F,Male,0,3,0,0,1
4299,23,0,F,Male,3,3,1,0,1
4300,29,0,F,Female,0,-2,1,0,1
4301,34,0,M,Male,0,1,0,0,1
4302,29,0,M,Female,1,-1,0,0,1
4303,25,1,M,Male,5,-2,1,0,1
4304,22,0,F,Male,3,1,0,0,1
4305,48,0,M,Male,0,0,0,0,1
4306,22,1,F,Male,4,86,1,0,1
4307,27,0,F,Male,1,110,0,0,1
4308,28,1,F,Male,5,-1,1,0,1
4309,51,0,M,Female,0,-1,1,0,1
4310,25,1,M,Male,1,0,0,0,1
4311,27,1,F,Male,9,168,0,0,1
4312,21,0,F,Male,2,12,0,0,1
4313,23,0,F,Male,2,2,1,0,1
4314,37,0,F,Male,2,9,1,0,1
4315,28,0,M,Female,1,0,0,0,1
4316,31,0,M,Male,0,3,1,0,1
4317,29,1,F,Male,6,274,1,0,1
4318,38,0,M,Female,0,1,0,0,1
4319,63,1,F,Male,1,27,1,0,1
4320,26,1,F,Female,9,93,1,0,1
4321,31,0,M,Female,11,1,1,0,1
4322,43,0,F,Female,0,-1,0,0,1
4323,44,0,M,Female,0,1,0,0,1
4324,22,0,M,Female,2,1,1,0,1
4325,22,0,F,Male,2,13,0,0,1
4326,34,1,F,Male,14,50,0,0,1
4327,22,1,F,Male,4,17,0,0,1
4328,29,1,F,Male,6,2,1,0,1
4329,37,0,M,Female,9,1,0,0,1
4330,22,1,F,Female,4,1,0,0,1
4331,37,1,F,Male,1,-1,1,0,1
4332,44,0,F,Female,5,-3,1,0,1
4333,32,0,F,Male,0,0,0,0,1
4334,46,1,F,Male,1,0,1,0,1
4335,29,1,F,Male,3,27,0,0,1
4336,29,1,F,Male,8,10,1,0,1
4337,48,1,F,Male,0,1,0,0,1
4338,30,0,M,Female,0,0,0,0,1
4339,57,0,M,Female,0,2,0,0,1
4340,53,1,F,Male,3,1,1,0,1
4341,35,0,M,Female,0,1,0,0,1
4342,68,0,M,Male,0,-3,0,0,1
4343,28,0,M,Male,2,2,0,0,1
4344,53,0,M,Male,11,1,0,0,1
4345,29,0,M,Male,0,3,0,0,1
4346,68,0,M,Male,0,-2,0,0,1
4347,41,0,M,Female,0,0,0,0,1
4348,26,1,F,Male,1,3,0,0,1
4349,53,0,F,Female,0,-1,0,0,1
4350,27,1,F,Male,5,-1,0,0,1
4351,41,0,F,Male,0,0,0,0,1
4352,27,1,M,Female,3,-1,0,0,1
4353,29,0,M,Female,0,0,0,0,1
4354,22,1,F,Male,4,9,1,0,1
4355,32,0,F,Female,13,12,0,0,1
4356,25,1,F,Female,0,3,1,0,1
4357,27,1,M,Female,0,-1,0,0,1
4358,32,0,F,Male,0,0,1,0,1
4359,66,1,F,Male,0,2,0,0,1
4360,25,0,F,Male,9,37,0,0,1
4361,24,1,F,Male,7,94,0,0,1
4362,51,0,M,Male,0,-1,0,0,1
4363,24,1,F,Male,1,129,0,0,1
4364,29,1,F,Male,1,10,1,0,1
4365,68,0,F,Male,0,-1,0,0,1
4366,20,1,F,Male,2,3,1,0,1
4367,28,0,M,Female,0,-1,0,0,1
4368,42,0,M,Male,7,31,0,0,1
4369,30,0,F,Male,2,3,0,0,1
4370,35,0,M,Male,0,2,0,0,1
4371,33,0,F,Male,5,1,1,0,1
4372,41,1,F,Male,4,0,1,0,1
4373,52,1,F,Male,0,51,0,0,1
4374,31,1,F,Male,3,8,1,0,1
4375,30,0,F,Male,0,-122,0,0,1
4376,37,0,M,Male,0,0,0,0,1
4377,38,0,F,Male,8,0,1,0,1
4378,65,0,M,Male,6,1,0,0,1
4379,34,0,F,Male,1,2,0,0,1
4380,25,0,M,Female,0,1,0,0,1
4381,30,1,F,Male,0,1,0,0,1
4382,23,1,F,Female,1,2,0,0,1
4383,28,0,M,Male,6,2,0,0,1
4384,25,0,F,Male,1,3,0,0,1
4385,19,0,F,Male,1,10,0,0,1
4386,34,0,M,Female,0,0,0,0,1
4387,37,0,M,Female,0,3,0,0,1
4388,39,1,F,Male,1,8,1,0,1
4389,27,0,F,Female,1,-1,0,0,1
4390,28,1,F,Male,3,1,0,0,1
4391,31,1,F,Male,2,0,1,0,1
4392,26,1,F,Male,2,32,0,0,1
4393,38,1,F,Male,5,0,0,0,1
4394,24,1,M,Male,1,0,0,0,1
4395,31,0,M,Female,0,1,0,0,1
4396,42,0,F,Female,1,1,0,0,1
4397,31,0,M,Female,0,-3,0,0,1
4398,34,0,F,Male,12,12,0,0,1
4399,36,1,F,Male,5,30,1,0,1
4400,25,0,M,Female,0,2,1,0,1
4401,50,0,M,Male,0,4,0,0,1
4402,26,1,F,Male,8,11,1,0,1
4403,30,0,F,Female,0,-1,1,0,1
4404,28,0,F,Female,0,2,0,0,1
4405,48,0,F,Male,3,37,0,0,1
4406,41,0,M,Female,0,3,0,0,1
4407,43,0,M,Female,0,-2,0,0,1
4408,21,0,M,Female,1,3,0,0,1
4409,30,0,F,Male,5,2,0,0,1
4410,27,0,F,Male,6,205,1,0,1
4411,31,0,M,Female,0,-1,1,0,1
4412,48,0,F,Male,0,70,0,0,1
4413,31,1,F,Male,2,-2,0,0,1
4414,38,0,M,Female,0,1,0,0,1
4415,35,1,F,Male,7,0,1,0,1
4416,30,0,F,Female,0,0,0,0,1
4417,48,0,M,Male,0,2,0,0,1
4418,33,0,M,Female,0,2,0,0,1
4419,22,0,F,Male,0,1,0,0,1
4420,20,0,F,Male,1,0,1,0,1
4421,62,0,F,Male,0,0,0,0,1
4422,22,0,F,Male,6,0,1,0,1
4423,27,0,F,Male,0,1,0,0,1
4424,26,1,M,Female,0,-1,1,0,1
4425,20,1,F,Male,7,3,1,0,1
4426,27,1,F,Male,6,0,1,0,1
4427,70,0,F,Female,3,0,0,0,1
4428,47,1,F,Male,3,34,1,0,1
4429,20,0,F,Male,12,1,0,0,1
4430,73,0,F,Male,0,2,0,0,1
4431,27,0,F,Male,0,0,0,0,1
4432,26,0,M,Male,7,1,0,0,1
4433,65,1,F,Male,3,-2,0,0,1
4434,50,1,F,Male,0,13,1,0,1
