"population.numeric","householdsize.numeric","racepctblack.numeric","racePctWhite.numeric","racePctAsian.numeric","racePctHisp.numeric","agePct12t21.numeric","agePct12t29.numeric","agePct16t24.numeric","agePct65up.numeric","numbUrban.numeric","pctUrban.numeric","medIncome.numeric","pctWWage.numeric","pctWFarmSelf.numeric","pctWInvInc.numeric","pctWSocSec.numeric","pctWPubAsst.numeric","pctWRetire.numeric","medFamInc.numeric","perCapInc.numeric","whitePerCap.numeric","blackPerCap.numeric","indianPerCap.numeric","AsianPerCap.numeric","HispPerCap.numeric","NumUnderPov.numeric","PctPopUnderPov.numeric","PctLess9thGrade.numeric","PctNotHSGrad.numeric","PctBSorMore.numeric","PctUnemployed.numeric","PctEmploy.numeric","PctEmplManu.numeric","PctEmplProfServ.numeric","PctOccupManu.numeric","PctOccupMgmtProf.numeric","MalePctDivorce.numeric","MalePctNevMarr.numeric","FemalePctDiv.numeric","TotalPctDiv.numeric","PersPerFam.numeric","PctFam2Par.numeric","PctKids2Par.numeric","PctYoungKids2Par.numeric","PctTeen2Par.numeric","PctWorkMomYoungKids.numeric","PctWorkMom.numeric","NumIlleg.numeric","PctIlleg.numeric","NumImmig.numeric","PctImmigRecent.numeric","PctImmigRec5.numeric","PctImmigRec8.numeric","PctImmigRec10.numeric","PctRecentImmig.numeric","PctRecImmig5.numeric","PctRecImmig8.numeric","PctRecImmig10.numeric","PctSpeakEnglOnly.numeric","PctNotSpeakEnglWell.numeric","PctLargHouseFam.numeric","PctLargHouseOccup.numeric","PersPerOccupHous.numeric","PersPerOwnOccHous.numeric","PersPerRentOccHous.numeric","PctPersOwnOccup.numeric","PctPersDenseHous.numeric","PctHousLess3BR.numeric","MedNumBR.numeric","HousVacant.numeric","PctHousOccup.numeric","PctHousOwnOcc.numeric","PctVacantBoarded.numeric","PctVacMore6Mos.numeric","MedYrHousBuilt.numeric","PctHousNoPhone.numeric","PctWOFullPlumb.numeric","OwnOccLowQuart.numeric","OwnOccMedVal.numeric","OwnOccHiQuart.numeric","RentLowQ.numeric","RentMedian.numeric","RentHighQ.numeric","MedRent.numeric","MedRentPctHousInc.numeric","MedOwnCostPctInc.numeric","MedOwnCostPctIncNoMtg.numeric","NumInShelters.numeric","NumStreet.numeric","PctForeignBorn.numeric","PctBornSameState.numeric","PctSameHouse85.numeric","PctSameCity85.numeric","PctSameState85.numeric","LemasSwornFT.numeric","LemasSwFTPerPop.numeric","PctUsePubTrans.numeric","PolicCars.numeric","PolicOperBudg.numeric","unrelated_column_one","unrelated_column_two"
832039,2.53253327434541,17.8684050291964,90.2426033519822,0.03,16.6569391558876,4.68,13.7154729945432,6.52278344146238,4.46945977809789,0,0,11576,63.7219502087678,3.36581412767829,45.9882588533516,53.8254355733557,8.10808696969836,17.6658860263045,13785,17329,5472,0,4885,41944,0,78,31.6926881020383,0.2,7.19944072975344,14.8758165200842,10.006402911015,37.7726946033935,2.05,19.6937531961724,1.39,43.4558946107148,5.85391123824393,26.6351993926303,18.1880064549593,7.98503648107919,2.84944140975109,67.5249618460962,90.9987683452571,73.9513805527293,79.7624064947483,69.5885368303549,62.8830114781036,0,10.3096107721917,20,24.9756459720842,66.5613928693246,59.8248778574772,38.4630079680009,2.48142753586291,0.123756153982183,0,0,98.98,10.5700490037237,13.7422119002311,6.42478477170941,2.51564538010795,2.50824889183703,3.30266123640286,82.5761149400116,4.23400685778963,75.1586523684844,2,36,90.4566292661468,61.8413039179822,5.6977113989849,38.2395303908518,1947,4.43978769656881,1.89556826779794,15700,84977,39700,62982,216,120,182,231,344,30.5204193358944,14.1,10.803765260303,0,19,0.18,38.0783905074859,41.4382003496601,70.7827252781093,88.5930673240119,0.9,8558.73704432902,0.212508335350514,"1","0"
501490,1.81196887940472,2.62106698508458,69.1408310766123,31.1532751845498,32.400784673286,11.9583560610499,26.3770348227043,12.8163888848022,10.3858731616505,613531,66.1564388716927,47818,77.7429597735306,0.528338390988704,22.9311587337917,25.1306347975275,5.09210949028145,19.1064219608591,47249,16669,21497,18651,14142,11403,12967,12899,17.5077681099117,7.42751281369177,19.2800120919317,24.6356865684264,8.2559450565352,58.0221362309809,10.062204492215,24.5053919274324,12.4630895219457,27.8113847105824,9.85732498601344,31.663721113134,11.6266005995277,7.39454783506425,3.29579769253372,63.2625898070832,72.4324549160041,90.6795342692701,78.8183197148206,83.5745455998331,79.9937135764842,62024,4.27815597648593,212744,13.5486517169987,20.1850542807502,35.7410303804483,46.7569817024877,4.64418680472349,2.65662585631292,10.2885214816397,12.4092648348599,61.7968246481752,5.65754612648016,3.16613933833543,4.37190627536897,3.56280753151801,2.99964028195584,2.5997115781946,64.7796838698431,16.7327020955585,50.8449217601941,2,2834,96.1536942973109,60.9363378094185,0.632516299846853,23.6400853427959,1950,0.300004600681073,0.392394513500522,253218,293689,331071,144190,615,809,898,218,690,28.3629865431088,26.3324858439186,11.5361365005623,6384,177,28.4605008180304,47.2847401316787,51.5214995042561,79.0879728095759,76.603243370059,95.8212158705418,6914.42864230259,15.4592131112506,"1","0"
129384,2.8804641563045,92.8211826414478,2.68,0.03,2.27044363530159,13.3108601376724,25.1002292212603,10.0696300592329,8.49753097794133,48505,91.6278083868338,33293,81.8649491893615,0.442871904125782,18.3842288821272,19.8155269143106,9.60937863349401,19.5490537622213,32589,14279,11608,11748,31048,0,3783,78,0.64,0.760437872097788,29.0220808125309,15.4999809460818,12.2990938185448,67.6254344439701,21.49601638388,26.6325163820304,18.1730808904345,22.7614718190826,14.4565792285336,38.7204177266615,19.289091986684,13.1279472683513,3.0420697386162,46.8760473937848,46.0563828870233,48.7097480839395,51.8501833114681,68.6311151590703,73.8949110080148,0,7.55402862477908,20,1.66914643308195,27.1758546337141,32.9124818895963,26.5048332499983,0.251781124267729,1.45269397127028,1.50580442565234,1.30658550311636,93.2863807652686,16.847194412863,5.99523963485479,1.24098830097188,2.7574265056554,2.87095171739286,2.15627553667541,58.4962169552834,0.730514943751422,58.45962794655,2,30350,93.5260866893185,40.9963839654338,0,17.6275631721566,1956,0,0.489946803446857,51835,51756,76613,6557,459,367,328,189,416,20.6874397383248,27.1731971624966,12.2396324435275,1210,2625,2.27733992316225,66.7742781916973,61.0155614339267,91.8181376333945,97.4621254979838,164.603049755599,3441.09832185553,13.9151101615533,"1","0"
245337,2.30818156962456,0,39.1800106318785,10.9788752375578,27.2891016264904,34.7343393315743,26.9718911531807,29.9466644327751,1.66,961940,60.9518640812841,58000,96.62,0.0608893232340059,55.0034990346406,41.6297723935096,0.5,20.4634495784143,25983,18909,8567,0,21147,21213,21878,78,19.7299885781663,16.7569295811842,9.10711879361618,43.8898534528723,8.64769600555638,50.7685770704427,8.02934070910851,36.8379089973817,17.9639370100512,40.633881463475,2.13,25.4375244242535,17.0052034468147,14.4919870433654,3.90716643706499,93.6,92.58,96.7904075091018,57.7960016544821,63.440657594945,74.9154407377387,0,0,62941,4.20566142986877,42.0089164550863,43.7746094950841,38.9176716654045,0,1.86101022793034,0,0,86.5297601475122,1.71787164627335,19.1493161395635,0.44,2.66868659420202,2.70455257333395,2.35530955313196,85.4649716674907,0.05,33.5642876779068,1,28692,82.1140467291449,74.6288981770221,0,48.107800402813,1986,0,2.80614779656583,81181,139272,39700,201940,181,393,306,385,571,23.2475013142782,18.4157083884815,12.2114203003694,5678,0,2.96338081225636,34.0756356192819,30.6223158487755,78.5716475455799,73.3605084971587,0.9,10,12.5584685976551,"0","0"
323175,2.68369450533237,8.14183270561007,72.8473013395077,0.839237855727496,7.05070352016934,18.9726319157388,31.5038236644688,15.8392244089398,11.6491024793545,2646534,6.39555761056721,30799,74.3680586776805,2.08681381985422,26.0958485369811,24.0048701052055,8.18601208850574,12.6845315720985,31632,9672,5472,0,6378,461,6058,64312,14.5126122483448,11.5167930137879,29.0150975567968,17.4007235017906,8.45723614653387,60.8508078029849,26.1067227591212,21.3900911434205,23.4453381088337,22.5802119791564,9.681008445737,24.4497053051387,13.0571258273978,10.4565738427586,3.28433419295509,67.9604606117554,61.3796375462045,71.0502814552877,85.9649451804312,62.221746677443,87.258039785496,190724,4.95648344002514,20,33.3814985643326,30.9957697722125,31.0987083972094,49.7453379701251,0.273750261303652,0.315192499611049,1.70287238863921,0,87.7123672979899,7.23552524012714,7.90243043299566,5.65193853366657,2.65214516637867,2.71358746593071,2.77150220866372,59.2055553693988,6.03406150549577,61.4864013056873,2,36,92.6074514014973,55.634745951479,2.82591445451715,53.8836076805841,1981,13.0128926428678,0.0918927721607717,28596,35067,155007,43224,159,370,423,158,484,25.9117507401328,19.9331529161672,14.2783487296799,9803,0,4.30397623746876,73.0172305514071,38.628247756105,76.2815544523306,96.3441918492017,77.4807690337681,10,0.784931077135282,"0","0"
10005,3.62717140374023,31.0400364157412,61.6551142673477,0.03,0.12,15.7193686243547,42.8503667392189,32.2146720998515,1.66,740358,2.00833762517411,11939,67.0081914521347,0,56.9326815439014,36.3436528979386,2.99375820324205,21.1772815759074,71703,12274,36746,0,0,11060,0,78,24.9190215851003,19.8632851106486,28.5958061229305,60.2881774223391,1.32,42.2175639870992,2.05,42.1173504902059,4.93936203807845,11.7053778407596,2.13,57.08211978423,9.66911718422183,11.3400472074605,4.30883790117144,58.5375428909688,53.2611911544164,67.412242864869,76.3584259468651,68.6152021171568,83.4624513599384,86710,0,20,0,23.9928286247145,73.2490904220815,48.3957608188288,0,8.14613081003734,0,16.3475860494796,89.2501775584018,9.01423731501294,4.80597053798219,4.37931977332599,2.4363283603345,1.93683353497141,1.90143832364463,58.733916966191,11.9121895549936,54.1531363990288,2,19848,99,75.3746095441993,2.64460265192298,78.7280041241751,1973,12.602093152287,3.07321543637193,205065,66344,78376,0,114,120,182,0,192,24.9217628519019,16.2030297566328,12.5107648697549,0,1563,0.18,6.75,35.3721367360287,62.1943998751688,57.3984630896253,252.132949564415,7773.65824601458,1.5022856792962,"1","1"
1270276,2.21835064796708,7.82770753480511,95.4516718094292,5.65878583732608,4.36843359167291,4.68,12.2192957927356,9.4357746321304,12.9463254275492,0,100,54920,76.209264682711,1.0970664572511,70.7192916957951,22.5727171368936,2.7341710895092,14.2030117673416,81667,35106,34978,28776,39568,33043,28007,78,2.1577568706179,1.91744514520169,2.09,59.2692288296436,1.32,68.352172443,25.1388888054456,32.8006422499016,2.79497235832931,56.2664361824615,11.0548648710923,30.7245518411954,21.2344136082376,19.11,2.80431110716427,80.1111855432484,75.765327724519,86.1240708011475,65.7522555931216,69.27009605853,76.0638389635694,0,3.47837840644004,459015,9.95640841247895,20.85241416549,14.3512560072554,18.0292622672903,0.568743213018882,1.05263122108747,2.16650732128495,1.55475299814472,85.6425379030576,0.253958680263961,2.61552268156411,1.0586021572759,2.06391524501856,2.24899973604437,1.88236028990593,70.9224414748344,1.34918316383636,45.7037281714526,3,16755,99,66.2852883412852,0,27.9043558065629,1945,0,0.149892938633712,248843,432250,474603,249107,655,826,985,388,864,34.3606707435653,26.4322876524531,11.9292769341204,3446,0,26.7135096421928,45.2124554466475,61.2782336837359,80.3764516649951,74.6871747398965,249.004613837645,10,12.6326830316583,"1","1"
48188,3.85438033583085,0,99.63,0.144543163776156,4.23698905245926,21.5713869716964,26.4926725142286,14.9427288835137,5.3034841298242,0,100,19496,87.0717179529462,2.53043484945351,57.1185909734429,20.7077933397914,6.91718436751529,14.1204311509075,61536,14560,9613,989,9876,5573,6894,78,0.802029043603516,0.951055002518429,4.40885612451418,30.6868506920532,4.25846261131061,61.1029032579406,13.4545214996374,26.1461331497933,8.54177378997439,27.6071372412439,2.13,29.1036821873024,8.03903130936585,5.44617922852258,4.2261250168195,89.3897813489993,87.7716075642874,94.2831947401726,92.1539997058158,46.1873584427045,66.800679035755,0,0,174288,0,0,15.1337491600821,0,0.431020091599084,0.923091390498478,0,0.111345214994603,98.6703846893221,0,25.4854907970969,22.5339508836855,4.14379181852811,4.06161862532012,2.17377308800781,96.59,1.58665288076725,31.980169315984,4,46715,98.4381416117587,61.181268297795,0,26.2944623199182,1975,0.0598644547000213,0.969936335815191,107929,75685,70993,31994,268,513,402,154,443,23.1428105251675,20.8703970778717,11.2590363011015,1773,0,0.18,74.0112328398229,53.9697465117769,85.8867688154213,93.3745155642287,0.9,532.893730667654,6.60588828895635,"0","1"
10005,2.53622598957929,0,32.3856621825416,4.90507891579971,15.6411980562479,4.68,9.38,35.2182385391719,11.1256986395645,0,100,59817,70.9914691997588,0,55.000343049196,32.1531977268245,7.56503486644777,3.46,29047,23836,26108,0,20321,28237,13396,18513,21.7020600119711,2.09677192581129,2.09,68.3299463947253,7.12318685949779,77.0031462924139,5.44119653367375,28.3664447720139,18.7569839417214,49.9285617837489,2.13,23.7416528876428,4.27204771491238,8.26536517572894,3.21357182026131,82.1130454437396,87.4241044236465,93.4469910379308,71.3453854640199,66.1540493956215,41.95,126766,1.70156056546884,549291,0,29.0983786551465,50.1835510498299,45.0777667336702,0.216425220236247,9.72080926114328,0,0,98.98,0,0.96,0.767841559667621,3.363857608733,3.0076402794491,1.63,90.9379326215171,0.05,20.3051328660599,3,36,81.9353012412203,96.36,18.4015523606003,57.4712359404292,1951,1.87181441242961,0.68829110001301,286681,260886,439022,226566,868,585,865,516,534,17.5399449522847,20.2697158121538,17.6125303553043,4465,0,15.9778018270505,37.1920837515539,54.2599819540135,82.6625972976349,85.8756095716616,845.766795337167,7614.99730574442,9.06525368905366,"0","1"
159496,5.28,15.3591195994401,38.1710400632848,10.0759637856091,77.4065509464224,20.5724060961333,37.1401144307381,18.9438610342522,4.17984749809425,0,100,14895,88.3904907259552,0.336446055237206,8.26147163552551,11.2810790960814,15.7016701122329,8.21744352132256,18587,7041,5472,4294,0,4396,4766,18368,30.2476495627345,49.89,73.66,25.3829722339806,10.0719454369704,65.7408022601478,36.7430534424869,13.5220957257027,39.5295333043014,6.87,3.33263133591461,40.2478431479869,12.0665654329932,8.67855550461663,4.55569581156387,64.737496204926,60.8178093015247,75.3260587923847,67.1792091579642,32.3154233068295,42.0339171624007,10623,7.56646010885994,20,22.7651066318185,28.9638915306787,29.4731701953754,46.7521275850946,11.4193544853576,13.8927816270836,20.4566627676898,21.6984547333517,6.15,31.0945229964862,34.87,30.87,4.52,4.22142602776839,4.73,24.8012296775116,59.49,70.5127289577103,3,36,95.8773063413899,21.76,0,19.0678530709471,1962,18.4275907637658,0.813441618030971,139633,155356,165324,138040,409,611,656,178,632,32.7875532603374,26.2689292167731,11.3652448218299,3433,0,57.8359633050825,36.9301481728604,41.5269638155561,88.0033401910963,89.2195853235616,753.331502443624,22539.1250639458,9.74486231744526,"0","1"
10005,2.3986350068162,30.1072569826489,76.0698351975367,0.03,0.12,14.818604453629,29.1094528248595,21.220445213364,6.26121068653923,0,100,24595,80.8382540151687,0,40.6112293221038,28.871247677608,4.74633188345977,11.368027561264,30779,17049,19560,0,8632,11798,13581,78,11.2337583070903,10.3680265447252,35.0907535056606,16.8591183244107,3.63698709928865,65.0532182514201,30.6094903024543,18.6086947610789,25.8813981612888,26.0543311275743,13.9943040729946,30.9173416634225,15.4460013635271,14.1704171742064,2.87156468385636,60.947555099421,64.6616076251749,63.0125192667329,69.2524967492098,57.8370180537113,80.8082203884491,0,3.75182390335893,20,17.5644037451185,39.6507752240571,59.1541724289805,55.5156802966267,0.340812330416883,0.899614466919156,1.50741502484948,0.851400152117925,96.2058136036034,1.23154573421535,3.39581783488448,0.44,2.25504392237063,2.32162188518688,3.53781384511515,52.2143720763325,2.31008064632659,61.0068988561311,3,1850,90.9012978268722,55.5100209620198,2.20097544950103,25.5927074859017,1971,6.25174059701063,0.356339376560352,34042,68782,106195,51327,271,352,409,138,390,21.9133619123585,22.3728463322938,12.6194187184915,3859,1728,4.60829869518649,59.4750579175612,46.9340373371651,67.1486271839128,83.0168074222345,51.2817204857764,1412.37689513022,1.81984151900897,"1","0"
281227,3.2099209051699,20.4012379689651,97.7636691678611,0.03,17.8228703097707,25.7195273143411,31.9892558343622,27.8114109615863,7.21398417457101,0,37.75013564905,14689,89.0686962292853,0.10557680930917,8.78971316878053,12.1938532703571,0.5,7.79048500431572,13785,25481,16913,0,0,0,0,78,6.48573050726071,9.79831593467597,24.2710598652129,1.63,1.32,70.1640652099898,50.03,16.4105838699267,11.5847875619082,43.6956967094633,5.25248502152504,37.9742451989512,9.7777378904434,13.2514887359936,2.80403618022832,62.2493753020178,83.034809883111,71.2134060716135,62.7138271445962,56.4796556331177,58.2386800488908,0,12.2563577342721,495468,18.7842116724612,29.3974658764328,34.6713733299409,0,0,13.3479665503722,6.167757981788,6.85175806515161,93.8554995007342,0,2.83893280707131,1.26849447499033,1.81387668821909,3.30590818974157,1.84212276629797,95.8590136139336,0.05,40.7667227458559,2,36,99,68.7546311457639,2.83849977583631,3.12,1980,7.0035275250546,0,15700,27200,39700,89686,99,326,332,192,192,28.21101907058,18.9668003964919,14.5972686784654,3557,1098,10.1777741615466,51.9178370105005,41.3754447286394,77.4010766189416,83.8834250197768,105.922731045822,8458.5888274886,12.8243820893727,"1","0"
10005,1.96424850908265,0,39.5046671308066,6.6704682960965,31.1442766575268,14.648668428275,32.2422441947022,4.64,1.66,2167046,100,53954,85.2274337173069,0.190045097082105,7.91,21.1611407517293,1.825504181553,3.46,44863,37573,8734,0,79706,61550,15175,78,11.0875572693221,12.8528626963386,2.09,58.9917059008873,2.51387587971921,84.67,35.3085846318716,18.5380112967776,27.1323302338853,23.3352167269192,17.9086167113598,12.06,20.1265343611896,17.6708121941589,3.843808541397,55.5393376753372,72.7157827310826,94.1184626099291,82.7011345309429,47.4399202583611,74.9225522728626,0,8.34527472070162,773069,55.9337633412888,0,13.5166741983545,48.4524016268334,1.52133511757028,1.33560855339528,3.96962404423528,0,98.98,0,0.96,15.6985285205179,1.99449239579179,2.74714887008974,2.09104580258083,34.0026228792184,0.912956977055359,27.4330797031774,2,32592,87.4206034575011,21.76,0,3.12,1987,7.59816860204323,0.328813542471553,15700,73491,39700,104794,331,751,964,65,700,16.2993346242393,24.8997476493689,11.9719660908059,3809,0,24.6399175692075,77.9626856593743,13.2006883658612,73.2690834507241,77.2080263503861,1277.39103300855,24485.9423827836,0,"0","0"
772067,2.20130291499991,21.3231217969957,94.3465188550804,0.03,0.688530174983132,17.5453305677268,14.6435053923101,19.2924933926703,1.66,0,76.8272562509441,11576,63.632286379237,0,30.4680950245575,5.83186558084235,0.5,32.0718039869224,34345,5237,17890,47276,0,21431,5487,210151,9.76488445528186,0.2,26.6154652640803,29.2054523246966,7.86205323654495,49.5164035113838,6.55362856102926,8.69,8.45694797647126,41.1894304963572,3.74664063413469,41.330515035983,18.9753173891199,5.83856174248833,2.97595383408311,45.6702504186177,57.9311972981905,95.2393468766819,73.4897193051877,40.3868877272904,79.0487072496925,269802,3.34296724646223,246440,30.2499960412607,17.4641489556658,33.0780884376024,0,0.476806035315375,0.613837342493945,0,5.64325580194222,69.9982775881216,2.48704818768858,11.9878031975001,0.44,2.68577172883266,3.52193973432346,1.77811675181481,60.6646157364784,28.3095812670887,15.1536403240219,3,36,91.0765700835054,49.7991050886933,14.892672522536,44.6572322180716,1962,4.18679522178249,1.51127501958283,15700,237465,39700,70082,99,303,896,373,668,24.9843582573357,17.1711850722391,12.9027813977277,1933,2877,0.18,50.1980367482678,45.4993065188624,47.5604002189601,76.8722802038347,0.9,3746.54466459521,0,"0","1"
10005,3.41820048924481,0,94.6399162146539,0.03,0.826993526628739,18.8985396841051,26.87357222373,14.2192931945061,14.170926552553,0,78.87847273396,53724,88.4221296662256,0.367063437559603,48.635674372894,19.758170102681,3.41211582184768,12.5488395279364,53148,17138,17402,8458,10487,13268,18480,78,0.64,3.12098595564176,12.8668944950827,23.0257108786027,5.00977322877592,66.4512662940537,3.63411388444774,22.0339536746453,10.4480967799244,30.9414456663521,5.82082304202547,34.8283608288873,6.46497317368957,4.85760723433269,3.26125115416059,77.0368376081065,84.7388427274448,99.1693622843747,82.7185761933489,56.7884081083366,67.1923746881455,0,0.949032462673203,20,15.1320024102752,18.0612191689126,28.7123591249783,25.2048619663968,0.790923892957083,0.514743671828,1.10903377442164,1.53022008433143,98.98,0.189523643568033,4.30597888636853,2.89755230276112,3.08559614190664,3.03307747615685,2.14552772148002,82.1870743575326,0.05,32.2212511692862,4,24839,99,82.1288575158763,0.818651626214975,35.6184322010253,1950,0,0.26080980604579,143803,247071,124265,0,385,502,629,285,485,25.6685850435202,24.0452184152847,15.6302431059107,0,2471,5.423340890089,75.9059911576235,51.0655570060646,67.8684568827879,83.2379339091962,788.71619825388,265.297576530424,4.65311075091673,"0","0"
1832490,2.57703717111348,0,99.4216347715381,5.5100562503877,18.8847808541116,7.89263186216548,29.3248470280407,16.4616378383199,1.66,574150,72.7333357710129,34483,63.1158356508831,0,83.8435148269231,30.1359292857031,1.29718820950107,10.4100775422149,72652,53040,23958,22592,39107,13555,40546,78,17.4046763649128,0.2,2.09,56.2541211543312,2.63082691765392,63.0565469296019,22.0098670350377,39.3673724705037,6.95097940907621,53.5731443857627,2.13,26.8761753592989,11.6153199745876,2.83,2.65876866233159,77.2161576107664,92.58,100,93.0039159553874,24.42,50.2554254422125,0,6.43483426571014,20,23.2993245122293,32.2169132346851,41.8500447533408,14.4443226974756,3.27577793811233,6.24161268780785,11.4808792762859,27.9634658132804,80.1478879521948,17.9003834163887,5.03838143164816,14.0879477764201,4.12499812964306,3.28762830878052,1.63,67.6790104849977,19.87890820641,8.77261489828126,3,36,94.6597461132799,86.0729128432836,14.3827609648421,66.6130250539998,1942,2.59841098411296,0,268322,490734,500001,204039,951,875,1001,311,894,25.6626916317317,24.120729597539,14.884004336778,2326,359,16.5063078095912,15.1707389503119,78.56,96.59,99.9,0.9,10,8.25614605554765,"0","1"
