population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
660407,2.54405669026501,21.78270669797,56.7934580792946,0.03,28.1991001578668,26.4192081686224,19.0408397012943,4.64,7.59606940784837,0,100,11576,88.7318945307942,0.842885096554121,40.8654533283075,11.1226983323296,0.5,16.5808046559243,62169,36363,16138,31467,8581,23271,6719,279880,12.6398525585037,13.3297101823793,15.8340941870244,13.2479495633522,1.32,55.4735484207003,2.05,20.7914351255187,4.1604786493219,44.0283878707421,8.88459177891738,12.06,15.0598272355607,12.8530256741812,3.275410724701,80.3356817645695,90.2933365991503,96.011098580111,95.8569138633155,60.1198355371588,89.37,0,1.48062989524149,20,9.22447222516845,48.2440050054704,40.6302770923136,77.686410237428,2.1855992953692,0,9.41958501010707,2.81317550158012,78.6140501096684,6.5345926034234,5.91577865044126,9.20038735759029,2.46504620191446,2.3668850028112,3.27604192927249,59.265774222732,10.3717298973479,3.06,4,36,99,83.298122006765,0,31.7531806740622,1955,13.3061224869171,0.961509973148742,153404,72252,115633,67705,99,378,593,0,833,33.5923580479859,14.1,14.6050086095065,0,222,0.18,32.9958522650713,49.6820692206873,96.59,89.9433782114324,2207.1138537649,15184.5487875531,0,"1","0"
897834,4.03944185024765,0,42.0841525375061,25.4710922082067,5.06455407718644,14.7265882983267,26.6347696257544,4.64,21.0020303475656,0,96.6109682685791,60860,96.62,0,89.04,10.3742182559252,6.7894294959113,8.09064927454584,57652,22903,37787,86765,31341,0,18392,185071,10.4038438036107,0.2,13.1339180651573,61.917694079127,7.39053014629155,84.67,35.8958994999168,18.747787760075,1.39,46.8530850925447,10.8376692097375,22.489429447085,14.9312857313489,10.8568547252574,3.00185396870423,81.923759056665,68.1840499057271,78.4012055060369,91.3440728353395,63.629548084717,63.0547653576619,0,0,409308,37.6816539462452,39.8219835076055,44.396872452664,26.8013191574547,2.63461458764113,11.5456565464315,10.6748867296876,5.40898450977001,70.7363963498231,12.5472081013049,0.96,0.44,2.57556519935846,3.35024524461607,1.63,58.1360749037257,0.05,29.0395229073279,2,19034,96.2288077730821,44.9475180826419,6.98652419687405,32.5564495737719,1983,3.4577410655094,0,282791,500001,462165,329250,752,572,884,0,885,15.3990166227497,29.4069575712768,12.1361505452081,0,1848,22.0105632508543,72.1928790790472,31.8527397956814,80.1907984876136,76.1009735253131,0.9,9511.50797555256,0.120679200697251,"0","0"
10005,2.62582917630035,0,99.63,19.4328124756831,0.12,9.40135781215894,33.6822064793404,4.64,21.5298938749252,0,0,11576,48.6356720269052,1.89125260561979,58.4095400918724,55.3867028986642,10.8523118816898,27.0231152274429,36137,5237,16424,22699,23413,25672,0,8708,21.9564873300984,19.826469732409,12.7396425794575,22.4611861779388,7.01716897116735,59.2596543401217,2.05,22.7379611809712,7.15376147204059,28.4405640247523,13.0348900247988,39.3467102326703,16.8141573310346,5.3187175168388,2.31896285835711,80.5796246803352,57.8934864885618,85.7077828341454,72.5209290974117,82.3395415334222,72.8052599982744,35616,0.273034712483901,153355,0.0584948236226698,0.565430000905791,17.1076272129644,53.3961431985988,5.81780595715698,6.67711322218968,1.65809915324485,10.9248206209133,96.493763671146,17.0326472771895,0.96,0.44,3.53515883567671,2.55027061524955,2.19984174051215,82.1863390172671,0.05,81.1167170055102,2,69804,78.1167700431955,84.6703780505548,0,39.7641811435319,1961,3.10447630611513,1.06774646853953,83751,29515,290777,117876,99,331,182,353,192,30.5326610347028,22.8292290807751,13.126418905752,1492,0,6.43107819438811,93.14,59.012459283615,73.2340738150277,78.7091147663232,586.932932936507,9689.49033893243,6.65558976453359,"0","1"
372698,2.15093943018596,32.1011649699325,27.7436255065529,8.53058786480839,22.4736729231748,4.68,29.6818407457834,4.64,26.4327072138644,0,15.1621051191623,16918,31.68,0,7.91,57.1826824544191,8.34682960340945,28.4235029531797,13785,22252,29158,0,56869,0,31214,120997,10.6421973476641,29.6293774569458,64.2055519337547,24.6150920364452,7.31233379890633,78.6508149123172,13.0729974464091,21.5991840411222,6.45560635886293,19.9090310939531,13.186163733321,51.3481547913171,16.8431518605458,15.5649139395012,3.53384563468672,49.4668106466644,26.11,71.7314830988146,62.5730963799658,54.5672851198684,79.1730372591302,0,3.88844872413684,506772,0,38.592127183007,34.5989122188516,33.6436877918641,0,0.215098030501862,0,5.51441445653678,98.98,0,12.2132943384161,0.44,2.83228122066268,1.71,2.63521137535598,44.6292426742858,0.05,27.0342188770102,2,22239,80.6839232846274,52.845413351526,2.91574029784227,15.4880514941726,1958,16.0327932544221,0.887621814323319,250020,164052,45987,145408,273,442,560,153,395,23.8262002300515,14.1957894801645,14.0408958161061,3755,0,0.18,68.8612199107093,66.5313527980993,75.9231295338015,70.3725727376258,0.9,10,0,"1","0"
10005,2.72427781194565,0,99.63,0.03,0.12,30.5364074429995,38.3029214620143,34.9218638137848,6.55297871946722,739823,0,39095,93.1971791878765,0.917854732737793,60.1548207884647,26.1508065868383,5.05877844410459,7.34641642926955,13785,19269,5472,57777,50968,6148,17704,78,29.5951557650022,5.29044268893566,15.3398298826294,19.9700916910907,12.8714260751261,59.1667046427793,7.43148291573016,17.2863794603269,3.09168797500456,19.8413664922124,12.556856092744,66.2336634841701,8.83515781490832,3.98574780983891,2.864845306897,93.6,79.4259648875074,92.0587745661219,92.4717181480466,48.6518732479073,79.8033405184399,0,3.23225366354561,604394,29.5821042426928,31.3062535380429,54.895893998518,88,0,0,0,1.87854234774679,83.2171308520062,7.99625574464572,11.0253393075928,19.7539002431284,2.10443982040054,3.32070892405886,1.63,68.7387177414226,0.05,71.6678644799167,3,450,95.9385799913581,50.3028758763102,2.78676070996537,23.1104351942836,1975,7.76073490194983,2.01712502634076,146756,27200,98170,113751,99,179,788,97,544,23.2488528961548,21.9746739729043,10.4186437013676,0,0,20.8853008526684,38.2069533943866,24.6223044610788,67.5340385686434,99.9,531.90051872554,2235.76904358332,0,"1","0"
984866,2.29537944440621,15.4784964475372,78.6136086113748,6.932215366747,30.3826230368356,17.9250559658084,17.5878307486811,9.72919702160575,2.91377805053918,0,100,29580,96.62,2.70366972490175,89.04,17.1758435088434,0.5,3.46,28328,9462,19686,0,37230,0,18813,78,14.3239644011571,0.2,9.98611184178721,39.4804557533085,2.15388144716269,61.6776784145534,2.05,8.69,2.84372456294451,29.2247883693555,11.8123056201785,28.4737677138975,23.46,13.0507487538946,3.55954669852519,71.7860639511622,88.2590959501274,100,73.6434934853416,67.1848504325565,51.3831973701369,0,1.98669684566709,20,64.29,26.9297800062009,49.0545293994408,65.1049671705965,0.99607519386451,3.64052144899987,6.23969581930506,0,98.98,4.91816984622471,7.28042446926399,0.44,3.03206522781708,2.82068627661962,3.02430831706563,83.3668961458323,8.00230805158285,88.3678396649692,3,71655,88.4991011554088,96.36,11.9309424803933,29.361607835598,1976,0.00155764116675014,1.21648215326059,220365,386263,500001,97790,373,1001,1001,264,977,35.1,30.2083086700363,10.1675367564004,2481,0,0.18,33.3020480013753,42.9801783353568,77.2319497680158,99.9,259.554509361527,12000.8237895678,1.50438766027747,"0","0"
720661,2.77196286182783,31.1967490548879,23.4623427807333,8.03105026609551,20.4376451458327,16.5254208452393,32.1192527288251,19.0765967812368,9.50093552442823,1246784,98.6194769115313,22261,85.6751164962747,0.0490506835350121,40.3420102152267,5.08350165401483,4.18405678214531,19.7420586140651,25318,5237,11460,38406,12979,13053,6675,230140,14.8290455805265,6.72490671230772,19.3992954384972,6.58524380029893,4.16973304229864,64.8390717070892,4.41296232943423,17.5334298649252,11.1113289836551,31.0159743346476,9.75140391110896,17.3389981598842,11.9677579965952,13.7923443068185,3.16291267936015,79.7830476952016,66.744489862688,90.059504909103,81.109227963103,50.6966695954286,62.1213998916864,154917,0.611451137256865,275729,8.47489649986359,11.9263106747707,24.2017694508586,42.8458931611278,1.22682070431926,1.95635157022654,2.50047583699809,3.7959941589954,78.1924930414293,0,4.92950083244361,0.44,2.66472210277488,3.03315608446278,2.55678345097903,58.4811265961183,6.86306842069813,62.6826700052214,1,1418,95.2884308090602,50.7723593913304,1.22857864249714,24.0131020723155,1974,13.19402134863,0,51378,66950,57671,21570,357,455,311,189,434,24.0760955108759,21.377314807812,14.5765617721354,0,2408,11.1843939452456,37.6752794945645,29.2576748287582,51.0438843484104,66.1311154498883,549.339543704921,2719.83803501808,8.4134391065744,"1","0"
894250,2.3689459487624,0,94.3907316796567,0.03,0.12,17.8837991793888,50.2136926698357,25.0696365095357,13.5073719371421,497137,91.7375797714222,42781,64.5655434259614,2.26708001960258,29.9480050366398,50.3689482683609,1.98222239221748,15.2442304526131,13785,5237,5472,65018,49521,54335,17722,248115,0.64,15.5428808107051,38.6021408165639,22.0890957842165,5.34912818695144,84.67,24.6277375983719,29.522368031672,20.8658737599361,6.87,6.66030334963152,33.1176486018389,17.4624177801703,9.54432712502435,2.38489780715928,70.6940276981664,47.4405838331044,96.9726383731692,64.7833657822814,47.0513577356701,81.7056355738271,0,0,298710,12.8142904735566,44.8277571408977,0,12.6142128858005,0,1.5820582146234,6.33730028769764,11.3669868783369,98.98,0,13.1108390562901,0.44,2.96818441789216,2.15873449323193,2.65063079259169,31.2897253811129,12.2965098301952,37.950133596147,4,36,94.238861608878,56.4151744282494,8.86435698147385,14.8680704798798,1962,9.38390494117307,1.05288464937248,97999,153237,218191,0,593,334,469,62,556,25.7167894829397,20.4606481980496,12.4945255943988,0,0,0.18,44.4435442603561,45.634726227962,67.1508394719399,94.9526278957354,0.9,2689.02315747313,0,"1","0"
10005,1.81,0,99.63,12.4813919143949,0.12,30.7469902606476,44.5522303077967,4.64,8.02976594924203,320991,100,15534,88.7542481203468,2.39145175162347,44.223657159253,22.17040359388,0.5,7.49168677113848,29744,5237,5472,42480,78223,4427,26153,78,9.3964063351748,3.92645418692447,2.09,15.0496502509352,8.99268542090087,78.1230986806743,21.6493850906067,14.2706708449457,29.2197345106415,29.0854356929058,8.37838006795786,38.8610357119523,7.74181615132527,7.18241671643858,3.51499246475543,82.1679379895172,71.9348909956866,87.5358293927491,97.34,66.907520191743,70.4837563843383,0,0,20,30.8733844290312,53.3902626940031,31.2131290049607,5.16781774685686,0,0.567140059641076,0,0,98.98,0,5.99423886933119,1.83047422619724,3.1169091915323,3.92311684194732,2.13784986492968,63.8545493569968,3.56072937845003,59.410759619383,3,9843,99,95.1305658210388,7.63515382248546,50.15136183776,1983,0,0.828385341994782,15700,185948,314382,11363,303,1001,794,85,681,18.0228169995601,22.1984149965586,13.9450131994227,0,1083,10.3253470269536,93.14,40.4121203209619,91.6572880154654,85.9049824217841,0.9,10,10.2767487863107,"0","0"
1965123,2.50520675061107,0,84.2756733988155,13.5216823798252,95.29,29.7388406762448,24.5886683096629,29.4195707980576,1.66,0,4.53203130020716,11576,74.5187096255105,1.09227281494642,7.98926209263696,25.2181019958913,22.9579837808536,16.0713634399723,13785,14068,5472,0,0,0,3587,61522,48.82,34.6137259332019,73.66,1.63,23.83,47.272053487317,20.8335368704325,35.3545950303096,18.8657848299831,6.87,5.93321965242765,12.06,15.921050882321,11.2544394524483,4.17993142349484,64.8907451417274,88.1037364040077,63.7572134934073,75.5126826844757,47.8184551178143,51.9202918409244,0,6.24339575302905,20,11.4355616304198,9.28284651548147,37.8840049514386,42.1158270321355,5.14439087285293,9.83632792551495,14.5826994810406,3.2756473982005,6.15,28.3035134042648,11.0371826156567,0.44,2.7574839661905,2.35652759043542,4.30557744054091,69.6358505709747,26.9087063430343,81.864228901284,2,36,72.4419497892711,60.1832127010893,10.5568473309802,3.12,1987,23.63,3.78924572360475,119523,27200,136210,0,99,217,371,0,192,31.621475630388,23.4235778917795,14.5600117911819,6384,0,17.1521979011399,85.2190372151552,53.1855471871174,94.1606252618529,99.9,44.9075093423006,12313.1810436694,0,"0","1"
579294,2.60766485712421,1.83211710175932,99.63,20.4489597056261,2.00528553453667,10.9886734837982,22.2411931746996,11.055141767273,14.9774778912618,0,76.4859205143288,24855,78.2026416373829,0,52.8173886138367,25.0801041684717,1.44305264405269,21.2795825075626,41372,15844,15652,18694,17195,20990,0,78,4.34539067409171,16.9253485834688,23.6671953794494,15.3213989365608,3.69538037575161,63.3237866654858,28.6203422397835,20.0864982543665,23.2680668243732,26.4377289296717,6.05494482073724,24.4581506115281,8.02936330058597,8.51974070758281,2.44983094134182,85.8401647618147,81.9405027060789,89.5680557484296,86.978619835099,62.7077494727036,73.5661492590472,47072,0,511745,3.8015779244785,10.7176236515278,0,9.43074384755444,0.567127050237529,0.10039846257638,0,0,93.264856188737,0,2.1116613059975,1.57097898452662,2.42024883984534,2.49964595540153,1.63,76.3258165101675,0.05,25.6186106642671,3,36,96.4730816824855,79.3001621806715,1.83069244731937,54.9954761592707,1971,0.937364554960863,0.174025530852895,69672,99705,108409,28610,340,509,441,172,502,25.6654722843524,22.4349402470118,11.6569927577581,1589,3022,3.37309357466643,93.14,77.966995156634,88.5480732928643,93.6943880316212,91.2711938786971,7485.68476581943,0,"0","1"
10005,2.12553137137106,1.5056324405293,97.1520802275351,0.03,6.89296947570438,10.4564883851419,19.5664725533952,7.60303224198525,33.5495667749695,0,100,30636,52.7591215676325,0.113026563124998,50.66783543819,62.8547436680301,7.14538361382832,25.8935853009412,34107,12865,14493,2351,5321,8855,10319,78,9.94668633806831,5.88922975707683,9.43433243403927,17.7239393151431,8.43678456320518,53.7746498277551,7.83891502724773,20.9673179468773,9.24113600407053,23.8779600588847,9.58186207340701,22.4226626085371,12.944310615628,9.56597689016655,2.72292231961552,63.7211595808547,65.1107381450451,85.8627569015136,66.9554521782297,53.3843539533717,71.1104480166909,0,2.10689978803175,20,10.3893971299867,10.4967626337986,32.6608597152336,10.535519238428,1.06888725834022,0.289003136266116,1.70837019371175,2.98562962433936,94.2385402701011,0,3.11704086419102,1.62218787600448,2.13031541285694,1.71986396395732,1.63,72.860427430395,0.05,41.1636726255304,2,64744,54.675895139946,73.2421084399951,0,62.9435731107085,1967,0,0.064020813222014,73278,132201,181426,65611,458,552,677,252,735,28.8067020163469,21.8264512890013,13.1611054995494,0,486,5.63011230918371,65.2340237924494,55.3370049692006,76.3482029308679,89.4927172150252,0.9,775.206316463872,0,"0","1"
10005,2.21286004739509,0,82.9315070932553,3.71143028788983,9.28197834955179,8.85720704217159,22.7092950068747,10.9924650396011,21.629831269735,0,95.0143753718692,42107,71.8517265352865,0.811485711059621,54.8957901177398,20.6983385593266,2.19290535707662,16.9145417619528,45176,21263,26378,25476,28099,21148,16149,78,4.74256593996451,6.32660520635162,9.33863155641133,36.4136916949204,2.6760424727241,60.4415644036595,8.96681186846882,22.9383306731089,6.33525634772577,27.6542315074442,12.0469885921251,32.71119992255,14.3811092694565,14.108662587057,2.85526334857206,82.5454120016696,76.9833523446184,87.2601659590613,76.6406502478505,69.0049529166016,72.5112001932854,38977,0.732398645096935,181181,18.2443272945959,20.3605412600665,26.8722546922487,53.5265684314009,3.00870814779223,4.15897297039037,2.57559591869739,8.65799462238186,78.2041074611229,8.56544123255706,5.61434107328037,2.92007354482442,2.04994266308497,2.38034221063917,1.63,59.815320222627,3.79879657597315,82.8546134862902,1,36,94.9884939845043,52.1842853503268,2.46324600117895,19.4345466678096,1942,5.02611559127117,0.0732450400890418,497910,466718,500001,116822,635,678,838,306,725,25.3452189670713,24.6893746364158,11.4544816536664,5222,2201,12.7274258130137,46.7039670646387,51.6577798050889,49.0956896984885,92.3893066653714,0.9,6115.57553763546,9.69756530927438,"0","1"
530338,2.70965033602733,10.6470081163991,90.3495745284657,5.98172001559205,0.12,22.2089299502518,28.8899583712501,11.8472030014098,9.76235912687922,461380,100,34045,58.3476393059786,0,47.8702540860145,30.0315613572507,11.8929369234404,19.5467945922057,36634,44139,42532,126726,5795,12570,37512,78,0.64,18.4166905502156,25.1708957115676,17.0127544347226,1.32,56.7520431755067,19.7752541728021,28.066909403141,14.4955503718436,26.9982533112778,9.39945281252942,38.7370576186471,9.41627599360148,6.71524584367529,2.93509566724657,88.2348087399139,88.7057236511708,98.1178346719335,73.7996862073575,51.7724483485121,41.95,0,0.0849628174416762,182400,31.2898992741452,42.8202337661389,66.4546878209345,34.8432185569189,9.76894224112099,12.7798997943607,11.9276270988825,11.3243176926631,15.0163631771597,3.56834076276385,6.28597279612902,0.44,2.49883546775905,1.71,1.63,46.0740322058296,38.7003639590015,60.5395993255021,3,36,79.5166943303077,62.7004627213842,8.20594615441143,36.2949112332221,1973,7.0014008775835,0.21411431991275,120885,44307,403994,89422,502,577,546,588,501,32.6557567996938,25.3719866110987,14.4188628746919,1073,0,7.14931262516544,33.6181750417155,41.0159098592704,79.5979946638653,92.130509245403,0.9,16505.8807584474,3.19622632650748,"1","0"
2968081,3.0723120166283,7.67034473805477,99.63,24.5515649619006,21.6348131298009,4.68,22.9017530987153,11.3903939914306,25.128831483935,0,90.6536523163178,22861,93.7293892578926,0.0305888793577347,7.91,60.2697927340023,0.5,19.1644361218314,23966,25057,25343,46806,77868,0,24762,198747,0.64,14.6604795699325,15.3557728300427,17.5412130883473,3.29357463134752,32.5670645897365,27.6994892299889,8.69,1.39,12.8336545040016,8.8264123187048,36.4033127206414,8.426067262127,10.820133135334,2.94622752005115,70.3401357302449,92.58,80.0526977315059,84.7656394410607,66.4096815372112,76.4980455122249,70378,0,148008,0,21.0255598387408,67.5487449142124,30.5800131998443,0.39158471832544,1.22228427853516,0,0,98.98,0.762011164520358,0.96,1.96131973013747,1.79,2.93910676158392,2.71344436903617,78.6105099712581,22.7100247917957,36.6050864488858,4,58258,72.9683667557721,74.8755814529471,7.48413290391333,82.13,1962,0.463229019861084,0.0581097981067274,210878,221448,209707,125733,217,747,708,400,686,28.7272829048995,22.447450566269,17.4136035257532,0,0,13.3666035050475,48.808613479196,64.4672705139624,54.279690757486,99.9,0.9,10,5.28606656595895,"0","0"
1908341,3.10738219963353,2.14146412576308,92.1890115906857,3.27649390693997,0.12,10.9737511662594,25.3215137850445,4.64,3.6497854696318,0,100,52250,88.8544586491723,0.347740735274087,64.3561770418434,4.81,0.5,4.82527552945633,41189,29901,42143,39034,989,24901,6369,191207,0.64,0.2,7.59672420024309,50.0144375694344,1.32,75.7021362667616,18.7867022994947,19.3473794272565,1.39,44.7280873488199,5.88187839294704,12.06,8.64156325601159,4.89227381802044,3.06847547587569,93.6,92.58,97.3783457977162,97.34,45.1761664949609,41.95,20776,0.73497857495746,20,23.267020406168,28.9258020846367,55.4312341057971,40.737652659492,1.69453561543142,1.3457805602487,1.73321237309543,2.18101551965158,98.98,1.11522438952152,1.8609835903001,2.6148496076059,3.34706662419065,3.39247404803364,2.18499348367076,73.667264336876,0.05,3.06,4,36,91.6548749580535,94.1812818043485,2.0225542495655,29.0731496403035,1984,0,0.364434036134274,178172,185177,301694,137610,289,490,797,330,767,14.9,24.2021542007417,10.1469436722836,0,2670,9.35645722318927,45.0728859254082,44.1073190058463,54.408881081407,76.5371231432192,653.783206870153,10,0,"0","1"
1497300,2.68638261490548,24.9124374989761,74.4172474191635,0.03,4.51280853273092,10.4692070527048,9.38,9.61940515865647,11.6612619963921,1543098,83.6849605124526,75609,94.4424944908414,0,64.8049700928456,37.1559704964799,2.46630161516591,13.4262265289976,57089,51645,50939,16291,151620,31155,0,407212,2.2030218576293,3.71237209103008,7.68080600144158,53.7809499010254,2.37368439396879,62.1190599814071,6.48378658128789,23.601093251074,2.58797004344117,57.5136628650967,4.64656153658372,27.8850880543751,7.21774118477156,6.81327299941741,2.99553536105495,88.347747490924,92.58,98.2221681407924,89.0603499761808,24.42,53.5826726731295,177651,0.0874899430693592,20,42.7221652748984,50.2473979509933,67.7058740388403,78.3146975919543,10.924308211283,11.3105066128961,2.03293905559287,19.6830049514335,77.4441551567115,2.25917976672477,6.43896789828404,2.68459571921064,2.54911315019415,2.42482395525069,2.20582455999251,78.6807415264355,31.8685119605725,40.2195927566177,4,50162,80.6698602492174,72.5945056982617,0,25.5005133109891,1948,0.912948345382559,0.162235334961513,236470,500001,500001,233880,610,556,562,565,891,24.1866577052621,23.751343997557,17.3015475989344,0,0,21.1655389862992,48.2743061435469,64.1049681042036,83.9854594810195,80.1931842412085,0.9,58.878044586413,54.33,"1","0"
