age,two_year_recid,priors_count,length_of_stay,race,unrelated_column_one,unrelated_column_two,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
27.0,1.0,5.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
34.0,0.0,3.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
33.0,0.0,3.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
26.0,1.0,6.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,2.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
34.0,0.0,3.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
35.0,0.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
34.0,0.0,3.0,14.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
33.0,0.0,3.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
32.0,1.0,4.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
33.0,1.0,3.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
31.0,1.0,4.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
27.0,1.0,5.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31.0,1.0,4.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
33.0,0.0,3.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
33.0,0.0,3.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
33.0,0.0,3.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
31.0,1.0,4.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
30.0,1.0,4.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
32.0,1.0,4.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
31.0,1.0,4.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
26.0,1.0,6.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,2.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
34.0,0.0,3.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,2.0,10.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
31.0,1.0,4.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
36.0,0.0,3.0,12.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
28.0,1.0,5.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
34.0,0.0,3.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
32.0,1.0,3.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
28.0,1.0,5.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
32.0,1.0,3.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
29.0,1.0,4.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
31.0,1.0,5.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,2.0,10.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
31.0,1.0,4.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
32.0,1.0,3.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
28.0,1.0,5.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
30.0,1.0,4.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
29.0,1.0,4.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,12.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
30.0,1.0,5.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,12.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
30.0,1.0,4.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
34.0,0.0,3.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
29.0,1.0,6.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
33.0,0.0,3.0,13.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
31.0,1.0,4.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
32.0,1.0,3.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,12.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
34.0,0.0,3.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
32.0,1.0,3.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
34.0,0.0,3.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
28.0,1.0,4.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
32.0,1.0,4.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
34.0,0.0,3.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
26.0,1.0,6.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
32.0,1.0,3.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31.0,1.0,4.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
33.0,0.0,3.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,12.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
29.0,1.0,4.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
33.0,0.0,3.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31.0,1.0,4.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
31.0,1.0,4.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
34.0,0.0,3.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
26.0,1.0,6.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
32.0,1.0,3.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
31.0,1.0,4.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
33.0,0.0,3.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
32.0,1.0,4.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
33.0,0.0,3.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
30.0,1.0,5.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
33.0,0.0,3.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
30.0,1.0,4.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,12.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,2.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
35.0,0.0,3.0,12.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
28.0,1.0,5.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31.0,1.0,4.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
34.0,0.0,3.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
28.0,1.0,5.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,2.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,12.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
