"population.numeric","householdsize.numeric","racepctblack.numeric","racePctWhite.numeric","racePctAsian.numeric","racePctHisp.numeric","agePct12t21.numeric","agePct12t29.numeric","agePct16t24.numeric","agePct65up.numeric","numbUrban.numeric","pctUrban.numeric","medIncome.numeric","pctWWage.numeric","pctWFarmSelf.numeric","pctWInvInc.numeric","pctWSocSec.numeric","pctWPubAsst.numeric","pctWRetire.numeric","medFamInc.numeric","perCapInc.numeric","whitePerCap.numeric","blackPerCap.numeric","indianPerCap.numeric","AsianPerCap.numeric","HispPerCap.numeric","NumUnderPov.numeric","PctPopUnderPov.numeric","PctLess9thGrade.numeric","PctNotHSGrad.numeric","PctBSorMore.numeric","PctUnemployed.numeric","PctEmploy.numeric","PctEmplManu.numeric","PctEmplProfServ.numeric","PctOccupManu.numeric","PctOccupMgmtProf.numeric","MalePctDivorce.numeric","MalePctNevMarr.numeric","FemalePctDiv.numeric","TotalPctDiv.numeric","PersPerFam.numeric","PctFam2Par.numeric","PctKids2Par.numeric","PctYoungKids2Par.numeric","PctTeen2Par.numeric","PctWorkMomYoungKids.numeric","PctWorkMom.numeric","NumIlleg.numeric","PctIlleg.numeric","NumImmig.numeric","PctImmigRecent.numeric","PctImmigRec5.numeric","PctImmigRec8.numeric","PctImmigRec10.numeric","PctRecentImmig.numeric","PctRecImmig5.numeric","PctRecImmig8.numeric","PctRecImmig10.numeric","PctSpeakEnglOnly.numeric","PctNotSpeakEnglWell.numeric","PctLargHouseFam.numeric","PctLargHouseOccup.numeric","PersPerOccupHous.numeric","PersPerOwnOccHous.numeric","PersPerRentOccHous.numeric","PctPersOwnOccup.numeric","PctPersDenseHous.numeric","PctHousLess3BR.numeric","MedNumBR.numeric","HousVacant.numeric","PctHousOccup.numeric","PctHousOwnOcc.numeric","PctVacantBoarded.numeric","PctVacMore6Mos.numeric","MedYrHousBuilt.numeric","PctHousNoPhone.numeric","PctWOFullPlumb.numeric","OwnOccLowQuart.numeric","OwnOccMedVal.numeric","OwnOccHiQuart.numeric","RentLowQ.numeric","RentMedian.numeric","RentHighQ.numeric","MedRent.numeric","MedRentPctHousInc.numeric","MedOwnCostPctInc.numeric","MedOwnCostPctIncNoMtg.numeric","NumInShelters.numeric","NumStreet.numeric","PctForeignBorn.numeric","PctBornSameState.numeric","PctSameHouse85.numeric","PctSameCity85.numeric","PctSameState85.numeric","LemasSwornFT.numeric","LemasSwFTPerPop.numeric","PctUsePubTrans.numeric","PolicCars.numeric","PolicOperBudg.numeric","unrelated_column_one","unrelated_column_two"
12199,2.42935302245896,0.957236184940363,98.4596490138536,0.809179370626031,0.479797616607975,11.396666209981,25.35,13.2792868524332,12.1642431355547,0,100,43419,81.0196367961913,0.209232609310808,46.5892547014852,13.83,6.43,16.3649131139601,48156,16494,13179,11982,6543,6598,12356,1517,3.79,8.27793528036991,22.1195938297935,12.6698098282842,6.40903331986551,63.97,32.4277090306735,21.0354648972675,17.5667884250296,24.5976088297134,11.84,31.6454623747617,13.3427303465021,12.8,3.18937567596013,75.3723754921338,69.6673268994751,76.8996803212663,72.0611418028851,59.7131489724821,76.1830086297053,134,1.79306375312153,449,8.57242985659588,9.00434466404219,21.17,17.6587789568328,1.06,1.46117671358399,2.17,2.77,93.7820236207809,0.474804325305546,3.28011544889693,2.26074285432463,2.57829194895923,2.53,2.34059611884877,52.8747480860011,1.89,53.2,2,344,90.8511987456423,61.0483147816313,2.03,29.15,1952,7.41,0.544498367368554,121751,152335,179500,46625,302,567,563,197,510,25.7261104180943,25.1,13,0,0,10.26,71.76,43.71,86.5982724115485,86.6331640182668,37.1,922.838148568315,1.79,"0","0"
13296,2.59,1.46300151558593,97.23,0.807145509561524,1.01659395205788,13.83,19.3084318344792,10.888641349934,11.1024103464248,30539,70.7406380677968,37082,81.15,0.5,56.2526931642361,29.92,3.21,13.82,48075,16577,17586,17649,5840,9876,9281,569,3.51,13.1397597438051,17.21,32.56,7.05283891655505,63.5,10.5763413554042,19.4542981929689,11.9569849662762,29.0561623734112,5.71931342752961,34.1074045669536,9.00045582128844,6.63,3.10616704421661,85.3758300161501,80.91,92.82,89.26,49.27,65.423097716514,167,1.60333736811765,3677,7.78,8.34159928217996,5.21539096252993,23.818330093824,0.62,0.27,3.6,1.12,94.6076987252943,1.0329701055338,1.86623125632294,1.84,2.56,2.92,1.78301740287493,86.99,1.30001575966366,23.91,3,222,98.7838911180804,66.3751117932331,0.31,58.47,1962,0.00360991032018019,0,55348,194527,127300,58700,646,391,460,332,715,25.3283841490901,22,13.8230004261558,0,0,3.39,77.69,57.8283822300052,84.4055433974663,96.5703264736477,13,693.385566714266,0.94,"0","0"
10074,2.67,0.48,94.0338656886388,3.43577193144476,2.23284477618601,14.8752590154267,23.4154242158076,10.01,4.45686346816054,21231,99.5899048759579,38248,85.2417282907261,0.7,63.64,17.78,1.45480923217411,12.08,55623,18329,18320,11245,14884,11266,10775,1058,6.78,4.13,11.6454802285352,62.81,4.54890793056227,60.31,20.2229074966163,28.58,10.69,58.1902952683965,4.84,22.1358861570635,4.79564265857373,5.84313839198711,2.97,77.6,86.48,96.17,80.8392008224425,61.94,70.1022837221079,68,0.89,1728,14.0894305844954,11.7992695913743,21.3639448653162,53.0442735343101,0.23,0.04,12.2858761067013,2.54359955338141,93.180485419451,0.803123366033348,4.29,1.78,2.25086932353054,2.78,2.3,88.9670823738864,1.36,30.3798082071108,3,376,97.27,62.6495910131186,3.36862711961381,22.5305039426281,1968,0.126014619244573,0.130957743762216,139800,203398,269246,103628,515,747,1001,171,412,24.8,23.6386527697245,12.1,0,0,8.05,52.1668740154539,50.4588903320767,84.79,86.1447193201802,9.4,889.4,6.1,"1","1"
10573,2.99579906194781,6.77522068938861,81.6718168034761,2.62497147172534,1.61636379250791,47.94,63.35,55.71,7.51339687860105,28912,100,15602,80.78,0.61,54.28,18.13,6.11,7.67569577252492,42055,10275,11169,6390,6298,9444,13220,1294,21.14,4.38,12.477668208722,50.88,4.86322488716338,49.44,5.79312732437625,46.52,5.26165752766654,39.5592671379913,3.31,75.0462279926427,6.36756523446025,4.68,2.90529106024187,59.38,69.72,74.39,65.8323364991446,54.03,66.35,333,4.24,3385,39.03,49.3,56.7936110871813,47.67,3.34663882084191,2.32,6.3,7.25,93.51,0.719676539590582,2.68,2.98,2.5,2.69,2.31,54.38,1.47,63.14,2,1153,91.6171455842955,40.362920231338,0.43,48.78,1939,1.88,0.564642368396744,78954,94272,123486,56100,353,381,392,181,493,31.4424147850834,19.8267438809387,13.8,0,0,4.15,49.43,22.1922821296829,41.2603301424657,69.0501887889579,18.9,560.5,1.12,"1","0"
18749,2.9,0.05,96.66,0.680452524721623,1.32484663854043,12.46,28.388252431651,11.9136227340003,6.05416912109902,0,100,26063,81.5507087693612,0.359637855912248,54.0070658147583,25.9843543120722,3.32369749096533,13.79,53349,15393,12408,17030,0,17326,9174,21463,3.35,4.85,14.4476355448365,21.4587678468724,3.61292225129902,65.38,39.46,21.9387274843206,6.94,25.7083593527973,8.32,23.9918722931296,12.71,10.686622250552,3.14080873711656,82.9780349061141,79.08,88.5926612376173,88.7980845701694,59.94,67.52,216,1.42358024736246,3269,12.0933413626254,20.07,33.3159225990127,12.7171283963819,2.06305776358893,0.203337855388721,0.397829905326168,1.74351302132011,83.1441084463646,2.98,2.47226709768176,2.5,2.30764894406001,3.13180688679218,2.4759983732303,75.7800028917566,1.36,35.4414380800227,3,622,97.0219753516838,62.3501215834046,0.359163752992948,16.67,1958,1.92,0.199911327846348,56349,74325,46076,35200,602,295,423,188,428,24.6,18.8,13.5,5,0,0.572979142069817,76.74,58.5096297078704,79.4243691125388,87.3984026118368,38.2755332566798,1348.70823104307,0,"1","0"
11203,2.67,55.5434642334779,56.9695914444979,0.53,0.54,13.87,39.3358813373371,12.5623587535322,9.34809563416056,0,100,21137,66.27,0.547199084299306,30.8181060124313,32.66,9.36,20.99,34479,9990,12730,5399,7088,13345,6339,4026,19.8809949750546,10.4465711565502,27.61,18.49,7.93535405032492,51.1524791230261,16.2723744862278,23.78,19,29.881486201128,10.4783603911707,22.04,16.1502630502032,13.2870642030332,3.49,64.1623008898226,47.5743887796346,55.5220384343605,63.202254175817,71.4352038040664,80.5622940742783,1392,6.60090851377385,509,19.9292686079939,31.8713145538792,22.48,32.0675153449473,0.17,0.177344814174188,0.27,0.76,98.1588921194772,0.28,3.42,2.61066450801212,2.38,2.35636067811089,2.65772576597519,50.27,3.55318309361581,52.5472059078499,2,11326,93.0851999372973,49.4131508021615,5.94,44.269677625047,1950,3.91,0.258103003129363,30500,42500,59400,27995,150,218,461,98,341,27.9226992935097,17.8,14.8837990702906,0,0,0.939575806384285,79.22,48.01,82.4515755787445,92.8303700767318,10.6,1585.67876900354,0.17,"0","0"
22633,2.68,1.7,84.8562950736284,2.28436133816217,0.77,11.240108674032,20.3277984667073,13.55,20.2309310829515,11569,95.18,57980,80.7121464915201,0.46268809247762,72.4125387680655,11.6229709571103,2.23,22.8993446427087,66450,25726,19956,13198,9250,21044,22111,348,1.23,3.02,2.97053934686507,67.4274418384209,2.68,66.8201793849965,17.9260152473301,25.9130405453841,12.9822114097513,43.67,4.81,28.1517039368302,7.53011887784426,5.42,3.26,83.851623155276,89.6975048307205,98.8586695940047,88.0787163895803,67.84,75.55,90,0.5,832,0.761106935342153,13.82,14.2067908824484,35.81,0.33,1.39,1.68340764005358,2.13,96.79,2.31,4.14362020326778,3.71953143904606,2.86,3.08709718049814,2.18622849066431,82.1325050881505,0.466428735548009,24.52,3,476,97.43,91.6316182707064,1.52,30.6437673390284,1958,0.91,0.3,169365,141730,115600,244485,465,420,537,130,620,25.4,24,12.7,11,0,6.90657126314317,53.72,65.29,78.09,91.5962136765631,12.0259174841767,1101.97182318456,0.4,"0","1"
27652,2.72876485952176,22.82,92.5846915889392,1.22043308889183,8.05,14.2176256409536,25.97,12.178271602462,4.32,47525,68.6405463144183,32534,88.9262208239734,1.2651041431337,43.44,20.12,4.90521227275487,11.2092315655109,48512,14073,12811,12858,10265,9379,10867,3941,7.70586996713343,6.28691185284406,15.5071971043106,20.45,5.98,68.46,22.6798584492784,25.9415118838816,12.41,24.7236911257356,9.10311085900292,23.68,13.6455623381585,12.75,3.22681523208972,75.5125552423174,80.28,83.0018529418002,83.80442900201,61.19,70.9314630078773,827,0.977737946733832,997,12.4168568738736,10.82,18.8030445804602,31.8737699738145,0.54583135424337,0.643399931336753,1.26,1.71654277358204,88.021012941245,0.995137687015037,7.51,3.29264477984514,3.11,3.1447368906873,2.9978789583873,73.9392767007276,3.58135378076384,25.2817068964988,3,327,95.5,73.7014305622255,11.0889631188847,39.1105799022193,1971,3.95,0.394511075695045,54500,68232,107209,27400,326,442,533,172,520,20.2,17.7906634185774,13.8242317445576,7,0,3.43465469996134,68.73,55.2523115095496,88.98,93.9292612838962,64,2158.14404453287,1.434325518962,"0","1"
11766,2.45,1.04,99.0383889786402,0.271647007316351,4.63657978432873,13.1801455080261,25.0423948132247,13.7756234073763,10.4799318790063,15919,86.85,36597,73.135421237871,1.22,45.54,29.3197010352463,7.78,11.4648397444437,39223,13158,15625,6583,7254,9179,7107,242,4.86596399274965,8.62846445918083,17.3513416110476,14.08,3.32,69.1387735760957,25.11,20.43,10.83,25.44,7.94,29.5786012384668,12.503871914794,10.920055822432,3.3054458037888,68.2118498136103,87.29,88.79,83.15,70.63,66.5612370260805,337,1.2,295,6.79009108439088,9.26281270168722,23.8410149294386,13.6799208987504,0.47,0.37,0.82,0.16,93.1,0.75,4.73669231792291,4.79378895958264,2.35,2.73,2.07,84.8163314048201,1.60995635956526,29.87,2,316,98.58,64.186057394594,6.19,36.11,1959,0.323391285960873,0.29,61396,50956,91602,43897,254,218,572,356,462,24.154166223978,22.5,14.4,0,0,3.17762835708757,73.3785854474331,49.23,76.41,91.79,19.3232701450586,523.118168662985,0.66220742970705,"0","0"
68406,2.6038555150937,3.07,96.7630655128571,3.15643624707436,7.06,13.7,27.5647898814067,12.511834146933,11.54,72939,100,39071,81.64,1.13921949842479,41.21,15.14,4.46830514752772,15.1341812947812,45561,16543,13827,8101,4274,10423,5754,10319,5.75,8.94,21.02,42.71,5.64,64.5932034961437,19.4192006252496,23.6980635287062,10.2523115429259,30.6034262513043,8.27432646807361,29.2232321676146,11.4297974448015,9.81232373844987,3.05713820203596,78.57,77.78,89.08,82.08,63.8243847984976,69.7191286729393,693,2.09619362232586,3421,16.85,9.52,33.76,63.53,2.52481652088463,3.56079598011915,0.493835459637145,6.16,81.28,0.90462391559345,5.25,3.55051222241484,2.76122799631363,2.92,2.1,53.22,2.02,48.09,3,2599,80.7892060411256,48.1496175591958,2.21,66.22,1953,1.69,0.2,114319,85000,114167,65100,309,376,437,150,422,25.3,21.7,13,32,10,3.19771079040365,63.39,49.1605129353648,76.4217016117554,79.592421902318,13.2,2121.12991299937,1.34,"0","1"
19519,2.57,0.43,97.65,7.78624532404353,0.94574400636057,11.09,19.36,11.4054222740978,15.31,27109,100,59685,77.2,0.36,65.3695655512344,17.8887759362441,1.6,19.0380467430968,38492,19347,16603,19844,15334,4583,24156,426,2.51,1.82169743731618,22.9533551167324,22.7837762488114,3.42,62.97,28.2033327161955,27.9017409296768,10.243742893748,21.7997974978543,7,32.7104431409916,7.733782882737,8.13916310124099,3.1,84.2676368746534,86.89,93.5610891489498,83.86,60.56,70.5065590343624,29,0.68,558,0,17.3893518578634,20.09,25.9668657176755,0.28,4.01307442498703,1.91656029957657,9.64,94.2414475248723,0.75,3.90628680098181,3.57715138977393,2.41,3.03741483974891,2.04,79.8977967276424,0.602796197002754,48.2214780648611,3,350,97.0039659221222,40.0131855263375,0.74,32.65,1966,0.42,0.31,91600,452500,94844,78095,599,466,522,114,500,25.2127729380814,17.520510949598,14.0214394996564,0,0,22.51,44.87,43.3695561944228,84.7281873013452,90.94,13.4,659.9,13.2078437814861,"1","0"
23162,2.66,20.12,19.4642679522187,1.03489298493834,17.6834746109276,10.3158377835931,26.3,13.44,14.97,31656,100,25106,78.36,0.617625716597929,33.8264448245894,31.0895092847897,20.81,20.27,40435,8983,15506,7063,7327,9703,9490,4248,16.9399377333342,8.72102715013238,26.2938236216813,18.42,4.95420581007532,62.1040506982617,25.807214665201,34.27,9.32,23.63,17.01,28.4329811580844,12.5342034994019,11.0956601789407,3.26,58.4917356202193,49.5635508391401,48.96,55.58,66.269286077392,60.14,2750,6.33,542,0,28.85,38.74,86.6400476979877,2.02712603379196,0.39,0.35,5.19319959510118,80.1701921190578,1.44157780473586,8.40391352459012,2.25914158703061,2.81029556803871,2.68,2.54,46.87,3.3,45.8956550396746,3,559,97.02,53.8741459126328,1.87,46.86,1939,5.54,0.41,107800,42383,194000,32600,138,233,595,142,574,28.1,20.9,18.0190516936981,0,0,15.4301553829977,79.3236467563252,64.66,67.9563071781304,84.2,4.7,1025.13858079785,0.71,"0","0"
93337,2.83,27.19,72.66,10.5688951983179,2.36073160457114,14.3153231619112,31.09,28.84,13.24,0,99.8299829269387,21058,70.5584010864484,0.48,32.0887575710627,39.193941323217,12.01,22.12727472472,35161,14478,19044,5436,11546,11615,6783,7771,9.9840928867273,7.47705430837348,28.749838016207,22.0330103813484,8.73,63.45,13.74,27.0597069269729,12.16,25.5,12.47,29.9461466041207,14.6848262341134,11.3106200976608,3.23,60.5282406005046,63.6391830234136,84.8855204571132,63.75,61.4575704199541,67.3,3164,9.08,1336665,27.1435620814624,17.0511447206885,27.78,50.8430545841157,0.863103051520884,0.88,1.84359540407856,1.74,92.9596637836595,0.805604124264792,3.74,3.3681909951133,2.57,2.59743122574563,2.08,37.25,3.91,48.37,2,5044,82.4933545837117,72.0433736199513,1.59112809546292,27.1937766689497,1965,0.81,0.883190588168799,47253,67200,99000,38900,402,613,314,127,580,26.1,25.7,12.8,28,163,27.53,48.1994718303314,48.19,74.85,92.82,48.4,1416.1,1.99444254615965,"1","1"
23622,2.52,11.4257344937146,96.88,0.678727244640856,0.25,11.1887590009696,29.95,12.1538017123612,11.57,21627,100,19274,76.5028533903075,0.71,37.4880378852692,35.6367589086791,10.92,24.3595800444856,31179,10491,11373,11766,5743,12877,2104,2263,13.9645748010821,9.56152179543395,30.04152348754,21.17,8.17992166818818,66.1520397154964,18.3999948673633,24.731966136666,16.0056520448858,24.1,11.4117224781665,26.7475431182251,14.7338781677481,12.71,2.99,77.5,71.689821502883,80.05,73.883976016941,70.7492287566978,71.73,184,1.91914121965645,824,6.96799691723349,19.839197806376,24.91,52.6585447902232,0.57,1.02,1.06,0.76388916915593,95.28,0.28,4.15372752034726,3.19935171977384,2.59551772298757,2.26,2.45,58.8524688242826,2.74,45.36,2,4629,94.7356987653114,74.2205383257009,0.35,40.4095435704384,1966,8.75,0.407725392105058,97035,38033,79803,37200,179,268,406,150,363,26.7,17.7,11.9,13,0,1.08173168901975,58.2848347178412,49.52,73.13,85.5333599539978,75.9,2163.43915384405,0,"1","0"
33402,1.99,0.43,98.9,0.50594447975047,4.03328479776626,11.6930245732982,33.4431716387983,10.1991635942133,14.1902852218179,0,85.1350841655709,29978,80.25,0.82,51.8637375867926,37.62,4.15,13.4685526511236,28907,12219,12284,9787,7029,6841,8258,1527,11.3086307727662,3.18185714487607,23.7,20.4108531648014,3.75866414632416,83.81,15.54,24.5098641636611,7.85,18.41,9.61,34.91,13.68,12.3,3.11,73.81,75.11,77.46,76.1082853902783,67.44,66.75,168,1.97791110112797,87,14.94,35.15,29.99,49.2843045224482,1.10671689669291,1.1854619753741,1.43,0.32,93.11,0.260203377209449,5.06443744804089,2.32606349247663,2.31,2.71,1.92,73.43,1.47,50.43,2,242,90.0199276366675,71.42,0.3,33.4110722185718,1939,7.49,0.57,42054,95200,85683,81425,372,287,342,131,401,24.2657482634609,16.2,11.3314994922684,7,0,4.75,81.33,34.59,84.48,86.38,11.7773938710569,5014.40007119151,14.45,"0","1"
17524,3.05,3.44,87.82,0.96,0.775333832270311,12.6480554594255,28.87,12.59,9.71001890792511,14004,100,27106,73.3,0.753841112177664,34.34,29.65,6.99,13.87,31225,15576,13132,9198,3261,19128,16759,2404,9.63039920012777,7.57319019822326,24.7989599691425,12.0366371260863,5.50947482329793,70.2774442912995,19.2209574114407,19.6873665815406,10.48,24.7115750075551,8.18,22.19,11.8567878253494,10.9957541456819,3.0876928093882,78.776597197419,73.7798259728029,84.06,81.69,66.53,73.3749085665153,149,0.75,324,6.85090149173203,15.99,31.76,31.4957826360804,0.1,0.0471695393789559,1.32742164154382,0.385196946347132,96.1976241570835,0.55,2.64769494917709,1.38,2.8,2.93888006130699,2.41,80.63,1.22,42.81,3,336,93.83,58.5969581109844,0.61,35.2139538681631,1968,5.0579290246428,0.491956414654851,75200,138526,59700,30200,350,404,359,103,499,25.2756332105026,17,11.7,0,0,1.73,73.51,55.8125691441291,83.65,91.5682016537168,9,1059.40829747644,2.66165212580934,"0","0"
33979,2.51,25.6364935919611,78.3371157689851,0.187534314204628,1.03222346368556,22.18,27.66,11.82,12.3511786145771,63838,100,18404,73.3836344842116,0.85,31.9155011755942,39.05,14.64,12.6898261100566,32070,9717,12123,12240,16316,12465,5512,29084,43.86,8.63408911809325,39.6639376675586,7.94,17.23,55.49,4.99966083609499,21.2531416204742,14.66,17.57,11.1887558713462,29.66,14.7760926850078,11.2047227691067,3.21,51.0609471432772,47.7476717278501,62.69,58.67,67.6911013985953,63.5942774516996,1148,7.13803910269402,16832,11.05,30.93,17.0943170635309,59.27,0.2,1.36,5.42887911173049,25.8551704037376,96.97,36.42,10.32,10.58,2.39065154986844,2.71,2.13,31.6413028828505,6.53,54.5785605043359,2,271,94.23,56.63,3.36,6.86,1939,10.539308351106,0.22,106300,59600,82600,35300,135,192,559,275,399,28.6,22.1151170882707,15,0,36,4.84364249758423,84.5409631829647,47.7,83.2711036852219,90.849356863047,4.8,1969.2,0,"1","0"
16787,2.73057651824784,5.24,60.6,2.54505892689029,2.7,14.2855334091435,22.35,9.95,11.9805469232518,14797,100,41924,93.2795254291594,1.19741806938779,42.65,24.4686875949365,3.65,14.5940140611283,68662,26883,15620,36210,28564,15971,11388,281,2.4,5.06600881140834,18.25,41.2473084795941,3.50716517449977,70.7385581732728,14.08,25.3328090360435,12.8089161764427,44.2651328167645,6.6,20.84,11.1624343602794,6.47,3.31,88.62,82.2347509476969,95.318307279367,88.05,74.73,78.57,188,0.89,1485,5.93119194387148,5.47,15.8907963298766,22.14,0.432603971516558,0.81,0.54,4.5,90.3788246915722,0.64,2.26789246727712,5.41,2.78,2.66,2.58762157788267,92.11,1.31,30.9,3,435,97.5026021936171,85.7841695000449,0.98651423589016,33.89,1966,0.69,0.379086972548005,133800,184437,209400,56800,331,549,829,315,631,24.7,19.6,12.3,0,0,10.0095632620109,66.02,69.8654885467018,82.7,77.82,11.8,2761.75913230935,7.03614654102285,"0","0"
11090,2.80670476356521,3.2195420617424,92.3038425379712,1.46843819386015,1.72114483153137,13.0579932967108,25.2138103626296,12.2735084956574,11.841108178321,34986,0,40992,84.4266407185793,0.56,44.93,32.4,5.35,9.37716717332601,43947,16346,13446,16922,9344,13266,9018,897,3.89,4.61,11.0378357547149,42.500493384134,4.05,68.8022917187214,29.4400030037807,21.4548705834942,14.5051995838822,27.2511740242969,8.61497109382569,31.7392689335346,9.53968852896243,7.9893266581092,3.23,82.8244968713075,80,87.6495607424279,78.42,64.3223120622461,68.0101914344123,386,1.34,162,8.62513131203751,13.2211928329679,19.671595941484,18.63,1.2213768485561,2.74,2.61366093306958,0.366731302669893,85.73,0.58,6.13,4.7,3.05,2.76,2.39525331096724,73.5137139833377,1.55,46.0581416348182,3,87,92.0139153739344,66.94,0,27.59,1961,0.63,0,44000,158700,188651,30129,344,252,604,134,578,21.4493411695585,19.7,15.4,0,0,11.61,83.6163865784742,57.5769593365133,80.8097199005758,89.3544030996102,4.96380984736607,416.4,0.488435830374559,"1","0"
15568,2.64,0.72,91.78,5.07058032738045,2.02753675196009,11.26,24.5151125561073,11.0476200208316,13.4019146725908,23649,100,63203,91.4680445430117,0.7,51.6965734525335,23.510744738318,1.98692068148715,7.68127385538692,47494,17603,26817,23898,15094,26863,22459,556,2.35022785145169,3.68214793602625,9.92525498685427,37.7444814548704,4.22,64.416676376164,17.6455009893328,24.6524328216445,6.65196253286674,46.24,5.33,26.19,7.75292470403016,6.74749094849452,3.26,86.0444756779323,81.5,94.3205462304254,87.7764627663667,37.8136957644237,65.74,49,1.28016129842649,886,8.71667014957406,18.9179911996797,30.0833040826457,10.35,2.10487434841692,0,2.3002691226732,14.0820727075636,80.3273522959215,0.08,3.3677633466882,2.31,2.9,2.95,2.22,71.7871078839867,1.45,36.6772343778362,3,224,97.9019829276452,88.63,3.55050660747103,15.41,1967,1.28472185216844,0.198651728512098,78400,154183,276294,46900,401,668,665,0,676,24.6,19.5,14,0,0,3.2147223890697,79.85,68.81,87.3080575306807,89.47,19.3135807326684,647.3,1.69631565005208,"1","0"
10423,3.08,0.66,93.53,3.36349259004928,0.96,10.96,25.018660771052,9.11011188942318,10.1231035085286,23620,100,36819,74.7131602573659,1.87,69.62,19.1126821579908,3.8,6.86206765063107,49697,18146,16701,8666,4021,15864,21568,554,4.37,4.40463762519881,4.24,42.87,4.55,69.9471664321066,12.5023306465801,23.74,3.88,41.4940348838456,7.18018710327024,25.8769680229699,10.12,5.57970730641236,3,84.34,87.05,92.29,79.5230137973527,60.6450927656517,72.11,129,1.00980445903416,586,2.8746714748675,69.81,14.6900402402366,21.0745796485835,0.603235720344819,1.84500217081358,0.21,3.68,95.4504058745783,0.578292347363507,3.59925470056323,1.36,3.10974529885842,2.83,2.24,82.6309493627027,0.82,20.8,3,87,97.65,58.7751821720197,1.43536197027192,8.19,1962,0.13,0.14,69094,84841,194807,78650,646,569,800,157,688,27.8768665183956,21.6,14.5076802359584,0,0,7.01,81.22,40.9606536486248,46.7751116177999,95.5081233222752,26.2454890317284,2113.7,1.3,"0","0"
15254,2.48548199643381,3.39220539811533,92.39,1.01286798842251,5.67,12.9610578829283,34.3,13.22,14.2246185391101,40052,93.23,47617,91.9340971743688,0.933808693056926,57.1502161127515,22.1798720081026,2.5,5.86,55942,16526,23660,12309,15470,8405,7416,1221,5.10700464582071,3.9,12.7074399008695,33.5174584050352,3.26553975705368,54.63,10.5083622477204,20.4859970469897,11.99,28.4771350576868,9.17,28.5683266353235,12.0599099982499,15.07,3.25,75.6666388048464,78.7610859025828,94.3,67.3954920246592,66.49,69.5916919668298,301,1.58,18914,3.1094560698218,26.06,30.2646968062408,15.7588874370977,0.0312760213871176,6.76,3.04,1.24,87.1,2.03713119578858,2.59,1.22709742290899,2.64,2.97464235039117,2.39395633816874,59.5775753114,1.85,36.8971422639955,2,553,95.3768056185916,62.6116391390935,0.799471677461018,27.3021602896818,1975,1.07597145802652,0.165907388152555,60057,76300,103100,217200,488,559,531,108,500,24.5559033209303,22.8,13.2,0,0,8.63286492073753,40.95,49.0199973709788,81.55,74.43,22.8,2295.9,3.07566024669136,"0","0"
205091,2.45,58.44,81.7737126362138,0.17,0.424726060101142,16.2329370351438,27.81,11.83,17.55,17814,100,27349,86.84,1.07688577404944,40.3763489506114,38.6925962236244,4.48346201908775,13.6523808644122,31633,13546,15002,16664,0,10781,8336,27916,9.28,8.02,20.8206464417093,16.1020419591533,8.34,57.34,11.9144910269137,29.4336211545936,16.91,25.9963174658991,10.5492815000378,31.85,17.1314859789672,12.2580369969884,3.04,73.31,52.5087182977703,65.8333045504367,62.07,54.9930379996697,65.7482368550093,1347,4.44698412394617,168,12.4848672312498,19.7164584217779,37.61,42.55,1.31,2.01487811958417,3.50903133678561,1.05544469133485,85.1882739505901,0.29,3.26297878523823,2.88273140449543,2.56,2.56,2.01732236782166,71.0167605975084,5.55,76.5012856472866,2,3145,90.9430292191178,52.8,1.88,46.8717434980813,1966,10.7,0.33,68894,90288,84428,39400,137,219,496,251,319,24.3,21,12.7,218,0,3.84140759424617,86.8981668426221,62.07,81.13,89.5249775714101,25.1,1837.78159333747,0.75,"0","0"
