population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
22282,2.88145430742453,61.92,82.3093673168961,0.63,36.29,15.7187830136747,33.2399238528327,14.49408407794,6.15463228625556,11038,99.96,21851,70.12,0.54724900500228,30.0271403768659,27.99,13.96,13.9113508630202,46081,8991,11281,5387,8423,13368,7816,3030,22.587108557038,23.6454095353947,21.19,15.8570708006683,13.4381048789527,54.95,21.42540726949,13.5968685143456,10.76,10.78,11.05,49.8494147836216,13.57,12.2209415954134,3.15412721909427,52.3700785052683,42.57253155256,81.7312462949008,79.7760278678903,45.69,63.9,138864,11.8027750737825,3978,21.3852553942427,26.1215437117498,37.1604189018781,48.5652165871921,4.7,1.81,3.45,13.52,88.4337645162347,5.43,7.15,9.21,2.75152789808034,2.47593165656552,2.79349170066727,70.3883741859611,11.36,74.2437388738183,2,8405,83.0053863637475,43.6056782829249,2.63,42.7571084143128,1973,4.27,0.81,173705,56603,107412,110600,457,504,685,235,624,28,25.3,14.3,0,0,23.3571922043245,44.3270688476165,56.8828019623241,74.6923151998408,91.9091040024549,4.98401867526894,9220.26584718796,4.0432002386575,"0","1"
41807,2.17,1.51,77.75,7.14045896075666,20.73,14.32,28.67,14.04,8.81,40052,100,30091,83.41,1.25,44.97,15.4384636194888,2.5,18.2600742702419,55051,13526,18646,11039,13922,15660,26937,422,6.52033100936562,1.37,14.1,19.8472193753975,3.42917599262204,59.36,18.7150485536386,24.5,7.69,29.89,12.2827987571775,25.25,15.2784448766708,15.07,3.00087678614926,77.2592756885569,80.04,87.906509810118,82.2191844461486,62.7634430733207,72.22,164,3.56045155836269,1928,7.94,18.3022955790146,14.4280553010385,38.8038398783654,0.24,0.503407645898405,2.26940334880957,0.77,86.56,1.10585760716349,7.56,2.40675969156747,2.16,2.68,2.21,67.61,3.70420686724596,63.69,3,660,94.7261225747472,65.21,1.3,35.58,1961,1.82284649701789,0.0864047516758243,207500,454099,308338,82258,537,391,673,384,443,21.6,20.2,11.7,36,0,4.18,70.36,37.34,75.8411948839365,90.82,10.5190393620171,2984.9,1.03,"1","1"
64954,3.27,7.11,88.73,3.71,5.50707293728832,36.25,36.91,18.58,10.4315627154266,72639,100,21463,80.36,0.55,44.4801087132197,20.1476831276575,7.49,13.52,38532,15179,15596,5231,7073,11650,6044,5956,26.5086070773425,11.08,14.11,33.63,6.33,64.2599256862001,13.7757376868697,36.6933718399052,10.4785970395803,32.59,6.50876818194054,51.42,9.37214616048305,7.65,3.08918091722298,64.9006631578505,64.84,77.1315045018463,63.26,48.95,68.15,1450,4.28,16975,20.67,31.67,49.27,50.54,4.32345075699811,5.27838521192316,2.35,3.04482096795613,73.74,6.54,6.34,2.55,2.44,2.72314697016651,2.3,42.66,3.87,58.8910660193705,2,1416,95.1772838028986,31,3.07,39.4,1939,1.94,0.16,114548,68400,85500,30000,416,551,743,159,557,28.9960765082234,21.1270525822416,14.1031112241404,10,1,17.2950975358843,72.08,36.05506531289,49.04,78.68,4.30891435379162,4070.664795007,27.93,"1","0"
414673,2.63,42.37,74.3504159504268,1.49,1.57,14.4089068876859,27.06,13.6715646789192,13.68,249082,100,19198,68.9367658337392,0.5,25.4385652704909,29.27,11.6739332713233,12.29,18874,12307,16198,5145,8675,6441,9195,1586,33.2764353551716,13.7406437471074,25.12,16.2510377307174,16.2218839746341,48.81,14.1482615623577,17.580273903984,16.17,27.1,11.43,41.7169356058911,17.44878732407,13.58,3.08,62.74,48.42,71.6340246770748,45.9879904454946,59.0449219147768,67.4876002653362,9402,5.29347367370035,3181,12.8366723469552,32.0601364003029,36.4255461713734,8.61,2.12017763972282,5.39517872925848,1.99776539793238,0.48,81.26,1.19,12.5282359460555,3.02,2.74062872752547,2.63,2.36,58.53,6.75,46.2673386519278,2,828,64.2119239233915,51.9603287094086,5.77063663792796,69.9675714756905,1954,9.27794871034101,0.43,22868,30934,83495,76600,443,238,395,132,283,27.5461032209763,23.5,14.5,431,57,1.3578915534541,69.5764246489853,58.69,90.7124044589233,87.7951181013401,4.04645275766961,2892.7,0.0954418892320245,"1","1"
19427,2.44,0.291159584727138,98.3582729925495,0.672661793422109,1.77957625492709,13.4937447980908,25.2069383547176,55.71,13.9446781221265,0,100,29037,72.14,0.35,50.8256816756384,30.76,7.6888675156127,14.0533962897599,34319,15382,15385,3085,0,17289,16698,1843,7.44643665289041,4.83,11.9102439799928,32.5107478451147,5.83,50.3233633282967,4.9542402078677,19.032093777135,23.1495518302002,34.24,7.40819656372691,28.09,15.22,12.1854297358217,2.95,76.66,79.2631722931145,83.33,80.2301682247035,68.9922546329722,67.1429752551299,295,1.14415653832024,568,0,11.1612499157006,27.0587416362755,23.2093154074345,0.478973899795674,0.59,0.357433524692121,0.81,96.7413537283397,0.54,4.54460399732071,3.05188137792051,2.32,2.76463999733484,2.87612414298346,84.88,1.09,49.0052576552611,3,293,91.29,67.13,0.47,34.6,1952,6.21695619824032,0.602812956890557,48970,53627,126800,32465,261,381,338,120,380,22.6032641953866,17.5,12.1,0,0,0.785284029582205,80.8105428187751,30.46637219036,81.5347533869712,81.02,49.3,2250.7,1.34,"0","0"
140891,2.62,29.6582501497772,60.0631750428133,0.73,0.64,12.4709535763583,28.16,24.46,10.6612475789726,237001,0,17662,75.39,0.36,33.8804190958695,21.2684673393813,11.2067058504233,13.84,28507,12332,14392,11803,5477,8139,8136,49380,10.68,9.09,33.07,6.4780140675356,8.2932339790347,60.1970445598289,16.22,35.44,18.7375348120959,24.71,10.5543148542095,32.74,12.0012097155761,9.28,3.28,68.7489983455992,43.8266172118858,67.2295313829867,43.91,64.38,70.5033306219305,1882,6.22418276137207,12780,21.5415847478295,20.93,47.685375176811,58.076022347208,0.612229273239306,2.52,17.53,11.4454067067437,78.78,0.38,8.45,4.44,2.58752908885091,2.42,2.61,48.1686986939136,10.4472695593614,49.34,3,1144,91.8698741984538,41.89,7.73080538452914,43.96,1968,10.527890819322,0.24,30500,49800,149834,44713,554,272,229,136,461,24.2413791901742,17.0474123571767,11.1,10,33,6.40226057155291,88.43,54.77,84.1,63.4964457898362,54.5,3156.1,3.58,"1","0"
15550,2.91228314083302,1.41,93.9050294959731,0.24,0.670374957979657,13.45,26.18,11.9814623963584,14.3595726520972,17885,24.9476487621106,31665,77.8,1.32053926019231,45.25,27.69,3.18,12.62,70487,16557,21193,19141,0,22489,45142,854,4.74715582383176,3.26009321385529,9.05197783618777,56.4186088713126,4.19,74.05,13.81,29.4226728584245,8.6,42.1724329655974,4.50794071863095,27.27,10.4002496497333,7.16217559722252,3.03057714586457,80.8566897075561,89.72,94.71,82.1401267615426,62.26,75.4781916151118,83,1.15,525,17.8360827798148,10.22,23.1803740612984,29.33,1.00868190348148,0.728988172714598,1.60736343739166,0.319156594135178,95.53,2.22,3.89984396649757,3.38049585419707,2.76,2.95,3.00086501842986,93.7582519181818,2.07528498107567,26.43,3,3820,95.7,82.04,2.79437166633705,58.19,1964,0.0932991548472394,0.07,131617,161161,500001,85669,607,324,743,341,442,19.8005751936464,22.9,14,0,0,7.130277742662,66.7531055624938,65.34,83.7663001686707,92.5261134285728,17.4448188556358,347.3,2.22,"1","0"
39346,2.48,5.58963861384429,86.07,0.77,10.06,16.984774450236,21.74,11.7,18.13,23706,100,16062,80.870900067032,0.697231804067269,41.8847355980147,30.5325067477495,14.84,19.1885322265544,44980,14225,11220,5279,13600,7541,7122,5022,37.13,10.73,11.27,28.3,4.48589203995187,54.2002242959803,24.3967073344191,34.68,16.19,28.85,8.97,33.81,12.63,8.99309524608466,3.08430284178816,66.6990305922344,65.3716340973989,76.0848705620132,77.8,53.6371410831716,64.21,484,4.74,1256,20.25,22.2231043747999,41.6519527279136,10.11,0.83,2.76,6.77966139333789,0.63,76.4724435442306,0.711571277733892,8.93,2.91302473123961,2.55,2.36,2.24712856640729,58.9678136397433,6.23199267708697,45.4147122230652,3,509,89.8142594627477,53.25,5.01395135931129,40.2406003202234,1958,1.9,0.32,39743,41347,85500,33834,419,211,415,202,330,24.2,21.1,14.3772580388545,6,0,3.47128264952994,40.9817511380487,34.6878319437724,86.22,93.03,24.3608245909991,795,17.59,"1","0"
49758,4.20455540728755,12.7012982700858,43.57,0.23,49.1113867358833,17.8307454861297,41.1563905784984,18.0311804282883,12.88,40621,0,16223,76.12,1.27884860963561,41.2637377917953,24.2630321855797,12.79,16.71,23261,10866,18281,7386,9103,7935,6738,5143,24.9864901109133,37.0055202816211,49.4052419228293,14.22,5.79390426897754,67.68,10.19,37.62,13.28,21.8902492323083,12.64662144615,44.9994315810408,12.97,12.84,2.95,58.08,40.8552377772098,67.87,59.133965784302,61.4886067910679,72.4147659339383,1737,9.56790224293713,400,6.50471350907348,12.03,40.1700118248444,54.7470999834935,0.39,0.484621126108493,0.49,0.77,82.75,0.57,10.29,4.4,2.66641966084329,2.57,2.79857620651213,59.785246367082,5.26,43.33,2,756,88.5767624972388,67.42,6.1013212422654,30.347547184946,1963,8.89,0.58,37151,230937,58970,49600,271,298,295,159,485,27.1,16.8493012221841,14.73161579653,12,6,21.8,68.74,47.6797917198856,81.1090665755467,83.57629209687,82.5022688652544,1194.9,6.38,"0","1"
23782,2.7,5.47295699864161,95.72,0.86,1.32,11.38,24.7065712304669,11.9886736435816,13.7993837917146,12199,100,23056,78.66,0.249726230535501,53.0887938462896,68.37,2.21674703513893,18.45,33414,14222,16994,8411,8668,49859,11655,483,4.31123883802133,5.57656328467342,28.3237998196622,23.827745484598,7.2,63.7850564130365,23.639498059256,21.52,10.71,30.9740266242002,8.45,31.6,9.63762607360492,10.72,2.87,78.96,78.92,88.331150699836,73.1456072359633,76.1029622964717,72.5838753138607,134,0.79,79,4.23,26.379550496166,27.7376105793612,20.0740845767874,0.09,0.341467302882423,0.773738926700316,0.33,86.9,1.62,4.08,2.22793389574004,2.55,2.55754096949318,2.18,75.46,0.56,39.97,3,810,69.1481802052632,60.0601711704372,0.571015561181897,43.5142803060295,1960,0.63,0,124034,68300,88152,45200,357,613,523,328,585,26.1,22.0584823118988,11.9,0,0,0.36,79.2377895948012,54.6703916053847,66.44,94.88,10.8,2579.2,0.47,"0","1"
47310,2.75928278074833,7.94,82.71,1.26,30.6930186781986,12.63,25.64,12.76,7.21,156264,100,35934,75.2,4.11,35.35,22.7212896500621,6.72858247963712,16.5072340428177,37433,12943,13776,6635,6456,6474,7167,4975,18.88,8.61,18.17,15.79,7.43034882208876,60.19,11.281384464507,20.8220395427477,20.72,23.5234351888252,10.0054948281054,29.7375490039199,11.1,12.03,3.29190853715641,74.2224596586924,70.4494695034693,83.88,75.3198837881054,58.93,65.6614746709261,434,2.65,14627,21.9002202426503,20.9048179439665,39.3420441120071,35.8358348527085,0.350278338279265,2.07,0.69,4.01397595819086,72.7435001205218,5.93413053493637,5.22,4.05540278709028,2.56,2.83,3.21589201280847,62.8534288296592,11.0326783570057,34.510241753743,2,5330,90.53,59.5380119494721,4.69,26.6795708260173,1968,3.82784335501725,0.33911355677604,35536,45014,75291,33293,208,257,489,159,364,24.7,20,12.2,24,1,4.231309051568,61.5311445590528,47.69,83.32,94.95,8.7,3084.31377021163,0.1,"0","1"
46521,2.54166138290117,0.267589401950439,75.2148816821724,0.177906852792948,7.73708144336939,13.8645232968591,34.3,15.44,2.76644921675324,4568,0,23463,85.31,1.62,35.3,10.85,8.77,8.71948351291939,40190,14479,10448,9823,2465,0,9569,2392,10.2972186517591,10.9392212315649,20.7739371615214,11.26,4.81707338482141,56.7291980240494,19.7992170650512,18.74,27.97,28.44,8.68342899772028,19.43,9.43966858604923,12.7377578125397,4.14,76.5125298668568,72.93,77.38,77.54,71.316678955555,55.45,288,0.821379407402128,631,0.479747479359306,35.47,25.5373971172174,20.5842013633251,0,1.34366974681616,0.00388818757608533,0.153112230232606,96.3147332286835,1.5,11.3715524927899,1.67,2.67955666171387,2.91,2.51,68.9,4.74,41.83,3,446,94.03,59.6338856673986,4.66,36.8618290753663,1981,6.14,1.19869081561764,62343,41800,114500,28500,184,264,449,139,507,25.8115042217076,22,12.0929266866297,0,0,3.34313635539884,74.18,34.36,56.6639789720625,89.62,37.3,1337.21516541503,0.23,"0","0"
20820,2.51,1.23,89.69,1.09,0.5,24.44,26.84,9.21,14.11,0,0,27115,76.16,2.22,44.2736751902693,25.54,8.21988786490634,16.99,33486,9908,10318,5971,3780,10119,15536,661,21.8878456918709,35.19,19.37,7.64,3.10596057962161,57.7226385224937,17.75,41.4817633462884,23.5947054729005,48.285355780831,8.5098500875663,26.4684852610125,12.35,10.3439661582932,3.14067356472835,79.3333214417845,64.86,79.8435344279651,84.42,57.3076968138199,61.2598864084855,171,2.04,371,12.3000219299365,46.4428161247681,58.76,58.76,0.549649459586169,0,0.245624105740959,0.84,95.2422121655972,1.43,2.24059440612793,1.83692160084844,2.1628599296681,2.29766493914028,2.16,73.6450623984262,1.21,44.2492533697157,3,532,90.37,61.9809762519598,1.34,40.8749846949366,1947,2.27,0.292499883739899,103642,49500,101100,38200,129,519,653,212,305,21.3598935204558,21.9971847674809,13.4777293477207,64,0,3.93,60.7596039581268,38.2732575078309,81.36,91.764369040886,4.9,2942.05194000192,0,"1","1"
16367,2.8,0.581779762753285,98.82,1.28,11.7323516422045,12.5927930891886,21.16,10.61,4.23278073392809,16594,100,51253,85.3153998809308,0.58,49.0628893718356,30.1228923297534,2.55,15.2031980546936,57149,22286,17102,23729,13342,10021,21061,594,4.20982552738395,4.80295941007168,8.5825685026714,39.72,3.81757311107591,63.27,25.85,16.95,8.81429647780489,24.69,5.47984112507043,28.9622876121011,9.35,7.79040342917976,3.33,84.47,87.7936104078047,93.9353941426256,82.18,52.6088075037301,74,422,0.562871960598665,2124,8.06411504252504,18.7215200670001,19.39,23.13,0.13,1.53,0.89,1.4534487620648,91.28,0.857233558084506,4.15,2.75107607103574,2.69,2.93,2.35156170806692,83.59,5.1433692049111,26.11,3,107,97.7608015156817,85.43,0.237649580109864,43.4399569924486,1974,0.45,0.634151470130311,135569,470271,236841,37200,443,412,504,228,712,24.4,21.6,11.2,0,0,3.80229756424048,54.45,61.0822464191867,81.9516126652497,88.3217086601692,5.49968955204822,778.751946152576,0.72,"0","1"
109199,2.62,17.2057398828166,54.48,3.57,36.5427130273047,14.8921948842953,25.7069032860671,14.07,14.3721523809681,96086,100,46396,82.4,0.333086071650808,32.15,27.99,8.36413467905795,22.73,38579,25820,18955,5649,4986,6498,8817,3717,19.53,7.46394586800287,29.06,7.08806396918061,12.41,59.4829141502828,16.25,22.7664803606831,14.93,21.7,8.68,25.01,13.21,12.1,3.2,72.32,63.3538030714262,44.74,71.3368339327661,60.2077300478704,69.15,1136,4.12,2514,21.21,20.03,66.43,49.4368526696911,2.52991078354263,1.45911571318284,8.9068478035694,10.69,80.736272574539,26.89,13.4466611911419,6.41,2.54,3.1571996131679,3.25730870987599,55.24,6.21609164604296,65.45,3,2021,91.9682599391183,40.17,1.36413837292232,57.0413626216476,1946,12.5,0.76143304686683,67289,346900,114095,48557,367,268,558,173,300,26.2635641112924,19.6419847979676,13.5,233,1,18.7641709641616,58.4,38.53,87.23,87.35,23.0361940419767,7916.40476526615,3.94025861323811,"1","1"
12236,3.19,1.27,96.87,2.67,0.79,9.72356795528904,24.99,9.1181391370638,11.4161610741075,14748,0,51261,80.7302053406648,0.55,67.2739828233048,16.3973246975243,2.89348643315956,18.07,49389,16289,21889,16286,0,69212,18133,572,3.98,5.81987416064988,17.05,45.6199053728425,4.73412284321462,71.32,24.0400901637661,25.28,11.4108628995717,37.3314091843584,5.22155225076713,23.9314027091488,7.88,7.49996926493632,2.99,77.6,88.503591306967,96.1465470004734,90.4996858138436,69.242726591217,63.46,162,1.26,827,11.3570677059703,45.1444618182257,14.71,12.3882266450301,0,0.680330387232825,0.472532573454082,0.71401204295146,95.4154808955391,0.35,4.47,2.65973186504096,2.67545557714378,2.5414989018254,2.12207046236222,92.0127537161609,0.88,42.8010543990135,3,581,97.24,79.84,3.13,15.69,1978,0.2,0.2,136300,64825,198600,66000,350,538,634,309,758,22.6777107389333,21.2,13.5100886295239,3,0,10.9206301063175,80.1129811123293,68.25,83.1472984938882,92.2334111263882,5.5468881980516,403.172555342596,2.5,"0","1"
71245,2.55,3.36605904817037,97.94,0.277483229975526,0.620153960940273,12.62,23.71,12.57,17.36,0,0,20815,66.2428706676885,0.26,39.0031867341387,32.94,10.03,21.78,27177,11523,11316,8976,6665,6682,12807,1051,20.0409776130769,11.0429849717859,24.5395225460641,8.76106560317799,6.26587970877687,58.67,22.7399627017789,22.5854755845852,15.2,18.686833177153,9.53,28.8758419680479,13.035447781207,12.2697680979175,3.06691611990953,63.5784742824454,71.9960581385763,69.3891078959382,67.69,60.6886168358661,67.62,3258,2.67293455125764,272,6.03026839363854,18.31,9.22214959373465,15.81,0.0350240766342419,0.53,0.113612342740719,0.1,96.47,0.144979468180487,3.0594759615014,1.86072978098411,2.69,2.64,2.24,57.2764935258403,1.46,52.5274362238116,3,272,94.12,63.077258324537,8.20979007969298,32.4584265764337,1940,6.69,1.23748669533757,31787,39371,60000,33640,245,247,289,121,335,27,16,13.36052838165,14,0,0.986980333373261,89.3986438150455,41.9117682466074,86.903439709777,94.2784816411091,13.2398612149758,2880.97395874336,0.24,"1","0"
42762,2.41,8.62886168056866,93.6166122263049,1.37,7.22650963673601,15.31,33.76,17.89,8.27968047371833,38147,100,24714,78.9969601680517,0.41,39.87,28.27,6.2032531114947,14.5313458778833,40961,16859,13902,9030,5873,15200,8588,4324,6.00617099923547,8.17,21.8,25.5988780974581,7.28,61.1191362685617,18.58,27.6623891919479,14.55,26.7401519455668,9.15119101959203,38.8349252307694,12.02,10.675969041915,2.96050371733494,67.8644106043666,66.668516655801,87.7209467801071,78.09,57.2975200984503,70.6010098178762,1193,4.75,3389,7.87,21.7490671258668,34.34,32.71,1.45,1.94230660099381,3.06,4.04959690729078,93.27,1.47663441954646,3.20441363112535,1.95,2.4422717455371,2.57323286795213,2.16989526705816,52.75948278822,2.40408031135332,48.555352708137,2,933,93.5365289805038,46.03,0.543314267016637,10,1966,2.25,0.382125828778371,148224,162143,255395,36426,373,500,458,181,426,27.2480586870806,21.2263244140428,12.3405001648935,76,1,7.53,75.068501001924,49.7984366717678,82.6641478520445,82.93,9.51875447630882,3304.47948686026,5.36927789713256,"0","1"
18905,2.57,1.75597422013758,96.1100086153648,1,2.06,12.15,25.700080448573,13.08,8.87,11284,100,50240,79.3252514594793,1.17,53.0396249838546,32.3034566709073,5.06867471654744,13.92,42111,11182,17689,10404,14884,10261,6639,1415,3.46390360895855,6.63777317468775,17.23,51.9928853927506,4.63,63.1588544388302,16.73,28.287061061319,3.88,27,8.31796518389601,23.9863178281711,12.072585732406,8.37360741460851,3.28,78.9208968408685,74.3162086266745,96.51,97.3244521420433,66.1683028997947,70.6315840839082,651,0.61,221,21.34,7.34106285653077,18.6264465305853,17.36,0.3,1.11982975063302,0.72,0.614993394853858,93.077454986001,0.44,3.39,1.99,2.84,2.93,1.79,63.0853913748451,0.24,29.21,3,726,94.6917119998811,84.18,1.34615501808546,36.71,1957,0.13,0.2,139900,95900,91824,40054,289,287,275,168,601,30.6705434568459,21.9,12.1,0,0,3.18,70.1732099658903,61.98,81.8384328044253,95.6140619853511,8.7,620.533279838972,0.47,"0","0"
10453,2.21477294353147,1.24232778549194,95.8706489024311,1.53,2.38,11.255021626763,28.05,12.249822107777,12.884711571075,33832,70.8756983288379,35953,81.58,0.368933248880009,50.18,19.0590892484784,4.75491338459775,14.8982888366468,30844,14100,9758,15639,6772,6601,5428,881,8.21695016180476,4.21728780927758,15.3619071828326,15.4424856192867,5.83293503498038,64.64,19.14,29.3026686417684,11.19,25.8,11.247052577734,25.6899147691329,14.96,12.703333013542,3.02867601472884,73.6084219439887,73.3152098711704,73.7558285998926,65.8332383649237,65.057434713766,69.82,329,0.86,3035,16.6697363503464,26.08,34.8312650935724,45.24,0.44,0.0733345537570616,1.66057957461725,5.00935723140836,88.5,0.53,2.34,2.1115118034184,2.3521306519707,2.7,2.03,64.3379723666608,1.53749867327511,49.1185624655336,2,1983,89.4697953383252,60.6935191356701,0.574603970920046,29.9386702843507,1959,3.22,0.09,85969,89800,121600,31507,284,455,457,349,716,27.4,20.6092299091319,11.4819386058797,0,0,4.58574047831819,45.7054756232786,52.3764002272859,71.3211379609692,88.4491616744921,167.763985217611,2032.54524307288,0.430635049641133,"0","0"
18734,2.52,21.26,77.6907042030028,0.72,3.81545045518937,16.68,27.4842872249987,9.71,8.30191214074691,0,0,26659,71.06,1.51403766617722,41.48,21.1685525250419,10.2260080720919,16.58,34575,12954,12746,11144,10851,21097,13049,3212,15.5934929712932,6.27265873410429,31.5739842974418,28.0730335691478,6.81630429189653,56.468464103872,26.92,14.08,27.0346182961203,27.0804742313037,10.7692169970972,34.5678804746131,14.1,12.3,3.15,58.94,68.8906175014501,62.9811905261765,65.09,67.4865719135532,78.18,765,5.77,912,16.36,23.3,24.7480400532515,42.1479548245001,0.56,1.86,5.46,0.555500780334696,96.5673499306788,0.56,5.12335340434685,3.3,2.26861197867198,2.68799646361576,2.99240708966274,42.6497306662938,1.23,46.7767191971854,2,1240,91.61,52.5540723028127,1.04682852539079,21.62,1945,4.27,0.61231638096273,42400,160216,380543,46400,344,433,393,183,587,26.5,26.0628909218591,14.4,33,1,1.09361815683777,62.6606470723109,38.53,66.1783612034307,83.3047497794591,4.98856144373616,1663.11248206347,0.468348878957331,"1","0"
191262,2.47,1.85,95.7636906608287,1.44083650090421,2.12,18.9,29.02,16.8814788618436,8.17,191262,100,34670,86.4299115483929,3.75,50.03,14.19,5.43,14.86,34137,14146,11160,18912,11645,15495,5668,1327,24.64,9.61,18.32,26.8305620404954,4.52,65.8615567788761,24.9,26.2129078116827,7.88,33.02,10.06,29.8915091818168,12.06,11.351637308759,3.27830290677647,77.27,73.72,87.7,76.7288452911812,62.7,78.96,2909,4.75,7897,13.91,17.5915095615573,47.87,23.72,3.75,1.3,5.65,10.14,72.74,1.64,3.04,2.58834703025719,2.71,2.42508657689827,2.38,73.74,9.71209882976487,51.36,3,2132,96.7490678519259,70.34,1.53,30.56,1965,1.74,0.28,200500,77758,296700,108111,464,310,906,127,799,24.1,20.4,10.9,3,0,7.53,48.16,46.39,79.87,88.64,10.3,3015.2,0.5,"1","1"
10687,3.29,56.6905630011624,19,1.04392952652182,13.0875041385554,16.9244616444098,30.6605000655027,16.1263210506737,17.47,10687,100,25931,72.3295488306042,0.28,14.9132583554291,26.5407288149015,24.0540464830523,16.3082206179077,18899,9835,8504,7074,66423,1158,5850,10458,15.65,12.6710705396533,28.95,9.01,12.7827329528968,43.8422190174538,24.05,32.2303447807673,21.046155919712,17.5271586131211,12.1764370392635,41.6687062155207,18.8992207225692,13.01,2.98,54.27,29.9466071465705,55.6930358058152,43.825489775987,45.56,67.5546330215782,703,6.46562842155962,3436,4.07419127850172,12.8823277541064,6.47,51.1507718513037,1.01,0.07,1.50515670603762,0.14,90.0026157905161,7.12,16.47,2.90980007329956,2.92076085424051,3.15,2.8688104497393,52.3792965079083,10.8972805066779,56.8073189733426,2,444,90.700179801085,48.39,39.89,45.1212193660097,1956,19.419207358427,0.646672366685234,29204,31261,44720,21400,247,303,310,130,284,32.5,21.4,14.3386891970877,0,110,2.38351858762403,63.8320670687718,59.0116986887204,81.8354187638965,90.44,2.2,8516.0757875413,2.1,"0","0"
