"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
29,"0","F","Male",5,190,1,0,1
40,"1","F","Male",3,36,1,0,1
19,"1","F","Male",6,236,0,1,0
24,"1","F","Male",6,149,0,0,0
22,"0","M","Male",0,129,0,0,0
34,"1","F","Male",7,73,1,0,0
45,"1","M","Female",7,21,0,1,0
28,"1","M","Male",18,29,1,0,0
47,"0","F","Male",5,638,1,0,1
48,"1","M","Male",3,19,1,1,1
48,"1","F","Male",5,17,0,0,0
21,"1","F","Male",2,553,1,1,0
38,"1","F","Male",15,359,1,1,1
57,"0","M","Male",0,42,0,0,0
20,"0","M","Male",8,155,1,1,0
32,"0","F","Male",19,93,0,1,1
30,"0","F","Male",27,38,1,0,0
32,"0","F","Female",7,201,1,1,0
21,"0","F","Female",1,139,1,0,1
19,"0","F","Male",9,189,1,0,0
20,"1","F","Male",6,211,0,1,1
48,"1","F","Male",2,12,0,1,1
49,"0","F","Female",1,167,1,1,1
38,"0","F","Male",1,308,0,1,0
55,"1","F","Male",10,97,0,0,1
27,"0","F","Male",1,81,1,1,1
28,"0","F","Male",5,9,1,0,1
29,"1","M","Male",2,177,0,0,0
63,"0","M","Female",2,157,0,1,0
23,"0","M","Male",10,233,1,0,1
21,"1","F","Male",22,64,1,0,1
32,"1","M","Male",1,85,0,0,1
24,"1","F","Female",3,568,0,1,1
30,"0","M","Female",4,54,0,0,1
31,"0","F","Male",9,185,0,0,1
33,"0","M","Female",4,299,1,1,1
27,"1","F","Male",19,46,0,0,0
25,"0","F","Male",12,1,0,1,1
26,"0","M","Male",0,140,0,0,1
21,"1","M","Female",5,386,0,1,1
22,"1","F","Male",24,49,1,0,1
55,"1","M","Male",23,27,0,1,0
30,"0","M","Female",0,13,1,1,0
52,"1","M","Male",7,81,1,1,0
42,"0","M","Male",4,149,1,0,0
36,"0","M","Male",6,319,1,0,1
41,"1","F","Male",3,241,1,1,1
23,"1","F","Male",2,72,0,1,1
21,"0","F","Male",4,29,0,1,0
42,"1","F","Male",5,31,0,1,0
24,"0","F","Male",4,189,0,0,0
34,"0","F","Male",1,36,1,0,0
58,"0","F","Male",3,93,1,1,0
32,"1","F","Female",11,53,0,0,1
50,"0","M","Male",3,18,0,1,1
31,"0","M","Male",9,118,0,0,0
22,"1","M","Male",1,145,0,0,1
30,"1","M","Male",1,48,0,0,0
28,"1","F","Female",3,214,1,0,0
51,"1","M","Male",8,144,0,1,0
62,"0","F","Male",6,10,0,1,0
62,"0","F","Male",1,0,0,1,0
29,"0","F","Male",0,42,1,1,0
32,"0","F","Male",1,137,1,1,0
24,"1","F","Male",2,397,1,1,0
43,"0","F","Male",7,42,1,0,1
44,"0","M","Male",16,89,1,0,0
58,"0","F","Male",2,218,0,1,0
31,"0","M","Male",0,118,0,1,1
44,"1","M","Male",1,69,1,0,0
40,"1","F","Male",0,6,0,0,1
59,"0","F","Male",10,226,1,1,1
37,"0","M","Male",1,224,1,1,0
25,"0","M","Female",11,28,0,0,1
35,"0","F","Male",14,2,1,0,1
33,"0","F","Male",1,1,0,0,0
27,"0","M","Male",0,138,0,1,1
21,"1","F","Male",1,7,1,0,0
39,"1","F","Male",3,23,0,1,1
20,"0","M","Female",23,107,1,1,0
42,"1","F","Male",6,468,1,0,0
25,"1","F","Male",5,8,0,0,0
44,"1","M","Male",15,0,1,0,0
24,"0","F","Male",19,68,1,1,0
33,"0","F","Male",1,1,1,0,0
45,"0","F","Male",2,395,1,1,0
45,"1","F","Male",19,168,1,1,1
22,"1","F","Male",22,58,1,1,1
30,"1","F","Female",6,15,0,1,0
32,"0","F","Male",1,167,1,0,0
38,"1","F","Male",2,16,0,0,1
36,"0","M","Male",4,10,1,1,0
40,"1","F","Male",6,169,1,0,1
46,"0","F","Male",1,153,1,1,1
42,"0","M","Male",0,11,0,0,0
29,"0","M","Female",5,79,0,1,0
50,"0","F","Male",2,59,0,0,0
69,"1","F","Male",4,356,1,0,1
38,"1","F","Male",14,6,0,1,1
33,"1","F","Male",1,311,1,0,1
46,"1","F","Male",6,414,1,1,0
58,"0","M","Male",0,374,0,0,1
67,"0","F","Male",1,245,1,1,1
42,"0","F","Male",1,11,0,1,1
40,"1","M","Male",14,194,1,0,1
29,"0","M","Female",1,209,0,1,1
39,"0","F","Female",4,131,1,0,1
43,"1","M","Male",10,185,1,1,1
34,"1","F","Male",2,52,0,1,0
49,"1","M","Male",9,146,1,1,0
22,"0","F","Male",1,10,0,1,0
42,"1","F","Male",6,99,0,1,0
47,"0","F","Male",3,70,0,1,1
22,"0","F","Male",3,124,0,1,0
24,"1","F","Female",2,43,1,1,1
46,"1","F","Male",9,116,0,1,1
25,"0","M","Female",8,2,1,1,1
23,"0","M","Female",4,48,1,1,0
31,"1","M","Male",3,11,0,1,0
63,"1","F","Male",11,127,1,1,0
28,"0","F","Female",7,34,1,0,0
28,"0","M","Male",1,487,0,1,1
20,"0","M","Male",3,13,1,1,1
23,"1","F","Male",8,229,0,0,1
42,"1","F","Male",7,459,1,1,1
42,"1","F","Female",25,13,1,1,0
22,"0","F","Male",29,122,0,1,1
19,"0","M","Male",0,5,0,1,1
23,"1","F","Male",10,147,0,1,0
34,"1","M","Male",21,-1,1,0,0
37,"1","M","Male",7,10,1,0,1
28,"1","F","Male",0,55,0,1,1
59,"1","M","Male",1,250,1,0,1
54,"1","F","Male",9,183,1,1,1
48,"0","F","Male",0,7,0,1,1
43,"0","F","Female",2,0,1,1,1
49,"1","M","Male",7,12,1,1,1
32,"1","M","Male",11,87,1,1,1
22,"1","F","Male",1,140,0,0,1
39,"0","F","Female",2,3,0,0,0
23,"0","M","Male",10,76,0,1,1
34,"0","F","Male",15,36,0,0,1
43,"1","M","Male",4,100,0,0,1
34,"1","M","Female",16,16,1,0,1
19,"0","F","Male",9,197,1,0,0
39,"1","F","Male",10,333,1,0,0
53,"0","F","Female",12,69,1,1,1
56,"0","F","Male",5,341,1,0,1
27,"0","M","Male",7,164,1,1,1
39,"0","F","Male",1,6,0,0,0
61,"0","M","Male",1,366,0,0,0
31,"0","M","Male",6,2,1,1,0
27,"1","F","Male",17,5,1,0,1
41,"1","F","Male",6,29,0,1,1
22,"1","M","Male",1,155,0,1,1
62,"0","F","Male",2,84,0,1,0
22,"0","F","Male",5,21,1,0,0
40,"0","F","Male",22,61,1,0,0
45,"1","M","Male",5,102,1,1,1
56,"1","M","Male",7,295,1,0,0
24,"0","M","Female",1,151,1,0,1
38,"1","F","Male",1,133,0,0,0
48,"0","F","Male",7,87,0,1,0
44,"0","F","Female",4,18,1,1,0
57,"0","F","Male",7,176,1,1,1
50,"0","F","Male",2,80,0,0,1
25,"1","F","Male",9,40,0,0,1
31,"0","M","Male",1,46,0,1,1
48,"1","F","Male",12,121,1,0,1
67,"1","F","Female",23,242,1,0,1
38,"0","M","Male",0,6,0,1,0
54,"0","M","Male",1,4,1,1,0
47,"0","M","Male",0,8,1,1,1
28,"0","M","Male",1,349,1,1,1
28,"1","F","Male",1,102,0,1,1
58,"0","M","Female",1,0,0,1,0
18,"0","M","Female",7,39,1,1,0
28,"0","F","Male",6,44,1,0,0
25,"0","F","Female",1,115,1,0,1
32,"1","F","Female",4,410,1,1,1
19,"0","F","Male",4,44,1,1,0
53,"1","F","Male",18,158,0,0,0
44,"1","F","Male",6,16,0,0,0
28,"1","F","Male",2,339,1,1,0
21,"1","F","Male",2,6,1,0,0
60,"0","M","Male",3,95,0,0,1
41,"0","F","Male",13,219,1,1,1
28,"1","M","Male",11,101,1,1,1
70,"0","F","Male",14,439,1,0,0
34,"1","F","Female",4,355,1,1,0
38,"1","F","Male",16,270,1,0,1
29,"0","F","Male",2,8,0,0,0
76,"0","F","Female",3,124,1,0,0
30,"1","M","Male",12,59,1,0,0
26,"1","F","Female",4,2,0,0,0
40,"1","F","Male",1,41,0,1,1
18,"1","M","Male",1,223,0,1,1
60,"0","M","Male",5,20,1,1,0
22,"1","F","Male",4,149,1,1,1
34,"1","F","Male",21,39,1,1,0
19,"0","M","Female",0,39,1,1,0
24,"0","F","Male",1,211,0,1,1
43,"1","F","Female",0,73,0,0,0
68,"1","F","Male",7,98,1,1,1
26,"0","F","Male",27,80,1,0,0
45,"1","M","Male",1,102,0,1,1
54,"0","M","Male",11,325,1,0,0
28,"0","F","Male",0,5,0,0,0
57,"1","F","Female",2,475,1,1,0
46,"0","M","Male",1,1,1,1,1
59,"1","M","Male",0,12,0,0,0
55,"0","F","Male",0,383,1,1,0
82,"1","M","Female",15,361,1,0,1
19,"1","M","Male",6,329,1,1,1
44,"0","F","Male",16,590,1,0,0
23,"1","M","Male",13,41,1,0,1
49,"0","F","Male",0,28,0,0,0
26,"0","F","Female",2,35,1,0,0
24,"1","F","Male",12,189,0,1,1
25,"0","M","Male",9,104,1,1,1
63,"0","F","Male",13,231,1,0,0
31,"0","M","Female",6,121,1,0,0
34,"0","F","Male",4,92,1,1,1
75,"1","F","Male",3,127,0,1,1
49,"1","M","Male",1,11,0,0,0
36,"1","F","Female",2,82,0,1,0
38,"1","M","Female",6,28,0,1,0
22,"1","M","Male",14,33,1,0,1
36,"1","M","Male",8,238,1,1,1
56,"0","M","Female",4,375,1,0,0
21,"0","M","Male",0,0,0,1,1
34,"0","F","Male",9,133,1,1,1
57,"0","F","Male",6,202,1,0,1
32,"0","F","Male",1,30,0,0,0
39,"1","F","Male",0,119,0,0,0
48,"0","M","Male",5,6,0,1,1
86,"1","M","Male",1,9,0,0,0
92,"0","M","Male",0,8,0,1,0
35,"0","F","Male",0,8,0,0,0
21,"1","M","Male",2,108,0,0,1
25,"1","F","Male",25,194,1,1,1
25,"1","M","Male",0,129,0,0,1
37,"0","M","Female",1,214,1,0,0
25,"0","F","Female",0,147,0,0,1
40,"1","F","Male",18,326,1,1,1
35,"1","F","Female",3,84,0,0,1
36,"1","F","Male",9,133,0,0,1
26,"1","F","Male",14,35,1,0,1
52,"1","F","Male",21,21,0,0,0
29,"0","M","Male",0,339,0,1,1
24,"0","F","Male",2,97,0,0,1
39,"0","M","Female",1,264,0,1,0
26,"1","M","Female",6,44,1,0,1
39,"0","F","Male",7,136,1,1,1
47,"0","F","Male",1,101,0,0,1
28,"1","F","Male",1,86,0,0,1
30,"0","M","Male",2,309,0,1,0
34,"0","M","Male",17,24,1,1,0
53,"0","F","Male",5,3,0,0,1
22,"0","F","Male",4,348,1,1,0
30,"1","F","Male",11,73,1,1,0
29,"0","M","Male",1,106,1,0,0
30,"1","F","Male",11,119,0,0,0
55,"0","F","Male",9,162,0,0,0
23,"1","F","Male",11,166,0,0,0
31,"0","F","Male",1,4,0,1,1
66,"1","F","Male",1,244,1,0,0
24,"1","M","Female",5,53,0,0,0
41,"1","F","Male",3,25,1,0,0
33,"0","M","Female",5,47,0,0,0
31,"0","F","Female",1,3,1,0,0
66,"0","M","Female",3,79,0,1,0
20,"1","F","Female",5,332,1,0,1
47,"1","F","Male",17,179,1,1,1
35,"0","M","Male",2,219,0,1,0
34,"0","M","Male",5,202,0,0,0
32,"0","F","Male",6,291,0,0,0
40,"0","M","Male",3,271,1,0,1
46,"1","M","Male",16,276,0,1,1
57,"0","F","Female",7,290,1,1,1
23,"0","F","Male",5,107,1,0,1
40,"0","F","Male",11,3,0,1,0
27,"1","M","Male",1,-1,0,1,1
22,"0","F","Male",1,41,1,1,1
41,"0","F","Male",3,83,0,1,0
58,"1","F","Male",3,393,1,1,1
41,"1","F","Male",11,73,1,0,1
29,"1","F","Male",12,93,0,0,0
28,"1","M","Male",19,17,1,1,0
47,"1","M","Female",10,184,0,1,1
67,"0","M","Male",3,11,0,1,1
36,"1","F","Male",14,115,1,1,0
67,"1","F","Male",7,184,1,0,0
50,"0","F","Male",1,9,0,0,1
33,"1","M","Male",23,72,1,0,1
53,"1","F","Male",4,86,1,1,1
32,"0","F","Male",7,89,1,0,0
22,"0","F","Female",10,203,0,0,1
41,"0","M","Female",0,225,0,0,1
84,"0","F","Male",19,437,1,0,0
34,"1","F","Male",12,187,1,0,0
52,"0","M","Male",1,14,1,1,1
38,"0","F","Male",9,337,1,0,0
37,"0","F","Male",8,339,0,0,1
32,"0","F","Male",10,28,1,1,1
57,"1","F","Male",9,230,1,0,1
35,"1","M","Female",0,20,1,1,1
29,"0","F","Female",14,184,1,1,1
27,"1","F","Male",6,0,0,1,0
39,"0","F","Female",0,41,0,0,1
52,"1","M","Male",4,23,0,0,0
41,"0","M","Female",0,238,0,0,1
21,"1","F","Male",14,315,1,1,1
35,"1","F","Male",2,399,1,0,0
45,"0","F","Male",11,5,0,1,0
47,"1","F","Male",10,36,1,1,1
36,"1","F","Male",13,92,0,1,1
26,"1","F","Male",5,291,0,1,0
23,"0","M","Female",1,31,1,1,0
59,"0","M","Male",1,47,0,0,1
61,"0","M","Male",18,107,1,1,1
27,"0","M","Male",0,7,1,0,1
25,"1","M","Female",7,3,0,0,0
51,"0","F","Male",5,118,1,1,1
51,"1","F","Male",14,88,1,1,1
25,"1","F","Male",20,265,0,1,0
56,"0","F","Male",9,234,0,1,1
25,"1","M","Male",2,9,0,0,0
56,"0","F","Female",13,4,1,0,1
48,"0","M","Male",1,5,0,1,1
33,"1","F","Male",6,153,1,1,0
56,"0","F","Male",2,117,0,1,1
76,"0","M","Male",7,22,1,1,0
25,"1","F","Female",9,6,0,0,0
25,"1","M","Male",1,27,1,0,0
39,"0","M","Male",3,259,1,1,1
21,"0","F","Female",9,42,0,1,0
42,"0","F","Female",2,14,0,1,1
30,"0","M","Male",1,190,0,1,1
56,"0","F","Male",2,12,0,0,0
61,"0","F","Male",1,75,0,0,0
26,"0","M","Male",0,32,0,0,0
28,"1","F","Female",1,57,0,1,1
34,"0","M","Female",4,373,1,0,1
45,"0","F","Male",3,203,1,1,0
47,"1","F","Male",7,18,0,0,1
70,"1","F","Male",10,292,1,0,0
48,"1","F","Male",10,201,0,0,1
46,"1","F","Female",1,5,0,1,1
31,"1","M","Male",9,122,1,1,0
39,"0","F","Male",5,6,1,0,0
28,"1","M","Male",6,148,0,0,1
20,"1","M","Female",1,65,0,0,1
28,"0","F","Male",2,16,0,1,0
39,"0","F","Male",2,282,0,1,0
39,"1","F","Male",1,45,0,0,1
38,"0","F","Female",2,232,0,0,0
42,"0","F","Male",9,400,0,0,0
33,"0","F","Male",13,6,0,0,1
78,"0","M","Female",2,85,0,1,0
37,"0","F","Female",5,197,0,0,1
58,"0","F","Male",3,107,1,1,1
33,"1","F","Male",3,108,1,0,0
39,"0","F","Male",8,33,1,1,0
28,"0","M","Male",1,238,1,1,1
25,"0","M","Male",1,19,1,1,0
49,"1","F","Female",6,164,0,1,0
25,"1","F","Male",9,18,1,0,0
44,"1","F","Male",0,101,1,1,0
44,"0","F","Female",2,17,0,1,1
44,"1","F","Male",1,23,1,0,0
31,"0","F","Male",8,111,1,0,1
51,"0","F","Male",7,20,1,1,1
69,"1","F","Male",5,19,0,1,1
90,"0","M","Male",0,3,0,1,0
36,"1","M","Male",1,24,1,0,1
40,"0","M","Male",3,4,0,1,1
60,"0","M","Male",0,78,0,0,0
32,"1","F","Male",5,40,0,1,0
32,"1","M","Female",0,2,0,1,0
44,"1","F","Female",8,0,1,1,0
45,"0","M","Male",0,89,0,0,0
35,"1","M","Male",1,143,0,0,1
24,"1","M","Female",2,2,1,1,1
36,"1","F","Male",14,11,1,0,0
55,"0","F","Male",5,167,0,0,0
29,"0","F","Male",28,318,1,0,0
64,"0","M","Male",4,223,1,1,1
25,"0","F","Male",12,34,1,1,0
55,"1","M","Male",12,153,0,0,1
60,"1","F","Female",1,279,0,1,0
22,"1","F","Male",13,15,1,1,0
21,"1","F","Male",0,73,1,1,1
50,"1","F","Male",26,251,1,1,1
42,"1","F","Male",17,17,0,1,0
20,"1","F","Male",8,128,1,1,1
51,"0","F","Male",7,382,1,0,0
44,"0","F","Male",1,187,0,1,0
30,"1","M","Male",1,15,0,0,0
50,"0","F","Male",1,15,0,0,1
34,"0","F","Male",13,136,1,0,1
30,"0","M","Male",0,21,0,0,0
61,"0","M","Male",0,9,0,1,0
28,"1","F","Male",18,208,1,0,0
18,"0","M","Male",8,99,1,0,0
23,"0","F","Female",3,179,0,0,0
31,"1","F","Male",6,147,1,0,1
22,"0","F","Male",16,81,1,0,0
60,"1","F","Male",13,426,0,1,1
28,"1","M","Male",22,400,1,1,1
47,"0","F","Male",2,24,0,1,1
24,"0","F","Male",1,15,1,0,1
22,"0","M","Male",6,110,0,0,1
29,"1","F","Male",3,213,1,1,1
60,"0","F","Male",0,3,0,0,1
54,"0","F","Male",1,80,0,0,0
65,"0","M","Female",1,1,0,1,0
49,"0","F","Female",2,1,1,0,1
18,"1","F","Male",6,254,0,0,1
50,"0","M","Male",1,223,0,0,0
21,"1","F","Male",20,96,0,0,0
61,"0","F","Male",8,102,0,1,1
29,"1","F","Male",9,156,0,0,1
22,"0","F","Male",6,273,0,0,0
26,"1","M","Male",5,7,0,1,0
60,"0","M","Female",0,83,0,1,1
29,"1","F","Male",0,93,0,1,1
28,"1","F","Male",16,62,1,0,0
22,"0","F","Male",0,30,1,1,1
24,"1","F","Female",1,1,1,1,1
26,"0","M","Male",1,60,0,0,1
61,"0","F","Male",3,323,0,1,0
63,"0","F","Male",3,2,1,0,1
22,"1","F","Male",6,87,1,1,0
27,"0","M","Male",1,4,1,0,0
28,"1","F","Male",23,5,1,1,1
21,"1","F","Female",5,19,1,1,1
28,"0","M","Male",3,112,1,1,1
58,"0","F","Male",5,25,1,1,0
31,"1","M","Male",5,20,1,1,0
19,"1","F","Male",19,139,0,0,1
41,"1","M","Male",3,79,1,1,0
46,"1","F","Male",8,163,0,0,0
50,"0","M","Male",1,13,0,0,0
24,"1","M","Male",1,177,1,0,0
46,"0","M","Male",1,16,0,0,1
31,"1","F","Male",15,104,1,0,0
50,"1","F","Male",7,247,0,1,1
30,"0","M","Male",9,21,1,1,1
51,"1","M","Male",1,7,0,1,0
47,"0","F","Male",3,112,0,1,0
42,"1","F","Male",17,65,1,1,0
22,"0","M","Male",4,162,0,1,0
22,"0","F","Male",2,289,0,1,0
47,"1","F","Male",18,49,1,0,1
33,"1","F","Male",4,12,1,1,0
24,"0","F","Male",19,419,0,1,0
38,"0","F","Male",12,87,1,0,1
57,"0","M","Female",3,283,1,0,0
36,"1","M","Male",3,25,1,0,0
48,"0","F","Male",14,252,0,1,0
36,"0","F","Male",0,40,1,0,0
24,"0","F","Male",13,7,0,1,1
19,"0","M","Female",4,163,1,1,0
40,"1","F","Male",2,96,1,0,0
32,"1","F","Female",10,155,0,1,1
21,"0","M","Male",3,106,0,1,0
65,"1","M","Female",3,150,1,1,0
38,"1","M","Male",19,23,1,0,1
51,"0","F","Male",5,11,0,1,1
33,"1","F","Female",6,339,1,1,1
42,"0","F","Male",1,18,0,1,1
30,"0","M","Female",2,43,1,1,1
29,"1","F","Male",19,48,1,0,0
20,"0","F","Female",0,84,0,1,0
30,"0","F","Male",5,27,0,0,1
39,"0","M","Male",0,69,0,0,0
25,"0","F","Male",2,218,0,1,1
33,"0","F","Male",12,2,0,1,1
63,"0","F","Male",1,45,1,0,0
23,"1","F","Male",3,66,0,1,1
34,"0","F","Female",1,208,1,1,0
34,"1","F","Male",9,57,0,0,0
33,"0","F","Male",0,1,0,0,1
21,"0","F","Male",3,40,0,1,0
29,"0","F","Male",0,256,0,0,1
57,"1","F","Male",0,18,1,0,0
36,"0","M","Female",1,292,0,1,1
46,"0","M","Male",2,72,0,0,0
34,"0","M","Male",6,359,1,1,1
48,"0","M","Male",1,27,0,1,1
20,"1","M","Male",2,125,1,1,1
34,"0","F","Female",1,98,1,0,1
77,"0","M","Male",0,18,0,1,0
59,"0","F","Male",1,201,1,1,0
69,"0","M","Male",0,16,0,1,0
33,"0","F","Male",3,87,1,1,0
37,"0","F","Female",0,110,1,1,1
29,"1","F","Female",5,29,1,0,1
70,"0","F","Male",4,16,1,0,0
48,"0","F","Male",5,40,1,1,1
54,"0","F","Male",8,330,1,1,0
43,"1","F","Male",2,187,1,0,1
59,"0","F","Male",2,24,0,0,1
33,"0","F","Female",10,280,1,0,1
32,"1","M","Male",1,53,0,0,1
20,"1","F","Female",10,171,1,1,0
41,"0","M","Male",37,96,0,1,1
28,"1","F","Male",10,174,1,1,1
36,"1","M","Male",28,8,1,0,1
29,"0","F","Male",0,1,0,0,0
26,"1","F","Male",8,0,0,0,0
51,"1","M","Male",2,18,1,1,0
23,"1","F","Female",17,32,1,0,0
31,"1","M","Male",8,24,1,1,1
39,"0","F","Male",5,44,1,0,1
34,"1","F","Male",15,56,1,1,1
27,"1","F","Female",12,198,1,1,1
61,"1","F","Male",2,238,1,1,1
72,"0","M","Male",1,1,0,1,0
65,"1","M","Male",20,47,1,0,1
21,"0","F","Female",16,291,1,1,0
25,"0","M","Male",3,237,0,1,1
76,"0","M","Male",0,22,0,1,0
26,"0","F","Male",3,13,0,1,1
65,"0","F","Male",1,41,0,0,0
30,"1","F","Male",2,246,1,1,1
31,"0","F","Male",2,192,1,0,1
68,"0","F","Male",0,222,1,0,0
20,"1","F","Male",4,71,0,0,1
47,"0","F","Male",1,12,0,0,1
23,"0","F","Female",0,168,1,0,1
32,"0","M","Male",14,208,1,0,1
28,"1","M","Male",1,117,1,1,0
44,"1","M","Male",12,46,0,0,0
29,"1","F","Male",18,139,0,0,1
25,"0","M","Male",0,311,0,0,1
22,"1","F","Female",2,43,1,1,0
63,"0","F","Male",1,34,0,1,1
70,"0","F","Male",1,5,0,0,0
91,"0","M","Male",7,109,1,0,1
30,"1","F","Female",6,175,1,1,1
36,"1","F","Male",17,10,1,1,0
24,"1","F","Male",8,293,0,0,0
23,"0","M","Female",0,3,1,0,1
20,"0","F","Female",2,183,1,1,0
31,"0","F","Male",15,93,1,1,0
57,"0","M","Male",1,2,1,1,1
45,"0","F","Male",0,7,1,1,1
18,"0","F","Male",1,1,1,1,0
21,"1","F","Male",9,18,1,1,0
51,"1","F","Male",2,68,0,0,1
65,"0","F","Male",7,11,0,0,1
29,"0","M","Female",1,351,0,0,1
37,"0","M","Male",0,102,1,1,1
24,"0","F","Male",0,165,1,1,0
46,"0","M","Male",13,382,1,1,0
32,"0","F","Male",9,98,0,0,0
58,"0","F","Male",5,132,1,1,1
30,"0","M","Male",1,374,1,1,0
24,"0","M","Female",6,38,0,0,1
72,"0","M","Male",6,140,0,0,1
62,"0","M","Male",2,568,1,0,0
39,"1","F","Male",3,156,1,1,1
27,"0","F","Male",0,265,0,1,1
23,"0","F","Male",5,93,0,1,1
20,"0","M","Female",3,91,1,1,0
47,"0","F","Male",5,12,0,1,0
22,"0","F","Male",5,53,0,1,0
33,"0","F","Male",15,80,1,1,0
20,"0","F","Male",1,127,0,0,1
52,"0","F","Male",15,30,1,0,1
30,"1","M","Male",1,43,0,0,1
53,"0","F","Female",15,513,0,1,0
26,"1","F","Male",15,162,1,0,0
54,"1","F","Male",20,21,1,0,0
21,"0","M","Male",4,151,1,0,0
31,"1","F","Female",9,50,0,0,1
30,"0","F","Male",5,107,1,1,1
51,"1","M","Male",5,127,1,0,0
53,"0","F","Male",3,39,1,1,1
29,"1","M","Male",17,11,1,0,1
31,"1","F","Female",0,181,1,1,0
20,"1","F","Male",1,75,1,1,0
33,"0","F","Male",11,55,1,0,1
40,"1","M","Male",14,79,1,1,0
44,"1","F","Male",10,229,1,1,1
61,"0","F","Male",29,290,1,0,1
36,"1","F","Male",7,93,0,1,0
35,"1","F","Male",0,116,1,0,1
45,"1","F","Male",3,5,1,1,0
18,"0","F","Female",1,33,1,0,0
43,"1","F","Female",0,43,1,0,0
24,"1","M","Male",0,111,1,1,1
32,"0","M","Female",8,152,1,0,0
33,"0","M","Male",9,132,1,0,1
58,"1","M","Male",7,183,1,0,1
33,"0","F","Male",5,361,1,1,1
35,"1","F","Male",28,92,1,0,1
47,"1","F","Male",26,378,0,1,0
24,"0","F","Male",2,255,1,1,0
48,"0","F","Male",5,4,0,1,0
36,"0","F","Male",1,22,0,0,0
34,"1","F","Male",2,49,0,1,0
57,"0","F","Female",1,15,0,0,1
48,"0","F","Male",1,22,0,1,1
53,"1","M","Male",1,5,1,0,1
24,"0","F","Female",0,44,0,1,1
29,"0","F","Male",1,57,1,0,0
58,"1","M","Male",3,1,0,0,0
31,"0","M","Male",0,10,0,1,0
61,"0","F","Male",0,202,1,1,0
74,"0","F","Male",0,19,0,1,1
51,"1","M","Male",3,19,1,1,0
35,"0","M","Male",3,189,1,1,1
29,"1","M","Male",4,21,0,1,0
58,"0","F","Male",1,1,1,0,0
48,"1","F","Female",10,69,0,1,0
27,"1","F","Male",7,186,1,1,0
52,"1","M","Male",7,32,0,1,1
27,"0","M","Male",1,111,0,0,1
22,"0","F","Male",4,93,0,1,1
38,"0","M","Male",2,84,1,0,0
35,"0","F","Male",0,0,0,0,0
23,"1","M","Male",11,22,0,0,1
47,"0","M","Female",0,44,0,0,1
50,"1","M","Female",29,208,0,0,0
26,"0","M","Male",0,155,1,0,0
76,"0","M","Male",0,0,0,1,0
31,"1","F","Male",6,173,1,0,0
47,"0","M","Female",10,270,0,0,0
38,"0","F","Male",3,23,1,0,1
30,"1","F","Male",11,279,1,0,0
42,"1","F","Male",4,189,0,1,0
39,"0","M","Female",8,70,0,0,0
38,"0","F","Male",13,352,1,1,1
49,"0","M","Male",4,295,1,0,0
35,"1","F","Male",19,-1,1,1,0
28,"0","M","Male",6,93,1,1,1
68,"0","M","Male",2,9,1,1,0
39,"1","F","Male",12,236,1,1,0
44,"1","F","Female",3,89,1,1,1
37,"0","M","Female",0,184,0,0,1
42,"0","F","Male",1,160,1,1,0
35,"1","F","Female",3,248,1,1,0
60,"1","F","Male",16,1,0,1,0
33,"0","F","Male",1,94,0,1,1
24,"0","F","Male",6,171,1,1,1
47,"0","M","Female",0,178,0,0,0
55,"0","F","Male",2,44,0,0,0
24,"1","F","Male",12,128,1,0,0
52,"1","F","Male",17,25,1,0,0
33,"1","F","Male",3,10,1,0,1
19,"1","F","Male",11,69,1,1,1
23,"0","F","Male",4,350,0,1,0
25,"1","F","Female",1,94,1,1,0
28,"1","F","Male",0,122,0,1,1
21,"0","F","Female",0,187,0,0,1
40,"1","M","Male",1,262,1,1,1
27,"1","F","Male",0,190,0,1,1
45,"1","M","Female",0,198,0,1,0
24,"0","M","Female",1,223,0,1,0
26,"0","M","Male",3,21,1,1,0
24,"0","F","Male",3,184,0,1,1
43,"1","F","Male",3,178,1,1,0
51,"0","M","Male",4,4,0,1,1
22,"0","M","Male",7,3,1,1,1
23,"0","M","Female",10,4,0,1,1
53,"1","F","Female",1,143,0,1,0
80,"0","F","Female",1,10,1,0,0
53,"1","M","Male",11,307,1,0,0
65,"0","F","Male",12,26,1,1,0
34,"0","F","Male",1,2,0,0,0
52,"0","F","Male",12,221,1,1,1
45,"1","M","Male",6,320,0,0,1
19,"1","F","Male",0,278,1,0,0
49,"0","F","Male",9,7,0,0,1
49,"0","M","Male",4,7,0,0,1
43,"0","F","Male",2,13,1,0,0
36,"1","F","Male",9,64,0,0,0
49,"1","F","Male",15,156,1,0,1
51,"0","F","Male",1,16,1,1,1
51,"0","F","Male",6,126,1,1,0
55,"0","M","Female",2,273,0,1,1
52,"0","M","Male",1,6,1,0,1
20,"0","F","Male",13,84,0,1,1
48,"0","M","Male",0,334,0,0,1
63,"0","F","Male",12,85,1,0,1
50,"0","F","Male",3,4,0,1,0
37,"1","F","Male",8,95,1,1,0
68,"0","M","Male",4,59,0,1,1
44,"0","F","Male",6,151,1,1,1
31,"1","M","Male",16,117,1,1,0
31,"0","M","Female",6,297,0,0,0
42,"1","F","Male",6,218,0,0,0
31,"1","F","Male",8,167,1,0,0
25,"0","M","Female",7,228,1,1,0
