"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
25,"0","F","Male",10,17,1,1,1
57,"1","M","Male",3,12,0,0,1
49,"1","F","Male",8,75,0,1,1
56,"1","F","Male",6,81,1,0,1
19,"1","F","Male",6,441,0,1,1
52,"0","F","Male",1,10,1,0,0
26,"1","M","Male",7,232,1,0,1
28,"0","F","Male",2,33,1,0,0
35,"1","M","Male",2,11,0,0,1
21,"1","M","Female",0,17,0,0,0
55,"0","F","Male",5,0,0,0,0
37,"0","F","Female",5,25,0,1,0
50,"0","M","Female",0,20,0,1,0
30,"1","F","Male",19,35,1,1,0
37,"0","F","Male",5,9,0,0,0
58,"1","F","Male",9,14,1,1,1
49,"0","F","Male",1,10,1,0,0
45,"1","F","Male",1,8,0,1,0
37,"1","M","Male",5,24,1,0,1
25,"0","F","Male",3,714,1,1,0
58,"0","F","Male",6,22,1,1,0
48,"0","M","Male",10,134,0,1,0
66,"1","F","Male",7,2,0,1,1
35,"1","F","Female",1,49,1,1,1
37,"1","F","Male",9,382,1,1,1
27,"1","M","Male",0,18,1,0,0
73,"0","F","Female",13,111,1,1,0
34,"1","F","Female",2,49,1,1,1
30,"0","M","Male",2,59,0,0,1
39,"1","F","Male",3,90,1,1,0
43,"0","M","Male",0,13,1,1,1
54,"0","M","Female",1,7,0,0,1
48,"0","F","Male",2,2,0,1,1
24,"0","M","Female",5,75,1,1,1
31,"1","M","Male",1,59,1,0,0
60,"0","F","Male",12,121,1,1,1
20,"0","M","Female",0,24,0,1,1
31,"0","M","Female",1,63,1,1,1
45,"0","M","Male",9,95,1,0,0
32,"1","F","Male",4,27,1,0,0
22,"1","M","Male",2,9,1,0,0
76,"0","M","Male",1,1,0,1,1
30,"1","F","Male",4,332,0,1,1
35,"0","F","Male",3,87,1,0,1
36,"0","F","Female",0,151,0,0,0
60,"1","F","Male",4,1,1,1,0
24,"1","M","Male",9,11,1,1,0
24,"0","F","Female",0,14,0,0,1
21,"0","F","Female",1,5,1,1,1
52,"1","F","Female",0,33,1,0,1
23,"0","F","Female",7,14,1,1,1
57,"0","M","Male",2,4,0,1,1
34,"1","F","Male",11,8,0,1,1
24,"1","F","Male",22,473,0,0,1
27,"0","F","Male",2,49,0,0,0
53,"0","M","Male",1,295,0,0,1
33,"1","M","Male",5,112,0,0,0
52,"1","F","Male",9,56,0,1,1
57,"1","F","Male",1,90,1,0,1
37,"1","M","Male",16,102,0,0,0
28,"0","M","Male",6,63,0,1,1
53,"0","F","Female",1,15,0,0,1
73,"0","M","Male",18,2,0,1,0
37,"1","M","Male",30,123,1,0,0
50,"0","F","Male",1,8,1,0,0
44,"1","M","Male",1,12,0,0,0
27,"1","M","Male",0,2,0,0,0
27,"0","M","Male",2,5,1,1,1
27,"1","M","Male",1,6,1,1,0
60,"1","F","Male",5,42,0,0,0
19,"0","M","Female",4,91,1,0,1
60,"0","M","Male",4,78,0,0,0
54,"0","F","Male",2,34,1,1,1
34,"0","M","Male",13,265,0,1,1
27,"0","F","Male",2,7,0,0,0
77,"0","M","Male",4,192,0,1,0
30,"1","M","Male",1,9,1,1,0
44,"0","M","Male",0,94,0,0,1
32,"0","M","Male",1,26,0,0,0
32,"1","F","Male",15,80,1,1,1
49,"0","F","Male",10,68,1,0,1
26,"0","F","Male",0,159,1,1,1
64,"0","M","Male",0,21,0,1,1
37,"0","F","Male",1,32,0,0,0
23,"0","M","Female",5,551,1,1,0
21,"1","F","Male",2,80,0,1,1
60,"0","F","Male",1,17,0,0,1
23,"0","F","Female",1,195,1,0,1
80,"0","M","Female",12,397,1,0,0
41,"1","F","Male",0,21,0,1,0
36,"0","F","Female",0,14,0,1,1
45,"0","M","Female",1,7,0,0,1
59,"0","F","Male",11,227,1,0,0
29,"0","M","Male",17,36,0,1,0
85,"0","F","Male",3,218,1,1,1
36,"0","M","Male",3,74,0,1,0
34,"1","F","Male",33,134,1,0,1
43,"0","M","Male",7,56,1,0,0
62,"0","M","Female",0,124,1,0,1
28,"0","F","Male",5,119,1,1,0
29,"0","M","Male",11,42,1,0,0
67,"1","F","Male",20,122,1,1,0
37,"0","M","Male",2,0,0,0,0
54,"1","F","Male",5,194,1,0,1
45,"1","M","Male",4,9,0,0,0
31,"1","F","Male",6,429,1,1,0
33,"1","F","Male",14,84,1,1,0
31,"1","F","Male",0,77,0,0,1
24,"0","F","Male",1,217,0,1,0
47,"0","M","Male",2,2,0,1,1
32,"1","F","Male",7,219,0,1,1
46,"0","F","Male",1,-1,0,0,1
33,"1","F","Male",2,116,0,1,0
21,"0","M","Male",8,16,1,0,1
43,"0","M","Male",0,40,0,0,1
24,"1","F","Male",17,392,1,1,1
28,"1","F","Male",3,171,1,0,1
46,"1","F","Male",29,64,1,1,0
32,"0","M","Male",2,251,0,0,1
28,"0","F","Male",8,54,0,1,1
28,"1","M","Male",5,122,1,0,1
38,"1","F","Male",13,278,1,0,1
31,"1","M","Female",1,35,0,0,0
52,"0","F","Female",9,375,1,0,1
27,"1","M","Female",3,246,1,1,0
21,"0","F","Male",5,133,1,1,1
27,"1","M","Female",5,19,0,0,1
29,"1","F","Male",13,0,0,0,0
57,"1","M","Female",7,16,0,0,1
50,"1","F","Female",5,28,0,1,0
24,"1","M","Female",4,2,1,1,0
48,"1","M","Male",4,12,1,1,1
65,"1","F","Male",7,23,1,1,1
63,"0","M","Male",1,185,0,0,1
26,"0","F","Male",16,270,1,1,0
54,"0","F","Male",3,8,0,1,1
38,"0","F","Male",18,30,1,0,0
31,"0","F","Male",14,40,1,0,1
24,"0","F","Male",9,75,1,1,1
25,"1","F","Male",2,177,0,0,1
39,"1","F","Male",18,65,0,0,1
18,"0","F","Female",4,57,1,1,0
59,"0","F","Female",6,67,1,0,1
53,"1","F","Male",16,67,1,0,0
34,"1","F","Male",1,52,0,0,1
68,"0","M","Male",0,24,0,1,1
44,"1","F","Male",7,33,1,1,1
50,"0","F","Male",3,150,0,1,1
58,"1","F","Female",4,360,0,1,1
42,"0","F","Female",4,5,1,0,0
30,"1","F","Male",5,107,1,0,0
29,"0","M","Male",7,99,0,1,0
31,"0","M","Male",0,8,1,1,0
41,"1","M","Male",16,249,1,0,1
29,"1","F","Male",3,217,0,1,0
31,"0","M","Male",6,121,0,0,0
50,"1","M","Male",35,178,1,0,0
40,"0","F","Male",3,48,1,0,1
26,"0","M","Male",2,12,1,0,1
34,"1","F","Male",4,59,0,0,0
51,"1","M","Male",3,11,0,1,0
28,"1","F","Male",5,12,1,1,0
37,"0","F","Male",13,8,0,1,0
78,"1","M","Male",1,28,0,0,1
56,"1","M","Male",1,39,1,0,0
53,"0","M","Male",2,6,0,1,1
54,"1","F","Male",3,178,0,1,0
52,"0","M","Male",0,433,1,0,0
53,"1","M","Male",0,7,0,1,0
25,"0","M","Male",3,17,1,1,1
76,"0","F","Male",4,8,0,1,1
42,"1","M","Female",7,116,0,1,0
35,"1","F","Male",1,31,0,1,0
24,"0","F","Male",6,174,1,0,1
59,"1","F","Female",33,318,0,0,0
19,"1","M","Male",8,-1,1,0,1
62,"1","F","Male",13,21,1,1,1
24,"1","M","Male",4,4,1,1,0
27,"1","F","Male",13,174,1,0,1
28,"1","M","Female",9,19,0,0,1
27,"1","M","Male",6,39,0,1,1
27,"1","M","Male",0,38,1,0,0
61,"0","F","Male",1,36,0,1,1
63,"0","F","Male",14,47,1,1,1
54,"1","F","Male",1,64,0,0,1
47,"0","F","Female",2,4,1,1,1
35,"0","M","Female",1,183,1,1,1
46,"1","F","Male",1,725,0,1,0
50,"1","F","Male",8,31,0,0,0
31,"1","F","Male",8,17,1,0,0
40,"0","M","Male",1,37,0,0,0
58,"1","F","Male",10,29,0,1,1
36,"1","M","Male",17,502,1,0,0
35,"1","F","Male",1,9,1,0,1
54,"1","F","Male",7,119,1,1,1
19,"1","F","Male",9,26,0,0,0
35,"1","F","Male",17,134,0,0,0
20,"0","F","Male",10,0,1,0,0
21,"1","F","Male",4,15,0,1,1
33,"1","F","Male",3,271,1,1,1
33,"1","F","Female",11,36,0,0,1
44,"1","F","Male",18,6,0,1,0
46,"0","M","Female",1,-1,0,1,1
23,"1","F","Male",16,124,1,0,0
51,"1","F","Male",2,65,0,0,1
35,"1","F","Female",3,9,0,1,1
25,"0","M","Male",0,12,1,1,1
33,"0","F","Male",7,160,0,1,1
27,"0","F","Male",8,166,1,1,0
49,"0","F","Male",5,348,0,1,0
31,"1","M","Male",6,42,0,1,0
36,"0","F","Male",3,6,1,0,0
50,"0","M","Male",1,19,0,0,0
51,"0","F","Male",9,6,0,0,1
22,"0","F","Male",5,129,0,1,1
37,"1","M","Male",1,9,0,1,1
39,"1","M","Male",1,8,0,1,0
42,"0","M","Male",2,25,0,1,0
66,"0","M","Female",0,104,1,1,0
49,"1","F","Male",12,154,1,0,0
26,"0","M","Male",1,79,1,0,1
59,"0","M","Male",0,12,0,1,1
52,"0","F","Male",1,0,0,0,1
67,"1","F","Male",21,124,1,0,1
39,"1","F","Male",18,146,0,1,1
60,"0","M","Male",1,170,1,1,0
52,"0","M","Female",5,114,1,0,0
26,"0","F","Male",1,52,0,1,1
67,"0","M","Male",11,68,0,1,0
40,"0","M","Male",2,36,1,1,0
28,"1","M","Male",9,205,1,0,0
27,"1","F","Female",5,185,0,1,1
38,"1","F","Male",2,127,0,1,1
36,"1","F","Male",8,172,0,0,1
31,"0","F","Male",2,30,0,0,0
22,"1","F","Male",3,193,1,0,0
32,"0","M","Male",1,72,1,1,0
35,"0","F","Male",15,5,1,0,1
35,"1","M","Male",1,1,0,0,1
46,"1","M","Male",10,67,0,1,0
27,"0","M","Male",1,124,0,1,1
45,"1","F","Female",3,172,1,1,0
24,"1","F","Male",9,13,0,1,1
32,"1","F","Male",0,134,1,1,1
60,"1","F","Male",1,130,1,0,1
35,"1","M","Female",8,82,1,0,0
32,"0","F","Female",3,24,0,1,1
51,"1","F","Male",2,30,0,0,1
28,"1","F","Male",7,281,1,0,0
33,"0","M","Male",5,123,0,1,0
22,"1","M","Male",3,132,1,1,1
41,"0","F","Male",1,18,0,0,0
35,"0","F","Male",1,34,0,0,1
74,"1","F","Male",5,2,0,1,0
45,"0","F","Male",3,4,0,0,0
26,"0","M","Female",6,152,1,1,0
51,"0","F","Female",3,47,0,1,0
50,"0","M","Female",0,2,1,0,1
32,"1","F","Male",3,91,0,1,0
23,"0","M","Male",3,421,0,1,0
32,"1","M","Female",1,117,0,0,0
27,"1","M","Male",4,124,1,0,1
34,"1","F","Male",23,54,1,1,0
33,"0","F","Male",23,5,1,0,1
32,"1","F","Male",3,77,0,1,0
41,"1","F","Male",1,131,0,0,1
38,"1","F","Male",1,195,1,0,0
32,"1","F","Male",15,52,1,0,1
48,"0","F","Male",8,224,0,1,0
45,"0","F","Female",3,331,0,1,0
29,"1","F","Male",15,152,0,0,0
48,"1","F","Female",8,399,1,0,0
57,"0","F","Male",2,80,1,1,1
38,"1","F","Male",6,409,1,0,1
31,"0","M","Male",2,33,1,1,1
55,"0","M","Female",0,3,0,0,1
60,"0","M","Male",0,45,0,1,0
22,"1","F","Male",2,32,1,0,1
22,"1","F","Male",1,69,1,0,0
49,"1","M","Male",2,2,1,0,0
30,"1","F","Male",3,114,0,1,0
27,"0","F","Male",0,40,0,1,1
27,"0","M","Female",11,108,1,1,0
39,"0","F","Male",5,9,0,1,0
39,"1","M","Male",22,71,1,1,0
31,"0","F","Male",1,40,0,1,1
23,"1","M","Male",8,19,0,0,1
35,"1","F","Male",37,148,0,0,0
64,"1","F","Male",10,239,0,0,0
43,"0","M","Male",7,124,1,0,1
33,"1","F","Male",7,106,1,0,0
20,"0","F","Male",4,132,1,1,1
22,"1","F","Male",5,31,0,0,1
38,"0","F","Male",5,2,1,0,1
58,"0","M","Male",4,40,1,1,1
27,"1","F","Male",3,169,1,0,0
24,"0","F","Female",0,177,1,1,1
58,"0","F","Male",0,42,1,1,0
40,"0","F","Male",18,187,1,0,0
56,"0","M","Male",6,77,0,0,0
34,"1","F","Female",2,177,0,0,1
21,"0","F","Female",1,156,1,1,0
50,"1","M","Male",3,2,0,0,0
35,"0","M","Male",2,41,0,0,1
36,"0","F","Female",1,12,0,1,1
24,"1","F","Male",14,42,1,1,1
29,"1","F","Male",10,95,0,0,0
64,"0","M","Female",0,34,0,1,0
47,"0","F","Male",1,68,1,0,0
55,"0","M","Male",10,82,0,1,0
45,"1","M","Female",1,65,0,1,1
42,"0","M","Female",30,181,1,1,0
63,"1","F","Male",20,89,1,0,1
28,"0","F","Female",3,509,1,0,0
38,"1","M","Male",3,6,0,1,0
54,"1","F","Male",2,123,0,1,0
30,"1","F","Male",12,358,0,1,1
50,"0","F","Male",6,0,0,0,0
32,"0","F","Male",3,57,1,0,1
29,"0","F","Female",12,163,1,1,0
24,"1","M","Female",3,97,1,1,0
67,"0","F","Male",1,148,1,1,1
20,"1","F","Male",5,275,0,1,1
41,"1","F","Male",16,339,1,1,1
27,"0","F","Female",0,377,0,1,1
40,"1","F","Male",4,242,1,0,0
31,"1","F","Male",7,186,1,1,0
26,"1","F","Female",8,69,1,1,0
72,"0","M","Male",1,21,0,1,1
25,"0","M","Female",0,245,1,1,1
63,"1","F","Male",7,119,1,1,1
46,"1","F","Male",7,121,0,1,1
23,"1","M","Female",4,250,0,1,1
39,"1","F","Female",22,76,1,1,0
24,"1","F","Male",1,145,0,1,0
20,"0","F","Male",10,359,0,1,1
36,"1","F","Male",4,131,1,0,0
20,"0","F","Male",2,105,1,1,0
61,"0","F","Male",2,311,0,1,0
39,"0","M","Female",2,236,0,0,0
53,"1","M","Female",3,71,0,0,0
37,"1","F","Male",10,51,1,1,1
52,"1","F","Male",1,7,1,0,1
25,"0","F","Female",0,139,1,1,1
37,"0","F","Male",13,176,0,1,1
21,"1","M","Female",4,35,1,1,1
21,"0","F","Male",2,207,1,0,0
50,"0","M","Female",0,10,0,1,0
41,"1","M","Male",7,8,0,0,0
22,"1","F","Female",5,274,1,0,1
25,"0","F","Male",2,185,1,1,1
75,"1","M","Male",4,16,0,0,1
55,"1","M","Female",6,103,1,1,1
36,"0","M","Male",2,83,1,0,1
24,"1","M","Male",13,0,1,1,0
21,"1","F","Male",7,235,1,1,0
30,"1","F","Male",2,7,0,1,0
30,"0","F","Male",2,307,1,1,0
30,"1","M","Male",0,168,0,1,1
34,"1","F","Male",9,234,1,1,0
41,"0","F","Male",13,38,1,1,1
30,"1","F","Female",2,283,0,1,0
34,"0","F","Male",13,154,1,1,0
21,"1","F","Male",3,209,1,1,1
35,"1","F","Male",0,69,1,0,0
22,"0","M","Female",0,142,1,1,0
53,"0","F","Female",8,33,1,1,0
20,"1","F","Male",11,14,1,1,1
27,"1","F","Male",6,184,1,0,0
25,"0","M","Male",1,277,1,0,1
34,"1","F","Male",14,27,1,0,0
23,"0","M","Male",2,27,0,1,1
31,"0","M","Male",4,17,0,1,1
55,"0","M","Female",14,120,1,0,0
47,"1","F","Male",10,24,1,1,0
36,"0","M","Male",3,26,0,0,1
62,"1","F","Male",10,206,1,0,0
50,"0","M","Male",1,19,0,0,0
37,"0","M","Male",4,257,0,1,1
37,"1","M","Male",6,209,1,0,1
29,"0","M","Female",1,166,1,0,0
82,"0","F","Male",2,238,1,1,0
54,"0","F","Male",3,56,1,1,0
71,"0","F","Male",2,28,0,0,1
40,"1","M","Male",1,24,0,1,1
24,"1","F","Male",13,140,1,1,0
45,"1","F","Male",13,149,1,0,1
28,"0","M","Female",4,385,1,1,0
25,"0","M","Male",1,41,1,1,0
22,"1","F","Male",12,1,0,0,1
35,"0","F","Male",20,42,1,0,0
28,"0","F","Male",1,5,0,0,0
32,"0","F","Male",8,16,1,1,0
20,"0","F","Male",9,16,0,0,1
62,"1","F","Male",6,311,1,0,1
47,"0","F","Male",5,195,1,0,1
40,"0","M","Female",1,17,0,1,0
31,"1","F","Male",15,69,1,1,0
45,"0","F","Female",3,374,0,0,0
34,"1","M","Male",8,20,1,0,1
38,"0","F","Female",1,13,1,0,0
33,"1","F","Male",11,10,0,1,0
42,"1","F","Male",13,130,1,0,1
39,"0","F","Male",1,4,0,0,0
25,"1","M","Male",6,11,0,0,0
33,"1","F","Male",8,73,0,1,0
58,"1","F","Female",4,20,1,0,0
22,"0","M","Male",0,48,0,1,1
28,"1","F","Male",0,30,0,0,1
18,"1","F","Male",11,105,1,1,0
26,"1","F","Male",12,152,1,1,1
34,"0","F","Male",11,112,0,0,1
34,"0","M","Female",4,10,0,0,1
43,"0","M","Male",1,26,1,1,1
36,"1","F","Male",5,8,1,0,0
42,"1","F","Male",4,27,1,1,1
50,"0","M","Female",0,17,0,1,0
35,"1","F","Male",0,167,0,0,1
20,"1","F","Male",6,105,0,1,1
77,"0","F","Male",20,315,1,0,0
22,"1","F","Male",6,23,1,0,1
40,"1","F","Male",16,75,0,0,0
23,"0","M","Female",2,35,0,1,1
38,"0","M","Male",3,46,1,1,0
31,"0","F","Male",11,67,1,1,1
46,"1","F","Male",18,197,1,0,1
38,"1","F","Male",7,4,1,1,0
41,"1","F","Female",4,134,1,1,0
38,"1","F","Female",1,105,1,0,0
39,"1","F","Female",9,8,1,0,1
33,"0","M","Male",7,232,0,0,1
40,"0","M","Female",0,1,0,0,1
46,"0","M","Male",0,196,0,1,0
20,"1","M","Female",0,216,1,0,0
35,"0","M","Male",6,208,0,1,0
47,"0","M","Male",0,5,0,0,0
31,"0","M","Male",0,12,1,1,0
50,"0","M","Female",1,219,0,0,0
39,"1","F","Male",29,11,1,1,0
28,"0","F","Male",0,140,0,1,1
53,"0","F","Male",0,1,1,1,1
23,"1","F","Female",2,0,1,0,1
50,"0","F","Female",11,99,0,1,0
50,"1","F","Male",9,59,1,1,1
52,"1","F","Male",25,135,0,1,1
34,"1","F","Male",10,326,1,1,1
63,"1","F","Male",22,27,0,0,1
24,"0","M","Female",5,281,1,1,0
29,"1","F","Male",12,170,1,0,0
23,"0","M","Female",6,72,0,1,1
39,"1","M","Male",8,58,1,0,1
32,"1","M","Male",12,143,1,1,1
43,"0","F","Male",20,64,1,1,0
23,"0","F","Male",10,191,1,0,1
37,"1","F","Male",3,265,1,0,0
79,"1","M","Male",2,152,0,0,0
54,"1","F","Male",10,238,0,0,1
29,"0","F","Female",1,31,1,1,0
27,"1","M","Male",17,435,0,1,1
62,"1","F","Male",6,397,1,1,1
34,"0","F","Male",13,307,1,1,0
24,"0","M","Male",28,210,0,1,0
43,"1","F","Female",4,4,0,0,0
35,"1","F","Male",8,315,0,0,1
39,"1","F","Male",23,12,1,0,0
60,"0","M","Male",2,275,0,0,0
48,"1","F","Male",8,221,0,0,0
23,"0","M","Male",2,77,0,0,1
30,"1","M","Female",1,146,1,1,0
24,"0","F","Male",18,82,1,0,1
47,"1","F","Male",4,61,1,1,1
25,"0","F","Male",2,442,0,1,0
31,"1","F","Male",3,187,1,0,1
53,"0","F","Female",2,4,0,1,1
21,"1","F","Male",0,301,0,1,1
27,"0","F","Male",3,21,1,1,0
18,"0","F","Male",5,25,0,0,1
30,"0","M","Male",9,210,1,0,1
22,"0","M","Male",2,38,0,1,1
53,"1","F","Male",17,35,1,0,0
66,"0","F","Male",3,31,0,1,1
19,"1","F","Male",8,4,1,1,1
23,"1","F","Male",3,70,0,1,1
45,"1","F","Female",14,132,1,1,1
19,"1","F","Male",9,199,0,0,0
65,"1","F","Male",8,196,1,1,1
52,"0","F","Female",0,383,0,1,0
64,"0","M","Male",0,29,0,1,0
31,"1","M","Male",10,188,0,1,1
20,"1","F","Male",13,12,1,1,1
33,"1","F","Female",5,327,0,1,1
45,"0","F","Male",8,148,1,1,0
59,"1","M","Male",1,199,1,0,1
68,"1","M","Male",8,90,0,1,1
55,"1","F","Male",15,338,0,1,1
38,"0","F","Male",5,232,1,1,1
55,"1","F","Male",13,307,1,0,1
33,"0","M","Male",1,104,0,1,0
37,"0","F","Male",1,22,1,1,0
32,"1","F","Male",8,506,1,1,0
42,"0","F","Female",4,54,0,0,0
33,"1","F","Female",12,125,1,0,0
60,"0","F","Male",2,50,0,1,1
38,"0","F","Male",8,68,1,1,0
28,"1","M","Male",0,63,1,0,0
54,"0","F","Male",3,206,1,1,0
56,"1","F","Male",9,406,1,0,0
49,"1","M","Male",5,173,1,0,0
60,"0","M","Male",9,8,1,0,0
25,"1","M","Male",8,155,0,0,0
56,"0","M","Male",0,136,1,0,1
23,"1","F","Male",6,119,1,0,0
58,"0","M","Male",3,8,0,0,0
41,"0","F","Female",10,197,1,0,1
49,"0","F","Male",9,254,1,1,0
21,"1","F","Male",3,202,1,0,0
28,"0","F","Female",1,14,1,0,1
50,"0","M","Male",2,13,1,1,1
21,"1","M","Male",13,305,0,0,0
23,"1","M","Male",1,61,1,0,1
22,"0","F","Male",3,23,0,0,1
32,"0","M","Male",12,280,0,0,1
24,"1","M","Male",22,159,1,0,1
28,"0","F","Female",15,146,1,0,0
33,"1","F","Male",17,152,1,1,1
31,"0","M","Male",3,338,1,0,0
29,"0","F","Female",0,2,0,0,0
23,"0","F","Female",4,302,1,0,1
48,"1","M","Male",1,14,1,1,1
22,"1","M","Male",1,10,0,1,1
23,"0","F","Male",3,62,0,1,0
20,"1","F","Male",3,1,1,0,0
23,"0","F","Male",4,110,1,0,0
28,"0","F","Male",0,11,0,1,1
63,"0","M","Male",2,7,0,1,1
35,"0","F","Male",7,360,1,0,1
59,"0","M","Male",9,299,0,1,0
23,"1","F","Male",4,136,0,0,1
49,"1","F","Male",4,15,1,1,0
27,"0","F","Male",2,107,1,1,0
33,"0","F","Male",2,252,0,1,1
36,"0","F","Male",14,111,1,1,1
31,"0","F","Male",5,184,1,1,1
39,"0","M","Female",1,11,0,0,1
50,"0","M","Male",2,17,0,1,1
22,"0","F","Male",17,199,1,1,1
62,"0","F","Male",23,333,1,0,0
41,"0","F","Male",2,62,1,0,0
28,"1","F","Male",7,122,1,0,1
22,"1","F","Male",3,123,1,1,0
42,"0","F","Male",0,318,0,1,0
28,"0","F","Male",11,28,1,0,1
24,"0","F","Male",9,231,1,1,0
48,"1","F","Male",6,28,1,1,0
59,"1","M","Male",17,69,1,0,0
27,"1","F","Male",13,8,1,0,1
33,"0","M","Male",1,191,0,0,1
40,"0","F","Female",2,26,0,0,0
47,"1","F","Male",4,2,1,1,0
28,"1","F","Female",4,92,1,1,1
41,"1","M","Male",2,2,0,1,1
37,"1","F","Female",6,21,0,0,0
38,"0","F","Male",7,21,1,0,0
31,"0","F","Male",1,52,0,0,1
34,"0","F","Male",2,23,1,1,0
43,"0","M","Male",4,44,1,1,1
61,"1","F","Male",11,207,1,0,1
23,"1","F","Male",2,58,0,0,1
47,"1","F","Male",1,18,1,0,1
32,"0","F","Male",25,74,1,1,1
44,"0","F","Male",16,9,1,1,0
34,"0","F","Male",2,23,0,0,1
28,"1","F","Male",10,19,0,0,0
48,"0","F","Male",1,1,0,0,0
30,"0","M","Male",4,187,1,0,0
55,"1","F","Male",4,71,0,1,1
26,"1","M","Male",4,38,1,0,1
40,"1","F","Male",11,193,0,0,1
44,"1","M","Male",1,48,1,0,0
27,"0","F","Male",2,32,1,0,1
32,"0","M","Male",11,41,0,1,0
40,"0","F","Male",0,163,1,1,0
62,"0","M","Male",1,114,0,1,0
56,"1","M","Male",5,114,1,0,1
50,"0","M","Male",9,140,1,0,1
22,"1","F","Male",14,152,1,1,1
35,"1","M","Male",12,8,1,0,0
24,"0","M","Female",5,91,1,1,0
42,"0","F","Male",1,12,0,0,1
37,"0","F","Male",23,67,0,1,1
25,"1","F","Male",17,5,1,1,0
35,"0","F","Male",7,30,1,1,0
50,"1","F","Male",0,71,0,0,1
34,"1","F","Male",4,168,1,0,0
35,"1","F","Male",17,35,0,1,0
42,"1","F","Male",18,175,0,0,0
34,"0","M","Female",0,2,0,1,1
30,"0","F","Male",13,206,1,1,0
33,"1","F","Female",5,331,1,1,1
60,"0","F","Female",12,26,1,1,0
32,"1","F","Male",5,394,0,1,0
61,"0","F","Male",0,12,0,1,0
40,"1","F","Male",13,296,1,0,0
18,"1","F","Male",2,196,0,1,0
27,"1","F","Female",13,186,0,1,0
59,"0","F","Male",8,45,0,0,0
75,"0","F","Male",4,40,0,1,1
57,"0","M","Male",3,327,1,0,1
51,"1","F","Female",6,82,0,0,0
42,"1","M","Male",5,1,0,1,0
38,"1","M","Male",11,154,1,0,0
46,"1","F","Male",12,60,0,1,1
45,"0","M","Female",4,250,1,0,1
22,"0","F","Male",3,2,1,0,0
33,"1","F","Male",5,101,0,1,0
22,"0","F","Female",2,1,1,1,1
53,"1","M","Male",5,4,0,0,0
44,"1","F","Male",8,377,1,0,1
24,"1","F","Male",4,81,0,0,1
41,"0","F","Male",5,118,1,0,1
25,"1","M","Male",11,77,1,1,0
38,"1","M","Male",35,228,1,1,1
26,"1","F","Male",8,107,1,1,1
59,"0","M","Male",1,108,1,0,1
33,"1","M","Male",4,270,0,0,0
40,"1","F","Male",3,112,0,1,0
35,"1","F","Male",1,205,1,1,0
72,"1","F","Male",32,101,0,1,0
22,"1","F","Male",6,688,1,1,0
39,"0","F","Male",0,180,0,1,0
55,"0","M","Male",1,6,1,1,1
20,"0","M","Male",0,32,0,1,1
24,"1","M","Male",14,1,1,1,0
20,"0","M","Male",1,272,0,1,1
48,"1","F","Male",1,153,0,0,0
19,"1","M","Male",7,88,1,0,1
30,"1","F","Male",14,98,0,0,1
37,"0","F","Male",14,6,1,0,1
27,"0","F","Male",11,393,1,1,0
45,"0","M","Female",1,21,0,1,0
24,"0","F","Male",2,74,1,1,1
44,"1","F","Female",6,24,0,1,0
34,"0","F","Male",1,35,0,0,0
46,"0","F","Female",1,16,0,1,1
26,"0","M","Male",1,0,1,0,0
38,"1","F","Male",16,1,1,0,0
19,"1","M","Male",2,176,0,0,1
25,"0","F","Male",4,132,1,1,1
21,"1","M","Female",1,167,0,0,1
77,"1","M","Male",10,289,1,0,1
33,"1","F","Female",4,77,1,1,0
35,"0","F","Male",5,102,1,0,1
37,"0","F","Male",4,239,1,1,0
36,"1","F","Male",4,111,1,1,1
34,"1","F","Male",5,227,1,0,1
62,"0","M","Male",3,34,1,0,1
51,"0","F","Male",4,1,0,0,0
43,"0","M","Female",7,60,1,1,1
52,"0","M","Male",11,297,0,1,1
54,"1","M","Male",4,1,0,1,0
33,"0","F","Male",12,90,0,1,1
56,"0","F","Male",0,11,0,0,1
35,"0","F","Female",14,193,1,1,1
58,"1","F","Male",5,39,1,0,1
50,"1","F","Male",11,322,1,1,0
39,"0","M","Female",2,3,0,0,1
23,"1","F","Male",13,224,1,1,1
43,"1","F","Male",5,7,0,1,0
24,"0","F","Male",8,124,1,0,1
51,"1","F","Male",15,23,1,1,1
36,"0","F","Male",2,3,0,0,0
37,"0","M","Male",17,12,0,0,0
70,"0","M","Male",0,5,0,1,1
45,"0","F","Male",1,151,1,1,0
48,"1","F","Male",1,5,0,1,1
26,"1","F","Female",2,123,1,1,1
68,"1","F","Male",21,426,1,0,0
29,"1","F","Male",6,325,0,0,1
29,"0","F","Male",5,278,1,0,0
70,"0","M","Male",0,4,0,1,0
19,"1","F","Male",14,161,1,0,1
41,"0","F","Male",8,207,1,1,0
35,"0","F","Male",3,179,1,0,0
52,"1","F","Male",18,114,0,0,1
26,"1","M","Male",3,162,1,0,0
37,"1","M","Male",0,16,1,1,1
31,"0","F","Male",5,151,1,0,0
29,"0","F","Female",15,61,1,0,1
32,"0","F","Male",9,25,0,0,1
48,"0","F","Male",11,115,1,0,1
41,"1","M","Male",3,21,1,0,0
58,"0","F","Male",2,14,0,0,0
79,"0","F","Male",9,40,1,0,1
34,"1","M","Male",5,261,1,0,0
25,"1","F","Male",20,35,1,1,0
23,"0","F","Male",12,285,0,0,0
58,"1","F","Male",29,180,1,1,0
