"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
24,"0","M","Female",1,163,0,0,0
46,"1","M","Male",4,11,1,1,0
25,"0","F","Male",2,8,0,1,0
23,"1","M","Male",2,167,1,0,0
34,"0","F","Male",6,176,1,1,0
45,"1","M","Male",3,210,1,1,1
33,"0","M","Male",5,298,1,1,0
43,"0","F","Male",2,126,1,0,1
67,"0","F","Male",4,3,1,1,0
23,"1","M","Male",1,6,0,1,1
49,"1","F","Male",6,108,0,0,0
26,"1","M","Male",2,176,1,0,1
39,"1","F","Male",26,175,1,1,1
28,"0","M","Female",0,225,1,1,1
31,"0","F","Male",0,162,0,0,1
50,"1","F","Male",6,202,0,0,0
32,"0","M","Female",4,250,1,0,1
50,"0","M","Male",0,33,1,1,1
86,"0","F","Female",7,6,0,0,0
32,"0","M","Male",4,34,0,0,0
23,"1","F","Male",6,33,1,0,1
49,"0","F","Female",0,2,0,1,1
34,"0","M","Male",0,274,0,1,0
75,"0","F","Female",4,2,0,0,0
27,"1","F","Male",10,227,1,0,1
24,"0","M","Female",10,7,1,0,1
27,"1","M","Male",5,42,0,1,1
27,"1","F","Male",10,268,0,1,0
25,"0","F","Female",3,51,1,1,0
31,"1","F","Male",16,166,1,0,0
54,"1","F","Male",16,262,0,0,1
47,"1","F","Male",2,1,0,1,0
35,"1","F","Male",0,280,0,1,1
53,"1","F","Male",9,155,0,0,1
37,"1","F","Male",12,57,0,1,0
29,"1","F","Male",5,96,1,0,0
30,"0","F","Female",17,255,1,0,1
23,"0","M","Female",12,31,0,0,1
22,"1","F","Male",2,109,1,1,0
28,"0","M","Male",23,150,1,1,1
86,"0","F","Male",1,25,0,0,0
23,"1","F","Male",7,196,1,0,0
42,"0","M","Male",22,82,0,1,0
59,"0","F","Male",3,132,0,1,0
37,"0","F","Female",19,49,0,1,1
34,"1","M","Male",9,111,0,1,0
25,"1","F","Male",10,58,1,1,0
32,"0","F","Female",8,65,0,1,0
62,"0","F","Male",1,11,0,0,1
37,"1","F","Male",14,66,1,1,1
32,"0","F","Male",1,215,0,1,1
65,"0","M","Male",8,4,0,0,0
26,"0","M","Male",0,254,0,0,1
46,"0","F","Male",2,24,0,1,1
31,"1","M","Male",8,291,0,0,0
33,"1","F","Male",5,81,1,0,0
25,"1","F","Male",7,6,0,0,0
28,"1","M","Male",21,14,1,0,0
34,"1","M","Female",3,9,1,1,1
29,"0","M","Male",1,46,0,0,1
30,"1","M","Male",10,50,1,0,1
28,"0","M","Male",1,58,0,0,1
48,"0","F","Male",1,16,1,0,0
28,"0","F","Female",0,41,0,0,1
46,"1","F","Male",2,43,1,1,1
49,"1","F","Male",5,4,0,1,0
40,"0","M","Male",0,11,0,0,0
78,"0","F","Male",19,285,1,0,0
33,"1","F","Male",5,72,1,0,1
46,"0","F","Male",1,17,0,1,1
48,"0","F","Male",16,309,1,1,0
63,"1","M","Female",1,189,0,1,1
30,"0","F","Male",9,37,0,1,1
30,"1","F","Male",18,130,1,1,1
29,"0","F","Female",10,235,0,1,0
39,"1","F","Male",1,156,0,1,1
40,"1","F","Female",3,54,0,1,0
54,"1","F","Male",3,84,0,1,1
34,"0","F","Male",6,151,1,0,1
30,"0","F","Male",5,250,0,1,1
46,"0","F","Male",2,0,1,0,0
21,"0","M","Male",6,192,0,0,0
34,"0","F","Male",2,48,0,0,1
51,"0","M","Male",1,235,0,0,0
32,"1","F","Male",6,303,1,0,1
32,"0","M","Male",2,17,0,0,0
36,"1","F","Male",19,85,1,1,0
44,"0","M","Female",0,206,0,0,0
54,"0","F","Male",7,282,1,0,1
24,"1","F","Female",3,112,0,1,0
54,"1","M","Male",0,253,0,1,1
50,"1","M","Male",2,16,1,0,0
29,"0","F","Male",7,53,1,1,0
51,"0","F","Female",16,95,0,0,1
46,"0","F","Female",2,72,0,1,0
31,"0","M","Male",2,182,1,0,1
21,"0","M","Female",5,393,0,1,1
76,"0","F","Male",1,69,0,1,1
39,"1","F","Male",2,24,1,1,0
40,"1","F","Male",4,34,1,0,1
42,"0","F","Male",11,313,1,1,0
30,"0","M","Male",0,116,1,0,1
51,"0","M","Female",0,10,0,0,1
54,"0","F","Male",6,208,0,0,1
34,"0","F","Male",13,9,0,1,0
27,"1","M","Male",1,6,0,0,1
28,"1","F","Male",9,69,1,1,1
21,"0","F","Female",1,258,1,0,1
55,"1","M","Male",2,2,0,1,1
25,"0","F","Male",4,140,0,1,0
27,"0","M","Male",1,0,1,1,1
34,"0","F","Female",3,23,1,1,1
40,"1","M","Male",20,52,1,0,0
25,"0","F","Male",5,353,0,0,1
32,"0","F","Male",5,63,1,1,0
65,"1","M","Female",2,79,0,0,0
30,"1","F","Male",5,55,1,0,1
33,"0","F","Male",1,102,0,1,0
42,"0","F","Female",1,180,1,0,0
22,"0","M","Male",0,56,0,0,1
61,"1","F","Male",13,74,1,1,1
35,"0","F","Male",3,111,1,1,0
32,"0","F","Female",10,462,1,0,1
20,"0","F","Male",0,16,1,1,1
36,"0","M","Male",6,244,1,0,0
43,"0","M","Male",2,49,1,1,0
90,"0","M","Male",9,366,0,1,0
28,"0","F","Female",23,139,1,1,1
40,"0","M","Female",3,221,0,1,0
43,"0","F","Male",18,129,0,0,0
33,"1","F","Male",17,315,0,1,1
25,"0","M","Female",0,29,0,1,0
55,"0","F","Male",0,10,0,0,0
40,"1","F","Male",18,22,0,0,1
31,"0","F","Male",11,29,0,0,0
55,"0","F","Male",1,5,0,0,1
31,"0","F","Male",9,64,1,0,1
27,"0","F","Female",4,4,0,1,0
22,"0","M","Male",4,18,1,1,1
48,"1","M","Male",14,144,0,1,1
29,"1","F","Male",13,17,1,1,1
35,"1","F","Male",9,192,1,0,1
34,"1","M","Male",11,93,1,0,0
19,"1","M","Female",19,281,0,1,0
39,"1","F","Female",2,55,0,0,1
33,"0","F","Female",1,294,0,1,1
30,"1","F","Male",17,237,1,1,0
45,"0","M","Female",2,7,0,0,1
52,"1","M","Male",15,54,1,1,0
27,"0","F","Male",2,11,1,1,0
22,"1","F","Male",11,22,1,0,1
34,"0","M","Male",10,173,0,0,0
36,"0","F","Male",15,97,0,1,0
45,"1","M","Male",10,16,0,0,0
65,"1","M","Female",6,55,0,1,0
37,"1","M","Male",10,360,1,0,1
56,"1","F","Male",27,17,1,1,1
38,"1","F","Male",2,172,0,1,1
36,"1","F","Male",15,183,1,1,1
31,"0","F","Male",9,161,1,0,1
37,"1","F","Male",12,121,1,0,0
25,"0","M","Female",9,79,0,0,0
21,"1","F","Male",0,56,1,1,1
26,"1","F","Male",13,270,1,1,1
31,"0","F","Male",6,297,1,1,1
38,"1","F","Male",15,26,1,1,0
24,"0","F","Male",1,274,1,1,1
58,"1","F","Male",6,295,1,1,1
44,"1","F","Male",12,282,0,0,0
62,"0","F","Male",1,21,0,0,0
35,"1","F","Male",3,140,0,0,1
31,"0","F","Male",6,141,1,1,1
28,"1","F","Male",0,86,0,0,1
29,"0","M","Male",6,244,1,1,1
43,"0","F","Male",6,119,1,1,0
49,"0","F","Male",0,158,0,1,0
70,"0","M","Male",1,229,1,0,0
26,"1","F","Male",1,75,1,1,0
48,"1","M","Male",0,39,1,0,0
31,"1","M","Male",19,32,0,0,0
54,"1","F","Male",15,12,0,1,1
27,"1","M","Female",7,43,0,1,0
31,"0","F","Male",1,51,0,0,1
26,"1","F","Male",7,170,1,1,0
43,"1","F","Male",15,20,1,0,0
63,"0","M","Male",0,39,0,1,0
36,"1","F","Male",15,57,1,0,1
45,"1","M","Male",15,197,1,1,1
26,"1","M","Male",3,95,1,0,0
66,"0","M","Male",7,10,0,0,0
29,"0","M","Male",16,285,1,1,0
31,"0","M","Male",2,76,0,1,0
43,"0","F","Male",0,51,0,0,0
55,"0","M","Male",9,19,0,0,0
43,"0","M","Female",5,265,0,1,0
23,"0","M","Male",1,112,0,0,1
31,"1","F","Male",11,215,0,1,0
46,"0","F","Male",3,71,0,1,0
41,"1","M","Male",19,114,0,0,0
47,"1","M","Male",11,304,1,1,1
31,"0","F","Male",1,356,0,0,1
53,"1","F","Male",0,21,1,0,1
27,"1","F","Male",9,18,1,1,1
24,"0","M","Male",0,55,0,0,1
35,"0","M","Male",1,8,1,0,0
38,"0","F","Male",5,130,0,0,1
20,"1","F","Male",8,39,0,1,0
34,"1","F","Male",15,8,1,0,0
46,"1","M","Male",1,83,1,1,1
30,"1","F","Male",15,93,1,1,1
36,"1","F","Male",6,210,1,1,0
63,"1","M","Male",4,18,0,1,0
32,"1","F","Male",1,33,0,0,1
19,"0","F","Female",6,105,1,1,1
47,"0","M","Male",0,142,1,1,0
32,"0","F","Male",3,283,0,1,0
41,"0","F","Male",2,27,0,1,1
25,"1","F","Female",4,50,0,1,1
49,"0","M","Male",1,81,1,0,0
45,"1","F","Male",9,73,1,0,0
22,"1","F","Male",22,22,0,1,0
20,"0","F","Male",3,321,1,0,1
49,"0","F","Male",8,46,0,0,1
32,"0","F","Male",12,23,0,0,0
64,"0","F","Male",3,3,1,0,0
25,"1","F","Female",0,601,1,1,0
25,"1","M","Male",5,11,1,1,0
58,"1","F","Male",7,-1,1,1,0
45,"0","M","Male",5,24,1,0,1
20,"1","F","Male",5,288,1,1,0
84,"0","M","Male",2,11,1,1,0
36,"1","F","Male",5,26,1,1,0
20,"0","M","Male",8,88,1,1,1
28,"1","M","Male",0,103,0,1,1
61,"0","M","Male",2,6,0,1,1
32,"0","F","Male",1,39,0,0,0
39,"0","F","Female",3,188,0,1,0
29,"0","M","Male",0,18,0,1,1
43,"0","F","Male",1,31,1,0,1
39,"1","F","Male",8,182,0,0,1
47,"0","M","Male",2,43,0,1,1
46,"1","M","Male",3,4,1,1,0
19,"1","F","Male",4,460,0,1,0
24,"0","M","Male",11,377,1,1,1
47,"1","F","Male",2,190,1,0,1
35,"1","M","Male",0,91,0,0,1
19,"1","F","Male",16,262,1,0,0
22,"1","F","Female",4,178,1,0,1
28,"0","M","Male",1,327,0,0,1
32,"0","F","Male",1,160,1,1,1
30,"0","F","Male",7,291,1,0,1
25,"0","M","Male",1,129,0,0,1
20,"0","M","Male",3,259,1,1,1
52,"0","M","Male",6,132,0,1,0
36,"0","M","Female",2,121,1,0,0
35,"0","F","Male",13,166,1,0,0
46,"0","M","Male",0,14,0,1,1
39,"0","F","Male",2,20,1,0,1
63,"1","F","Male",12,132,1,0,1
52,"1","F","Male",9,107,1,0,1
25,"0","M","Male",1,156,0,0,0
38,"0","M","Male",9,309,0,1,1
68,"0","F","Male",8,108,0,0,0
25,"1","F","Male",11,17,1,0,1
37,"0","M","Male",3,-1,0,1,1
26,"1","F","Male",23,34,1,1,0
69,"1","F","Male",18,202,1,0,1
47,"1","F","Male",4,7,0,0,1
34,"1","F","Male",31,467,1,0,0
37,"1","F","Male",0,183,1,1,1
35,"0","F","Male",10,68,1,1,0
36,"0","M","Male",1,245,0,1,0
44,"1","F","Female",7,3,0,0,0
23,"0","F","Male",26,172,0,0,0
47,"0","M","Male",0,7,1,1,1
24,"0","F","Male",4,138,0,1,1
46,"0","M","Female",0,2,0,0,1
24,"1","F","Male",4,134,0,0,1
66,"0","M","Male",0,407,0,1,0
27,"0","F","Male",3,8,1,0,1
21,"0","F","Male",2,233,1,0,1
29,"0","F","Male",5,157,0,1,1
57,"0","F","Male",11,43,0,0,1
47,"0","M","Male",0,2,0,1,1
44,"0","F","Female",1,-1,0,1,1
47,"0","F","Female",2,42,1,0,1
36,"1","M","Male",4,20,0,0,1
40,"1","F","Male",10,211,0,1,1
28,"0","M","Male",10,620,1,0,0
75,"1","F","Male",14,390,1,0,1
66,"0","M","Male",0,183,0,1,0
76,"0","M","Male",7,5,0,0,0
45,"0","F","Male",2,301,1,0,0
34,"1","F","Male",3,22,1,0,0
47,"1","F","Male",2,66,0,1,0
32,"1","M","Female",15,305,0,0,1
26,"0","F","Male",1,31,1,0,1
56,"0","F","Female",0,252,1,1,1
31,"0","F","Male",18,418,1,0,0
40,"0","M","Male",2,33,0,0,0
23,"1","F","Female",16,33,1,0,0
27,"1","F","Male",6,244,0,0,1
26,"1","F","Female",6,8,0,1,1
44,"0","M","Female",3,34,0,0,0
36,"0","F","Male",7,85,1,0,0
44,"1","F","Male",1,10,1,0,0
42,"1","F","Male",5,145,1,1,1
39,"0","F","Male",1,13,0,1,1
52,"1","F","Male",4,190,1,0,1
29,"0","F","Female",6,152,1,1,1
57,"1","F","Male",30,231,1,1,0
49,"0","F","Male",1,225,1,0,0
30,"0","F","Male",3,40,0,0,1
46,"0","F","Female",1,-1,0,1,1
26,"0","M","Female",7,87,1,1,0
36,"0","M","Female",1,10,1,1,0
35,"1","F","Male",5,238,0,0,0
22,"0","M","Male",2,13,1,0,1
26,"0","M","Male",2,192,1,0,1
31,"1","M","Male",9,16,1,1,1
26,"1","F","Male",2,40,1,0,1
23,"0","F","Male",5,51,0,1,1
26,"0","M","Male",2,196,0,1,0
31,"0","M","Male",3,41,0,0,0
42,"0","F","Male",3,55,1,1,0
45,"0","M","Male",1,250,0,0,0
33,"0","M","Female",5,294,1,0,1
35,"0","F","Male",1,0,1,1,0
34,"0","M","Female",1,15,0,0,1
25,"0","F","Male",8,113,0,1,0
61,"0","F","Female",2,13,1,1,1
35,"1","M","Male",12,369,1,1,0
45,"1","F","Female",10,530,0,1,1
60,"1","F","Female",5,16,1,0,1
35,"1","M","Male",5,99,1,0,1
47,"1","M","Male",5,102,0,1,1
22,"0","M","Male",1,93,0,0,0
60,"1","M","Female",0,10,0,0,1
19,"0","F","Male",2,225,1,1,1
53,"0","F","Male",5,16,0,1,1
24,"0","M","Male",2,62,0,1,0
30,"1","F","Male",7,56,0,0,1
27,"0","M","Male",0,549,1,0,0
44,"0","F","Male",0,155,1,0,0
75,"1","M","Male",0,4,0,1,1
23,"1","F","Female",3,312,1,0,1
26,"0","F","Male",3,253,0,0,1
20,"1","F","Male",4,49,0,1,1
35,"0","F","Male",2,261,0,1,0
34,"0","F","Male",31,98,1,0,0
41,"0","F","Female",0,34,1,0,0
36,"1","F","Male",6,134,1,1,0
31,"1","F","Male",11,16,1,1,1
93,"0","F","Female",1,17,0,0,0
56,"0","F","Male",0,18,1,0,1
19,"1","M","Male",2,176,1,0,1
65,"0","M","Male",8,10,0,0,0
36,"0","F","Male",26,349,0,0,0
25,"0","F","Male",6,174,1,1,0
24,"0","M","Male",0,23,0,0,1
49,"0","M","Male",28,186,1,0,0
23,"1","F","Male",12,429,1,1,0
40,"0","M","Female",0,0,0,0,1
28,"0","F","Female",1,224,0,1,1
35,"1","M","Male",5,134,0,0,0
20,"0","M","Female",10,108,1,1,0
65,"0","F","Female",1,173,1,1,1
21,"1","F","Male",5,60,0,1,1
60,"0","M","Female",2,130,0,1,0
64,"0","M","Male",2,48,0,1,1
44,"0","M","Male",3,75,0,1,0
48,"0","F","Female",1,225,1,1,0
60,"0","F","Male",4,20,1,1,0
19,"1","M","Male",27,24,0,1,0
35,"0","F","Male",2,23,1,1,1
33,"1","M","Male",4,201,1,0,1
43,"0","F","Female",12,21,1,0,0
32,"1","F","Male",5,95,1,1,0
34,"1","F","Male",29,83,0,0,1
34,"0","F","Male",1,20,0,0,1
46,"1","F","Male",4,209,1,1,1
24,"0","M","Male",2,249,0,1,1
20,"0","F","Male",4,10,0,1,0
26,"0","F","Female",0,274,0,0,1
30,"0","M","Female",0,110,0,1,0
22,"0","M","Female",0,85,1,1,1
19,"0","M","Male",20,245,0,1,1
22,"0","F","Male",5,285,1,0,0
29,"1","F","Male",2,309,1,1,1
51,"1","M","Female",7,143,0,0,1
30,"1","F","Female",5,152,0,1,1
53,"0","M","Male",0,0,0,1,1
36,"0","F","Male",5,271,0,0,0
41,"1","M","Male",3,169,1,0,0
20,"1","F","Female",22,136,1,1,1
22,"1","M","Male",0,274,0,0,1
35,"0","F","Male",3,5,0,1,0
27,"0","F","Male",1,241,0,1,1
25,"0","F","Male",11,16,1,1,1
52,"1","M","Male",3,10,1,0,1
58,"0","M","Male",4,80,0,1,0
46,"0","F","Male",2,48,1,0,1
28,"0","M","Female",9,94,1,0,1
44,"1","F","Female",6,200,0,0,1
37,"0","M","Male",16,72,0,1,0
31,"1","F","Female",14,59,0,0,1
50,"0","F","Male",1,8,0,0,0
43,"0","F","Male",7,5,0,1,1
63,"1","F","Male",17,85,0,1,1
30,"0","M","Male",0,182,0,0,1
54,"1","F","Male",5,293,1,1,0
34,"1","F","Male",20,24,0,1,1
27,"1","F","Male",7,287,0,1,0
26,"0","M","Female",0,66,1,0,0
50,"0","F","Female",4,45,1,0,1
47,"1","F","Male",10,283,1,1,0
40,"1","F","Male",5,3,0,0,1
33,"1","M","Male",3,8,0,0,1
29,"1","M","Male",3,182,1,1,0
56,"0","M","Male",1,28,0,1,1
36,"1","F","Male",17,247,1,1,0
27,"1","F","Male",3,52,1,0,0
26,"0","F","Female",5,151,0,0,1
44,"0","M","Male",23,134,0,0,0
55,"0","F","Male",1,76,0,0,1
35,"1","F","Male",5,92,0,1,1
78,"1","F","Male",5,74,1,0,1
32,"0","M","Male",0,128,1,1,0
20,"0","M","Male",1,83,1,0,1
58,"0","M","Female",1,55,0,1,0
55,"0","M","Female",1,1,0,0,1
36,"0","M","Male",1,223,0,1,0
33,"0","F","Male",1,153,0,1,0
24,"1","F","Male",4,110,1,1,1
63,"0","M","Female",1,1,0,1,1
23,"1","F","Male",11,215,1,0,1
55,"1","M","Male",0,48,1,1,1
25,"0","F","Male",2,22,1,1,1
49,"1","F","Female",3,28,1,0,1
46,"0","F","Male",2,0,0,0,1
30,"1","F","Male",0,182,0,0,1
29,"1","M","Male",0,55,0,0,1
53,"1","F","Male",3,3,1,1,0
29,"1","F","Male",5,231,0,0,0
24,"0","F","Male",7,281,1,0,1
24,"0","F","Female",3,190,1,1,1
59,"1","F","Male",6,245,1,0,1
43,"0","M","Male",0,167,0,0,0
35,"0","M","Female",1,109,1,1,0
26,"1","F","Male",30,0,0,0,1
34,"0","F","Male",2,314,1,0,1
32,"0","F","Male",7,0,0,1,1
27,"1","F","Male",1,106,1,0,0
54,"1","F","Male",18,62,0,0,0
50,"1","M","Male",3,6,0,1,1
45,"0","F","Male",1,200,1,0,1
47,"0","F","Female",3,155,1,1,1
60,"1","F","Male",20,204,0,1,0
36,"1","M","Male",6,6,1,1,1
43,"0","F","Male",5,6,1,1,1
44,"1","M","Male",1,41,0,0,1
27,"0","M","Female",19,81,0,0,0
46,"1","F","Male",8,85,1,0,0
38,"1","M","Male",1,158,1,0,1
56,"0","F","Male",9,9,1,1,1
23,"1","M","Male",0,4,0,1,1
27,"0","F","Male",27,27,1,0,1
52,"1","M","Male",5,78,1,0,0
19,"0","F","Male",4,88,1,0,1
19,"1","F","Male",2,296,1,0,1
39,"0","F","Male",0,1,0,1,1
20,"1","F","Male",3,58,0,0,0
51,"0","F","Male",4,10,1,1,0
40,"0","M","Male",1,161,1,0,1
59,"0","M","Male",0,5,0,1,1
24,"0","F","Male",1,166,1,1,1
49,"0","F","Male",18,103,0,1,0
42,"0","F","Male",1,2,0,1,1
29,"1","M","Female",0,40,0,0,1
36,"1","F","Male",13,183,0,1,1
24,"0","M","Female",4,152,1,0,0
37,"0","F","Female",0,17,1,1,0
32,"1","F","Male",9,8,1,1,1
51,"0","F","Male",8,130,0,1,0
19,"1","F","Male",7,140,1,1,0
23,"1","F","Male",4,250,1,1,1
20,"1","F","Male",10,275,1,0,0
37,"1","F","Male",7,183,1,0,0
50,"1","F","Male",6,141,0,0,0
52,"0","M","Female",0,74,1,1,1
24,"1","F","Male",6,85,0,0,1
31,"1","F","Male",7,116,1,0,1
43,"0","F","Male",3,2,0,0,1
75,"1","F","Male",4,41,1,0,0
72,"0","M","Male",2,5,0,0,0
38,"1","F","Male",0,9,0,1,0
52,"1","F","Female",8,19,0,0,0
26,"1","F","Male",16,449,0,0,0
66,"1","F","Male",1,116,0,1,1
29,"0","F","Female",6,81,1,1,1
25,"1","F","Male",2,36,0,1,1
25,"1","F","Male",9,127,0,1,0
52,"1","F","Male",3,339,1,0,1
71,"1","F","Male",3,166,1,0,1
59,"0","F","Male",1,13,0,0,1
40,"0","F","Male",10,6,1,0,1
27,"1","M","Male",0,144,0,0,1
39,"0","M","Male",2,7,0,0,0
50,"0","M","Male",0,6,1,1,1
50,"1","M","Male",2,4,1,1,1
32,"0","M","Female",1,186,1,1,1
24,"0","M","Male",7,46,1,1,0
23,"1","M","Male",2,109,1,0,0
68,"0","F","Male",2,66,0,0,0
27,"1","F","Male",5,331,0,1,1
30,"0","F","Male",8,19,1,0,0
29,"0","F","Male",2,80,0,1,0
37,"1","F","Male",8,21,0,0,1
22,"0","F","Male",4,105,1,0,0
30,"0","F","Female",6,99,1,1,1
47,"0","F","Male",7,18,0,1,1
18,"1","M","Female",1,183,0,0,1
47,"0","F","Male",7,59,0,0,1
23,"1","F","Male",1,59,0,0,1
52,"1","M","Male",2,13,0,1,0
20,"0","M","Female",11,177,0,1,1
45,"1","F","Male",2,34,0,0,1
23,"1","F","Male",6,134,0,0,1
30,"0","F","Female",5,144,1,1,1
27,"1","M","Female",0,8,1,1,1
59,"0","F","Male",5,263,0,1,0
59,"0","F","Male",3,49,0,1,0
24,"0","M","Female",9,183,0,1,1
45,"0","F","Female",1,-1,0,1,1
27,"1","M","Male",6,273,1,0,1
63,"0","F","Male",5,188,0,1,0
27,"1","M","Male",4,567,1,1,1
61,"0","M","Male",12,-1,1,0,0
42,"0","M","Male",5,79,1,0,0
30,"0","F","Male",0,24,0,0,1
29,"1","F","Male",26,95,1,0,1
23,"1","M","Male",2,17,1,1,0
65,"1","F","Male",13,88,1,0,0
33,"1","F","Male",5,53,0,1,0
51,"0","F","Male",2,121,0,1,0
41,"0","F","Male",1,59,0,0,0
31,"1","M","Male",16,19,1,0,1
31,"0","M","Male",17,23,0,0,0
31,"1","F","Female",2,62,1,1,0
32,"1","F","Male",3,204,1,0,0
27,"0","F","Female",5,87,1,0,1
62,"1","M","Male",3,317,1,0,0
41,"0","M","Male",0,24,0,0,0
72,"0","F","Female",7,166,1,0,0
28,"0","M","Male",1,206,0,1,1
45,"1","F","Male",2,136,1,1,0
38,"0","F","Male",1,128,1,0,1
31,"1","F","Male",35,464,0,0,1
39,"1","F","Male",2,33,0,0,0
26,"0","F","Male",11,67,1,0,1
24,"1","F","Male",12,175,0,1,1
33,"0","M","Male",1,254,0,1,0
24,"1","F","Male",9,75,0,0,1
23,"1","F","Male",22,41,0,1,0
41,"0","F","Male",5,366,1,0,0
26,"0","M","Male",11,141,1,1,1
34,"0","M","Female",1,450,0,1,0
48,"1","F","Male",20,279,0,1,0
24,"1","F","Male",13,92,1,0,1
43,"0","M","Male",1,30,0,1,1
26,"0","F","Male",8,15,1,1,1
31,"1","F","Male",18,77,1,1,1
32,"1","F","Male",10,31,0,0,1
35,"0","M","Female",0,48,0,1,1
30,"0","M","Female",6,203,1,0,0
36,"0","F","Male",7,367,1,0,1
50,"1","F","Male",28,42,0,0,0
39,"0","F","Male",18,16,0,1,0
53,"0","M","Female",2,18,0,1,1
19,"0","F","Male",15,155,1,1,0
48,"0","F","Female",5,13,0,1,1
27,"1","F","Male",19,111,1,0,1
51,"1","F","Female",28,226,0,0,0
39,"0","F","Male",1,307,1,1,1
27,"1","M","Female",8,133,0,1,0
29,"0","F","Male",5,148,1,0,0
36,"1","F","Male",5,218,1,1,1
66,"0","F","Male",2,19,1,1,1
44,"1","F","Male",2,25,0,1,1
38,"1","F","Male",9,177,0,0,0
45,"0","M","Male",1,60,0,0,0
35,"1","F","Female",11,7,1,0,1
37,"1","M","Male",6,123,1,0,1
21,"0","M","Female",3,200,0,0,0
58,"1","M","Male",5,298,1,1,1
32,"0","M","Male",30,84,1,1,1
28,"1","F","Male",6,27,0,0,0
51,"0","M","Male",3,294,1,0,1
52,"0","F","Male",4,13,1,1,1
51,"1","F","Male",9,37,1,0,1
51,"0","F","Male",4,151,0,0,0
38,"0","F","Male",3,75,0,1,0
44,"0","F","Male",6,0,0,1,1
19,"1","F","Male",8,144,0,0,0
47,"1","M","Male",7,119,0,0,0
45,"0","F","Male",2,5,0,0,0
26,"0","F","Male",1,30,0,0,0
47,"0","F","Male",1,349,1,0,0
58,"1","F","Male",7,28,0,0,1
25,"0","M","Female",2,288,0,1,0
28,"0","M","Male",0,186,0,0,1
52,"1","M","Male",1,24,0,1,1
50,"0","M","Male",5,112,0,0,0
23,"1","M","Male",3,313,1,0,1
90,"0","F","Male",0,17,1,0,1
35,"1","M","Male",8,8,1,1,1
26,"0","M","Male",0,47,1,1,0
52,"1","F","Male",2,137,1,1,1
33,"0","F","Male",28,175,0,1,1
18,"0","F","Female",3,401,1,0,0
36,"0","M","Female",4,20,1,1,0
27,"1","F","Male",9,362,1,1,1
34,"0","F","Male",7,321,1,1,0
25,"0","M","Male",9,207,0,1,0
27,"1","F","Female",34,22,1,0,1
44,"0","M","Male",0,15,0,0,1
43,"1","F","Male",1,4,0,1,0
54,"1","M","Female",1,208,1,1,0
37,"0","M","Female",1,150,0,0,0
25,"1","M","Male",8,-1,1,1,0
36,"1","F","Male",2,9,1,0,0
52,"1","F","Male",9,6,0,1,0
21,"1","M","Male",2,258,1,0,0
57,"0","M","Male",1,37,0,0,1
40,"0","F","Male",11,59,1,1,0
37,"0","F","Male",17,24,1,0,1
40,"0","M","Male",1,6,0,1,0
74,"1","F","Male",20,189,1,0,1
34,"1","F","Male",18,216,0,0,0
54,"0","F","Female",2,37,0,0,0
25,"0","F","Male",9,61,1,0,0
27,"0","M","Male",0,165,1,0,0
28,"1","F","Male",8,38,1,0,1
20,"0","M","Male",3,292,1,1,0
26,"0","M","Male",0,113,0,0,1
40,"0","F","Male",6,96,0,0,1
22,"0","F","Female",1,13,0,0,1
48,"0","F","Male",1,177,1,1,0
39,"0","M","Female",4,-1,0,1,0
50,"1","F","Female",4,264,1,0,1
33,"0","M","Male",1,273,0,1,0
47,"0","M","Male",1,1,0,1,1
36,"0","M","Female",2,58,1,1,1
36,"1","F","Male",17,335,1,1,1
55,"0","M","Male",3,4,0,1,1
30,"0","M","Male",14,219,1,0,1
59,"1","F","Male",3,117,1,1,1
80,"1","M","Male",18,90,1,0,1
56,"1","F","Male",11,148,0,0,0
37,"1","F","Male",1,164,1,0,1
29,"0","M","Male",1,206,1,1,0
28,"0","F","Female",9,17,0,1,0
74,"0","F","Female",3,20,0,0,0
42,"0","F","Male",9,86,1,0,0
62,"1","M","Male",0,164,0,0,0
45,"0","F","Male",4,175,1,0,1
71,"1","F","Female",7,9,1,1,0
46,"0","M","Female",1,9,0,0,1
29,"0","M","Male",11,32,0,0,0
28,"0","F","Male",1,31,1,0,0
24,"0","F","Male",5,59,0,1,0
44,"0","F","Female",3,6,0,0,1
23,"0","M","Male",1,267,0,0,1
46,"0","F","Female",1,13,0,0,1
26,"0","F","Female",3,260,1,1,1
29,"1","F","Male",6,78,1,1,1
82,"0","F","Male",16,96,0,0,0
29,"0","M","Male",1,18,1,0,1
40,"0","F","Male",1,5,1,0,0
55,"0","F","Male",33,419,1,1,1
31,"1","F","Male",14,172,1,0,1
30,"1","F","Male",1,45,1,1,0
40,"1","F","Male",4,137,0,0,1
44,"0","F","Female",4,237,1,0,1
40,"0","M","Male",3,182,1,0,1
24,"0","M","Male",0,85,0,0,1
36,"0","F","Male",11,394,1,0,1
30,"1","F","Male",9,125,1,0,1
20,"1","M","Male",6,246,1,0,0
36,"0","M","Male",2,224,0,1,0
40,"0","M","Female",0,10,0,0,1
30,"1","F","Male",8,185,0,1,0
54,"0","F","Male",3,25,1,1,1
26,"1","M","Male",1,95,0,0,1
30,"1","F","Male",1,6,0,0,1
20,"1","M","Male",8,11,1,0,1
