"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
33,"0","M","Male",4,145,0,0,0
47,"0","F","Male",0,30,0,1,1
44,"0","F","Male",0,14,0,0,1
27,"1","M","Male",14,13,1,0,0
29,"1","F","Male",17,246,1,0,0
45,"1","M","Male",13,135,1,0,1
23,"0","F","Female",12,197,1,1,1
25,"0","F","Female",0,26,1,0,1
41,"1","F","Male",7,33,0,0,1
34,"1","M","Male",0,30,0,0,1
32,"0","M","Male",1,32,0,0,1
22,"1","F","Male",5,50,1,1,0
21,"0","F","Male",9,137,0,0,0
59,"0","F","Male",3,158,1,0,0
57,"0","F","Male",3,80,0,1,0
37,"1","M","Male",6,25,0,1,1
33,"0","F","Male",1,240,0,1,0
22,"1","M","Male",4,109,0,1,0
39,"1","F","Male",16,234,1,1,1
57,"0","F","Male",4,19,0,1,1
35,"0","M","Male",0,270,0,0,1
34,"1","F","Male",8,396,1,0,0
37,"1","F","Male",12,112,0,1,1
35,"0","M","Female",1,53,0,0,1
34,"1","M","Male",5,42,0,0,0
28,"0","F","Male",2,279,1,0,0
36,"0","M","Male",14,193,1,0,0
45,"0","M","Male",13,27,0,0,1
71,"0","M","Female",1,326,1,0,0
23,"1","F","Male",0,123,1,1,1
47,"1","F","Female",2,115,0,0,0
27,"0","F","Female",7,80,0,1,0
25,"1","F","Male",12,16,1,0,0
22,"0","F","Female",10,142,1,1,0
41,"1","F","Male",13,52,0,0,0
46,"1","F","Male",11,3,1,1,1
55,"0","M","Female",2,30,0,1,0
45,"1","F","Male",4,73,0,1,0
67,"1","M","Male",10,220,1,1,0
39,"0","M","Female",1,51,1,0,0
35,"1","F","Female",8,376,1,0,0
31,"1","F","Male",1,114,1,0,0
28,"1","M","Male",5,143,0,0,1
40,"1","M","Male",5,275,1,1,1
31,"1","F","Male",7,32,0,1,0
19,"1","M","Male",7,91,1,1,1
54,"1","M","Male",19,20,1,0,0
24,"1","F","Female",10,14,1,1,0
30,"0","F","Male",1,172,0,1,0
37,"1","M","Male",1,228,0,0,1
25,"1","F","Female",7,16,1,0,1
39,"1","F","Male",10,21,1,1,0
26,"1","M","Male",1,371,1,1,0
28,"1","F","Male",20,4,1,1,1
25,"0","M","Male",2,60,1,1,0
25,"1","F","Male",21,139,1,0,0
26,"0","M","Female",0,26,1,1,0
58,"0","M","Male",1,5,0,1,1
25,"0","F","Male",8,26,0,0,0
37,"0","M","Female",2,80,0,1,0
33,"0","M","Male",5,11,1,0,0
28,"0","F","Female",6,144,0,1,0
47,"1","M","Male",3,0,0,0,0
44,"0","M","Male",1,99,1,0,1
23,"1","M","Male",8,456,1,1,0
19,"1","F","Male",10,214,1,0,0
22,"1","M","Male",6,2,1,1,1
38,"0","F","Male",7,108,1,0,0
64,"0","F","Male",5,14,1,1,0
70,"0","M","Female",1,2,0,1,1
53,"1","F","Male",10,31,1,1,1
68,"1","F","Female",3,80,0,0,1
38,"0","F","Male",12,202,1,1,1
21,"1","F","Female",4,236,1,1,1
44,"1","F","Female",9,58,1,0,1
60,"0","M","Male",2,9,0,1,1
24,"1","F","Female",8,241,1,0,0
74,"0","M","Male",7,46,1,0,0
34,"1","F","Male",4,74,1,1,1
22,"1","F","Male",9,88,0,0,0
77,"0","M","Male",0,1,0,1,0
66,"0","F","Male",11,54,1,1,1
34,"1","M","Male",3,25,1,1,0
95,"1","F","Male",14,287,1,1,0
25,"0","M","Male",0,179,1,1,0
21,"1","F","Female",3,97,0,1,0
60,"0","F","Female",2,11,0,1,1
55,"1","F","Male",7,49,1,1,1
24,"1","F","Male",21,19,1,1,0
30,"0","F","Female",1,9,0,0,0
47,"0","F","Male",3,6,0,1,1
53,"1","M","Male",1,103,1,1,1
37,"1","M","Male",2,28,0,1,0
22,"0","M","Male",2,34,1,1,1
34,"1","F","Male",2,126,0,0,0
41,"0","M","Female",1,104,0,1,0
61,"0","F","Male",2,6,0,0,0
29,"0","F","Male",1,75,0,1,1
47,"1","M","Male",27,123,1,0,0
20,"0","F","Male",0,324,0,1,1
25,"0","F","Male",13,269,0,0,0
28,"0","M","Male",10,30,1,1,1
56,"1","M","Male",7,316,0,1,0
26,"0","F","Female",5,81,0,1,0
40,"0","M","Male",9,259,1,0,0
59,"0","F","Male",6,131,0,1,0
28,"1","M","Male",1,30,0,1,1
20,"0","M","Male",6,16,0,1,1
37,"0","F","Male",8,10,0,0,0
30,"0","F","Male",2,183,1,0,0
54,"0","F","Male",2,12,0,1,0
37,"0","M","Male",1,132,0,0,1
34,"1","F","Male",10,314,0,0,1
32,"0","F","Male",6,64,0,1,0
73,"0","M","Male",1,135,0,0,0
21,"0","F","Male",16,118,0,0,1
29,"1","F","Male",24,217,1,0,0
31,"0","F","Male",1,33,0,1,1
19,"1","F","Female",0,1,1,1,1
36,"0","M","Male",0,315,0,1,0
28,"1","F","Female",1,314,0,1,1
24,"0","F","Male",9,155,0,0,1
26,"1","F","Male",3,289,0,0,0
53,"0","M","Male",1,198,1,0,1
39,"1","F","Male",4,8,1,1,0
41,"0","F","Male",6,9,0,0,0
25,"0","M","Male",1,354,0,0,1
40,"0","F","Male",3,14,0,1,0
25,"0","M","Male",0,236,0,0,0
39,"1","F","Female",7,22,1,0,1
45,"0","F","Female",2,74,1,0,0
20,"1","F","Male",1,70,0,0,1
63,"1","M","Male",3,51,1,1,1
37,"1","F","Male",20,222,0,0,0
38,"0","F","Male",11,14,1,0,1
50,"0","F","Male",4,4,0,0,0
26,"0","F","Male",8,249,1,1,0
45,"1","M","Female",0,32,0,0,0
34,"0","F","Male",2,74,1,0,0
41,"1","F","Male",17,211,1,1,1
51,"0","F","Male",4,2,0,1,0
67,"1","F","Male",25,194,1,0,0
36,"1","F","Male",22,10,1,1,1
58,"1","F","Female",7,45,1,1,1
66,"1","M","Male",3,86,1,1,0
37,"0","F","Male",0,15,0,0,1
48,"0","F","Male",17,170,0,1,1
61,"0","F","Female",2,15,0,1,1
46,"0","F","Male",5,5,0,0,0
23,"1","F","Female",3,0,0,0,1
23,"1","F","Male",4,174,1,1,0
50,"0","F","Male",0,91,1,1,0
61,"0","F","Male",2,130,0,0,0
35,"1","F","Male",16,39,0,1,1
44,"1","M","Male",9,123,1,1,0
63,"0","M","Male",2,28,0,0,1
34,"0","F","Male",4,14,0,1,0
32,"1","M","Male",2,17,0,0,1
25,"0","F","Male",3,2,0,1,0
22,"0","F","Male",3,81,1,0,0
25,"1","F","Male",5,248,1,1,1
49,"1","M","Male",3,117,1,1,0
31,"1","M","Male",2,100,0,0,1
31,"0","M","Male",6,230,1,1,0
31,"1","F","Male",2,51,1,1,0
24,"0","M","Female",1,571,0,1,0
24,"0","F","Male",6,10,0,1,0
37,"0","M","Male",1,298,0,0,1
69,"0","M","Male",1,105,0,0,1
21,"1","F","Male",2,133,1,0,1
29,"0","M","Male",14,510,1,0,1
24,"1","F","Male",15,123,1,0,0
43,"1","M","Male",6,51,0,0,0
52,"0","M","Male",2,216,0,1,0
29,"0","F","Male",4,271,1,1,1
28,"1","F","Female",6,26,1,0,0
32,"0","M","Male",11,151,1,0,0
53,"0","M","Female",0,676,0,0,1
53,"0","F","Male",1,19,0,1,1
55,"0","M","Male",7,75,1,1,0
37,"1","F","Female",0,38,1,1,1
43,"0","M","Male",0,28,0,1,0
31,"0","F","Male",0,12,1,1,0
46,"0","F","Female",4,156,1,1,1
67,"0","F","Male",2,136,0,0,0
31,"0","M","Male",17,77,1,1,1
19,"1","F","Male",20,168,1,1,1
26,"1","F","Male",9,115,0,1,1
39,"1","F","Female",5,41,1,0,1
61,"1","F","Male",20,101,0,1,0
75,"1","F","Female",15,160,1,1,0
57,"1","M","Male",17,297,1,1,0
61,"0","M","Male",4,184,1,0,1
52,"0","F","Male",17,95,1,0,0
40,"1","F","Female",5,62,0,0,1
19,"1","F","Male",23,329,1,0,0
47,"0","M","Male",1,99,0,0,0
34,"1","F","Male",1,71,0,1,0
42,"1","F","Male",6,57,0,0,1
46,"0","M","Male",0,129,0,1,0
43,"1","F","Female",2,5,0,1,0
76,"0","M","Male",13,62,0,1,1
21,"1","F","Male",7,180,1,1,1
33,"0","M","Male",7,239,0,0,0
60,"1","F","Male",18,9,1,0,1
27,"0","M","Male",2,7,0,1,1
32,"0","M","Male",9,33,0,1,0
49,"0","F","Male",10,55,0,1,1
20,"0","F","Male",2,127,1,0,0
64,"1","F","Male",4,22,0,1,1
25,"0","M","Female",1,126,1,1,0
49,"1","F","Male",10,21,1,1,0
72,"0","F","Male",14,235,1,0,0
19,"0","F","Male",5,39,1,0,1
19,"1","F","Male",12,3,1,1,0
66,"0","M","Male",1,17,0,1,1
51,"0","F","Female",1,32,0,1,0
26,"1","F","Male",11,47,1,1,1
34,"1","F","Male",2,15,1,1,1
78,"0","M","Female",2,12,1,1,1
24,"0","M","Male",0,91,0,0,0
28,"1","M","Male",3,140,0,1,1
52,"0","F","Male",3,21,0,1,0
34,"1","F","Male",16,85,0,0,1
28,"1","F","Male",12,116,1,1,1
35,"0","M","Female",0,165,0,0,1
27,"0","F","Male",5,245,1,1,0
29,"1","M","Male",0,73,0,0,0
41,"0","F","Male",15,5,1,0,1
33,"1","F","Male",14,449,1,0,0
52,"0","F","Female",1,137,0,0,1
47,"0","M","Male",1,107,1,0,1
47,"0","F","Male",3,89,1,0,1
31,"1","M","Male",4,118,1,0,1
34,"1","F","Male",16,82,1,1,0
51,"0","F","Male",6,10,1,0,1
26,"1","M","Female",5,19,1,1,1
23,"1","F","Male",17,266,1,0,0
25,"1","F","Male",1,57,0,0,1
60,"0","F","Male",4,19,0,0,1
48,"0","F","Male",0,9,0,0,0
20,"1","F","Male",3,34,1,0,0
39,"0","F","Male",3,8,0,1,0
24,"1","M","Female",1,9,1,1,1
50,"1","F","Male",1,55,0,0,0
54,"0","F","Male",1,27,1,1,0
30,"0","F","Male",3,10,0,0,0
32,"0","F","Male",14,87,1,0,1
29,"1","F","Male",1,237,0,0,1
26,"1","M","Female",3,279,1,1,0
66,"0","F","Male",0,18,0,0,1
20,"1","F","Male",9,16,0,1,1
21,"1","F","Male",5,110,0,0,0
42,"1","F","Male",1,22,1,1,1
43,"0","F","Male",1,26,1,1,0
74,"0","M","Male",9,191,1,0,0
50,"1","F","Male",14,134,1,0,0
41,"0","M","Male",6,17,1,0,0
59,"0","F","Female",2,180,1,0,1
24,"0","F","Male",4,269,1,0,1
57,"0","F","Male",8,123,0,1,0
32,"1","M","Male",4,219,1,1,0
59,"0","F","Male",2,28,0,0,0
62,"0","M","Male",0,29,0,0,1
37,"1","F","Male",2,289,0,0,1
40,"0","M","Male",2,94,1,0,1
72,"1","F","Male",32,192,0,0,0
43,"0","F","Male",2,108,1,0,1
34,"1","M","Male",2,43,0,0,1
25,"1","F","Female",3,6,1,0,0
20,"0","M","Male",20,78,1,0,1
38,"1","F","Male",5,116,1,0,0
36,"1","F","Male",19,-1,1,0,0
28,"0","F","Female",0,38,0,0,1
35,"1","M","Male",0,187,0,1,1
56,"0","M","Male",1,116,0,0,0
34,"0","F","Female",3,138,1,0,1
71,"0","M","Male",1,148,0,1,1
53,"0","F","Male",2,9,0,1,0
29,"1","F","Male",0,136,1,0,1
31,"1","F","Female",3,41,0,1,0
44,"0","M","Male",1,58,0,0,0
46,"0","F","Male",1,349,0,1,1
30,"1","F","Male",14,132,1,1,0
20,"0","M","Female",2,119,0,1,0
20,"0","F","Male",4,146,1,1,0
31,"1","F","Male",5,240,1,0,0
42,"1","M","Male",6,75,1,1,1
29,"1","F","Male",18,8,1,0,1
55,"0","F","Male",17,114,0,0,1
35,"1","M","Male",2,38,0,1,0
35,"0","F","Female",1,53,0,1,1
31,"1","F","Male",2,170,1,0,0
42,"0","M","Male",15,156,1,1,0
35,"0","M","Female",1,169,0,1,0
38,"0","F","Male",6,154,1,0,0
35,"0","F","Male",0,298,0,1,0
66,"0","M","Female",0,35,0,0,1
61,"0","M","Male",2,44,0,1,0
69,"1","F","Female",3,60,1,0,0
41,"0","F","Male",2,20,0,1,1
55,"0","F","Male",1,5,0,1,1
28,"1","F","Male",4,58,0,1,1
19,"1","F","Male",8,130,1,0,0
23,"1","F","Male",4,61,1,1,1
33,"1","M","Male",2,5,0,0,1
31,"1","M","Male",0,46,0,1,0
31,"0","M","Male",0,196,0,1,1
20,"1","F","Male",4,134,1,1,0
29,"0","F","Male",7,42,1,0,0
46,"0","F","Male",1,292,1,1,0
24,"0","M","Male",6,52,1,1,0
31,"1","F","Male",8,186,1,0,0
26,"0","F","Male",1,64,0,1,0
25,"1","F","Male",2,228,1,0,1
23,"0","F","Male",9,14,1,0,0
70,"1","F","Male",10,326,0,1,0
44,"1","F","Male",5,175,1,0,0
42,"0","M","Male",5,46,1,1,0
37,"1","F","Male",17,109,1,0,1
40,"1","M","Female",32,305,0,1,0
47,"0","M","Male",0,34,0,1,0
28,"0","F","Male",7,282,0,1,1
47,"0","F","Female",2,499,0,0,0
35,"1","F","Male",1,296,1,1,0
64,"0","F","Male",18,255,1,0,0
21,"0","F","Male",9,5,0,1,1
28,"1","F","Male",4,2,1,1,0
28,"1","F","Male",8,475,1,0,1
94,"0","M","Male",2,348,0,1,1
43,"1","M","Female",21,131,0,0,0
73,"1","F","Male",22,39,0,0,1
41,"0","M","Male",1,86,1,0,1
59,"0","F","Male",2,8,0,0,1
21,"0","M","Male",7,184,0,1,1
35,"0","M","Male",1,117,1,0,1
40,"1","M","Male",10,232,1,1,0
28,"0","M","Male",10,204,0,1,0
43,"0","M","Male",0,22,0,1,1
28,"1","F","Male",15,30,0,0,0
31,"0","F","Male",3,241,0,1,0
37,"0","F","Male",9,232,1,1,1
43,"0","M","Male",0,9,1,1,1
28,"1","F","Male",6,160,1,1,0
30,"0","M","Female",1,221,1,1,1
31,"1","M","Female",8,7,0,1,1
57,"0","M","Male",1,0,0,1,1
73,"0","F","Male",6,87,1,0,0
46,"1","F","Female",15,4,1,0,0
56,"1","F","Male",3,4,0,0,0
21,"0","F","Male",21,53,0,0,0
36,"0","F","Male",1,9,0,1,1
41,"0","M","Male",2,350,0,1,1
53,"0","F","Male",1,16,0,1,1
29,"0","M","Male",5,161,0,0,1
25,"1","F","Male",2,355,1,0,1
37,"1","F","Male",2,170,1,0,0
40,"0","M","Male",4,43,0,1,0
60,"0","F","Male",1,30,0,0,1
32,"0","F","Male",19,184,0,1,0
55,"0","M","Male",1,30,0,1,1
22,"1","F","Male",18,77,1,1,0
35,"0","F","Male",2,1,0,1,1
23,"0","F","Male",4,29,0,1,0
61,"0","F","Female",6,46,1,0,0
45,"1","M","Male",1,13,1,1,0
46,"0","F","Male",7,175,1,0,1
43,"0","F","Male",7,15,1,0,1
35,"1","F","Female",5,68,1,0,0
46,"0","F","Male",16,355,1,1,0
57,"1","F","Male",1,8,1,1,0
39,"0","M","Male",3,144,1,0,1
43,"0","F","Male",0,146,0,1,1
45,"0","M","Male",9,215,1,1,1
25,"1","M","Male",3,348,1,1,1
23,"1","F","Male",8,127,1,0,0
34,"0","F","Male",4,139,1,0,1
51,"0","M","Male",13,32,1,0,0
28,"0","F","Male",0,164,1,1,0
47,"1","F","Male",19,150,0,0,1
43,"0","F","Male",12,37,1,0,0
36,"1","M","Male",1,314,0,0,1
32,"0","F","Male",2,124,0,1,1
45,"0","F","Female",2,134,1,0,0
25,"0","F","Male",7,47,0,1,0
61,"0","F","Male",2,11,0,0,1
25,"1","M","Male",0,85,0,0,1
42,"1","M","Male",8,86,0,0,0
26,"0","F","Male",2,136,1,1,0
26,"0","F","Male",1,88,0,1,1
25,"0","F","Male",3,27,1,0,1
18,"1","M","Male",1,156,1,0,1
34,"0","F","Male",17,51,1,1,0
44,"0","M","Male",2,107,1,0,1
29,"1","F","Male",7,72,1,0,1
40,"1","F","Male",11,125,1,1,1
55,"1","F","Male",8,6,1,1,0
32,"1","F","Male",2,182,0,0,0
55,"0","F","Male",3,0,0,1,0
39,"0","M","Male",0,6,1,1,1
37,"0","F","Male",4,0,0,1,0
79,"0","F","Female",0,21,1,1,1
54,"0","M","Male",0,156,0,0,0
28,"1","F","Female",11,24,1,1,1
28,"0","F","Female",3,193,0,1,0
49,"0","F","Male",7,22,0,1,1
45,"0","F","Male",1,26,1,0,1
57,"0","M","Male",1,62,0,0,0
67,"0","F","Male",7,8,1,0,0
58,"0","F","Male",3,20,0,1,0
27,"0","F","Male",10,41,1,1,1
31,"0","F","Male",9,256,0,1,0
34,"1","F","Male",5,79,1,0,1
49,"1","M","Male",9,150,0,0,1
38,"1","F","Male",13,251,1,1,0
20,"1","F","Male",1,238,1,1,1
24,"1","F","Male",2,265,1,0,1
41,"1","F","Male",2,242,0,1,1
46,"0","M","Male",11,114,0,0,1
21,"1","F","Male",16,20,1,1,0
38,"0","F","Male",3,125,0,1,1
27,"0","F","Male",14,114,0,1,1
41,"1","F","Male",5,16,0,1,1
23,"1","F","Female",5,175,1,1,1
48,"1","F","Male",16,232,1,0,1
54,"0","M","Male",0,199,1,1,0
28,"0","F","Male",2,78,0,0,1
36,"0","M","Male",3,37,1,1,0
35,"0","F","Male",0,19,1,1,1
25,"1","F","Male",4,164,1,0,1
22,"0","F","Female",8,26,1,1,1
19,"0","F","Male",7,21,1,1,1
57,"0","F","Male",3,21,0,1,1
30,"1","F","Male",30,153,1,0,0
32,"1","F","Male",1,9,1,1,0
27,"0","M","Female",2,170,0,1,0
58,"0","F","Male",2,4,0,1,0
44,"1","M","Female",0,295,0,1,1
33,"0","F","Male",13,108,1,1,0
54,"0","F","Male",7,5,0,1,1
51,"0","F","Female",0,63,0,0,1
49,"0","F","Male",0,10,0,1,1
33,"0","M","Male",1,77,0,1,1
30,"0","M","Female",7,373,1,1,1
47,"1","F","Male",2,7,1,0,1
36,"0","F","Male",17,8,1,0,1
38,"0","F","Male",9,11,0,0,0
53,"1","F","Male",7,128,1,0,1
36,"0","M","Male",15,199,1,1,0
47,"0","M","Male",3,32,1,0,0
37,"1","F","Female",17,60,0,0,0
62,"0","M","Male",3,9,1,1,0
25,"1","F","Male",19,410,1,0,1
80,"0","F","Female",2,21,0,0,0
47,"0","F","Male",1,18,0,0,1
31,"1","M","Female",1,1,1,1,1
43,"0","F","Male",5,36,1,0,0
69,"0","M","Male",1,210,0,1,0
29,"1","F","Male",5,190,1,0,1
33,"0","M","Female",6,54,0,0,0
38,"0","M","Male",1,241,0,1,0
41,"1","M","Female",2,7,0,0,0
29,"1","F","Female",28,210,0,0,1
42,"1","M","Female",17,145,0,0,0
58,"0","F","Female",2,147,0,1,0
23,"1","F","Male",5,50,0,1,1
53,"1","M","Male",10,36,0,0,1
25,"0","M","Male",5,8,1,1,0
55,"0","M","Female",0,140,0,0,1
42,"1","F","Female",9,24,0,0,1
25,"0","M","Male",5,52,1,1,0
71,"0","M","Female",0,244,0,0,0
23,"0","F","Female",2,310,1,0,1
58,"0","F","Male",5,243,1,1,1
54,"0","M","Male",1,27,0,1,1
23,"0","F","Male",6,166,0,0,1
31,"1","F","Male",9,66,1,0,1
21,"0","F","Female",1,199,1,1,0
21,"0","F","Male",2,2,0,1,0
31,"1","F","Male",8,42,1,0,1
22,"0","F","Female",2,298,0,1,1
30,"0","F","Female",1,118,1,0,1
36,"1","M","Male",13,143,1,0,1
25,"0","M","Male",13,111,1,1,0
23,"0","F","Male",3,236,1,0,0
64,"0","M","Male",1,112,1,1,1
24,"0","F","Female",1,41,0,0,1
33,"0","F","Male",3,68,1,1,0
43,"1","F","Male",4,49,1,1,1
23,"1","F","Male",6,147,1,1,0
47,"1","M","Male",3,13,0,0,0
27,"1","F","Male",7,113,1,0,1
32,"0","M","Male",5,392,0,0,0
20,"0","M","Male",2,62,0,1,0
27,"1","F","Male",8,170,0,0,0
22,"1","M","Male",9,16,1,1,0
46,"0","F","Male",0,205,0,1,1
46,"1","F","Male",8,115,1,0,1
51,"1","F","Female",3,139,1,1,1
36,"0","F","Male",1,21,0,1,1
26,"1","M","Male",4,35,1,0,1
53,"0","F","Male",5,71,1,0,0
39,"0","M","Male",4,235,1,0,0
45,"0","M","Male",2,111,1,1,1
31,"1","M","Female",4,2,1,0,1
43,"0","F","Male",16,38,1,1,1
33,"0","F","Male",12,276,1,1,0
57,"1","F","Male",5,328,0,1,1
31,"1","M","Male",1,50,1,1,0
61,"0","M","Female",2,295,0,0,1
48,"0","F","Male",10,254,1,0,0
79,"0","F","Male",19,198,1,1,1
66,"1","F","Male",4,133,0,0,1
51,"0","F","Female",5,2,0,1,1
31,"1","F","Male",13,2,1,0,1
25,"1","F","Female",5,53,0,1,0
23,"1","M","Male",2,7,1,0,1
36,"0","F","Female",1,58,0,1,0
50,"0","M","Male",0,259,0,0,0
31,"1","F","Male",7,132,1,0,1
39,"0","F","Male",3,202,1,1,1
37,"0","M","Male",0,68,1,0,0
41,"0","F","Male",0,34,0,0,1
73,"1","M","Male",5,4,0,1,1
19,"1","F","Male",1,136,0,1,0
40,"1","F","Male",3,110,1,1,1
40,"1","F","Male",1,128,0,1,0
21,"0","F","Male",8,95,1,1,1
51,"1","F","Male",13,250,1,1,0
48,"0","F","Male",1,194,1,0,0
19,"1","M","Male",6,52,0,1,0
42,"0","F","Male",7,315,1,0,0
25,"1","F","Male",13,44,1,1,0
24,"1","F","Male",10,20,0,1,1
32,"0","M","Male",10,251,0,1,0
52,"0","M","Male",1,132,1,0,0
40,"0","F","Male",21,53,1,1,1
21,"0","M","Male",4,45,0,1,1
21,"1","F","Male",14,261,0,0,1
44,"0","M","Male",1,41,0,1,0
44,"0","M","Male",7,332,0,1,0
61,"0","F","Male",1,46,0,1,0
44,"0","F","Male",3,130,1,0,1
38,"1","M","Male",5,260,0,1,1
59,"0","F","Male",2,40,1,0,0
48,"0","F","Male",10,214,1,1,0
54,"0","M","Female",2,122,0,0,1
44,"1","M","Male",20,7,0,0,1
52,"0","F","Male",3,3,0,1,1
28,"1","F","Male",20,43,0,1,0
36,"0","F","Male",3,7,0,1,0
27,"1","F","Female",8,19,0,0,0
49,"0","M","Male",1,52,0,1,0
25,"1","F","Male",4,277,0,0,1
66,"1","M","Male",10,98,1,0,0
24,"0","F","Male",4,177,0,0,0
20,"0","F","Male",8,3,1,1,1
49,"0","M","Male",2,18,1,1,1
49,"0","F","Male",3,3,0,0,0
52,"1","F","Male",8,30,1,0,1
35,"1","F","Male",6,18,1,0,0
87,"0","M","Female",2,169,0,1,0
40,"0","M","Male",1,124,0,0,1
47,"0","F","Male",6,77,0,0,0
26,"1","M","Male",2,84,1,0,0
25,"0","M","Female",2,143,1,1,1
60,"0","M","Female",2,94,0,0,0
38,"0","F","Male",9,20,1,1,0
68,"1","F","Male",0,173,0,1,1
21,"0","M","Male",2,242,0,1,1
65,"1","M","Male",1,4,0,1,1
24,"1","F","Male",8,354,1,1,1
61,"0","F","Male",1,3,0,1,0
29,"1","F","Male",10,147,1,1,0
35,"1","M","Male",20,12,1,1,1
55,"0","F","Male",1,107,0,1,1
35,"0","F","Female",22,268,1,1,1
41,"0","M","Female",13,108,1,1,0
43,"0","F","Male",4,7,0,0,1
45,"1","M","Male",12,10,1,1,1
38,"1","F","Male",8,104,0,0,0
56,"0","F","Male",3,3,0,1,0
52,"0","F","Male",0,4,0,0,0
46,"0","F","Male",1,256,1,0,0
36,"1","F","Male",0,108,1,1,1
43,"0","F","Male",1,11,0,0,1
23,"1","M","Male",11,5,0,1,0
45,"0","M","Male",0,79,0,1,0
20,"0","F","Male",19,57,0,1,1
27,"0","F","Male",33,0,1,1,0
36,"0","M","Male",14,314,1,1,0
42,"0","M","Male",1,3,1,1,1
47,"0","F","Male",0,35,0,0,0
64,"1","M","Male",8,321,1,0,0
37,"1","M","Male",1,253,0,0,1
51,"1","M","Male",11,50,0,0,0
91,"0","M","Female",2,1,0,1,1
53,"0","F","Male",3,24,0,1,1
19,"1","M","Male",6,236,0,1,0
47,"0","F","Male",2,26,0,1,0
36,"0","F","Male",12,63,1,1,0
27,"0","M","Male",0,109,1,1,1
50,"0","F","Female",1,175,1,0,1
43,"1","F","Male",15,16,0,0,1
19,"1","F","Male",1,28,1,1,1
21,"1","F","Male",25,26,1,1,0
24,"0","F","Male",8,69,0,1,0
19,"0","F","Male",10,23,1,0,0
19,"0","F","Male",9,150,0,0,1
45,"0","F","Male",0,56,1,0,0
29,"0","M","Male",6,387,1,0,0
53,"1","M","Female",1,267,0,1,1
53,"0","F","Male",0,9,0,1,1
27,"1","M","Male",3,42,1,1,1
19,"1","F","Male",7,229,1,0,0
22,"0","F","Female",1,158,0,1,0
65,"0","F","Male",5,390,1,1,1
33,"1","F","Male",6,115,1,1,1
32,"0","M","Male",0,117,1,0,1
61,"0","M","Male",1,124,0,0,0
66,"0","F","Male",6,6,0,1,0
36,"0","F","Male",3,276,1,0,0
31,"0","F","Male",1,183,0,1,1
27,"1","M","Male",18,162,1,1,0
23,"0","F","Female",6,41,1,0,1
29,"0","F","Male",16,59,0,0,1
41,"1","F","Male",17,76,1,0,1
34,"0","F","Male",8,406,1,1,1
29,"0","M","Male",7,72,0,1,0
63,"0","F","Male",6,9,1,1,0
40,"1","F","Male",0,283,1,1,0
24,"1","F","Female",13,32,1,0,0
42,"0","F","Female",5,192,1,0,0
51,"1","F","Male",4,227,0,1,0
57,"1","F","Male",24,359,1,0,0
52,"0","F","Male",10,368,0,0,1
32,"1","M","Female",0,26,0,0,1
47,"0","M","Male",1,0,0,0,1
55,"0","M","Female",1,188,1,0,0
24,"1","M","Male",14,48,0,0,1
34,"0","M","Male",2,141,1,0,1
76,"1","F","Male",9,331,1,0,0
43,"0","F","Female",2,11,0,0,1
25,"0","F","Female",1,257,1,1,1
41,"1","M","Male",3,554,1,1,1
26,"1","F","Male",1,147,1,1,0
58,"1","F","Male",17,104,1,1,0
33,"0","M","Male",7,1,0,0,1
48,"0","M","Female",2,3,0,1,1
50,"0","M","Male",3,142,1,0,0
22,"1","F","Male",9,241,0,1,0
19,"1","F","Male",8,54,0,0,0
26,"0","F","Male",1,163,0,0,0
45,"0","F","Male",2,29,0,1,1
41,"0","M","Male",1,0,1,1,1
71,"1","M","Male",4,9,0,1,1
49,"0","F","Male",4,203,1,1,0
32,"0","M","Male",4,41,1,1,0
22,"0","F","Male",13,333,0,1,1
65,"1","F","Male",35,89,1,1,0
25,"1","F","Male",0,16,1,1,1
49,"0","F","Male",6,12,0,1,1
32,"1","F","Female",3,53,1,1,1
26,"1","F","Male",14,213,1,1,0
36,"0","F","Female",5,141,0,1,0
23,"0","F","Male",1,9,0,1,0
23,"0","F","Male",3,32,0,0,0
26,"1","M","Male",26,40,1,1,1
55,"0","F","Male",8,411,1,0,1
41,"0","F","Male",6,161,1,0,1
26,"1","F","Male",2,18,1,0,1
25,"1","F","Male",12,2,1,1,1
48,"0","F","Male",2,9,0,1,1
50,"0","F","Male",0,18,0,0,1
45,"1","F","Male",5,133,0,0,0
55,"0","F","Male",4,12,0,0,0
27,"1","F","Male",1,183,0,0,1
62,"1","F","Male",34,121,0,0,0
53,"0","F","Male",2,12,0,0,1
69,"0","F","Male",3,36,0,1,1
26,"0","F","Male",5,9,0,1,0
31,"1","M","Female",12,28,1,1,1
31,"0","M","Male",9,127,1,0,1
47,"1","F","Male",5,421,1,1,1
21,"1","F","Male",10,271,1,1,1
21,"0","F","Female",1,255,0,1,0
22,"0","F","Male",2,107,1,1,0
40,"0","F","Male",1,328,0,0,0
19,"0","F","Male",3,10,0,1,0
56,"0","F","Female",1,382,0,1,1
33,"1","F","Male",12,86,1,0,1
20,"1","F","Male",24,10,1,0,0
56,"0","F","Male",2,7,0,0,0
20,"1","M","Male",18,167,1,1,0
71,"1","F","Male",2,42,0,1,1
33,"1","F","Male",36,222,1,0,0
28,"1","F","Male",3,73,1,0,0
